"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
73.6777596259,0.1,3,2024-02-24,1,15,"41","65-130"
91.7557344569,0.25,3,2024-02-24,1,15,"41","65-130"
127.8842421283,0.5,3,2024-02-24,1,15,"41","65-130"
165.1353494176,0.75,3,2024-02-24,1,15,"41","65-130"
207.2924095161,0.9,3,2024-02-24,1,15,"41","65-130"
241.7284150907,0.95,3,2024-02-24,1,15,"41","65-130"
266.7726605041,0.975,3,2024-02-24,1,15,"41","65-130"
287.3603685835,0.99,3,2024-02-24,1,15,"41","65-130"
178.3932985963,0.01,4,2024-02-24,1,15,"41","0-0.99"
189.2108222021,0.025,4,2024-02-24,1,15,"41","0-0.99"
200.7771829197,0.05,4,2024-02-24,1,15,"41","0-0.99"
223.822797092,0.1,4,2024-02-24,1,15,"41","0-0.99"
270.647041714,0.25,4,2024-02-24,1,15,"41","0-0.99"
337.7111496866,0.5,4,2024-02-24,1,15,"41","0-0.99"
437.5832078906,0.75,4,2024-02-24,1,15,"41","0-0.99"
549.2420939142,0.9,4,2024-02-24,1,15,"41","0-0.99"
629.9174609783,0.95,4,2024-02-24,1,15,"41","0-0.99"
641.2515623424,0.975,4,2024-02-24,1,15,"41","0-0.99"
659.0941204161,0.99,4,2024-02-24,1,15,"41","0-0.99"
471.1644448864,0.01,4,2024-02-24,1,15,"41","0-130"
480.1785051821,0.025,4,2024-02-24,1,15,"41","0-130"
525.9644129789,0.05,4,2024-02-24,1,15,"41","0-130"
571.1182003101,0.1,4,2024-02-24,1,15,"41","0-130"
733.7444971707,0.25,4,2024-02-24,1,15,"41","0-130"
920.2504636537,0.5,4,2024-02-24,1,15,"41","0-130"
1192.4058614992,0.75,4,2024-02-24,1,15,"41","0-130"
1405.4628639893,0.9,4,2024-02-24,1,15,"41","0-130"
1600.524870091,0.95,4,2024-02-24,1,15,"41","0-130"
1697.4286385251,0.975,4,2024-02-24,1,15,"41","0-130"
1742.5800888373,0.99,4,2024-02-24,1,15,"41","0-130"
73.0658740926,0.01,4,2024-02-24,1,15,"41","1-4"
79.6985308265,0.025,4,2024-02-24,1,15,"41","1-4"
88.2882930402,0.05,4,2024-02-24,1,15,"41","1-4"
95.0302069707,0.1,4,2024-02-24,1,15,"41","1-4"
123.9827502267,0.25,4,2024-02-24,1,15,"41","1-4"
157.6188366637,0.5,4,2024-02-24,1,15,"41","1-4"
204.050748976,0.75,4,2024-02-24,1,15,"41","1-4"
247.4374774631,0.9,4,2024-02-24,1,15,"41","1-4"
295.3578723086,0.95,4,2024-02-24,1,15,"41","1-4"
308.1077970501,0.975,4,2024-02-24,1,15,"41","1-4"
324.9425418412,0.99,4,2024-02-24,1,15,"41","1-4"
112.6587717157,0.01,4,2024-02-24,1,15,"41","5-64"
120.0383609546,0.025,4,2024-02-24,1,15,"41","5-64"
124.0984288218,0.05,4,2024-02-24,1,15,"41","5-64"
138.3158059541,0.1,4,2024-02-24,1,15,"41","5-64"
174.2688653871,0.25,4,2024-02-24,1,15,"41","5-64"
206.8810678186,0.5,4,2024-02-24,1,15,"41","5-64"
263.9054662783,0.75,4,2024-02-24,1,15,"41","5-64"
324.5765537994,0.9,4,2024-02-24,1,15,"41","5-64"
361.4576257254,0.95,4,2024-02-24,1,15,"41","5-64"
367.6747327509,0.975,4,2024-02-24,1,15,"41","5-64"
384.1672645564,0.99,4,2024-02-24,1,15,"41","5-64"
83.1787655839,0.01,4,2024-02-24,1,15,"41","65-130"
96.143696072,0.025,4,2024-02-24,1,15,"41","65-130"
117.6043539292,0.05,4,2024-02-24,1,15,"41","65-130"
127.108628247,0.1,4,2024-02-24,1,15,"41","65-130"
176.2153005105,0.25,4,2024-02-24,1,15,"41","65-130"
218.2901501072,0.5,4,2024-02-24,1,15,"41","65-130"
274.2100000675,0.75,4,2024-02-24,1,15,"41","65-130"
308.9287344198,0.9,4,2024-02-24,1,15,"41","65-130"
357.9084192854,0.95,4,2024-02-24,1,15,"41","65-130"
372.3192998783,0.975,4,2024-02-24,1,15,"41","65-130"
413.4080710009,0.99,4,2024-02-24,1,15,"41","65-130"
133.7841463462,0.01,5,2024-02-24,1,15,"41","0-0.99"
134.7341550054,0.025,5,2024-02-24,1,15,"41","0-0.99"
147.347345464,0.05,5,2024-02-24,1,15,"41","0-0.99"
167.2541824004,0.1,5,2024-02-24,1,15,"41","0-0.99"
201.6793516134,0.25,5,2024-02-24,1,15,"41","0-0.99"
237.8181458685,0.5,5,2024-02-24,1,15,"41","0-0.99"
325.0363241482,0.75,5,2024-02-24,1,15,"41","0-0.99"
423.0887927723,0.9,5,2024-02-24,1,15,"41","0-0.99"
468.1910909815,0.95,5,2024-02-24,1,15,"41","0-0.99"
495.5327520863,0.975,5,2024-02-24,1,15,"41","0-0.99"
513.4955533721,0.99,5,2024-02-24,1,15,"41","0-0.99"
339.9224774106,0.01,5,2024-02-24,1,15,"41","0-130"
366.13733412,0.025,5,2024-02-24,1,15,"41","0-130"
411.0963700378,0.05,5,2024-02-24,1,15,"41","0-130"
450.1102231504,0.1,5,2024-02-24,1,15,"41","0-130"
555.240520253,0.25,5,2024-02-24,1,15,"41","0-130"
693.3738114982,0.5,5,2024-02-24,1,15,"41","0-130"
858.8413249772,0.75,5,2024-02-24,1,15,"41","0-130"
1050.7614438097,0.9,5,2024-02-24,1,15,"41","0-130"
1163.1901538817,0.95,5,2024-02-24,1,15,"41","0-130"
1235.8252299536,0.975,5,2024-02-24,1,15,"41","0-130"
1283.2449945743,0.99,5,2024-02-24,1,15,"41","0-130"
57.7892662026,0.01,5,2024-02-24,1,15,"41","1-4"
58.8931515728,0.025,5,2024-02-24,1,15,"41","1-4"
62.3250651975,0.05,5,2024-02-24,1,15,"41","1-4"
71.6579166251,0.1,5,2024-02-24,1,15,"41","1-4"
92.2145527518,0.25,5,2024-02-24,1,15,"41","1-4"
115.3134593796,0.5,5,2024-02-24,1,15,"41","1-4"
156.0492849269,0.75,5,2024-02-24,1,15,"41","1-4"
193.9718117196,0.9,5,2024-02-24,1,15,"41","1-4"
221.2986629615,0.95,5,2024-02-24,1,15,"41","1-4"
234.5445251653,0.975,5,2024-02-24,1,15,"41","1-4"
249.0710709062,0.99,5,2024-02-24,1,15,"41","1-4"
84.1473669842,0.01,5,2024-02-24,1,15,"41","5-64"
86.1635779099,0.025,5,2024-02-24,1,15,"41","5-64"
96.2419877107,0.05,5,2024-02-24,1,15,"41","5-64"
104.0158839603,0.1,5,2024-02-24,1,15,"41","5-64"
129.2394553113,0.25,5,2024-02-24,1,15,"41","5-64"
152.3971976398,0.5,5,2024-02-24,1,15,"41","5-64"
188.376889079,0.75,5,2024-02-24,1,15,"41","5-64"
244.0731206175,0.9,5,2024-02-24,1,15,"41","5-64"
258.552889961,0.95,5,2024-02-24,1,15,"41","5-64"
271.1551128113,0.975,5,2024-02-24,1,15,"41","5-64"
281.8149724796,0.99,5,2024-02-24,1,15,"41","5-64"
63.4259006566,0.01,5,2024-02-24,1,15,"41","65-130"
73.035302361,0.025,5,2024-02-24,1,15,"41","65-130"
85.75287116,0.05,5,2024-02-24,1,15,"41","65-130"
93.0129170866,0.1,5,2024-02-24,1,15,"41","65-130"
132.1017651331,0.25,5,2024-02-24,1,15,"41","65-130"
162.5233580349,0.5,5,2024-02-24,1,15,"41","65-130"
198.7553289576,0.75,5,2024-02-24,1,15,"41","65-130"
241.7284150907,0.9,5,2024-02-24,1,15,"41","65-130"
266.7726605041,0.95,5,2024-02-24,1,15,"41","65-130"
280.2750096145,0.975,5,2024-02-24,1,15,"41","65-130"
301.5310865214,0.99,5,2024-02-24,1,15,"41","65-130"
74.5839728389,0.01,6,2024-02-24,1,15,"41","0-0.99"
77.0474602633,0.025,6,2024-02-24,1,15,"41","0-0.99"
81.5376160515,0.05,6,2024-02-24,1,15,"41","0-0.99"
89.9656555697,0.1,6,2024-02-24,1,15,"41","0-0.99"
108.6320286578,0.25,6,2024-02-24,1,15,"41","0-0.99"
133.49357924,0.5,6,2024-02-24,1,15,"41","0-0.99"
180.3075439423,0.75,6,2024-02-24,1,15,"41","0-0.99"
224.103920201,0.9,6,2024-02-24,1,15,"41","0-0.99"
258.6983310808,0.95,6,2024-02-24,1,15,"41","0-0.99"
273.1148147764,0.975,6,2024-02-24,1,15,"41","0-0.99"
280.9352814691,0.99,6,2024-02-24,1,15,"41","0-0.99"
170.8657984195,0.01,6,2024-02-24,1,15,"41","0-130"
198.4070259325,0.025,6,2024-02-24,1,15,"41","0-130"
218.2148427684,0.05,6,2024-02-24,1,15,"41","0-130"
255.3943396024,0.1,6,2024-02-24,1,15,"41","0-130"
310.3840480032,0.25,6,2024-02-24,1,15,"41","0-130"
374.8247866405,0.5,6,2024-02-24,1,15,"41","0-130"
450.9524651185,0.75,6,2024-02-24,1,15,"41","0-130"
580.3393422188,0.9,6,2024-02-24,1,15,"41","0-130"
603.2493328247,0.95,6,2024-02-24,1,15,"41","0-130"
678.0627651939,0.975,6,2024-02-24,1,15,"41","0-130"
709.9216309615,0.99,6,2024-02-24,1,15,"41","0-130"
28.537691772,0.01,6,2024-02-24,1,15,"41","1-4"
29.2927306371,0.025,6,2024-02-24,1,15,"41","1-4"
31.7462036458,0.05,6,2024-02-24,1,15,"41","1-4"
38.8911010172,0.1,6,2024-02-24,1,15,"41","1-4"
47.6618140182,0.25,6,2024-02-24,1,15,"41","1-4"
64.8125832773,0.5,6,2024-02-24,1,15,"41","1-4"
84.1972948692,0.75,6,2024-02-24,1,15,"41","1-4"
106.8526744475,0.9,6,2024-02-24,1,15,"41","1-4"
126.5562070253,0.95,6,2024-02-24,1,15,"41","1-4"
138.4988785696,0.975,6,2024-02-24,1,15,"41","1-4"
142.7418098972,0.99,6,2024-02-24,1,15,"41","1-4"
41.9880164642,0.01,6,2024-02-24,1,15,"41","5-64"
45.8814390334,0.025,6,2024-02-24,1,15,"41","5-64"
48.5157504984,0.05,6,2024-02-24,1,15,"41","5-64"
56.387006386,0.1,6,2024-02-24,1,15,"41","5-64"
67.5717520266,0.25,6,2024-02-24,1,15,"41","5-64"
82.8763701994,0.5,6,2024-02-24,1,15,"41","5-64"
104.3679281385,0.75,6,2024-02-24,1,15,"41","5-64"
130.9386798119,0.9,6,2024-02-24,1,15,"41","5-64"
146.827706396,0.95,6,2024-02-24,1,15,"41","5-64"
152.3565169962,0.975,6,2024-02-24,1,15,"41","5-64"
192.5189826091,0.99,6,2024-02-24,1,15,"41","5-64"
36.2754896585,0.01,6,2024-02-24,1,15,"41","65-130"
39.9293319269,0.025,6,2024-02-24,1,15,"41","65-130"
48.8673515407,0.05,6,2024-02-24,1,15,"41","65-130"
53.9720326157,0.1,6,2024-02-24,1,15,"41","65-130"
72.4489102765,0.25,6,2024-02-24,1,15,"41","65-130"
87.8714297213,0.5,6,2024-02-24,1,15,"41","65-130"
106.8291209616,0.75,6,2024-02-24,1,15,"41","65-130"
132.3880292719,0.9,6,2024-02-24,1,15,"41","65-130"
143.7002569694,0.95,6,2024-02-24,1,15,"41","65-130"
153.0215299146,0.975,6,2024-02-24,1,15,"41","65-130"
160.2654102871,0.99,6,2024-02-24,1,15,"41","65-130"
84.4325434508,0.01,7,2024-02-24,1,15,"41","0-0.99"
87.6981514676,0.025,7,2024-02-24,1,15,"41","0-0.99"
91.7118885445,0.05,7,2024-02-24,1,15,"41","0-0.99"
103.5663361911,0.1,7,2024-02-24,1,15,"41","0-0.99"
122.6375868854,0.25,7,2024-02-24,1,15,"41","0-0.99"
153.7084422579,0.5,7,2024-02-24,1,15,"41","0-0.99"
205.5153065672,0.75,7,2024-02-24,1,15,"41","0-0.99"
258.3443543229,0.9,7,2024-02-24,1,15,"41","0-0.99"
288.6707951037,0.95,7,2024-02-24,1,15,"41","0-0.99"
314.8315323368,0.975,7,2024-02-24,1,15,"41","0-0.99"
327.7489041769,0.99,7,2024-02-24,1,15,"41","0-0.99"
199.4568243078,0.01,7,2024-02-24,1,15,"41","0-130"
224.7911299097,0.025,7,2024-02-24,1,15,"41","0-130"
251.8837539358,0.05,7,2024-02-24,1,15,"41","0-130"
296.543333929,0.1,7,2024-02-24,1,15,"41","0-130"
352.4537004017,0.25,7,2024-02-24,1,15,"41","0-130"
430.2411939874,0.5,7,2024-02-24,1,15,"41","0-130"
524.1426346464,0.75,7,2024-02-24,1,15,"41","0-130"
662.9950007239,0.9,7,2024-02-24,1,15,"41","0-130"
715.5590017542,0.95,7,2024-02-24,1,15,"41","0-130"
776.1834652456,0.975,7,2024-02-24,1,15,"41","0-130"
839.7556131977,0.99,7,2024-02-24,1,15,"41","0-130"
33.1708421003,0.01,7,2024-02-24,1,15,"41","1-4"
33.3398206945,0.025,7,2024-02-24,1,15,"41","1-4"
35.4477924053,0.05,7,2024-02-24,1,15,"41","1-4"
44.5729265727,0.1,7,2024-02-24,1,15,"41","1-4"
53.6024249679,0.25,7,2024-02-24,1,15,"41","1-4"
74.510895102,0.5,7,2024-02-24,1,15,"41","1-4"
95.3714657116,0.75,7,2024-02-24,1,15,"41","1-4"
122.4393674357,0.9,7,2024-02-24,1,15,"41","1-4"
140.9536963127,0.95,7,2024-02-24,1,15,"41","1-4"
156.5477472709,0.975,7,2024-02-24,1,15,"41","1-4"
164.9261772523,0.99,7,2024-02-24,1,15,"41","1-4"
47.537008241,0.01,7,2024-02-24,1,15,"41","5-64"
51.966483562,0.025,7,2024-02-24,1,15,"41","5-64"
54.749449617,0.05,7,2024-02-24,1,15,"41","5-64"
64.4720248038,0.1,7,2024-02-24,1,15,"41","5-64"
77.223188554,0.25,7,2024-02-24,1,15,"41","5-64"
94.7648233816,0.5,7,2024-02-24,1,15,"41","5-64"
119.5677353579,0.75,7,2024-02-24,1,15,"41","5-64"
151.9774892003,0.9,7,2024-02-24,1,15,"41","5-64"
167.7338597084,0.95,7,2024-02-24,1,15,"41","5-64"
176.0618870535,0.975,7,2024-02-24,1,15,"41","5-64"
226.4436888346,0.99,7,2024-02-24,1,15,"41","5-64"
41.1723482822,0.01,7,2024-02-24,1,15,"41","65-130"
47.0828107366,0.025,7,2024-02-24,1,15,"41","65-130"
53.6850788939,0.05,7,2024-02-24,1,15,"41","65-130"
62.4506465772,0.1,7,2024-02-24,1,15,"41","65-130"
83.0360474917,0.25,7,2024-02-24,1,15,"41","65-130"
99.5076897149,0.5,7,2024-02-24,1,15,"41","65-130"
121.091435303,0.75,7,2024-02-24,1,15,"41","65-130"
147.919385298,0.9,7,2024-02-24,1,15,"41","65-130"
165.8890048497,0.95,7,2024-02-24,1,15,"41","65-130"
177.2413813598,0.975,7,2024-02-24,1,15,"41","65-130"
184.249360765,0.99,7,2024-02-24,1,15,"41","65-130"
77.5955448952,0.01,1,2024-02-24,2,15,"41","0-0.99"
85.8879391713,0.025,1,2024-02-24,2,15,"41","0-0.99"
96.4369148362,0.05,1,2024-02-24,2,15,"41","0-0.99"
110.1885285175,0.1,1,2024-02-24,2,15,"41","0-0.99"
146.095386871,0.25,1,2024-02-24,2,15,"41","0-0.99"
209.2963771279,0.5,1,2024-02-24,2,15,"41","0-0.99"
306.5497180789,0.75,1,2024-02-24,2,15,"41","0-0.99"
411.0185254346,0.9,1,2024-02-24,2,15,"41","0-0.99"
483.0450057145,0.95,1,2024-02-24,2,15,"41","0-0.99"
545.9523571841,0.975,1,2024-02-24,2,15,"41","0-0.99"
635.8982951574,0.99,1,2024-02-24,2,15,"41","0-0.99"
199.9648547504,0.01,1,2024-02-24,2,15,"41","0-130"
226.6434123058,0.025,1,2024-02-24,2,15,"41","0-130"
256.1790628764,0.05,1,2024-02-24,2,15,"41","0-130"
299.1111821187,0.1,1,2024-02-24,2,15,"41","0-130"
391.8295314563,0.25,1,2024-02-24,2,15,"41","0-130"
581.4536467223,0.5,1,2024-02-24,2,15,"41","0-130"
829.1052822724,0.75,1,2024-02-24,2,15,"41","0-130"
1104.1488972491,0.9,1,2024-02-24,2,15,"41","0-130"
1301.9357753773,0.95,1,2024-02-24,2,15,"41","0-130"
1447.8692766884,0.975,1,2024-02-24,2,15,"41","0-130"
1683.3872144796,0.99,1,2024-02-24,2,15,"41","0-130"
34.2294390015,0.01,1,2024-02-24,2,15,"41","1-4"
38.2784326922,0.025,1,2024-02-24,2,15,"41","1-4"
42.6423183776,0.05,1,2024-02-24,2,15,"41","1-4"
51.1872292079,0.1,1,2024-02-24,2,15,"41","1-4"
68.8985464449,0.25,1,2024-02-24,2,15,"41","1-4"
96.6301207342,0.5,1,2024-02-24,2,15,"41","1-4"
142.6799098371,0.75,1,2024-02-24,2,15,"41","1-4"
186.6583682991,0.9,1,2024-02-24,2,15,"41","1-4"
229.1397892607,0.95,1,2024-02-24,2,15,"41","1-4"
257.0528822719,0.975,1,2024-02-24,2,15,"41","1-4"
300.4600401401,0.99,1,2024-02-24,2,15,"41","1-4"
49.3373525668,0.01,1,2024-02-24,2,15,"41","5-64"
53.4463192119,0.025,1,2024-02-24,2,15,"41","5-64"
59.4355978558,0.05,1,2024-02-24,2,15,"41","5-64"
69.1428135072,0.1,1,2024-02-24,2,15,"41","5-64"
89.3383096147,0.25,1,2024-02-24,2,15,"41","5-64"
130.3775593522,0.5,1,2024-02-24,2,15,"41","5-64"
184.6857522733,0.75,1,2024-02-24,2,15,"41","5-64"
243.3371117455,0.9,1,2024-02-24,2,15,"41","5-64"
279.521576593,0.95,1,2024-02-24,2,15,"41","5-64"
325.6736682981,0.975,1,2024-02-24,2,15,"41","5-64"
362.2168803239,0.99,1,2024-02-24,2,15,"41","5-64"
42.8757011893,0.01,1,2024-02-24,2,15,"41","65-130"
53.1376067751,0.025,1,2024-02-24,2,15,"41","65-130"
61.1638495659,0.05,1,2024-02-24,2,15,"41","65-130"
73.854111457,0.1,1,2024-02-24,2,15,"41","65-130"
102.8798414665,0.25,1,2024-02-24,2,15,"41","65-130"
143.9913564853,0.5,1,2024-02-24,2,15,"41","65-130"
210.7537456844,0.75,1,2024-02-24,2,15,"41","65-130"
274.9541941462,0.9,1,2024-02-24,2,15,"41","65-130"
320.7047328698,0.95,1,2024-02-24,2,15,"41","65-130"
345.9988463481,0.975,1,2024-02-24,2,15,"41","65-130"
408.8393356484,0.99,1,2024-02-24,2,15,"41","65-130"
104.9792267263,0.01,2,2024-02-24,2,15,"41","0-0.99"
115.8477892638,0.025,2,2024-02-24,2,15,"41","0-0.99"
121.9641216401,0.05,2,2024-02-24,2,15,"41","0-0.99"
135.8804333579,0.1,2,2024-02-24,2,15,"41","0-0.99"
162.3466504646,0.25,2,2024-02-24,2,15,"41","0-0.99"
207.5152344798,0.5,2,2024-02-24,2,15,"41","0-0.99"
264.7517489183,0.75,2,2024-02-24,2,15,"41","0-0.99"
347.9420411581,0.9,2,2024-02-24,2,15,"41","0-0.99"
399.4801483781,0.95,2,2024-02-24,2,15,"41","0-0.99"
414.158615476,0.975,2,2024-02-24,2,15,"41","0-0.99"
433.4091045942,0.99,2,2024-02-24,2,15,"41","0-0.99"
274.2167322621,0.01,2,2024-02-24,2,15,"41","0-130"
295.537857312,0.025,2,2024-02-24,2,15,"41","0-130"
323.5443509672,0.05,2,2024-02-24,2,15,"41","0-130"
364.3066033262,0.1,2,2024-02-24,2,15,"41","0-130"
453.1204353656,0.25,2,2024-02-24,2,15,"41","0-130"
552.3049472862,0.5,2,2024-02-24,2,15,"41","0-130"
745.5778874276,0.75,2,2024-02-24,2,15,"41","0-130"
891.179792803,0.9,2,2024-02-24,2,15,"41","0-130"
962.755317913,0.95,2,2024-02-24,2,15,"41","0-130"
1055.8100031788,0.975,2,2024-02-24,2,15,"41","0-130"
1128.2638485421,0.99,2,2024-02-24,2,15,"41","0-130"
44.5109369765,0.01,2,2024-02-24,2,15,"41","1-4"
51.0891596624,0.025,2,2024-02-24,2,15,"41","1-4"
53.5406320019,0.05,2,2024-02-24,2,15,"41","1-4"
57.9378641817,0.1,2,2024-02-24,2,15,"41","1-4"
75.7067061505,0.25,2,2024-02-24,2,15,"41","1-4"
98.5980582574,0.5,2,2024-02-24,2,15,"41","1-4"
120.7560522354,0.75,2,2024-02-24,2,15,"41","1-4"
155.9297438455,0.9,2,2024-02-24,2,15,"41","1-4"
180.158822848,0.95,2,2024-02-24,2,15,"41","1-4"
205.9454126492,0.975,2,2024-02-24,2,15,"41","1-4"
214.5786209151,0.99,2,2024-02-24,2,15,"41","1-4"
69.4545004453,0.01,2,2024-02-24,2,15,"41","5-64"
71.6128401183,0.025,2,2024-02-24,2,15,"41","5-64"
74.8269397138,0.05,2,2024-02-24,2,15,"41","5-64"
82.8584765709,0.1,2,2024-02-24,2,15,"41","5-64"
103.1660736709,0.25,2,2024-02-24,2,15,"41","5-64"
124.8207721785,0.5,2,2024-02-24,2,15,"41","5-64"
161.6181531838,0.75,2,2024-02-24,2,15,"41","5-64"
195.0008294277,0.9,2,2024-02-24,2,15,"41","5-64"
218.0344248626,0.95,2,2024-02-24,2,15,"41","5-64"
231.3763457946,0.975,2,2024-02-24,2,15,"41","5-64"
243.2644058041,0.99,2,2024-02-24,2,15,"41","5-64"
54.4771238726,0.01,2,2024-02-24,2,15,"41","65-130"
63.1679696848,0.025,2,2024-02-24,2,15,"41","65-130"
75.3031344318,0.05,2,2024-02-24,2,15,"41","65-130"
87.5693610264,0.1,2,2024-02-24,2,15,"41","65-130"
115.4553407799,0.25,2,2024-02-24,2,15,"41","65-130"
149.5270415134,0.5,2,2024-02-24,2,15,"41","65-130"
181.6674137962,0.75,2,2024-02-24,2,15,"41","65-130"
215.9276277249,0.9,2,2024-02-24,2,15,"41","65-130"
235.5563622734,0.95,2,2024-02-24,2,15,"41","65-130"
247.4258063573,0.975,2,2024-02-24,2,15,"41","65-130"
265.309532778,0.99,2,2024-02-24,2,15,"41","65-130"
84.5273703927,0.01,3,2024-02-24,2,15,"41","0-0.99"
92.8944209275,0.025,3,2024-02-24,2,15,"41","0-0.99"
105.020863526,0.05,3,2024-02-24,2,15,"41","0-0.99"
118.0286400037,0.1,3,2024-02-24,2,15,"41","0-0.99"
153.8216541022,0.25,3,2024-02-24,2,15,"41","0-0.99"
201.5736065452,0.5,3,2024-02-24,2,15,"41","0-0.99"
271.2584244552,0.75,3,2024-02-24,2,15,"41","0-0.99"
353.7417439897,0.9,3,2024-02-24,2,15,"41","0-0.99"
426.1544406076,0.95,3,2024-02-24,2,15,"41","0-0.99"
475.5087591563,0.975,3,2024-02-24,2,15,"41","0-0.99"
491.9986080334,0.99,3,2024-02-24,2,15,"41","0-0.99"
214.9250606149,0.01,3,2024-02-24,2,15,"41","0-130"
247.5793974681,0.025,3,2024-02-24,2,15,"41","0-130"
278.1283032849,0.05,3,2024-02-24,2,15,"41","0-130"
316.6893578917,0.1,3,2024-02-24,2,15,"41","0-130"
410.4118562984,0.25,3,2024-02-24,2,15,"41","0-130"
562.9651146605,0.5,3,2024-02-24,2,15,"41","0-130"
703.0722105153,0.75,3,2024-02-24,2,15,"41","0-130"
948.2865334902,0.9,3,2024-02-24,2,15,"41","0-130"
1101.3845546358,0.95,3,2024-02-24,2,15,"41","0-130"
1209.4443695527,0.975,3,2024-02-24,2,15,"41","0-130"
1347.6880601047,0.99,3,2024-02-24,2,15,"41","0-130"
37.4500271599,0.01,3,2024-02-24,2,15,"41","1-4"
39.7624409701,0.025,3,2024-02-24,2,15,"41","1-4"
46.1385298689,0.05,3,2024-02-24,2,15,"41","1-4"
54.7448076912,0.1,3,2024-02-24,2,15,"41","1-4"
70.3204452637,0.25,3,2024-02-24,2,15,"41","1-4"
92.7194802782,0.5,3,2024-02-24,2,15,"41","1-4"
128.7575592083,0.75,3,2024-02-24,2,15,"41","1-4"
172.4355822189,0.9,3,2024-02-24,2,15,"41","1-4"
186.8121012843,0.95,3,2024-02-24,2,15,"41","1-4"
219.816723787,0.975,3,2024-02-24,2,15,"41","1-4"
250.9449598273,0.99,3,2024-02-24,2,15,"41","1-4"
54.2255896235,0.01,3,2024-02-24,2,15,"41","5-64"
58.584769847,0.025,3,2024-02-24,2,15,"41","5-64"
63.2447978219,0.05,3,2024-02-24,2,15,"41","5-64"
74.0197332303,0.1,3,2024-02-24,2,15,"41","5-64"
93.8545784444,0.25,3,2024-02-24,2,15,"41","5-64"
126.9908939036,0.5,3,2024-02-24,2,15,"41","5-64"
160.6499691999,0.75,3,2024-02-24,2,15,"41","5-64"
204.117064717,0.9,3,2024-02-24,2,15,"41","5-64"
240.9097681349,0.95,3,2024-02-24,2,15,"41","5-64"
261.8914945372,0.975,3,2024-02-24,2,15,"41","5-64"
285.1546497502,0.99,3,2024-02-24,2,15,"41","5-64"
46.4209536009,0.01,3,2024-02-24,2,15,"41","65-130"
58.2154577508,0.025,3,2024-02-24,2,15,"41","65-130"
65.5821226323,0.05,3,2024-02-24,2,15,"41","65-130"
76.4599828657,0.1,3,2024-02-24,2,15,"41","65-130"
105.6067955401,0.25,3,2024-02-24,2,15,"41","65-130"
142.5008345551,0.5,3,2024-02-24,2,15,"41","65-130"
186.5224352679,0.75,3,2024-02-24,2,15,"41","65-130"
232.7102094395,0.9,3,2024-02-24,2,15,"41","65-130"
262.523612198,0.95,3,2024-02-24,2,15,"41","65-130"
288.6484640807,0.975,3,2024-02-24,2,15,"41","65-130"
314.4474237038,0.99,3,2024-02-24,2,15,"41","65-130"
178.5334178399,0.01,4,2024-02-24,2,15,"41","0-0.99"
188.3677201127,0.025,4,2024-02-24,2,15,"41","0-0.99"
200.0566754849,0.05,4,2024-02-24,2,15,"41","0-0.99"
224.2450385256,0.1,4,2024-02-24,2,15,"41","0-0.99"
271.8316150407,0.25,4,2024-02-24,2,15,"41","0-0.99"
340.008927324,0.5,4,2024-02-24,2,15,"41","0-0.99"
432.5603884449,0.75,4,2024-02-24,2,15,"41","0-0.99"
545.9523571841,0.9,4,2024-02-24,2,15,"41","0-0.99"
631.8599582774,0.95,4,2024-02-24,2,15,"41","0-0.99"
641.9558004773,0.975,4,2024-02-24,2,15,"41","0-0.99"
659.9290749907,0.99,4,2024-02-24,2,15,"41","0-0.99"
482.1096100241,0.01,4,2024-02-24,2,15,"41","0-130"
494.5608187033,0.025,4,2024-02-24,2,15,"41","0-130"
536.6045677865,0.05,4,2024-02-24,2,15,"41","0-130"
590.8570901271,0.1,4,2024-02-24,2,15,"41","0-130"
753.6937807137,0.25,4,2024-02-24,2,15,"41","0-130"
940.4562016309,0.5,4,2024-02-24,2,15,"41","0-130"
1215.2221821876,0.75,4,2024-02-24,2,15,"41","0-130"
1447.8692766884,0.9,4,2024-02-24,2,15,"41","0-130"
1651.6928546108,0.95,4,2024-02-24,2,15,"41","0-130"
1730.9287542829,0.975,4,2024-02-24,2,15,"41","0-130"
1807.4720914753,0.99,4,2024-02-24,2,15,"41","0-130"
73.04323714,0.01,4,2024-02-24,2,15,"41","1-4"
80.0869848816,0.025,4,2024-02-24,2,15,"41","1-4"
87.9209048687,0.05,4,2024-02-24,2,15,"41","1-4"
95.2147832605,0.1,4,2024-02-24,2,15,"41","1-4"
124.0789089645,0.25,4,2024-02-24,2,15,"41","1-4"
157.8215993359,0.5,4,2024-02-24,2,15,"41","1-4"
203.2751217803,0.75,4,2024-02-24,2,15,"41","1-4"
249.1004564375,0.9,4,2024-02-24,2,15,"41","1-4"
294.0826269053,0.95,4,2024-02-24,2,15,"41","1-4"
310.0261599924,0.975,4,2024-02-24,2,15,"41","1-4"
327.2405948556,0.99,4,2024-02-24,2,15,"41","1-4"
112.0857707773,0.01,4,2024-02-24,2,15,"41","5-64"
120.0950992376,0.025,4,2024-02-24,2,15,"41","5-64"
124.3791263135,0.05,4,2024-02-24,2,15,"41","5-64"
139.2353422482,0.1,4,2024-02-24,2,15,"41","5-64"
174.0567404307,0.25,4,2024-02-24,2,15,"41","5-64"
