"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
41623.2103969117,0.1,7,2024-02-10,1,13,"41","0-130"
41804.5287253874,0.25,7,2024-02-10,1,13,"41","0-130"
42109.7101196118,0.5,7,2024-02-10,1,13,"41","0-130"
42410.1157361027,0.75,7,2024-02-10,1,13,"41","0-130"
42591.691507994,0.9,7,2024-02-10,1,13,"41","0-130"
42649.246976993,0.95,7,2024-02-10,1,13,"41","0-130"
42685.0224933858,0.975,7,2024-02-10,1,13,"41","0-130"
42704.6063296752,0.99,7,2024-02-10,1,13,"41","0-130"
41908.5348437191,0.01,1,2024-02-10,2,13,"41","0-130"
41949.0306610594,0.025,1,2024-02-10,2,13,"41","0-130"
42005.6921006548,0.05,1,2024-02-10,2,13,"41","0-130"
42145.0615570353,0.1,1,2024-02-10,2,13,"41","0-130"
42535.7433820535,0.25,1,2024-02-10,2,13,"41","0-130"
55515.0106932072,0.5,1,2024-02-10,2,13,"41","0-130"
68827.5593644801,0.75,1,2024-02-10,2,13,"41","0-130"
69411.5283064615,0.9,1,2024-02-10,2,13,"41","0-130"
69655.2604078841,0.95,1,2024-02-10,2,13,"41","0-130"
69747.4408014041,0.975,1,2024-02-10,2,13,"41","0-130"
69838.4012757552,0.99,1,2024-02-10,2,13,"41","0-130"
36402.7736355511,0.01,2,2024-02-10,2,13,"41","0-130"
36462.978808751,0.025,2,2024-02-10,2,13,"41","0-130"
36583.4202485579,0.05,2,2024-02-10,2,13,"41","0-130"
36804.2398634094,0.1,2,2024-02-10,2,13,"41","0-130"
39691.0145976452,0.25,2,2024-02-10,2,13,"41","0-130"
55515.0106932074,0.5,2,2024-02-10,2,13,"41","0-130"
80673.3062454982,0.75,2,2024-02-10,2,13,"41","0-130"
93059.3679595545,0.9,2,2024-02-10,2,13,"41","0-130"
93604.6119323816,0.95,2,2024-02-10,2,13,"41","0-130"
93894.4789385896,0.975,2,2024-02-10,2,13,"41","0-130"
94055.8758147083,0.99,2,2024-02-10,2,13,"41","0-130"
54861.6353843782,0.01,3,2024-02-10,2,13,"41","0-130"
54893.099169914,0.025,3,2024-02-10,2,13,"41","0-130"
54931.5199115213,0.05,3,2024-02-10,2,13,"41","0-130"
55007.4371402299,0.1,3,2024-02-10,2,13,"41","0-130"
55273.6054726601,0.25,3,2024-02-10,2,13,"41","0-130"
55681.6513732668,0.5,3,2024-02-10,2,13,"41","0-130"
56085.4826813086,0.75,3,2024-02-10,2,13,"41","0-130"
56358.0968462817,0.9,3,2024-02-10,2,13,"41","0-130"
56425.51627834,0.95,3,2024-02-10,2,13,"41","0-130"
56490.5053451897,0.975,3,2024-02-10,2,13,"41","0-130"
56532.6690619241,0.99,3,2024-02-10,2,13,"41","0-130"
91476.347375577,0.01,4,2024-02-10,2,13,"41","0-130"
91514.7236275582,0.025,4,2024-02-10,2,13,"41","0-130"
91585.08365527,0.05,4,2024-02-10,2,13,"41","0-130"
91721.4030159294,0.1,4,2024-02-10,2,13,"41","0-130"
92145.5493270655,0.25,4,2024-02-10,2,13,"41","0-130"
92795.4106074148,0.5,4,2024-02-10,2,13,"41","0-130"
93466.462134075,0.75,4,2024-02-10,2,13,"41","0-130"
93894.4789385896,0.9,4,2024-02-10,2,13,"41","0-130"
94020.7562362488,0.95,4,2024-02-10,2,13,"41","0-130"
94108.5551823976,0.975,4,2024-02-10,2,13,"41","0-130"
94168.7664915277,0.99,4,2024-02-10,2,13,"41","0-130"
67834.9483779858,0.01,5,2024-02-10,2,13,"41","0-130"
67867.5572696345,0.025,5,2024-02-10,2,13,"41","0-130"
67914.0091619832,0.05,5,2024-02-10,2,13,"41","0-130"
68009.1821798051,0.1,5,2024-02-10,2,13,"41","0-130"
68326.7076151917,0.25,5,2024-02-10,2,13,"41","0-130"
68827.5593644801,0.5,5,2024-02-10,2,13,"41","0-130"
69323.0483130825,0.75,5,2024-02-10,2,13,"41","0-130"
69655.2604078841,0.9,5,2024-02-10,2,13,"41","0-130"
69747.4408014041,0.95,5,2024-02-10,2,13,"41","0-130"
69822.4693559231,0.975,5,2024-02-10,2,13,"41","0-130"
69870.2651154194,0.99,5,2024-02-10,2,13,"41","0-130"
36362.0546615622,0.01,6,2024-02-10,2,13,"41","0-130"
36386.477991609,0.025,6,2024-02-10,2,13,"41","0-130"
36413.6373981791,0.05,6,2024-02-10,2,13,"41","0-130"
36462.978808751,0.1,6,2024-02-10,2,13,"41","0-130"
36648.7499047635,0.25,6,2024-02-10,2,13,"41","0-130"
36925.696890381,0.5,6,2024-02-10,2,13,"41","0-130"
37193.3646238739,0.75,6,2024-02-10,2,13,"41","0-130"
37376.9445330643,0.9,6,2024-02-10,2,13,"41","0-130"
37417.6642461035,0.95,6,2024-02-10,2,13,"41","0-130"
37464.1534080729,0.975,6,2024-02-10,2,13,"41","0-130"
37493.7068045198,0.99,6,2024-02-10,2,13,"41","0-130"
41888.3223907705,0.01,7,2024-02-10,2,13,"41","0-130"
41918.6410701934,0.025,7,2024-02-10,2,13,"41","0-130"
41949.0306610594,0.05,7,2024-02-10,2,13,"41","0-130"
42005.6921006548,0.1,7,2024-02-10,2,13,"41","0-130"
42220.5033301285,0.25,7,2024-02-10,2,13,"41","0-130"
42535.7433820535,0.5,7,2024-02-10,2,13,"41","0-130"
42847.9170495346,0.75,7,2024-02-10,2,13,"41","0-130"
43060.9332846794,0.9,7,2024-02-10,2,13,"41","0-130"
43103.591755276,0.95,7,2024-02-10,2,13,"41","0-130"
43158.5413344563,0.975,7,2024-02-10,2,13,"41","0-130"
43195.0730084287,0.99,7,2024-02-10,2,13,"41","0-130"
43539.9086296977,0.01,1,2024-02-10,3,13,"41","0-130"
43577.4390709877,0.025,1,2024-02-10,3,13,"41","0-130"
43641.1810377758,0.05,1,2024-02-10,3,13,"41","0-130"
43767.7627397692,0.1,1,2024-02-10,3,13,"41","0-130"
44170.8762973743,0.25,1,2024-02-10,3,13,"41","0-130"
56433.536264813,0.5,1,2024-02-10,3,13,"41","0-130"
68999.7023926286,0.75,1,2024-02-10,3,13,"41","0-130"
69620.6036978224,0.9,1,2024-02-10,3,13,"41","0-130"
69874.0692255056,0.95,1,2024-02-10,3,13,"41","0-130"
69984.6057711758,0.975,1,2024-02-10,3,13,"41","0-130"
70063.9392530648,0.99,1,2024-02-10,3,13,"41","0-130"
37726.9506950603,0.01,2,2024-02-10,3,13,"41","0-130"
37789.3484340231,0.025,2,2024-02-10,3,13,"41","0-130"
37901.6459856042,0.05,2,2024-02-10,3,13,"41","0-130"
38121.3453648418,0.1,2,2024-02-10,3,13,"41","0-130"
41184.2762853534,0.25,2,2024-02-10,3,13,"41","0-130"
56433.5362648131,0.5,2,2024-02-10,3,13,"41","0-130"
80771.5095731276,0.75,2,2024-02-10,3,13,"41","0-130"
93085.6234192228,0.9,2,2024-02-10,3,13,"41","0-130"
93640.2347984838,0.95,2,2024-02-10,3,13,"41","0-130"
93941.1319034567,0.975,2,2024-02-10,3,13,"41","0-130"
94108.4672860738,0.99,2,2024-02-10,3,13,"41","0-130"
55762.1716573241,0.01,3,2024-02-10,3,13,"41","0-130"
55791.808889075,0.025,3,2024-02-10,3,13,"41","0-130"
55830.9305991385,0.05,3,2024-02-10,3,13,"41","0-130"
55908.2185243366,0.1,3,2024-02-10,3,13,"41","0-130"
56158.31704765,0.25,3,2024-02-10,3,13,"41","0-130"
56585.2893450014,0.5,3,2024-02-10,3,13,"41","0-130"
56995.0523882471,0.75,3,2024-02-10,3,13,"41","0-130"
57294.3474860656,0.9,3,2024-02-10,3,13,"41","0-130"
57385.5395358805,0.95,3,2024-02-10,3,13,"41","0-130"
57442.930273443,0.975,3,2024-02-10,3,13,"41","0-130"
57478.9702215802,0.99,3,2024-02-10,3,13,"41","0-130"
91450.8189289572,0.01,4,2024-02-10,3,13,"41","0-130"
91489.1446876436,0.025,4,2024-02-10,3,13,"41","0-130"
91560.9669199895,0.05,4,2024-02-10,3,13,"41","0-130"
91700.9504916928,0.1,4,2024-02-10,3,13,"41","0-130"
92142.1009506144,0.25,4,2024-02-10,3,13,"41","0-130"
92812.7040455745,0.5,4,2024-02-10,3,13,"41","0-130"
93499.9823355976,0.75,4,2024-02-10,3,13,"41","0-130"
93941.1319034567,0.9,4,2024-02-10,3,13,"41","0-130"
94072.5896723318,0.95,4,2024-02-10,3,13,"41","0-130"
94162.2837066867,0.975,4,2024-02-10,3,13,"41","0-130"
94225.7569484588,0.99,4,2024-02-10,3,13,"41","0-130"
68001.3323037637,0.01,5,2024-02-10,3,13,"41","0-130"
68035.2603390457,0.025,5,2024-02-10,3,13,"41","0-130"
68084.4221272893,0.05,5,2024-02-10,3,13,"41","0-130"
68175.2560108973,0.1,5,2024-02-10,3,13,"41","0-130"
68489.9908584815,0.25,5,2024-02-10,3,13,"41","0-130"
68999.7023926286,0.5,5,2024-02-10,3,13,"41","0-130"
69500.3439252031,0.75,5,2024-02-10,3,13,"41","0-130"
69874.0692255056,0.9,5,2024-02-10,3,13,"41","0-130"
69984.6057711758,0.95,5,2024-02-10,3,13,"41","0-130"
70049.8087709482,0.975,5,2024-02-10,3,13,"41","0-130"
70092.200217298,0.99,5,2024-02-10,3,13,"41","0-130"
37689.356275702,0.01,6,2024-02-10,3,13,"41","0-130"
37711.6877102286,0.025,6,2024-02-10,3,13,"41","0-130"
37737.1260182814,0.05,6,2024-02-10,3,13,"41","0-130"
37789.3484340231,0.1,6,2024-02-10,3,13,"41","0-130"
37950.9717007024,0.25,6,2024-02-10,3,13,"41","0-130"
38248.838973152,0.5,6,2024-02-10,3,13,"41","0-130"
38519.6220345604,0.75,6,2024-02-10,3,13,"41","0-130"
38720.7094806281,0.9,6,2024-02-10,3,13,"41","0-130"
38781.1660928455,0.95,6,2024-02-10,3,13,"41","0-130"
38821.0399504739,0.975,6,2024-02-10,3,13,"41","0-130"
38845.5415598223,0.99,6,2024-02-10,3,13,"41","0-130"
43523.0110108844,0.01,7,2024-02-10,3,13,"41","0-130"
43548.3574391044,0.025,7,2024-02-10,3,13,"41","0-130"
43577.4390709877,0.05,7,2024-02-10,3,13,"41","0-130"
43641.1810377758,0.1,7,2024-02-10,3,13,"41","0-130"
43826.6432368184,0.25,7,2024-02-10,3,13,"41","0-130"
44170.8762973743,0.5,7,2024-02-10,3,13,"41","0-130"
44489.7608512912,0.75,7,2024-02-10,3,13,"41","0-130"
44714.6257466256,0.9,7,2024-02-10,3,13,"41","0-130"
44786.4733005852,0.95,7,2024-02-10,3,13,"41","0-130"
44836.0517759378,0.975,7,2024-02-10,3,13,"41","0-130"
44865.7402258623,0.99,7,2024-02-10,3,13,"41","0-130"
44093.8861501841,0.01,1,2024-02-10,4,13,"41","0-130"
44124.7521752978,0.025,1,2024-02-10,4,13,"41","0-130"
44177.7725520247,0.05,1,2024-02-10,4,13,"41","0-130"
44330.1331204757,0.1,1,2024-02-10,4,13,"41","0-130"
44719.5441396086,0.25,1,2024-02-10,4,13,"41","0-130"
58047.8021869193,0.5,1,2024-02-10,4,13,"41","0-130"
71656.1487480382,0.75,1,2024-02-10,4,13,"41","0-130"
72320.8552775643,0.9,1,2024-02-10,4,13,"41","0-130"
72556.5460741218,0.95,1,2024-02-10,4,13,"41","0-130"
72650.6374489909,0.975,1,2024-02-10,4,13,"41","0-130"
72729.0552842796,0.99,1,2024-02-10,4,13,"41","0-130"
38643.8251345697,0.01,2,2024-02-10,4,13,"41","0-130"
38696.3040476099,0.025,2,2024-02-10,4,13,"41","0-130"
38825.2644506822,0.05,2,2024-02-10,4,13,"41","0-130"
39049.1279825171,0.1,2,2024-02-10,4,13,"41","0-130"
41939.7328910028,0.25,2,2024-02-10,4,13,"41","0-130"
58047.8021869195,0.5,2,2024-02-10,4,13,"41","0-130"
83277.9293743687,0.75,2,2024-02-10,4,13,"41","0-130"
95471.1695341623,0.9,2,2024-02-10,4,13,"41","0-130"
96049.7560896189,0.95,2,2024-02-10,4,13,"41","0-130"
96359.4332278143,0.975,2,2024-02-10,4,13,"41","0-130"
96531.7042602456,0.99,2,2024-02-10,4,13,"41","0-130"
57358.3112729242,0.01,3,2024-02-10,4,13,"41","0-130"
57383.7536148706,0.025,3,2024-02-10,4,13,"41","0-130"
57420.7032608116,0.05,3,2024-02-10,4,13,"41","0-130"
57491.464679367,0.1,3,2024-02-10,4,13,"41","0-130"
57762.0130043703,0.25,3,2024-02-10,4,13,"41","0-130"
58187.8464438234,0.5,3,2024-02-10,4,13,"41","0-130"
58651.293994975,0.75,3,2024-02-10,4,13,"41","0-130"
58932.1167048168,0.9,3,2024-02-10,4,13,"41","0-130"
59014.663332864,0.95,3,2024-02-10,4,13,"41","0-130"
59065.1380801405,0.975,3,2024-02-10,4,13,"41","0-130"
59112.9919997264,0.99,3,2024-02-10,4,13,"41","0-130"
93789.0821126298,0.01,4,2024-02-10,4,13,"41","0-130"
93829.3821616161,0.025,4,2024-02-10,4,13,"41","0-130"
93902.8272732445,0.05,4,2024-02-10,4,13,"41","0-130"
94047.6970178529,0.1,4,2024-02-10,4,13,"41","0-130"
94502.195505948,0.25,4,2024-02-10,4,13,"41","0-130"
95191.3280710025,0.5,4,2024-02-10,4,13,"41","0-130"
95903.1581976003,0.75,4,2024-02-10,4,13,"41","0-130"
96359.4332278143,0.9,4,2024-02-10,4,13,"41","0-130"
96494.6781120294,0.95,4,2024-02-10,4,13,"41","0-130"
96587.2434825699,0.975,4,2024-02-10,4,13,"41","0-130"
96651.5997829511,0.99,4,2024-02-10,4,13,"41","0-130"
70636.3970104933,0.01,5,2024-02-10,4,13,"41","0-130"
70666.7907721426,0.025,5,2024-02-10,4,13,"41","0-130"
70716.6543463253,0.05,5,2024-02-10,4,13,"41","0-130"
70805.1568067093,0.1,5,2024-02-10,4,13,"41","0-130"
71148.2143467524,0.25,5,2024-02-10,4,13,"41","0-130"
71656.1487480382,0.5,5,2024-02-10,4,13,"41","0-130"
72208.6024812751,0.75,5,2024-02-10,4,13,"41","0-130"
72556.5460741218,0.9,5,2024-02-10,4,13,"41","0-130"
72650.6374489909,0.95,5,2024-02-10,4,13,"41","0-130"
72710.1946083656,0.975,5,2024-02-10,4,13,"41","0-130"
72766.7766361075,0.99,5,2024-02-10,4,13,"41","0-130"
38612.9309637767,0.01,6,2024-02-10,4,13,"41","0-130"
38631.0090609778,0.025,6,2024-02-10,4,13,"41","0-130"
38652.369183631,0.05,6,2024-02-10,4,13,"41","0-130"
38696.3040476099,0.1,6,2024-02-10,4,13,"41","0-130"
38867.5940006918,0.25,6,2024-02-10,4,13,"41","0-130"
39158.7277794434,0.5,6,2024-02-10,4,13,"41","0-130"
39488.6667015128,0.75,6,2024-02-10,4,13,"41","0-130"
39673.0316964758,0.9,6,2024-02-10,4,13,"41","0-130"
39733.1249124941,0.95,6,2024-02-10,4,13,"41","0-130"
39767.8106157756,0.975,6,2024-02-10,4,13,"41","0-130"
39799.2402466507,0.99,6,2024-02-10,4,13,"41","0-130"
44080.225535355,0.01,7,2024-02-10,4,13,"41","0-130"
44100.7164575986,0.025,7,2024-02-10,4,13,"41","0-130"
44124.7521752978,0.05,7,2024-02-10,4,13,"41","0-130"
44177.7725520247,0.1,7,2024-02-10,4,13,"41","0-130"
44375.8116619882,0.25,7,2024-02-10,4,13,"41","0-130"
44719.5441396086,0.5,7,2024-02-10,4,13,"41","0-130"
45093.9855086748,0.75,7,2024-02-10,4,13,"41","0-130"
45307.6873355119,0.9,7,2024-02-10,4,13,"41","0-130"
45378.6892167371,0.95,7,2024-02-10,4,13,"41","0-130"
45420.0815519155,0.975,7,2024-02-10,4,13,"41","0-130"
45459.2073633454,0.99,7,2024-02-10,4,13,"41","0-130"
45556.7396236248,0.01,1,2024-02-10,5,13,"41","0-130"
45605.9663082608,0.025,1,2024-02-10,5,13,"41","0-130"
45666.4242812143,0.05,1,2024-02-10,5,13,"41","0-130"
45852.779148238,0.1,1,2024-02-10,5,13,"41","0-130"
46272.89368646,0.25,1,2024-02-10,5,13,"41","0-130"
59461.2185286132,0.5,1,2024-02-10,5,13,"41","0-130"
72929.3432990975,0.75,1,2024-02-10,5,13,"41","0-130"
73609.1206570222,0.9,1,2024-02-10,5,13,"41","0-130"
73864.1447848947,0.95,1,2024-02-10,5,13,"41","0-130"
73962.2132539766,0.975,1,2024-02-10,5,13,"41","0-130"
74039.9643417739,0.99,1,2024-02-10,5,13,"41","0-130"
39528.5024649716,0.01,2,2024-02-10,5,13,"41","0-130"
39594.3945222451,0.025,2,2024-02-10,5,13,"41","0-130"
39744.8684979646,0.05,2,2024-02-10,5,13,"41","0-130"
40005.3444973547,0.1,2,2024-02-10,5,13,"41","0-130"
43174.4663242766,0.25,2,2024-02-10,5,13,"41","0-130"
59461.2185286133,0.5,2,2024-02-10,5,13,"41","0-130"
85018.1360192649,0.75,2,2024-02-10,5,13,"41","0-130"
97722.1038219476,0.9,2,2024-02-10,5,13,"41","0-130"
98323.1088528516,0.95,2,2024-02-10,5,13,"41","0-130"
98647.2429758917,0.975,2,2024-02-10,5,13,"41","0-130"
98826.8446462365,0.99,2,2024-02-10,5,13,"41","0-130"
58713.6109992659,0.01,3,2024-02-10,5,13,"41","0-130"
58732.2793791108,0.025,3,2024-02-10,5,13,"41","0-130"
58786.6671339476,0.05,3,2024-02-10,5,13,"41","0-130"
58864.8448531012,0.1,3,2024-02-10,5,13,"41","0-130"
59181.5386650138,0.25,3,2024-02-10,5,13,"41","0-130"
59601.1184927787,0.5,3,2024-02-10,5,13,"41","0-130"
60068.34545996,0.75,3,2024-02-10,5,13,"41","0-130"
60383.7159912909,0.9,3,2024-02-10,5,13,"41","0-130"
60466.1362252012,0.95,3,2024-02-10,5,13,"41","0-130"
60523.4481492309,0.975,3,2024-02-10,5,13,"41","0-130"
60553.3999433313,0.99,3,2024-02-10,5,13,"41","0-130"
95972.0683201932,0.01,4,2024-02-10,5,13,"41","0-130"
96013.9607744066,0.025,4,2024-02-10,5,13,"41","0-130"
96091.7795770458,0.05,4,2024-02-10,5,13,"41","0-130"
96240.608481999,0.1,4,2024-02-10,5,13,"41","0-130"
96713.3378284846,0.25,4,2024-02-10,5,13,"41","0-130"
97426.1057992558,0.5,4,2024-02-10,5,13,"41","0-130"
98169.2894862116,0.75,4,2024-02-10,5,13,"41","0-130"
98647.2429758917,0.9,4,2024-02-10,5,13,"41","0-130"
98787.7803546579,0.95,4,2024-02-10,5,13,"41","0-130"
98885.4410836043,0.975,4,2024-02-10,5,13,"41","0-130"
98952.2253832382,0.99,4,2024-02-10,5,13,"41","0-130"
71879.8408889003,0.01,5,2024-02-10,5,13,"41","0-130"
71903.1398776002,0.025,5,2024-02-10,5,13,"41","0-130"
71967.3679596343,0.05,5,2024-02-10,5,13,"41","0-130"
72063.2654249881,0.1,5,2024-02-10,5,13,"41","0-130"
72435.0116287984,0.25,5,2024-02-10,5,13,"41","0-130"
72929.3432990975,0.5,5,2024-02-10,5,13,"41","0-130"
73487.7763306965,0.75,5,2024-02-10,5,13,"41","0-130"
73864.1447848947,0.9,5,2024-02-10,5,13,"41","0-130"
73962.2132539766,0.95,5,2024-02-10,5,13,"41","0-130"
74027.8446534926,0.975,5,2024-02-10,5,13,"41","0-130"
74064.2037183366,0.99,5,2024-02-10,5,13,"41","0-130"
39495.0953872383,0.01,6,2024-02-10,5,13,"41","0-130"
39506.7521240621,0.025,6,2024-02-10,5,13,"41","0-130"
39543.0026922446,0.05,6,2024-02-10,5,13,"41","0-130"
39594.3945222451,0.1,6,2024-02-10,5,13,"41","0-130"
39816.0220706954,0.25,6,2024-02-10,5,13,"41","0-130"
40117.5278608615,0.5,6,2024-02-10,5,13,"41","0-130"
40446.930067556,0.75,6,2024-02-10,5,13,"41","0-130"
40678.7178714704,0.9,6,2024-02-10,5,13,"41","0-130"
40737.1823121072,0.95,6,2024-02-10,5,13,"41","0-130"
40779.6736394623,0.975,6,2024-02-10,5,13,"41","0-130"
40801.5515389216,0.99,6,2024-02-10,5,13,"41","0-130"
45547.3811096315,0.01,7,2024-02-10,5,13,"41","0-130"
45561.4188806214,0.025,7,2024-02-10,5,13,"41","0-130"
45605.9663082608,0.05,7,2024-02-10,5,13,"41","0-130"
45666.4242812143,0.1,7,2024-02-10,5,13,"41","0-130"
45928.0657012292,0.25,7,2024-02-10,5,13,"41","0-130"
46272.89368646,0.5,7,2024-02-10,5,13,"41","0-130"
46648.9145892234,0.75,7,2024-02-10,5,13,"41","0-130"
46903.287197687,0.9,7,2024-02-10,5,13,"41","0-130"
46970.0591964258,0.95,7,2024-02-10,5,13,"41","0-130"
47019.0516449692,0.975,7,2024-02-10,5,13,"41","0-130"
47042.596168326,0.99,7,2024-02-10,5,13,"41","0-130"
42757.3819608311,0.01,1,2024-02-17,1,14,"41","0-130"
42799.359853611,0.025,1,2024-02-17,1,14,"41","0-130"
42883.9675527974,0.05,1,2024-02-17,1,14,"41","0-130"
43014.0858820344,0.1,1,2024-02-17,1,14,"41","0-130"
43372.7292693353,0.25,1,2024-02-17,1,14,"41","0-130"
56160.5879839472,0.5,1,2024-02-17,1,14,"41","0-130"
69324.4166782719,0.75,1,2024-02-17,1,14,"41","0-130"
69914.1169817575,0.9,1,2024-02-17,1,14,"41","0-130"
70132.0512566659,0.95,1,2024-02-17,1,14,"41","0-130"
70236.5969368028,0.975,1,2024-02-17,1,14,"41","0-130"
70314.3098429906,0.99,1,2024-02-17,1,14,"41","0-130"
37257.8648745136,0.01,2,2024-02-17,1,14,"41","0-130"
37340.7110273922,0.025,2,2024-02-17,1,14,"41","0-130"
37453.3023473197,0.05,2,2024-02-17,1,14,"41","0-130"
37670.9078471483,0.1,2,2024-02-17,1,14,"41","0-130"
40524.8614128936,0.25,2,2024-02-17,1,14,"41","0-130"
56160.5879839474,0.5,2,2024-02-17,1,14,"41","0-130"
81135.7194685912,0.75,2,2024-02-17,1,14,"41","0-130"
93456.350628341,0.9,2,2024-02-17,1,14,"41","0-130"
93974.8513078173,0.95,2,2024-02-17,1,14,"41","0-130"
94257.08886814,0.975,2,2024-02-17,1,14,"41","0-130"
94413.3068100755,0.99,2,2024-02-17,1,14,"41","0-130"
55534.8713496124,0.01,3,2024-02-17,1,14,"41","0-130"
55560.8157726122,0.025,3,2024-02-17,1,14,"41","0-130"
55607.2161411757,0.05,3,2024-02-17,1,14,"41","0-130"
55700.2791523884,0.1,3,2024-02-17,1,14,"41","0-130"
55961.0995246494,0.25,3,2024-02-17,1,14,"41","0-130"
56348.5729738036,0.5,3,2024-02-17,1,14,"41","0-130"
56764.8623783045,0.75,3,2024-02-17,1,14,"41","0-130"
57005.0554941017,0.9,3,2024-02-17,1,14,"41","0-130"
57086.5216975708,0.95,3,2024-02-17,1,14,"41","0-130"
57136.4795010408,0.975,3,2024-02-17,1,14,"41","0-130"
57170.0423161132,0.99,3,2024-02-17,1,14,"41","0-130"
91925.9142061965,0.01,4,2024-02-17,1,14,"41","0-130"
91962.6872187986,0.025,4,2024-02-17,1,14,"41","0-130"
92030.0125773182,0.05,4,2024-02-17,1,14,"41","0-130"
92157.6405693639,0.1,4,2024-02-17,1,14,"41","0-130"
92577.4059177224,0.25,4,2024-02-17,1,14,"41","0-130"
93198.116330144,0.5,4,2024-02-17,1,14,"41","0-130"
93846.1366046274,0.75,4,2024-02-17,1,14,"41","0-130"
94257.08886814,0.9,4,2024-02-17,1,14,"41","0-130"
94379.5504942985,0.95,4,2024-02-17,1,14,"41","0-130"
94463.9412837409,0.975,4,2024-02-17,1,14,"41","0-130"
94523.7101077491,0.99,4,2024-02-17,1,14,"41","0-130"
68326.616066654,0.01,5,2024-02-17,1,14,"41","0-130"
68357.1219202633,0.025,5,2024-02-17,1,14,"41","0-130"
68415.0724287404,0.05,5,2024-02-17,1,14,"41","0-130"
68516.5907519795,0.1,5,2024-02-17,1,14,"41","0-130"
68842.6054303551,0.25,5,2024-02-17,1,14,"41","0-130"
69324.4166782719,0.5,5,2024-02-17,1,14,"41","0-130"
69835.3460727451,0.75,5,2024-02-17,1,14,"41","0-130"
70132.0512566659,0.9,5,2024-02-17,1,14,"41","0-130"
70236.5969368028,0.95,5,2024-02-17,1,14,"41","0-130"
70298.702398993,0.975,5,2024-02-17,1,14,"41","0-130"
70345.5247309858,0.99,5,2024-02-17,1,14,"41","0-130"
37219.3804223199,0.01,6,2024-02-17,1,14,"41","0-130"
37238.8671702368,0.025,6,2024-02-17,1,14,"41","0-130"
37270.5300106982,0.05,6,2024-02-17,1,14,"41","0-130"
37340.7110273922,0.1,6,2024-02-17,1,14,"41","0-130"
37510.1403972305,0.25,6,2024-02-17,1,14,"41","0-130"
37763.9716602643,0.5,6,2024-02-17,1,14,"41","0-130"
38043.584583494,0.75,6,2024-02-17,1,14,"41","0-130"
38203.3022654473,0.9,6,2024-02-17,1,14,"41","0-130"
38254.6215159446,0.95,6,2024-02-17,1,14,"41","0-130"
38286.7542123066,0.975,6,2024-02-17,1,14,"41","0-130"
38306.5961932163,0.99,6,2024-02-17,1,14,"41","0-130"
42743.1266325709,0.01,7,2024-02-17,1,14,"41","0-130"
42764.5096249612,0.025,7,2024-02-17,1,14,"41","0-130"
42799.359853611,0.05,7,2024-02-17,1,14,"41","0-130"
42883.9675527974,0.1,7,2024-02-17,1,14,"41","0-130"
43079.5936189437,0.25,7,2024-02-17,1,14,"41","0-130"
43372.7292693353,0.5,7,2024-02-17,1,14,"41","0-130"
43694.3786838639,0.75,7,2024-02-17,1,14,"41","0-130"
43878.0597315376,0.9,7,2024-02-17,1,14,"41","0-130"
43936.4464583389,0.95,7,2024-02-17,1,14,"41","0-130"
43974.2566030886,0.975,7,2024-02-17,1,14,"41","0-130"
43994.5599012405,0.99,7,2024-02-17,1,14,"41","0-130"
43240.693041678,0.01,1,2024-02-17,2,14,"41","0-130"
43286.7077863722,0.025,1,2024-02-17,2,14,"41","0-130"
43355.813659029,0.05,1,2024-02-17,2,14,"41","0-130"
43471.2359794417,0.1,1,2024-02-17,2,14,"41","0-130"
43818.8082684229,0.25,1,2024-02-17,2,14,"41","0-130"
57165.3388645288,0.5,1,2024-02-17,2,14,"41","0-130"
70857.0454117222,0.75,1,2024-02-17,2,14,"41","0-130"
71446.3134282993,0.9,1,2024-02-17,2,14,"41","0-130"
71650.2225412173,0.95,1,2024-02-17,2,14,"41","0-130"
71748.1838909644,0.975,1,2024-02-17,2,14,"41","0-130"
71832.5577856744,0.99,1,2024-02-17,2,14,"41","0-130"
37561.7480158963,0.01,2,2024-02-17,2,14,"41","0-130"
37634.9030091888,0.025,2,2024-02-17,2,14,"41","0-130"
37733.4443898126,0.05,2,2024-02-17,2,14,"41","0-130"
37946.9677782225,0.1,2,2024-02-17,2,14,"41","0-130"
40888.1778687052,0.25,2,2024-02-17,2,14,"41","0-130"
57165.3388645289,0.5,2,2024-02-17,2,14,"41","0-130"
83060.7181769547,0.75,2,2024-02-17,2,14,"41","0-130"
95843.922733687,0.9,2,2024-02-17,2,14,"41","0-130"
96383.94131626,0.95,2,2024-02-17,2,14,"41","0-130"
96674.1620742391,0.975,2,2024-02-17,2,14,"41","0-130"
96838.5244725547,0.99,2,2024-02-17,2,14,"41","0-130"
56573.3484966324,0.01,3,2024-02-17,2,14,"41","0-130"
56601.5480577118,0.025,3,2024-02-17,2,14,"41","0-130"
56645.5145227019,0.05,3,2024-02-17,2,14,"41","0-130"
56726.5901746577,0.1,3,2024-02-17,2,14,"41","0-130"
56957.6687882484,0.25,3,2024-02-17,2,14,"41","0-130"
57337.9268400726,0.5,3,2024-02-17,2,14,"41","0-130"
57742.7117689753,0.75,3,2024-02-17,2,14,"41","0-130"
57971.1626620978,0.9,3,2024-02-17,2,14,"41","0-130"
58055.4351684664,0.95,3,2024-02-17,2,14,"41","0-130"
