"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
304650.48512646666,0.1,5,2024-02-24,1,15,"26","0-130"
305277.0420276582,0.25,5,2024-02-24,1,15,"26","0-130"
306264.5649330723,0.5,5,2024-02-24,1,15,"26","0-130"
307233.9644259722,0.75,5,2024-02-24,1,15,"26","0-130"
307850.47031017055,0.9,5,2024-02-24,1,15,"26","0-130"
308055.5786623476,0.95,5,2024-02-24,1,15,"26","0-130"
308186.745434366,0.975,5,2024-02-24,1,15,"26","0-130"
308253.1121910836,0.99,5,2024-02-24,1,15,"26","0-130"
168323.10560941274,0.01,6,2024-02-24,1,15,"26","0-130"
168349.91423894418,0.025,6,2024-02-24,1,15,"26","0-130"
168394.2769405525,0.05,6,2024-02-24,1,15,"26","0-130"
168515.10635700257,0.1,6,2024-02-24,1,15,"26","0-130"
168887.05372794374,0.25,6,2024-02-24,1,15,"26","0-130"
169438.76920140884,0.5,6,2024-02-24,1,15,"26","0-130"
170006.8612139394,0.75,6,2024-02-24,1,15,"26","0-130"
170360.95573647827,0.9,6,2024-02-24,1,15,"26","0-130"
170472.9963752871,0.95,6,2024-02-24,1,15,"26","0-130"
170551.0767662128,0.975,6,2024-02-24,1,15,"26","0-130"
170580.11551845804,0.99,6,2024-02-24,1,15,"26","0-130"
192946.76198060403,0.01,7,2024-02-24,1,15,"26","0-130"
192975.67594312812,0.025,7,2024-02-24,1,15,"26","0-130"
193022.90065134654,0.05,7,2024-02-24,1,15,"26","0-130"
193168.6093389928,0.1,7,2024-02-24,1,15,"26","0-130"
193587.50861822002,0.25,7,2024-02-24,1,15,"26","0-130"
194205.29151889787,0.5,7,2024-02-24,1,15,"26","0-130"
194845.6024376546,0.75,7,2024-02-24,1,15,"26","0-130"
195255.33945024264,0.9,7,2024-02-24,1,15,"26","0-130"
195385.46709856726,0.95,7,2024-02-24,1,15,"26","0-130"
195466.39571237616,0.975,7,2024-02-24,1,15,"26","0-130"
195497.93608203277,0.99,7,2024-02-24,1,15,"26","0-130"
198448.80104733168,0.01,1,2024-02-24,2,15,"26","0-130"
198525.83589066975,0.025,1,2024-02-24,2,15,"26","0-130"
198649.08746855686,0.05,1,2024-02-24,2,15,"26","0-130"
198935.90866794533,0.1,1,2024-02-24,2,15,"26","0-130"
199762.90147222928,0.25,1,2024-02-24,2,15,"26","0-130"
255776.5034635809,0.5,1,2024-02-24,2,15,"26","0-130"
312606.5318714706,0.75,1,2024-02-24,2,15,"26","0-130"
313916.4705137522,0.9,1,2024-02-24,2,15,"26","0-130"
314327.05134755326,0.95,1,2024-02-24,2,15,"26","0-130"
314527.4885752472,0.975,1,2024-02-24,2,15,"26","0-130"
314655.476136726,0.99,1,2024-02-24,2,15,"26","0-130"
172281.56960930972,0.01,2,2024-02-24,2,15,"26","0-130"
172414.55731135607,0.025,2,2024-02-24,2,15,"26","0-130"
172662.25311228787,0.05,2,2024-02-24,2,15,"26","0-130"
173173.9345545445,0.1,2,2024-02-24,2,15,"26","0-130"
186472.56791600081,0.25,2,2024-02-24,2,15,"26","0-130"
255776.5034635815,0.5,2,2024-02-24,2,15,"26","0-130"
364924.6340451052,0.75,2,2024-02-24,2,15,"26","0-130"
418523.47701379977,0.9,2,2024-02-24,2,15,"26","0-130"
419686.45166859706,0.95,2,2024-02-24,2,15,"26","0-130"
420243.36559137487,0.975,2,2024-02-24,2,15,"26","0-130"
420580.0439894115,0.99,2,2024-02-24,2,15,"26","0-130"
254453.56026309205,0.01,3,2024-02-24,2,15,"26","0-130"
254501.45950865807,0.025,3,2024-02-24,2,15,"26","0-130"
254589.34918973997,0.05,3,2024-02-24,2,15,"26","0-130"
254758.6092960622,0.1,3,2024-02-24,2,15,"26","0-130"
255352.85002454018,0.25,3,2024-02-24,2,15,"26","0-130"
256184.71667184995,0.5,3,2024-02-24,2,15,"26","0-130"
257088.36319822044,0.75,3,2024-02-24,2,15,"26","0-130"
257585.33386272826,0.9,3,2024-02-24,2,15,"26","0-130"
257754.96167719678,0.95,3,2024-02-24,2,15,"26","0-130"
257838.72784461954,0.975,3,2024-02-24,2,15,"26","0-130"
257885.9194470271,0.99,3,2024-02-24,2,15,"26","0-130"
415149.3717494602,0.01,4,2024-02-24,2,15,"26","0-130"
415233.1567634266,0.025,4,2024-02-24,2,15,"26","0-130"
415369.0477288575,0.05,4,2024-02-24,2,15,"26","0-130"
415658.3275105568,0.1,4,2024-02-24,2,15,"26","0-130"
416528.63005569717,0.25,4,2024-02-24,2,15,"26","0-130"
417981.94999070663,0.5,4,2024-02-24,2,15,"26","0-130"
419405.6473791517,0.75,4,2024-02-24,2,15,"26","0-130"
420243.36559137487,0.9,4,2024-02-24,2,15,"26","0-130"
420518.5196045587,0.95,4,2024-02-24,2,15,"26","0-130"
420672.33056669065,0.975,4,2024-02-24,2,15,"26","0-130"
420758.5018057125,0.99,4,2024-02-24,2,15,"26","0-130"
310481.06437385787,0.01,5,2024-02-24,2,15,"26","0-130"
310542.74552248174,0.025,5,2024-02-24,2,15,"26","0-130"
310652.8624888102,0.05,5,2024-02-24,2,15,"26","0-130"
310868.1311235676,0.1,5,2024-02-24,2,15,"26","0-130"
311580.79141398915,0.25,5,2024-02-24,2,15,"26","0-130"
312606.5318714706,0.5,5,2024-02-24,2,15,"26","0-130"
313705.1672540633,0.75,5,2024-02-24,2,15,"26","0-130"
314327.05134755326,0.9,5,2024-02-24,2,15,"26","0-130"
314527.4885752472,0.95,5,2024-02-24,2,15,"26","0-130"
314633.26603471383,0.975,5,2024-02-24,2,15,"26","0-130"
314699.8963407503,0.99,5,2024-02-24,2,15,"26","0-130"
172218.2740818143,0.01,6,2024-02-24,2,15,"26","0-130"
172247.23493654712,0.025,6,2024-02-24,2,15,"26","0-130"
172304.45939115147,0.05,6,2024-02-24,2,15,"26","0-130"
172414.55731135607,0.1,6,2024-02-24,2,15,"26","0-130"
172820.77873629122,0.25,6,2024-02-24,2,15,"26","0-130"
173383.88982402746,0.5,6,2024-02-24,2,15,"26","0-130"
173998.64520520056,0.75,6,2024-02-24,2,15,"26","0-130"
174323.06615773946,0.9,6,2024-02-24,2,15,"26","0-130"
174440.2109099374,0.95,6,2024-02-24,2,15,"26","0-130"
174492.69776312303,0.975,6,2024-02-24,2,15,"26","0-130"
174519.0796796754,0.99,6,2024-02-24,2,15,"26","0-130"
198426.05615232623,0.01,7,2024-02-24,2,15,"26","0-130"
198460.1734948344,0.025,7,2024-02-24,2,15,"26","0-130"
198525.83589066975,0.05,7,2024-02-24,2,15,"26","0-130"
198649.08746855686,0.1,7,2024-02-24,2,15,"26","0-130"
199124.9086350912,0.25,7,2024-02-24,2,15,"26","0-130"
199762.90147222928,0.5,7,2024-02-24,2,15,"26","0-130"
200471.5591423776,0.75,7,2024-02-24,2,15,"26","0-130"
200843.61637790324,0.9,7,2024-02-24,2,15,"26","0-130"
200982.4347791464,0.95,7,2024-02-24,2,15,"26","0-130"
201044.18965452528,0.975,7,2024-02-24,2,15,"26","0-130"
201071.94255330393,0.99,7,2024-02-24,2,15,"26","0-130"
201287.08324283938,0.01,1,2024-02-24,3,15,"26","0-130"
201354.12444305862,0.025,1,2024-02-24,3,15,"26","0-130"
201515.33372075192,0.05,1,2024-02-24,3,15,"26","0-130"
201776.8260955359,0.1,1,2024-02-24,3,15,"26","0-130"
202646.10641404777,0.25,1,2024-02-24,3,15,"26","0-130"
259442.70589325365,0.5,1,2024-02-24,3,15,"26","0-130"
317045.5722498415,0.75,1,2024-02-24,3,15,"26","0-130"
318425.0924628614,0.9,1,2024-02-24,3,15,"26","0-130"
318819.3320783793,0.95,1,2024-02-24,3,15,"26","0-130"
319040.17873145826,0.975,1,2024-02-24,3,15,"26","0-130"
319171.77517252864,0.99,1,2024-02-24,3,15,"26","0-130"
174635.10605856485,0.01,2,2024-02-24,3,15,"26","0-130"
174783.25215852004,0.025,2,2024-02-24,3,15,"26","0-130"
175013.06271105065,0.05,2,2024-02-24,3,15,"26","0-130"
175509.47431046184,0.1,2,2024-02-24,3,15,"26","0-130"
189112.00780873475,0.25,2,2024-02-24,3,15,"26","0-130"
259442.70589325426,0.5,2,2024-02-24,3,15,"26","0-130"
370093.18097017566,0.75,2,2024-02-24,3,15,"26","0-130"
424467.01569968415,0.9,2,2024-02-24,3,15,"26","0-130"
425675.07645588217,0.95,2,2024-02-24,3,15,"26","0-130"
426255.58386374905,0.975,2,2024-02-24,3,15,"26","0-130"
426602.7217546997,0.99,2,2024-02-24,3,15,"26","0-130"
258061.55472906248,0.01,3,2024-02-24,3,15,"26","0-130"
258102.26132406254,0.025,3,2024-02-24,3,15,"26","0-130"
258192.75585764702,0.05,3,2024-02-24,3,15,"26","0-130"
258391.36095074067,0.1,3,2024-02-24,3,15,"26","0-130"
258935.7012911114,0.25,3,2024-02-24,3,15,"26","0-130"
259845.83933194465,0.5,3,2024-02-24,3,15,"26","0-130"
260763.32497224168,0.75,3,2024-02-24,3,15,"26","0-130"
261287.54165165353,0.9,3,2024-02-24,3,15,"26","0-130"
261476.2247932612,0.95,3,2024-02-24,3,15,"26","0-130"
261574.05197671562,0.975,3,2024-02-24,3,15,"26","0-130"
261618.88316922772,0.99,3,2024-02-24,3,15,"26","0-130"
420980.98175599356,0.01,4,2024-02-24,3,15,"26","0-130"
421066.90296254086,0.025,4,2024-02-24,3,15,"26","0-130"
421206.58124275604,0.05,4,2024-02-24,3,15,"26","0-130"
421508.00943061255,0.1,4,2024-02-24,3,15,"26","0-130"
422407.6691624702,0.25,4,2024-02-24,3,15,"26","0-130"
423906.16015384614,0.5,4,2024-02-24,3,15,"26","0-130"
425382.9675589476,0.75,4,2024-02-24,3,15,"26","0-130"
426255.58386374905,0.9,4,2024-02-24,3,15,"26","0-130"
426539.5705160707,0.95,4,2024-02-24,3,15,"26","0-130"
426697.4486126433,0.975,4,2024-02-24,3,15,"26","0-130"
426785.303099959,0.99,4,2024-02-24,3,15,"26","0-130"
314853.0256324096,0.01,5,2024-02-24,3,15,"26","0-130"
314908.9396967237,0.025,5,2024-02-24,3,15,"26","0-130"
315031.3872722354,0.05,5,2024-02-24,3,15,"26","0-130"
315267.3881807294,0.1,5,2024-02-24,3,15,"26","0-130"
315959.7117404951,0.25,5,2024-02-24,3,15,"26","0-130"
317045.5722498415,0.5,5,2024-02-24,3,15,"26","0-130"
318193.0477272365,0.75,5,2024-02-24,3,15,"26","0-130"
318819.3320783793,0.9,5,2024-02-24,3,15,"26","0-130"
319040.17873145826,0.95,5,2024-02-24,3,15,"26","0-130"
319154.9726666141,0.975,5,2024-02-24,3,15,"26","0-130"
319205.38018435775,0.99,5,2024-02-24,3,15,"26","0-130"
174586.16612363176,0.01,6,2024-02-24,3,15,"26","0-130"
174607.11106149165,0.025,6,2024-02-24,3,15,"26","0-130"
174653.76938994697,0.05,6,2024-02-24,3,15,"26","0-130"
174783.25215852004,0.1,6,2024-02-24,3,15,"26","0-130"
175127.24709029164,0.25,6,2024-02-24,3,15,"26","0-130"
175753.9131789575,0.5,6,2024-02-24,3,15,"26","0-130"
176356.3699679969,0.75,6,2024-02-24,3,15,"26","0-130"
176714.1910737387,0.9,6,2024-02-24,3,15,"26","0-130"
176847.2904751382,0.95,6,2024-02-24,3,15,"26","0-130"
176916.94204674393,0.975,6,2024-02-24,3,15,"26","0-130"
176953.93179175412,0.99,6,2024-02-24,3,15,"26","0-130"
201270.08382571538,0.01,7,2024-02-24,3,15,"26","0-130"
201295.5829514014,0.025,7,2024-02-24,3,15,"26","0-130"
201354.12444305862,0.05,7,2024-02-24,3,15,"26","0-130"
201515.33372075192,0.1,7,2024-02-24,3,15,"26","0-130"
201911.6908417277,0.25,7,2024-02-24,3,15,"26","0-130"
202646.10641404777,0.5,7,2024-02-24,3,15,"26","0-130"
203333.60221724684,0.75,7,2024-02-24,3,15,"26","0-130"
203755.7512249278,0.9,7,2024-02-24,3,15,"26","0-130"
203912.27085506413,0.95,7,2024-02-24,3,15,"26","0-130"
203993.13128681714,0.975,7,2024-02-24,3,15,"26","0-130"
204032.38615409768,0.99,7,2024-02-24,3,15,"26","0-130"
201052.66244494368,0.01,1,2024-02-24,4,15,"26","0-130"
201114.16125069762,0.025,1,2024-02-24,4,15,"26","0-130"
201267.21309220252,0.05,1,2024-02-24,4,15,"26","0-130"
201547.46908177494,0.1,1,2024-02-24,4,15,"26","0-130"
202403.1067899472,0.25,1,2024-02-24,4,15,"26","0-130"
261351.5998360587,0.5,1,2024-02-24,4,15,"26","0-130"
321134.5871585053,0.75,1,2024-02-24,4,15,"26","0-130"
322530.5805238676,0.9,1,2024-02-24,4,15,"26","0-130"
323006.1874673507,0.95,1,2024-02-24,4,15,"26","0-130"
323197.138863126,0.975,1,2024-02-24,4,15,"26","0-130"
323372.5570652831,0.99,1,2024-02-24,4,15,"26","0-130"
175612.4083587132,0.01,2,2024-02-24,4,15,"26","0-130"
175758.57459420132,0.025,2,2024-02-24,4,15,"26","0-130"
176008.1735543774,0.05,2,2024-02-24,4,15,"26","0-130"
176495.59878592414,0.1,2,2024-02-24,4,15,"26","0-130"
189490.93188003372,0.25,2,2024-02-24,4,15,"26","0-130"
261351.59983605935,0.5,2,2024-02-24,4,15,"26","0-130"
377386.6254643922,0.75,2,2024-02-24,4,15,"26","0-130"
434957.98365907936,0.9,2,2024-02-24,4,15,"26","0-130"
436207.5440940694,0.95,2,2024-02-24,4,15,"26","0-130"
436807.47447838535,0.975,2,2024-02-24,4,15,"26","0-130"
437168.0999251029,0.99,2,2024-02-24,4,15,"26","0-130"
259961.51980246592,0.01,3,2024-02-24,4,15,"26","0-130"
260026.142486721,0.025,3,2024-02-24,4,15,"26","0-130"
260100.4150881226,0.05,3,2024-02-24,4,15,"26","0-130"
260287.57017604052,0.1,3,2024-02-24,4,15,"26","0-130"
260829.05120052234,0.25,3,2024-02-24,4,15,"26","0-130"
261768.84697422624,0.5,3,2024-02-24,4,15,"26","0-130"
262704.93800089695,0.75,3,2024-02-24,4,15,"26","0-130"
263274.02697961516,0.9,3,2024-02-24,4,15,"26","0-130"
263429.9832977622,0.95,3,2024-02-24,4,15,"26","0-130"
263538.33135641523,0.975,3,2024-02-24,4,15,"26","0-130"
263612.23312254273,0.99,3,2024-02-24,4,15,"26","0-130"
431347.07182857936,0.01,4,2024-02-24,4,15,"26","0-130"
431434.7320516143,0.025,4,2024-02-24,4,15,"26","0-130"
431577.2206033309,0.05,4,2024-02-24,4,15,"26","0-130"
431887.7281849752,0.1,4,2024-02-24,4,15,"26","0-130"
432818.0823910174,0.25,4,2024-02-24,4,15,"26","0-130"
434379.4441762315,0.5,4,2024-02-24,4,15,"26","0-130"
435904.18656597176,0.75,4,2024-02-24,4,15,"26","0-130"
436807.47447838535,0.9,4,2024-02-24,4,15,"26","0-130"
437102.71243889007,0.95,4,2024-02-24,4,15,"26","0-130"
437266.1811544221,0.975,4,2024-02-24,4,15,"26","0-130"
437356.26120268984,0.99,4,2024-02-24,4,15,"26","0-130"
318904.91252723703,0.01,5,2024-02-24,4,15,"26","0-130"
318982.3548448739,0.025,5,2024-02-24,4,15,"26","0-130"
319086.66892554756,0.05,5,2024-02-24,4,15,"26","0-130"
319307.9272598785,0.1,5,2024-02-24,4,15,"26","0-130"
319999.7030226644,0.25,5,2024-02-24,4,15,"26","0-130"
321134.5871585053,0.5,5,2024-02-24,4,15,"26","0-130"
322298.1426455855,0.75,5,2024-02-24,4,15,"26","0-130"
323006.1874673507,0.9,5,2024-02-24,4,15,"26","0-130"
323197.138863126,0.95,5,2024-02-24,4,15,"26","0-130"
323345.7460478222,0.975,5,2024-02-24,4,15,"26","0-130"
323426.179100205,0.99,5,2024-02-24,4,15,"26","0-130"
175538.91288376457,0.01,6,2024-02-24,4,15,"26","0-130"
175589.41344211233,0.025,6,2024-02-24,4,15,"26","0-130"
175627.7383031138,0.05,6,2024-02-24,4,15,"26","0-130"
175758.57459420132,0.1,6,2024-02-24,4,15,"26","0-130"
176104.21032899956,0.25,6,2024-02-24,4,15,"26","0-130"
176750.85420568893,0.5,6,2024-02-24,4,15,"26","0-130"
177376.9776588839,0.75,6,2024-02-24,4,15,"26","0-130"
177745.4079296881,0.9,6,2024-02-24,4,15,"26","0-130"
177844.97883719244,0.95,6,2024-02-24,4,15,"26","0-130"
177907.00481409376,0.975,6,2024-02-24,4,15,"26","0-130"
177963.7366823726,0.99,6,2024-02-24,4,15,"26","0-130"
201018.12707769484,0.01,7,2024-02-24,4,15,"26","0-130"
201069.9301285681,0.025,7,2024-02-24,4,15,"26","0-130"
201114.16125069762,0.05,7,2024-02-24,4,15,"26","0-130"
201267.21309220252,0.1,7,2024-02-24,4,15,"26","0-130"
201658.3993783803,0.25,7,2024-02-24,4,15,"26","0-130"
202403.1067899472,0.5,7,2024-02-24,4,15,"26","0-130"
203111.73335620842,0.75,7,2024-02-24,4,15,"26","0-130"
203541.8664918796,0.9,7,2024-02-24,4,15,"26","0-130"
203662.8277323984,0.95,7,2024-02-24,4,15,"26","0-130"
203730.91666500826,0.975,7,2024-02-24,4,15,"26","0-130"
203798.2871448804,0.99,7,2024-02-24,4,15,"26","0-130"
209507.8710007113,0.01,1,2024-02-24,5,15,"26","0-130"
209612.61561053322,0.025,1,2024-02-24,5,15,"26","0-130"
209766.20921503616,0.05,1,2024-02-24,5,15,"26","0-130"
210024.48049305385,0.1,1,2024-02-24,5,15,"26","0-130"
210934.63708693645,0.25,1,2024-02-24,5,15,"26","0-130"
271393.13979287137,0.5,1,2024-02-24,5,15,"26","0-130"
332568.56139304535,0.75,1,2024-02-24,5,15,"26","0-130"
334042.01929752994,0.9,1,2024-02-24,5,15,"26","0-130"
334502.35181703605,0.95,1,2024-02-24,5,15,"26","0-130"
334749.8016186536,0.975,1,2024-02-24,5,15,"26","0-130"
334919.32629080844,0.99,1,2024-02-24,5,15,"26","0-130"
182677.95087644423,0.01,2,2024-02-24,5,15,"26","0-130"
182841.63562888216,0.025,2,2024-02-24,5,15,"26","0-130"
183069.99662020293,0.05,2,2024-02-24,5,15,"26","0-130"
183576.370898589,0.1,2,2024-02-24,5,15,"26","0-130"
197337.92457626484,0.25,2,2024-02-24,5,15,"26","0-130"
271393.139792872,0.5,2,2024-02-24,5,15,"26","0-130"
388955.1043729534,0.75,2,2024-02-24,5,15,"26","0-130"
446716.3542688865,0.9,2,2024-02-24,5,15,"26","0-130"
448018.8035177991,0.95,2,2024-02-24,5,15,"26","0-130"
448641.66017672955,0.975,2,2024-02-24,5,15,"26","0-130"
449019.076830178,0.99,2,2024-02-24,5,15,"26","0-130"
269885.59930517094,0.01,3,2024-02-24,5,15,"26","0-130"
269944.6337162964,0.025,3,2024-02-24,5,15,"26","0-130"
270046.54726919695,0.05,3,2024-02-24,5,15,"26","0-130"
270234.0914117688,0.1,3,2024-02-24,5,15,"26","0-130"
270775.69389048207,0.25,3,2024-02-24,5,15,"26","0-130"
271751.59923999093,0.5,3,2024-02-24,5,15,"26","0-130"
272753.30645988346,0.75,3,2024-02-24,5,15,"26","0-130"
273349.2144131268,0.9,3,2024-02-24,5,15,"26","0-130"
273548.2980453755,0.95,3,2024-02-24,5,15,"26","0-130"
273665.8903666014,0.975,3,2024-02-24,5,15,"26","0-130"
273724.19786770846,0.99,3,2024-02-24,5,15,"26","0-130"
442949.55422728916,0.01,4,2024-02-24,5,15,"26","0-130"
443042.4368210946,0.025,4,2024-02-24,5,15,"26","0-130"
443194.07129655057,0.05,4,2024-02-24,5,15,"26","0-130"
443514.7212929838,0.1,4,2024-02-24,5,15,"26","0-130"
444487.07933097275,0.25,4,2024-02-24,5,15,"26","0-130"
446112.4528035412,0.5,4,2024-02-24,5,15,"26","0-130"
447702.21349145076,0.75,4,2024-02-24,5,15,"26","0-130"
448641.66017672955,0.9,4,2024-02-24,5,15,"26","0-130"
448950.4655399646,0.95,4,2024-02-24,5,15,"26","0-130"
449121.993765498,0.975,4,2024-02-24,5,15,"26","0-130"
449217.6477443082,0.99,4,2024-02-24,5,15,"26","0-130"
330298.5383689434,0.01,5,2024-02-24,5,15,"26","0-130"
330363.79105222516,0.025,5,2024-02-24,5,15,"26","0-130"
330480.47892786073,0.05,5,2024-02-24,5,15,"26","0-130"
330701.9736085015,0.1,5,2024-02-24,5,15,"26","0-130"
331378.8755125601,0.25,5,2024-02-24,5,15,"26","0-130"
332568.56139304535,0.5,5,2024-02-24,5,15,"26","0-130"
333783.4018465163,0.75,5,2024-02-24,5,15,"26","0-130"
334502.35181703605,0.9,5,2024-02-24,5,15,"26","0-130"
334749.8016186536,0.95,5,2024-02-24,5,15,"26","0-130"
334898.66217690386,0.975,5,2024-02-24,5,15,"26","0-130"
334960.6545186176,0.99,5,2024-02-24,5,15,"26","0-130"
182591.01220822474,0.01,6,2024-02-24,5,15,"26","0-130"
182633.62345930614,0.025,6,2024-02-24,5,15,"26","0-130"
182707.50248786964,0.05,6,2024-02-24,5,15,"26","0-130"
182841.63562888216,0.1,6,2024-02-24,5,15,"26","0-130"
183195.26886389637,0.25,6,2024-02-24,5,15,"26","0-130"
183847.91436586395,0.5,6,2024-02-24,5,15,"26","0-130"
184542.10657599103,0.75,6,2024-02-24,5,15,"26","0-130"
184952.99743010662,0.9,6,2024-02-24,5,15,"26","0-130"
185085.97447239305,0.95,6,2024-02-24,5,15,"26","0-130"
185157.66725862928,0.975,6,2024-02-24,5,15,"26","0-130"
185203.18891113118,0.99,6,2024-02-24,5,15,"26","0-130"
209472.6602413985,0.01,7,2024-02-24,5,15,"26","0-130"
209525.4763803677,0.025,7,2024-02-24,5,15,"26","0-130"
209612.61561053322,0.05,7,2024-02-24,5,15,"26","0-130"
209766.20921503616,0.1,7,2024-02-24,5,15,"26","0-130"
210172.5122684041,0.25,7,2024-02-24,5,15,"26","0-130"
210934.63708693645,0.5,7,2024-02-24,5,15,"26","0-130"
211723.2110732506,0.75,7,2024-02-24,5,15,"26","0-130"
212196.07700921752,0.9,7,2024-02-24,5,15,"26","0-130"
212346.79447209736,0.95,7,2024-02-24,5,15,"26","0-130"
212433.118556299,0.975,7,2024-02-24,5,15,"26","0-130"
212487.74121679933,0.99,7,2024-02-24,5,15,"26","0-130"
195607.9741808847,0.01,1,2024-03-02,1,16,"26","0-130"
195684.72383802113,0.025,1,2024-03-02,1,16,"26","0-130"
195844.08505538467,0.05,1,2024-03-02,1,16,"26","0-130"
196113.47669335688,0.1,1,2024-03-02,1,16,"26","0-130"
196815.74427576733,0.25,1,2024-03-02,1,16,"26","0-130"
253196.68600808142,0.5,1,2024-03-02,1,16,"26","0-130"
310180.5000501577,0.75,1,2024-03-02,1,16,"26","0-130"
311322.5041342569,0.9,1,2024-03-02,1,16,"26","0-130"
311672.6193803653,0.95,1,2024-03-02,1,16,"26","0-130"
311878.95368763455,0.975,1,2024-03-02,1,16,"26","0-130"
311985.77490448736,0.99,1,2024-03-02,1,16,"26","0-130"
170724.46315821432,0.01,2,2024-03-02,1,16,"26","0-130"
170878.3842343959,0.025,2,2024-03-02,1,16,"26","0-130"
171112.74195238476,0.05,2,2024-03-02,1,16,"26","0-130"
171512.19414450927,0.1,2,2024-03-02,1,16,"26","0-130"
184171.0462460859,0.25,2,2024-03-02,1,16,"26","0-130"
253196.686008082,0.5,2,2024-03-02,1,16,"26","0-130"
361147.05939756206,0.75,2,2024-03-02,1,16,"26","0-130"
413177.95587352733,0.9,2,2024-03-02,1,16,"26","0-130"
414184.37031436915,0.95,2,2024-03-02,1,16,"26","0-130"
414668.34081940027,0.975,2,2024-03-02,1,16,"26","0-130"
414955.532321491,0.99,2,2024-03-02,1,16,"26","0-130"
251981.7273593192,0.01,3,2024-03-02,1,16,"26","0-130"
252024.71724946122,0.025,3,2024-03-02,1,16,"26","0-130"
252102.24366560567,0.05,3,2024-03-02,1,16,"26","0-130"
252276.88543416388,0.1,3,2024-03-02,1,16,"26","0-130"
252729.35455134898,0.25,3,2024-03-02,1,16,"26","0-130"
253498.1221629625,0.5,3,2024-03-02,1,16,"26","0-130"
254277.01867414216,0.75,3,2024-03-02,1,16,"26","0-130"
254716.26512796152,0.9,3,2024-03-02,1,16,"26","0-130"
254894.76479922133,0.95,3,2024-03-02,1,16,"26","0-130"
254971.3457213327,0.975,3,2024-03-02,1,16,"26","0-130"
255014.35489152803,0.99,3,2024-03-02,1,16,"26","0-130"
410277.5292087086,0.01,4,2024-03-02,1,16,"26","0-130"
410349.8081222165,0.025,4,2024-03-02,1,16,"26","0-130"
410467.42441540974,0.05,4,2024-03-02,1,16,"26","0-130"
410713.80799573864,0.1,4,2024-03-02,1,16,"26","0-130"
411464.3735873009,0.25,4,2024-03-02,1,16,"26","0-130"
412718.5118015079,0.5,4,2024-03-02,1,16,"26","0-130"
413941.0944060382,0.75,4,2024-03-02,1,16,"26","0-130"
414668.34081940027,0.9,4,2024-03-02,1,16,"26","0-130"
414902.8531040669,0.95,4,2024-03-02,1,16,"26","0-130"
415034.55114762706,0.975,4,2024-03-02,1,16,"26","0-130"
415106.57209930837,0.99,4,2024-03-02,1,16,"26","0-130"
308381.25181952224,0.01,5,2024-03-02,1,16,"26","0-130"
308428.5746771535,0.025,5,2024-03-02,1,16,"26","0-130"
308519.76349319017,0.05,5,2024-03-02,1,16,"26","0-130"
308709.6858129431,0.1,5,2024-03-02,1,16,"26","0-130"
309248.3623938864,0.25,5,2024-03-02,1,16,"26","0-130"
310180.5000501577,0.5,5,2024-03-02,1,16,"26","0-130"
311151.678509394,0.75,5,2024-03-02,1,16,"26","0-130"
311672.6193803653,0.9,5,2024-03-02,1,16,"26","0-130"
311878.95368763455,0.95,5,2024-03-02,1,16,"26","0-130"
311970.3675635233,0.975,5,2024-03-02,1,16,"26","0-130"
312016.5895864155,0.99,5,2024-03-02,1,16,"26","0-130"
170661.4911880595,0.01,6,2024-03-02,1,16,"26","0-130"
170692.58517446838,0.025,6,2024-03-02,1,16,"26","0-130"
170745.7151473783,0.05,6,2024-03-02,1,16,"26","0-130"
170878.3842343959,0.1,6,2024-03-02,1,16,"26","0-130"
171194.91688865825,0.25,6,2024-03-02,1,16,"26","0-130"
171713.9048246924,0.5,6,2024-03-02,1,16,"26","0-130"
172221.63111223478,0.75,6,2024-03-02,1,16,"26","0-130"
172536.62474805233,0.9,6,2024-03-02,1,16,"26","0-130"
172673.39076622494,0.95,6,2024-03-02,1,16,"26","0-130"
172728.44322112107,0.975,6,2024-03-02,1,16,"26","0-130"
172759.88959305562,0.99,6,2024-03-02,1,16,"26","0-130"
195582.20289911615,0.01,7,2024-03-02,1,16,"26","0-130"
195620.85982176894,0.025,7,2024-03-02,1,16,"26","0-130"
195684.72383802113,0.05,7,2024-03-02,1,16,"26","0-130"
195844.08505538467,0.1,7,2024-03-02,1,16,"26","0-130"
196210.3467088116,0.25,7,2024-03-02,1,16,"26","0-130"
196815.74427576733,0.5,7,2024-03-02,1,16,"26","0-130"
197402.35883889033,0.75,7,2024-03-02,1,16,"26","0-130"
197759.91087555772,0.9,7,2024-03-02,1,16,"26","0-130"
197910.5759108081,0.95,7,2024-03-02,1,16,"26","0-130"
197972.32387914212,0.975,7,2024-03-02,1,16,"26","0-130"
198012.12019664058,0.99,7,2024-03-02,1,16,"26","0-130"
201175.05723744148,0.01,1,2024-03-02,2,16,"26","0-130"
201238.27326400258,0.025,1,2024-03-02,2,16,"26","0-130"
201370.81498011737,0.05,1,2024-03-02,2,16,"26","0-130"
201553.0130311574,0.1,1,2024-03-02,2,16,"26","0-130"
202280.77411601535,0.25,1,2024-03-02,2,16,"26","0-130"
259125.66018458633,0.5,1,2024-03-02,2,16,"26","0-130"
316687.7880983677,0.75,1,2024-03-02,2,16,"26","0-130"
317824.81594431674,0.9,1,2024-03-02,2,16,"26","0-130"
