"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
2.3837301404,0.01,6,2024-01-27,3,11,"35","0-0.99"
2.4020064858,0.025,6,2024-01-27,3,11,"35","0-0.99"
2.9982195271,0.05,6,2024-01-27,3,11,"35","0-0.99"
3.306947165,0.1,6,2024-01-27,3,11,"35","0-0.99"
4.2062724143,0.25,6,2024-01-27,3,11,"35","0-0.99"
5.6026655771,0.5,6,2024-01-27,3,11,"35","0-0.99"
10.4255540321,0.75,6,2024-01-27,3,11,"35","0-0.99"
15.5086893941,0.9,6,2024-01-27,3,11,"35","0-0.99"
23.2251008674,0.95,6,2024-01-27,3,11,"35","0-0.99"
23.8032806755,0.975,6,2024-01-27,3,11,"35","0-0.99"
30.0153953408,0.99,6,2024-01-27,3,11,"35","0-0.99"
4.1552024862,0.01,6,2024-01-27,3,11,"35","0-130"
5.3510182296,0.025,6,2024-01-27,3,11,"35","0-130"
5.5361426879,0.05,6,2024-01-27,3,11,"35","0-130"
7.03744704,0.1,6,2024-01-27,3,11,"35","0-130"
10.5829083455,0.25,6,2024-01-27,3,11,"35","0-130"
13.7995251104,0.5,6,2024-01-27,3,11,"35","0-130"
21.6435888404,0.75,6,2024-01-27,3,11,"35","0-130"
41.2659089842,0.9,6,2024-01-27,3,11,"35","0-130"
51.188399401,0.95,6,2024-01-27,3,11,"35","0-130"
62.4569667495,0.975,6,2024-01-27,3,11,"35","0-130"
72.108140706,0.99,6,2024-01-27,3,11,"35","0-130"
0.9599220061,0.01,6,2024-01-27,3,11,"35","1-4"
1.0144240244,0.025,6,2024-01-27,3,11,"35","1-4"
1.0417601377,0.05,6,2024-01-27,3,11,"35","1-4"
1.3344371951,0.1,6,2024-01-27,3,11,"35","1-4"
1.9769018345,0.25,6,2024-01-27,3,11,"35","1-4"
2.8417783832,0.5,6,2024-01-27,3,11,"35","1-4"
5.1642969935,0.75,6,2024-01-27,3,11,"35","1-4"
8.3036614718,0.9,6,2024-01-27,3,11,"35","1-4"
11.3836976289,0.95,6,2024-01-27,3,11,"35","1-4"
15.4640037229,0.975,6,2024-01-27,3,11,"35","1-4"
15.8268797111,0.99,6,2024-01-27,3,11,"35","1-4"
1.249917836,0.01,6,2024-01-27,3,11,"35","5-64"
1.2824349705,0.025,6,2024-01-27,3,11,"35","5-64"
1.4287980344,0.05,6,2024-01-27,3,11,"35","5-64"
1.5380561242,0.1,6,2024-01-27,3,11,"35","5-64"
1.9518432268,0.25,6,2024-01-27,3,11,"35","5-64"
2.8073410711,0.5,6,2024-01-27,3,11,"35","5-64"
4.4670617314,0.75,6,2024-01-27,3,11,"35","5-64"
8.0395326113,0.9,6,2024-01-27,3,11,"35","5-64"
11.3203836138,0.95,6,2024-01-27,3,11,"35","5-64"
12.6519387429,0.975,6,2024-01-27,3,11,"35","5-64"
17.473376875,0.99,6,2024-01-27,3,11,"35","5-64"
1.1320865723,0.01,6,2024-01-27,3,11,"35","65-130"
1.3673078395,0.025,6,2024-01-27,3,11,"35","65-130"
1.4931892714,0.05,6,2024-01-27,3,11,"35","65-130"
1.555957381,0.1,6,2024-01-27,3,11,"35","65-130"
2.0678673655,0.25,6,2024-01-27,3,11,"35","65-130"
3.1972116837,0.5,6,2024-01-27,3,11,"35","65-130"
4.4020934445,0.75,6,2024-01-27,3,11,"35","65-130"
6.6610906585,0.9,6,2024-01-27,3,11,"35","65-130"
8.072953611,0.95,6,2024-01-27,3,11,"35","65-130"
9.9617357396,0.975,6,2024-01-27,3,11,"35","65-130"
10.2154401382,0.99,6,2024-01-27,3,11,"35","65-130"
2.7024084756,0.01,7,2024-01-27,3,11,"35","0-0.99"
2.794439005,0.025,7,2024-01-27,3,11,"35","0-0.99"
3.388746023,0.05,7,2024-01-27,3,11,"35","0-0.99"
3.6871355999,0.1,7,2024-01-27,3,11,"35","0-0.99"
4.7493171682,0.25,7,2024-01-27,3,11,"35","0-0.99"
6.6663643168,0.5,7,2024-01-27,3,11,"35","0-0.99"
11.9765827404,0.75,7,2024-01-27,3,11,"35","0-0.99"
17.8931235382,0.9,7,2024-01-27,3,11,"35","0-0.99"
25.6751626552,0.95,7,2024-01-27,3,11,"35","0-0.99"
27.6043358743,0.975,7,2024-01-27,3,11,"35","0-0.99"
35.3211299922,0.99,7,2024-01-27,3,11,"35","0-0.99"
4.524011542,0.01,7,2024-01-27,3,11,"35","0-130"
5.4954574869,0.025,7,2024-01-27,3,11,"35","0-130"
6.3828650983,0.05,7,2024-01-27,3,11,"35","0-130"
8.0158313011,0.1,7,2024-01-27,3,11,"35","0-130"
12.2116405321,0.25,7,2024-01-27,3,11,"35","0-130"
16.1444805601,0.5,7,2024-01-27,3,11,"35","0-130"
24.517981747,0.75,7,2024-01-27,3,11,"35","0-130"
47.8289342928,0.9,7,2024-01-27,3,11,"35","0-130"
56.0436468192,0.95,7,2024-01-27,3,11,"35","0-130"
68.2322650852,0.975,7,2024-01-27,3,11,"35","0-130"
72.6259921206,0.99,7,2024-01-27,3,11,"35","0-130"
1.1145434634,0.01,7,2024-01-27,3,11,"35","1-4"
1.1935546157,0.025,7,2024-01-27,3,11,"35","1-4"
1.234357464,0.05,7,2024-01-27,3,11,"35","1-4"
1.5800331835,0.1,7,2024-01-27,3,11,"35","1-4"
2.1748881877,0.25,7,2024-01-27,3,11,"35","1-4"
3.4062815026,0.5,7,2024-01-27,3,11,"35","1-4"
5.7403271446,0.75,7,2024-01-27,3,11,"35","1-4"
9.1714555303,0.9,7,2024-01-27,3,11,"35","1-4"
12.4855138131,0.95,7,2024-01-27,3,11,"35","1-4"
18.9538104921,0.975,7,2024-01-27,3,11,"35","1-4"
19.5890466071,0.99,7,2024-01-27,3,11,"35","1-4"
1.4463260494,0.01,7,2024-01-27,3,11,"35","5-64"
1.5137495132,0.025,7,2024-01-27,3,11,"35","5-64"
1.5690956354,0.05,7,2024-01-27,3,11,"35","5-64"
1.8377719793,0.1,7,2024-01-27,3,11,"35","5-64"
2.1423978009,0.25,7,2024-01-27,3,11,"35","5-64"
3.2726117953,0.5,7,2024-01-27,3,11,"35","5-64"
5.1642549251,0.75,7,2024-01-27,3,11,"35","5-64"
9.3586554725,0.9,7,2024-01-27,3,11,"35","5-64"
13.3831488747,0.95,7,2024-01-27,3,11,"35","5-64"
15.6403562411,0.975,7,2024-01-27,3,11,"35","5-64"
18.9281758418,0.99,7,2024-01-27,3,11,"35","5-64"
1.2984593126,0.01,7,2024-01-27,3,11,"35","65-130"
1.4957667365,0.025,7,2024-01-27,3,11,"35","65-130"
1.6115577191,0.05,7,2024-01-27,3,11,"35","65-130"
1.7791337868,0.1,7,2024-01-27,3,11,"35","65-130"
2.349641908,0.25,7,2024-01-27,3,11,"35","65-130"
3.7150124214,0.5,7,2024-01-27,3,11,"35","65-130"
5.302477549,0.75,7,2024-01-27,3,11,"35","65-130"
7.6786339418,0.9,7,2024-01-27,3,11,"35","65-130"
9.9031847645,0.95,7,2024-01-27,3,11,"35","65-130"
11.5828403173,0.975,7,2024-01-27,3,11,"35","65-130"
13.1430692497,0.99,7,2024-01-27,3,11,"35","65-130"
2.7326753247,0.01,1,2024-01-27,4,11,"35","0-0.99"
3.0382981734,0.025,1,2024-01-27,4,11,"35","0-0.99"
3.5954950586,0.05,1,2024-01-27,4,11,"35","0-0.99"
3.9497054621,0.1,1,2024-01-27,4,11,"35","0-0.99"
5.904675268,0.25,1,2024-01-27,4,11,"35","0-0.99"
8.9619650145,0.5,1,2024-01-27,4,11,"35","0-0.99"
13.5381567999,0.75,1,2024-01-27,4,11,"35","0-0.99"
21.5590535491,0.9,1,2024-01-27,4,11,"35","0-0.99"
31.8996065019,0.95,1,2024-01-27,4,11,"35","0-0.99"
45.6072092162,0.975,1,2024-01-27,4,11,"35","0-0.99"
52.6244511793,0.99,1,2024-01-27,4,11,"35","0-0.99"
6.3193803118,0.01,1,2024-01-27,4,11,"35","0-130"
7.0896720793,0.025,1,2024-01-27,4,11,"35","0-130"
8.3449870301,0.05,1,2024-01-27,4,11,"35","0-130"
10.0829805976,0.1,1,2024-01-27,4,11,"35","0-130"
15.4858404647,0.25,1,2024-01-27,4,11,"35","0-130"
23.5841247617,0.5,1,2024-01-27,4,11,"35","0-130"
36.8009803928,0.75,1,2024-01-27,4,11,"35","0-130"
59.0645106979,0.9,1,2024-01-27,4,11,"35","0-130"
86.3699185589,0.95,1,2024-01-27,4,11,"35","0-130"
116.8455947817,0.975,1,2024-01-27,4,11,"35","0-130"
135.3616724631,0.99,1,2024-01-27,4,11,"35","0-130"
1.0007612689,0.01,1,2024-01-27,4,11,"35","1-4"
1.164385753,0.025,1,2024-01-27,4,11,"35","1-4"
1.4318314341,0.05,1,2024-01-27,4,11,"35","1-4"
1.8297542473,0.1,1,2024-01-27,4,11,"35","1-4"
2.591719456,0.25,1,2024-01-27,4,11,"35","1-4"
4.2833728955,0.5,1,2024-01-27,4,11,"35","1-4"
7.0856986751,0.75,1,2024-01-27,4,11,"35","1-4"
12.514232351,0.9,1,2024-01-27,4,11,"35","1-4"
18.2933154963,0.95,1,2024-01-27,4,11,"35","1-4"
24.6682025259,0.975,1,2024-01-27,4,11,"35","1-4"
30.3022118603,0.99,1,2024-01-27,4,11,"35","1-4"
0.9967190648,0.01,1,2024-01-27,4,11,"35","5-64"
1.1853644573,0.025,1,2024-01-27,4,11,"35","5-64"
1.3974617951,0.05,1,2024-01-27,4,11,"35","5-64"
1.6304639346,0.1,1,2024-01-27,4,11,"35","5-64"
2.5229893899,0.25,1,2024-01-27,4,11,"35","5-64"
4.37882377,0.5,1,2024-01-27,4,11,"35","5-64"
6.7131075623,0.75,1,2024-01-27,4,11,"35","5-64"
11.7843849879,0.9,1,2024-01-27,4,11,"35","5-64"
16.2949529428,0.95,1,2024-01-27,4,11,"35","5-64"
21.7005386769,0.975,1,2024-01-27,4,11,"35","5-64"
26.1330928922,0.99,1,2024-01-27,4,11,"35","5-64"
1.4788205429,0.01,1,2024-01-27,4,11,"35","65-130"
1.6683858885,0.025,1,2024-01-27,4,11,"35","65-130"
2.0103920071,0.05,1,2024-01-27,4,11,"35","65-130"
2.5024179905,0.1,1,2024-01-27,4,11,"35","65-130"
3.6185178437,0.25,1,2024-01-27,4,11,"35","65-130"
5.8057510095,0.5,1,2024-01-27,4,11,"35","65-130"
8.8063094214,0.75,1,2024-01-27,4,11,"35","65-130"
13.5908632209,0.9,1,2024-01-27,4,11,"35","65-130"
17.6306503388,0.95,1,2024-01-27,4,11,"35","65-130"
22.1328272312,0.975,1,2024-01-27,4,11,"35","65-130"
25.5254958168,0.99,1,2024-01-27,4,11,"35","65-130"
3.9552432322,0.01,2,2024-01-27,4,11,"35","0-0.99"
4.1966261277,0.025,2,2024-01-27,4,11,"35","0-0.99"
4.5494461346,0.05,2,2024-01-27,4,11,"35","0-0.99"
4.9416441552,0.1,2,2024-01-27,4,11,"35","0-0.99"
5.9969327087,0.25,2,2024-01-27,4,11,"35","0-0.99"
8.1543208236,0.5,2,2024-01-27,4,11,"35","0-0.99"
12.1784256508,0.75,2,2024-01-27,4,11,"35","0-0.99"
19.3438156123,0.9,2,2024-01-27,4,11,"35","0-0.99"
30.770543363,0.95,2,2024-01-27,4,11,"35","0-0.99"
36.3681341903,0.975,2,2024-01-27,4,11,"35","0-0.99"
39.2100656282,0.99,2,2024-01-27,4,11,"35","0-0.99"
9.2373605005,0.01,2,2024-01-27,4,11,"35","0-130"
10.4369789243,0.025,2,2024-01-27,4,11,"35","0-130"
11.612566773,0.05,2,2024-01-27,4,11,"35","0-130"
12.4550554073,0.1,2,2024-01-27,4,11,"35","0-130"
15.6683449661,0.25,2,2024-01-27,4,11,"35","0-130"
22.1270140494,0.5,2,2024-01-27,4,11,"35","0-130"
30.9589395676,0.75,2,2024-01-27,4,11,"35","0-130"
62.4496363116,0.9,2,2024-01-27,4,11,"35","0-130"
78.6844715463,0.95,2,2024-01-27,4,11,"35","0-130"
99.8352047578,0.975,2,2024-01-27,4,11,"35","0-130"
106.5384146395,0.99,2,2024-01-27,4,11,"35","0-130"
1.4295999817,0.01,2,2024-01-27,4,11,"35","1-4"
1.6295760133,0.025,2,2024-01-27,4,11,"35","1-4"
1.7610732118,0.05,2,2024-01-27,4,11,"35","1-4"
2.0873278246,0.1,2,2024-01-27,4,11,"35","1-4"
2.779645619,0.25,2,2024-01-27,4,11,"35","1-4"
4.0488842851,0.5,2,2024-01-27,4,11,"35","1-4"
6.0836928822,0.75,2,2024-01-27,4,11,"35","1-4"
12.363211143,0.9,2,2024-01-27,4,11,"35","1-4"
16.9418708925,0.95,2,2024-01-27,4,11,"35","1-4"
20.5216349571,0.975,2,2024-01-27,4,11,"35","1-4"
23.2540702909,0.99,2,2024-01-27,4,11,"35","1-4"
1.5515207194,0.01,2,2024-01-27,4,11,"35","5-64"
1.7097874202,0.025,2,2024-01-27,4,11,"35","5-64"
1.8800718715,0.05,2,2024-01-27,4,11,"35","5-64"
2.1370667162,0.1,2,2024-01-27,4,11,"35","5-64"
2.6759623418,0.25,2,2024-01-27,4,11,"35","5-64"
3.7320637182,0.5,2,2024-01-27,4,11,"35","5-64"
5.764770109,0.75,2,2024-01-27,4,11,"35","5-64"
11.0003212873,0.9,2,2024-01-27,4,11,"35","5-64"
17.188005174,0.95,2,2024-01-27,4,11,"35","5-64"
19.0939154084,0.975,2,2024-01-27,4,11,"35","5-64"
20.8628390914,0.99,2,2024-01-27,4,11,"35","5-64"
2.3156553228,0.01,2,2024-01-27,4,11,"35","65-130"
2.5460272724,0.025,2,2024-01-27,4,11,"35","65-130"
2.7831445177,0.05,2,2024-01-27,4,11,"35","65-130"
3.069510636,0.1,2,2024-01-27,4,11,"35","65-130"
3.8185050672,0.25,2,2024-01-27,4,11,"35","65-130"
5.3214222174,0.5,2,2024-01-27,4,11,"35","65-130"
7.7029045597,0.75,2,2024-01-27,4,11,"35","65-130"
12.6665869693,0.9,2,2024-01-27,4,11,"35","65-130"
17.3939920159,0.95,2,2024-01-27,4,11,"35","65-130"
20.1940335409,0.975,2,2024-01-27,4,11,"35","65-130"
21.39097827,0.99,2,2024-01-27,4,11,"35","65-130"
2.9228724749,0.01,3,2024-01-27,4,11,"35","0-0.99"
3.5852965193,0.025,3,2024-01-27,4,11,"35","0-0.99"
3.8005640573,0.05,3,2024-01-27,4,11,"35","0-0.99"
4.2193599754,0.1,3,2024-01-27,4,11,"35","0-0.99"
5.9530231839,0.25,3,2024-01-27,4,11,"35","0-0.99"
8.1259773997,0.5,3,2024-01-27,4,11,"35","0-0.99"
11.9925920881,0.75,3,2024-01-27,4,11,"35","0-0.99"
19.8202707155,0.9,3,2024-01-27,4,11,"35","0-0.99"
27.8554452405,0.95,3,2024-01-27,4,11,"35","0-0.99"
38.7071501987,0.975,3,2024-01-27,4,11,"35","0-0.99"
47.9233554102,0.99,3,2024-01-27,4,11,"35","0-0.99"
7.10349707,0.01,3,2024-01-27,4,11,"35","0-130"
8.1385805395,0.025,3,2024-01-27,4,11,"35","0-130"
8.807123949,0.05,3,2024-01-27,4,11,"35","0-130"
10.9979748322,0.1,3,2024-01-27,4,11,"35","0-130"
15.6554738888,0.25,3,2024-01-27,4,11,"35","0-130"
21.8912780446,0.5,3,2024-01-27,4,11,"35","0-130"
33.0505031209,0.75,3,2024-01-27,4,11,"35","0-130"
56.2044602363,0.9,3,2024-01-27,4,11,"35","0-130"
80.1803984544,0.95,3,2024-01-27,4,11,"35","0-130"
97.8426549531,0.975,3,2024-01-27,4,11,"35","0-130"
126.4458789025,0.99,3,2024-01-27,4,11,"35","0-130"
1.0485684417,0.01,3,2024-01-27,4,11,"35","1-4"
1.1941002071,0.025,3,2024-01-27,4,11,"35","1-4"
1.586633717,0.05,3,2024-01-27,4,11,"35","1-4"
1.9891046781,0.1,3,2024-01-27,4,11,"35","1-4"
2.5968494981,0.25,3,2024-01-27,4,11,"35","1-4"
3.8672456757,0.5,3,2024-01-27,4,11,"35","1-4"
6.5121636057,0.75,3,2024-01-27,4,11,"35","1-4"
12.0564383287,0.9,3,2024-01-27,4,11,"35","1-4"
17.3334483957,0.95,3,2024-01-27,4,11,"35","1-4"
19.9452673169,0.975,3,2024-01-27,4,11,"35","1-4"
25.2598360561,0.99,3,2024-01-27,4,11,"35","1-4"
1.0579097558,0.01,3,2024-01-27,4,11,"35","5-64"
1.3449308374,0.025,3,2024-01-27,4,11,"35","5-64"
1.4805333386,0.05,3,2024-01-27,4,11,"35","5-64"
1.7554098726,0.1,3,2024-01-27,4,11,"35","5-64"
2.5514275439,0.25,3,2024-01-27,4,11,"35","5-64"
3.9178154355,0.5,3,2024-01-27,4,11,"35","5-64"
5.9092052636,0.75,3,2024-01-27,4,11,"35","5-64"
11.1836181587,0.9,3,2024-01-27,4,11,"35","5-64"
15.9177893513,0.95,3,2024-01-27,4,11,"35","5-64"
19.5742576783,0.975,3,2024-01-27,4,11,"35","5-64"
23.1460894507,0.99,3,2024-01-27,4,11,"35","5-64"
1.5484321927,0.01,3,2024-01-27,4,11,"35","65-130"
1.8049029327,0.025,3,2024-01-27,4,11,"35","65-130"
2.2028984356,0.05,3,2024-01-27,4,11,"35","65-130"
2.6968179519,0.1,3,2024-01-27,4,11,"35","65-130"
3.7327784619,0.25,3,2024-01-27,4,11,"35","65-130"
5.318983803,0.5,3,2024-01-27,4,11,"35","65-130"
7.9366803048,0.75,3,2024-01-27,4,11,"35","65-130"
12.9753519276,0.9,3,2024-01-27,4,11,"35","65-130"
17.1220709132,0.95,3,2024-01-27,4,11,"35","65-130"
20.8599318058,0.975,3,2024-01-27,4,11,"35","65-130"
23.8141159682,0.99,3,2024-01-27,4,11,"35","65-130"
8.062750291,0.01,4,2024-01-27,4,11,"35","0-0.99"
8.455025342,0.025,4,2024-01-27,4,11,"35","0-0.99"
8.811201351,0.05,4,2024-01-27,4,11,"35","0-0.99"
9.272956166,0.1,4,2024-01-27,4,11,"35","0-0.99"
10.7817288647,0.25,4,2024-01-27,4,11,"35","0-0.99"
13.4900541138,0.5,4,2024-01-27,4,11,"35","0-0.99"
18.9268483075,0.75,4,2024-01-27,4,11,"35","0-0.99"
37.0712241241,0.9,4,2024-01-27,4,11,"35","0-0.99"
51.5138729343,0.95,4,2024-01-27,4,11,"35","0-0.99"
54.2903185469,0.975,4,2024-01-27,4,11,"35","0-0.99"
58.2941855095,0.99,4,2024-01-27,4,11,"35","0-0.99"
20.90559902,0.01,4,2024-01-27,4,11,"35","0-130"
21.9952316086,0.025,4,2024-01-27,4,11,"35","0-130"
22.4599691689,0.05,4,2024-01-27,4,11,"35","0-130"
24.1378363797,0.1,4,2024-01-27,4,11,"35","0-130"
27.413793334,0.25,4,2024-01-27,4,11,"35","0-130"
35.7860149169,0.5,4,2024-01-27,4,11,"35","0-130"
48.9842453777,0.75,4,2024-01-27,4,11,"35","0-130"
99.0768748488,0.9,4,2024-01-27,4,11,"35","0-130"
127.3430034976,0.95,4,2024-01-27,4,11,"35","0-130"
139.8144878389,0.975,4,2024-01-27,4,11,"35","0-130"
143.9277321413,0.99,4,2024-01-27,4,11,"35","0-130"
3.5082646177,0.01,4,2024-01-27,4,11,"35","1-4"
3.6082003022,0.025,4,2024-01-27,4,11,"35","1-4"
3.8159721416,0.05,4,2024-01-27,4,11,"35","1-4"
4.0919314229,0.1,4,2024-01-27,4,11,"35","1-4"
5.0623250576,0.25,4,2024-01-27,4,11,"35","1-4"
6.4345705688,0.5,4,2024-01-27,4,11,"35","1-4"
9.3957072768,0.75,4,2024-01-27,4,11,"35","1-4"
20.596186193,0.9,4,2024-01-27,4,11,"35","1-4"
29.3741293491,0.95,4,2024-01-27,4,11,"35","1-4"
31.6943356272,0.975,4,2024-01-27,4,11,"35","1-4"
32.3876569824,0.99,4,2024-01-27,4,11,"35","1-4"
3.9570461603,0.01,4,2024-01-27,4,11,"35","5-64"
4.0047920881,0.025,4,2024-01-27,4,11,"35","5-64"
4.1400239105,0.05,4,2024-01-27,4,11,"35","5-64"
4.5391720551,0.1,4,2024-01-27,4,11,"35","5-64"
5.1016334509,0.25,4,2024-01-27,4,11,"35","5-64"
6.5206907407,0.5,4,2024-01-27,4,11,"35","5-64"
8.877854996,0.75,4,2024-01-27,4,11,"35","5-64"
17.324549233,0.9,4,2024-01-27,4,11,"35","5-64"
24.6346664024,0.95,4,2024-01-27,4,11,"35","5-64"
27.1716929394,0.975,4,2024-01-27,4,11,"35","5-64"
29.3697993902,0.99,4,2024-01-27,4,11,"35","5-64"
4.9760785268,0.01,4,2024-01-27,4,11,"35","65-130"
5.2417442635,0.025,4,2024-01-27,4,11,"35","65-130"
5.5670620121,0.05,4,2024-01-27,4,11,"35","65-130"
5.848636034,0.1,4,2024-01-27,4,11,"35","65-130"
6.6553737874,0.25,4,2024-01-27,4,11,"35","65-130"
8.6095391426,0.5,4,2024-01-27,4,11,"35","65-130"
12.1708294589,0.75,4,2024-01-27,4,11,"35","65-130"
18.1292985437,0.9,4,2024-01-27,4,11,"35","65-130"
23.3117868928,0.95,4,2024-01-27,4,11,"35","65-130"
26.9780840632,0.975,4,2024-01-27,4,11,"35","65-130"
28.6783164221,0.99,4,2024-01-27,4,11,"35","65-130"
5.1112847709,0.01,5,2024-01-27,4,11,"35","0-0.99"
5.4085443898,0.025,5,2024-01-27,4,11,"35","0-0.99"
5.5135957499,0.05,5,2024-01-27,4,11,"35","0-0.99"
6.0827242532,0.1,5,2024-01-27,4,11,"35","0-0.99"
7.48883191,0.25,5,2024-01-27,4,11,"35","0-0.99"
9.8692239212,0.5,5,2024-01-27,4,11,"35","0-0.99"
14.7934866573,0.75,5,2024-01-27,4,11,"35","0-0.99"
23.271355358,0.9,5,2024-01-27,4,11,"35","0-0.99"
38.7071501987,0.95,5,2024-01-27,4,11,"35","0-0.99"
47.1429723409,0.975,5,2024-01-27,4,11,"35","0-0.99"
49.4841215489,0.99,5,2024-01-27,4,11,"35","0-0.99"
11.8133683334,0.01,5,2024-01-27,4,11,"35","0-130"
13.5493885774,0.025,5,2024-01-27,4,11,"35","0-130"
15.0865530065,0.05,5,2024-01-27,4,11,"35","0-130"
16.1029868656,0.1,5,2024-01-27,4,11,"35","0-130"
19.6163126772,0.25,5,2024-01-27,4,11,"35","0-130"
27.2134435659,0.5,5,2024-01-27,4,11,"35","0-130"
38.6815945264,0.75,5,2024-01-27,4,11,"35","0-130"
74.9499992605,0.9,5,2024-01-27,4,11,"35","0-130"
97.8426549531,0.95,5,2024-01-27,4,11,"35","0-130"
123.4270423212,0.975,5,2024-01-27,4,11,"35","0-130"
132.4835520651,0.99,5,2024-01-27,4,11,"35","0-130"
1.8847322007,0.01,5,2024-01-27,4,11,"35","1-4"
2.1735332454,0.025,5,2024-01-27,4,11,"35","1-4"
2.3280462165,0.05,5,2024-01-27,4,11,"35","1-4"
2.5880219321,0.1,5,2024-01-27,4,11,"35","1-4"
3.408619556,0.25,5,2024-01-27,4,11,"35","1-4"
4.9934056494,0.5,5,2024-01-27,4,11,"35","1-4"
7.3036106381,0.75,5,2024-01-27,4,11,"35","1-4"
15.360506856,0.9,5,2024-01-27,4,11,"35","1-4"
19.9452673169,0.95,5,2024-01-27,4,11,"35","1-4"
24.3338439542,0.975,5,2024-01-27,4,11,"35","1-4"
27.11182026,0.99,5,2024-01-27,4,11,"35","1-4"
2.1935828199,0.01,5,2024-01-27,4,11,"35","5-64"
2.2874395163,0.025,5,2024-01-27,4,11,"35","5-64"
2.4152129056,0.05,5,2024-01-27,4,11,"35","5-64"
2.7936000938,0.1,5,2024-01-27,4,11,"35","5-64"
3.5232402103,0.25,5,2024-01-27,4,11,"35","5-64"
4.7561884944,0.5,5,2024-01-27,4,11,"35","5-64"
6.8595564083,0.75,5,2024-01-27,4,11,"35","5-64"
11.9529284598,0.9,5,2024-01-27,4,11,"35","5-64"
19.5742576783,0.95,5,2024-01-27,4,11,"35","5-64"
22.222977279,0.975,5,2024-01-27,4,11,"35","5-64"
24.9923137941,0.99,5,2024-01-27,4,11,"35","5-64"
3.217280544,0.01,5,2024-01-27,4,11,"35","65-130"
3.4764213066,0.025,5,2024-01-27,4,11,"35","65-130"
3.7613861027,0.05,5,2024-01-27,4,11,"35","65-130"
3.9361228365,0.1,5,2024-01-27,4,11,"35","65-130"
4.8771945395,0.25,5,2024-01-27,4,11,"35","65-130"
6.6741786006,0.5,5,2024-01-27,4,11,"35","65-130"
9.1262125188,0.75,5,2024-01-27,4,11,"35","65-130"
14.1977000154,0.9,5,2024-01-27,4,11,"35","65-130"
20.8599318058,0.95,5,2024-01-27,4,11,"35","65-130"
23.6576380916,0.975,5,2024-01-27,4,11,"35","65-130"
24.1270717214,0.99,5,2024-01-27,4,11,"35","65-130"
2.2434381507,0.01,6,2024-01-27,4,11,"35","0-0.99"
2.6485602007,0.025,6,2024-01-27,4,11,"35","0-0.99"
2.8718856423,0.05,6,2024-01-27,4,11,"35","0-0.99"
3.2373181111,0.1,6,2024-01-27,4,11,"35","0-0.99"
3.9334528895,0.25,6,2024-01-27,4,11,"35","0-0.99"
5.8139603937,0.5,6,2024-01-27,4,11,"35","0-0.99"
8.2458378065,0.75,6,2024-01-27,4,11,"35","0-0.99"
12.9949981229,0.9,6,2024-01-27,4,11,"35","0-0.99"
18.9690365552,0.95,6,2024-01-27,4,11,"35","0-0.99"
21.7270765962,0.975,6,2024-01-27,4,11,"35","0-0.99"
24.1987001185,0.99,6,2024-01-27,4,11,"35","0-0.99"
5.8392301765,0.01,6,2024-01-27,4,11,"35","0-130"
6.1623689786,0.025,6,2024-01-27,4,11,"35","0-130"
6.4240545339,0.05,6,2024-01-27,4,11,"35","0-130"
7.5219738465,0.1,6,2024-01-27,4,11,"35","0-130"
10.1922773005,0.25,6,2024-01-27,4,11,"35","0-130"
14.9417970389,0.5,6,2024-01-27,4,11,"35","0-130"
20.1627060581,0.75,6,2024-01-27,4,11,"35","0-130"
40.5513131149,0.9,6,2024-01-27,4,11,"35","0-130"
53.9225040452,0.95,6,2024-01-27,4,11,"35","0-130"
64.7671421414,0.975,6,2024-01-27,4,11,"35","0-130"
69.3376864359,0.99,6,2024-01-27,4,11,"35","0-130"
0.8291877999,0.01,6,2024-01-27,4,11,"35","1-4"
0.9923468631,0.025,6,2024-01-27,4,11,"35","1-4"
1.1372578163,0.05,6,2024-01-27,4,11,"35","1-4"
1.3353349705,0.1,6,2024-01-27,4,11,"35","1-4"
1.8458695256,0.25,6,2024-01-27,4,11,"35","1-4"
2.5785493146,0.5,6,2024-01-27,4,11,"35","1-4"
4.1987867952,0.75,6,2024-01-27,4,11,"35","1-4"
7.7137244926,0.9,6,2024-01-27,4,11,"35","1-4"
11.2942995979,0.95,6,2024-01-27,4,11,"35","1-4"
14.3810815456,0.975,6,2024-01-27,4,11,"35","1-4"
15.2885154755,0.99,6,2024-01-27,4,11,"35","1-4"
0.7545472269,0.01,6,2024-01-27,4,11,"35","5-64"
1.0117765572,0.025,6,2024-01-27,4,11,"35","5-64"
1.1283907686,0.05,6,2024-01-27,4,11,"35","5-64"
1.2803494121,0.1,6,2024-01-27,4,11,"35","5-64"
1.6398262808,0.25,6,2024-01-27,4,11,"35","5-64"
2.450476545,0.5,6,2024-01-27,4,11,"35","5-64"
3.7314244061,0.75,6,2024-01-27,4,11,"35","5-64"
8.2676986941,0.9,6,2024-01-27,4,11,"35","5-64"
12.1764668729,0.95,6,2024-01-27,4,11,"35","5-64"
13.840344537,0.975,6,2024-01-27,4,11,"35","5-64"
14.0336808426,0.99,6,2024-01-27,4,11,"35","5-64"
1.2727584501,0.01,6,2024-01-27,4,11,"35","65-130"
1.4780179637,0.025,6,2024-01-27,4,11,"35","65-130"
1.5898865106,0.05,6,2024-01-27,4,11,"35","65-130"
