"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
17.7858340452,0.9,2,2024-03-09,3,17,"35","0-130"
22.0441803446,0.95,2,2024-03-09,3,17,"35","0-130"
26.2719239406,0.975,2,2024-03-09,3,17,"35","0-130"
31.0508926066,0.99,2,2024-03-09,3,17,"35","0-130"
5.330334169,0.01,3,2024-03-09,3,17,"35","0-130"
5.5164620982,0.025,3,2024-03-09,3,17,"35","0-130"
5.8011067359,0.05,3,2024-03-09,3,17,"35","0-130"
6.2662119558,0.1,3,2024-03-09,3,17,"35","0-130"
7.5777811252,0.25,3,2024-03-09,3,17,"35","0-130"
9.344429044,0.5,3,2024-03-09,3,17,"35","0-130"
12.4549737272,0.75,3,2024-03-09,3,17,"35","0-130"
16.2146476486,0.9,3,2024-03-09,3,17,"35","0-130"
18.4510847098,0.95,3,2024-03-09,3,17,"35","0-130"
20.4739761901,0.975,3,2024-03-09,3,17,"35","0-130"
21.9575008026,0.99,3,2024-03-09,3,17,"35","0-130"
11.5009071894,0.01,4,2024-03-09,3,17,"35","0-130"
11.8916043425,0.025,4,2024-03-09,3,17,"35","0-130"
12.5389342254,0.05,4,2024-03-09,3,17,"35","0-130"
12.8692638209,0.1,4,2024-03-09,3,17,"35","0-130"
14.0200624255,0.25,4,2024-03-09,3,17,"35","0-130"
15.7209850863,0.5,4,2024-03-09,3,17,"35","0-130"
18.0412642199,0.75,4,2024-03-09,3,17,"35","0-130"
24.2413746738,0.9,4,2024-03-09,3,17,"35","0-130"
30.5431833246,0.95,4,2024-03-09,3,17,"35","0-130"
31.8124565297,0.975,4,2024-03-09,3,17,"35","0-130"
35.5499622042,0.99,4,2024-03-09,3,17,"35","0-130"
7.1576509025,0.01,5,2024-03-09,3,17,"35","0-130"
7.3263671172,0.025,5,2024-03-09,3,17,"35","0-130"
7.662334005,0.05,5,2024-03-09,3,17,"35","0-130"
8.1426695081,0.1,5,2024-03-09,3,17,"35","0-130"
9.3867240862,0.25,5,2024-03-09,3,17,"35","0-130"
11.5248541754,0.5,5,2024-03-09,3,17,"35","0-130"
15.42295583,0.75,5,2024-03-09,3,17,"35","0-130"
20.0818197865,0.9,5,2024-03-09,3,17,"35","0-130"
23.2919892481,0.95,5,2024-03-09,3,17,"35","0-130"
25.105561476,0.975,5,2024-03-09,3,17,"35","0-130"
27.0737392461,0.99,5,2024-03-09,3,17,"35","0-130"
3.1334369343,0.01,6,2024-03-09,3,17,"35","0-130"
3.3118520063,0.025,6,2024-03-09,3,17,"35","0-130"
3.6041855432,0.05,6,2024-03-09,3,17,"35","0-130"
3.7728525312,0.1,6,2024-03-09,3,17,"35","0-130"
4.9512303351,0.25,6,2024-03-09,3,17,"35","0-130"
6.2450758125,0.5,6,2024-03-09,3,17,"35","0-130"
8.4741012726,0.75,6,2024-03-09,3,17,"35","0-130"
10.0156174598,0.9,6,2024-03-09,3,17,"35","0-130"
12.3833143873,0.95,6,2024-03-09,3,17,"35","0-130"
13.7467919211,0.975,6,2024-03-09,3,17,"35","0-130"
15.4153504679,0.99,6,2024-03-09,3,17,"35","0-130"
3.5030174354,0.01,7,2024-03-09,3,17,"35","0-130"
3.7065570792,0.025,7,2024-03-09,3,17,"35","0-130"
3.9398794668,0.05,7,2024-03-09,3,17,"35","0-130"
4.3897544035,0.1,7,2024-03-09,3,17,"35","0-130"
5.7688381641,0.25,7,2024-03-09,3,17,"35","0-130"
7.1640039126,0.5,7,2024-03-09,3,17,"35","0-130"
9.4869916244,0.75,7,2024-03-09,3,17,"35","0-130"
12.3474755108,0.9,7,2024-03-09,3,17,"35","0-130"
13.6101801716,0.95,7,2024-03-09,3,17,"35","0-130"
15.8423909043,0.975,7,2024-03-09,3,17,"35","0-130"
16.8412623591,0.99,7,2024-03-09,3,17,"35","0-130"
3.7465613986,0.01,1,2024-03-09,4,17,"35","0-130"
3.9498486243,0.025,1,2024-03-09,4,17,"35","0-130"
4.6510724583,0.05,1,2024-03-09,4,17,"35","0-130"
5.8205285766,0.1,1,2024-03-09,4,17,"35","0-130"
7.512192795,0.25,1,2024-03-09,4,17,"35","0-130"
10.1660210639,0.5,1,2024-03-09,4,17,"35","0-130"
13.0855641733,0.75,1,2024-03-09,4,17,"35","0-130"
16.0631362813,0.9,1,2024-03-09,4,17,"35","0-130"
18.5706513155,0.95,1,2024-03-09,4,17,"35","0-130"
21.9276349298,0.975,1,2024-03-09,4,17,"35","0-130"
24.5932398242,0.99,1,2024-03-09,4,17,"35","0-130"
3.556485185,0.01,2,2024-03-09,4,17,"35","0-130"
3.9090636929,0.025,2,2024-03-09,4,17,"35","0-130"
4.4324677552,0.05,2,2024-03-09,4,17,"35","0-130"
5.2279989244,0.1,2,2024-03-09,4,17,"35","0-130"
7.2886083767,0.25,2,2024-03-09,4,17,"35","0-130"
10.7259450955,0.5,2,2024-03-09,4,17,"35","0-130"
14.8310617949,0.75,2,2024-03-09,4,17,"35","0-130"
17.9488200966,0.9,2,2024-03-09,4,17,"35","0-130"
21.6173990156,0.95,2,2024-03-09,4,17,"35","0-130"
25.3244812676,0.975,2,2024-03-09,4,17,"35","0-130"
31.318166199,0.99,2,2024-03-09,4,17,"35","0-130"
5.1728771196,0.01,3,2024-03-09,4,17,"35","0-130"
5.5805255606,0.025,3,2024-03-09,4,17,"35","0-130"
5.8839353326,0.05,3,2024-03-09,4,17,"35","0-130"
6.8211014026,0.1,3,2024-03-09,4,17,"35","0-130"
8.144840976,0.25,3,2024-03-09,4,17,"35","0-130"
9.9263082946,0.5,3,2024-03-09,4,17,"35","0-130"
12.5343972263,0.75,3,2024-03-09,4,17,"35","0-130"
15.6392009068,0.9,3,2024-03-09,4,17,"35","0-130"
18.2092454926,0.95,3,2024-03-09,4,17,"35","0-130"
20.1030010781,0.975,3,2024-03-09,4,17,"35","0-130"
20.8543263487,0.99,3,2024-03-09,4,17,"35","0-130"
12.1379085281,0.01,4,2024-03-09,4,17,"35","0-130"
12.4077880658,0.025,4,2024-03-09,4,17,"35","0-130"
13.0159003142,0.05,4,2024-03-09,4,17,"35","0-130"
13.4689684868,0.1,4,2024-03-09,4,17,"35","0-130"
14.6730151567,0.25,4,2024-03-09,4,17,"35","0-130"
16.4663811352,0.5,4,2024-03-09,4,17,"35","0-130"
18.3407936976,0.75,4,2024-03-09,4,17,"35","0-130"
25.3244812676,0.9,4,2024-03-09,4,17,"35","0-130"
30.6810033996,0.95,4,2024-03-09,4,17,"35","0-130"
32.273910398,0.975,4,2024-03-09,4,17,"35","0-130"
36.3643482665,0.99,4,2024-03-09,4,17,"35","0-130"
6.847577079,0.01,5,2024-03-09,4,17,"35","0-130"
7.2902976034,0.025,5,2024-03-09,4,17,"35","0-130"
7.8180220408,0.05,5,2024-03-09,4,17,"35","0-130"
8.991130347,0.1,5,2024-03-09,4,17,"35","0-130"
10.0548955546,0.25,5,2024-03-09,4,17,"35","0-130"
12.1143694094,0.5,5,2024-03-09,4,17,"35","0-130"
14.5972429727,0.75,5,2024-03-09,4,17,"35","0-130"
18.5706513155,0.9,5,2024-03-09,4,17,"35","0-130"
21.9276349298,0.95,5,2024-03-09,4,17,"35","0-130"
24.2941653575,0.975,5,2024-03-09,4,17,"35","0-130"
25.1913887577,0.99,5,2024-03-09,4,17,"35","0-130"
3.2687684196,0.01,6,2024-03-09,4,17,"35","0-130"
3.5310129433,0.025,6,2024-03-09,4,17,"35","0-130"
3.7710899829,0.05,6,2024-03-09,4,17,"35","0-130"
4.30624083,0.1,6,2024-03-09,4,17,"35","0-130"
5.1603516598,0.25,6,2024-03-09,4,17,"35","0-130"
6.9878495524,0.5,6,2024-03-09,4,17,"35","0-130"
8.7747638876,0.75,6,2024-03-09,4,17,"35","0-130"
11.2011429373,0.9,6,2024-03-09,4,17,"35","0-130"
12.555341913,0.95,6,2024-03-09,4,17,"35","0-130"
13.481654223,0.975,6,2024-03-09,4,17,"35","0-130"
14.4059934957,0.99,6,2024-03-09,4,17,"35","0-130"
3.4981771603,0.01,7,2024-03-09,4,17,"35","0-130"
3.8707535178,0.025,7,2024-03-09,4,17,"35","0-130"
3.9498486243,0.05,7,2024-03-09,4,17,"35","0-130"
4.6510724583,0.1,7,2024-03-09,4,17,"35","0-130"
6.2347863973,0.25,7,2024-03-09,4,17,"35","0-130"
7.7382471799,0.5,7,2024-03-09,4,17,"35","0-130"
10.4715514799,0.75,7,2024-03-09,4,17,"35","0-130"
12.7077504981,0.9,7,2024-03-09,4,17,"35","0-130"
14.4908560553,0.95,7,2024-03-09,4,17,"35","0-130"
15.9118367987,0.975,7,2024-03-09,4,17,"35","0-130"
16.5172639397,0.99,7,2024-03-09,4,17,"35","0-130"
3.7431408384,0.01,1,2024-03-09,5,17,"35","0-130"
4.1716969916,0.025,1,2024-03-09,5,17,"35","0-130"
4.583281543,0.05,1,2024-03-09,5,17,"35","0-130"
5.4175813638,0.1,1,2024-03-09,5,17,"35","0-130"
8.1930960237,0.25,1,2024-03-09,5,17,"35","0-130"
10.703953898,0.5,1,2024-03-09,5,17,"35","0-130"
14.1475246264,0.75,1,2024-03-09,5,17,"35","0-130"
17.7533588152,0.9,1,2024-03-09,5,17,"35","0-130"
19.9685328113,0.95,1,2024-03-09,5,17,"35","0-130"
22.7637623683,0.975,1,2024-03-09,5,17,"35","0-130"
27.4244866696,0.99,1,2024-03-09,5,17,"35","0-130"
3.5757035349,0.01,2,2024-03-09,5,17,"35","0-130"
3.8220257136,0.025,2,2024-03-09,5,17,"35","0-130"
4.2264349916,0.05,2,2024-03-09,5,17,"35","0-130"
5.1397337361,0.1,2,2024-03-09,5,17,"35","0-130"
7.8557252153,0.25,2,2024-03-09,5,17,"35","0-130"
11.7817566666,0.5,2,2024-03-09,5,17,"35","0-130"
15.993793494,0.75,2,2024-03-09,5,17,"35","0-130"
19.0120748262,0.9,2,2024-03-09,5,17,"35","0-130"
22.3828917527,0.95,2,2024-03-09,5,17,"35","0-130"
28.3706026535,0.975,2,2024-03-09,5,17,"35","0-130"
33.2159639178,0.99,2,2024-03-09,5,17,"35","0-130"
5.5126122182,0.01,3,2024-03-09,5,17,"35","0-130"
5.9244254904,0.025,3,2024-03-09,5,17,"35","0-130"
6.365152723,0.05,3,2024-03-09,5,17,"35","0-130"
6.775737864,0.1,3,2024-03-09,5,17,"35","0-130"
8.4001807619,0.25,3,2024-03-09,5,17,"35","0-130"
10.707974488,0.5,3,2024-03-09,5,17,"35","0-130"
13.7036674475,0.75,3,2024-03-09,5,17,"35","0-130"
17.258615123,0.9,3,2024-03-09,5,17,"35","0-130"
18.946743106,0.95,3,2024-03-09,5,17,"35","0-130"
23.7607876722,0.975,3,2024-03-09,5,17,"35","0-130"
25.4321170892,0.99,3,2024-03-09,5,17,"35","0-130"
12.9071315212,0.01,4,2024-03-09,5,17,"35","0-130"
12.9940064599,0.025,4,2024-03-09,5,17,"35","0-130"
13.5655138456,0.05,4,2024-03-09,5,17,"35","0-130"
14.1038818964,0.1,4,2024-03-09,5,17,"35","0-130"
15.2585213443,0.25,4,2024-03-09,5,17,"35","0-130"
17.1144985589,0.5,4,2024-03-09,5,17,"35","0-130"
19.1386019958,0.75,4,2024-03-09,5,17,"35","0-130"
26.9562013597,0.9,4,2024-03-09,5,17,"35","0-130"
32.696580769,0.95,4,2024-03-09,5,17,"35","0-130"
33.9950386411,0.975,4,2024-03-09,5,17,"35","0-130"
37.9993017348,0.99,4,2024-03-09,5,17,"35","0-130"
7.407768366,0.01,5,2024-03-09,5,17,"35","0-130"
8.0428677585,0.025,5,2024-03-09,5,17,"35","0-130"
8.5586084543,0.05,5,2024-03-09,5,17,"35","0-130"
8.9681941849,0.1,5,2024-03-09,5,17,"35","0-130"
10.4024145816,0.25,5,2024-03-09,5,17,"35","0-130"
12.9813951527,0.5,5,2024-03-09,5,17,"35","0-130"
15.67199644,0.75,5,2024-03-09,5,17,"35","0-130"
19.0287785788,0.9,5,2024-03-09,5,17,"35","0-130"
20.5697902393,0.95,5,2024-03-09,5,17,"35","0-130"
26.808545437,0.975,5,2024-03-09,5,17,"35","0-130"
28.6563691347,0.99,5,2024-03-09,5,17,"35","0-130"
3.2632895303,0.01,6,2024-03-09,5,17,"35","0-130"
3.5055160362,0.025,6,2024-03-09,5,17,"35","0-130"
3.706513421,0.05,6,2024-03-09,5,17,"35","0-130"
3.948137132,0.1,6,2024-03-09,5,17,"35","0-130"
5.2636646434,0.25,6,2024-03-09,5,17,"35","0-130"
7.5714194128,0.5,6,2024-03-09,5,17,"35","0-130"
10.1943684015,0.75,6,2024-03-09,5,17,"35","0-130"
12.6718913338,0.9,6,2024-03-09,5,17,"35","0-130"
14.5727456485,0.95,6,2024-03-09,5,17,"35","0-130"
16.8713190207,0.975,6,2024-03-09,5,17,"35","0-130"
18.8081475989,0.99,6,2024-03-09,5,17,"35","0-130"
3.6174560705,0.01,7,2024-03-09,5,17,"35","0-130"
3.8059832223,0.025,7,2024-03-09,5,17,"35","0-130"
4.1716969916,0.05,7,2024-03-09,5,17,"35","0-130"
4.583281543,0.1,7,2024-03-09,5,17,"35","0-130"
6.3979469422,0.25,7,2024-03-09,5,17,"35","0-130"
8.4345538233,0.5,7,2024-03-09,5,17,"35","0-130"
11.735338455,0.75,7,2024-03-09,5,17,"35","0-130"
15.4884516673,0.9,7,2024-03-09,5,17,"35","0-130"
17.3236959728,0.95,7,2024-03-09,5,17,"35","0-130"
20.7130299073,0.975,7,2024-03-09,5,17,"35","0-130"
22.2078650437,0.99,7,2024-03-09,5,17,"35","0-130"
2.9391132756,0.01,1,2024-03-16,1,18,"35","0-130"
3.7645677109,0.025,1,2024-03-16,1,18,"35","0-130"
4.2451918743,0.05,1,2024-03-16,1,18,"35","0-130"
4.701152592,0.1,1,2024-03-16,1,18,"35","0-130"
6.5815530371,0.25,1,2024-03-16,1,18,"35","0-130"
9.146259165,0.5,1,2024-03-16,1,18,"35","0-130"
11.4292273641,0.75,1,2024-03-16,1,18,"35","0-130"
13.8071123667,0.9,1,2024-03-16,1,18,"35","0-130"
16.4274503434,0.95,1,2024-03-16,1,18,"35","0-130"
17.6890062363,0.975,1,2024-03-16,1,18,"35","0-130"
18.8465095175,0.99,1,2024-03-16,1,18,"35","0-130"
2.83554412,0.01,2,2024-03-16,1,18,"35","0-130"
3.376403603,0.025,2,2024-03-16,1,18,"35","0-130"
3.8850739191,0.05,2,2024-03-16,1,18,"35","0-130"
4.5324464741,0.1,2,2024-03-16,1,18,"35","0-130"
6.2826875185,0.25,2,2024-03-16,1,18,"35","0-130"
9.5704599528,0.5,2,2024-03-16,1,18,"35","0-130"
12.8041045679,0.75,2,2024-03-16,1,18,"35","0-130"
16.1295653199,0.9,2,2024-03-16,1,18,"35","0-130"
18.0171958728,0.95,2,2024-03-16,1,18,"35","0-130"
20.6345593498,0.975,2,2024-03-16,1,18,"35","0-130"
23.8440321822,0.99,2,2024-03-16,1,18,"35","0-130"
4.3386775305,0.01,3,2024-03-16,1,18,"35","0-130"
4.6712023277,0.025,3,2024-03-16,1,18,"35","0-130"
5.2029533908,0.05,3,2024-03-16,1,18,"35","0-130"
5.9444071849,0.1,3,2024-03-16,1,18,"35","0-130"
7.3402908462,0.25,3,2024-03-16,1,18,"35","0-130"
8.9043738271,0.5,3,2024-03-16,1,18,"35","0-130"
10.9786171681,0.75,3,2024-03-16,1,18,"35","0-130"
13.5285491907,0.9,3,2024-03-16,1,18,"35","0-130"
14.5392183652,0.95,3,2024-03-16,1,18,"35","0-130"
16.1955012325,0.975,3,2024-03-16,1,18,"35","0-130"
19.1462856396,0.99,3,2024-03-16,1,18,"35","0-130"
9.6820725592,0.01,4,2024-03-16,1,18,"35","0-130"
10.2759110144,0.025,4,2024-03-16,1,18,"35","0-130"
10.415539128,0.05,4,2024-03-16,1,18,"35","0-130"
11.3658318143,0.1,4,2024-03-16,1,18,"35","0-130"
12.4881228622,0.25,4,2024-03-16,1,18,"35","0-130"
14.1440850309,0.5,4,2024-03-16,1,18,"35","0-130"
16.6308038446,0.75,4,2024-03-16,1,18,"35","0-130"
20.6345593498,0.9,4,2024-03-16,1,18,"35","0-130"
23.3738267168,0.95,4,2024-03-16,1,18,"35","0-130"
24.5493403803,0.975,4,2024-03-16,1,18,"35","0-130"
26.6866657854,0.99,4,2024-03-16,1,18,"35","0-130"
6.0238882041,0.01,5,2024-03-16,1,18,"35","0-130"
6.2604681705,0.025,5,2024-03-16,1,18,"35","0-130"
6.6413390708,0.05,5,2024-03-16,1,18,"35","0-130"
7.6436224955,0.1,5,2024-03-16,1,18,"35","0-130"
9.4658521661,0.25,5,2024-03-16,1,18,"35","0-130"
10.8964006135,0.5,5,2024-03-16,1,18,"35","0-130"
13.014208368,0.75,5,2024-03-16,1,18,"35","0-130"
15.9795129407,0.9,5,2024-03-16,1,18,"35","0-130"
17.3567764887,0.95,5,2024-03-16,1,18,"35","0-130"
18.1042183226,0.975,5,2024-03-16,1,18,"35","0-130"
20.3310919073,0.99,5,2024-03-16,1,18,"35","0-130"
2.5385888751,0.01,6,2024-03-16,1,18,"35","0-130"
2.8654933254,0.025,6,2024-03-16,1,18,"35","0-130"
3.2851588295,0.05,6,2024-03-16,1,18,"35","0-130"
3.6060876856,0.1,6,2024-03-16,1,18,"35","0-130"
4.4906857862,0.25,6,2024-03-16,1,18,"35","0-130"
5.9036885201,0.5,6,2024-03-16,1,18,"35","0-130"
7.5236149554,0.75,6,2024-03-16,1,18,"35","0-130"
9.2774361665,0.9,6,2024-03-16,1,18,"35","0-130"
10.2164965592,0.95,6,2024-03-16,1,18,"35","0-130"
12.1585370236,0.975,6,2024-03-16,1,18,"35","0-130"
14.6336436764,0.99,6,2024-03-16,1,18,"35","0-130"
2.6534668569,0.01,7,2024-03-16,1,18,"35","0-130"
3.0819364849,0.025,7,2024-03-16,1,18,"35","0-130"
3.7645677109,0.05,7,2024-03-16,1,18,"35","0-130"
4.2451918743,0.1,7,2024-03-16,1,18,"35","0-130"
5.2147295263,0.25,7,2024-03-16,1,18,"35","0-130"
6.9123470406,0.5,7,2024-03-16,1,18,"35","0-130"
8.9430259682,0.75,7,2024-03-16,1,18,"35","0-130"
11.0775854406,0.9,7,2024-03-16,1,18,"35","0-130"
11.7216602417,0.95,7,2024-03-16,1,18,"35","0-130"
14.2867841424,0.975,7,2024-03-16,1,18,"35","0-130"
17.9614793719,0.99,7,2024-03-16,1,18,"35","0-130"
3.0757153122,0.01,1,2024-03-16,2,18,"35","0-130"
3.2806363838,0.025,1,2024-03-16,2,18,"35","0-130"
3.6796163763,0.05,1,2024-03-16,2,18,"35","0-130"
4.2962948064,0.1,1,2024-03-16,2,18,"35","0-130"
6.6991182875,0.25,1,2024-03-16,2,18,"35","0-130"
8.7864260898,0.5,1,2024-03-16,2,18,"35","0-130"
12.1890542601,0.75,1,2024-03-16,2,18,"35","0-130"
14.6575233496,0.9,1,2024-03-16,2,18,"35","0-130"
17.2647796158,0.95,1,2024-03-16,2,18,"35","0-130"
18.5922315499,0.975,1,2024-03-16,2,18,"35","0-130"
20.5128244341,0.99,1,2024-03-16,2,18,"35","0-130"
2.851884093,0.01,2,2024-03-16,2,18,"35","0-130"
3.0932268372,0.025,2,2024-03-16,2,18,"35","0-130"
3.4928584448,0.05,2,2024-03-16,2,18,"35","0-130"
4.1899561313,0.1,2,2024-03-16,2,18,"35","0-130"
6.4269988148,0.25,2,2024-03-16,2,18,"35","0-130"
9.377424841,0.5,2,2024-03-16,2,18,"35","0-130"
13.3604840795,0.75,2,2024-03-16,2,18,"35","0-130"
16.8088804359,0.9,2,2024-03-16,2,18,"35","0-130"
19.1113170113,0.95,2,2024-03-16,2,18,"35","0-130"
21.6701100436,0.975,2,2024-03-16,2,18,"35","0-130"
24.3943827288,0.99,2,2024-03-16,2,18,"35","0-130"
4.8079754707,0.01,3,2024-03-16,2,18,"35","0-130"
4.8836825703,0.025,3,2024-03-16,2,18,"35","0-130"
5.0307350616,0.05,3,2024-03-16,2,18,"35","0-130"
5.5960819044,0.1,3,2024-03-16,2,18,"35","0-130"
6.9574951929,0.25,3,2024-03-16,2,18,"35","0-130"
9.2977751214,0.5,3,2024-03-16,2,18,"35","0-130"
10.9457829212,0.75,3,2024-03-16,2,18,"35","0-130"
13.7913075927,0.9,3,2024-03-16,2,18,"35","0-130"
16.0023917014,0.95,3,2024-03-16,2,18,"35","0-130"
17.0015892989,0.975,3,2024-03-16,2,18,"35","0-130"
19.678937334,0.99,3,2024-03-16,2,18,"35","0-130"
10.3932971615,0.01,4,2024-03-16,2,18,"35","0-130"
10.5513522065,0.025,4,2024-03-16,2,18,"35","0-130"
11.0752994736,0.05,4,2024-03-16,2,18,"35","0-130"
11.7064737216,0.1,4,2024-03-16,2,18,"35","0-130"
12.7604219563,0.25,4,2024-03-16,2,18,"35","0-130"
14.5038456932,0.5,4,2024-03-16,2,18,"35","0-130"
17.1229765082,0.75,4,2024-03-16,2,18,"35","0-130"
21.6701100436,0.9,4,2024-03-16,2,18,"35","0-130"
23.646807845,0.95,4,2024-03-16,2,18,"35","0-130"
25.5157450545,0.975,4,2024-03-16,2,18,"35","0-130"
28.4529646647,0.99,4,2024-03-16,2,18,"35","0-130"
6.6311077947,0.01,5,2024-03-16,2,18,"35","0-130"
6.6462137456,0.025,5,2024-03-16,2,18,"35","0-130"
6.7808337394,0.05,5,2024-03-16,2,18,"35","0-130"
7.5125474325,0.1,5,2024-03-16,2,18,"35","0-130"
8.9805796445,0.25,5,2024-03-16,2,18,"35","0-130"
11.697949424,0.5,5,2024-03-16,2,18,"35","0-130"
13.3744929407,0.75,5,2024-03-16,2,18,"35","0-130"
16.8564170226,0.9,5,2024-03-16,2,18,"35","0-130"
18.5922315499,0.95,5,2024-03-16,2,18,"35","0-130"
19.9355808696,0.975,5,2024-03-16,2,18,"35","0-130"
21.667311563,0.99,5,2024-03-16,2,18,"35","0-130"
2.576892822,0.01,6,2024-03-16,2,18,"35","0-130"
2.7560536739,0.025,6,2024-03-16,2,18,"35","0-130"
2.915771039,0.05,6,2024-03-16,2,18,"35","0-130"
3.2318329441,0.1,6,2024-03-16,2,18,"35","0-130"
4.2844726766,0.25,6,2024-03-16,2,18,"35","0-130"
5.6921782393,0.5,6,2024-03-16,2,18,"35","0-130"
7.4639397265,0.75,6,2024-03-16,2,18,"35","0-130"
9.2123451679,0.9,6,2024-03-16,2,18,"35","0-130"
11.0270383012,0.95,6,2024-03-16,2,18,"35","0-130"
12.3322900784,0.975,6,2024-03-16,2,18,"35","0-130"
15.0417304144,0.99,6,2024-03-16,2,18,"35","0-130"
2.9848431467,0.01,7,2024-03-16,2,18,"35","0-130"
3.121151395,0.025,7,2024-03-16,2,18,"35","0-130"
3.2806363838,0.05,7,2024-03-16,2,18,"35","0-130"
3.6796163763,0.1,7,2024-03-16,2,18,"35","0-130"
4.9344107413,0.25,7,2024-03-16,2,18,"35","0-130"
6.8976008188,0.5,7,2024-03-16,2,18,"35","0-130"
8.5170729016,0.75,7,2024-03-16,2,18,"35","0-130"
10.7261981629,0.9,7,2024-03-16,2,18,"35","0-130"
13.4125518528,0.95,7,2024-03-16,2,18,"35","0-130"
14.0675977282,0.975,7,2024-03-16,2,18,"35","0-130"
17.6905631049,0.99,7,2024-03-16,2,18,"35","0-130"
3.1045424567,0.01,1,2024-03-16,3,18,"35","0-130"
3.6742107486,0.025,1,2024-03-16,3,18,"35","0-130"
4.1514439708,0.05,1,2024-03-16,3,18,"35","0-130"
5.1508215872,0.1,1,2024-03-16,3,18,"35","0-130"
6.5533816576,0.25,1,2024-03-16,3,18,"35","0-130"
9.7622702198,0.5,1,2024-03-16,3,18,"35","0-130"
11.9858886502,0.75,1,2024-03-16,3,18,"35","0-130"
15.3749925759,0.9,1,2024-03-16,3,18,"35","0-130"
17.637208799,0.95,1,2024-03-16,3,18,"35","0-130"
18.8313276671,0.975,1,2024-03-16,3,18,"35","0-130"
21.6120582799,0.99,1,2024-03-16,3,18,"35","0-130"
2.9237313691,0.01,2,2024-03-16,3,18,"35","0-130"
3.5259212568,0.025,2,2024-03-16,3,18,"35","0-130"
3.8744980658,0.05,2,2024-03-16,3,18,"35","0-130"
4.5086803996,0.1,2,2024-03-16,3,18,"35","0-130"
6.394638693,0.25,2,2024-03-16,3,18,"35","0-130"
10.3254828609,0.5,2,2024-03-16,3,18,"35","0-130"
13.8112871642,0.75,2,2024-03-16,3,18,"35","0-130"
17.32360464,0.9,2,2024-03-16,3,18,"35","0-130"
19.545688252,0.95,2,2024-03-16,3,18,"35","0-130"
22.1732539972,0.975,2,2024-03-16,3,18,"35","0-130"
25.9711663134,0.99,2,2024-03-16,3,18,"35","0-130"
3.7906486468,0.01,3,2024-03-16,3,18,"35","0-130"
4.693506498,0.025,3,2024-03-16,3,18,"35","0-130"
5.4293249966,0.05,3,2024-03-16,3,18,"35","0-130"
6.2438875534,0.1,3,2024-03-16,3,18,"35","0-130"
7.4736064926,0.25,3,2024-03-16,3,18,"35","0-130"
9.0766207865,0.5,3,2024-03-16,3,18,"35","0-130"
11.5186094722,0.75,3,2024-03-16,3,18,"35","0-130"
14.5958022579,0.9,3,2024-03-16,3,18,"35","0-130"
16.8231430161,0.95,3,2024-03-16,3,18,"35","0-130"
19.5232655986,0.975,3,2024-03-16,3,18,"35","0-130"
20.216514818,0.99,3,2024-03-16,3,18,"35","0-130"
10.4428204269,0.01,4,2024-03-16,3,18,"35","0-130"
10.9372422754,0.025,4,2024-03-16,3,18,"35","0-130"
11.6505173462,0.05,4,2024-03-16,3,18,"35","0-130"
12.1397421152,0.1,4,2024-03-16,3,18,"35","0-130"
13.4851541793,0.25,4,2024-03-16,3,18,"35","0-130"
15.2158836741,0.5,4,2024-03-16,3,18,"35","0-130"
17.8186376769,0.75,4,2024-03-16,3,18,"35","0-130"
22.1732539972,0.9,4,2024-03-16,3,18,"35","0-130"
25.2533996336,0.95,4,2024-03-16,3,18,"35","0-130"
27.0478163331,0.975,4,2024-03-16,3,18,"35","0-130"
29.2204389604,0.99,4,2024-03-16,3,18,"35","0-130"
5.2559729812,0.01,5,2024-03-16,3,18,"35","0-130"
5.8928614671,0.025,5,2024-03-16,3,18,"35","0-130"
7.1844392445,0.05,5,2024-03-16,3,18,"35","0-130"
8.3363311361,0.1,5,2024-03-16,3,18,"35","0-130"
9.6564282363,0.25,5,2024-03-16,3,18,"35","0-130"
11.0486903796,0.5,5,2024-03-16,3,18,"35","0-130"
13.0547714802,0.75,5,2024-03-16,3,18,"35","0-130"
16.545557388,0.9,5,2024-03-16,3,18,"35","0-130"
18.8313276671,0.95,5,2024-03-16,3,18,"35","0-130"
21.4842707037,0.975,5,2024-03-16,3,18,"35","0-130"
21.8676334323,0.99,5,2024-03-16,3,18,"35","0-130"
2.2453222089,0.01,6,2024-03-16,3,18,"35","0-130"
3.0712794443,0.025,6,2024-03-16,3,18,"35","0-130"
3.3508395354,0.05,6,2024-03-16,3,18,"35","0-130"
3.7760224362,0.1,6,2024-03-16,3,18,"35","0-130"
4.5645103959,0.25,6,2024-03-16,3,18,"35","0-130"
6.2033542447,0.5,6,2024-03-16,3,18,"35","0-130"
8.5513165351,0.75,6,2024-03-16,3,18,"35","0-130"
11.1361028263,0.9,6,2024-03-16,3,18,"35","0-130"
12.3023633087,0.95,6,2024-03-16,3,18,"35","0-130"
14.6987496723,0.975,6,2024-03-16,3,18,"35","0-130"
15.8850958066,0.99,6,2024-03-16,3,18,"35","0-130"
2.3253243123,0.01,7,2024-03-16,3,18,"35","0-130"
3.4941515289,0.025,7,2024-03-16,3,18,"35","0-130"
3.6742107486,0.05,7,2024-03-16,3,18,"35","0-130"
4.1514439708,0.1,7,2024-03-16,3,18,"35","0-130"
5.2907847488,0.25,7,2024-03-16,3,18,"35","0-130"
