"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
98.1817846183,0.1,2,2024-01-27,3,11,"49","65-130"
111.439523156,0.25,2,2024-01-27,3,11,"49","65-130"
131.0267197042,0.5,2,2024-01-27,3,11,"49","65-130"
147.0674143252,0.75,2,2024-01-27,3,11,"49","65-130"
157.4716122204,0.9,2,2024-01-27,3,11,"49","65-130"
164.3152305619,0.95,2,2024-01-27,3,11,"49","65-130"
168.829215567,0.975,2,2024-01-27,3,11,"49","65-130"
173.7708673978,0.99,2,2024-01-27,3,11,"49","65-130"
91.7719199786,0.01,3,2024-01-27,3,11,"49","0-0.99"
149.4823690632,0.025,3,2024-01-27,3,11,"49","0-0.99"
164.4710199154,0.05,3,2024-01-27,3,11,"49","0-0.99"
184.1831215263,0.1,3,2024-01-27,3,11,"49","0-0.99"
217.0826253317,0.25,3,2024-01-27,3,11,"49","0-0.99"
278.554812279,0.5,3,2024-01-27,3,11,"49","0-0.99"
346.1379380006,0.75,3,2024-01-27,3,11,"49","0-0.99"
389.0367371439,0.9,3,2024-01-27,3,11,"49","0-0.99"
402.1591744344,0.95,3,2024-01-27,3,11,"49","0-0.99"
412.0799001151,0.975,3,2024-01-27,3,11,"49","0-0.99"
438.492369456,0.99,3,2024-01-27,3,11,"49","0-0.99"
220.6552232585,0.01,3,2024-01-27,3,11,"49","0-130"
363.4087721006,0.025,3,2024-01-27,3,11,"49","0-130"
408.3885189253,0.05,3,2024-01-27,3,11,"49","0-130"
478.5610706533,0.1,3,2024-01-27,3,11,"49","0-130"
560.2173974737,0.25,3,2024-01-27,3,11,"49","0-130"
679.4838438528,0.5,3,2024-01-27,3,11,"49","0-130"
884.9210737901,0.75,3,2024-01-27,3,11,"49","0-130"
974.9380052205,0.9,3,2024-01-27,3,11,"49","0-130"
1022.4247904159,0.95,3,2024-01-27,3,11,"49","0-130"
1059.7349942275,0.975,3,2024-01-27,3,11,"49","0-130"
1081.8855056215,0.99,3,2024-01-27,3,11,"49","0-130"
64.959016014,0.01,3,2024-01-27,3,11,"49","1-4"
83.6150710109,0.025,3,2024-01-27,3,11,"49","1-4"
99.0799041758,0.05,3,2024-01-27,3,11,"49","1-4"
111.1098863978,0.1,3,2024-01-27,3,11,"49","1-4"
127.7684482428,0.25,3,2024-01-27,3,11,"49","1-4"
153.4292095593,0.5,3,2024-01-27,3,11,"49","1-4"
210.5502089307,0.75,3,2024-01-27,3,11,"49","1-4"
222.0863129624,0.9,3,2024-01-27,3,11,"49","1-4"
231.9140819402,0.95,3,2024-01-27,3,11,"49","1-4"
236.8818157152,0.975,3,2024-01-27,3,11,"49","1-4"
251.040039696,0.99,3,2024-01-27,3,11,"49","1-4"
40.2777846216,0.01,3,2024-01-27,3,11,"49","5-64"
73.6733165987,0.025,3,2024-01-27,3,11,"49","5-64"
81.4075101801,0.05,3,2024-01-27,3,11,"49","5-64"
93.5503601929,0.1,3,2024-01-27,3,11,"49","5-64"
108.9883503343,0.25,3,2024-01-27,3,11,"49","5-64"
137.2793471552,0.5,3,2024-01-27,3,11,"49","5-64"
180.6555975307,0.75,3,2024-01-27,3,11,"49","5-64"
191.1857576937,0.9,3,2024-01-27,3,11,"49","5-64"
199.1998980855,0.95,3,2024-01-27,3,11,"49","5-64"
204.403531129,0.975,3,2024-01-27,3,11,"49","5-64"
213.0742338496,0.99,3,2024-01-27,3,11,"49","5-64"
36.4086730537,0.01,3,2024-01-27,3,11,"49","65-130"
56.8181796351,0.025,3,2024-01-27,3,11,"49","65-130"
68.3970946685,0.05,3,2024-01-27,3,11,"49","65-130"
80.1507920504,0.1,3,2024-01-27,3,11,"49","65-130"
102.0576227931,0.25,3,2024-01-27,3,11,"49","65-130"
122.989369279,0.5,3,2024-01-27,3,11,"49","65-130"
158.159885358,0.75,3,2024-01-27,3,11,"49","65-130"
184.2952134785,0.9,3,2024-01-27,3,11,"49","65-130"
192.6872555025,0.95,3,2024-01-27,3,11,"49","65-130"
198.4204324229,0.975,3,2024-01-27,3,11,"49","65-130"
203.8011640224,0.99,3,2024-01-27,3,11,"49","65-130"
152.2143037672,0.01,4,2024-01-27,3,11,"49","0-0.99"
313.6142451819,0.025,4,2024-01-27,3,11,"49","0-0.99"
356.2582129228,0.05,4,2024-01-27,3,11,"49","0-0.99"
372.1560737538,0.1,4,2024-01-27,3,11,"49","0-0.99"
422.926550477,0.25,4,2024-01-27,3,11,"49","0-0.99"
473.1526226511,0.5,4,2024-01-27,3,11,"49","0-0.99"
501.3899636551,0.75,4,2024-01-27,3,11,"49","0-0.99"
519.7528143248,0.9,4,2024-01-27,3,11,"49","0-0.99"
532.3496003555,0.95,4,2024-01-27,3,11,"49","0-0.99"
537.039276085,0.975,4,2024-01-27,3,11,"49","0-0.99"
545.6976065931,0.99,4,2024-01-27,3,11,"49","0-0.99"
371.2898943319,0.01,4,2024-01-27,3,11,"49","0-130"
842.7852901075,0.025,4,2024-01-27,3,11,"49","0-130"
908.4077564438,0.05,4,2024-01-27,3,11,"49","0-130"
989.3875358485,0.1,4,2024-01-27,3,11,"49","0-130"
1106.146331163,0.25,4,2024-01-27,3,11,"49","0-130"
1212.8464619498,0.5,4,2024-01-27,3,11,"49","0-130"
1271.8209077301,0.75,4,2024-01-27,3,11,"49","0-130"
1310.2876350775,0.9,4,2024-01-27,3,11,"49","0-130"
1327.4799951138,0.95,4,2024-01-27,3,11,"49","0-130"
1352.0501991794,0.975,4,2024-01-27,3,11,"49","0-130"
1355.9515957017,0.99,4,2024-01-27,3,11,"49","0-130"
102.5759037001,0.01,4,2024-01-27,3,11,"49","1-4"
197.1257268582,0.025,4,2024-01-27,3,11,"49","1-4"
203.8210780971,0.05,4,2024-01-27,3,11,"49","1-4"
226.5976465555,0.1,4,2024-01-27,3,11,"49","1-4"
268.812729167,0.25,4,2024-01-27,3,11,"49","1-4"
281.1440175929,0.5,4,2024-01-27,3,11,"49","1-4"
293.5696754266,0.75,4,2024-01-27,3,11,"49","1-4"
304.6238737599,0.9,4,2024-01-27,3,11,"49","1-4"
308.3824497645,0.95,4,2024-01-27,3,11,"49","1-4"
312.0709426652,0.975,4,2024-01-27,3,11,"49","1-4"
325.2043172057,0.99,4,2024-01-27,3,11,"49","1-4"
75.1748551247,0.01,4,2024-01-27,3,11,"49","5-64"
161.4764781534,0.025,4,2024-01-27,3,11,"49","5-64"
180.9863968709,0.05,4,2024-01-27,3,11,"49","5-64"
195.8417030145,0.1,4,2024-01-27,3,11,"49","5-64"
221.3570564238,0.25,4,2024-01-27,3,11,"49","5-64"
241.8405739989,0.5,4,2024-01-27,3,11,"49","5-64"
253.4309414921,0.75,4,2024-01-27,3,11,"49","5-64"
259.6775822382,0.9,4,2024-01-27,3,11,"49","5-64"
261.2835808613,0.95,4,2024-01-27,3,11,"49","5-64"
264.3953706484,0.975,4,2024-01-27,3,11,"49","5-64"
266.510153827,0.99,4,2024-01-27,3,11,"49","5-64"
46.1737448035,0.01,4,2024-01-27,3,11,"49","65-130"
133.1023729304,0.025,4,2024-01-27,3,11,"49","65-130"
144.8981807051,0.05,4,2024-01-27,3,11,"49","65-130"
163.5495665188,0.1,4,2024-01-27,3,11,"49","65-130"
187.1012643082,0.25,4,2024-01-27,3,11,"49","65-130"
209.8608258449,0.5,4,2024-01-27,3,11,"49","65-130"
236.5191565989,0.75,4,2024-01-27,3,11,"49","65-130"
250.4012210533,0.9,4,2024-01-27,3,11,"49","65-130"
257.7730884507,0.95,4,2024-01-27,3,11,"49","65-130"
264.1077198948,0.975,4,2024-01-27,3,11,"49","65-130"
268.6083831098,0.99,4,2024-01-27,3,11,"49","65-130"
113.3097018476,0.01,5,2024-01-27,3,11,"49","0-0.99"
239.8578581768,0.025,5,2024-01-27,3,11,"49","0-0.99"
272.2674380657,0.05,5,2024-01-27,3,11,"49","0-0.99"
281.3089113876,0.1,5,2024-01-27,3,11,"49","0-0.99"
314.2434024611,0.25,5,2024-01-27,3,11,"49","0-0.99"
346.1379380006,0.5,5,2024-01-27,3,11,"49","0-0.99"
380.5113944065,0.75,5,2024-01-27,3,11,"49","0-0.99"
402.1591744344,0.9,5,2024-01-27,3,11,"49","0-0.99"
412.0799001151,0.95,5,2024-01-27,3,11,"49","0-0.99"
432.9491448524,0.975,5,2024-01-27,3,11,"49","0-0.99"
449.5788186632,0.99,5,2024-01-27,3,11,"49","0-0.99"
268.3598444329,0.01,5,2024-01-27,3,11,"49","0-130"
610.0049687269,0.025,5,2024-01-27,3,11,"49","0-130"
673.5788703969,0.05,5,2024-01-27,3,11,"49","0-130"
725.7532548429,0.1,5,2024-01-27,3,11,"49","0-130"
802.1980265432,0.25,5,2024-01-27,3,11,"49","0-130"
884.9210737901,0.5,5,2024-01-27,3,11,"49","0-130"
963.0834951354,0.75,5,2024-01-27,3,11,"49","0-130"
1022.4247904159,0.9,5,2024-01-27,3,11,"49","0-130"
1059.7349942275,0.95,5,2024-01-27,3,11,"49","0-130"
1079.4217667351,0.975,5,2024-01-27,3,11,"49","0-130"
1086.8129833943,0.99,5,2024-01-27,3,11,"49","0-130"
78.3725857264,0.01,5,2024-01-27,3,11,"49","1-4"
133.4361639067,0.025,5,2024-01-27,3,11,"49","1-4"
147.2871920095,0.05,5,2024-01-27,3,11,"49","1-4"
166.2177737206,0.1,5,2024-01-27,3,11,"49","1-4"
197.0400026889,0.25,5,2024-01-27,3,11,"49","1-4"
210.5502089307,0.5,5,2024-01-27,3,11,"49","1-4"
220.2395157222,0.75,5,2024-01-27,3,11,"49","1-4"
231.9140819402,0.9,5,2024-01-27,3,11,"49","1-4"
236.8818157152,0.95,5,2024-01-27,3,11,"49","1-4"
246.534229461,0.975,5,2024-01-27,3,11,"49","1-4"
260.051660166,0.99,5,2024-01-27,3,11,"49","1-4"
48.9169355948,0.01,5,2024-01-27,3,11,"49","5-64"
121.7630763405,0.025,5,2024-01-27,3,11,"49","5-64"
131.8539355956,0.05,5,2024-01-27,3,11,"49","5-64"
144.8692786142,0.1,5,2024-01-27,3,11,"49","5-64"
162.5495978772,0.25,5,2024-01-27,3,11,"49","5-64"
180.6555975307,0.5,5,2024-01-27,3,11,"49","5-64"
188.6962316411,0.75,5,2024-01-27,3,11,"49","5-64"
199.1998980855,0.9,5,2024-01-27,3,11,"49","5-64"
204.403531129,0.95,5,2024-01-27,3,11,"49","5-64"
209.9662223577,0.975,5,2024-01-27,3,11,"49","5-64"
219.2902568333,0.99,5,2024-01-27,3,11,"49","5-64"
42.1124101699,0.01,5,2024-01-27,3,11,"49","65-130"
99.9719870322,0.025,5,2024-01-27,3,11,"49","65-130"
109.090475543,0.05,5,2024-01-27,3,11,"49","65-130"
124.4010759952,0.1,5,2024-01-27,3,11,"49","65-130"
137.837043276,0.25,5,2024-01-27,3,11,"49","65-130"
158.159885358,0.5,5,2024-01-27,3,11,"49","65-130"
179.0413925113,0.75,5,2024-01-27,3,11,"49","65-130"
192.6872555025,0.9,5,2024-01-27,3,11,"49","65-130"
198.4204324229,0.95,5,2024-01-27,3,11,"49","65-130"
202.4142406649,0.975,5,2024-01-27,3,11,"49","65-130"
206.5750107375,0.99,5,2024-01-27,3,11,"49","65-130"
57.7876087765,0.01,6,2024-01-27,3,11,"49","0-0.99"
127.2876303034,0.025,6,2024-01-27,3,11,"49","0-0.99"
133.5756951684,0.05,6,2024-01-27,3,11,"49","0-0.99"
149.2275932731,0.1,6,2024-01-27,3,11,"49","0-0.99"
166.1887831106,0.25,6,2024-01-27,3,11,"49","0-0.99"
191.1912728957,0.5,6,2024-01-27,3,11,"49","0-0.99"
218.2786778144,0.75,6,2024-01-27,3,11,"49","0-0.99"
237.7653161448,0.9,6,2024-01-27,3,11,"49","0-0.99"
255.0328237533,0.95,6,2024-01-27,3,11,"49","0-0.99"
261.0827114011,0.975,6,2024-01-27,3,11,"49","0-0.99"
270.0062810477,0.99,6,2024-01-27,3,11,"49","0-0.99"
140.8496888298,0.01,6,2024-01-27,3,11,"49","0-130"
300.3471214578,0.025,6,2024-01-27,3,11,"49","0-130"
347.5218968981,0.05,6,2024-01-27,3,11,"49","0-130"
382.0461873898,0.1,6,2024-01-27,3,11,"49","0-130"
432.8498835408,0.25,6,2024-01-27,3,11,"49","0-130"
487.9793170856,0.5,6,2024-01-27,3,11,"49","0-130"
536.3579372553,0.75,6,2024-01-27,3,11,"49","0-130"
566.8818806425,0.9,6,2024-01-27,3,11,"49","0-130"
586.5257991386,0.95,6,2024-01-27,3,11,"49","0-130"
619.1641640117,0.975,6,2024-01-27,3,11,"49","0-130"
637.1901847789,0.99,6,2024-01-27,3,11,"49","0-130"
37.2982469213,0.01,6,2024-01-27,3,11,"49","1-4"
64.5034385846,0.025,6,2024-01-27,3,11,"49","1-4"
77.0984798739,0.05,6,2024-01-27,3,11,"49","1-4"
89.5224302516,0.1,6,2024-01-27,3,11,"49","1-4"
102.7846174551,0.25,6,2024-01-27,3,11,"49","1-4"
113.6259330495,0.5,6,2024-01-27,3,11,"49","1-4"
123.1570258639,0.75,6,2024-01-27,3,11,"49","1-4"
129.3393685484,0.9,6,2024-01-27,3,11,"49","1-4"
136.8918665765,0.95,6,2024-01-27,3,11,"49","1-4"
138.3106444792,0.975,6,2024-01-27,3,11,"49","1-4"
140.5869191485,0.99,6,2024-01-27,3,11,"49","1-4"
25.7437926745,0.01,6,2024-01-27,3,11,"49","5-64"
63.0484533386,0.025,6,2024-01-27,3,11,"49","5-64"
66.775207853,0.05,6,2024-01-27,3,11,"49","5-64"
73.9392812169,0.1,6,2024-01-27,3,11,"49","5-64"
84.7881095739,0.25,6,2024-01-27,3,11,"49","5-64"
97.3645453122,0.5,6,2024-01-27,3,11,"49","5-64"
106.6359203798,0.75,6,2024-01-27,3,11,"49","5-64"
118.7398253219,0.9,6,2024-01-27,3,11,"49","5-64"
120.8180174741,0.95,6,2024-01-27,3,11,"49","5-64"
125.2022720145,0.975,6,2024-01-27,3,11,"49","5-64"
128.9297395162,0.99,6,2024-01-27,3,11,"49","5-64"
24.6057034812,0.01,6,2024-01-27,3,11,"49","65-130"
46.5195610217,0.025,6,2024-01-27,3,11,"49","65-130"
53.3516956607,0.05,6,2024-01-27,3,11,"49","65-130"
61.4780271078,0.1,6,2024-01-27,3,11,"49","65-130"
73.8176604873,0.25,6,2024-01-27,3,11,"49","65-130"
89.4986383964,0.5,6,2024-01-27,3,11,"49","65-130"
99.1582651628,0.75,6,2024-01-27,3,11,"49","65-130"
106.2033840395,0.9,6,2024-01-27,3,11,"49","65-130"
113.632835041,0.95,6,2024-01-27,3,11,"49","65-130"
117.2263517128,0.975,6,2024-01-27,3,11,"49","65-130"
122.386604314,0.99,6,2024-01-27,3,11,"49","65-130"
66.9053256985,0.01,7,2024-01-27,3,11,"49","0-0.99"
147.2700634563,0.025,7,2024-01-27,3,11,"49","0-0.99"
152.4330266767,0.05,7,2024-01-27,3,11,"49","0-0.99"
170.1694750508,0.1,7,2024-01-27,3,11,"49","0-0.99"
189.6979251801,0.25,7,2024-01-27,3,11,"49","0-0.99"
218.8333779908,0.5,7,2024-01-27,3,11,"49","0-0.99"
252.1512268654,0.75,7,2024-01-27,3,11,"49","0-0.99"
274.590980718,0.9,7,2024-01-27,3,11,"49","0-0.99"
287.6039028742,0.95,7,2024-01-27,3,11,"49","0-0.99"
299.0478061849,0.975,7,2024-01-27,3,11,"49","0-0.99"
310.3571649034,0.99,7,2024-01-27,3,11,"49","0-0.99"
166.3043233436,0.01,7,2024-01-27,3,11,"49","0-130"
340.7153953508,0.025,7,2024-01-27,3,11,"49","0-130"
393.1160516087,0.05,7,2024-01-27,3,11,"49","0-130"
415.6737467131,0.1,7,2024-01-27,3,11,"49","0-130"
511.7062809382,0.25,7,2024-01-27,3,11,"49","0-130"
565.6900159018,0.5,7,2024-01-27,3,11,"49","0-130"
612.1158325196,0.75,7,2024-01-27,3,11,"49","0-130"
651.3696594437,0.9,7,2024-01-27,3,11,"49","0-130"
683.0718193449,0.95,7,2024-01-27,3,11,"49","0-130"
707.7580941545,0.975,7,2024-01-27,3,11,"49","0-130"
718.4520443343,0.99,7,2024-01-27,3,11,"49","0-130"
43.9716263281,0.01,7,2024-01-27,3,11,"49","1-4"
75.4527108569,0.025,7,2024-01-27,3,11,"49","1-4"
90.4881349564,0.05,7,2024-01-27,3,11,"49","1-4"
102.9910478101,0.1,7,2024-01-27,3,11,"49","1-4"
118.3044094575,0.25,7,2024-01-27,3,11,"49","1-4"
128.7683020022,0.5,7,2024-01-27,3,11,"49","1-4"
142.0304765593,0.75,7,2024-01-27,3,11,"49","1-4"
148.0547409431,0.9,7,2024-01-27,3,11,"49","1-4"
156.0104282281,0.95,7,2024-01-27,3,11,"49","1-4"
163.1257657719,0.975,7,2024-01-27,3,11,"49","1-4"
164.5249601411,0.99,7,2024-01-27,3,11,"49","1-4"
27.9854660236,0.01,7,2024-01-27,3,11,"49","5-64"
72.6593512513,0.025,7,2024-01-27,3,11,"49","5-64"
75.219267777,0.05,7,2024-01-27,3,11,"49","5-64"
84.5082022533,0.1,7,2024-01-27,3,11,"49","5-64"
97.422774406,0.25,7,2024-01-27,3,11,"49","5-64"
109.9814735998,0.5,7,2024-01-27,3,11,"49","5-64"
122.2439859691,0.75,7,2024-01-27,3,11,"49","5-64"
133.3683459795,0.9,7,2024-01-27,3,11,"49","5-64"
140.0749970373,0.95,7,2024-01-27,3,11,"49","5-64"
140.6039739535,0.975,7,2024-01-27,3,11,"49","5-64"
143.0783818266,0.99,7,2024-01-27,3,11,"49","5-64"
29.3267465044,0.01,7,2024-01-27,3,11,"49","65-130"
53.1393265162,0.025,7,2024-01-27,3,11,"49","65-130"
61.3601880361,0.05,7,2024-01-27,3,11,"49","65-130"
71.9624932414,0.1,7,2024-01-27,3,11,"49","65-130"
85.0420030361,0.25,7,2024-01-27,3,11,"49","65-130"
103.8935540504,0.5,7,2024-01-27,3,11,"49","65-130"
115.0934361391,0.75,7,2024-01-27,3,11,"49","65-130"
122.2559689383,0.9,7,2024-01-27,3,11,"49","65-130"
130.210028701,0.95,7,2024-01-27,3,11,"49","65-130"
135.2441904691,0.975,7,2024-01-27,3,11,"49","65-130"
140.966724058,0.99,7,2024-01-27,3,11,"49","65-130"
106.3642361664,0.01,1,2024-01-27,4,11,"49","0-0.99"
132.3196900714,0.025,1,2024-01-27,4,11,"49","0-0.99"
150.4742818021,0.05,1,2024-01-27,4,11,"49","0-0.99"
174.6185125169,0.1,1,2024-01-27,4,11,"49","0-0.99"
210.8472766691,0.25,1,2024-01-27,4,11,"49","0-0.99"
272.1645746048,0.5,1,2024-01-27,4,11,"49","0-0.99"
398.1700499275,0.75,1,2024-01-27,4,11,"49","0-0.99"
478.7449156973,0.9,1,2024-01-27,4,11,"49","0-0.99"
507.0088075875,0.95,1,2024-01-27,4,11,"49","0-0.99"
522.4260460702,0.975,1,2024-01-27,4,11,"49","0-0.99"
534.7125580954,0.99,1,2024-01-27,4,11,"49","0-0.99"
231.3601522842,0.01,1,2024-01-27,4,11,"49","0-130"
378.4111666203,0.025,1,2024-01-27,4,11,"49","0-130"
419.7477428506,0.05,1,2024-01-27,4,11,"49","0-130"
462.7686928375,0.1,1,2024-01-27,4,11,"49","0-130"
542.0388098276,0.25,1,2024-01-27,4,11,"49","0-130"
707.1141601762,0.5,1,2024-01-27,4,11,"49","0-130"
1041.9834567262,0.75,1,2024-01-27,4,11,"49","0-130"
1263.8856027934,0.9,1,2024-01-27,4,11,"49","0-130"
1325.6842221794,0.95,1,2024-01-27,4,11,"49","0-130"
1350.1222603881,0.975,1,2024-01-27,4,11,"49","0-130"
1377.4138360892,0.99,1,2024-01-27,4,11,"49","0-130"
56.476937152,0.01,1,2024-01-27,4,11,"49","1-4"
84.6984066568,0.025,1,2024-01-27,4,11,"49","1-4"
93.749408895,0.05,1,2024-01-27,4,11,"49","1-4"
102.8559355354,0.1,1,2024-01-27,4,11,"49","1-4"
119.0925310427,0.25,1,2024-01-27,4,11,"49","1-4"
154.5398249713,0.5,1,2024-01-27,4,11,"49","1-4"
229.7902431317,0.75,1,2024-01-27,4,11,"49","1-4"
284.4353184644,0.9,1,2024-01-27,4,11,"49","1-4"
297.987234867,0.95,1,2024-01-27,4,11,"49","1-4"
304.7185359207,0.975,1,2024-01-27,4,11,"49","1-4"
310.4389702485,0.99,1,2024-01-27,4,11,"49","1-4"
48.1294058928,0.01,1,2024-01-27,4,11,"49","5-64"
73.3523122835,0.025,1,2024-01-27,4,11,"49","5-64"
80.163558154,0.05,1,2024-01-27,4,11,"49","5-64"
89.3289340951,0.1,1,2024-01-27,4,11,"49","5-64"
104.5158887101,0.25,1,2024-01-27,4,11,"49","5-64"
134.8621245232,0.5,1,2024-01-27,4,11,"49","5-64"
197.7716183233,0.75,1,2024-01-27,4,11,"49","5-64"
247.544173177,0.9,1,2024-01-27,4,11,"49","5-64"
254.9050243088,0.95,1,2024-01-27,4,11,"49","5-64"
259.5442784839,0.975,1,2024-01-27,4,11,"49","5-64"
262.2082871962,0.99,1,2024-01-27,4,11,"49","5-64"
36.1336110635,0.01,1,2024-01-27,4,11,"49","65-130"
65.3181150162,0.025,1,2024-01-27,4,11,"49","65-130"
75.0137905617,0.05,1,2024-01-27,4,11,"49","65-130"
86.8397044641,0.1,1,2024-01-27,4,11,"49","65-130"
103.8460118279,0.25,1,2024-01-27,4,11,"49","65-130"
142.3904917839,0.5,1,2024-01-27,4,11,"49","65-130"
209.4685664114,0.75,1,2024-01-27,4,11,"49","65-130"
253.2744138089,0.9,1,2024-01-27,4,11,"49","65-130"
274.5199311833,0.95,1,2024-01-27,4,11,"49","65-130"
286.5287929827,0.975,1,2024-01-27,4,11,"49","65-130"
293.7821025823,0.99,1,2024-01-27,4,11,"49","65-130"
106.7058961352,0.01,2,2024-01-27,4,11,"49","0-0.99"
177.0690667283,0.025,2,2024-01-27,4,11,"49","0-0.99"
203.5802695174,0.05,2,2024-01-27,4,11,"49","0-0.99"
217.135009546,0.1,2,2024-01-27,4,11,"49","0-0.99"
261.0880781529,0.25,2,2024-01-27,4,11,"49","0-0.99"
289.6192775074,0.5,2,2024-01-27,4,11,"49","0-0.99"
318.6424764166,0.75,2,2024-01-27,4,11,"49","0-0.99"
344.982734061,0.9,2,2024-01-27,4,11,"49","0-0.99"
359.7248470881,0.95,2,2024-01-27,4,11,"49","0-0.99"
371.1945124209,0.975,2,2024-01-27,4,11,"49","0-0.99"
378.2367523078,0.99,2,2024-01-27,4,11,"49","0-0.99"
211.7835815927,0.01,2,2024-01-27,4,11,"49","0-130"
463.6879053808,0.025,2,2024-01-27,4,11,"49","0-130"
560.2280096148,0.05,2,2024-01-27,4,11,"49","0-130"
603.9509919867,0.1,2,2024-01-27,4,11,"49","0-130"
684.9178710696,0.25,2,2024-01-27,4,11,"49","0-130"
754.6606874278,0.5,2,2024-01-27,4,11,"49","0-130"
825.6962561672,0.75,2,2024-01-27,4,11,"49","0-130"
885.4371778019,0.9,2,2024-01-27,4,11,"49","0-130"
903.64422829,0.95,2,2024-01-27,4,11,"49","0-130"
931.1471724968,0.975,2,2024-01-27,4,11,"49","0-130"
959.4118437239,0.99,2,2024-01-27,4,11,"49","0-130"
54.9027527811,0.01,2,2024-01-27,4,11,"49","1-4"
110.0941442569,0.025,2,2024-01-27,4,11,"49","1-4"
122.9745721481,0.05,2,2024-01-27,4,11,"49","1-4"
135.8616455598,0.1,2,2024-01-27,4,11,"49","1-4"
154.8557934238,0.25,2,2024-01-27,4,11,"49","1-4"
169.1062957392,0.5,2,2024-01-27,4,11,"49","1-4"
181.387927201,0.75,2,2024-01-27,4,11,"49","1-4"
190.7660840249,0.9,2,2024-01-27,4,11,"49","1-4"
196.3421091156,0.95,2,2024-01-27,4,11,"49","1-4"
198.5012464654,0.975,2,2024-01-27,4,11,"49","1-4"
200.4809939127,0.99,2,2024-01-27,4,11,"49","1-4"
44.4178601376,0.01,2,2024-01-27,4,11,"49","5-64"
97.3069837714,0.025,2,2024-01-27,4,11,"49","5-64"
111.2340835222,0.05,2,2024-01-27,4,11,"49","5-64"
118.4743929377,0.1,2,2024-01-27,4,11,"49","5-64"
133.7320097295,0.25,2,2024-01-27,4,11,"49","5-64"
144.6448083159,0.5,2,2024-01-27,4,11,"49","5-64"
157.8805770078,0.75,2,2024-01-27,4,11,"49","5-64"
164.471621524,0.9,2,2024-01-27,4,11,"49","5-64"
172.0176412923,0.95,2,2024-01-27,4,11,"49","5-64"
178.7871856712,0.975,2,2024-01-27,4,11,"49","5-64"
185.2960478792,0.99,2,2024-01-27,4,11,"49","5-64"
30.5885576652,0.01,2,2024-01-27,4,11,"49","65-130"
91.6609464084,0.025,2,2024-01-27,4,11,"49","65-130"
96.5806749016,0.05,2,2024-01-27,4,11,"49","65-130"
111.5068544092,0.1,2,2024-01-27,4,11,"49","65-130"
131.2599299152,0.25,2,2024-01-27,4,11,"49","65-130"
148.6061327422,0.5,2,2024-01-27,4,11,"49","65-130"
167.4872285477,0.75,2,2024-01-27,4,11,"49","65-130"
182.9425864953,0.9,2,2024-01-27,4,11,"49","65-130"
188.6171786938,0.95,2,2024-01-27,4,11,"49","65-130"
194.7900486039,0.975,2,2024-01-27,4,11,"49","65-130"
197.3253386276,0.99,2,2024-01-27,4,11,"49","65-130"
114.2855163901,0.01,3,2024-01-27,4,11,"49","0-0.99"
141.4979670316,0.025,3,2024-01-27,4,11,"49","0-0.99"
156.6870623816,0.05,3,2024-01-27,4,11,"49","0-0.99"
190.1774779592,0.1,3,2024-01-27,4,11,"49","0-0.99"
225.6049840788,0.25,3,2024-01-27,4,11,"49","0-0.99"
274.5453305929,0.5,3,2024-01-27,4,11,"49","0-0.99"
348.6831275978,0.75,3,2024-01-27,4,11,"49","0-0.99"
392.5823086669,0.9,3,2024-01-27,4,11,"49","0-0.99"
415.9253912993,0.95,3,2024-01-27,4,11,"49","0-0.99"
427.7926129634,0.975,3,2024-01-27,4,11,"49","0-0.99"
441.2260880182,0.99,3,2024-01-27,4,11,"49","0-0.99"
220.3119463467,0.01,3,2024-01-27,4,11,"49","0-130"
385.8405914417,0.025,3,2024-01-27,4,11,"49","0-130"
461.5678137318,0.05,3,2024-01-27,4,11,"49","0-130"
505.0455198267,0.1,3,2024-01-27,4,11,"49","0-130"
579.129863284,0.25,3,2024-01-27,4,11,"49","0-130"
711.6587538201,0.5,3,2024-01-27,4,11,"49","0-130"
927.3519007982,0.75,3,2024-01-27,4,11,"49","0-130"
1016.8713788983,0.9,3,2024-01-27,4,11,"49","0-130"
1064.6167648272,0.95,3,2024-01-27,4,11,"49","0-130"
1087.4190426899,0.975,3,2024-01-27,4,11,"49","0-130"
1117.4866004814,0.99,3,2024-01-27,4,11,"49","0-130"
54.490047589,0.01,3,2024-01-27,4,11,"49","1-4"
88.3671770151,0.025,3,2024-01-27,4,11,"49","1-4"
100.1267531663,0.05,3,2024-01-27,4,11,"49","1-4"
111.3101764731,0.1,3,2024-01-27,4,11,"49","1-4"
129.4821337889,0.25,3,2024-01-27,4,11,"49","1-4"
156.6746435504,0.5,3,2024-01-27,4,11,"49","1-4"
208.0075281851,0.75,3,2024-01-27,4,11,"49","1-4"
223.6549211244,0.9,3,2024-01-27,4,11,"49","1-4"
230.0965600287,0.95,3,2024-01-27,4,11,"49","1-4"
233.0684546357,0.975,3,2024-01-27,4,11,"49","1-4"
237.6601696846,0.99,3,2024-01-27,4,11,"49","1-4"
45.6028456377,0.01,3,2024-01-27,4,11,"49","5-64"
77.9070697277,0.025,3,2024-01-27,4,11,"49","5-64"
87.9786009318,0.05,3,2024-01-27,4,11,"49","5-64"
95.382665798,0.1,3,2024-01-27,4,11,"49","5-64"
112.8499374692,0.25,3,2024-01-27,4,11,"49","5-64"
