"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
57195.2359745263,0.75,7,2024-02-03,3,12,"49","0-130"
57591.963437825,0.9,7,2024-02-03,3,12,"49","0-130"
57712.5974734977,0.95,7,2024-02-03,3,12,"49","0-130"
57768.6230134831,0.975,7,2024-02-03,3,12,"49","0-130"
57788.1379833664,0.99,7,2024-02-03,3,12,"49","0-130"
58322.0903840358,0.01,1,2024-02-03,4,12,"49","0-130"
58426.2466175424,0.025,1,2024-02-03,4,12,"49","0-130"
58603.3522217218,0.05,1,2024-02-03,4,12,"49","0-130"
58911.6022884476,0.1,1,2024-02-03,4,12,"49","0-130"
59809.0855188944,0.25,1,2024-02-03,4,12,"49","0-130"
75821.136840869,0.5,1,2024-02-03,4,12,"49","0-130"
93190.2209673329,0.75,1,2024-02-03,4,12,"49","0-130"
94421.6737917035,0.9,1,2024-02-03,4,12,"49","0-130"
94851.815669503,0.95,1,2024-02-03,4,12,"49","0-130"
95038.6590021078,0.975,1,2024-02-03,4,12,"49","0-130"
95127.5619241583,0.99,1,2024-02-03,4,12,"49","0-130"
50696.8678577593,0.01,2,2024-02-03,4,12,"49","0-130"
50878.909462639,0.025,2,2024-02-03,4,12,"49","0-130"
51158.4604726095,0.05,2,2024-02-03,4,12,"49","0-130"
51721.9397723576,0.1,2,2024-02-03,4,12,"49","0-130"
55634.5820301352,0.25,2,2024-02-03,4,12,"49","0-130"
75821.1368408692,0.5,2,2024-02-03,4,12,"49","0-130"
107568.4267032887,0.75,2,2024-02-03,4,12,"49","0-130"
123760.5482542685,0.9,2,2024-02-03,4,12,"49","0-130"
124936.1691609119,0.95,2,2024-02-03,4,12,"49","0-130"
125524.4366053586,0.975,2,2024-02-03,4,12,"49","0-130"
125820.4990617648,0.99,2,2024-02-03,4,12,"49","0-130"
74471.8767861267,0.01,3,2024-02-03,4,12,"49","0-130"
74546.0046509589,0.025,3,2024-02-03,4,12,"49","0-130"
74666.7338809472,0.05,3,2024-02-03,4,12,"49","0-130"
74867.751585107,0.1,3,2024-02-03,4,12,"49","0-130"
75478.5307627901,0.25,3,2024-02-03,4,12,"49","0-130"
76499.6532431137,0.5,3,2024-02-03,4,12,"49","0-130"
77319.1541934949,0.75,3,2024-02-03,4,12,"49","0-130"
77839.272678339,0.9,3,2024-02-03,4,12,"49","0-130"
77978.5545705632,0.95,3,2024-02-03,4,12,"49","0-130"
78045.5704675717,0.975,3,2024-02-03,4,12,"49","0-130"
78069.7388343393,0.99,3,2024-02-03,4,12,"49","0-130"
119988.2822126226,0.01,4,2024-02-03,4,12,"49","0-130"
120099.2506184212,0.025,4,2024-02-03,4,12,"49","0-130"
120272.4663093295,0.05,4,2024-02-03,4,12,"49","0-130"
120575.7990059703,0.1,4,2024-02-03,4,12,"49","0-130"
121533.1033263448,0.25,4,2024-02-03,4,12,"49","0-130"
123242.6529395462,0.5,4,2024-02-03,4,12,"49","0-130"
124602.7668716581,0.75,4,2024-02-03,4,12,"49","0-130"
125524.4366053586,0.9,4,2024-02-03,4,12,"49","0-130"
125777.6759955247,0.95,4,2024-02-03,4,12,"49","0-130"
125884.7336611249,0.975,4,2024-02-03,4,12,"49","0-130"
125936.1062591655,0.99,4,2024-02-03,4,12,"49","0-130"
90651.3672070142,0.01,5,2024-02-03,4,12,"49","0-130"
90755.0669084836,0.025,5,2024-02-03,4,12,"49","0-130"
90907.2211443521,0.05,5,2024-02-03,4,12,"49","0-130"
91132.1509484922,0.1,5,2024-02-03,4,12,"49","0-130"
91899.2986562516,0.25,5,2024-02-03,4,12,"49","0-130"
93190.2209673329,0.5,5,2024-02-03,4,12,"49","0-130"
94185.9804524545,0.75,5,2024-02-03,4,12,"49","0-130"
94851.815669503,0.9,5,2024-02-03,4,12,"49","0-130"
95038.6590021078,0.95,5,2024-02-03,4,12,"49","0-130"
95117.0572892601,0.975,5,2024-02-03,4,12,"49","0-130"
95148.5711939547,0.99,5,2024-02-03,4,12,"49","0-130"
50605.9258344779,0.01,6,2024-02-03,4,12,"49","0-130"
50649.0441361796,0.025,6,2024-02-03,4,12,"49","0-130"
50728.7503388125,0.05,6,2024-02-03,4,12,"49","0-130"
50878.909462639,0.1,6,2024-02-03,4,12,"49","0-130"
51282.2196864353,0.25,6,2024-02-03,4,12,"49","0-130"
51939.8014269302,0.5,6,2024-02-03,4,12,"49","0-130"
52503.6258460268,0.75,6,2024-02-03,4,12,"49","0-130"
52837.1368652382,0.9,6,2024-02-03,4,12,"49","0-130"
52915.5776139497,0.95,6,2024-02-03,4,12,"49","0-130"
52961.8888948466,0.975,6,2024-02-03,4,12,"49","0-130"
52976.7776950314,0.99,6,2024-02-03,4,12,"49","0-130"
58292.3863652391,0.01,7,2024-02-03,4,12,"49","0-130"
58336.9423934342,0.025,7,2024-02-03,4,12,"49","0-130"
58426.2466175424,0.05,7,2024-02-03,4,12,"49","0-130"
58603.3522217218,0.1,7,2024-02-03,4,12,"49","0-130"
59057.7628693286,0.25,7,2024-02-03,4,12,"49","0-130"
59809.0855188944,0.5,7,2024-02-03,4,12,"49","0-130"
60452.3279345353,0.75,7,2024-02-03,4,12,"49","0-130"
60826.7296871749,0.9,7,2024-02-03,4,12,"49","0-130"
60918.4501390185,0.95,7,2024-02-03,4,12,"49","0-130"
60974.0836458833,0.975,7,2024-02-03,4,12,"49","0-130"
60990.9064747238,0.99,7,2024-02-03,4,12,"49","0-130"
58748.2127706251,0.01,1,2024-02-03,5,12,"49","0-130"
58853.7240345637,0.025,1,2024-02-03,5,12,"49","0-130"
59039.5068592679,0.05,1,2024-02-03,5,12,"49","0-130"
59385.9196712734,0.1,1,2024-02-03,5,12,"49","0-130"
60376.9551572389,0.25,1,2024-02-03,5,12,"49","0-130"
77318.4153475596,0.5,1,2024-02-03,5,12,"49","0-130"
95751.4259269569,0.75,1,2024-02-03,5,12,"49","0-130"
97073.010854668,0.9,1,2024-02-03,5,12,"49","0-130"
97509.8628828796,0.95,1,2024-02-03,5,12,"49","0-130"
97740.1955295588,0.975,1,2024-02-03,5,12,"49","0-130"
97831.2773380566,0.99,1,2024-02-03,5,12,"49","0-130"
51127.678735392,0.01,2,2024-02-03,5,12,"49","0-130"
51311.415303177,0.025,2,2024-02-03,5,12,"49","0-130"
51612.5954683385,0.05,2,2024-02-03,5,12,"49","0-130"
52237.9498945644,0.1,2,2024-02-03,5,12,"49","0-130"
56126.519864849,0.25,2,2024-02-03,5,12,"49","0-130"
77318.4153475598,0.5,2,2024-02-03,5,12,"49","0-130"
110596.6863945065,0.75,2,2024-02-03,5,12,"49","0-130"
127253.1710305285,0.9,2,2024-02-03,5,12,"49","0-130"
128470.6702399182,0.95,2,2024-02-03,5,12,"49","0-130"
129091.2147516037,0.975,2,2024-02-03,5,12,"49","0-130"
129398.8877690391,0.99,2,2024-02-03,5,12,"49","0-130"
75877.7153666122,0.01,3,2024-02-03,5,12,"49","0-130"
75955.5237302961,0.025,3,2024-02-03,5,12,"49","0-130"
76073.9608760396,0.05,3,2024-02-03,5,12,"49","0-130"
76280.5633655396,0.1,3,2024-02-03,5,12,"49","0-130"
76938.4867760719,0.25,3,2024-02-03,5,12,"49","0-130"
78064.1905420979,0.5,3,2024-02-03,5,12,"49","0-130"
78916.5581649833,0.75,3,2024-02-03,5,12,"49","0-130"
79456.4113643647,0.9,3,2024-02-03,5,12,"49","0-130"
79632.909471062,0.95,3,2024-02-03,5,12,"49","0-130"
79690.0821462042,0.975,3,2024-02-03,5,12,"49","0-130"
79728.9154808618,0.99,3,2024-02-03,5,12,"49","0-130"
123329.3131046535,0.01,4,2024-02-03,5,12,"49","0-130"
123443.7194310263,0.025,4,2024-02-03,5,12,"49","0-130"
123623.824442858,0.05,4,2024-02-03,5,12,"49","0-130"
123937.1498114252,0.1,4,2024-02-03,5,12,"49","0-130"
124929.9102953469,0.25,4,2024-02-03,5,12,"49","0-130"
126714.2713569152,0.5,4,2024-02-03,5,12,"49","0-130"
128125.8321782106,0.75,4,2024-02-03,5,12,"49","0-130"
129091.2147516037,0.9,4,2024-02-03,5,12,"49","0-130"
129353.2351982349,0.95,4,2024-02-03,5,12,"49","0-130"
129467.3666252455,0.975,4,2024-02-03,5,12,"49","0-130"
129519.5446087966,0.99,4,2024-02-03,5,12,"49","0-130"
93043.059417755,0.01,5,2024-02-03,5,12,"49","0-130"
93144.9139623892,0.025,5,2024-02-03,5,12,"49","0-130"
93294.1977175155,0.05,5,2024-02-03,5,12,"49","0-130"
93521.6198718113,0.1,5,2024-02-03,5,12,"49","0-130"
94324.6523610146,0.25,5,2024-02-03,5,12,"49","0-130"
95751.4259269569,0.5,5,2024-02-03,5,12,"49","0-130"
96815.4187957204,0.75,5,2024-02-03,5,12,"49","0-130"
97509.8628828796,0.9,5,2024-02-03,5,12,"49","0-130"
97740.1955295588,0.95,5,2024-02-03,5,12,"49","0-130"
97814.8861649052,0.975,5,2024-02-03,5,12,"49","0-130"
97864.0596843595,0.99,5,2024-02-03,5,12,"49","0-130"
51032.6442737314,0.01,6,2024-02-03,5,12,"49","0-130"
51083.0960920244,0.025,6,2024-02-03,5,12,"49","0-130"
51157.4004976371,0.05,6,2024-02-03,5,12,"49","0-130"
51311.415303177,0.1,6,2024-02-03,5,12,"49","0-130"
51757.4507092411,0.25,6,2024-02-03,5,12,"49","0-130"
52481.9809153939,0.5,6,2024-02-03,5,12,"49","0-130"
53036.9078661802,0.75,6,2024-02-03,5,12,"49","0-130"
53363.371632316,0.9,6,2024-02-03,5,12,"49","0-130"
53478.6310938863,0.95,6,2024-02-03,5,12,"49","0-130"
53515.9107447354,0.975,6,2024-02-03,5,12,"49","0-130"
53540.6684142287,0.99,6,2024-02-03,5,12,"49","0-130"
58712.3713154694,0.01,7,2024-02-03,5,12,"49","0-130"
58766.133498203,0.025,7,2024-02-03,5,12,"49","0-130"
58853.7240345637,0.05,7,2024-02-03,5,12,"49","0-130"
59039.5068592679,0.1,7,2024-02-03,5,12,"49","0-130"
59552.3211911292,0.25,7,2024-02-03,5,12,"49","0-130"
60376.9551572389,0.5,7,2024-02-03,5,12,"49","0-130"
61017.6975342462,0.75,7,2024-02-03,5,12,"49","0-130"
61402.9598458497,0.9,7,2024-02-03,5,12,"49","0-130"
61525.6234125651,0.95,7,2024-02-03,5,12,"49","0-130"
61565.2781275032,0.975,7,2024-02-03,5,12,"49","0-130"
61593.7712773642,0.99,7,2024-02-03,5,12,"49","0-130"
55048.8792458405,0.01,1,2024-02-10,1,13,"49","0-130"
55126.3221292119,0.025,1,2024-02-10,1,13,"49","0-130"
55190.1929749094,0.05,1,2024-02-10,1,13,"49","0-130"
55461.6319526433,0.1,1,2024-02-10,1,13,"49","0-130"
56171.123385944,0.25,1,2024-02-10,1,13,"49","0-130"
72075.5593105656,0.5,1,2024-02-10,1,13,"49","0-130"
88941.8774002574,0.75,1,2024-02-10,1,13,"49","0-130"
89711.425041211,0.9,1,2024-02-10,1,13,"49","0-130"
90002.7548210244,0.95,1,2024-02-10,1,13,"49","0-130"
90097.8875324438,0.975,1,2024-02-10,1,13,"49","0-130"
90165.5240007011,0.99,1,2024-02-10,1,13,"49","0-130"
47913.9138336297,0.01,2,2024-02-10,1,13,"49","0-130"
47996.4177230831,0.025,2,2024-02-10,1,13,"49","0-130"
48225.0090377966,0.05,2,2024-02-10,1,13,"49","0-130"
48614.1930160692,0.1,2,2024-02-10,1,13,"49","0-130"
52298.3288077167,0.25,2,2024-02-10,1,13,"49","0-130"
72075.5593105658,0.5,2,2024-02-10,1,13,"49","0-130"
104092.6627253692,0.75,2,2024-02-10,1,13,"49","0-130"
120554.5580588212,0.9,2,2024-02-10,1,13,"49","0-130"
121307.4671802895,0.95,2,2024-02-10,1,13,"49","0-130"
121699.4405503,0.975,2,2024-02-10,1,13,"49","0-130"
121892.3627021128,0.99,2,2024-02-10,1,13,"49","0-130"
71084.7866116299,0.01,3,2024-02-10,1,13,"49","0-130"
71130.5064491737,0.025,3,2024-02-10,1,13,"49","0-130"
71215.1083903433,0.05,3,2024-02-10,1,13,"49","0-130"
71312.0316812642,0.1,3,2024-02-10,1,13,"49","0-130"
71815.9265392704,0.25,3,2024-02-10,1,13,"49","0-130"
72556.5003931007,0.5,3,2024-02-10,1,13,"49","0-130"
73070.8804933909,0.75,3,2024-02-10,1,13,"49","0-130"
73445.9708877872,0.9,3,2024-02-10,1,13,"49","0-130"
73527.0175697861,0.95,3,2024-02-10,1,13,"49","0-130"
73575.7572969808,0.975,3,2024-02-10,1,13,"49","0-130"
73597.0045897052,0.99,3,2024-02-10,1,13,"49","0-130"
117999.7685296572,0.01,4,2024-02-10,1,13,"49","0-130"
118071.5231653132,0.025,4,2024-02-10,1,13,"49","0-130"
118183.2264032764,0.05,4,2024-02-10,1,13,"49","0-130"
118373.6871699322,0.1,4,2024-02-10,1,13,"49","0-130"
119066.2757050173,0.25,4,2024-02-10,1,13,"49","0-130"
120217.0144171671,0.5,4,2024-02-10,1,13,"49","0-130"
121096.1050781288,0.75,4,2024-02-10,1,13,"49","0-130"
121699.4405503,0.9,4,2024-02-10,1,13,"49","0-130"
121863.6451847356,0.95,4,2024-02-10,1,13,"49","0-130"
121935.4389781785,0.975,4,2024-02-10,1,13,"49","0-130"
121970.7397523268,0.99,4,2024-02-10,1,13,"49","0-130"
87142.6663628018,0.01,5,2024-02-10,1,13,"49","0-130"
87201.1474598157,0.025,5,2024-02-10,1,13,"49","0-130"
87303.8946514746,0.05,5,2024-02-10,1,13,"49","0-130"
87433.870387619,0.1,5,2024-02-10,1,13,"49","0-130"
88051.341673248,0.25,5,2024-02-10,1,13,"49","0-130"
88941.8774002574,0.5,5,2024-02-10,1,13,"49","0-130"
89562.9012147831,0.75,5,2024-02-10,1,13,"49","0-130"
90002.7548210244,0.9,5,2024-02-10,1,13,"49","0-130"
90097.8875324438,0.95,5,2024-02-10,1,13,"49","0-130"
90155.5075405111,0.975,5,2024-02-10,1,13,"49","0-130"
90185.5569210811,0.99,5,2024-02-10,1,13,"49","0-130"
47846.9432296794,0.01,6,2024-02-10,1,13,"49","0-130"
47877.3226720325,0.025,6,2024-02-10,1,13,"49","0-130"
47938.3079413612,0.05,6,2024-02-10,1,13,"49","0-130"
47996.4177230831,0.1,6,2024-02-10,1,13,"49","0-130"
48327.5445731216,0.25,6,2024-02-10,1,13,"49","0-130"
48842.1894086342,0.5,6,2024-02-10,1,13,"49","0-130"
49190.9323392197,0.75,6,2024-02-10,1,13,"49","0-130"
49463.2801833334,0.9,6,2024-02-10,1,13,"49","0-130"
49522.4735327831,0.95,6,2024-02-10,1,13,"49","0-130"
49558.4231102669,0.975,6,2024-02-10,1,13,"49","0-130"
49569.7507549755,0.99,6,2024-02-10,1,13,"49","0-130"
55026.9068604579,0.01,7,2024-02-10,1,13,"49","0-130"
55059.8654385318,0.025,7,2024-02-10,1,13,"49","0-130"
55126.3221292119,0.05,7,2024-02-10,1,13,"49","0-130"
55190.1929749094,0.1,7,2024-02-10,1,13,"49","0-130"
55580.5114052929,0.25,7,2024-02-10,1,13,"49","0-130"
56171.123385944,0.5,7,2024-02-10,1,13,"49","0-130"
56578.8597719987,0.75,7,2024-02-10,1,13,"49","0-130"
56889.1869545501,0.9,7,2024-02-10,1,13,"49","0-130"
56956.1476071283,0.95,7,2024-02-10,1,13,"49","0-130"
56996.0070534505,0.975,7,2024-02-10,1,13,"49","0-130"
57008.4522583294,0.99,7,2024-02-10,1,13,"49","0-130"
57240.6639448295,0.01,1,2024-02-10,2,13,"49","0-130"
57296.9555339724,0.025,1,2024-02-10,2,13,"49","0-130"
57396.0839925685,0.05,1,2024-02-10,2,13,"49","0-130"
57664.561399344,0.1,1,2024-02-10,2,13,"49","0-130"
58314.9906060355,0.25,1,2024-02-10,2,13,"49","0-130"
75108.9271223222,0.5,1,2024-02-10,2,13,"49","0-130"
92647.2593543264,0.75,1,2024-02-10,2,13,"49","0-130"
93525.5369721773,0.9,1,2024-02-10,2,13,"49","0-130"
93802.781809853,0.95,1,2024-02-10,2,13,"49","0-130"
93924.5259282843,0.975,1,2024-02-10,2,13,"49","0-130"
93985.4150325096,0.99,1,2024-02-10,2,13,"49","0-130"
49740.9935215353,0.01,2,2024-02-10,2,13,"49","0-130"
49838.1175266376,0.025,2,2024-02-10,2,13,"49","0-130"
50069.1631519361,0.05,2,2024-02-10,2,13,"49","0-130"
50414.8504652535,0.1,2,2024-02-10,2,13,"49","0-130"
54317.1143689849,0.25,2,2024-02-10,2,13,"49","0-130"
75108.9271223224,0.5,2,2024-02-10,2,13,"49","0-130"
107629.3117034933,0.75,2,2024-02-10,2,13,"49","0-130"
123885.5451012131,0.9,2,2024-02-10,2,13,"49","0-130"
124663.1702518554,0.95,2,2024-02-10,2,13,"49","0-130"
125070.3717349787,0.975,2,2024-02-10,2,13,"49","0-130"
125272.3668783339,0.99,2,2024-02-10,2,13,"49","0-130"
74107.0966393855,0.01,3,2024-02-10,2,13,"49","0-130"
74149.8054626781,0.025,3,2024-02-10,2,13,"49","0-130"
74205.8975978112,0.05,3,2024-02-10,2,13,"49","0-130"
74329.0269900756,0.1,3,2024-02-10,2,13,"49","0-130"
74787.2400903359,0.25,3,2024-02-10,2,13,"49","0-130"
75481.1249801809,0.5,3,2024-02-10,2,13,"49","0-130"
76067.0437577984,0.75,3,2024-02-10,2,13,"49","0-130"
76442.0449882025,0.9,3,2024-02-10,2,13,"49","0-130"
76541.6720757187,0.95,3,2024-02-10,2,13,"49","0-130"
76590.6419036119,0.975,3,2024-02-10,2,13,"49","0-130"
76613.0212429888,0.99,3,2024-02-10,2,13,"49","0-130"
121252.5697931852,0.01,4,2024-02-10,2,13,"49","0-130"
121325.4583232884,0.025,4,2024-02-10,2,13,"49","0-130"
121439.3637692285,0.05,4,2024-02-10,2,13,"49","0-130"
121637.3204851104,0.1,4,2024-02-10,2,13,"49","0-130"
122348.6478484605,0.25,4,2024-02-10,2,13,"49","0-130"
123536.1043884172,0.5,4,2024-02-10,2,13,"49","0-130"
124444.570984066,0.75,4,2024-02-10,2,13,"49","0-130"
125070.3717349787,0.9,4,2024-02-10,2,13,"49","0-130"
125242.5890665335,0.95,4,2024-02-10,2,13,"49","0-130"
125317.0335960345,0.975,4,2024-02-10,2,13,"49","0-130"
125354.0557398814,0.99,4,2024-02-10,2,13,"49","0-130"
90997.8653724681,0.01,5,2024-02-10,2,13,"49","0-130"
91046.7789612634,0.025,5,2024-02-10,2,13,"49","0-130"
91114.8396616501,0.05,5,2024-02-10,2,13,"49","0-130"
91261.9699875826,0.1,5,2024-02-10,2,13,"49","0-130"
91790.9459571872,0.25,5,2024-02-10,2,13,"49","0-130"
92647.2593543264,0.5,5,2024-02-10,2,13,"49","0-130"
93357.4538540692,0.75,5,2024-02-10,2,13,"49","0-130"
93802.781809853,0.9,5,2024-02-10,2,13,"49","0-130"
93924.5259282843,0.95,5,2024-02-10,2,13,"49","0-130"
93975.0957418637,0.975,5,2024-02-10,2,13,"49","0-130"
94006.0536138014,0.99,5,2024-02-10,2,13,"49","0-130"
49687.5346836158,0.01,6,2024-02-10,2,13,"49","0-130"
49717.1980383161,0.025,6,2024-02-10,2,13,"49","0-130"
49756.8571770147,0.05,6,2024-02-10,2,13,"49","0-130"
49838.1175266376,0.1,6,2024-02-10,2,13,"49","0-130"
50176.617239995,0.25,6,2024-02-10,2,13,"49","0-130"
50637.5467049121,0.5,6,2024-02-10,2,13,"49","0-130"
51043.0522882334,0.75,6,2024-02-10,2,13,"49","0-130"
51302.0567062217,0.9,6,2024-02-10,2,13,"49","0-130"
51367.2867380525,0.95,6,2024-02-10,2,13,"49","0-130"
51405.7314467398,0.975,6,2024-02-10,2,13,"49","0-130"
51417.9008316668,0.99,6,2024-02-10,2,13,"49","0-130"
57216.327906303,0.01,7,2024-02-10,2,13,"49","0-130"
57252.8319640928,0.025,7,2024-02-10,2,13,"49","0-130"
57296.9555339724,0.05,7,2024-02-10,2,13,"49","0-130"
57396.0839925685,0.1,7,2024-02-10,2,13,"49","0-130"
57783.5342234846,0.25,7,2024-02-10,2,13,"49","0-130"
58314.9906060355,0.5,7,2024-02-10,2,13,"49","0-130"
58776.6336615276,0.75,7,2024-02-10,2,13,"49","0-130"
59081.308166552,0.9,7,2024-02-10,2,13,"49","0-130"
59158.8182231531,0.95,7,2024-02-10,2,13,"49","0-130"
59206.1880653602,0.975,7,2024-02-10,2,13,"49","0-130"
59219.9888721763,0.99,7,2024-02-10,2,13,"49","0-130"
57877.9691532173,0.01,1,2024-02-10,3,13,"49","0-130"
57940.6442920846,0.025,1,2024-02-10,3,13,"49","0-130"
58050.2891251456,0.05,1,2024-02-10,3,13,"49","0-130"
58296.7848463713,0.1,1,2024-02-10,3,13,"49","0-130"
58901.2768653575,0.25,1,2024-02-10,3,13,"49","0-130"
75953.8993948842,0.5,1,2024-02-10,3,13,"49","0-130"
93883.2728061356,0.75,1,2024-02-10,3,13,"49","0-130"
94683.1340484469,0.9,1,2024-02-10,3,13,"49","0-130"
94963.2118328579,0.95,1,2024-02-10,3,13,"49","0-130"
95076.7472151795,0.975,1,2024-02-10,3,13,"49","0-130"
95142.7887870711,0.99,1,2024-02-10,3,13,"49","0-130"
50448.342109808,0.01,2,2024-02-10,3,13,"49","0-130"
50561.9951280911,0.025,2,2024-02-10,3,13,"49","0-130"
50788.0981664383,0.05,2,2024-02-10,3,13,"49","0-130"
51116.7218225863,0.1,2,2024-02-10,3,13,"49","0-130"
54960.583873482,0.25,2,2024-02-10,3,13,"49","0-130"
75953.8993948844,0.5,2,2024-02-10,3,13,"49","0-130"
108935.3930744566,0.75,2,2024-02-10,3,13,"49","0-130"
125436.4516866901,0.9,2,2024-02-10,3,13,"49","0-130"
126233.5951105176,0.95,2,2024-02-10,3,13,"49","0-130"
126649.465967711,0.975,2,2024-02-10,3,13,"49","0-130"
126854.7127006074,0.99,2,2024-02-10,3,13,"49","0-130"
75002.1105485188,0.01,3,2024-02-10,3,13,"49","0-130"
75035.8071697113,0.025,3,2024-02-10,3,13,"49","0-130"
75103.0467965103,0.05,3,2024-02-10,3,13,"49","0-130"
75238.6475058139,0.1,3,2024-02-10,3,13,"49","0-130"
75713.0336700525,0.25,3,2024-02-10,3,13,"49","0-130"
76392.2748357465,0.5,3,2024-02-10,3,13,"49","0-130"
76917.402863102,0.75,3,2024-02-10,3,13,"49","0-130"
77290.2949540929,0.9,3,2024-02-10,3,13,"49","0-130"
77393.9842574968,0.95,3,2024-02-10,3,13,"49","0-130"
77445.1427883166,0.975,3,2024-02-10,3,13,"49","0-130"
77460.9293610411,0.99,3,2024-02-10,3,13,"49","0-130"
122712.9349318831,0.01,4,2024-02-10,3,13,"49","0-130"
122787.6874635171,0.025,4,2024-02-10,3,13,"49","0-130"
122904.5649716274,0.05,4,2024-02-10,3,13,"49","0-130"
123105.6528681184,0.1,4,2024-02-10,3,13,"49","0-130"
123840.5913614766,0.25,4,2024-02-10,3,13,"49","0-130"
125073.9885379077,0.5,4,2024-02-10,3,13,"49","0-130"
126007.7319783838,0.75,4,2024-02-10,3,13,"49","0-130"
126649.465967711,0.9,4,2024-02-10,3,13,"49","0-130"
126824.3408557518,0.95,4,2024-02-10,3,13,"49","0-130"
126900.2704678909,0.975,4,2024-02-10,3,13,"49","0-130"
126937.4397887592,0.99,4,2024-02-10,3,13,"49","0-130"
92143.7912847164,0.01,5,2024-02-10,3,13,"49","0-130"
92184.8755157574,0.025,5,2024-02-10,3,13,"49","0-130"
92265.449300936,0.05,5,2024-02-10,3,13,"49","0-130"
92427.0058864821,0.1,5,2024-02-10,3,13,"49","0-130"
93017.5232541721,0.25,5,2024-02-10,3,13,"49","0-130"
93883.2728061356,0.5,5,2024-02-10,3,13,"49","0-130"
94529.9791242984,0.75,5,2024-02-10,3,13,"49","0-130"
94963.2118328579,0.9,5,2024-02-10,3,13,"49","0-130"
95076.7472151795,0.95,5,2024-02-10,3,13,"49","0-130"
95135.2575720916,0.975,5,2024-02-10,3,13,"49","0-130"
95157.8512170301,0.99,5,2024-02-10,3,13,"49","0-130"
50399.7530814228,0.01,6,2024-02-10,3,13,"49","0-130"
50420.7319629246,0.025,6,2024-02-10,3,13,"49","0-130"
50466.748874397,0.05,6,2024-02-10,3,13,"49","0-130"
50561.9951280911,0.1,6,2024-02-10,3,13,"49","0-130"
50889.4893620755,0.25,6,2024-02-10,3,13,"49","0-130"
51321.0095633422,0.5,6,2024-02-10,3,13,"49","0-130"
51666.9796879695,0.75,6,2024-02-10,3,13,"49","0-130"
51935.4351556965,0.9,6,2024-02-10,3,13,"49","0-130"
52013.3914834256,0.95,6,2024-02-10,3,13,"49","0-130"
52052.1315151421,0.975,6,2024-02-10,3,13,"49","0-130"
52060.7379346428,0.99,6,2024-02-10,3,13,"49","0-130"
57860.4298123213,0.01,7,2024-02-10,3,13,"49","0-130"
57886.7388236653,0.025,7,2024-02-10,3,13,"49","0-130"
57940.6442920846,0.05,7,2024-02-10,3,13,"49","0-130"
58050.2891251456,0.1,7,2024-02-10,3,13,"49","0-130"
58408.5440859329,0.25,7,2024-02-10,3,13,"49","0-130"
58901.2768653575,0.5,7,2024-02-10,3,13,"49","0-130"
59304.8266019057,0.75,7,2024-02-10,3,13,"49","0-130"
59617.378075328,0.9,7,2024-02-10,3,13,"49","0-130"
59711.2212998141,0.95,7,2024-02-10,3,13,"49","0-130"
59755.0280045415,0.975,7,2024-02-10,3,13,"49","0-130"
59764.0075050521,0.99,7,2024-02-10,3,13,"49","0-130"
61095.8956024543,0.01,1,2024-02-10,4,13,"49","0-130"
61158.4360985194,0.025,1,2024-02-10,4,13,"49","0-130"
61238.6403617736,0.05,1,2024-02-10,4,13,"49","0-130"
61498.993026705,0.1,1,2024-02-10,4,13,"49","0-130"
62268.4837124069,0.25,1,2024-02-10,4,13,"49","0-130"
79229.6343752953,0.5,1,2024-02-10,4,13,"49","0-130"
97182.2016328634,0.75,1,2024-02-10,4,13,"49","0-130"
98088.6536056784,0.9,1,2024-02-10,4,13,"49","0-130"
98413.9785816955,0.95,1,2024-02-10,4,13,"49","0-130"
98538.7281256358,0.975,1,2024-02-10,4,13,"49","0-130"
98607.9034291537,0.99,1,2024-02-10,4,13,"49","0-130"
53111.0142625262,0.01,2,2024-02-10,4,13,"49","0-130"
53200.334435467,0.025,2,2024-02-10,4,13,"49","0-130"
53417.5963072027,0.05,2,2024-02-10,4,13,"49","0-130"
53892.0807704856,0.1,2,2024-02-10,4,13,"49","0-130"
57986.5289544351,0.25,2,2024-02-10,4,13,"49","0-130"
79229.6343752954,0.5,2,2024-02-10,4,13,"49","0-130"
112362.1040933784,0.75,2,2024-02-10,4,13,"49","0-130"
128906.3372828673,0.9,2,2024-02-10,4,13,"49","0-130"
129731.6946217748,0.95,2,2024-02-10,4,13,"49","0-130"
130169.2088163732,0.975,2,2024-02-10,4,13,"49","0-130"
130383.1003891915,0.99,2,2024-02-10,4,13,"49","0-130"
78165.7743945557,0.01,3,2024-02-10,4,13,"49","0-130"
78216.1574340733,0.025,3,2024-02-10,4,13,"49","0-130"
78281.4751665952,0.05,3,2024-02-10,4,13,"49","0-130"
78392.2812503701,0.1,3,2024-02-10,4,13,"49","0-130"
78889.739951177,0.25,3,2024-02-10,4,13,"49","0-130"
79725.3426726352,0.5,3,2024-02-10,4,13,"49","0-130"
80348.7003292731,0.75,3,2024-02-10,4,13,"49","0-130"
80743.4439733899,0.9,3,2024-02-10,4,13,"49","0-130"
80840.7490532703,0.95,3,2024-02-10,4,13,"49","0-130"
80892.8312216492,0.975,3,2024-02-10,4,13,"49","0-130"
80909.5429744376,0.99,3,2024-02-10,4,13,"49","0-130"
126102.2959614754,0.01,4,2024-02-10,4,13,"49","0-130"
