"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
62817.9438623195,0.99,7,2024-02-17,1,14,"09","0-130"
64358.5368481853,0.01,1,2024-02-17,2,14,"09","0-130"
64381.109366907,0.025,1,2024-02-17,2,14,"09","0-130"
64425.7970917654,0.05,1,2024-02-17,2,14,"09","0-130"
64475.6720150293,0.1,1,2024-02-17,2,14,"09","0-130"
64691.2668196625,0.25,1,2024-02-17,2,14,"09","0-130"
82663.630363078,0.5,1,2024-02-17,2,14,"09","0-130"
100853.5132808152,0.75,1,2024-02-17,2,14,"09","0-130"
101180.661706808,0.9,1,2024-02-17,2,14,"09","0-130"
101305.7567022993,0.95,1,2024-02-17,2,14,"09","0-130"
101380.4669386328,0.975,1,2024-02-17,2,14,"09","0-130"
101415.2835279552,0.99,1,2024-02-17,2,14,"09","0-130"
55924.504772685,0.01,2,2024-02-17,2,14,"09","0-130"
55968.9910130373,0.025,2,2024-02-17,2,14,"09","0-130"
56013.2910035249,0.05,2,2024-02-17,2,14,"09","0-130"
56151.0030761459,0.1,2,2024-02-17,2,14,"09","0-130"
60439.5088509166,0.25,2,2024-02-17,2,14,"09","0-130"
82663.6303630782,0.5,2,2024-02-17,2,14,"09","0-130"
117690.1292301044,0.75,2,2024-02-17,2,14,"09","0-130"
134918.81610550676,0.9,2,2024-02-17,2,14,"09","0-130"
135217.34716541242,0.95,2,2024-02-17,2,14,"09","0-130"
135402.60676478062,0.975,2,2024-02-17,2,14,"09","0-130"
135503.7825974682,0.99,2,2024-02-17,2,14,"09","0-130"
82304.558643897,0.01,3,2024-02-17,2,14,"09","0-130"
82319.2226836671,0.025,3,2024-02-17,2,14,"09","0-130"
82347.7755228521,0.05,3,2024-02-17,2,14,"09","0-130"
82410.457236429,0.1,3,2024-02-17,2,14,"09","0-130"
82532.1112092288,0.25,3,2024-02-17,2,14,"09","0-130"
82772.3900502388,0.5,3,2024-02-17,2,14,"09","0-130"
83002.9271466688,0.75,3,2024-02-17,2,14,"09","0-130"
83148.5773205706,0.9,3,2024-02-17,2,14,"09","0-130"
83209.6855164221,0.95,3,2024-02-17,2,14,"09","0-130"
83236.7110255082,0.975,3,2024-02-17,2,14,"09","0-130"
83245.7244229238,0.99,3,2024-02-17,2,14,"09","0-130"
133958.09037231837,0.01,4,2024-02-17,2,14,"09","0-130"
133979.2210120099,0.025,4,2024-02-17,2,14,"09","0-130"
134026.67159170963,0.05,4,2024-02-17,2,14,"09","0-130"
134139.7091104912,0.1,4,2024-02-17,2,14,"09","0-130"
134342.34411253105,0.25,4,2024-02-17,2,14,"09","0-130"
134760.32661305732,0.5,4,2024-02-17,2,14,"09","0-130"
135146.293117268,0.75,4,2024-02-17,2,14,"09","0-130"
135402.60676478062,0.9,4,2024-02-17,2,14,"09","0-130"
135487.24135664772,0.95,4,2024-02-17,2,14,"09","0-130"
135528.59445869896,0.975,4,2024-02-17,2,14,"09","0-130"
135541.67504188072,0.99,4,2024-02-17,2,14,"09","0-130"
100257.9799681991,0.01,5,2024-02-17,2,14,"09","0-130"
100276.2087548538,0.025,5,2024-02-17,2,14,"09","0-130"
100314.4416787972,0.05,5,2024-02-17,2,14,"09","0-130"
100395.1173810927,0.1,5,2024-02-17,2,14,"09","0-130"
100548.160627262,0.25,5,2024-02-17,2,14,"09","0-130"
100853.5132808152,0.5,5,2024-02-17,2,14,"09","0-130"
101126.527000016,0.75,5,2024-02-17,2,14,"09","0-130"
101305.7567022993,0.9,5,2024-02-17,2,14,"09","0-130"
101380.4669386328,0.95,5,2024-02-17,2,14,"09","0-130"
101411.8412479875,0.975,5,2024-02-17,2,14,"09","0-130"
101422.1680878905,0.99,5,2024-02-17,2,14,"09","0-130"
55904.7969204043,0.01,6,2024-02-17,2,14,"09","0-130"
55914.8993736049,0.025,6,2024-02-17,2,14,"09","0-130"
55930.9083720718,0.05,6,2024-02-17,2,14,"09","0-130"
55968.9910130373,0.1,6,2024-02-17,2,14,"09","0-130"
56049.9776026551,0.25,6,2024-02-17,2,14,"09","0-130"
56204.939317154,0.5,6,2024-02-17,2,14,"09","0-130"
56365.817777235,0.75,6,2024-02-17,2,14,"09","0-130"
56462.5768641901,0.9,6,2024-02-17,2,14,"09","0-130"
56499.9000363691,0.95,6,2024-02-17,2,14,"09","0-130"
56520.9007758184,0.975,6,2024-02-17,2,14,"09","0-130"
56527.8803822382,0.99,6,2024-02-17,2,14,"09","0-130"
64351.137319595,0.01,7,2024-02-17,2,14,"09","0-130"
64362.2366124804,0.025,7,2024-02-17,2,14,"09","0-130"
64381.109366907,0.05,7,2024-02-17,2,14,"09","0-130"
64425.7970917654,0.1,7,2024-02-17,2,14,"09","0-130"
64516.0617911956,0.25,7,2024-02-17,2,14,"09","0-130"
64691.2668196625,0.5,7,2024-02-17,2,14,"09","0-130"
64879.3272933216,0.75,7,2024-02-17,2,14,"09","0-130"
64991.397938842,0.9,7,2024-02-17,2,14,"09","0-130"
65038.9040942114,0.95,7,2024-02-17,2,14,"09","0-130"
65061.5808030289,0.975,7,2024-02-17,2,14,"09","0-130"
65069.280757957,0.99,7,2024-02-17,2,14,"09","0-130"
64906.1786908467,0.01,1,2024-02-17,3,14,"09","0-130"
64933.3310564878,0.025,1,2024-02-17,3,14,"09","0-130"
64989.3192078049,0.05,1,2024-02-17,3,14,"09","0-130"
65044.9434965667,0.1,1,2024-02-17,3,14,"09","0-130"
65281.3047745522,0.25,1,2024-02-17,3,14,"09","0-130"
83429.8437171999,0.5,1,2024-02-17,3,14,"09","0-130"
101810.4126646311,0.75,1,2024-02-17,3,14,"09","0-130"
102157.834264005,0.9,1,2024-02-17,3,14,"09","0-130"
102286.9477947125,0.95,1,2024-02-17,3,14,"09","0-130"
102358.3416855647,0.975,1,2024-02-17,3,14,"09","0-130"
102389.2896858209,0.99,1,2024-02-17,3,14,"09","0-130"
56479.0224214865,0.01,2,2024-02-17,3,14,"09","0-130"
56536.432928505,0.025,2,2024-02-17,3,14,"09","0-130"
56583.2992801024,0.05,2,2024-02-17,3,14,"09","0-130"
56743.6480271399,0.1,2,2024-02-17,3,14,"09","0-130"
61015.4572491053,0.25,2,2024-02-17,3,14,"09","0-130"
83429.8437172,0.5,2,2024-02-17,3,14,"09","0-130"
119459.3482328646,0.75,2,2024-02-17,3,14,"09","0-130"
137531.57999392244,0.9,2,2024-02-17,3,14,"09","0-130"
137845.43731056727,0.95,2,2024-02-17,3,14,"09","0-130"
138039.4377395021,0.975,2,2024-02-17,3,14,"09","0-130"
138145.3454593879,0.99,2,2024-02-17,3,14,"09","0-130"
83045.3451121156,0.01,3,2024-02-17,3,14,"09","0-130"
83057.242993916,0.025,3,2024-02-17,3,14,"09","0-130"
83086.1298098144,0.05,3,2024-02-17,3,14,"09","0-130"
83161.2196979682,0.1,3,2024-02-17,3,14,"09","0-130"
83279.2864493431,0.25,3,2024-02-17,3,14,"09","0-130"
83545.8587195916,0.5,3,2024-02-17,3,14,"09","0-130"
83783.7562462914,0.75,3,2024-02-17,3,14,"09","0-130"
83939.1480814391,0.9,3,2024-02-17,3,14,"09","0-130"
83999.3074057499,0.95,3,2024-02-17,3,14,"09","0-130"
84025.5965605974,0.975,3,2024-02-17,3,14,"09","0-130"
84031.5862755999,0.99,3,2024-02-17,3,14,"09","0-130"
136524.44994005712,0.01,4,2024-02-17,3,14,"09","0-130"
136545.95738791858,0.025,4,2024-02-17,3,14,"09","0-130"
136595.44024917312,0.05,4,2024-02-17,3,14,"09","0-130"
136712.78635707026,0.1,4,2024-02-17,3,14,"09","0-130"
136925.66318024776,0.25,4,2024-02-17,3,14,"09","0-130"
137365.90370344152,0.5,4,2024-02-17,3,14,"09","0-130"
137771.3593343745,0.75,4,2024-02-17,3,14,"09","0-130"
138039.4377395021,0.9,4,2024-02-17,3,14,"09","0-130"
138128.1190534582,0.95,4,2024-02-17,3,14,"09","0-130"
138171.18506828242,0.975,4,2024-02-17,3,14,"09","0-130"
138184.97132085013,0.99,4,2024-02-17,3,14,"09","0-130"
101190.7614088721,0.01,5,2024-02-17,3,14,"09","0-130"
101205.1823592416,0.025,5,2024-02-17,3,14,"09","0-130"
101238.9285631411,0.05,5,2024-02-17,3,14,"09","0-130"
101333.1201881314,0.1,5,2024-02-17,3,14,"09","0-130"
101478.1810820582,0.25,5,2024-02-17,3,14,"09","0-130"
101810.4126646311,0.5,5,2024-02-17,3,14,"09","0-130"
102098.8186069013,0.75,5,2024-02-17,3,14,"09","0-130"
102286.9477947125,0.9,5,2024-02-17,3,14,"09","0-130"
102358.3416855647,0.95,5,2024-02-17,3,14,"09","0-130"
102386.8112658953,0.975,5,2024-02-17,3,14,"09","0-130"
102394.2465256721,0.99,5,2024-02-17,3,14,"09","0-130"
56458.0850153809,0.01,6,2024-02-17,3,14,"09","0-130"
56466.9416168158,0.025,6,2024-02-17,3,14,"09","0-130"
56487.0762912669,0.05,6,2024-02-17,3,14,"09","0-130"
56536.432928505,0.1,6,2024-02-17,3,14,"09","0-130"
56615.9066692638,0.25,6,2024-02-17,3,14,"09","0-130"
56794.8739873085,0.5,6,2024-02-17,3,14,"09","0-130"
56955.1369887583,0.75,6,2024-02-17,3,14,"09","0-130"
57063.8994575845,0.9,6,2024-02-17,3,14,"09","0-130"
57107.2337370999,0.95,6,2024-02-17,3,14,"09","0-130"
57127.1889645978,0.975,6,2024-02-17,3,14,"09","0-130"
57130.9856828514,0.99,6,2024-02-17,3,14,"09","0-130"
64899.9288153591,0.01,7,2024-02-17,3,14,"09","0-130"
64909.3036285905,0.025,7,2024-02-17,3,14,"09","0-130"
64933.3310564878,0.05,7,2024-02-17,3,14,"09","0-130"
64989.3192078049,0.1,7,2024-02-17,3,14,"09","0-130"
65080.3918166279,0.25,7,2024-02-17,3,14,"09","0-130"
65281.3047745522,0.5,7,2024-02-17,3,14,"09","0-130"
65468.6938856815,0.75,7,2024-02-17,3,14,"09","0-130"
65591.3483681656,0.9,7,2024-02-17,3,14,"09","0-130"
65640.2731259351,0.95,7,2024-02-17,3,14,"09","0-130"
65664.3818552994,0.975,7,2024-02-17,3,14,"09","0-130"
65668.9260255276,0.99,7,2024-02-17,3,14,"09","0-130"
66589.137052315,0.01,1,2024-02-17,4,14,"09","0-130"
66628.0354425361,0.025,1,2024-02-17,4,14,"09","0-130"
66685.9537737613,0.05,1,2024-02-17,4,14,"09","0-130"
66741.7951655675,0.1,1,2024-02-17,4,14,"09","0-130"
67008.6493744228,0.25,1,2024-02-17,4,14,"09","0-130"
86575.3555774619,0.5,1,2024-02-17,4,14,"09","0-130"
106400.0369095741,0.75,1,2024-02-17,4,14,"09","0-130"
106774.5448095045,0.9,1,2024-02-17,4,14,"09","0-130"
106922.6276583498,0.95,1,2024-02-17,4,14,"09","0-130"
106992.6969325162,0.975,1,2024-02-17,4,14,"09","0-130"
107027.4331560269,0.99,1,2024-02-17,4,14,"09","0-130"
57850.2210125522,0.01,2,2024-02-17,4,14,"09","0-130"
57913.2424238756,0.025,2,2024-02-17,4,14,"09","0-130"
57961.0886053265,0.05,2,2024-02-17,4,14,"09","0-130"
58132.4169671846,0.1,2,2024-02-17,4,14,"09","0-130"
62571.7283248474,0.25,2,2024-02-17,4,14,"09","0-130"
86575.3555774621,0.5,2,2024-02-17,4,14,"09","0-130"
123691.1037911567,0.75,2,2024-02-17,4,14,"09","0-130"
141397.26988987456,0.9,2,2024-02-17,4,14,"09","0-130"
141725.2599831596,0.95,2,2024-02-17,4,14,"09","0-130"
141926.61263215615,0.975,2,2024-02-17,4,14,"09","0-130"
142036.31713689104,0.99,2,2024-02-17,4,14,"09","0-130"
86155.9386262696,0.01,3,2024-02-17,4,14,"09","0-130"
86168.4306191025,0.025,3,2024-02-17,4,14,"09","0-130"
86206.9406232265,0.05,3,2024-02-17,4,14,"09","0-130"
86282.3052179776,0.1,3,2024-02-17,4,14,"09","0-130"
86414.1822891514,0.25,3,2024-02-17,4,14,"09","0-130"
86704.3431419985,0.5,3,2024-02-17,4,14,"09","0-130"
86968.6604315752,0.75,3,2024-02-17,4,14,"09","0-130"
87132.3372268897,0.9,3,2024-02-17,4,14,"09","0-130"
87193.295485238,0.95,3,2024-02-17,4,14,"09","0-130"
87220.0202079513,0.975,3,2024-02-17,4,14,"09","0-130"
87226.8446721095,0.99,3,2024-02-17,4,14,"09","0-130"
140349.2327894633,0.01,4,2024-02-17,4,14,"09","0-130"
140371.7730587399,0.025,4,2024-02-17,4,14,"09","0-130"
140423.72363309015,0.05,4,2024-02-17,4,14,"09","0-130"
140546.55094708782,0.1,4,2024-02-17,4,14,"09","0-130"
140765.2868512367,0.25,4,2024-02-17,4,14,"09","0-130"
141224.88817458454,0.5,4,2024-02-17,4,14,"09","0-130"
141647.93722176176,0.75,4,2024-02-17,4,14,"09","0-130"
141926.61263215615,0.9,4,2024-02-17,4,14,"09","0-130"
142018.15684340248,0.95,4,2024-02-17,4,14,"09","0-130"
142063.5575771239,0.975,4,2024-02-17,4,14,"09","0-130"
142077.7462482173,0.99,4,2024-02-17,4,14,"09","0-130"
105729.9966035549,0.01,5,2024-02-17,4,14,"09","0-130"
105744.0959842247,0.025,5,2024-02-17,4,14,"09","0-130"
105785.8458039168,0.05,5,2024-02-17,4,14,"09","0-130"
105878.656662194,0.1,5,2024-02-17,4,14,"09","0-130"
106040.3325337024,0.25,5,2024-02-17,4,14,"09","0-130"
106400.0369095741,0.5,5,2024-02-17,4,14,"09","0-130"
106714.4572837312,0.75,5,2024-02-17,4,14,"09","0-130"
106922.6276583498,0.9,5,2024-02-17,4,14,"09","0-130"
106992.6969325162,0.95,5,2024-02-17,4,14,"09","0-130"
107024.6623376153,0.975,5,2024-02-17,4,14,"09","0-130"
107032.97479285,0.99,5,2024-02-17,4,14,"09","0-130"
57822.5389218172,0.01,6,2024-02-17,4,14,"09","0-130"
57831.8676174723,0.025,6,2024-02-17,4,14,"09","0-130"
57862.4566092722,0.05,6,2024-02-17,4,14,"09","0-130"
57913.2424238756,0.1,6,2024-02-17,4,14,"09","0-130"
58001.7748450807,0.25,6,2024-02-17,4,14,"09","0-130"
58198.0506090739,0.5,6,2024-02-17,4,14,"09","0-130"
58385.6088040362,0.75,6,2024-02-17,4,14,"09","0-130"
58494.4411235813,0.9,6,2024-02-17,4,14,"09","0-130"
58537.0517703968,0.95,6,2024-02-17,4,14,"09","0-130"
58556.8227458225,0.975,6,2024-02-17,4,14,"09","0-130"
58561.5760007105,0.99,6,2024-02-17,4,14,"09","0-130"
66581.8806489844,0.01,7,2024-02-17,4,14,"09","0-130"
66592.7652539803,0.025,7,2024-02-17,4,14,"09","0-130"
66628.0354425361,0.05,7,2024-02-17,4,14,"09","0-130"
66685.9537737613,0.1,7,2024-02-17,4,14,"09","0-130"
66788.0320446005,0.25,7,2024-02-17,4,14,"09","0-130"
67008.6493744228,0.5,7,2024-02-17,4,14,"09","0-130"
67222.8635794193,0.75,7,2024-02-17,4,14,"09","0-130"
67342.0467954296,0.9,7,2024-02-17,4,14,"09","0-130"
67393.8940379598,0.95,7,2024-02-17,4,14,"09","0-130"
67415.3780782873,0.975,7,2024-02-17,4,14,"09","0-130"
67420.7145513689,0.99,7,2024-02-17,4,14,"09","0-130"
68381.6833596581,0.01,1,2024-02-17,5,14,"09","0-130"
68405.5652819109,0.025,1,2024-02-17,5,14,"09","0-130"
68469.8196729433,0.05,1,2024-02-17,5,14,"09","0-130"
68534.5049327596,0.1,1,2024-02-17,5,14,"09","0-130"
68872.1285228336,0.25,1,2024-02-17,5,14,"09","0-130"
88948.5019698788,0.5,1,2024-02-17,5,14,"09","0-130"
109401.2562445833,0.75,1,2024-02-17,5,14,"09","0-130"
109773.984268253,0.9,1,2024-02-17,5,14,"09","0-130"
109925.6576841383,0.95,1,2024-02-17,5,14,"09","0-130"
109989.8007700495,0.975,1,2024-02-17,5,14,"09","0-130"
110036.9232964942,0.99,1,2024-02-17,5,14,"09","0-130"
59455.6067856162,0.01,2,2024-02-17,5,14,"09","0-130"
59517.8441209142,0.025,2,2024-02-17,5,14,"09","0-130"
59574.2942326354,0.05,2,2024-02-17,5,14,"09","0-130"
59794.9996115526,0.1,2,2024-02-17,5,14,"09","0-130"
64289.0107050679,0.25,2,2024-02-17,5,14,"09","0-130"
88948.501969879,0.5,2,2024-02-17,5,14,"09","0-130"
127529.3064975593,0.75,2,2024-02-17,5,14,"09","0-130"
146116.62320270189,0.9,2,2024-02-17,5,14,"09","0-130"
146460.85076519565,0.95,2,2024-02-17,5,14,"09","0-130"
146670.68024069487,0.975,2,2024-02-17,5,14,"09","0-130"
146785.7379012425,0.99,2,2024-02-17,5,14,"09","0-130"
88506.3647608569,0.01,3,2024-02-17,5,14,"09","0-130"
88520.5422200703,0.025,3,2024-02-17,5,14,"09","0-130"
88553.2243186254,0.05,3,2024-02-17,5,14,"09","0-130"
88638.691702859,0.1,3,2024-02-17,5,14,"09","0-130"
88800.4535526886,0.25,3,2024-02-17,5,14,"09","0-130"
89136.6923837085,0.5,3,2024-02-17,5,14,"09","0-130"
89385.6455504291,0.75,3,2024-02-17,5,14,"09","0-130"
89553.470232216,0.9,3,2024-02-17,5,14,"09","0-130"
89607.1442822675,0.95,3,2024-02-17,5,14,"09","0-130"
89643.0686473642,0.975,3,2024-02-17,5,14,"09","0-130"
89651.8433059315,0.99,3,2024-02-17,5,14,"09","0-130"
145013.38855211163,0.01,4,2024-02-17,5,14,"09","0-130"
145037.1105996149,0.025,4,2024-02-17,5,14,"09","0-130"
145091.80341666716,0.05,4,2024-02-17,5,14,"09","0-130"
145220.9157515666,0.1,4,2024-02-17,5,14,"09","0-130"
145452.52709949398,0.25,4,2024-02-17,5,14,"09","0-130"
145933.93112158932,0.5,4,2024-02-17,5,14,"09","0-130"
146379.33495465625,0.75,4,2024-02-17,5,14,"09","0-130"
146670.68024069487,0.9,4,2024-02-17,5,14,"09","0-130"
146767.13192001128,0.95,4,2024-02-17,5,14,"09","0-130"
146813.64687308937,0.975,4,2024-02-17,5,14,"09","0-130"
146828.7485636438,0.99,4,2024-02-17,5,14,"09","0-130"
108638.5417709016,0.01,5,2024-02-17,5,14,"09","0-130"
108655.6532760597,0.025,5,2024-02-17,5,14,"09","0-130"
108700.88335534,0.05,5,2024-02-17,5,14,"09","0-130"
108807.5637327746,0.1,5,2024-02-17,5,14,"09","0-130"
108996.7524439844,0.25,5,2024-02-17,5,14,"09","0-130"
109401.2562445833,0.5,5,2024-02-17,5,14,"09","0-130"
109712.5922311175,0.75,5,2024-02-17,5,14,"09","0-130"
109925.6576841383,0.9,5,2024-02-17,5,14,"09","0-130"
109989.8007700495,0.95,5,2024-02-17,5,14,"09","0-130"
110032.7727232378,0.975,5,2024-02-17,5,14,"09","0-130"
110045.224443007,0.99,5,2024-02-17,5,14,"09","0-130"
59435.5984594808,0.01,6,2024-02-17,5,14,"09","0-130"
59445.0245326625,0.025,6,2024-02-17,5,14,"09","0-130"
59462.6616209187,0.05,6,2024-02-17,5,14,"09","0-130"
59517.8441209142,0.1,6,2024-02-17,5,14,"09","0-130"
59635.3148230925,0.25,6,2024-02-17,5,14,"09","0-130"
59867.4616815932,0.5,6,2024-02-17,5,14,"09","0-130"
60032.9467040281,0.75,6,2024-02-17,5,14,"09","0-130"
60139.1003659264,0.9,6,2024-02-17,5,14,"09","0-130"
60177.0512097156,0.95,6,2024-02-17,5,14,"09","0-130"
60199.4797608236,0.975,6,2024-02-17,5,14,"09","0-130"
60203.8336593236,0.99,6,2024-02-17,5,14,"09","0-130"
68374.1877508122,0.01,7,2024-02-17,5,14,"09","0-130"
68385.431164081,0.025,7,2024-02-17,5,14,"09","0-130"
68405.5652819109,0.05,7,2024-02-17,5,14,"09","0-130"
68469.8196729433,0.1,7,2024-02-17,5,14,"09","0-130"
68604.1546613929,0.25,7,2024-02-17,5,14,"09","0-130"
68872.1285228336,0.5,7,2024-02-17,5,14,"09","0-130"
69058.6988697407,0.75,7,2024-02-17,5,14,"09","0-130"
69181.2827802937,0.9,7,2024-02-17,5,14,"09","0-130"
69224.4877944855,0.95,7,2024-02-17,5,14,"09","0-130"
69253.3645714905,0.975,7,2024-02-17,5,14,"09","0-130"
69258.462168856,0.99,7,2024-02-17,5,14,"09","0-130"
62838.4564880898,0.01,1,2024-02-24,1,15,"09","0-130"
62851.951590953,0.025,1,2024-02-24,1,15,"09","0-130"
62888.204631504,0.05,1,2024-02-24,1,15,"09","0-130"
62923.0332014516,0.1,1,2024-02-24,1,15,"09","0-130"
63085.0590888421,0.25,1,2024-02-24,1,15,"09","0-130"
81300.264506291,0.5,1,2024-02-24,1,15,"09","0-130"
99679.4428026604,0.75,1,2024-02-24,1,15,"09","0-130"
99921.240714305,0.9,1,2024-02-24,1,15,"09","0-130"
100017.7744785412,0.95,1,2024-02-24,1,15,"09","0-130"
100059.4716927692,0.975,1,2024-02-24,1,15,"09","0-130"
100076.9208106105,0.99,1,2024-02-24,1,15,"09","0-130"
54590.3957750921,0.01,2,2024-02-24,1,15,"09","0-130"
54624.998336294,0.025,2,2024-02-24,1,15,"09","0-130"
54654.4212104652,0.05,2,2024-02-24,1,15,"09","0-130"
54754.4694648507,0.1,2,2024-02-24,1,15,"09","0-130"
58919.6954133836,0.25,2,2024-02-24,1,15,"09","0-130"
81300.2645062912,0.5,2,2024-02-24,1,15,"09","0-130"
115876.0587783996,0.75,2,2024-02-24,1,15,"09","0-130"
132298.49119483205,0.9,2,2024-02-24,1,15,"09","0-130"
132495.32709134693,0.95,2,2024-02-24,1,15,"09","0-130"
132616.84640897153,0.975,2,2024-02-24,1,15,"09","0-130"
132682.24703911284,0.99,2,2024-02-24,1,15,"09","0-130"
81056.3415808291,0.01,3,2024-02-24,1,15,"09","0-130"
81063.4052472164,0.025,3,2024-02-24,1,15,"09","0-130"
81079.1293080412,0.05,3,2024-02-24,1,15,"09","0-130"
81128.6061757085,0.1,3,2024-02-24,1,15,"09","0-130"
81209.0660792812,0.25,3,2024-02-24,1,15,"09","0-130"
81382.2509457512,0.5,3,2024-02-24,1,15,"09","0-130"
81542.6271974146,0.75,3,2024-02-24,1,15,"09","0-130"
81652.1836066484,0.9,3,2024-02-24,1,15,"09","0-130"
81685.5593800592,0.95,3,2024-02-24,1,15,"09","0-130"
81697.373599845,0.975,3,2024-02-24,1,15,"09","0-130"
81701.9648115438,0.99,3,2024-02-24,1,15,"09","0-130"
131671.26293566887,0.01,4,2024-02-24,1,15,"09","0-130"
131684.93923615167,0.025,4,2024-02-24,1,15,"09","0-130"
131714.95443135255,0.05,4,2024-02-24,1,15,"09","0-130"
131791.83452215392,0.1,4,2024-02-24,1,15,"09","0-130"
131923.580683125,0.25,4,2024-02-24,1,15,"09","0-130"
132194.44224751828,0.5,4,2024-02-24,1,15,"09","0-130"
132447.89724186133,0.75,4,2024-02-24,1,15,"09","0-130"
132616.84640897153,0.9,4,2024-02-24,1,15,"09","0-130"
132671.75632636348,0.95,4,2024-02-24,1,15,"09","0-130"
132697.98310823692,0.975,4,2024-02-24,1,15,"09","0-130"
132706.13523852095,0.99,4,2024-02-24,1,15,"09","0-130"
99277.4540106247,0.01,5,2024-02-24,1,15,"09","0-130"
99286.7403378149,0.025,5,2024-02-24,1,15,"09","0-130"
99306.3070251293,0.05,5,2024-02-24,1,15,"09","0-130"
99369.007719913,0.1,5,2024-02-24,1,15,"09","0-130"
99468.2844072514,0.25,5,2024-02-24,1,15,"09","0-130"
99679.4428026604,0.5,5,2024-02-24,1,15,"09","0-130"
99877.5134580469,0.75,5,2024-02-24,1,15,"09","0-130"
100017.7744785412,0.9,5,2024-02-24,1,15,"09","0-130"
100059.4716927692,0.95,5,2024-02-24,1,15,"09","0-130"
100074.9539053505,0.975,5,2024-02-24,1,15,"09","0-130"
100080.8546211304,0.99,5,2024-02-24,1,15,"09","0-130"
54580.3007651523,0.01,6,2024-02-24,1,15,"09","0-130"
54584.4069157218,0.025,6,2024-02-24,1,15,"09","0-130"
54594.3883480057,0.05,6,2024-02-24,1,15,"09","0-130"
54624.998336294,0.1,6,2024-02-24,1,15,"09","0-130"
54678.1839366406,0.25,6,2024-02-24,1,15,"09","0-130"
54796.4098835222,0.5,6,2024-02-24,1,15,"09","0-130"
54902.5135965681,0.75,6,2024-02-24,1,15,"09","0-130"
54972.6402189868,0.9,6,2024-02-24,1,15,"09","0-130"
54994.4371376278,0.95,6,2024-02-24,1,15,"09","0-130"
55001.4729278131,0.975,6,2024-02-24,1,15,"09","0-130"
55004.1616757336,0.99,6,2024-02-24,1,15,"09","0-130"
62835.2291510335,0.01,7,2024-02-24,1,15,"09","0-130"
62840.070156618,0.025,7,2024-02-24,1,15,"09","0-130"
62851.951590953,0.05,7,2024-02-24,1,15,"09","0-130"
62888.204631504,0.1,7,2024-02-24,1,15,"09","0-130"
62949.847751311,0.25,7,2024-02-24,1,15,"09","0-130"
63085.0590888421,0.5,7,2024-02-24,1,15,"09","0-130"
63207.7409367822,0.75,7,2024-02-24,1,15,"09","0-130"
63286.5927347555,0.9,7,2024-02-24,1,15,"09","0-130"
63311.6470673491,0.95,7,2024-02-24,1,15,"09","0-130"
63319.7932943396,0.975,7,2024-02-24,1,15,"09","0-130"
63323.0750019573,0.99,7,2024-02-24,1,15,"09","0-130"
65099.0244370443,0.01,1,2024-02-24,2,15,"09","0-130"
65116.712067061,0.025,1,2024-02-24,2,15,"09","0-130"
65149.5362490677,0.05,1,2024-02-24,2,15,"09","0-130"
65191.4532142739,0.1,1,2024-02-24,2,15,"09","0-130"
65358.9373379838,0.25,1,2024-02-24,2,15,"09","0-130"
83531.4090971627,0.5,1,2024-02-24,2,15,"09","0-130"
101868.5593902225,0.75,1,2024-02-24,2,15,"09","0-130"
102093.2938345621,0.9,1,2024-02-24,2,15,"09","0-130"
102186.7935419496,0.95,1,2024-02-24,2,15,"09","0-130"
102233.6378872477,0.975,1,2024-02-24,2,15,"09","0-130"
102258.5149115066,0.99,1,2024-02-24,2,15,"09","0-130"
56563.2059802982,0.01,2,2024-02-24,2,15,"09","0-130"
56598.0274460028,0.025,2,2024-02-24,2,15,"09","0-130"
56633.5044267728,0.05,2,2024-02-24,2,15,"09","0-130"
56740.6020657455,0.1,2,2024-02-24,2,15,"09","0-130"
61042.7420635744,0.25,2,2024-02-24,2,15,"09","0-130"
83531.4090971628,0.5,2,2024-02-24,2,15,"09","0-130"
118922.9367342769,0.75,2,2024-02-24,2,15,"09","0-130"
136235.5419347144,0.9,2,2024-02-24,2,15,"09","0-130"
136437.92913630704,0.95,2,2024-02-24,2,15,"09","0-130"
136563.65864579304,0.975,2,2024-02-24,2,15,"09","0-130"
136631.76040176023,0.99,2,2024-02-24,2,15,"09","0-130"
83275.8229894596,0.01,3,2024-02-24,2,15,"09","0-130"
83285.0126589399,0.025,3,2024-02-24,2,15,"09","0-130"
83306.6353632751,0.05,3,2024-02-24,2,15,"09","0-130"
83347.3672880217,0.1,3,2024-02-24,2,15,"09","0-130"
83436.1061821186,0.25,3,2024-02-24,2,15,"09","0-130"
83613.7483641031,0.5,3,2024-02-24,2,15,"09","0-130"
83763.3124061082,0.75,3,2024-02-24,2,15,"09","0-130"
83869.7482200014,0.9,3,2024-02-24,2,15,"09","0-130"
83911.0122235678,0.95,3,2024-02-24,2,15,"09","0-130"
83928.476964344,0.975,3,2024-02-24,2,15,"09","0-130"
83934.5140075826,0.99,3,2024-02-24,2,15,"09","0-130"
135582.24937205107,0.01,4,2024-02-24,2,15,"09","0-130"
135596.76026059547,0.025,4,2024-02-24,2,15,"09","0-130"
135628.31607055306,0.05,4,2024-02-24,2,15,"09","0-130"
135708.3555686231,0.1,4,2024-02-24,2,15,"09","0-130"
135846.55274534406,0.25,4,2024-02-24,2,15,"09","0-130"
