"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
23.2853242617,0.95,4,2024-02-24,1,15,"09","0-130"
29.9294204935,0.975,4,2024-02-24,1,15,"09","0-130"
34.9297457195,0.99,4,2024-02-24,1,15,"09","0-130"
2.6003522762,0.01,5,2024-02-24,1,15,"09","0-130"
2.9032381077,0.025,5,2024-02-24,1,15,"09","0-130"
3.2567837264,0.05,5,2024-02-24,1,15,"09","0-130"
4.1175934637,0.1,5,2024-02-24,1,15,"09","0-130"
5.3534949387,0.25,5,2024-02-24,1,15,"09","0-130"
7.1850797134,0.5,5,2024-02-24,1,15,"09","0-130"
9.5550119417,0.75,5,2024-02-24,1,15,"09","0-130"
12.5184029201,0.9,5,2024-02-24,1,15,"09","0-130"
16.1814160109,0.95,5,2024-02-24,1,15,"09","0-130"
25.2386256447,0.975,5,2024-02-24,1,15,"09","0-130"
28.7307436274,0.99,5,2024-02-24,1,15,"09","0-130"
0.9804472894,0.01,6,2024-02-24,1,15,"09","0-130"
1.3037916919,0.025,6,2024-02-24,1,15,"09","0-130"
1.8888056676,0.05,6,2024-02-24,1,15,"09","0-130"
2.1916346529,0.1,6,2024-02-24,1,15,"09","0-130"
2.7268948086,0.25,6,2024-02-24,1,15,"09","0-130"
3.7010368646,0.5,6,2024-02-24,1,15,"09","0-130"
4.9597180368,0.75,6,2024-02-24,1,15,"09","0-130"
7.7033655981,0.9,6,2024-02-24,1,15,"09","0-130"
9.4418135107,0.95,6,2024-02-24,1,15,"09","0-130"
11.4620806905,0.975,6,2024-02-24,1,15,"09","0-130"
13.946011434,0.99,6,2024-02-24,1,15,"09","0-130"
1.2656325232,0.01,7,2024-02-24,1,15,"09","0-130"
1.5883142294,0.025,7,2024-02-24,1,15,"09","0-130"
2.2673394247,0.05,7,2024-02-24,1,15,"09","0-130"
2.4844221851,0.1,7,2024-02-24,1,15,"09","0-130"
3.1543020371,0.25,7,2024-02-24,1,15,"09","0-130"
4.2458436858,0.5,7,2024-02-24,1,15,"09","0-130"
5.9304135569,0.75,7,2024-02-24,1,15,"09","0-130"
8.9358834139,0.9,7,2024-02-24,1,15,"09","0-130"
10.5519876174,0.95,7,2024-02-24,1,15,"09","0-130"
13.3604345778,0.975,7,2024-02-24,1,15,"09","0-130"
15.7170650198,0.99,7,2024-02-24,1,15,"09","0-130"
1.474717988,0.01,1,2024-02-24,2,15,"09","0-130"
1.8950843365,0.025,1,2024-02-24,2,15,"09","0-130"
2.4291786947,0.05,1,2024-02-24,2,15,"09","0-130"
2.9447394145,0.1,1,2024-02-24,2,15,"09","0-130"
4.0727449726,0.25,1,2024-02-24,2,15,"09","0-130"
5.9720518309,0.5,1,2024-02-24,2,15,"09","0-130"
7.9557831102,0.75,1,2024-02-24,2,15,"09","0-130"
11.0543020249,0.9,1,2024-02-24,2,15,"09","0-130"
15.9941438106,0.95,1,2024-02-24,2,15,"09","0-130"
20.1291800643,0.975,1,2024-02-24,2,15,"09","0-130"
23.8243575722,0.99,1,2024-02-24,2,15,"09","0-130"
1.3426786011,0.01,2,2024-02-24,2,15,"09","0-130"
1.7416259836,0.025,2,2024-02-24,2,15,"09","0-130"
2.1870962929,0.05,2,2024-02-24,2,15,"09","0-130"
2.8320606503,0.1,2,2024-02-24,2,15,"09","0-130"
4.0386934685,0.25,2,2024-02-24,2,15,"09","0-130"
6.138245685,0.5,2,2024-02-24,2,15,"09","0-130"
9.2930776256,0.75,2,2024-02-24,2,15,"09","0-130"
12.7457854082,0.9,2,2024-02-24,2,15,"09","0-130"
15.9836036977,0.95,2,2024-02-24,2,15,"09","0-130"
21.6606771927,0.975,2,2024-02-24,2,15,"09","0-130"
28.1209739306,0.99,2,2024-02-24,2,15,"09","0-130"
1.8022661614,0.01,3,2024-02-24,2,15,"09","0-130"
2.3363911043,0.025,3,2024-02-24,2,15,"09","0-130"
2.6416738898,0.05,3,2024-02-24,2,15,"09","0-130"
3.2383286816,0.1,3,2024-02-24,2,15,"09","0-130"
4.7311965025,0.25,3,2024-02-24,2,15,"09","0-130"
6.0679903791,0.5,3,2024-02-24,2,15,"09","0-130"
7.7533913934,0.75,3,2024-02-24,2,15,"09","0-130"
9.7876870206,0.9,3,2024-02-24,2,15,"09","0-130"
16.1845718406,0.95,3,2024-02-24,2,15,"09","0-130"
19.4235523283,0.975,3,2024-02-24,2,15,"09","0-130"
22.041494544,0.99,3,2024-02-24,2,15,"09","0-130"
4.1122091537,0.01,4,2024-02-24,2,15,"09","0-130"
4.4027438818,0.025,4,2024-02-24,2,15,"09","0-130"
5.3462042074,0.05,4,2024-02-24,2,15,"09","0-130"
6.0959533807,0.1,4,2024-02-24,2,15,"09","0-130"
7.7488662823,0.25,4,2024-02-24,2,15,"09","0-130"
10.1025824134,0.5,4,2024-02-24,2,15,"09","0-130"
12.3993329165,0.75,4,2024-02-24,2,15,"09","0-130"
15.7571581716,0.9,4,2024-02-24,2,15,"09","0-130"
23.9699730962,0.95,4,2024-02-24,2,15,"09","0-130"
30.7590173317,0.975,4,2024-02-24,2,15,"09","0-130"
36.6168358802,0.99,4,2024-02-24,2,15,"09","0-130"
2.4337931263,0.01,5,2024-02-24,2,15,"09","0-130"
3.046074825,0.025,5,2024-02-24,2,15,"09","0-130"
3.3882634431,0.05,5,2024-02-24,2,15,"09","0-130"
4.0474786686,0.1,5,2024-02-24,2,15,"09","0-130"
6.1057678267,0.25,5,2024-02-24,2,15,"09","0-130"
7.5296298929,0.5,5,2024-02-24,2,15,"09","0-130"
9.6005922158,0.75,5,2024-02-24,2,15,"09","0-130"
11.8580920414,0.9,5,2024-02-24,2,15,"09","0-130"
20.1291800643,0.95,5,2024-02-24,2,15,"09","0-130"
22.8524998551,0.975,5,2024-02-24,2,15,"09","0-130"
25.7680730065,0.99,5,2024-02-24,2,15,"09","0-130"
1.0690501415,0.01,6,2024-02-24,2,15,"09","0-130"
1.3551984695,0.025,6,2024-02-24,2,15,"09","0-130"
1.6166430895,0.05,6,2024-02-24,2,15,"09","0-130"
2.0537978959,0.1,6,2024-02-24,2,15,"09","0-130"
2.9426022189,0.25,6,2024-02-24,2,15,"09","0-130"
3.9861932809,0.5,6,2024-02-24,2,15,"09","0-130"
5.1460224781,0.75,6,2024-02-24,2,15,"09","0-130"
6.9096903578,0.9,6,2024-02-24,2,15,"09","0-130"
11.2779304647,0.95,6,2024-02-24,2,15,"09","0-130"
14.0030498774,0.975,6,2024-02-24,2,15,"09","0-130"
15.9062222015,0.99,6,2024-02-24,2,15,"09","0-130"
1.1707391966,0.01,7,2024-02-24,2,15,"09","0-130"
1.6267073837,0.025,7,2024-02-24,2,15,"09","0-130"
1.8950843365,0.05,7,2024-02-24,2,15,"09","0-130"
2.4291786947,0.1,7,2024-02-24,2,15,"09","0-130"
3.3566251783,0.25,7,2024-02-24,2,15,"09","0-130"
4.6063508653,0.5,7,2024-02-24,2,15,"09","0-130"
5.9061905709,0.75,7,2024-02-24,2,15,"09","0-130"
7.7172819998,0.9,7,2024-02-24,2,15,"09","0-130"
12.2399636168,0.95,7,2024-02-24,2,15,"09","0-130"
15.9946048015,0.975,7,2024-02-24,2,15,"09","0-130"
18.3149160814,0.99,7,2024-02-24,2,15,"09","0-130"
1.3538785909,0.01,1,2024-02-24,3,15,"09","0-130"
1.7870507153,0.025,1,2024-02-24,3,15,"09","0-130"
2.3068406371,0.05,1,2024-02-24,3,15,"09","0-130"
3.0419637031,0.1,1,2024-02-24,3,15,"09","0-130"
4.2776535845,0.25,1,2024-02-24,3,15,"09","0-130"
6.580467705,0.5,1,2024-02-24,3,15,"09","0-130"
9.1398265571,0.75,1,2024-02-24,3,15,"09","0-130"
11.8727904757,0.9,1,2024-02-24,3,15,"09","0-130"
14.60570602,0.95,1,2024-02-24,3,15,"09","0-130"
16.2565289934,0.975,1,2024-02-24,3,15,"09","0-130"
20.8196902288,0.99,1,2024-02-24,3,15,"09","0-130"
1.3008890906,0.01,2,2024-02-24,3,15,"09","0-130"
1.66729827,0.025,2,2024-02-24,3,15,"09","0-130"
2.1425765439,0.05,2,2024-02-24,3,15,"09","0-130"
2.9020878061,0.1,2,2024-02-24,3,15,"09","0-130"
4.2953022826,0.25,2,2024-02-24,3,15,"09","0-130"
6.8381305618,0.5,2,2024-02-24,3,15,"09","0-130"
9.8335748061,0.75,2,2024-02-24,3,15,"09","0-130"
13.1308218792,0.9,2,2024-02-24,3,15,"09","0-130"
15.5493273434,0.95,2,2024-02-24,3,15,"09","0-130"
20.3344507503,0.975,2,2024-02-24,3,15,"09","0-130"
29.9882006588,0.99,2,2024-02-24,3,15,"09","0-130"
2.003359877,0.01,3,2024-02-24,3,15,"09","0-130"
2.4342777108,0.025,3,2024-02-24,3,15,"09","0-130"
2.8033279626,0.05,3,2024-02-24,3,15,"09","0-130"
3.3626674848,0.1,3,2024-02-24,3,15,"09","0-130"
4.9002570138,0.25,3,2024-02-24,3,15,"09","0-130"
6.3731577864,0.5,3,2024-02-24,3,15,"09","0-130"
8.7288451703,0.75,3,2024-02-24,3,15,"09","0-130"
11.4354618518,0.9,3,2024-02-24,3,15,"09","0-130"
13.4428624115,0.95,3,2024-02-24,3,15,"09","0-130"
16.0186596889,0.975,3,2024-02-24,3,15,"09","0-130"
21.7625358928,0.99,3,2024-02-24,3,15,"09","0-130"
4.3998354937,0.01,4,2024-02-24,3,15,"09","0-130"
4.7637964316,0.025,4,2024-02-24,3,15,"09","0-130"
5.7080779893,0.05,4,2024-02-24,3,15,"09","0-130"
6.5331029135,0.1,4,2024-02-24,3,15,"09","0-130"
8.3204700297,0.25,4,2024-02-24,3,15,"09","0-130"
10.6684003346,0.5,4,2024-02-24,3,15,"09","0-130"
12.8157528059,0.75,4,2024-02-24,3,15,"09","0-130"
16.5138631448,0.9,4,2024-02-24,3,15,"09","0-130"
25.7301567124,0.95,4,2024-02-24,3,15,"09","0-130"
32.7216451996,0.975,4,2024-02-24,3,15,"09","0-130"
37.1702274231,0.99,4,2024-02-24,3,15,"09","0-130"
2.7982715007,0.01,5,2024-02-24,3,15,"09","0-130"
3.4419616618,0.025,5,2024-02-24,3,15,"09","0-130"
3.8196052099,0.05,5,2024-02-24,3,15,"09","0-130"
4.4184943324,0.1,5,2024-02-24,3,15,"09","0-130"
6.3375666152,0.25,5,2024-02-24,3,15,"09","0-130"
7.7472598324,0.5,5,2024-02-24,3,15,"09","0-130"
10.4129601817,0.75,5,2024-02-24,3,15,"09","0-130"
13.3449035786,0.9,5,2024-02-24,3,15,"09","0-130"
15.921238246,0.95,5,2024-02-24,3,15,"09","0-130"
17.4840420366,0.975,5,2024-02-24,3,15,"09","0-130"
27.4909866131,0.99,5,2024-02-24,3,15,"09","0-130"
1.1923639854,0.01,6,2024-02-24,3,15,"09","0-130"
1.3116779829,0.025,6,2024-02-24,3,15,"09","0-130"
1.5919338438,0.05,6,2024-02-24,3,15,"09","0-130"
2.0456303271,0.1,6,2024-02-24,3,15,"09","0-130"
3.1696867069,0.25,6,2024-02-24,3,15,"09","0-130"
4.3201007464,0.5,6,2024-02-24,3,15,"09","0-130"
6.3266077688,0.75,6,2024-02-24,3,15,"09","0-130"
8.0605311937,0.9,6,2024-02-24,3,15,"09","0-130"
9.5004354569,0.95,6,2024-02-24,3,15,"09","0-130"
13.007393081,0.975,6,2024-02-24,3,15,"09","0-130"
13.7325221848,0.99,6,2024-02-24,3,15,"09","0-130"
1.2084482533,0.01,7,2024-02-24,3,15,"09","0-130"
1.4265937597,0.025,7,2024-02-24,3,15,"09","0-130"
1.7870507153,0.05,7,2024-02-24,3,15,"09","0-130"
2.3068406371,0.1,7,2024-02-24,3,15,"09","0-130"
3.4629474125,0.25,7,2024-02-24,3,15,"09","0-130"
4.9990557404,0.5,7,2024-02-24,3,15,"09","0-130"
7.0447301588,0.75,7,2024-02-24,3,15,"09","0-130"
9.526020125,0.9,7,2024-02-24,3,15,"09","0-130"
10.964486577,0.95,7,2024-02-24,3,15,"09","0-130"
14.5532773412,0.975,7,2024-02-24,3,15,"09","0-130"
16.0340851725,0.99,7,2024-02-24,3,15,"09","0-130"
1.715881478,0.01,1,2024-02-24,4,15,"09","0-130"
2.2454319402,0.025,1,2024-02-24,4,15,"09","0-130"
2.6800962593,0.05,1,2024-02-24,4,15,"09","0-130"
3.4024447065,0.1,1,2024-02-24,4,15,"09","0-130"
4.5503220976,0.25,1,2024-02-24,4,15,"09","0-130"
6.3536419077,0.5,1,2024-02-24,4,15,"09","0-130"
8.8537973265,0.75,1,2024-02-24,4,15,"09","0-130"
12.9171642965,0.9,1,2024-02-24,4,15,"09","0-130"
16.5081338232,0.95,1,2024-02-24,4,15,"09","0-130"
20.113259884,0.975,1,2024-02-24,4,15,"09","0-130"
27.4461851122,0.99,1,2024-02-24,4,15,"09","0-130"
1.6440144661,0.01,2,2024-02-24,4,15,"09","0-130"
1.9412829617,0.025,2,2024-02-24,4,15,"09","0-130"
2.4940964169,0.05,2,2024-02-24,4,15,"09","0-130"
3.1515000321,0.1,2,2024-02-24,4,15,"09","0-130"
4.440161328,0.25,2,2024-02-24,4,15,"09","0-130"
6.6319147302,0.5,2,2024-02-24,4,15,"09","0-130"
10.1755268885,0.75,2,2024-02-24,4,15,"09","0-130"
14.0627190903,0.9,2,2024-02-24,4,15,"09","0-130"
16.9271151215,0.95,2,2024-02-24,4,15,"09","0-130"
23.5848353637,0.975,2,2024-02-24,4,15,"09","0-130"
31.4040390404,0.99,2,2024-02-24,4,15,"09","0-130"
2.5167071613,0.01,3,2024-02-24,4,15,"09","0-130"
2.6757886286,0.025,3,2024-02-24,4,15,"09","0-130"
3.1702682666,0.05,3,2024-02-24,4,15,"09","0-130"
3.6625293986,0.1,3,2024-02-24,4,15,"09","0-130"
4.8070366468,0.25,3,2024-02-24,4,15,"09","0-130"
6.41266338,0.5,3,2024-02-24,4,15,"09","0-130"
8.9677990765,0.75,3,2024-02-24,4,15,"09","0-130"
12.1986820523,0.9,3,2024-02-24,4,15,"09","0-130"
15.2525799203,0.95,3,2024-02-24,4,15,"09","0-130"
21.472484017,0.975,3,2024-02-24,4,15,"09","0-130"
23.9869878754,0.99,3,2024-02-24,4,15,"09","0-130"
4.4506322296,0.01,4,2024-02-24,4,15,"09","0-130"
4.9893948229,0.025,4,2024-02-24,4,15,"09","0-130"
5.72726763,0.05,4,2024-02-24,4,15,"09","0-130"
6.8045384308,0.1,4,2024-02-24,4,15,"09","0-130"
8.5345358585,0.25,4,2024-02-24,4,15,"09","0-130"
11.0314017226,0.5,4,2024-02-24,4,15,"09","0-130"
13.3915198855,0.75,4,2024-02-24,4,15,"09","0-130"
17.6786479142,0.9,4,2024-02-24,4,15,"09","0-130"
25.9430859744,0.95,4,2024-02-24,4,15,"09","0-130"
34.309359363,0.975,4,2024-02-24,4,15,"09","0-130"
38.0223688928,0.99,4,2024-02-24,4,15,"09","0-130"
3.3291828211,0.01,5,2024-02-24,4,15,"09","0-130"
3.6298707909,0.025,5,2024-02-24,4,15,"09","0-130"
4.0951045931,0.05,5,2024-02-24,4,15,"09","0-130"
4.6449625378,0.1,5,2024-02-24,4,15,"09","0-130"
6.0084154704,0.25,5,2024-02-24,4,15,"09","0-130"
7.8754078498,0.5,5,2024-02-24,4,15,"09","0-130"
11.1695017397,0.75,5,2024-02-24,4,15,"09","0-130"
15.5414183416,0.9,5,2024-02-24,4,15,"09","0-130"
17.4097896765,0.95,5,2024-02-24,4,15,"09","0-130"
26.3137089992,0.975,5,2024-02-24,4,15,"09","0-130"
29.7111373381,0.99,5,2024-02-24,4,15,"09","0-130"
1.4401073967,0.01,6,2024-02-24,4,15,"09","0-130"
1.5615131034,0.025,6,2024-02-24,4,15,"09","0-130"
1.7852325002,0.05,6,2024-02-24,4,15,"09","0-130"
2.3226507242,0.1,6,2024-02-24,4,15,"09","0-130"
3.1294937476,0.25,6,2024-02-24,4,15,"09","0-130"
4.2767233558,0.5,6,2024-02-24,4,15,"09","0-130"
5.7981778164,0.75,6,2024-02-24,4,15,"09","0-130"
7.7014831017,0.9,6,2024-02-24,4,15,"09","0-130"
10.4031970934,0.95,6,2024-02-24,4,15,"09","0-130"
13.3891433104,0.975,6,2024-02-24,4,15,"09","0-130"
15.6586288099,0.99,6,2024-02-24,4,15,"09","0-130"
1.7042315015,0.01,7,2024-02-24,4,15,"09","0-130"
1.7217064663,0.025,7,2024-02-24,4,15,"09","0-130"
2.2454319402,0.05,7,2024-02-24,4,15,"09","0-130"
2.6800962593,0.1,7,2024-02-24,4,15,"09","0-130"
3.6056578231,0.25,7,2024-02-24,4,15,"09","0-130"
4.9499189101,0.5,7,2024-02-24,4,15,"09","0-130"
6.7660964133,0.75,7,2024-02-24,4,15,"09","0-130"
8.855945763,0.9,7,2024-02-24,4,15,"09","0-130"
13.0953701641,0.95,7,2024-02-24,4,15,"09","0-130"
16.6312590348,0.975,7,2024-02-24,4,15,"09","0-130"
18.2628384127,0.99,7,2024-02-24,4,15,"09","0-130"
1.6153391139,0.01,1,2024-02-24,5,15,"09","0-130"
2.3774033922,0.025,1,2024-02-24,5,15,"09","0-130"
2.8550538863,0.05,1,2024-02-24,5,15,"09","0-130"
3.2422216596,0.1,1,2024-02-24,5,15,"09","0-130"
4.6252527596,0.25,1,2024-02-24,5,15,"09","0-130"
7.0579821919,0.5,1,2024-02-24,5,15,"09","0-130"
9.7851835694,0.75,1,2024-02-24,5,15,"09","0-130"
13.121353413,0.9,1,2024-02-24,5,15,"09","0-130"
17.0431769921,0.95,1,2024-02-24,5,15,"09","0-130"
23.0186143549,0.975,1,2024-02-24,5,15,"09","0-130"
27.8982823777,0.99,1,2024-02-24,5,15,"09","0-130"
1.4936843691,0.01,2,2024-02-24,5,15,"09","0-130"
2.1437191794,0.025,2,2024-02-24,5,15,"09","0-130"
2.5878687656,0.05,2,2024-02-24,5,15,"09","0-130"
3.1051777585,0.1,2,2024-02-24,5,15,"09","0-130"
4.5529277786,0.25,2,2024-02-24,5,15,"09","0-130"
7.3435923542,0.5,2,2024-02-24,5,15,"09","0-130"
10.7509446616,0.75,2,2024-02-24,5,15,"09","0-130"
14.4112659433,0.9,2,2024-02-24,5,15,"09","0-130"
18.3144849893,0.95,2,2024-02-24,5,15,"09","0-130"
24.7747496637,0.975,2,2024-02-24,5,15,"09","0-130"
32.9164460968,0.99,2,2024-02-24,5,15,"09","0-130"
2.229308621,0.01,3,2024-02-24,5,15,"09","0-130"
2.7579702538,0.025,3,2024-02-24,5,15,"09","0-130"
3.3439664204,0.05,3,2024-02-24,5,15,"09","0-130"
3.8922013246,0.1,3,2024-02-24,5,15,"09","0-130"
5.1037969726,0.25,3,2024-02-24,5,15,"09","0-130"
6.9070649911,0.5,3,2024-02-24,5,15,"09","0-130"
9.1805760485,0.75,3,2024-02-24,5,15,"09","0-130"
12.5953741647,0.9,3,2024-02-24,5,15,"09","0-130"
16.5708796178,0.95,3,2024-02-24,5,15,"09","0-130"
21.189883613,0.975,3,2024-02-24,5,15,"09","0-130"
28.1418170926,0.99,3,2024-02-24,5,15,"09","0-130"
4.6256196659,0.01,4,2024-02-24,5,15,"09","0-130"
5.1542506373,0.025,4,2024-02-24,5,15,"09","0-130"
6.0847203182,0.05,4,2024-02-24,5,15,"09","0-130"
7.2471391888,0.1,4,2024-02-24,5,15,"09","0-130"
9.0262710741,0.25,4,2024-02-24,5,15,"09","0-130"
11.6229234263,0.5,4,2024-02-24,5,15,"09","0-130"
14.1530746533,0.75,4,2024-02-24,5,15,"09","0-130"
18.0043105062,0.9,4,2024-02-24,5,15,"09","0-130"
26.9714286242,0.95,4,2024-02-24,5,15,"09","0-130"
35.6420614831,0.975,4,2024-02-24,5,15,"09","0-130"
41.535656505,0.99,4,2024-02-24,5,15,"09","0-130"
3.1388598991,0.01,5,2024-02-24,5,15,"09","0-130"
3.7528105082,0.025,5,2024-02-24,5,15,"09","0-130"
4.3105294485,0.05,5,2024-02-24,5,15,"09","0-130"
4.9293487629,0.1,5,2024-02-24,5,15,"09","0-130"
6.6860692594,0.25,5,2024-02-24,5,15,"09","0-130"
8.4499772093,0.5,5,2024-02-24,5,15,"09","0-130"
11.1052222724,0.75,5,2024-02-24,5,15,"09","0-130"
14.3306412697,0.9,5,2024-02-24,5,15,"09","0-130"
20.010083291,0.95,5,2024-02-24,5,15,"09","0-130"
25.9347544767,0.975,5,2024-02-24,5,15,"09","0-130"
31.8253381796,0.99,5,2024-02-24,5,15,"09","0-130"
1.31403028,0.01,6,2024-02-24,5,15,"09","0-130"
1.5049380929,0.025,6,2024-02-24,5,15,"09","0-130"
2.0814272384,0.05,6,2024-02-24,5,15,"09","0-130"
2.4089143329,0.1,6,2024-02-24,5,15,"09","0-130"
3.1225537564,0.25,6,2024-02-24,5,15,"09","0-130"
4.3880967843,0.5,6,2024-02-24,5,15,"09","0-130"
6.203406716,0.75,6,2024-02-24,5,15,"09","0-130"
9.2592217616,0.9,6,2024-02-24,5,15,"09","0-130"
10.8637865727,0.95,6,2024-02-24,5,15,"09","0-130"
14.615770449,0.975,6,2024-02-24,5,15,"09","0-130"
20.3362887414,0.99,6,2024-02-24,5,15,"09","0-130"
1.319757343,0.01,7,2024-02-24,5,15,"09","0-130"
1.7631299994,0.025,7,2024-02-24,5,15,"09","0-130"
2.3774033922,0.05,7,2024-02-24,5,15,"09","0-130"
2.8550538863,0.1,7,2024-02-24,5,15,"09","0-130"
3.5215246858,0.25,7,2024-02-24,5,15,"09","0-130"
5.364152773,0.5,7,2024-02-24,5,15,"09","0-130"
7.2559298247,0.75,7,2024-02-24,5,15,"09","0-130"
10.8601070598,0.9,7,2024-02-24,5,15,"09","0-130"
13.1316759446,0.95,7,2024-02-24,5,15,"09","0-130"
16.4450127494,0.975,7,2024-02-24,5,15,"09","0-130"
24.4582960056,0.99,7,2024-02-24,5,15,"09","0-130"
0.9924854206,0.01,1,2024-03-02,1,16,"09","0-130"
1.1319497953,0.025,1,2024-03-02,1,16,"09","0-130"
1.4676398064,0.05,1,2024-03-02,1,16,"09","0-130"
1.7748211607,0.1,1,2024-03-02,1,16,"09","0-130"
2.4761391033,0.25,1,2024-03-02,1,16,"09","0-130"
3.8388617724,0.5,1,2024-03-02,1,16,"09","0-130"
5.4699932089,0.75,1,2024-03-02,1,16,"09","0-130"
7.5853587885,0.9,1,2024-03-02,1,16,"09","0-130"
9.1007976092,0.95,1,2024-03-02,1,16,"09","0-130"
11.6754843469,0.975,1,2024-03-02,1,16,"09","0-130"
16.3628306625,0.99,1,2024-03-02,1,16,"09","0-130"
0.9023831348,0.01,2,2024-03-02,1,16,"09","0-130"
1.0431789777,0.025,2,2024-03-02,1,16,"09","0-130"
1.330595658,0.05,2,2024-03-02,1,16,"09","0-130"
1.6700945621,0.1,2,2024-03-02,1,16,"09","0-130"
2.4414094338,0.25,2,2024-03-02,1,16,"09","0-130"
4.0626623888,0.5,2,2024-03-02,1,16,"09","0-130"
6.1709021018,0.75,2,2024-03-02,1,16,"09","0-130"
8.5466992632,0.9,2,2024-03-02,1,16,"09","0-130"
10.2766668526,0.95,2,2024-03-02,1,16,"09","0-130"
13.8436699083,0.975,2,2024-03-02,1,16,"09","0-130"
18.4416945294,0.99,2,2024-03-02,1,16,"09","0-130"
1.3395651789,0.01,3,2024-03-02,1,16,"09","0-130"
1.4696021096,0.025,3,2024-03-02,1,16,"09","0-130"
1.667482218,0.05,3,2024-03-02,1,16,"09","0-130"
2.0743576218,0.1,3,2024-03-02,1,16,"09","0-130"
2.8353930461,0.25,3,2024-03-02,1,16,"09","0-130"
3.7971845824,0.5,3,2024-03-02,1,16,"09","0-130"
5.0175164204,0.75,3,2024-03-02,1,16,"09","0-130"
7.2312673186,0.9,3,2024-03-02,1,16,"09","0-130"
8.8853719185,0.95,3,2024-03-02,1,16,"09","0-130"
13.0698828522,0.975,3,2024-03-02,1,16,"09","0-130"
14.9303701372,0.99,3,2024-03-02,1,16,"09","0-130"
2.3508217932,0.01,4,2024-03-02,1,16,"09","0-130"
2.8802068032,0.025,4,2024-03-02,1,16,"09","0-130"
3.2910402805,0.05,4,2024-03-02,1,16,"09","0-130"
4.3399229309,0.1,4,2024-03-02,1,16,"09","0-130"
5.3395551361,0.25,4,2024-03-02,1,16,"09","0-130"
6.7228987369,0.5,4,2024-03-02,1,16,"09","0-130"
8.4004147995,0.75,4,2024-03-02,1,16,"09","0-130"
10.4464446748,0.9,4,2024-03-02,1,16,"09","0-130"
15.2579342766,0.95,4,2024-03-02,1,16,"09","0-130"
19.5939362856,0.975,4,2024-03-02,1,16,"09","0-130"
23.0349555432,0.99,4,2024-03-02,1,16,"09","0-130"
1.7510382872,0.01,5,2024-03-02,1,16,"09","0-130"
1.9145221236,0.025,5,2024-03-02,1,16,"09","0-130"
2.2030146407,0.05,5,2024-03-02,1,16,"09","0-130"
2.6810754373,0.1,5,2024-03-02,1,16,"09","0-130"
3.7120709276,0.25,5,2024-03-02,1,16,"09","0-130"
4.8609076828,0.5,5,2024-03-02,1,16,"09","0-130"
6.0305579298,0.75,5,2024-03-02,1,16,"09","0-130"
8.3881315439,0.9,5,2024-03-02,1,16,"09","0-130"
9.2023280777,0.95,5,2024-03-02,1,16,"09","0-130"
15.4367027651,0.975,5,2024-03-02,1,16,"09","0-130"
18.2150864572,0.99,5,2024-03-02,1,16,"09","0-130"
0.8509124843,0.01,6,2024-03-02,1,16,"09","0-130"
0.8838494895,0.025,6,2024-03-02,1,16,"09","0-130"
0.9147388984,0.05,6,2024-03-02,1,16,"09","0-130"
1.2251443271,0.1,6,2024-03-02,1,16,"09","0-130"
1.6920956335,0.25,6,2024-03-02,1,16,"09","0-130"
2.4245227177,0.5,6,2024-03-02,1,16,"09","0-130"
3.3514274126,0.75,6,2024-03-02,1,16,"09","0-130"
5.2107369709,0.9,6,2024-03-02,1,16,"09","0-130"
7.0202804045,0.95,6,2024-03-02,1,16,"09","0-130"
9.7245091504,0.975,6,2024-03-02,1,16,"09","0-130"
10.8942364991,0.99,6,2024-03-02,1,16,"09","0-130"
0.9280920706,0.01,7,2024-03-02,1,16,"09","0-130"
1.0246820956,0.025,7,2024-03-02,1,16,"09","0-130"
1.1319497953,0.05,7,2024-03-02,1,16,"09","0-130"
1.4676398064,0.1,7,2024-03-02,1,16,"09","0-130"
1.9587151646,0.25,7,2024-03-02,1,16,"09","0-130"
2.7334614821,0.5,7,2024-03-02,1,16,"09","0-130"
4.004474911,0.75,7,2024-03-02,1,16,"09","0-130"
6.0744030934,0.9,7,2024-03-02,1,16,"09","0-130"
8.5684157594,0.95,7,2024-03-02,1,16,"09","0-130"
10.7030629393,0.975,7,2024-03-02,1,16,"09","0-130"
11.6456538172,0.99,7,2024-03-02,1,16,"09","0-130"
0.9113100547,0.01,1,2024-03-02,2,16,"09","0-130"
1.099642733,0.025,1,2024-03-02,2,16,"09","0-130"
1.4967416811,0.05,1,2024-03-02,2,16,"09","0-130"
1.897491675,0.1,1,2024-03-02,2,16,"09","0-130"
2.959275952,0.25,1,2024-03-02,2,16,"09","0-130"
4.3188742559,0.5,1,2024-03-02,2,16,"09","0-130"
5.8534971474,0.75,1,2024-03-02,2,16,"09","0-130"
7.8365550178,0.9,1,2024-03-02,2,16,"09","0-130"
9.1126214004,0.95,1,2024-03-02,2,16,"09","0-130"
10.9819882485,0.975,1,2024-03-02,2,16,"09","0-130"
16.2868903199,0.99,1,2024-03-02,2,16,"09","0-130"
0.9018545239,0.01,2,2024-03-02,2,16,"09","0-130"
1.082847621,0.025,2,2024-03-02,2,16,"09","0-130"
1.3897019861,0.05,2,2024-03-02,2,16,"09","0-130"
1.8752835586,0.1,2,2024-03-02,2,16,"09","0-130"
2.9136557429,0.25,2,2024-03-02,2,16,"09","0-130"
