"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.6626202116,0.1,1,2024-03-23,5,19,"09","0-130"
0.9792612464,0.25,1,2024-03-23,5,19,"09","0-130"
1.5544529325,0.5,1,2024-03-23,5,19,"09","0-130"
2.4118867302,0.75,1,2024-03-23,5,19,"09","0-130"
3.1496444493,0.9,1,2024-03-23,5,19,"09","0-130"
3.8535438109,0.95,1,2024-03-23,5,19,"09","0-130"
4.8063403956,0.975,1,2024-03-23,5,19,"09","0-130"
6.3335833437,0.99,1,2024-03-23,5,19,"09","0-130"
0.0502375231,0.01,1,2024-03-23,5,19,"09","1-4"
0.0735617044,0.025,1,2024-03-23,5,19,"09","1-4"
0.0960009478,0.05,1,2024-03-23,5,19,"09","1-4"
0.1200389146,0.1,1,2024-03-23,5,19,"09","1-4"
0.1948544854,0.25,1,2024-03-23,5,19,"09","1-4"
0.3167439343,0.5,1,2024-03-23,5,19,"09","1-4"
0.4898499308,0.75,1,2024-03-23,5,19,"09","1-4"
0.6647095796,0.9,1,2024-03-23,5,19,"09","1-4"
0.8513003825,0.95,1,2024-03-23,5,19,"09","1-4"
1.1728845931,0.975,1,2024-03-23,5,19,"09","1-4"
1.6030340038,0.99,1,2024-03-23,5,19,"09","1-4"
0.0459058755,0.01,1,2024-03-23,5,19,"09","5-64"
0.0896120551,0.025,1,2024-03-23,5,19,"09","5-64"
0.1251335777,0.05,1,2024-03-23,5,19,"09","5-64"
0.1524364701,0.1,1,2024-03-23,5,19,"09","5-64"
0.2273105036,0.25,1,2024-03-23,5,19,"09","5-64"
0.3526446703,0.5,1,2024-03-23,5,19,"09","5-64"
0.5213035989,0.75,1,2024-03-23,5,19,"09","5-64"
0.6886497242,0.9,1,2024-03-23,5,19,"09","5-64"
0.8053832385,0.95,1,2024-03-23,5,19,"09","5-64"
1.0070901015,0.975,1,2024-03-23,5,19,"09","5-64"
1.37379076,0.99,1,2024-03-23,5,19,"09","5-64"
0.0505543712,0.01,1,2024-03-23,5,19,"09","65-130"
0.0705999199,0.025,1,2024-03-23,5,19,"09","65-130"
0.0914376649,0.05,1,2024-03-23,5,19,"09","65-130"
0.1173106917,0.1,1,2024-03-23,5,19,"09","65-130"
0.180145356,0.25,1,2024-03-23,5,19,"09","65-130"
0.3056914215,0.5,1,2024-03-23,5,19,"09","65-130"
0.48494084,0.75,1,2024-03-23,5,19,"09","65-130"
0.6296375569,0.9,1,2024-03-23,5,19,"09","65-130"
0.7536218217,0.95,1,2024-03-23,5,19,"09","65-130"
0.9739192167,0.975,1,2024-03-23,5,19,"09","65-130"
1.1726517871,0.99,1,2024-03-23,5,19,"09","65-130"
0.1232214189,0.01,2,2024-03-23,5,19,"09","0-0.99"
0.1747503623,0.025,2,2024-03-23,5,19,"09","0-0.99"
0.2598115427,0.05,2,2024-03-23,5,19,"09","0-0.99"
0.3165383475,0.1,2,2024-03-23,5,19,"09","0-0.99"
0.4482383496,0.25,2,2024-03-23,5,19,"09","0-0.99"
0.6105160198,0.5,2,2024-03-23,5,19,"09","0-0.99"
0.8335605448,0.75,2,2024-03-23,5,19,"09","0-0.99"
1.0410186524,0.9,2,2024-03-23,5,19,"09","0-0.99"
1.2087293399,0.95,2,2024-03-23,5,19,"09","0-0.99"
1.6408484692,0.975,2,2024-03-23,5,19,"09","0-0.99"
2.2744715502,0.99,2,2024-03-23,5,19,"09","0-0.99"
0.295713947,0.01,2,2024-03-23,5,19,"09","0-130"
0.3758241562,0.025,2,2024-03-23,5,19,"09","0-130"
0.58355814,0.05,2,2024-03-23,5,19,"09","0-130"
0.8024190659,0.1,2,2024-03-23,5,19,"09","0-130"
1.141684595,0.25,2,2024-03-23,5,19,"09","0-130"
1.5507986508,0.5,2,2024-03-23,5,19,"09","0-130"
1.9517682122,0.75,2,2024-03-23,5,19,"09","0-130"
2.7121076105,0.9,2,2024-03-23,5,19,"09","0-130"
3.6427288641,0.95,2,2024-03-23,5,19,"09","0-130"
4.1858618682,0.975,2,2024-03-23,5,19,"09","0-130"
4.690134546,0.99,2,2024-03-23,5,19,"09","0-130"
0.0622628979,0.01,2,2024-03-23,5,19,"09","1-4"
0.0811925524,0.025,2,2024-03-23,5,19,"09","1-4"
0.1150288738,0.05,2,2024-03-23,5,19,"09","1-4"
0.1473532213,0.1,2,2024-03-23,5,19,"09","1-4"
0.2224503863,0.25,2,2024-03-23,5,19,"09","1-4"
0.3246849438,0.5,2,2024-03-23,5,19,"09","1-4"
0.4006037152,0.75,2,2024-03-23,5,19,"09","1-4"
0.5789914628,0.9,2,2024-03-23,5,19,"09","1-4"
0.7590465176,0.95,2,2024-03-23,5,19,"09","1-4"
1.2090457677,0.975,2,2024-03-23,5,19,"09","1-4"
1.3743541391,0.99,2,2024-03-23,5,19,"09","1-4"
0.0518939015,0.01,2,2024-03-23,5,19,"09","5-64"
0.0778059139,0.025,2,2024-03-23,5,19,"09","5-64"
0.1449552004,0.05,2,2024-03-23,5,19,"09","5-64"
0.1968672248,0.1,2,2024-03-23,5,19,"09","5-64"
0.2546130953,0.25,2,2024-03-23,5,19,"09","5-64"
0.3341455958,0.5,2,2024-03-23,5,19,"09","5-64"
0.4428926986,0.75,2,2024-03-23,5,19,"09","5-64"
0.6308995423,0.9,2,2024-03-23,5,19,"09","5-64"
0.6922215512,0.95,2,2024-03-23,5,19,"09","5-64"
0.8157148498,0.975,2,2024-03-23,5,19,"09","5-64"
1.0879872184,0.99,2,2024-03-23,5,19,"09","5-64"
0.0546837812,0.01,2,2024-03-23,5,19,"09","65-130"
0.0782006334,0.025,2,2024-03-23,5,19,"09","65-130"
0.1117288996,0.05,2,2024-03-23,5,19,"09","65-130"
0.1507810556,0.1,2,2024-03-23,5,19,"09","65-130"
0.2048986258,0.25,2,2024-03-23,5,19,"09","65-130"
0.2920971386,0.5,2,2024-03-23,5,19,"09","65-130"
0.4192380017,0.75,2,2024-03-23,5,19,"09","65-130"
0.5279582363,0.9,2,2024-03-23,5,19,"09","65-130"
0.6483916754,0.95,2,2024-03-23,5,19,"09","65-130"
0.8884522798,0.975,2,2024-03-23,5,19,"09","65-130"
0.9978290314,0.99,2,2024-03-23,5,19,"09","65-130"
0.1225076112,0.01,3,2024-03-23,5,19,"09","0-0.99"
0.162744771,0.025,3,2024-03-23,5,19,"09","0-0.99"
0.2012711508,0.05,3,2024-03-23,5,19,"09","0-0.99"
0.280073053,0.1,3,2024-03-23,5,19,"09","0-0.99"
0.4018261966,0.25,3,2024-03-23,5,19,"09","0-0.99"
0.5927210289,0.5,3,2024-03-23,5,19,"09","0-0.99"
0.8627849867,0.75,3,2024-03-23,5,19,"09","0-0.99"
1.1031953525,0.9,3,2024-03-23,5,19,"09","0-0.99"
1.2919282758,0.95,3,2024-03-23,5,19,"09","0-0.99"
1.750033388,0.975,3,2024-03-23,5,19,"09","0-0.99"
2.4053751063,0.99,3,2024-03-23,5,19,"09","0-0.99"
0.2548981362,0.01,3,2024-03-23,5,19,"09","0-130"
0.3767429723,0.025,3,2024-03-23,5,19,"09","0-130"
0.5028927935,0.05,3,2024-03-23,5,19,"09","0-130"
0.7122063029,0.1,3,2024-03-23,5,19,"09","0-130"
0.9986723884,0.25,3,2024-03-23,5,19,"09","0-130"
1.5045981717,0.5,3,2024-03-23,5,19,"09","0-130"
2.0664529769,0.75,3,2024-03-23,5,19,"09","0-130"
2.837213286,0.9,3,2024-03-23,5,19,"09","0-130"
3.5978223243,0.95,3,2024-03-23,5,19,"09","0-130"
4.255806288,0.975,3,2024-03-23,5,19,"09","0-130"
5.1021253088,0.99,3,2024-03-23,5,19,"09","0-130"
0.054081499,0.01,3,2024-03-23,5,19,"09","1-4"
0.0753534869,0.025,3,2024-03-23,5,19,"09","1-4"
0.094870268,0.05,3,2024-03-23,5,19,"09","1-4"
0.1231005697,0.1,3,2024-03-23,5,19,"09","1-4"
0.2000013348,0.25,3,2024-03-23,5,19,"09","1-4"
0.3098967658,0.5,3,2024-03-23,5,19,"09","1-4"
0.4255219214,0.75,3,2024-03-23,5,19,"09","1-4"
0.6009322381,0.9,3,2024-03-23,5,19,"09","1-4"
0.8039038744,0.95,3,2024-03-23,5,19,"09","1-4"
1.1358537229,0.975,3,2024-03-23,5,19,"09","1-4"
1.5660213874,0.99,3,2024-03-23,5,19,"09","1-4"
0.0505479951,0.01,3,2024-03-23,5,19,"09","5-64"
0.0809538259,0.025,3,2024-03-23,5,19,"09","5-64"
0.1271348683,0.05,3,2024-03-23,5,19,"09","5-64"
0.158285054,0.1,3,2024-03-23,5,19,"09","5-64"
0.2344499314,0.25,3,2024-03-23,5,19,"09","5-64"
0.3390890454,0.5,3,2024-03-23,5,19,"09","5-64"
0.4852780811,0.75,3,2024-03-23,5,19,"09","5-64"
0.6283485075,0.9,3,2024-03-23,5,19,"09","5-64"
0.7683863521,0.95,3,2024-03-23,5,19,"09","5-64"
0.8122675262,0.975,3,2024-03-23,5,19,"09","5-64"
1.116574008,0.99,3,2024-03-23,5,19,"09","5-64"
0.053127949,0.01,3,2024-03-23,5,19,"09","65-130"
0.0696689797,0.025,3,2024-03-23,5,19,"09","65-130"
0.0935637367,0.05,3,2024-03-23,5,19,"09","65-130"
0.1254052782,0.1,3,2024-03-23,5,19,"09","65-130"
0.1836580501,0.25,3,2024-03-23,5,19,"09","65-130"
0.29114312,0.5,3,2024-03-23,5,19,"09","65-130"
0.4168240916,0.75,3,2024-03-23,5,19,"09","65-130"
0.5782389144,0.9,3,2024-03-23,5,19,"09","65-130"
0.6835779374,0.95,3,2024-03-23,5,19,"09","65-130"
0.8007275656,0.975,3,2024-03-23,5,19,"09","65-130"
1.1297930589,0.99,3,2024-03-23,5,19,"09","65-130"
0.2299279696,0.01,4,2024-03-23,5,19,"09","0-0.99"
0.263312213,0.025,4,2024-03-23,5,19,"09","0-0.99"
0.4552332861,0.05,4,2024-03-23,5,19,"09","0-0.99"
0.5779026258,0.1,4,2024-03-23,5,19,"09","0-0.99"
0.8277573972,0.25,4,2024-03-23,5,19,"09","0-0.99"
1.0139206515,0.5,4,2024-03-23,5,19,"09","0-0.99"
1.1965521381,0.75,4,2024-03-23,5,19,"09","0-0.99"
1.5456810935,0.9,4,2024-03-23,5,19,"09","0-0.99"
2.0342025946,0.95,4,2024-03-23,5,19,"09","0-0.99"
2.5413597795,0.975,4,2024-03-23,5,19,"09","0-0.99"
3.077632163,0.99,4,2024-03-23,5,19,"09","0-0.99"
0.512903214,0.01,4,2024-03-23,5,19,"09","0-130"
0.6879746268,0.025,4,2024-03-23,5,19,"09","0-130"
1.1358169394,0.05,4,2024-03-23,5,19,"09","0-130"
1.5347805808,0.1,4,2024-03-23,5,19,"09","0-130"
2.1387547551,0.25,4,2024-03-23,5,19,"09","0-130"
2.6417353763,0.5,4,2024-03-23,5,19,"09","0-130"
3.130020012,0.75,4,2024-03-23,5,19,"09","0-130"
4.0092483693,0.9,4,2024-03-23,5,19,"09","0-130"
5.4180680222,0.95,4,2024-03-23,5,19,"09","0-130"
6.9956962875,0.975,4,2024-03-23,5,19,"09","0-130"
7.9243702259,0.99,4,2024-03-23,5,19,"09","0-130"
0.0999588213,0.01,4,2024-03-23,5,19,"09","1-4"
0.1323360327,0.025,4,2024-03-23,5,19,"09","1-4"
0.198968057,0.05,4,2024-03-23,5,19,"09","1-4"
0.278310957,0.1,4,2024-03-23,5,19,"09","1-4"
0.430245697,0.25,4,2024-03-23,5,19,"09","1-4"
0.5143617155,0.5,4,2024-03-23,5,19,"09","1-4"
0.6236297028,0.75,4,2024-03-23,5,19,"09","1-4"
0.8224909919,0.9,4,2024-03-23,5,19,"09","1-4"
1.218700669,0.95,4,2024-03-23,5,19,"09","1-4"
1.6493036793,0.975,4,2024-03-23,5,19,"09","1-4"
2.0543883815,0.99,4,2024-03-23,5,19,"09","1-4"
0.1026307794,0.01,4,2024-03-23,5,19,"09","5-64"
0.138274231,0.025,4,2024-03-23,5,19,"09","5-64"
0.2316246692,0.05,4,2024-03-23,5,19,"09","5-64"
0.3177670373,0.1,4,2024-03-23,5,19,"09","5-64"
0.4659398223,0.25,4,2024-03-23,5,19,"09","5-64"
0.5614062725,0.5,4,2024-03-23,5,19,"09","5-64"
0.6878099646,0.75,4,2024-03-23,5,19,"09","5-64"
0.9152395052,0.9,4,2024-03-23,5,19,"09","5-64"
1.1060993135,0.95,4,2024-03-23,5,19,"09","5-64"
1.4332519127,0.975,4,2024-03-23,5,19,"09","5-64"
1.592363127,0.99,4,2024-03-23,5,19,"09","5-64"
0.0992880246,0.01,4,2024-03-23,5,19,"09","65-130"
0.1292305042,0.025,4,2024-03-23,5,19,"09","65-130"
0.2255897479,0.05,4,2024-03-23,5,19,"09","65-130"
0.3015274781,0.1,4,2024-03-23,5,19,"09","65-130"
0.4144045595,0.25,4,2024-03-23,5,19,"09","65-130"
0.5088675751,0.5,4,2024-03-23,5,19,"09","65-130"
0.6381962151,0.75,4,2024-03-23,5,19,"09","65-130"
0.8395353365,0.9,4,2024-03-23,5,19,"09","65-130"
1.0463174266,0.95,4,2024-03-23,5,19,"09","65-130"
1.1314191674,0.975,4,2024-03-23,5,19,"09","65-130"
1.689541334,0.99,4,2024-03-23,5,19,"09","65-130"
0.1646371957,0.01,5,2024-03-23,5,19,"09","0-0.99"
0.2066421289,0.025,5,2024-03-23,5,19,"09","0-0.99"
0.3454424865,0.05,5,2024-03-23,5,19,"09","0-0.99"
0.4085755471,0.1,5,2024-03-23,5,19,"09","0-0.99"
0.5663208676,0.25,5,2024-03-23,5,19,"09","0-0.99"
0.7837280442,0.5,5,2024-03-23,5,19,"09","0-0.99"
1.026077862,0.75,5,2024-03-23,5,19,"09","0-0.99"
1.2025049622,0.9,5,2024-03-23,5,19,"09","0-0.99"
1.4244378206,0.95,5,2024-03-23,5,19,"09","0-0.99"
2.2153801127,0.975,5,2024-03-23,5,19,"09","0-0.99"
2.7853650936,0.99,5,2024-03-23,5,19,"09","0-0.99"
0.3843698596,0.01,5,2024-03-23,5,19,"09","0-130"
0.4728301252,0.025,5,2024-03-23,5,19,"09","0-130"
0.7325907855,0.05,5,2024-03-23,5,19,"09","0-130"
1.015682337,0.1,5,2024-03-23,5,19,"09","0-130"
1.4801606992,0.25,5,2024-03-23,5,19,"09","0-130"
1.9178778572,0.5,5,2024-03-23,5,19,"09","0-130"
2.3770885036,0.75,5,2024-03-23,5,19,"09","0-130"
3.1472911589,0.9,5,2024-03-23,5,19,"09","0-130"
4.255806288,0.95,5,2024-03-23,5,19,"09","0-130"
4.8897512306,0.975,5,2024-03-23,5,19,"09","0-130"
5.5268734652,0.99,5,2024-03-23,5,19,"09","0-130"
0.0794374889,0.01,5,2024-03-23,5,19,"09","1-4"
0.1038070097,0.025,5,2024-03-23,5,19,"09","1-4"
0.1505201947,0.05,5,2024-03-23,5,19,"09","1-4"
0.1900339256,0.1,5,2024-03-23,5,19,"09","1-4"
0.2963033796,0.25,5,2024-03-23,5,19,"09","1-4"
0.4017559861,0.5,5,2024-03-23,5,19,"09","1-4"
0.4826043968,0.75,5,2024-03-23,5,19,"09","1-4"
0.6732588571,0.9,5,2024-03-23,5,19,"09","1-4"
0.8721331126,0.95,5,2024-03-23,5,19,"09","1-4"
1.5419444773,0.975,5,2024-03-23,5,19,"09","1-4"
1.6141752076,0.99,5,2024-03-23,5,19,"09","1-4"
0.0713677374,0.01,5,2024-03-23,5,19,"09","5-64"
0.0959998679,0.025,5,2024-03-23,5,19,"09","5-64"
0.1720665564,0.05,5,2024-03-23,5,19,"09","5-64"
0.2444322981,0.1,5,2024-03-23,5,19,"09","5-64"
0.3222817695,0.25,5,2024-03-23,5,19,"09","5-64"
0.4114866234,0.5,5,2024-03-23,5,19,"09","5-64"
0.5250076578,0.75,5,2024-03-23,5,19,"09","5-64"
0.7540706863,0.9,5,2024-03-23,5,19,"09","5-64"
0.8122675262,0.95,5,2024-03-23,5,19,"09","5-64"
0.98181862,0.975,5,2024-03-23,5,19,"09","5-64"
1.386084784,0.99,5,2024-03-23,5,19,"09","5-64"
0.0684060455,0.01,5,2024-03-23,5,19,"09","65-130"
0.0971901018,0.025,5,2024-03-23,5,19,"09","65-130"
0.1460171007,0.05,5,2024-03-23,5,19,"09","65-130"
0.194141548,0.1,5,2024-03-23,5,19,"09","65-130"
0.2671962078,0.25,5,2024-03-23,5,19,"09","65-130"
0.376289442,0.5,5,2024-03-23,5,19,"09","65-130"
0.5161119317,0.75,5,2024-03-23,5,19,"09","65-130"
0.6124384035,0.9,5,2024-03-23,5,19,"09","65-130"
0.7384269051,0.95,5,2024-03-23,5,19,"09","65-130"
1.074730748,0.975,5,2024-03-23,5,19,"09","65-130"
1.2399176806,0.99,5,2024-03-23,5,19,"09","65-130"
0.0647089719,0.01,6,2024-03-23,5,19,"09","0-0.99"
0.1179850147,0.025,6,2024-03-23,5,19,"09","0-0.99"
0.1429442475,0.05,6,2024-03-23,5,19,"09","0-0.99"
0.196459415,0.1,6,2024-03-23,5,19,"09","0-0.99"
0.301326174,0.25,6,2024-03-23,5,19,"09","0-0.99"
0.3917361147,0.5,6,2024-03-23,5,19,"09","0-0.99"
0.5490414413,0.75,6,2024-03-23,5,19,"09","0-0.99"
0.7974245937,0.9,6,2024-03-23,5,19,"09","0-0.99"
0.8463151485,0.95,6,2024-03-23,5,19,"09","0-0.99"
0.9271534687,0.975,6,2024-03-23,5,19,"09","0-0.99"
1.3641027451,0.99,6,2024-03-23,5,19,"09","0-0.99"
0.1689188474,0.01,6,2024-03-23,5,19,"09","0-130"
0.2641172466,0.025,6,2024-03-23,5,19,"09","0-130"
0.4106141349,0.05,6,2024-03-23,5,19,"09","0-130"
0.5192239823,0.1,6,2024-03-23,5,19,"09","0-130"
0.6880100845,0.25,6,2024-03-23,5,19,"09","0-130"
0.9894316191,0.5,6,2024-03-23,5,19,"09","0-130"
1.3167090104,0.75,6,2024-03-23,5,19,"09","0-130"
2.0007825021,0.9,6,2024-03-23,5,19,"09","0-130"
2.3768155527,0.95,6,2024-03-23,5,19,"09","0-130"
3.1145072386,0.975,6,2024-03-23,5,19,"09","0-130"
3.1707699936,0.99,6,2024-03-23,5,19,"09","0-130"
0.0414737647,0.01,6,2024-03-23,5,19,"09","1-4"
0.050683058,0.025,6,2024-03-23,5,19,"09","1-4"
0.0712847046,0.05,6,2024-03-23,5,19,"09","1-4"
0.0975479452,0.1,6,2024-03-23,5,19,"09","1-4"
0.1379626589,0.25,6,2024-03-23,5,19,"09","1-4"
0.2042477425,0.5,6,2024-03-23,5,19,"09","1-4"
0.280096514,0.75,6,2024-03-23,5,19,"09","1-4"
0.3929287201,0.9,6,2024-03-23,5,19,"09","1-4"
0.628843929,0.95,6,2024-03-23,5,19,"09","1-4"
0.7665925547,0.975,6,2024-03-23,5,19,"09","1-4"
1.0620458401,0.99,6,2024-03-23,5,19,"09","1-4"
0.0287362095,0.01,6,2024-03-23,5,19,"09","5-64"
0.0492401505,0.025,6,2024-03-23,5,19,"09","5-64"
0.1122804948,0.05,6,2024-03-23,5,19,"09","5-64"
0.1309793442,0.1,6,2024-03-23,5,19,"09","5-64"
0.1684144359,0.25,6,2024-03-23,5,19,"09","5-64"
0.2316809577,0.5,6,2024-03-23,5,19,"09","5-64"
0.305510716,0.75,6,2024-03-23,5,19,"09","5-64"
0.433942331,0.9,6,2024-03-23,5,19,"09","5-64"
0.5039258697,0.95,6,2024-03-23,5,19,"09","5-64"
0.5921669774,0.975,6,2024-03-23,5,19,"09","5-64"
0.6279535728,0.99,6,2024-03-23,5,19,"09","5-64"
0.0393187786,0.01,6,2024-03-23,5,19,"09","65-130"
0.0532295977,0.025,6,2024-03-23,5,19,"09","65-130"
0.0719168682,0.05,6,2024-03-23,5,19,"09","65-130"
0.0901447724,0.1,6,2024-03-23,5,19,"09","65-130"
0.1241777127,0.25,6,2024-03-23,5,19,"09","65-130"
0.1823687868,0.5,6,2024-03-23,5,19,"09","65-130"
0.2739946489,0.75,6,2024-03-23,5,19,"09","65-130"
0.3539962223,0.9,6,2024-03-23,5,19,"09","65-130"
0.4564329546,0.95,6,2024-03-23,5,19,"09","65-130"
0.5779654123,0.975,6,2024-03-23,5,19,"09","65-130"
0.601119938,0.99,6,2024-03-23,5,19,"09","65-130"
0.0818056421,0.01,7,2024-03-23,5,19,"09","0-0.99"
0.1428585957,0.025,7,2024-03-23,5,19,"09","0-0.99"
0.174180599,0.05,7,2024-03-23,5,19,"09","0-0.99"
0.2245011479,0.1,7,2024-03-23,5,19,"09","0-0.99"
0.3301558317,0.25,7,2024-03-23,5,19,"09","0-0.99"
0.4373039953,0.5,7,2024-03-23,5,19,"09","0-0.99"
0.6410432275,0.75,7,2024-03-23,5,19,"09","0-0.99"
0.8795323427,0.9,7,2024-03-23,5,19,"09","0-0.99"
0.9930208593,0.95,7,2024-03-23,5,19,"09","0-0.99"
1.0663168256,0.975,7,2024-03-23,5,19,"09","0-0.99"
1.7635780069,0.99,7,2024-03-23,5,19,"09","0-0.99"
0.2070580345,0.01,7,2024-03-23,5,19,"09","0-130"
0.2788181871,0.025,7,2024-03-23,5,19,"09","0-130"
0.4345254945,0.05,7,2024-03-23,5,19,"09","0-130"
0.5891557947,0.1,7,2024-03-23,5,19,"09","0-130"
0.8032084907,0.25,7,2024-03-23,5,19,"09","0-130"
1.1837194444,0.5,7,2024-03-23,5,19,"09","0-130"
1.5264479208,0.75,7,2024-03-23,5,19,"09","0-130"
2.2769240621,0.9,7,2024-03-23,5,19,"09","0-130"
3.0296514403,0.95,7,2024-03-23,5,19,"09","0-130"
3.4819725059,0.975,7,2024-03-23,5,19,"09","0-130"
3.8533956269,0.99,7,2024-03-23,5,19,"09","0-130"
0.0450883069,0.01,7,2024-03-23,5,19,"09","1-4"
0.058578095,0.025,7,2024-03-23,5,19,"09","1-4"
0.079537553,0.05,7,2024-03-23,5,19,"09","1-4"
0.104672517,0.1,7,2024-03-23,5,19,"09","1-4"
0.1485973929,0.25,7,2024-03-23,5,19,"09","1-4"
0.2476139015,0.5,7,2024-03-23,5,19,"09","1-4"
0.3186030335,0.75,7,2024-03-23,5,19,"09","1-4"
0.4847240686,0.9,7,2024-03-23,5,19,"09","1-4"
0.6459599226,0.95,7,2024-03-23,5,19,"09","1-4"
0.8761470581,0.975,7,2024-03-23,5,19,"09","1-4"
1.1345330706,0.99,7,2024-03-23,5,19,"09","1-4"
0.0324200655,0.01,7,2024-03-23,5,19,"09","5-64"
0.0596119599,0.025,7,2024-03-23,5,19,"09","5-64"
0.1178438444,0.05,7,2024-03-23,5,19,"09","5-64"
0.1493021514,0.1,7,2024-03-23,5,19,"09","5-64"
0.1869444211,0.25,7,2024-03-23,5,19,"09","5-64"
0.2568045681,0.5,7,2024-03-23,5,19,"09","5-64"
0.3607777394,0.75,7,2024-03-23,5,19,"09","5-64"
0.5077283983,0.9,7,2024-03-23,5,19,"09","5-64"
0.5721755761,0.95,7,2024-03-23,5,19,"09","5-64"
0.6496110797,0.975,7,2024-03-23,5,19,"09","5-64"
0.7898896528,0.99,7,2024-03-23,5,19,"09","5-64"
0.0409615169,0.01,7,2024-03-23,5,19,"09","65-130"
0.059211165,0.025,7,2024-03-23,5,19,"09","65-130"
0.0774406984,0.05,7,2024-03-23,5,19,"09","65-130"
0.1074205633,0.1,7,2024-03-23,5,19,"09","65-130"
0.1426010438,0.25,7,2024-03-23,5,19,"09","65-130"
0.2079048352,0.5,7,2024-03-23,5,19,"09","65-130"
0.3223640716,0.75,7,2024-03-23,5,19,"09","65-130"
0.4434780692,0.9,7,2024-03-23,5,19,"09","65-130"
0.5583564456,0.95,7,2024-03-23,5,19,"09","65-130"
0.7021738115,0.975,7,2024-03-23,5,19,"09","65-130"
0.7557403823,0.99,7,2024-03-23,5,19,"09","65-130"
0.0443921101,0.01,1,2024-03-30,1,20,"09","0-0.99"
0.066855958,0.025,1,2024-03-30,1,20,"09","0-0.99"
0.0835202652,0.05,1,2024-03-30,1,20,"09","0-0.99"
0.1151447865,0.1,1,2024-03-30,1,20,"09","0-0.99"
0.1945444575,0.25,1,2024-03-30,1,20,"09","0-0.99"
0.3039404868,0.5,1,2024-03-30,1,20,"09","0-0.99"
0.4534052188,0.75,1,2024-03-30,1,20,"09","0-0.99"
0.5783782153,0.9,1,2024-03-30,1,20,"09","0-0.99"
0.6915872662,0.95,1,2024-03-30,1,20,"09","0-0.99"
0.9034677358,0.975,1,2024-03-30,1,20,"09","0-0.99"
1.0816724454,0.99,1,2024-03-30,1,20,"09","0-0.99"
0.1397112053,0.01,1,2024-03-30,1,20,"09","0-130"
0.1806768863,0.025,1,2024-03-30,1,20,"09","0-130"
0.2499075836,0.05,1,2024-03-30,1,20,"09","0-130"
0.3510279798,0.1,1,2024-03-30,1,20,"09","0-130"
0.50497851,0.25,1,2024-03-30,1,20,"09","0-130"
0.8900731262,0.5,1,2024-03-30,1,20,"09","0-130"
1.3809752433,0.75,1,2024-03-30,1,20,"09","0-130"
1.9058578827,0.9,1,2024-03-30,1,20,"09","0-130"
2.2975282868,0.95,1,2024-03-30,1,20,"09","0-130"
2.9944670515,0.975,1,2024-03-30,1,20,"09","0-130"
3.5537112784,0.99,1,2024-03-30,1,20,"09","0-130"
0.0214292176,0.01,1,2024-03-30,1,20,"09","1-4"
0.0341165187,0.025,1,2024-03-30,1,20,"09","1-4"
0.0506701081,0.05,1,2024-03-30,1,20,"09","1-4"
0.0788619136,0.1,1,2024-03-30,1,20,"09","1-4"
0.1243067345,0.25,1,2024-03-30,1,20,"09","1-4"
0.2064278442,0.5,1,2024-03-30,1,20,"09","1-4"
0.3308641311,0.75,1,2024-03-30,1,20,"09","1-4"
0.4340402845,0.9,1,2024-03-30,1,20,"09","1-4"
0.5482076448,0.95,1,2024-03-30,1,20,"09","1-4"
0.7348386846,0.975,1,2024-03-30,1,20,"09","1-4"
0.9333802855,0.99,1,2024-03-30,1,20,"09","1-4"
0.0251914632,0.01,1,2024-03-30,1,20,"09","5-64"
0.0481300923,0.025,1,2024-03-30,1,20,"09","5-64"
0.0670664771,0.05,1,2024-03-30,1,20,"09","5-64"
0.0920649253,0.1,1,2024-03-30,1,20,"09","5-64"
0.1456015791,0.25,1,2024-03-30,1,20,"09","5-64"
0.2351693813,0.5,1,2024-03-30,1,20,"09","5-64"
0.3621337538,0.75,1,2024-03-30,1,20,"09","5-64"
0.49277615,0.9,1,2024-03-30,1,20,"09","5-64"
0.6195221788,0.95,1,2024-03-30,1,20,"09","5-64"
0.7709818107,0.975,1,2024-03-30,1,20,"09","5-64"
0.8998353071,0.99,1,2024-03-30,1,20,"09","5-64"
0.0176870774,0.01,1,2024-03-30,1,20,"09","65-130"
0.028234533,0.025,1,2024-03-30,1,20,"09","65-130"
0.038847324,0.05,1,2024-03-30,1,20,"09","65-130"
0.0551834717,0.1,1,2024-03-30,1,20,"09","65-130"
0.0952869839,0.25,1,2024-03-30,1,20,"09","65-130"
0.1493929775,0.5,1,2024-03-30,1,20,"09","65-130"
0.234382251,0.75,1,2024-03-30,1,20,"09","65-130"
0.3248387951,0.9,1,2024-03-30,1,20,"09","65-130"
0.3857258684,0.95,1,2024-03-30,1,20,"09","65-130"
0.4616427125,0.975,1,2024-03-30,1,20,"09","65-130"
0.5745669924,0.99,1,2024-03-30,1,20,"09","65-130"
0.0531431971,0.01,2,2024-03-30,1,20,"09","0-0.99"
0.062470916,0.025,2,2024-03-30,1,20,"09","0-0.99"
0.0929832089,0.05,2,2024-03-30,1,20,"09","0-0.99"
0.1393229226,0.1,2,2024-03-30,1,20,"09","0-0.99"
0.2044172482,0.25,2,2024-03-30,1,20,"09","0-0.99"
0.30042423,0.5,2,2024-03-30,1,20,"09","0-0.99"
0.4014410387,0.75,2,2024-03-30,1,20,"09","0-0.99"
