"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
12.6972840668,0.1,7,2024-02-24,3,15,"47","0-130"
18.3213705294,0.25,7,2024-02-24,3,15,"47","0-130"
23.9867550568,0.5,7,2024-02-24,3,15,"47","0-130"
31.9749432237,0.75,7,2024-02-24,3,15,"47","0-130"
41.3914289865,0.9,7,2024-02-24,3,15,"47","0-130"
44.3831523203,0.95,7,2024-02-24,3,15,"47","0-130"
47.0528998385,0.975,7,2024-02-24,3,15,"47","0-130"
48.7786635431,0.99,7,2024-02-24,3,15,"47","0-130"
9.6689839331,0.01,1,2024-02-24,4,15,"47","0-130"
10.7817770397,0.025,1,2024-02-24,4,15,"47","0-130"
13.4351975593,0.05,1,2024-02-24,4,15,"47","0-130"
16.2045780314,0.1,1,2024-02-24,4,15,"47","0-130"
23.1511672274,0.25,1,2024-02-24,4,15,"47","0-130"
33.3526084497,0.5,1,2024-02-24,4,15,"47","0-130"
42.8646073511,0.75,1,2024-02-24,4,15,"47","0-130"
53.3704625053,0.9,1,2024-02-24,4,15,"47","0-130"
56.1973932804,0.95,1,2024-02-24,4,15,"47","0-130"
60.9917627375,0.975,1,2024-02-24,4,15,"47","0-130"
65.7374133153,0.99,1,2024-02-24,4,15,"47","0-130"
8.9806328956,0.01,2,2024-02-24,4,15,"47","0-130"
10.2980990272,0.025,2,2024-02-24,4,15,"47","0-130"
12.6635947717,0.05,2,2024-02-24,4,15,"47","0-130"
14.8202876358,0.1,2,2024-02-24,4,15,"47","0-130"
22.3077713409,0.25,2,2024-02-24,4,15,"47","0-130"
34.3908201982,0.5,2,2024-02-24,4,15,"47","0-130"
50.1515480171,0.75,2,2024-02-24,4,15,"47","0-130"
60.3375738906,0.9,2,2024-02-24,4,15,"47","0-130"
65.2853464499,0.95,2,2024-02-24,4,15,"47","0-130"
72.7277935767,0.975,2,2024-02-24,4,15,"47","0-130"
79.174526421,0.99,2,2024-02-24,4,15,"47","0-130"
12.698969792,0.01,3,2024-02-24,4,15,"47","0-130"
14.5601956863,0.025,3,2024-02-24,4,15,"47","0-130"
16.4615708676,0.05,3,2024-02-24,4,15,"47","0-130"
20.4687596413,0.1,3,2024-02-24,4,15,"47","0-130"
25.099689884,0.25,3,2024-02-24,4,15,"47","0-130"
32.288467527,0.5,3,2024-02-24,4,15,"47","0-130"
42.0634000014,0.75,3,2024-02-24,4,15,"47","0-130"
48.7623097604,0.9,3,2024-02-24,4,15,"47","0-130"
53.1627466896,0.95,3,2024-02-24,4,15,"47","0-130"
58.2681032338,0.975,3,2024-02-24,4,15,"47","0-130"
59.8025438945,0.99,3,2024-02-24,4,15,"47","0-130"
24.1074286495,0.01,4,2024-02-24,4,15,"47","0-130"
27.6769014975,0.025,4,2024-02-24,4,15,"47","0-130"
34.145649607,0.05,4,2024-02-24,4,15,"47","0-130"
40.1528573932,0.1,4,2024-02-24,4,15,"47","0-130"
47.8848152143,0.25,4,2024-02-24,4,15,"47","0-130"
55.1010665703,0.5,4,2024-02-24,4,15,"47","0-130"
62.3113998868,0.75,4,2024-02-24,4,15,"47","0-130"
72.7277935767,0.9,4,2024-02-24,4,15,"47","0-130"
77.1295381881,0.95,4,2024-02-24,4,15,"47","0-130"
82.2420087704,0.975,4,2024-02-24,4,15,"47","0-130"
86.7023433949,0.99,4,2024-02-24,4,15,"47","0-130"
16.3188428199,0.01,5,2024-02-24,4,15,"47","0-130"
19.1564638551,0.025,5,2024-02-24,4,15,"47","0-130"
22.1413646954,0.05,5,2024-02-24,4,15,"47","0-130"
27.5023217232,0.1,5,2024-02-24,4,15,"47","0-130"
33.392728174,0.25,5,2024-02-24,4,15,"47","0-130"
40.3451565076,0.5,5,2024-02-24,4,15,"47","0-130"
50.8155474786,0.75,5,2024-02-24,4,15,"47","0-130"
56.1973932804,0.9,5,2024-02-24,4,15,"47","0-130"
60.9917627375,0.95,5,2024-02-24,4,15,"47","0-130"
65.2201906148,0.975,5,2024-02-24,4,15,"47","0-130"
66.7718587164,0.99,5,2024-02-24,4,15,"47","0-130"
8.6286200707,0.01,6,2024-02-24,4,15,"47","0-130"
8.7719098951,0.025,6,2024-02-24,4,15,"47","0-130"
9.4078462895,0.05,6,2024-02-24,4,15,"47","0-130"
12.4184970007,0.1,6,2024-02-24,4,15,"47","0-130"
15.0627641233,0.25,6,2024-02-24,4,15,"47","0-130"
21.5812158587,0.5,6,2024-02-24,4,15,"47","0-130"
29.0951255253,0.75,6,2024-02-24,4,15,"47","0-130"
36.477151164,0.9,6,2024-02-24,4,15,"47","0-130"
39.2494303601,0.95,6,2024-02-24,4,15,"47","0-130"
41.7093108541,0.975,6,2024-02-24,4,15,"47","0-130"
44.4413014642,0.99,6,2024-02-24,4,15,"47","0-130"
9.0790967642,0.01,7,2024-02-24,4,15,"47","0-130"
9.9639275176,0.025,7,2024-02-24,4,15,"47","0-130"
10.7817770397,0.05,7,2024-02-24,4,15,"47","0-130"
13.4351975593,0.1,7,2024-02-24,4,15,"47","0-130"
16.806651594,0.25,7,2024-02-24,4,15,"47","0-130"
24.2317785464,0.5,7,2024-02-24,4,15,"47","0-130"
33.3112525241,0.75,7,2024-02-24,4,15,"47","0-130"
41.3272262404,0.9,7,2024-02-24,4,15,"47","0-130"
45.3337306417,0.95,7,2024-02-24,4,15,"47","0-130"
51.3160158528,0.975,7,2024-02-24,4,15,"47","0-130"
52.8332290726,0.99,7,2024-02-24,4,15,"47","0-130"
11.528733567,0.01,1,2024-02-24,5,15,"47","0-130"
11.997957436,0.025,1,2024-02-24,5,15,"47","0-130"
13.3422867907,0.05,1,2024-02-24,5,15,"47","0-130"
16.4098403968,0.1,1,2024-02-24,5,15,"47","0-130"
23.9272839594,0.25,1,2024-02-24,5,15,"47","0-130"
33.8329864567,0.5,1,2024-02-24,5,15,"47","0-130"
46.4896004165,0.75,1,2024-02-24,5,15,"47","0-130"
55.4838545811,0.9,1,2024-02-24,5,15,"47","0-130"
62.0448990621,0.95,1,2024-02-24,5,15,"47","0-130"
66.9967741314,0.975,1,2024-02-24,5,15,"47","0-130"
74.6547330045,0.99,1,2024-02-24,5,15,"47","0-130"
10.0644248113,0.01,2,2024-02-24,5,15,"47","0-130"
11.4222442517,0.025,2,2024-02-24,5,15,"47","0-130"
12.7003800049,0.05,2,2024-02-24,5,15,"47","0-130"
15.907919558,0.1,2,2024-02-24,5,15,"47","0-130"
23.5839073775,0.25,2,2024-02-24,5,15,"47","0-130"
35.8776416243,0.5,2,2024-02-24,5,15,"47","0-130"
52.7851821043,0.75,2,2024-02-24,5,15,"47","0-130"
63.0908445102,0.9,2,2024-02-24,5,15,"47","0-130"
69.2299661584,0.95,2,2024-02-24,5,15,"47","0-130"
75.7616748573,0.975,2,2024-02-24,5,15,"47","0-130"
82.5916906854,0.99,2,2024-02-24,5,15,"47","0-130"
13.3382805587,0.01,3,2024-02-24,5,15,"47","0-130"
15.3420733851,0.025,3,2024-02-24,5,15,"47","0-130"
16.35079467,0.05,3,2024-02-24,5,15,"47","0-130"
19.5059538035,0.1,3,2024-02-24,5,15,"47","0-130"
25.8636509416,0.25,3,2024-02-24,5,15,"47","0-130"
34.6517249859,0.5,3,2024-02-24,5,15,"47","0-130"
45.030939908,0.75,3,2024-02-24,5,15,"47","0-130"
53.0374364808,0.9,3,2024-02-24,5,15,"47","0-130"
56.5094480666,0.95,3,2024-02-24,5,15,"47","0-130"
61.6488223705,0.975,3,2024-02-24,5,15,"47","0-130"
65.2524429554,0.99,3,2024-02-24,5,15,"47","0-130"
24.5344360158,0.01,4,2024-02-24,5,15,"47","0-130"
28.6035479756,0.025,4,2024-02-24,5,15,"47","0-130"
37.0098704776,0.05,4,2024-02-24,5,15,"47","0-130"
41.7864508336,0.1,4,2024-02-24,5,15,"47","0-130"
51.1506733565,0.25,4,2024-02-24,5,15,"47","0-130"
57.1130519009,0.5,4,2024-02-24,5,15,"47","0-130"
64.6840990705,0.75,4,2024-02-24,5,15,"47","0-130"
73.2864393779,0.9,4,2024-02-24,5,15,"47","0-130"
80.7403047763,0.95,4,2024-02-24,5,15,"47","0-130"
85.3687695491,0.975,4,2024-02-24,5,15,"47","0-130"
92.1527917485,0.99,4,2024-02-24,5,15,"47","0-130"
15.3651114518,0.01,5,2024-02-24,5,15,"47","0-130"
19.0467712526,0.025,5,2024-02-24,5,15,"47","0-130"
20.7036319041,0.05,5,2024-02-24,5,15,"47","0-130"
25.6696208163,0.1,5,2024-02-24,5,15,"47","0-130"
31.8504962185,0.25,5,2024-02-24,5,15,"47","0-130"
43.8987415275,0.5,5,2024-02-24,5,15,"47","0-130"
53.5311588309,0.75,5,2024-02-24,5,15,"47","0-130"
62.0448990621,0.9,5,2024-02-24,5,15,"47","0-130"
66.9967741314,0.95,5,2024-02-24,5,15,"47","0-130"
73.0251020485,0.975,5,2024-02-24,5,15,"47","0-130"
77.9139949166,0.99,5,2024-02-24,5,15,"47","0-130"
9.3270164979,0.01,6,2024-02-24,5,15,"47","0-130"
9.7857445947,0.025,6,2024-02-24,5,15,"47","0-130"
10.2502116224,0.05,6,2024-02-24,5,15,"47","0-130"
11.9292967285,0.1,6,2024-02-24,5,15,"47","0-130"
17.1205861506,0.25,6,2024-02-24,5,15,"47","0-130"
22.9727412354,0.5,6,2024-02-24,5,15,"47","0-130"
32.1003905828,0.75,6,2024-02-24,5,15,"47","0-130"
37.4780277281,0.9,6,2024-02-24,5,15,"47","0-130"
41.3199205318,0.95,6,2024-02-24,5,15,"47","0-130"
42.6646011204,0.975,6,2024-02-24,5,15,"47","0-130"
44.2385914144,0.99,6,2024-02-24,5,15,"47","0-130"
11.3114496656,0.01,7,2024-02-24,5,15,"47","0-130"
11.6373755177,0.025,7,2024-02-24,5,15,"47","0-130"
11.997957436,0.05,7,2024-02-24,5,15,"47","0-130"
13.3422867907,0.1,7,2024-02-24,5,15,"47","0-130"
19.8768056648,0.25,7,2024-02-24,5,15,"47","0-130"
25.4047084443,0.5,7,2024-02-24,5,15,"47","0-130"
36.5307209851,0.75,7,2024-02-24,5,15,"47","0-130"
44.0299738995,0.9,7,2024-02-24,5,15,"47","0-130"
46.0221220018,0.95,7,2024-02-24,5,15,"47","0-130"
50.2725426924,0.975,7,2024-02-24,5,15,"47","0-130"
52.5908909943,0.99,7,2024-02-24,5,15,"47","0-130"
8.1087734168,0.01,1,2024-03-02,1,16,"47","0-130"
10.069952472,0.025,1,2024-03-02,1,16,"47","0-130"
14.8866680415,0.05,1,2024-03-02,1,16,"47","0-130"
16.796316615,0.1,1,2024-03-02,1,16,"47","0-130"
21.842130344,0.25,1,2024-03-02,1,16,"47","0-130"
29.6551794312,0.5,1,2024-03-02,1,16,"47","0-130"
39.6137927964,0.75,1,2024-03-02,1,16,"47","0-130"
50.382553698,0.9,1,2024-03-02,1,16,"47","0-130"
56.9802586452,0.95,1,2024-03-02,1,16,"47","0-130"
64.638582258,0.975,1,2024-03-02,1,16,"47","0-130"
72.4818956018,0.99,1,2024-03-02,1,16,"47","0-130"
7.7372933975,0.01,2,2024-03-02,1,16,"47","0-130"
9.4005756426,0.025,2,2024-03-02,1,16,"47","0-130"
13.1760692311,0.05,2,2024-03-02,1,16,"47","0-130"
15.7791250866,0.1,2,2024-03-02,1,16,"47","0-130"
21.0660135188,0.25,2,2024-03-02,1,16,"47","0-130"
31.4030516455,0.5,2,2024-03-02,1,16,"47","0-130"
46.2723335363,0.75,2,2024-03-02,1,16,"47","0-130"
56.7221840343,0.9,2,2024-03-02,1,16,"47","0-130"
62.9436893249,0.95,2,2024-03-02,1,16,"47","0-130"
70.5098486213,0.975,2,2024-03-02,1,16,"47","0-130"
76.3079495141,0.99,2,2024-03-02,1,16,"47","0-130"
11.4293614912,0.01,3,2024-03-02,1,16,"47","0-130"
11.9268900596,0.025,3,2024-03-02,1,16,"47","0-130"
14.8587815334,0.05,3,2024-03-02,1,16,"47","0-130"
18.690644681,0.1,3,2024-03-02,1,16,"47","0-130"
23.0604849078,0.25,3,2024-03-02,1,16,"47","0-130"
30.1521457116,0.5,3,2024-03-02,1,16,"47","0-130"
39.7076079911,0.75,3,2024-03-02,1,16,"47","0-130"
48.2414698748,0.9,3,2024-03-02,1,16,"47","0-130"
52.9074317485,0.95,3,2024-03-02,1,16,"47","0-130"
60.5889060684,0.975,3,2024-03-02,1,16,"47","0-130"
65.0653771454,0.99,3,2024-03-02,1,16,"47","0-130"
19.0411820178,0.01,4,2024-03-02,1,16,"47","0-130"
22.7845863468,0.025,4,2024-03-02,1,16,"47","0-130"
29.7129545585,0.05,4,2024-03-02,1,16,"47","0-130"
34.7711118863,0.1,4,2024-03-02,1,16,"47","0-130"
44.1571456359,0.25,4,2024-03-02,1,16,"47","0-130"
49.9190546597,0.5,4,2024-03-02,1,16,"47","0-130"
58.3195402997,0.75,4,2024-03-02,1,16,"47","0-130"
66.9564046472,0.9,4,2024-03-02,1,16,"47","0-130"
72.8688836537,0.95,4,2024-03-02,1,16,"47","0-130"
78.7524545454,0.975,4,2024-03-02,1,16,"47","0-130"
82.7792575477,0.99,4,2024-03-02,1,16,"47","0-130"
15.2950487088,0.01,5,2024-03-02,1,16,"47","0-130"
15.4724571309,0.025,5,2024-03-02,1,16,"47","0-130"
19.6476105948,0.05,5,2024-03-02,1,16,"47","0-130"
22.4946213204,0.1,5,2024-03-02,1,16,"47","0-130"
28.015538223,0.25,5,2024-03-02,1,16,"47","0-130"
36.4718392355,0.5,5,2024-03-02,1,16,"47","0-130"
47.5726873474,0.75,5,2024-03-02,1,16,"47","0-130"
56.9802586452,0.9,5,2024-03-02,1,16,"47","0-130"
64.638582258,0.95,5,2024-03-02,1,16,"47","0-130"
71.9961964176,0.975,5,2024-03-02,1,16,"47","0-130"
73.4532939703,0.99,5,2024-03-02,1,16,"47","0-130"
7.1910027954,0.01,6,2024-03-02,1,16,"47","0-130"
7.6701339853,0.025,6,2024-03-02,1,16,"47","0-130"
8.5952419496,0.05,6,2024-03-02,1,16,"47","0-130"
12.6584546522,0.1,6,2024-03-02,1,16,"47","0-130"
15.8144251775,0.25,6,2024-03-02,1,16,"47","0-130"
19.9677401847,0.5,6,2024-03-02,1,16,"47","0-130"
27.8332163005,0.75,6,2024-03-02,1,16,"47","0-130"
34.4361513633,0.9,6,2024-03-02,1,16,"47","0-130"
38.1452321604,0.95,6,2024-03-02,1,16,"47","0-130"
44.6563017302,0.975,6,2024-03-02,1,16,"47","0-130"
48.7181848611,0.99,6,2024-03-02,1,16,"47","0-130"
7.5636742735,0.01,7,2024-03-02,1,16,"47","0-130"
8.3813229884,0.025,7,2024-03-02,1,16,"47","0-130"
10.069952472,0.05,7,2024-03-02,1,16,"47","0-130"
14.8866680415,0.1,7,2024-03-02,1,16,"47","0-130"
18.1054315927,0.25,7,2024-03-02,1,16,"47","0-130"
23.8324521878,0.5,7,2024-03-02,1,16,"47","0-130"
31.8425286348,0.75,7,2024-03-02,1,16,"47","0-130"
39.5026811044,0.9,7,2024-03-02,1,16,"47","0-130"
41.176281239,0.95,7,2024-03-02,1,16,"47","0-130"
49.1816157191,0.975,7,2024-03-02,1,16,"47","0-130"
56.6774603205,0.99,7,2024-03-02,1,16,"47","0-130"
9.9689587058,0.01,1,2024-03-02,2,16,"47","0-130"
11.5001833963,0.025,1,2024-03-02,2,16,"47","0-130"
12.5411920146,0.05,1,2024-03-02,2,16,"47","0-130"
16.7117039693,0.1,1,2024-03-02,2,16,"47","0-130"
22.6061386479,0.25,1,2024-03-02,2,16,"47","0-130"
31.9317292104,0.5,1,2024-03-02,2,16,"47","0-130"
42.0710399104,0.75,1,2024-03-02,2,16,"47","0-130"
52.2239962344,0.9,1,2024-03-02,2,16,"47","0-130"
55.9693790318,0.95,1,2024-03-02,2,16,"47","0-130"
58.201976226,0.975,1,2024-03-02,2,16,"47","0-130"
72.978248832,0.99,1,2024-03-02,2,16,"47","0-130"
9.3119470352,0.01,2,2024-03-02,2,16,"47","0-130"
10.6864403075,0.025,2,2024-03-02,2,16,"47","0-130"
12.1376997392,0.05,2,2024-03-02,2,16,"47","0-130"
15.0772638675,0.1,2,2024-03-02,2,16,"47","0-130"
21.6112769746,0.25,2,2024-03-02,2,16,"47","0-130"
32.7324926216,0.5,2,2024-03-02,2,16,"47","0-130"
47.710217139,0.75,2,2024-03-02,2,16,"47","0-130"
57.3265628517,0.9,2,2024-03-02,2,16,"47","0-130"
63.0952066651,0.95,2,2024-03-02,2,16,"47","0-130"
72.392102104,0.975,2,2024-03-02,2,16,"47","0-130"
78.1376250087,0.99,2,2024-03-02,2,16,"47","0-130"
13.9916045524,0.01,3,2024-03-02,2,16,"47","0-130"
14.8588179185,0.025,3,2024-03-02,2,16,"47","0-130"
16.7234430645,0.05,3,2024-03-02,2,16,"47","0-130"
19.2200216313,0.1,3,2024-03-02,2,16,"47","0-130"
25.4076361242,0.25,3,2024-03-02,2,16,"47","0-130"
31.108182314,0.5,3,2024-03-02,2,16,"47","0-130"
39.6838940715,0.75,3,2024-03-02,2,16,"47","0-130"
48.6713438545,0.9,3,2024-03-02,2,16,"47","0-130"
51.9225520332,0.95,3,2024-03-02,2,16,"47","0-130"
60.8313715248,0.975,3,2024-03-02,2,16,"47","0-130"
65.8689141436,0.99,3,2024-03-02,2,16,"47","0-130"
19.8423589846,0.01,4,2024-03-02,2,16,"47","0-130"
23.7860071385,0.025,4,2024-03-02,2,16,"47","0-130"
30.3902269281,0.05,4,2024-03-02,2,16,"47","0-130"
35.3137903623,0.1,4,2024-03-02,2,16,"47","0-130"
45.1742864023,0.25,4,2024-03-02,2,16,"47","0-130"
53.3823482911,0.5,4,2024-03-02,2,16,"47","0-130"
60.1885053802,0.75,4,2024-03-02,2,16,"47","0-130"
69.6016739762,0.9,4,2024-03-02,2,16,"47","0-130"
75.9353015402,0.95,4,2024-03-02,2,16,"47","0-130"
81.4411102115,0.975,4,2024-03-02,2,16,"47","0-130"
85.7113761542,0.99,4,2024-03-02,2,16,"47","0-130"
18.5027669651,0.01,5,2024-03-02,2,16,"47","0-130"
19.504418848,0.025,5,2024-03-02,2,16,"47","0-130"
21.9467027327,0.05,5,2024-03-02,2,16,"47","0-130"
25.898851248,0.1,5,2024-03-02,2,16,"47","0-130"
33.1996173788,0.25,5,2024-03-02,2,16,"47","0-130"
38.6979437666,0.5,5,2024-03-02,2,16,"47","0-130"
48.2895661842,0.75,5,2024-03-02,2,16,"47","0-130"
55.4696616147,0.9,5,2024-03-02,2,16,"47","0-130"
58.201976226,0.95,5,2024-03-02,2,16,"47","0-130"
71.5335928522,0.975,5,2024-03-02,2,16,"47","0-130"
75.8675607915,0.99,5,2024-03-02,2,16,"47","0-130"
7.7244369553,0.01,6,2024-03-02,2,16,"47","0-130"
8.8593947588,0.025,6,2024-03-02,2,16,"47","0-130"
10.3262286748,0.05,6,2024-03-02,2,16,"47","0-130"
11.4656061445,0.1,6,2024-03-02,2,16,"47","0-130"
14.994352844,0.25,6,2024-03-02,2,16,"47","0-130"
20.5967745736,0.5,6,2024-03-02,2,16,"47","0-130"
26.4473754929,0.75,6,2024-03-02,2,16,"47","0-130"
33.9894068162,0.9,6,2024-03-02,2,16,"47","0-130"
37.668009346,0.95,6,2024-03-02,2,16,"47","0-130"
43.8648957334,0.975,6,2024-03-02,2,16,"47","0-130"
48.4968654832,0.99,6,2024-03-02,2,16,"47","0-130"
9.4804421397,0.01,7,2024-03-02,2,16,"47","0-130"
10.2132169889,0.025,7,2024-03-02,2,16,"47","0-130"
11.5001833963,0.05,7,2024-03-02,2,16,"47","0-130"
12.5411920146,0.1,7,2024-03-02,2,16,"47","0-130"
17.6156548697,0.25,7,2024-03-02,2,16,"47","0-130"
23.5184208614,0.5,7,2024-03-02,2,16,"47","0-130"
31.0782219588,0.75,7,2024-03-02,2,16,"47","0-130"
41.8730260943,0.9,7,2024-03-02,2,16,"47","0-130"
45.6431278405,0.95,7,2024-03-02,2,16,"47","0-130"
50.1291501975,0.975,7,2024-03-02,2,16,"47","0-130"
55.8702674957,0.99,7,2024-03-02,2,16,"47","0-130"
9.2297918985,0.01,1,2024-03-02,3,16,"47","0-130"
10.4430303853,0.025,1,2024-03-02,3,16,"47","0-130"
13.8388544038,0.05,1,2024-03-02,3,16,"47","0-130"
15.8039326508,0.1,1,2024-03-02,3,16,"47","0-130"
22.585035832,0.25,1,2024-03-02,3,16,"47","0-130"
31.3975597495,0.5,1,2024-03-02,3,16,"47","0-130"
41.3084532066,0.75,1,2024-03-02,3,16,"47","0-130"
52.5785836438,0.9,1,2024-03-02,3,16,"47","0-130"
61.2488050602,0.95,1,2024-03-02,3,16,"47","0-130"
70.6553292833,0.975,1,2024-03-02,3,16,"47","0-130"
77.1658817914,0.99,1,2024-03-02,3,16,"47","0-130"
8.8370487152,0.01,2,2024-03-02,3,16,"47","0-130"
10.2639738499,0.025,2,2024-03-02,3,16,"47","0-130"
12.7298957602,0.05,2,2024-03-02,3,16,"47","0-130"
15.0537625859,0.1,2,2024-03-02,3,16,"47","0-130"
21.4194151288,0.25,2,2024-03-02,3,16,"47","0-130"
32.6141676456,0.5,2,2024-03-02,3,16,"47","0-130"
49.0461216974,0.75,2,2024-03-02,3,16,"47","0-130"
59.9805879994,0.9,2,2024-03-02,3,16,"47","0-130"
67.8067914952,0.95,2,2024-03-02,3,16,"47","0-130"
75.4413817464,0.975,2,2024-03-02,3,16,"47","0-130"
79.7704684729,0.99,2,2024-03-02,3,16,"47","0-130"
11.5189928332,0.01,3,2024-03-02,3,16,"47","0-130"
12.5507102611,0.025,3,2024-03-02,3,16,"47","0-130"
15.6717792046,0.05,3,2024-03-02,3,16,"47","0-130"
19.771982109,0.1,3,2024-03-02,3,16,"47","0-130"
24.20384819,0.25,3,2024-03-02,3,16,"47","0-130"
31.1682323308,0.5,3,2024-03-02,3,16,"47","0-130"
39.8594188558,0.75,3,2024-03-02,3,16,"47","0-130"
51.7964703728,0.9,3,2024-03-02,3,16,"47","0-130"
59.4089656841,0.95,3,2024-03-02,3,16,"47","0-130"
64.3161978964,0.975,3,2024-03-02,3,16,"47","0-130"
66.0059465747,0.99,3,2024-03-02,3,16,"47","0-130"
20.4307806626,0.01,4,2024-03-02,3,16,"47","0-130"
24.0036341026,0.025,4,2024-03-02,3,16,"47","0-130"
31.8073802759,0.05,4,2024-03-02,3,16,"47","0-130"
37.2499492227,0.1,4,2024-03-02,3,16,"47","0-130"
46.2399385072,0.25,4,2024-03-02,3,16,"47","0-130"
53.7023163456,0.5,4,2024-03-02,3,16,"47","0-130"
60.7975867859,0.75,4,2024-03-02,3,16,"47","0-130"
71.819729471,0.9,4,2024-03-02,3,16,"47","0-130"
77.829497265,0.95,4,2024-03-02,3,16,"47","0-130"
81.1542314564,0.975,4,2024-03-02,3,16,"47","0-130"
87.0154459304,0.99,4,2024-03-02,3,16,"47","0-130"
14.4716314957,0.01,5,2024-03-02,3,16,"47","0-130"
15.5399097599,0.025,5,2024-03-02,3,16,"47","0-130"
20.9005280239,0.05,5,2024-03-02,3,16,"47","0-130"
25.7051098142,0.1,5,2024-03-02,3,16,"47","0-130"
31.2507999789,0.25,5,2024-03-02,3,16,"47","0-130"
38.2558389433,0.5,5,2024-03-02,3,16,"47","0-130"
48.1748680013,0.75,5,2024-03-02,3,16,"47","0-130"
61.2488050602,0.9,5,2024-03-02,3,16,"47","0-130"
70.6553292833,0.95,5,2024-03-02,3,16,"47","0-130"
76.6774550409,0.975,5,2024-03-02,3,16,"47","0-130"
78.1427352925,0.99,5,2024-03-02,3,16,"47","0-130"
7.7367276336,0.01,6,2024-03-02,3,16,"47","0-130"
8.7914821899,0.025,6,2024-03-02,3,16,"47","0-130"
10.0299454878,0.05,6,2024-03-02,3,16,"47","0-130"
12.3342522592,0.1,6,2024-03-02,3,16,"47","0-130"
15.0781123875,0.25,6,2024-03-02,3,16,"47","0-130"
20.7453221997,0.5,6,2024-03-02,3,16,"47","0-130"
27.4293663604,0.75,6,2024-03-02,3,16,"47","0-130"
37.3751999533,0.9,6,2024-03-02,3,16,"47","0-130"
43.8914385764,0.95,6,2024-03-02,3,16,"47","0-130"
48.3670848224,0.975,6,2024-03-02,3,16,"47","0-130"
53.3736101411,0.99,6,2024-03-02,3,16,"47","0-130"
8.5663541708,0.01,7,2024-03-02,3,16,"47","0-130"
9.5615107624,0.025,7,2024-03-02,3,16,"47","0-130"
10.4430303853,0.05,7,2024-03-02,3,16,"47","0-130"
13.8388544038,0.1,7,2024-03-02,3,16,"47","0-130"
17.156896401,0.25,7,2024-03-02,3,16,"47","0-130"
24.0806257183,0.5,7,2024-03-02,3,16,"47","0-130"
31.5439697102,0.75,7,2024-03-02,3,16,"47","0-130"
42.3441356854,0.9,7,2024-03-02,3,16,"47","0-130"
48.1626020849,0.95,7,2024-03-02,3,16,"47","0-130"
51.9549407519,0.975,7,2024-03-02,3,16,"47","0-130"
53.8691578569,0.99,7,2024-03-02,3,16,"47","0-130"
9.352532775,0.01,1,2024-03-02,4,16,"47","0-130"
11.0676649677,0.025,1,2024-03-02,4,16,"47","0-130"
12.3845149077,0.05,1,2024-03-02,4,16,"47","0-130"
16.5288991059,0.1,1,2024-03-02,4,16,"47","0-130"
22.9256902412,0.25,1,2024-03-02,4,16,"47","0-130"
32.079877632,0.5,1,2024-03-02,4,16,"47","0-130"
41.6889795131,0.75,1,2024-03-02,4,16,"47","0-130"
52.1525350617,0.9,1,2024-03-02,4,16,"47","0-130"
57.6732265917,0.95,1,2024-03-02,4,16,"47","0-130"
62.4157060997,0.975,1,2024-03-02,4,16,"47","0-130"
73.9524202503,0.99,1,2024-03-02,4,16,"47","0-130"
8.7928946362,0.01,2,2024-03-02,4,16,"47","0-130"
10.498754657,0.025,2,2024-03-02,4,16,"47","0-130"
12.0114100422,0.05,2,2024-03-02,4,16,"47","0-130"
15.3430351247,0.1,2,2024-03-02,4,16,"47","0-130"
21.729763239,0.25,2,2024-03-02,4,16,"47","0-130"
32.7569540375,0.5,2,2024-03-02,4,16,"47","0-130"
48.3258012363,0.75,2,2024-03-02,4,16,"47","0-130"
61.0734383642,0.9,2,2024-03-02,4,16,"47","0-130"
67.5865659566,0.95,2,2024-03-02,4,16,"47","0-130"
75.7728579645,0.975,2,2024-03-02,4,16,"47","0-130"
82.4721852688,0.99,2,2024-03-02,4,16,"47","0-130"
11.0776146966,0.01,3,2024-03-02,4,16,"47","0-130"
13.7498672092,0.025,3,2024-03-02,4,16,"47","0-130"
16.3982190079,0.05,3,2024-03-02,4,16,"47","0-130"
19.0970084848,0.1,3,2024-03-02,4,16,"47","0-130"
25.7049502939,0.25,3,2024-03-02,4,16,"47","0-130"
32.0174539927,0.5,3,2024-03-02,4,16,"47","0-130"
39.1296432508,0.75,3,2024-03-02,4,16,"47","0-130"
47.8389194953,0.9,3,2024-03-02,4,16,"47","0-130"
52.235194649,0.95,3,2024-03-02,4,16,"47","0-130"
58.7842883917,0.975,3,2024-03-02,4,16,"47","0-130"
65.1471078079,0.99,3,2024-03-02,4,16,"47","0-130"
20.3434148615,0.01,4,2024-03-02,4,16,"47","0-130"
24.8820312246,0.025,4,2024-03-02,4,16,"47","0-130"
32.4565728749,0.05,4,2024-03-02,4,16,"47","0-130"
38.2412830785,0.1,4,2024-03-02,4,16,"47","0-130"
47.3082549762,0.25,4,2024-03-02,4,16,"47","0-130"
56.3376894958,0.5,4,2024-03-02,4,16,"47","0-130"
63.1987111614,0.75,4,2024-03-02,4,16,"47","0-130"
73.724275116,0.9,4,2024-03-02,4,16,"47","0-130"
79.6777847322,0.95,4,2024-03-02,4,16,"47","0-130"
84.3763016954,0.975,4,2024-03-02,4,16,"47","0-130"
90.2373426216,0.99,4,2024-03-02,4,16,"47","0-130"
