"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
18.6289863685,0.975,4,2024-01-27,3,11,"47","65-130"
19.6035330587,0.99,4,2024-01-27,3,11,"47","65-130"
10.0215276738,0.01,5,2024-01-27,3,11,"47","0-0.99"
10.3338362702,0.025,5,2024-01-27,3,11,"47","0-0.99"
11.0281246198,0.05,5,2024-01-27,3,11,"47","0-0.99"
11.551742445,0.1,5,2024-01-27,3,11,"47","0-0.99"
13.7836096399,0.25,5,2024-01-27,3,11,"47","0-0.99"
16.7182755738,0.5,5,2024-01-27,3,11,"47","0-0.99"
20.0636846175,0.75,5,2024-01-27,3,11,"47","0-0.99"
22.3107546723,0.9,5,2024-01-27,3,11,"47","0-0.99"
24.0601944282,0.95,5,2024-01-27,3,11,"47","0-0.99"
25.4349777474,0.975,5,2024-01-27,3,11,"47","0-0.99"
28.2160847681,0.99,5,2024-01-27,3,11,"47","0-0.99"
26.9450349234,0.01,5,2024-01-27,3,11,"47","0-130"
28.670774865,0.025,5,2024-01-27,3,11,"47","0-130"
31.2681805349,0.05,5,2024-01-27,3,11,"47","0-130"
33.2299332037,0.1,5,2024-01-27,3,11,"47","0-130"
37.635443784,0.25,5,2024-01-27,3,11,"47","0-130"
43.9458335578,0.5,5,2024-01-27,3,11,"47","0-130"
53.7364106254,0.75,5,2024-01-27,3,11,"47","0-130"
58.6480924123,0.9,5,2024-01-27,3,11,"47","0-130"
65.3769585333,0.95,5,2024-01-27,3,11,"47","0-130"
69.9935188256,0.975,5,2024-01-27,3,11,"47","0-130"
77.6129194132,0.99,5,2024-01-27,3,11,"47","0-130"
6.0651819208,0.01,5,2024-01-27,3,11,"47","1-4"
6.3060387767,0.025,5,2024-01-27,3,11,"47","1-4"
6.3787973874,0.05,5,2024-01-27,3,11,"47","1-4"
6.7713365316,0.1,5,2024-01-27,3,11,"47","1-4"
7.9590517427,0.25,5,2024-01-27,3,11,"47","1-4"
9.4284426322,0.5,5,2024-01-27,3,11,"47","1-4"
11.2645582503,0.75,5,2024-01-27,3,11,"47","1-4"
12.2023579576,0.9,5,2024-01-27,3,11,"47","1-4"
12.5659464614,0.95,5,2024-01-27,3,11,"47","1-4"
13.342565669,0.975,5,2024-01-27,3,11,"47","1-4"
15.9370989647,0.99,5,2024-01-27,3,11,"47","1-4"
5.6707376339,0.01,5,2024-01-27,3,11,"47","5-64"
6.6576153895,0.025,5,2024-01-27,3,11,"47","5-64"
6.7745512104,0.05,5,2024-01-27,3,11,"47","5-64"
7.3109614619,0.1,5,2024-01-27,3,11,"47","5-64"
8.3499352874,0.25,5,2024-01-27,3,11,"47","5-64"
9.8911994335,0.5,5,2024-01-27,3,11,"47","5-64"
12.2743356983,0.75,5,2024-01-27,3,11,"47","5-64"
14.4582744074,0.9,5,2024-01-27,3,11,"47","5-64"
15.776916695,0.95,5,2024-01-27,3,11,"47","5-64"
16.7757941082,0.975,5,2024-01-27,3,11,"47","5-64"
17.88163564,0.99,5,2024-01-27,3,11,"47","5-64"
5.5667066008,0.01,5,2024-01-27,3,11,"47","65-130"
6.2111483698,0.025,5,2024-01-27,3,11,"47","65-130"
6.5803542864,0.05,5,2024-01-27,3,11,"47","65-130"
7.1401955945,0.1,5,2024-01-27,3,11,"47","65-130"
8.327313339,0.25,5,2024-01-27,3,11,"47","65-130"
9.782003612,0.5,5,2024-01-27,3,11,"47","65-130"
12.0341375459,0.75,5,2024-01-27,3,11,"47","65-130"
13.2211074533,0.9,5,2024-01-27,3,11,"47","65-130"
14.4077285237,0.95,5,2024-01-27,3,11,"47","65-130"
14.5508540927,0.975,5,2024-01-27,3,11,"47","65-130"
17.7775104814,0.99,5,2024-01-27,3,11,"47","65-130"
3.8359436872,0.01,6,2024-01-27,3,11,"47","0-0.99"
4.2384263155,0.025,6,2024-01-27,3,11,"47","0-0.99"
4.9684664109,0.05,6,2024-01-27,3,11,"47","0-0.99"
5.3201155306,0.1,6,2024-01-27,3,11,"47","0-0.99"
6.6461517564,0.25,6,2024-01-27,3,11,"47","0-0.99"
8.4676515175,0.5,6,2024-01-27,3,11,"47","0-0.99"
10.7628065044,0.75,6,2024-01-27,3,11,"47","0-0.99"
13.3569106173,0.9,6,2024-01-27,3,11,"47","0-0.99"
15.6449880584,0.95,6,2024-01-27,3,11,"47","0-0.99"
16.757430107,0.975,6,2024-01-27,3,11,"47","0-0.99"
17.3021891729,0.99,6,2024-01-27,3,11,"47","0-0.99"
9.5022011565,0.01,6,2024-01-27,3,11,"47","0-130"
10.4219804712,0.025,6,2024-01-27,3,11,"47","0-130"
11.6274003743,0.05,6,2024-01-27,3,11,"47","0-130"
12.9952195541,0.1,6,2024-01-27,3,11,"47","0-130"
17.6669994046,0.25,6,2024-01-27,3,11,"47","0-130"
23.2353523847,0.5,6,2024-01-27,3,11,"47","0-130"
30.6523246929,0.75,6,2024-01-27,3,11,"47","0-130"
37.8552033408,0.9,6,2024-01-27,3,11,"47","0-130"
40.7157437575,0.95,6,2024-01-27,3,11,"47","0-130"
44.4344785413,0.975,6,2024-01-27,3,11,"47","0-130"
47.0121270356,0.99,6,2024-01-27,3,11,"47","0-130"
2.5139181716,0.01,6,2024-01-27,3,11,"47","1-4"
2.6175825414,0.025,6,2024-01-27,3,11,"47","1-4"
2.7643894274,0.05,6,2024-01-27,3,11,"47","1-4"
3.0522632049,0.1,6,2024-01-27,3,11,"47","1-4"
3.9981270102,0.25,6,2024-01-27,3,11,"47","1-4"
5.0048395904,0.5,6,2024-01-27,3,11,"47","1-4"
6.3995767041,0.75,6,2024-01-27,3,11,"47","1-4"
7.1016921857,0.9,6,2024-01-27,3,11,"47","1-4"
8.5592224771,0.95,6,2024-01-27,3,11,"47","1-4"
9.2753281634,0.975,6,2024-01-27,3,11,"47","1-4"
10.3091812338,0.99,6,2024-01-27,3,11,"47","1-4"
2.6509532492,0.01,6,2024-01-27,3,11,"47","5-64"
2.7788369338,0.025,6,2024-01-27,3,11,"47","5-64"
3.1038792436,0.05,6,2024-01-27,3,11,"47","5-64"
3.6535097838,0.1,6,2024-01-27,3,11,"47","5-64"
4.0560949133,0.25,6,2024-01-27,3,11,"47","5-64"
5.5838697059,0.5,6,2024-01-27,3,11,"47","5-64"
6.7618098822,0.75,6,2024-01-27,3,11,"47","5-64"
7.8317234343,0.9,6,2024-01-27,3,11,"47","5-64"
9.0100985744,0.95,6,2024-01-27,3,11,"47","5-64"
9.4738132247,0.975,6,2024-01-27,3,11,"47","5-64"
9.9097494957,0.99,6,2024-01-27,3,11,"47","5-64"
2.5503826486,0.01,6,2024-01-27,3,11,"47","65-130"
2.7064192456,0.025,6,2024-01-27,3,11,"47","65-130"
2.908115441,0.05,6,2024-01-27,3,11,"47","65-130"
3.1315390581,0.1,6,2024-01-27,3,11,"47","65-130"
4.006655024,0.25,6,2024-01-27,3,11,"47","65-130"
5.0858641121,0.5,6,2024-01-27,3,11,"47","65-130"
6.6766280821,0.75,6,2024-01-27,3,11,"47","65-130"
7.8088280948,0.9,6,2024-01-27,3,11,"47","65-130"
9.5423935006,0.95,6,2024-01-27,3,11,"47","65-130"
10.7001713079,0.975,6,2024-01-27,3,11,"47","65-130"
11.2357369419,0.99,6,2024-01-27,3,11,"47","65-130"
4.5854755099,0.01,7,2024-01-27,3,11,"47","0-0.99"
4.8123244632,0.025,7,2024-01-27,3,11,"47","0-0.99"
5.6084309942,0.05,7,2024-01-27,3,11,"47","0-0.99"
6.1883589152,0.1,7,2024-01-27,3,11,"47","0-0.99"
7.7614457172,0.25,7,2024-01-27,3,11,"47","0-0.99"
9.8157487439,0.5,7,2024-01-27,3,11,"47","0-0.99"
12.9978492104,0.75,7,2024-01-27,3,11,"47","0-0.99"
14.9110484419,0.9,7,2024-01-27,3,11,"47","0-0.99"
17.5745801735,0.95,7,2024-01-27,3,11,"47","0-0.99"
19.1053494886,0.975,7,2024-01-27,3,11,"47","0-0.99"
19.9235315286,0.99,7,2024-01-27,3,11,"47","0-0.99"
10.2753908044,0.01,7,2024-01-27,3,11,"47","0-130"
11.5046495562,0.025,7,2024-01-27,3,11,"47","0-130"
12.857752111,0.05,7,2024-01-27,3,11,"47","0-130"
15.338181401,0.1,7,2024-01-27,3,11,"47","0-130"
20.1742361748,0.25,7,2024-01-27,3,11,"47","0-130"
26.3917720653,0.5,7,2024-01-27,3,11,"47","0-130"
36.564072048,0.75,7,2024-01-27,3,11,"47","0-130"
45.4914169891,0.9,7,2024-01-27,3,11,"47","0-130"
48.6347936947,0.95,7,2024-01-27,3,11,"47","0-130"
51.5422867825,0.975,7,2024-01-27,3,11,"47","0-130"
56.5112161216,0.99,7,2024-01-27,3,11,"47","0-130"
2.692971541,0.01,7,2024-01-27,3,11,"47","1-4"
2.8037518806,0.025,7,2024-01-27,3,11,"47","1-4"
3.2565813619,0.05,7,2024-01-27,3,11,"47","1-4"
3.6371656351,0.1,7,2024-01-27,3,11,"47","1-4"
4.4947796412,0.25,7,2024-01-27,3,11,"47","1-4"
5.8453011704,0.5,7,2024-01-27,3,11,"47","1-4"
7.4441754997,0.75,7,2024-01-27,3,11,"47","1-4"
8.3063656638,0.9,7,2024-01-27,3,11,"47","1-4"
10.3058237401,0.95,7,2024-01-27,3,11,"47","1-4"
11.1184231276,0.975,7,2024-01-27,3,11,"47","1-4"
12.8233079904,0.99,7,2024-01-27,3,11,"47","1-4"
2.8362464665,0.01,7,2024-01-27,3,11,"47","5-64"
3.2172979136,0.025,7,2024-01-27,3,11,"47","5-64"
3.7619117698,0.05,7,2024-01-27,3,11,"47","5-64"
3.9712248024,0.1,7,2024-01-27,3,11,"47","5-64"
4.6742550375,0.25,7,2024-01-27,3,11,"47","5-64"
6.2484446023,0.5,7,2024-01-27,3,11,"47","5-64"
7.7302417075,0.75,7,2024-01-27,3,11,"47","5-64"
9.4044666117,0.9,7,2024-01-27,3,11,"47","5-64"
10.5867823369,0.95,7,2024-01-27,3,11,"47","5-64"
10.9356191241,0.975,7,2024-01-27,3,11,"47","5-64"
11.7296678714,0.99,7,2024-01-27,3,11,"47","5-64"
2.967897715,0.01,7,2024-01-27,3,11,"47","65-130"
3.1429127662,0.025,7,2024-01-27,3,11,"47","65-130"
3.3031549659,0.05,7,2024-01-27,3,11,"47","65-130"
3.7644325529,0.1,7,2024-01-27,3,11,"47","65-130"
4.5778214482,0.25,7,2024-01-27,3,11,"47","65-130"
5.8756704592,0.5,7,2024-01-27,3,11,"47","65-130"
7.3181512784,0.75,7,2024-01-27,3,11,"47","65-130"
9.3977768627,0.9,7,2024-01-27,3,11,"47","65-130"
11.4941777189,0.95,7,2024-01-27,3,11,"47","65-130"
12.5227032855,0.975,7,2024-01-27,3,11,"47","65-130"
12.9096644916,0.99,7,2024-01-27,3,11,"47","65-130"
4.0224439848,0.01,1,2024-01-27,4,11,"47","0-0.99"
4.3895284253,0.025,1,2024-01-27,4,11,"47","0-0.99"
5.1389049235,0.05,1,2024-01-27,4,11,"47","0-0.99"
6.1593165216,0.1,1,2024-01-27,4,11,"47","0-0.99"
9.0746177475,0.25,1,2024-01-27,4,11,"47","0-0.99"
13.7854826966,0.5,1,2024-01-27,4,11,"47","0-0.99"
20.3076409477,0.75,1,2024-01-27,4,11,"47","0-0.99"
23.1944547027,0.9,1,2024-01-27,4,11,"47","0-0.99"
24.4417555308,0.95,1,2024-01-27,4,11,"47","0-0.99"
25.9735263448,0.975,1,2024-01-27,4,11,"47","0-0.99"
27.7720436094,0.99,1,2024-01-27,4,11,"47","0-0.99"
12.9260783369,0.01,1,2024-01-27,4,11,"47","0-130"
14.5880007118,0.025,1,2024-01-27,4,11,"47","0-130"
16.2578712287,0.05,1,2024-01-27,4,11,"47","0-130"
18.8001702847,0.1,1,2024-01-27,4,11,"47","0-130"
25.4362463326,0.25,1,2024-01-27,4,11,"47","0-130"
40.5913485194,0.5,1,2024-01-27,4,11,"47","0-130"
58.551587933,0.75,1,2024-01-27,4,11,"47","0-130"
67.8892361753,0.9,1,2024-01-27,4,11,"47","0-130"
71.5023203668,0.95,1,2024-01-27,4,11,"47","0-130"
76.4287642074,0.975,1,2024-01-27,4,11,"47","0-130"
82.6724995272,0.99,1,2024-01-27,4,11,"47","0-130"
2.6730131012,0.01,1,2024-01-27,4,11,"47","1-4"
2.867485668,0.025,1,2024-01-27,4,11,"47","1-4"
3.1650885015,0.05,1,2024-01-27,4,11,"47","1-4"
3.7625739042,0.1,1,2024-01-27,4,11,"47","1-4"
5.127487373,0.25,1,2024-01-27,4,11,"47","1-4"
7.7727740104,0.5,1,2024-01-27,4,11,"47","1-4"
11.580441544,0.75,1,2024-01-27,4,11,"47","1-4"
13.3030628349,0.9,1,2024-01-27,4,11,"47","1-4"
14.2387270126,0.95,1,2024-01-27,4,11,"47","1-4"
15.5080107593,0.975,1,2024-01-27,4,11,"47","1-4"
16.6358516713,0.99,1,2024-01-27,4,11,"47","1-4"
2.9131232079,0.01,1,2024-01-27,4,11,"47","5-64"
3.131455821,0.025,1,2024-01-27,4,11,"47","5-64"
3.459849235,0.05,1,2024-01-27,4,11,"47","5-64"
4.2077569285,0.1,1,2024-01-27,4,11,"47","5-64"
5.8637700272,0.25,1,2024-01-27,4,11,"47","5-64"
8.8888498473,0.5,1,2024-01-27,4,11,"47","5-64"
12.5513187642,0.75,1,2024-01-27,4,11,"47","5-64"
14.744364114,0.9,1,2024-01-27,4,11,"47","5-64"
16.3020329042,0.95,1,2024-01-27,4,11,"47","5-64"
18.4334352854,0.975,1,2024-01-27,4,11,"47","5-64"
19.9970295255,0.99,1,2024-01-27,4,11,"47","5-64"
2.9541921244,0.01,1,2024-01-27,4,11,"47","65-130"
3.6072700649,0.025,1,2024-01-27,4,11,"47","65-130"
4.2054314009,0.05,1,2024-01-27,4,11,"47","65-130"
4.845344274,0.1,1,2024-01-27,4,11,"47","65-130"
6.6378371469,0.25,1,2024-01-27,4,11,"47","65-130"
10.0912187008,0.5,1,2024-01-27,4,11,"47","65-130"
14.303299103,0.75,1,2024-01-27,4,11,"47","65-130"
16.3951378996,0.9,1,2024-01-27,4,11,"47","65-130"
17.4458107159,0.95,1,2024-01-27,4,11,"47","65-130"
18.311047684,0.975,1,2024-01-27,4,11,"47","65-130"
20.2353404534,0.99,1,2024-01-27,4,11,"47","65-130"
7.541109041,0.01,2,2024-01-27,4,11,"47","0-0.99"
7.7903625836,0.025,2,2024-01-27,4,11,"47","0-0.99"
8.280996972,0.05,2,2024-01-27,4,11,"47","0-0.99"
9.1014235961,0.1,2,2024-01-27,4,11,"47","0-0.99"
10.052314522,0.25,2,2024-01-27,4,11,"47","0-0.99"
13.1760230042,0.5,2,2024-01-27,4,11,"47","0-0.99"
15.8356324848,0.75,2,2024-01-27,4,11,"47","0-0.99"
18.216268204,0.9,2,2024-01-27,4,11,"47","0-0.99"
20.6479941711,0.95,2,2024-01-27,4,11,"47","0-0.99"
21.9526868908,0.975,2,2024-01-27,4,11,"47","0-0.99"
23.1896846788,0.99,2,2024-01-27,4,11,"47","0-0.99"
19.3159939026,0.01,2,2024-01-27,4,11,"47","0-130"
20.9665449782,0.025,2,2024-01-27,4,11,"47","0-130"
23.044620117,0.05,2,2024-01-27,4,11,"47","0-130"
25.002825252,0.1,2,2024-01-27,4,11,"47","0-130"
30.1018788128,0.25,2,2024-01-27,4,11,"47","0-130"
37.4181611698,0.5,2,2024-01-27,4,11,"47","0-130"
46.5462977006,0.75,2,2024-01-27,4,11,"47","0-130"
56.5646314444,0.9,2,2024-01-27,4,11,"47","0-130"
62.5460875955,0.95,2,2024-01-27,4,11,"47","0-130"
65.4496114988,0.975,2,2024-01-27,4,11,"47","0-130"
68.8961217181,0.99,2,2024-01-27,4,11,"47","0-130"
4.2160515584,0.01,2,2024-01-27,4,11,"47","1-4"
4.3321058771,0.025,2,2024-01-27,4,11,"47","1-4"
4.5578024195,0.05,2,2024-01-27,4,11,"47","1-4"
5.2335476796,0.1,2,2024-01-27,4,11,"47","1-4"
6.2404093837,0.25,2,2024-01-27,4,11,"47","1-4"
7.5071095191,0.5,2,2024-01-27,4,11,"47","1-4"
9.1129330689,0.75,2,2024-01-27,4,11,"47","1-4"
10.5489439701,0.9,2,2024-01-27,4,11,"47","1-4"
11.5186210586,0.95,2,2024-01-27,4,11,"47","1-4"
12.7120517829,0.975,2,2024-01-27,4,11,"47","1-4"
13.7244202987,0.99,2,2024-01-27,4,11,"47","1-4"
4.4570007599,0.01,2,2024-01-27,4,11,"47","5-64"
4.6506648196,0.025,2,2024-01-27,4,11,"47","5-64"
4.9795747104,0.05,2,2024-01-27,4,11,"47","5-64"
5.6296518747,0.1,2,2024-01-27,4,11,"47","5-64"
6.6403808462,0.25,2,2024-01-27,4,11,"47","5-64"
8.0529161025,0.5,2,2024-01-27,4,11,"47","5-64"
10.0255792151,0.75,2,2024-01-27,4,11,"47","5-64"
11.787228706,0.9,2,2024-01-27,4,11,"47","5-64"
14.0273489515,0.95,2,2024-01-27,4,11,"47","5-64"
15.574757301,0.975,2,2024-01-27,4,11,"47","5-64"
17.1045430546,0.99,2,2024-01-27,4,11,"47","5-64"
4.7254976262,0.01,2,2024-01-27,4,11,"47","65-130"
5.2423626382,0.025,2,2024-01-27,4,11,"47","65-130"
5.7944355718,0.05,2,2024-01-27,4,11,"47","65-130"
6.4448585137,0.1,2,2024-01-27,4,11,"47","65-130"
7.7360944907,0.25,2,2024-01-27,4,11,"47","65-130"
9.5917027693,0.5,2,2024-01-27,4,11,"47","65-130"
11.5432409924,0.75,2,2024-01-27,4,11,"47","65-130"
13.5266835073,0.9,2,2024-01-27,4,11,"47","65-130"
14.2622551309,0.95,2,2024-01-27,4,11,"47","65-130"
16.1956241823,0.975,2,2024-01-27,4,11,"47","65-130"
17.107278615,0.99,2,2024-01-27,4,11,"47","65-130"
4.2503181117,0.01,3,2024-01-27,4,11,"47","0-0.99"
4.7254919066,0.025,3,2024-01-27,4,11,"47","0-0.99"
5.7273627287,0.05,3,2024-01-27,4,11,"47","0-0.99"
6.412452565,0.1,3,2024-01-27,4,11,"47","0-0.99"
9.5915173896,0.25,3,2024-01-27,4,11,"47","0-0.99"
13.3008964282,0.5,3,2024-01-27,4,11,"47","0-0.99"
17.5718855387,0.75,3,2024-01-27,4,11,"47","0-0.99"
20.3715436019,0.9,3,2024-01-27,4,11,"47","0-0.99"
21.3716332446,0.95,3,2024-01-27,4,11,"47","0-0.99"
23.6411012202,0.975,3,2024-01-27,4,11,"47","0-0.99"
25.159323728,0.99,3,2024-01-27,4,11,"47","0-0.99"
13.9792068658,0.01,3,2024-01-27,4,11,"47","0-130"
16.0747798484,0.025,3,2024-01-27,4,11,"47","0-130"
18.1518321943,0.05,3,2024-01-27,4,11,"47","0-130"
20.4910095218,0.1,3,2024-01-27,4,11,"47","0-130"
27.3537171024,0.25,3,2024-01-27,4,11,"47","0-130"
37.8113470428,0.5,3,2024-01-27,4,11,"47","0-130"
49.6918553728,0.75,3,2024-01-27,4,11,"47","0-130"
57.6578427693,0.9,3,2024-01-27,4,11,"47","0-130"
64.4936221517,0.95,3,2024-01-27,4,11,"47","0-130"
71.2919150752,0.975,3,2024-01-27,4,11,"47","0-130"
75.0122011307,0.99,3,2024-01-27,4,11,"47","0-130"
2.7675558145,0.01,3,2024-01-27,4,11,"47","1-4"
2.9773029225,0.025,3,2024-01-27,4,11,"47","1-4"
3.5213420323,0.05,3,2024-01-27,4,11,"47","1-4"
4.0908550198,0.1,3,2024-01-27,4,11,"47","1-4"
5.4351619737,0.25,3,2024-01-27,4,11,"47","1-4"
7.5299798641,0.5,3,2024-01-27,4,11,"47","1-4"
9.8407687529,0.75,3,2024-01-27,4,11,"47","1-4"
11.4802893263,0.9,3,2024-01-27,4,11,"47","1-4"
12.5833136382,0.95,3,2024-01-27,4,11,"47","1-4"
13.4331681899,0.975,3,2024-01-27,4,11,"47","1-4"
15.2375588414,0.99,3,2024-01-27,4,11,"47","1-4"
3.0410688608,0.01,3,2024-01-27,4,11,"47","5-64"
3.3395452562,0.025,3,2024-01-27,4,11,"47","5-64"
3.8480186187,0.05,3,2024-01-27,4,11,"47","5-64"
4.4731248765,0.1,3,2024-01-27,4,11,"47","5-64"
5.9998039759,0.25,3,2024-01-27,4,11,"47","5-64"
8.4459134228,0.5,3,2024-01-27,4,11,"47","5-64"
10.4618129811,0.75,3,2024-01-27,4,11,"47","5-64"
12.9439936493,0.9,3,2024-01-27,4,11,"47","5-64"
14.1003970142,0.95,3,2024-01-27,4,11,"47","5-64"
16.8654715275,0.975,3,2024-01-27,4,11,"47","5-64"
19.0998218056,0.99,3,2024-01-27,4,11,"47","5-64"
3.418948717,0.01,3,2024-01-27,4,11,"47","65-130"
3.9384984496,0.025,3,2024-01-27,4,11,"47","65-130"
4.5635876912,0.05,3,2024-01-27,4,11,"47","65-130"
5.3093215947,0.1,3,2024-01-27,4,11,"47","65-130"
7.2780721486,0.25,3,2024-01-27,4,11,"47","65-130"
9.613124493,0.5,3,2024-01-27,4,11,"47","65-130"
12.0512337668,0.75,3,2024-01-27,4,11,"47","65-130"
14.6041102046,0.9,3,2024-01-27,4,11,"47","65-130"
15.8579954905,0.95,3,2024-01-27,4,11,"47","65-130"
16.6515194198,0.975,3,2024-01-27,4,11,"47","65-130"
18.1433803062,0.99,3,2024-01-27,4,11,"47","65-130"
16.8579015933,0.01,4,2024-01-27,4,11,"47","0-0.99"
17.556461598,0.025,4,2024-01-27,4,11,"47","0-0.99"
18.7983897938,0.05,4,2024-01-27,4,11,"47","0-0.99"
19.2543720413,0.1,4,2024-01-27,4,11,"47","0-0.99"
20.9681144319,0.25,4,2024-01-27,4,11,"47","0-0.99"
22.50048423,0.5,4,2024-01-27,4,11,"47","0-0.99"
23.6471074903,0.75,4,2024-01-27,4,11,"47","0-0.99"
25.6355255348,0.9,4,2024-01-27,4,11,"47","0-0.99"
27.1049592045,0.95,4,2024-01-27,4,11,"47","0-0.99"
28.7726702168,0.975,4,2024-01-27,4,11,"47","0-0.99"
30.0063829168,0.99,4,2024-01-27,4,11,"47","0-0.99"
48.8246153038,0.01,4,2024-01-27,4,11,"47","0-130"
49.9137207877,0.025,4,2024-01-27,4,11,"47","0-130"
54.02511041,0.05,4,2024-01-27,4,11,"47","0-130"
55.9205865298,0.1,4,2024-01-27,4,11,"47","0-130"
60.269763053,0.25,4,2024-01-27,4,11,"47","0-130"
64.4754331599,0.5,4,2024-01-27,4,11,"47","0-130"
69.4083154964,0.75,4,2024-01-27,4,11,"47","0-130"
74.5050053138,0.9,4,2024-01-27,4,11,"47","0-130"
81.7138858375,0.95,4,2024-01-27,4,11,"47","0-130"
84.1104200617,0.975,4,2024-01-27,4,11,"47","0-130"
91.4930583823,0.99,4,2024-01-27,4,11,"47","0-130"
10.5811341236,0.01,4,2024-01-27,4,11,"47","1-4"
10.6508344897,0.025,4,2024-01-27,4,11,"47","1-4"
10.7844463469,0.05,4,2024-01-27,4,11,"47","1-4"
11.2934384291,0.1,4,2024-01-27,4,11,"47","1-4"
11.7353720825,0.25,4,2024-01-27,4,11,"47","1-4"
12.8900571851,0.5,4,2024-01-27,4,11,"47","1-4"
13.6837632073,0.75,4,2024-01-27,4,11,"47","1-4"
15.5080107593,0.9,4,2024-01-27,4,11,"47","1-4"
16.3562971199,0.95,4,2024-01-27,4,11,"47","1-4"
17.0551834985,0.975,4,2024-01-27,4,11,"47","1-4"
17.5795222563,0.99,4,2024-01-27,4,11,"47","1-4"
9.6878278264,0.01,4,2024-01-27,4,11,"47","5-64"
10.0215028535,0.025,4,2024-01-27,4,11,"47","5-64"
10.3026026777,0.05,4,2024-01-27,4,11,"47","5-64"
11.3110837861,0.1,4,2024-01-27,4,11,"47","5-64"
12.6878516496,0.25,4,2024-01-27,4,11,"47","5-64"
13.888412266,0.5,4,2024-01-27,4,11,"47","5-64"
15.2803208588,0.75,4,2024-01-27,4,11,"47","5-64"
17.9946150379,0.9,4,2024-01-27,4,11,"47","5-64"
18.8044106976,0.95,4,2024-01-27,4,11,"47","5-64"
20.1961836499,0.975,4,2024-01-27,4,11,"47","5-64"
20.788702988,0.99,4,2024-01-27,4,11,"47","5-64"
10.9694062596,0.01,4,2024-01-27,4,11,"47","65-130"
11.2070474386,0.025,4,2024-01-27,4,11,"47","65-130"
11.9334621639,0.05,4,2024-01-27,4,11,"47","65-130"
12.7242204939,0.1,4,2024-01-27,4,11,"47","65-130"
14.3325048323,0.25,4,2024-01-27,4,11,"47","65-130"
15.5330087537,0.5,4,2024-01-27,4,11,"47","65-130"
16.880545609,0.75,4,2024-01-27,4,11,"47","65-130"
17.9603488125,0.9,4,2024-01-27,4,11,"47","65-130"
19.2491964299,0.95,4,2024-01-27,4,11,"47","65-130"
21.7145564887,0.975,4,2024-01-27,4,11,"47","65-130"
22.4262511407,0.99,4,2024-01-27,4,11,"47","65-130"
10.9802719487,0.01,5,2024-01-27,4,11,"47","0-0.99"
11.2562210664,0.025,5,2024-01-27,4,11,"47","0-0.99"
11.8365020374,0.05,5,2024-01-27,4,11,"47","0-0.99"
12.4754844634,0.1,5,2024-01-27,4,11,"47","0-0.99"
13.4492048821,0.25,5,2024-01-27,4,11,"47","0-0.99"
16.7605286188,0.5,5,2024-01-27,4,11,"47","0-0.99"
19.1579511666,0.75,5,2024-01-27,4,11,"47","0-0.99"
21.3716332446,0.9,5,2024-01-27,4,11,"47","0-0.99"
23.6411012202,0.95,5,2024-01-27,4,11,"47","0-0.99"
24.6803214428,0.975,5,2024-01-27,4,11,"47","0-0.99"
26.1173282985,0.99,5,2024-01-27,4,11,"47","0-0.99"
25.5956693188,0.01,5,2024-01-27,4,11,"47","0-130"
27.482438901,0.025,5,2024-01-27,4,11,"47","0-130"
30.0144603856,0.05,5,2024-01-27,4,11,"47","0-130"
31.8538183096,0.1,5,2024-01-27,4,11,"47","0-130"
38.2086628925,0.25,5,2024-01-27,4,11,"47","0-130"
46.8581421004,0.5,5,2024-01-27,4,11,"47","0-130"
55.8379918136,0.75,5,2024-01-27,4,11,"47","0-130"
64.4936221517,0.9,5,2024-01-27,4,11,"47","0-130"
71.2919150752,0.95,5,2024-01-27,4,11,"47","0-130"
73.9482393585,0.975,5,2024-01-27,4,11,"47","0-130"
77.1401246752,0.99,5,2024-01-27,4,11,"47","0-130"
5.7439920645,0.01,5,2024-01-27,4,11,"47","1-4"
5.8569335587,0.025,5,2024-01-27,4,11,"47","1-4"
6.1383019165,0.05,5,2024-01-27,4,11,"47","1-4"
6.9457533269,0.1,5,2024-01-27,4,11,"47","1-4"
8.0082570962,0.25,5,2024-01-27,4,11,"47","1-4"
9.5790570645,0.5,5,2024-01-27,4,11,"47","1-4"
11.0781601536,0.75,5,2024-01-27,4,11,"47","1-4"
12.5833136382,0.9,5,2024-01-27,4,11,"47","1-4"
13.4331681899,0.95,5,2024-01-27,4,11,"47","1-4"
15.1133827507,0.975,5,2024-01-27,4,11,"47","1-4"
15.4859110228,0.99,5,2024-01-27,4,11,"47","1-4"
5.9648456287,0.01,5,2024-01-27,4,11,"47","5-64"
6.2143042934,0.025,5,2024-01-27,4,11,"47","5-64"
6.6196041645,0.05,5,2024-01-27,4,11,"47","5-64"
7.4112851308,0.1,5,2024-01-27,4,11,"47","5-64"
8.6163005225,0.25,5,2024-01-27,4,11,"47","5-64"
10.0471388603,0.5,5,2024-01-27,4,11,"47","5-64"
11.7505839218,0.75,5,2024-01-27,4,11,"47","5-64"
13.8402773979,0.9,5,2024-01-27,4,11,"47","5-64"
16.8654715275,0.95,5,2024-01-27,4,11,"47","5-64"
18.5768116916,0.975,5,2024-01-27,4,11,"47","5-64"
20.1458420337,0.99,5,2024-01-27,4,11,"47","5-64"
6.5385496274,0.01,5,2024-01-27,4,11,"47","65-130"
