"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
19.0774,0.1,4,2024-02-10,5,13,"41","team2-modelb","1-4"
25.2786,0.25,4,2024-02-10,5,13,"41","team2-modelb","1-4"
32.3236,0.5,4,2024-02-10,5,13,"41","team2-modelb","1-4"
39.8096,0.75,4,2024-02-10,5,13,"41","team2-modelb","1-4"
45.3911,0.9,4,2024-02-10,5,13,"41","team2-modelb","1-4"
47.7503,0.95,4,2024-02-10,5,13,"41","team2-modelb","1-4"
51.3676,0.975,4,2024-02-10,5,13,"41","team2-modelb","1-4"
53.6872,0.99,4,2024-02-10,5,13,"41","team2-modelb","1-4"
0.0332,0.01,4,2024-02-10,5,13,"41","team2-modelb","5-64"
3.4373,0.025,4,2024-02-10,5,13,"41","team2-modelb","5-64"
4.9207,0.05,4,2024-02-10,5,13,"41","team2-modelb","5-64"
10.8424,0.1,4,2024-02-10,5,13,"41","team2-modelb","5-64"
16.9173,0.25,4,2024-02-10,5,13,"41","team2-modelb","5-64"
26.6422,0.5,4,2024-02-10,5,13,"41","team2-modelb","5-64"
35.0391,0.75,4,2024-02-10,5,13,"41","team2-modelb","5-64"
41.2805,0.9,4,2024-02-10,5,13,"41","team2-modelb","5-64"
44.9059,0.95,4,2024-02-10,5,13,"41","team2-modelb","5-64"
48.5059,0.975,4,2024-02-10,5,13,"41","team2-modelb","5-64"
50.6484,0.99,4,2024-02-10,5,13,"41","team2-modelb","5-64"
0.1301,0.01,4,2024-02-10,5,13,"41","team2-modelb","65-130"
7.5063,0.025,4,2024-02-10,5,13,"41","team2-modelb","65-130"
10.8928,0.05,4,2024-02-10,5,13,"41","team2-modelb","65-130"
17.1633,0.1,4,2024-02-10,5,13,"41","team2-modelb","65-130"
26.8422,0.25,4,2024-02-10,5,13,"41","team2-modelb","65-130"
39.9446,0.5,4,2024-02-10,5,13,"41","team2-modelb","65-130"
49.4147,0.75,4,2024-02-10,5,13,"41","team2-modelb","65-130"
57.6048,0.9,4,2024-02-10,5,13,"41","team2-modelb","65-130"
60.2445,0.95,4,2024-02-10,5,13,"41","team2-modelb","65-130"
65.0606,0.975,4,2024-02-10,5,13,"41","team2-modelb","65-130"
67.2444,0.99,4,2024-02-10,5,13,"41","team2-modelb","65-130"
5.94,0.01,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
6.475,0.025,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
9,0.05,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
11,0.1,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
15.75,0.25,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
18.5,0.5,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
22,0.75,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
24,0.9,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
25,0.95,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
26,0.975,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
27.05,0.99,5,2024-02-10,5,13,"41","team3-modelc","0-0.99"
14.85,0.01,5,2024-02-10,5,13,"41","team3-modelc","0-130"
25.75,0.025,5,2024-02-10,5,13,"41","team3-modelc","0-130"
39.8,0.05,5,2024-02-10,5,13,"41","team3-modelc","0-130"
64.3,0.1,5,2024-02-10,5,13,"41","team3-modelc","0-130"
81.75,0.25,5,2024-02-10,5,13,"41","team3-modelc","0-130"
96,0.5,5,2024-02-10,5,13,"41","team3-modelc","0-130"
108,0.75,5,2024-02-10,5,13,"41","team3-modelc","0-130"
117.1,0.9,5,2024-02-10,5,13,"41","team3-modelc","0-130"
122,0.95,5,2024-02-10,5,13,"41","team3-modelc","0-130"
126.575,0.975,5,2024-02-10,5,13,"41","team3-modelc","0-130"
129.06,0.99,5,2024-02-10,5,13,"41","team3-modelc","0-130"
0,0.01,5,2024-02-10,5,13,"41","team3-modelc","1-4"
4.475,0.025,5,2024-02-10,5,13,"41","team3-modelc","1-4"
9.9,0.05,5,2024-02-10,5,13,"41","team3-modelc","1-4"
13,0.1,5,2024-02-10,5,13,"41","team3-modelc","1-4"
18,0.25,5,2024-02-10,5,13,"41","team3-modelc","1-4"
23,0.5,5,2024-02-10,5,13,"41","team3-modelc","1-4"
28,0.75,5,2024-02-10,5,13,"41","team3-modelc","1-4"
32,0.9,5,2024-02-10,5,13,"41","team3-modelc","1-4"
33,0.95,5,2024-02-10,5,13,"41","team3-modelc","1-4"
34,0.975,5,2024-02-10,5,13,"41","team3-modelc","1-4"
36.01,0.99,5,2024-02-10,5,13,"41","team3-modelc","1-4"
4.95,0.01,5,2024-02-10,5,13,"41","team3-modelc","5-64"
7.85,0.025,5,2024-02-10,5,13,"41","team3-modelc","5-64"
13,0.05,5,2024-02-10,5,13,"41","team3-modelc","5-64"
21.9,0.1,5,2024-02-10,5,13,"41","team3-modelc","5-64"
29.75,0.25,5,2024-02-10,5,13,"41","team3-modelc","5-64"
38,0.5,5,2024-02-10,5,13,"41","team3-modelc","5-64"
44,0.75,5,2024-02-10,5,13,"41","team3-modelc","5-64"
48,0.9,5,2024-02-10,5,13,"41","team3-modelc","5-64"
51.15,0.95,5,2024-02-10,5,13,"41","team3-modelc","5-64"
54.525,0.975,5,2024-02-10,5,13,"41","team3-modelc","5-64"
56,0.99,5,2024-02-10,5,13,"41","team3-modelc","5-64"
1.98,0.01,5,2024-02-10,5,13,"41","team3-modelc","65-130"
4,0.025,5,2024-02-10,5,13,"41","team3-modelc","65-130"
4,0.05,5,2024-02-10,5,13,"41","team3-modelc","65-130"
7.9,0.1,5,2024-02-10,5,13,"41","team3-modelc","65-130"
12,0.25,5,2024-02-10,5,13,"41","team3-modelc","65-130"
16,0.5,5,2024-02-10,5,13,"41","team3-modelc","65-130"
20.25,0.75,5,2024-02-10,5,13,"41","team3-modelc","65-130"
26.1,0.9,5,2024-02-10,5,13,"41","team3-modelc","65-130"
29,0.95,5,2024-02-10,5,13,"41","team3-modelc","65-130"
29.525,0.975,5,2024-02-10,5,13,"41","team3-modelc","65-130"
32.02,0.99,5,2024-02-10,5,13,"41","team3-modelc","65-130"
1.3441966667,0.01,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
2.6061458333,0.025,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
3.255425,0.05,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
4.7542666667,0.1,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
10.465625,0.25,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
29.3858333333,0.5,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
51.6796666667,0.75,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
68.4115333333,0.9,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
78.5012166667,0.95,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
90.5173958333,0.975,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
94.3928783333,0.99,6,2024-02-10,5,13,"41","team4-modeld","0-0.99"
4.8155941667,0.01,6,2024-02-10,5,13,"41","team4-modeld","0-130"
9.3727833333,0.025,6,2024-02-10,5,13,"41","team4-modeld","0-130"
11.8955833333,0.05,6,2024-02-10,5,13,"41","team4-modeld","0-130"
17.3453,0.1,6,2024-02-10,5,13,"41","team4-modeld","0-130"
42.2557083333,0.25,6,2024-02-10,5,13,"41","team4-modeld","0-130"
111.457125,0.5,6,2024-02-10,5,13,"41","team4-modeld","0-130"
196.647375,0.75,6,2024-02-10,5,13,"41","team4-modeld","0-130"
246.5140583333,0.9,6,2024-02-10,5,13,"41","team4-modeld","0-130"
310.423075,0.95,6,2024-02-10,5,13,"41","team4-modeld","0-130"
326.2515083333,0.975,6,2024-02-10,5,13,"41","team4-modeld","0-130"
341.80001,0.99,6,2024-02-10,5,13,"41","team4-modeld","0-130"
0.7594225,0.01,6,2024-02-10,5,13,"41","team4-modeld","1-4"
1.7999375,0.025,6,2024-02-10,5,13,"41","team4-modeld","1-4"
2.5943125,0.05,6,2024-02-10,5,13,"41","team4-modeld","1-4"
2.9884,0.1,6,2024-02-10,5,13,"41","team4-modeld","1-4"
7.7345,0.25,6,2024-02-10,5,13,"41","team4-modeld","1-4"
21.324125,0.5,6,2024-02-10,5,13,"41","team4-modeld","1-4"
38.2404375,0.75,6,2024-02-10,5,13,"41","team4-modeld","1-4"
47.32925,0.9,6,2024-02-10,5,13,"41","team4-modeld","1-4"
55.368325,0.95,6,2024-02-10,5,13,"41","team4-modeld","1-4"
61.6497,0.975,6,2024-02-10,5,13,"41","team4-modeld","1-4"
71.28481,0.99,6,2024-02-10,5,13,"41","team4-modeld","1-4"
1.93459,0.01,6,2024-02-10,5,13,"41","team4-modeld","5-64"
3.58715,0.025,6,2024-02-10,5,13,"41","team4-modeld","5-64"
4.8195,0.05,6,2024-02-10,5,13,"41","team4-modeld","5-64"
6.8661,0.1,6,2024-02-10,5,13,"41","team4-modeld","5-64"
17.51325,0.25,6,2024-02-10,5,13,"41","team4-modeld","5-64"
44.0205,0.5,6,2024-02-10,5,13,"41","team4-modeld","5-64"
79.58525,0.75,6,2024-02-10,5,13,"41","team4-modeld","5-64"
108.7061,0.9,6,2024-02-10,5,13,"41","team4-modeld","5-64"
122.7037,0.95,6,2024-02-10,5,13,"41","team4-modeld","5-64"
133.305225,0.975,6,2024-02-10,5,13,"41","team4-modeld","5-64"
147.21928,0.99,6,2024-02-10,5,13,"41","team4-modeld","5-64"
0.78498,0.01,6,2024-02-10,5,13,"41","team4-modeld","65-130"
0.981975,0.025,6,2024-02-10,5,13,"41","team4-modeld","65-130"
1.6824,0.05,6,2024-02-10,5,13,"41","team4-modeld","65-130"
2.6535,0.1,6,2024-02-10,5,13,"41","team4-modeld","65-130"
5.90925,0.25,6,2024-02-10,5,13,"41","team4-modeld","65-130"
15.2325,0.5,6,2024-02-10,5,13,"41","team4-modeld","65-130"
27.8145,0.75,6,2024-02-10,5,13,"41","team4-modeld","65-130"
38.6451,0.9,6,2024-02-10,5,13,"41","team4-modeld","65-130"
42.5877,0.95,6,2024-02-10,5,13,"41","team4-modeld","65-130"
51.648075,0.975,6,2024-02-10,5,13,"41","team4-modeld","65-130"
53.6229,0.99,6,2024-02-10,5,13,"41","team4-modeld","65-130"
8.0189896753,0.01,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
9.0096986811,0.025,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
9.3668414571,0.05,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
10.2216517854,0.1,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
10.791234641,0.25,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
11.6504599565,0.5,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
13.5311829401,0.75,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
15.7484212444,0.9,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
16.8137249701,0.95,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
21.0409929434,0.975,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
23.6860539586,0.99,7,2024-02-10,5,13,"41","team5-modele","0-0.99"
20.6677171024,0.01,7,2024-02-10,5,13,"41","team5-modele","0-130"
23.0121456624,0.025,7,2024-02-10,5,13,"41","team5-modele","0-130"
23.5657900343,0.05,7,2024-02-10,5,13,"41","team5-modele","0-130"
26.2102455328,0.1,7,2024-02-10,5,13,"41","team5-modele","0-130"
27.1086502939,0.25,7,2024-02-10,5,13,"41","team5-modele","0-130"
29.7738297683,0.5,7,2024-02-10,5,13,"41","team5-modele","0-130"
33.5443554749,0.75,7,2024-02-10,5,13,"41","team5-modele","0-130"
39.2638297057,0.9,7,2024-02-10,5,13,"41","team5-modele","0-130"
43.6061470181,0.95,7,2024-02-10,5,13,"41","team5-modele","0-130"
53.3823901032,0.975,7,2024-02-10,5,13,"41","team5-modele","0-130"
60.7982677442,0.99,7,2024-02-10,5,13,"41","team5-modele","0-130"
3.0934009238,0.01,7,2024-02-10,5,13,"41","team5-modele","1-4"
3.2957551761,0.025,7,2024-02-10,5,13,"41","team5-modele","1-4"
3.7547403581,0.05,7,2024-02-10,5,13,"41","team5-modele","1-4"
3.8810044256,0.1,7,2024-02-10,5,13,"41","team5-modele","1-4"
4.0523293841,0.25,7,2024-02-10,5,13,"41","team5-modele","1-4"
4.3974933795,0.5,7,2024-02-10,5,13,"41","team5-modele","1-4"
4.8010628249,0.75,7,2024-02-10,5,13,"41","team5-modele","1-4"
5.7415737283,0.9,7,2024-02-10,5,13,"41","team5-modele","1-4"
6.231592786,0.95,7,2024-02-10,5,13,"41","team5-modele","1-4"
7.5087456397,0.975,7,2024-02-10,5,13,"41","team5-modele","1-4"
7.9140852074,0.99,7,2024-02-10,5,13,"41","team5-modele","1-4"
4.369079417,0.01,7,2024-02-10,5,13,"41","team5-modele","5-64"
4.4678673855,0.025,7,2024-02-10,5,13,"41","team5-modele","5-64"
5.1588620992,0.05,7,2024-02-10,5,13,"41","team5-modele","5-64"
5.5670291812,0.1,7,2024-02-10,5,13,"41","team5-modele","5-64"
5.9621344102,0.25,7,2024-02-10,5,13,"41","team5-modele","5-64"
6.6791326549,0.5,7,2024-02-10,5,13,"41","team5-modele","5-64"
7.5459182244,0.75,7,2024-02-10,5,13,"41","team5-modele","5-64"
8.975081953,0.9,7,2024-02-10,5,13,"41","team5-modele","5-64"
9.9594040842,0.95,7,2024-02-10,5,13,"41","team5-modele","5-64"
12.6916387303,0.975,7,2024-02-10,5,13,"41","team5-modele","5-64"
14.4802384411,0.99,7,2024-02-10,5,13,"41","team5-modele","5-64"
4.7642122821,0.01,7,2024-02-10,5,13,"41","team5-modele","65-130"
5.082615077,0.025,7,2024-02-10,5,13,"41","team5-modele","65-130"
5.7229030955,0.05,7,2024-02-10,5,13,"41","team5-modele","65-130"
5.9487245523,0.1,7,2024-02-10,5,13,"41","team5-modele","65-130"
6.2122581103,0.25,7,2024-02-10,5,13,"41","team5-modele","65-130"
6.8942681784,0.5,7,2024-02-10,5,13,"41","team5-modele","65-130"
7.8814340885,0.75,7,2024-02-10,5,13,"41","team5-modele","65-130"
9.0369949946,0.9,7,2024-02-10,5,13,"41","team5-modele","65-130"
11.201922555,0.95,7,2024-02-10,5,13,"41","team5-modele","65-130"
12.9506101614,0.975,7,2024-02-10,5,13,"41","team5-modele","65-130"
14.7589356281,0.99,7,2024-02-10,5,13,"41","team5-modele","65-130"
1.7395748793,0.01,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
2.9631979987,0.025,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
6.2700987667,0.05,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
8.0834760646,0.1,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
11.6635889154,0.25,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
16.7783485682,0.5,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
22.1115635537,0.75,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
27.2576,0.9,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
29.2459,0.95,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
31.0397,0.975,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
33.2882,0.99,1,2024-02-17,1,14,"41","Ensemble_LOP","0-0.99"
6.2420568889,0.01,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
10.1977,0.025,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
19.1495856949,0.05,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
22.5528941803,0.1,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
44.3252605624,0.25,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
80.7557270628,0.5,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
97.8437273935,0.75,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
109.803263754,0.9,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
119.3395,0.95,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
127.6484,0.975,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
132.251,0.99,1,2024-02-17,1,14,"41","Ensemble_LOP","0-130"
1.5438333333,0.01,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
2.9806306741,0.025,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
3.5281920959,0.05,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
3.8879221448,0.1,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
10.1744915017,0.25,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
20.4217360578,0.5,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
26.8703712668,0.75,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
31.256694642,0.9,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
33.1978897073,0.95,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
34.4999633769,0.975,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
35.5049333333,0.99,1,2024-02-17,1,14,"41","Ensemble_LOP","1-4"
2.54128,0.01,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
3.9519,0.025,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
4.5954646643,0.05,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
5.6555813826,0.1,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
11.4950747567,0.25,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
20.0064725898,0.5,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
35,0.75,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
42,0.9,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
45,0.95,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
49,0.975,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
51.3566666667,0.99,1,2024-02-17,1,14,"41","Ensemble_LOP","5-64"
0.9284333333,0.01,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
1.8136457309,0.025,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
3.88051572,0.05,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
4.5680482305,0.1,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
6.8048634842,0.25,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
11.6849020582,0.5,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
15.7411967683,0.75,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
22.34106,0.9,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
27.7191,0.95,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
32.296,0.975,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
34.5763333333,0.99,1,2024-02-17,1,14,"41","Ensemble_LOP","65-130"
1.5663594201,0.01,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
2.5383736972,0.025,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
4.1883895419,0.05,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
7.3225962199,0.1,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
9.5770949154,0.25,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
14.9954045165,0.5,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
21.9714287588,0.75,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
32.0483158341,0.9,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
42.0686933333,0.95,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
54.4593366667,0.975,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
66.3415886667,0.99,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-0.99"
5.7580498253,0.01,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
9.5013607481,0.025,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
16.6229923832,0.05,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
22.8629338028,0.1,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
28.6949618839,0.25,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
67.6739856532,0.5,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
97.0332061944,0.75,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
129.3512702824,0.9,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
172.8018366667,0.95,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
214.5490733333,0.975,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
253.0298801667,0.99,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","0-130"
1.3322331123,0.01,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
2.2322891829,0.025,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
3.2395960179,0.05,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
3.9550697416,0.1,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
4.8994395532,0.25,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
16.2579802624,0.5,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
25.1402462746,0.75,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
32.3316134057,0.9,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
36.1199979917,0.95,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
43.20935,0.975,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
50.0160975,0.99,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","1-4"
1.03148,0.01,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
3.1186237756,0.025,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
4.7200700977,0.05,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
5.846712279,0.1,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
7.3673884489,0.25,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
18.8134768974,0.5,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
35.3577228603,0.75,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
50.2889660545,0.9,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
74.1768,0.95,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
96.1618,0.975,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
108.02681,0.99,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","5-64"
0.7991393432,0.01,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
1.4550017911,0.025,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
2.5297178582,0.05,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
4.273373562,0.1,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
5.3921028493,0.25,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
10.2682878316,0.5,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
16.4338546687,0.75,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
25.0026284292,0.9,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
29.5541757664,0.95,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
33.1516122344,0.975,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
36.6025923307,0.99,2,2024-02-17,1,14,"41","Ensemble_LOP_untrimmed","65-130"
1.4659191666,0.01,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
4.2244,0.025,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
5.5901973097,0.05,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
8.7426399296,0.1,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
10.8362991243,0.25,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
18.455775,0.5,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
21.9206,0.75,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
25.12295,0.9,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
26.51985,0.95,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
28.00995,0.975,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
30.4374,0.99,3,2024-02-17,1,14,"41","Ensemble","0-0.99"
10.5861461375,0.01,3,2024-02-17,1,14,"41","Ensemble","0-130"
13.1851603788,0.025,3,2024-02-17,1,14,"41","Ensemble","0-130"
15.1843269508,0.05,3,2024-02-17,1,14,"41","Ensemble","0-130"
28.0987605473,0.1,3,2024-02-17,1,14,"41","Ensemble","0-130"
44.0832104166,0.25,3,2024-02-17,1,14,"41","Ensemble","0-130"
82.08915,0.5,3,2024-02-17,1,14,"41","Ensemble","0-130"
99.5076,0.75,3,2024-02-17,1,14,"41","Ensemble","0-130"
110.71975,0.9,3,2024-02-17,1,14,"41","Ensemble","0-130"
116.8242,0.95,3,2024-02-17,1,14,"41","Ensemble","0-130"
120.08315,0.975,3,2024-02-17,1,14,"41","Ensemble","0-130"
124.7902,0.99,3,2024-02-17,1,14,"41","Ensemble","0-130"
1.9052637027,0.01,3,2024-02-17,1,14,"41","Ensemble","1-4"
2.7363544742,0.025,3,2024-02-17,1,14,"41","Ensemble","1-4"
3.4446728712,0.05,3,2024-02-17,1,14,"41","Ensemble","1-4"
6.1389639914,0.1,3,2024-02-17,1,14,"41","Ensemble","1-4"
10.49575625,0.25,3,2024-02-17,1,14,"41","Ensemble","1-4"
19.6865625,0.5,3,2024-02-17,1,14,"41","Ensemble","1-4"
26.89905,0.75,3,2024-02-17,1,14,"41","Ensemble","1-4"
30.9159,0.9,3,2024-02-17,1,14,"41","Ensemble","1-4"
33.17395,0.95,3,2024-02-17,1,14,"41","Ensemble","1-4"
34.49335,0.975,3,2024-02-17,1,14,"41","Ensemble","1-4"
35.7757,0.99,3,2024-02-17,1,14,"41","Ensemble","1-4"
2.833687413,0.01,3,2024-02-17,1,14,"41","Ensemble","5-64"
3.7077627084,0.025,3,2024-02-17,1,14,"41","Ensemble","5-64"
4.5000882229,0.05,3,2024-02-17,1,14,"41","Ensemble","5-64"
5.7410972716,0.1,3,2024-02-17,1,14,"41","Ensemble","5-64"
12.715525,0.25,3,2024-02-17,1,14,"41","Ensemble","5-64"
25.4903,0.5,3,2024-02-17,1,14,"41","Ensemble","5-64"
32.00675,0.75,3,2024-02-17,1,14,"41","Ensemble","5-64"
36.3828,0.9,3,2024-02-17,1,14,"41","Ensemble","5-64"
39.72835,0.95,3,2024-02-17,1,14,"41","Ensemble","5-64"
41.41935,0.975,3,2024-02-17,1,14,"41","Ensemble","5-64"
43.2885,0.99,3,2024-02-17,1,14,"41","Ensemble","5-64"
1.244937,0.01,3,2024-02-17,1,14,"41","Ensemble","65-130"
2.5627339455,0.025,3,2024-02-17,1,14,"41","Ensemble","65-130"
3.0590061158,0.05,3,2024-02-17,1,14,"41","Ensemble","65-130"
