"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
91.8260141018,0.95,1,2024-03-02,4,16,"36","0-130"
97.2047738459,0.975,1,2024-03-02,4,16,"36","0-130"
104.8284204876,0.99,1,2024-03-02,4,16,"36","0-130"
3.0904903038,0.01,1,2024-03-02,4,16,"36","1-4"
3.2484306788,0.025,1,2024-03-02,4,16,"36","1-4"
3.6107542993,0.05,1,2024-03-02,4,16,"36","1-4"
4.1830899855,0.1,1,2024-03-02,4,16,"36","1-4"
5.8058633603,0.25,1,2024-03-02,4,16,"36","1-4"
9.1542117466,0.5,1,2024-03-02,4,16,"36","1-4"
12.5166667094,0.75,1,2024-03-02,4,16,"36","1-4"
13.9335730902,0.9,1,2024-03-02,4,16,"36","1-4"
14.9339274803,0.95,1,2024-03-02,4,16,"36","1-4"
16.2131478705,0.975,1,2024-03-02,4,16,"36","1-4"
17.3542000773,0.99,1,2024-03-02,4,16,"36","1-4"
2.9510545547,0.01,1,2024-03-02,4,16,"36","5-64"
3.2564104928,0.025,1,2024-03-02,4,16,"36","5-64"
3.7283692915,0.05,1,2024-03-02,4,16,"36","5-64"
4.5250552494,0.1,1,2024-03-02,4,16,"36","5-64"
6.1576551466,0.25,1,2024-03-02,4,16,"36","5-64"
9.3755147002,0.5,1,2024-03-02,4,16,"36","5-64"
14.5253854735,0.75,1,2024-03-02,4,16,"36","5-64"
16.0226178921,0.9,1,2024-03-02,4,16,"36","5-64"
16.7122818692,0.95,1,2024-03-02,4,16,"36","5-64"
17.8415646854,0.975,1,2024-03-02,4,16,"36","5-64"
19.0976049327,0.99,1,2024-03-02,4,16,"36","5-64"
2.9710359056,0.01,1,2024-03-02,4,16,"36","65-130"
3.2298310293,0.025,1,2024-03-02,4,16,"36","65-130"
3.6554816862,0.05,1,2024-03-02,4,16,"36","65-130"
4.5045869727,0.1,1,2024-03-02,4,16,"36","65-130"
6.3904659325,0.25,1,2024-03-02,4,16,"36","65-130"
9.8598546891,0.5,1,2024-03-02,4,16,"36","65-130"
14.4855363998,0.75,1,2024-03-02,4,16,"36","65-130"
15.9445365955,0.9,1,2024-03-02,4,16,"36","65-130"
16.6766454498,0.95,1,2024-03-02,4,16,"36","65-130"
17.9123510625,0.975,1,2024-03-02,4,16,"36","65-130"
19.4061985551,0.99,1,2024-03-02,4,16,"36","65-130"
13.6188194095,0.01,2,2024-03-02,4,16,"36","0-0.99"
14.5676550794,0.025,2,2024-03-02,4,16,"36","0-0.99"
15.9207833664,0.05,2,2024-03-02,4,16,"36","0-0.99"
17.0774245744,0.1,2,2024-03-02,4,16,"36","0-0.99"
19.9499666008,0.25,2,2024-03-02,4,16,"36","0-0.99"
23.7158177948,0.5,2,2024-03-02,4,16,"36","0-0.99"
29.1294125323,0.75,2,2024-03-02,4,16,"36","0-0.99"
34.0357863562,0.9,2,2024-03-02,4,16,"36","0-0.99"
36.198468273,0.95,2,2024-03-02,4,16,"36","0-0.99"
39.1051231285,0.975,2,2024-03-02,4,16,"36","0-0.99"
42.3866366008,0.99,2,2024-03-02,4,16,"36","0-0.99"
29.9225797602,0.01,2,2024-03-02,4,16,"36","0-130"
31.2141903185,0.025,2,2024-03-02,4,16,"36","0-130"
32.5277940158,0.05,2,2024-03-02,4,16,"36","0-130"
35.7081074128,0.1,2,2024-03-02,4,16,"36","0-130"
41.6620792758,0.25,2,2024-03-02,4,16,"36","0-130"
51.7732285347,0.5,2,2024-03-02,4,16,"36","0-130"
63.1019675386,0.75,2,2024-03-02,4,16,"36","0-130"
73.5229185708,0.9,2,2024-03-02,4,16,"36","0-130"
81.8538896938,0.95,2,2024-03-02,4,16,"36","0-130"
92.1619873618,0.975,2,2024-03-02,4,16,"36","0-130"
97.9894588776,0.99,2,2024-03-02,4,16,"36","0-130"
4.9756608373,0.01,2,2024-03-02,4,16,"36","1-4"
5.0981978459,0.025,2,2024-03-02,4,16,"36","1-4"
5.2881165559,0.05,2,2024-03-02,4,16,"36","1-4"
5.8925123452,0.1,2,2024-03-02,4,16,"36","1-4"
6.6868158946,0.25,2,2024-03-02,4,16,"36","1-4"
8.0694207682,0.5,2,2024-03-02,4,16,"36","1-4"
10.3413554116,0.75,2,2024-03-02,4,16,"36","1-4"
11.7801442726,0.9,2,2024-03-02,4,16,"36","1-4"
13.4881679768,0.95,2,2024-03-02,4,16,"36","1-4"
14.7146403398,0.975,2,2024-03-02,4,16,"36","1-4"
16.3194083352,0.99,2,2024-03-02,4,16,"36","1-4"
4.8996952316,0.01,2,2024-03-02,4,16,"36","5-64"
5.275482316,0.025,2,2024-03-02,4,16,"36","5-64"
5.6009101432,0.05,2,2024-03-02,4,16,"36","5-64"
6.2129365992,0.1,2,2024-03-02,4,16,"36","5-64"
7.278482087,0.25,2,2024-03-02,4,16,"36","5-64"
8.6454576783,0.5,2,2024-03-02,4,16,"36","5-64"
10.9410696681,0.75,2,2024-03-02,4,16,"36","5-64"
12.8868609048,0.9,2,2024-03-02,4,16,"36","5-64"
14.2183732032,0.95,2,2024-03-02,4,16,"36","5-64"
15.6017012687,0.975,2,2024-03-02,4,16,"36","5-64"
16.4683587204,0.99,2,2024-03-02,4,16,"36","5-64"
5.0784483422,0.01,2,2024-03-02,4,16,"36","65-130"
5.3541427615,0.025,2,2024-03-02,4,16,"36","65-130"
5.6172284038,0.05,2,2024-03-02,4,16,"36","65-130"
6.1186509962,0.1,2,2024-03-02,4,16,"36","65-130"
7.4465622384,0.25,2,2024-03-02,4,16,"36","65-130"
8.9992634523,0.5,2,2024-03-02,4,16,"36","65-130"
11.0548244097,0.75,2,2024-03-02,4,16,"36","65-130"
13.149318452,0.9,2,2024-03-02,4,16,"36","65-130"
13.9616922639,0.95,2,2024-03-02,4,16,"36","65-130"
15.4733535157,0.975,2,2024-03-02,4,16,"36","65-130"
19.3404950883,0.99,2,2024-03-02,4,16,"36","65-130"
9.1567260375,0.01,3,2024-03-02,4,16,"36","0-0.99"
10.990464336,0.025,3,2024-03-02,4,16,"36","0-0.99"
11.8014311939,0.05,3,2024-03-02,4,16,"36","0-0.99"
13.7741896821,0.1,3,2024-03-02,4,16,"36","0-0.99"
18.0597584856,0.25,3,2024-03-02,4,16,"36","0-0.99"
24.2382066488,0.5,3,2024-03-02,4,16,"36","0-0.99"
30.7914573973,0.75,3,2024-03-02,4,16,"36","0-0.99"
36.648010542,0.9,3,2024-03-02,4,16,"36","0-0.99"
39.42052162,0.95,3,2024-03-02,4,16,"36","0-0.99"
40.867456151,0.975,3,2024-03-02,4,16,"36","0-0.99"
42.9224552246,0.99,3,2024-03-02,4,16,"36","0-0.99"
18.5062637029,0.01,3,2024-03-02,4,16,"36","0-130"
19.5760555891,0.025,3,2024-03-02,4,16,"36","0-130"
24.5866304737,0.05,3,2024-03-02,4,16,"36","0-130"
29.1470397192,0.1,3,2024-03-02,4,16,"36","0-130"
39.7230485069,0.25,3,2024-03-02,4,16,"36","0-130"
52.4165478453,0.5,3,2024-03-02,4,16,"36","0-130"
67.8089040672,0.75,3,2024-03-02,4,16,"36","0-130"
78.6281827662,0.9,3,2024-03-02,4,16,"36","0-130"
85.9839055589,0.95,3,2024-03-02,4,16,"36","0-130"
90.9462949317,0.975,3,2024-03-02,4,16,"36","0-130"
102.2277819351,0.99,3,2024-03-02,4,16,"36","0-130"
3.1687410146,0.01,3,2024-03-02,4,16,"36","1-4"
3.500939803,0.025,3,2024-03-02,4,16,"36","1-4"
4.0311998705,0.05,3,2024-03-02,4,16,"36","1-4"
4.399752439,0.1,3,2024-03-02,4,16,"36","1-4"
6.0705373109,0.25,3,2024-03-02,4,16,"36","1-4"
8.685544318,0.5,3,2024-03-02,4,16,"36","1-4"
10.5438362876,0.75,3,2024-03-02,4,16,"36","1-4"
12.550137338,0.9,3,2024-03-02,4,16,"36","1-4"
13.8709689919,0.95,3,2024-03-02,4,16,"36","1-4"
15.280946603,0.975,3,2024-03-02,4,16,"36","1-4"
16.4335014341,0.99,3,2024-03-02,4,16,"36","1-4"
3.1750525062,0.01,3,2024-03-02,4,16,"36","5-64"
3.463542854,0.025,3,2024-03-02,4,16,"36","5-64"
4.0528009531,0.05,3,2024-03-02,4,16,"36","5-64"
4.9182471861,0.1,3,2024-03-02,4,16,"36","5-64"
6.5744323759,0.25,3,2024-03-02,4,16,"36","5-64"
8.9416051421,0.5,3,2024-03-02,4,16,"36","5-64"
11.643675473,0.75,3,2024-03-02,4,16,"36","5-64"
14.2160928811,0.9,3,2024-03-02,4,16,"36","5-64"
15.2548183035,0.95,3,2024-03-02,4,16,"36","5-64"
16.3236186216,0.975,3,2024-03-02,4,16,"36","5-64"
18.152413838,0.99,3,2024-03-02,4,16,"36","5-64"
3.1340394906,0.01,3,2024-03-02,4,16,"36","65-130"
3.502120223,0.025,3,2024-03-02,4,16,"36","65-130"
3.9163424274,0.05,3,2024-03-02,4,16,"36","65-130"
4.9311943771,0.1,3,2024-03-02,4,16,"36","65-130"
6.8855077927,0.25,3,2024-03-02,4,16,"36","65-130"
9.4288513695,0.5,3,2024-03-02,4,16,"36","65-130"
11.8940211826,0.75,3,2024-03-02,4,16,"36","65-130"
14.0694455648,0.9,3,2024-03-02,4,16,"36","65-130"
15.2221220293,0.95,3,2024-03-02,4,16,"36","65-130"
16.8195751625,0.975,3,2024-03-02,4,16,"36","65-130"
19.1211815855,0.99,3,2024-03-02,4,16,"36","65-130"
33.2825922787,0.01,4,2024-03-02,4,16,"36","0-0.99"
33.3363712507,0.025,4,2024-03-02,4,16,"36","0-0.99"
34.2258202912,0.05,4,2024-03-02,4,16,"36","0-0.99"
36.0378473774,0.1,4,2024-03-02,4,16,"36","0-0.99"
37.7743926053,0.25,4,2024-03-02,4,16,"36","0-0.99"
39.9254773289,0.5,4,2024-03-02,4,16,"36","0-0.99"
42.9495960601,0.75,4,2024-03-02,4,16,"36","0-0.99"
44.9681639443,0.9,4,2024-03-02,4,16,"36","0-0.99"
46.6793644411,0.95,4,2024-03-02,4,16,"36","0-0.99"
50.8844696181,0.975,4,2024-03-02,4,16,"36","0-0.99"
56.7713735018,0.99,4,2024-03-02,4,16,"36","0-0.99"
70.1439550466,0.01,4,2024-03-02,4,16,"36","0-130"
71.9042262948,0.025,4,2024-03-02,4,16,"36","0-130"
72.6021911679,0.05,4,2024-03-02,4,16,"36","0-130"
75.2212460585,0.1,4,2024-03-02,4,16,"36","0-130"
80.6889643576,0.25,4,2024-03-02,4,16,"36","0-130"
84.8780320179,0.5,4,2024-03-02,4,16,"36","0-130"
88.4415280675,0.75,4,2024-03-02,4,16,"36","0-130"
94.6528249076,0.9,4,2024-03-02,4,16,"36","0-130"
98.7172037701,0.95,4,2024-03-02,4,16,"36","0-130"
104.3596585202,0.975,4,2024-03-02,4,16,"36","0-130"
119.2320018094,0.99,4,2024-03-02,4,16,"36","0-130"
11.1671010527,0.01,4,2024-03-02,4,16,"36","1-4"
11.2570339145,0.025,4,2024-03-02,4,16,"36","1-4"
11.5668032904,0.05,4,2024-03-02,4,16,"36","1-4"
11.9833825996,0.1,4,2024-03-02,4,16,"36","1-4"
12.6559890312,0.25,4,2024-03-02,4,16,"36","1-4"
13.3675477491,0.5,4,2024-03-02,4,16,"36","1-4"
14.2407072888,0.75,4,2024-03-02,4,16,"36","1-4"
15.2881459693,0.9,4,2024-03-02,4,16,"36","1-4"
17.1644522056,0.95,4,2024-03-02,4,16,"36","1-4"
17.6388218849,0.975,4,2024-03-02,4,16,"36","1-4"
18.7808890312,0.99,4,2024-03-02,4,16,"36","1-4"
12.3779767537,0.01,4,2024-03-02,4,16,"36","5-64"
12.8315041722,0.025,4,2024-03-02,4,16,"36","5-64"
13.6569955075,0.05,4,2024-03-02,4,16,"36","5-64"
14.0266001196,0.1,4,2024-03-02,4,16,"36","5-64"
14.9026018313,0.25,4,2024-03-02,4,16,"36","5-64"
15.5968994763,0.5,4,2024-03-02,4,16,"36","5-64"
16.3063484772,0.75,4,2024-03-02,4,16,"36","5-64"
17.2565068857,0.9,4,2024-03-02,4,16,"36","5-64"
18.4287641679,0.95,4,2024-03-02,4,16,"36","5-64"
19.5010391976,0.975,4,2024-03-02,4,16,"36","5-64"
23.08277253,0.99,4,2024-03-02,4,16,"36","5-64"
12.1702845314,0.01,4,2024-03-02,4,16,"36","65-130"
12.5478801075,0.025,4,2024-03-02,4,16,"36","65-130"
12.6281837547,0.05,4,2024-03-02,4,16,"36","65-130"
13.6488371843,0.1,4,2024-03-02,4,16,"36","65-130"
14.7382206736,0.25,4,2024-03-02,4,16,"36","65-130"
15.514743662,0.5,4,2024-03-02,4,16,"36","65-130"
16.1936270613,0.75,4,2024-03-02,4,16,"36","65-130"
17.1518252901,0.9,4,2024-03-02,4,16,"36","65-130"
18.2267054228,0.95,4,2024-03-02,4,16,"36","65-130"
19.454607119,0.975,4,2024-03-02,4,16,"36","65-130"
22.3125564327,0.99,4,2024-03-02,4,16,"36","65-130"
18.5168942009,0.01,5,2024-03-02,4,16,"36","0-0.99"
19.7605934116,0.025,5,2024-03-02,4,16,"36","0-0.99"
20.8511023969,0.05,5,2024-03-02,4,16,"36","0-0.99"
22.353417955,0.1,5,2024-03-02,4,16,"36","0-0.99"
25.396852431,0.25,5,2024-03-02,4,16,"36","0-0.99"
29.3718771041,0.5,5,2024-03-02,4,16,"36","0-0.99"
34.9665551364,0.75,5,2024-03-02,4,16,"36","0-0.99"
38.9067851949,0.9,5,2024-03-02,4,16,"36","0-0.99"
40.867456151,0.95,5,2024-03-02,4,16,"36","0-0.99"
42.1444513816,0.975,5,2024-03-02,4,16,"36","0-0.99"
44.4784629105,0.99,5,2024-03-02,4,16,"36","0-0.99"
41.6815714366,0.01,5,2024-03-02,4,16,"36","0-130"
43.7507791245,0.025,5,2024-03-02,4,16,"36","0-130"
45.4795324426,0.05,5,2024-03-02,4,16,"36","0-130"
46.8295843519,0.1,5,2024-03-02,4,16,"36","0-130"
52.6149803652,0.25,5,2024-03-02,4,16,"36","0-130"
63.8234085625,0.5,5,2024-03-02,4,16,"36","0-130"
74.4266810835,0.75,5,2024-03-02,4,16,"36","0-130"
82.6793624604,0.9,5,2024-03-02,4,16,"36","0-130"
90.9462949317,0.95,5,2024-03-02,4,16,"36","0-130"
99.3555537683,0.975,5,2024-03-02,4,16,"36","0-130"
107.9722382688,0.99,5,2024-03-02,4,16,"36","0-130"
6.9287715265,0.01,5,2024-03-02,4,16,"36","1-4"
6.9545592438,0.025,5,2024-03-02,4,16,"36","1-4"
7.0752933088,0.05,5,2024-03-02,4,16,"36","1-4"
7.7538248198,0.1,5,2024-03-02,4,16,"36","1-4"
8.6495268654,0.25,5,2024-03-02,4,16,"36","1-4"
10.0683042256,0.5,5,2024-03-02,4,16,"36","1-4"
11.9021556898,0.75,5,2024-03-02,4,16,"36","1-4"
13.0419671967,0.9,5,2024-03-02,4,16,"36","1-4"
14.7818697701,0.95,5,2024-03-02,4,16,"36","1-4"
15.7166899277,0.975,5,2024-03-02,4,16,"36","1-4"
16.9074264359,0.99,5,2024-03-02,4,16,"36","1-4"
6.7418511178,0.01,5,2024-03-02,4,16,"36","5-64"
7.3171555454,0.025,5,2024-03-02,4,16,"36","5-64"
7.7382774323,0.05,5,2024-03-02,4,16,"36","5-64"
8.3730722452,0.1,5,2024-03-02,4,16,"36","5-64"
9.1439099473,0.25,5,2024-03-02,4,16,"36","5-64"
10.7164829806,0.5,5,2024-03-02,4,16,"36","5-64"
13.4570840422,0.75,5,2024-03-02,4,16,"36","5-64"
15.2548183035,0.9,5,2024-03-02,4,16,"36","5-64"
16.3236186216,0.95,5,2024-03-02,4,16,"36","5-64"
17.8386989416,0.975,5,2024-03-02,4,16,"36","5-64"
18.7798436308,0.99,5,2024-03-02,4,16,"36","5-64"
7.1708643637,0.01,5,2024-03-02,4,16,"36","65-130"
7.5002424475,0.025,5,2024-03-02,4,16,"36","65-130"
7.7323365847,0.05,5,2024-03-02,4,16,"36","65-130"
8.3209595651,0.1,5,2024-03-02,4,16,"36","65-130"
9.493702108,0.25,5,2024-03-02,4,16,"36","65-130"
11.1130191119,0.5,5,2024-03-02,4,16,"36","65-130"
13.1317576966,0.75,5,2024-03-02,4,16,"36","65-130"
15.0006943139,0.9,5,2024-03-02,4,16,"36","65-130"
15.5600149961,0.95,5,2024-03-02,4,16,"36","65-130"
17.6076481202,0.975,5,2024-03-02,4,16,"36","65-130"
19.915920669,0.99,5,2024-03-02,4,16,"36","65-130"
7.9571472695,0.01,6,2024-03-02,4,16,"36","0-0.99"
8.2786780812,0.025,6,2024-03-02,4,16,"36","0-0.99"
9.0231813041,0.05,6,2024-03-02,4,16,"36","0-0.99"
10.149311594,0.1,6,2024-03-02,4,16,"36","0-0.99"
13.0366414797,0.25,6,2024-03-02,4,16,"36","0-0.99"
15.8981054626,0.5,6,2024-03-02,4,16,"36","0-0.99"
20.3836019578,0.75,6,2024-03-02,4,16,"36","0-0.99"
24.8989446411,0.9,6,2024-03-02,4,16,"36","0-0.99"
27.284873685,0.95,6,2024-03-02,4,16,"36","0-0.99"
29.938575829,0.975,6,2024-03-02,4,16,"36","0-0.99"
32.1153349676,0.99,6,2024-03-02,4,16,"36","0-0.99"
16.0768457478,0.01,6,2024-03-02,4,16,"36","0-130"
17.2826057004,0.025,6,2024-03-02,4,16,"36","0-130"
17.8710358537,0.05,6,2024-03-02,4,16,"36","0-130"
20.549780874,0.1,6,2024-03-02,4,16,"36","0-130"
27.4551984317,0.25,6,2024-03-02,4,16,"36","0-130"
34.7095356453,0.5,6,2024-03-02,4,16,"36","0-130"
43.8387596857,0.75,6,2024-03-02,4,16,"36","0-130"
57.2457731798,0.9,6,2024-03-02,4,16,"36","0-130"
64.6735688898,0.95,6,2024-03-02,4,16,"36","0-130"
66.9970788907,0.975,6,2024-03-02,4,16,"36","0-130"
80.3613663799,0.99,6,2024-03-02,4,16,"36","0-130"
2.8600487542,0.01,6,2024-03-02,4,16,"36","1-4"
3.0890000971,0.025,6,2024-03-02,4,16,"36","1-4"
3.1946464998,0.05,6,2024-03-02,4,16,"36","1-4"
3.3050239864,0.1,6,2024-03-02,4,16,"36","1-4"
4.1929716728,0.25,6,2024-03-02,4,16,"36","1-4"
5.3429549403,0.5,6,2024-03-02,4,16,"36","1-4"
7.4161463612,0.75,6,2024-03-02,4,16,"36","1-4"
9.2595572645,0.9,6,2024-03-02,4,16,"36","1-4"
10.0980191829,0.95,6,2024-03-02,4,16,"36","1-4"
11.6072529588,0.975,6,2024-03-02,4,16,"36","1-4"
13.4879098188,0.99,6,2024-03-02,4,16,"36","1-4"
2.7389732055,0.01,6,2024-03-02,4,16,"36","5-64"
2.8425601552,0.025,6,2024-03-02,4,16,"36","5-64"
3.0233841544,0.05,6,2024-03-02,4,16,"36","5-64"
3.5402905262,0.1,6,2024-03-02,4,16,"36","5-64"
4.5251705682,0.25,6,2024-03-02,4,16,"36","5-64"
5.7852827143,0.5,6,2024-03-02,4,16,"36","5-64"
7.3566097354,0.75,6,2024-03-02,4,16,"36","5-64"
9.3679804517,0.9,6,2024-03-02,4,16,"36","5-64"
10.3722021471,0.95,6,2024-03-02,4,16,"36","5-64"
11.1362607891,0.975,6,2024-03-02,4,16,"36","5-64"
11.2939431813,0.99,6,2024-03-02,4,16,"36","5-64"
2.6842624089,0.01,6,2024-03-02,4,16,"36","65-130"
2.9038375385,0.025,6,2024-03-02,4,16,"36","65-130"
3.1500035379,0.05,6,2024-03-02,4,16,"36","65-130"
3.3224337444,0.1,6,2024-03-02,4,16,"36","65-130"
4.5187154695,0.25,6,2024-03-02,4,16,"36","65-130"
6.0631479383,0.5,6,2024-03-02,4,16,"36","65-130"
8.348973591,0.75,6,2024-03-02,4,16,"36","65-130"
9.7753549249,0.9,6,2024-03-02,4,16,"36","65-130"
10.0689910485,0.95,6,2024-03-02,4,16,"36","65-130"
11.7056179949,0.975,6,2024-03-02,4,16,"36","65-130"
14.5998419719,0.99,6,2024-03-02,4,16,"36","65-130"
8.7207446182,0.01,7,2024-03-02,4,16,"36","0-0.99"
9.3747167472,0.025,7,2024-03-02,4,16,"36","0-0.99"
10.990464336,0.05,7,2024-03-02,4,16,"36","0-0.99"
11.8014311939,0.1,7,2024-03-02,4,16,"36","0-0.99"
14.5030807706,0.25,7,2024-03-02,4,16,"36","0-0.99"
18.0597584856,0.5,7,2024-03-02,4,16,"36","0-0.99"
23.2922699282,0.75,7,2024-03-02,4,16,"36","0-0.99"
29.1647875175,0.9,7,2024-03-02,4,16,"36","0-0.99"
31.5294803951,0.95,7,2024-03-02,4,16,"36","0-0.99"
36.0657948754,0.975,7,2024-03-02,4,16,"36","0-0.99"
40.2948102912,0.99,7,2024-03-02,4,16,"36","0-0.99"
18.1635880837,0.01,7,2024-03-02,4,16,"36","0-130"
18.6776015125,0.025,7,2024-03-02,4,16,"36","0-130"
19.5760555891,0.05,7,2024-03-02,4,16,"36","0-130"
24.5866304737,0.1,7,2024-03-02,4,16,"36","0-130"
30.7091781865,0.25,7,2024-03-02,4,16,"36","0-130"
39.7230485069,0.5,7,2024-03-02,4,16,"36","0-130"
51.7772539936,0.75,7,2024-03-02,4,16,"36","0-130"
64.3664746812,0.9,7,2024-03-02,4,16,"36","0-130"
72.761484456,0.95,7,2024-03-02,4,16,"36","0-130"
84.9684209553,0.975,7,2024-03-02,4,16,"36","0-130"
88.0066794864,0.99,7,2024-03-02,4,16,"36","0-130"
3.0225501481,0.01,7,2024-03-02,4,16,"36","1-4"
3.2418364479,0.025,7,2024-03-02,4,16,"36","1-4"
3.500939803,0.05,7,2024-03-02,4,16,"36","1-4"
4.0311998705,0.1,7,2024-03-02,4,16,"36","1-4"
4.7241049237,0.25,7,2024-03-02,4,16,"36","1-4"
6.0705373109,0.5,7,2024-03-02,4,16,"36","1-4"
8.7805551334,0.75,7,2024-03-02,4,16,"36","1-4"
10.5183213484,0.9,7,2024-03-02,4,16,"36","1-4"
12.1944661835,0.95,7,2024-03-02,4,16,"36","1-4"
13.712590752,0.975,7,2024-03-02,4,16,"36","1-4"
15.7313902344,0.99,7,2024-03-02,4,16,"36","1-4"
3.0575393455,0.01,7,2024-03-02,4,16,"36","5-64"
3.2338090865,0.025,7,2024-03-02,4,16,"36","5-64"
3.463542854,0.05,7,2024-03-02,4,16,"36","5-64"
4.0528009531,0.1,7,2024-03-02,4,16,"36","5-64"
5.4130542268,0.25,7,2024-03-02,4,16,"36","5-64"
6.5744323759,0.5,7,2024-03-02,4,16,"36","5-64"
8.4250552941,0.75,7,2024-03-02,4,16,"36","5-64"
10.5189035062,0.9,7,2024-03-02,4,16,"36","5-64"
12.1131277847,0.95,7,2024-03-02,4,16,"36","5-64"
13.3647035957,0.975,7,2024-03-02,4,16,"36","5-64"
14.1568738099,0.99,7,2024-03-02,4,16,"36","5-64"
2.9860323207,0.01,7,2024-03-02,4,16,"36","65-130"
3.2080430756,0.025,7,2024-03-02,4,16,"36","65-130"
3.502120223,0.05,7,2024-03-02,4,16,"36","65-130"
3.9163424274,0.1,7,2024-03-02,4,16,"36","65-130"
5.3994223688,0.25,7,2024-03-02,4,16,"36","65-130"
6.8855077927,0.5,7,2024-03-02,4,16,"36","65-130"
8.9778911228,0.75,7,2024-03-02,4,16,"36","65-130"
11.2979425901,0.9,7,2024-03-02,4,16,"36","65-130"
12.3633695318,0.95,7,2024-03-02,4,16,"36","65-130"
13.3390589111,0.975,7,2024-03-02,4,16,"36","65-130"
18.7650695075,0.99,7,2024-03-02,4,16,"36","65-130"
8.4925725578,0.01,1,2024-03-02,5,16,"36","0-0.99"
9.8893316625,0.025,1,2024-03-02,5,16,"36","0-0.99"
10.9241078387,0.05,1,2024-03-02,5,16,"36","0-0.99"
13.4226812044,0.1,1,2024-03-02,5,16,"36","0-0.99"
18.9041121005,0.25,1,2024-03-02,5,16,"36","0-0.99"
26.1967957796,0.5,1,2024-03-02,5,16,"36","0-0.99"
39.5694859007,0.75,1,2024-03-02,5,16,"36","0-0.99"
43.4527556089,0.9,1,2024-03-02,5,16,"36","0-0.99"
46.3197149842,0.95,1,2024-03-02,5,16,"36","0-0.99"
48.1302817396,0.975,1,2024-03-02,5,16,"36","0-0.99"
52.2989138381,0.99,1,2024-03-02,5,16,"36","0-0.99"
18.1155783011,0.01,1,2024-03-02,5,16,"36","0-130"
20.7911671954,0.025,1,2024-03-02,5,16,"36","0-130"
23.5415722811,0.05,1,2024-03-02,5,16,"36","0-130"
27.2288250403,0.1,1,2024-03-02,5,16,"36","0-130"
37.8341921822,0.25,1,2024-03-02,5,16,"36","0-130"
55.274891806,0.5,1,2024-03-02,5,16,"36","0-130"
82.0460700719,0.75,1,2024-03-02,5,16,"36","0-130"
90.5657097355,0.9,1,2024-03-02,5,16,"36","0-130"
95.2662540863,0.95,1,2024-03-02,5,16,"36","0-130"
99.6805478682,0.975,1,2024-03-02,5,16,"36","0-130"
105.7193264894,0.99,1,2024-03-02,5,16,"36","0-130"
2.645499044,0.01,1,2024-03-02,5,16,"36","1-4"
2.8164871885,0.025,1,2024-03-02,5,16,"36","1-4"
3.340198315,0.05,1,2024-03-02,5,16,"36","1-4"
3.9896542356,0.1,1,2024-03-02,5,16,"36","1-4"
5.4658100394,0.25,1,2024-03-02,5,16,"36","1-4"
8.2834122109,0.5,1,2024-03-02,5,16,"36","1-4"
12.4531806707,0.75,1,2024-03-02,5,16,"36","1-4"
13.9418765643,0.9,1,2024-03-02,5,16,"36","1-4"
14.7511187333,0.95,1,2024-03-02,5,16,"36","1-4"
15.6004048573,0.975,1,2024-03-02,5,16,"36","1-4"
17.0140081849,0.99,1,2024-03-02,5,16,"36","1-4"
3.37175627,0.01,1,2024-03-02,5,16,"36","5-64"
3.7087996562,0.025,1,2024-03-02,5,16,"36","5-64"
4.1935493014,0.05,1,2024-03-02,5,16,"36","5-64"
5.0498482079,0.1,1,2024-03-02,5,16,"36","5-64"
6.6125136407,0.25,1,2024-03-02,5,16,"36","5-64"
9.7856667138,0.5,1,2024-03-02,5,16,"36","5-64"
14.57238898,0.75,1,2024-03-02,5,16,"36","5-64"
16.0148201045,0.9,1,2024-03-02,5,16,"36","5-64"
16.4814147439,0.95,1,2024-03-02,5,16,"36","5-64"
17.4204905565,0.975,1,2024-03-02,5,16,"36","5-64"
18.9232314715,0.99,1,2024-03-02,5,16,"36","5-64"
3.2911157068,0.01,1,2024-03-02,5,16,"36","65-130"
3.7680359482,0.025,1,2024-03-02,5,16,"36","65-130"
4.2714223333,0.05,1,2024-03-02,5,16,"36","65-130"
4.9926408013,0.1,1,2024-03-02,5,16,"36","65-130"
6.7306114699,0.25,1,2024-03-02,5,16,"36","65-130"
10.9561207177,0.5,1,2024-03-02,5,16,"36","65-130"
15.8938998071,0.75,1,2024-03-02,5,16,"36","65-130"
17.4607393819,0.9,1,2024-03-02,5,16,"36","65-130"
18.2309788158,0.95,1,2024-03-02,5,16,"36","65-130"
19.6659651073,0.975,1,2024-03-02,5,16,"36","65-130"
21.7946547072,0.99,1,2024-03-02,5,16,"36","65-130"
13.9619357784,0.01,2,2024-03-02,5,16,"36","0-0.99"
14.812062619,0.025,2,2024-03-02,5,16,"36","0-0.99"
16.0501267531,0.05,2,2024-03-02,5,16,"36","0-0.99"
17.0678716395,0.1,2,2024-03-02,5,16,"36","0-0.99"
20.9087396695,0.25,2,2024-03-02,5,16,"36","0-0.99"
25.96805822,0.5,2,2024-03-02,5,16,"36","0-0.99"
31.117306234,0.75,2,2024-03-02,5,16,"36","0-0.99"
35.2365496947,0.9,2,2024-03-02,5,16,"36","0-0.99"
36.8673800767,0.95,2,2024-03-02,5,16,"36","0-0.99"
40.0864905305,0.975,2,2024-03-02,5,16,"36","0-0.99"
44.838247643,0.99,2,2024-03-02,5,16,"36","0-0.99"
