"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
93.8588895157,0.75,4,2024-02-24,1,15,"36","0-130"
98.2771183523,0.9,4,2024-02-24,1,15,"36","0-130"
102.4639110716,0.95,4,2024-02-24,1,15,"36","0-130"
112.1987908253,0.975,4,2024-02-24,1,15,"36","0-130"
123.6835222444,0.99,4,2024-02-24,1,15,"36","0-130"
42.2714142813,0.01,5,2024-02-24,1,15,"36","0-130"
44.0080073529,0.025,5,2024-02-24,1,15,"36","0-130"
44.4711786853,0.05,5,2024-02-24,1,15,"36","0-130"
47.5789714518,0.1,5,2024-02-24,1,15,"36","0-130"
53.386184205,0.25,5,2024-02-24,1,15,"36","0-130"
68.6017772168,0.5,5,2024-02-24,1,15,"36","0-130"
78.2258498242,0.75,5,2024-02-24,1,15,"36","0-130"
86.1558116127,0.9,5,2024-02-24,1,15,"36","0-130"
88.5357569963,0.95,5,2024-02-24,1,15,"36","0-130"
94.5157394006,0.975,5,2024-02-24,1,15,"36","0-130"
111.8321389387,0.99,5,2024-02-24,1,15,"36","0-130"
16.2948119926,0.01,6,2024-02-24,1,15,"36","0-130"
17.0700052852,0.025,6,2024-02-24,1,15,"36","0-130"
19.6847953697,0.05,6,2024-02-24,1,15,"36","0-130"
21.8800231264,0.1,6,2024-02-24,1,15,"36","0-130"
27.6652836242,0.25,6,2024-02-24,1,15,"36","0-130"
34.8612681454,0.5,6,2024-02-24,1,15,"36","0-130"
46.8342346019,0.75,6,2024-02-24,1,15,"36","0-130"
55.4953066566,0.9,6,2024-02-24,1,15,"36","0-130"
62.1116240795,0.95,6,2024-02-24,1,15,"36","0-130"
63.1240528389,0.975,6,2024-02-24,1,15,"36","0-130"
65.5974455219,0.99,6,2024-02-24,1,15,"36","0-130"
17.893165486,0.01,7,2024-02-24,1,15,"36","0-130"
18.933193835,0.025,7,2024-02-24,1,15,"36","0-130"
21.0118538234,0.05,7,2024-02-24,1,15,"36","0-130"
24.5526413531,0.1,7,2024-02-24,1,15,"36","0-130"
31.9737559946,0.25,7,2024-02-24,1,15,"36","0-130"
40.2992279511,0.5,7,2024-02-24,1,15,"36","0-130"
54.475312937,0.75,7,2024-02-24,1,15,"36","0-130"
64.1369889924,0.9,7,2024-02-24,1,15,"36","0-130"
69.4128015905,0.95,7,2024-02-24,1,15,"36","0-130"
70.8857017368,0.975,7,2024-02-24,1,15,"36","0-130"
77.8150675149,0.99,7,2024-02-24,1,15,"36","0-130"
22.6015008859,0.01,1,2024-02-24,2,15,"36","0-130"
24.4517920747,0.025,1,2024-02-24,2,15,"36","0-130"
27.5536994015,0.05,1,2024-02-24,2,15,"36","0-130"
31.4378521139,0.1,1,2024-02-24,2,15,"36","0-130"
42.8078205382,0.25,1,2024-02-24,2,15,"36","0-130"
54.778404271,0.5,1,2024-02-24,2,15,"36","0-130"
72.0299156788,0.75,1,2024-02-24,2,15,"36","0-130"
83.6343166478,0.9,1,2024-02-24,2,15,"36","0-130"
86.8672006423,0.95,1,2024-02-24,2,15,"36","0-130"
90.4276572552,0.975,1,2024-02-24,2,15,"36","0-130"
96.8432370942,0.99,1,2024-02-24,2,15,"36","0-130"
21.6463679145,0.01,2,2024-02-24,2,15,"36","0-130"
23.2258918754,0.025,2,2024-02-24,2,15,"36","0-130"
25.3117326993,0.05,2,2024-02-24,2,15,"36","0-130"
29.6290955649,0.1,2,2024-02-24,2,15,"36","0-130"
40.2661517023,0.25,2,2024-02-24,2,15,"36","0-130"
57.5730198879,0.5,2,2024-02-24,2,15,"36","0-130"
85.3874789326,0.75,2,2024-02-24,2,15,"36","0-130"
95.3910412673,0.9,2,2024-02-24,2,15,"36","0-130"
98.1876399835,0.95,2,2024-02-24,2,15,"36","0-130"
101.0342260136,0.975,2,2024-02-24,2,15,"36","0-130"
108.8621204534,0.99,2,2024-02-24,2,15,"36","0-130"
34.8594093854,0.01,3,2024-02-24,2,15,"36","0-130"
35.9313873181,0.025,3,2024-02-24,2,15,"36","0-130"
37.312086068,0.05,3,2024-02-24,2,15,"36","0-130"
39.6056374041,0.1,3,2024-02-24,2,15,"36","0-130"
45.110383227,0.25,3,2024-02-24,2,15,"36","0-130"
55.9992669019,0.5,3,2024-02-24,2,15,"36","0-130"
66.6516754053,0.75,3,2024-02-24,2,15,"36","0-130"
75.4549280743,0.9,3,2024-02-24,2,15,"36","0-130"
80.1911471109,0.95,3,2024-02-24,2,15,"36","0-130"
86.1023061264,0.975,3,2024-02-24,2,15,"36","0-130"
93.1267504596,0.99,3,2024-02-24,2,15,"36","0-130"
79.4805617405,0.01,4,2024-02-24,2,15,"36","0-130"
79.9563569222,0.025,4,2024-02-24,2,15,"36","0-130"
81.6034379143,0.05,4,2024-02-24,2,15,"36","0-130"
83.7734732677,0.1,4,2024-02-24,2,15,"36","0-130"
89.2741277359,0.25,4,2024-02-24,2,15,"36","0-130"
92.7251879649,0.5,4,2024-02-24,2,15,"36","0-130"
96.9823273616,0.75,4,2024-02-24,2,15,"36","0-130"
101.0342260136,0.9,4,2024-02-24,2,15,"36","0-130"
105.2395431255,0.95,4,2024-02-24,2,15,"36","0-130"
114.2959864453,0.975,4,2024-02-24,2,15,"36","0-130"
125.0411674137,0.99,4,2024-02-24,2,15,"36","0-130"
47.4640663094,0.01,5,2024-02-24,2,15,"36","0-130"
49.0878995381,0.025,5,2024-02-24,2,15,"36","0-130"
50.1723800613,0.05,5,2024-02-24,2,15,"36","0-130"
51.6575754067,0.1,5,2024-02-24,2,15,"36","0-130"
57.3716506472,0.25,5,2024-02-24,2,15,"36","0-130"
69.1907132656,0.5,5,2024-02-24,2,15,"36","0-130"
81.0924881638,0.75,5,2024-02-24,2,15,"36","0-130"
85.8890470771,0.9,5,2024-02-24,2,15,"36","0-130"
90.4276572552,0.95,5,2024-02-24,2,15,"36","0-130"
95.8586696121,0.975,5,2024-02-24,2,15,"36","0-130"
98.8123720585,0.99,5,2024-02-24,2,15,"36","0-130"
20.3964696471,0.01,6,2024-02-24,2,15,"36","0-130"
20.9970336151,0.025,6,2024-02-24,2,15,"36","0-130"
22.647233587,0.05,6,2024-02-24,2,15,"36","0-130"
24.2303345735,0.1,6,2024-02-24,2,15,"36","0-130"
29.3172367583,0.25,6,2024-02-24,2,15,"36","0-130"
37.6630394058,0.5,6,2024-02-24,2,15,"36","0-130"
47.8848502583,0.75,6,2024-02-24,2,15,"36","0-130"
56.1008224722,0.9,6,2024-02-24,2,15,"36","0-130"
59.1375621246,0.95,6,2024-02-24,2,15,"36","0-130"
66.6943846441,0.975,6,2024-02-24,2,15,"36","0-130"
72.7005411561,0.99,6,2024-02-24,2,15,"36","0-130"
22.2547524615,0.01,7,2024-02-24,2,15,"36","0-130"
22.7748750981,0.025,7,2024-02-24,2,15,"36","0-130"
24.4517920747,0.05,7,2024-02-24,2,15,"36","0-130"
27.5536994015,0.1,7,2024-02-24,2,15,"36","0-130"
32.8491158069,0.25,7,2024-02-24,2,15,"36","0-130"
42.8078205382,0.5,7,2024-02-24,2,15,"36","0-130"
52.2108626468,0.75,7,2024-02-24,2,15,"36","0-130"
65.0208090716,0.9,7,2024-02-24,2,15,"36","0-130"
69.9546369665,0.95,7,2024-02-24,2,15,"36","0-130"
76.3459426406,0.975,7,2024-02-24,2,15,"36","0-130"
87.4411288607,0.99,7,2024-02-24,2,15,"36","0-130"
23.2850573558,0.01,1,2024-02-24,3,15,"36","0-130"
25.1926576409,0.025,1,2024-02-24,3,15,"36","0-130"
28.9581762997,0.05,1,2024-02-24,3,15,"36","0-130"
35.4521676065,0.1,1,2024-02-24,3,15,"36","0-130"
47.4864422013,0.25,1,2024-02-24,3,15,"36","0-130"
61.7387026908,0.5,1,2024-02-24,3,15,"36","0-130"
78.351759323,0.75,1,2024-02-24,3,15,"36","0-130"
91.2885318425,0.9,1,2024-02-24,3,15,"36","0-130"
94.9225518726,0.95,1,2024-02-24,3,15,"36","0-130"
98.4659542171,0.975,1,2024-02-24,3,15,"36","0-130"
109.8552445328,0.99,1,2024-02-24,3,15,"36","0-130"
20.8017856748,0.01,2,2024-02-24,3,15,"36","0-130"
23.3766680683,0.025,2,2024-02-24,3,15,"36","0-130"
26.9414077263,0.05,2,2024-02-24,3,15,"36","0-130"
32.7520692775,0.1,2,2024-02-24,3,15,"36","0-130"
44.0937785133,0.25,2,2024-02-24,3,15,"36","0-130"
63.7393160318,0.5,2,2024-02-24,3,15,"36","0-130"
92.2970366999,0.75,2,2024-02-24,3,15,"36","0-130"
101.1464145468,0.9,2,2024-02-24,3,15,"36","0-130"
105.2494721797,0.95,2,2024-02-24,3,15,"36","0-130"
109.8585969956,0.975,2,2024-02-24,3,15,"36","0-130"
119.0430755791,0.99,2,2024-02-24,3,15,"36","0-130"
35.829793748,0.01,3,2024-02-24,3,15,"36","0-130"
36.6718809772,0.025,3,2024-02-24,3,15,"36","0-130"
38.2969360217,0.05,3,2024-02-24,3,15,"36","0-130"
42.0744339578,0.1,3,2024-02-24,3,15,"36","0-130"
50.4420976036,0.25,3,2024-02-24,3,15,"36","0-130"
61.8365150643,0.5,3,2024-02-24,3,15,"36","0-130"
73.7016083328,0.75,3,2024-02-24,3,15,"36","0-130"
84.4690522307,0.9,3,2024-02-24,3,15,"36","0-130"
89.0856417406,0.95,3,2024-02-24,3,15,"36","0-130"
98.125896692,0.975,3,2024-02-24,3,15,"36","0-130"
105.52986253,0.99,3,2024-02-24,3,15,"36","0-130"
82.4609399207,0.01,4,2024-02-24,3,15,"36","0-130"
84.4662860587,0.025,4,2024-02-24,3,15,"36","0-130"
86.6630213079,0.05,4,2024-02-24,3,15,"36","0-130"
89.8408078642,0.1,4,2024-02-24,3,15,"36","0-130"
94.5983890671,0.25,4,2024-02-24,3,15,"36","0-130"
98.5795158607,0.5,4,2024-02-24,3,15,"36","0-130"
103.2878809699,0.75,4,2024-02-24,3,15,"36","0-130"
108.5650758867,0.9,4,2024-02-24,3,15,"36","0-130"
111.7995031124,0.95,4,2024-02-24,3,15,"36","0-130"
121.6534262063,0.975,4,2024-02-24,3,15,"36","0-130"
135.2256334301,0.99,4,2024-02-24,3,15,"36","0-130"
49.1400109076,0.01,5,2024-02-24,3,15,"36","0-130"
49.675964215,0.025,5,2024-02-24,3,15,"36","0-130"
51.4012144025,0.05,5,2024-02-24,3,15,"36","0-130"
55.1906916159,0.1,5,2024-02-24,3,15,"36","0-130"
62.9414768806,0.25,5,2024-02-24,3,15,"36","0-130"
76.1865879274,0.5,5,2024-02-24,3,15,"36","0-130"
89.069160243,0.75,5,2024-02-24,3,15,"36","0-130"
94.9225518726,0.9,5,2024-02-24,3,15,"36","0-130"
98.4659542171,0.95,5,2024-02-24,3,15,"36","0-130"
105.5141288125,0.975,5,2024-02-24,3,15,"36","0-130"
118.5374759733,0.99,5,2024-02-24,3,15,"36","0-130"
18.4548206563,0.01,6,2024-02-24,3,15,"36","0-130"
19.9818207216,0.025,6,2024-02-24,3,15,"36","0-130"
21.348428977,0.05,6,2024-02-24,3,15,"36","0-130"
24.8692829582,0.1,6,2024-02-24,3,15,"36","0-130"
32.4790509664,0.25,6,2024-02-24,3,15,"36","0-130"
41.2145715186,0.5,6,2024-02-24,3,15,"36","0-130"
51.8683164008,0.75,6,2024-02-24,3,15,"36","0-130"
59.9258427109,0.9,6,2024-02-24,3,15,"36","0-130"
72.7779362275,0.95,6,2024-02-24,3,15,"36","0-130"
75.6056816096,0.975,6,2024-02-24,3,15,"36","0-130"
84.3592484289,0.99,6,2024-02-24,3,15,"36","0-130"
22.5195765883,0.01,7,2024-02-24,3,15,"36","0-130"
23.6677977395,0.025,7,2024-02-24,3,15,"36","0-130"
25.1926576409,0.05,7,2024-02-24,3,15,"36","0-130"
28.9581762997,0.1,7,2024-02-24,3,15,"36","0-130"
37.9427183266,0.25,7,2024-02-24,3,15,"36","0-130"
47.4864422013,0.5,7,2024-02-24,3,15,"36","0-130"
58.3340564226,0.75,7,2024-02-24,3,15,"36","0-130"
74.0155525889,0.9,7,2024-02-24,3,15,"36","0-130"
79.7053292641,0.95,7,2024-02-24,3,15,"36","0-130"
90.7376645714,0.975,7,2024-02-24,3,15,"36","0-130"
92.5222490866,0.99,7,2024-02-24,3,15,"36","0-130"
22.1199832695,0.01,1,2024-02-24,4,15,"36","0-130"
24.8700469867,0.025,1,2024-02-24,4,15,"36","0-130"
28.5867587798,0.05,1,2024-02-24,4,15,"36","0-130"
32.4897114346,0.1,1,2024-02-24,4,15,"36","0-130"
47.0444970392,0.25,1,2024-02-24,4,15,"36","0-130"
62.1658427035,0.5,1,2024-02-24,4,15,"36","0-130"
76.2484498063,0.75,1,2024-02-24,4,15,"36","0-130"
89.2311575445,0.9,1,2024-02-24,4,15,"36","0-130"
93.7368200583,0.95,1,2024-02-24,4,15,"36","0-130"
96.52721661,0.975,1,2024-02-24,4,15,"36","0-130"
105.1739557811,0.99,1,2024-02-24,4,15,"36","0-130"
20.2774894864,0.01,2,2024-02-24,4,15,"36","0-130"
23.3873442595,0.025,2,2024-02-24,4,15,"36","0-130"
26.673535378,0.05,2,2024-02-24,4,15,"36","0-130"
30.8744000162,0.1,2,2024-02-24,4,15,"36","0-130"
44.6551871138,0.25,2,2024-02-24,4,15,"36","0-130"
64.5871210381,0.5,2,2024-02-24,4,15,"36","0-130"
93.0681010679,0.75,2,2024-02-24,4,15,"36","0-130"
103.7347721539,0.9,2,2024-02-24,4,15,"36","0-130"
107.6859577325,0.95,2,2024-02-24,4,15,"36","0-130"
112.2225251373,0.975,2,2024-02-24,4,15,"36","0-130"
121.0941937145,0.99,2,2024-02-24,4,15,"36","0-130"
34.8247036418,0.01,3,2024-02-24,4,15,"36","0-130"
37.1556453181,0.025,3,2024-02-24,4,15,"36","0-130"
38.9824432152,0.05,3,2024-02-24,4,15,"36","0-130"
42.0474390368,0.1,3,2024-02-24,4,15,"36","0-130"
48.1636990013,0.25,3,2024-02-24,4,15,"36","0-130"
60.964102558,0.5,3,2024-02-24,4,15,"36","0-130"
74.6437880661,0.75,3,2024-02-24,4,15,"36","0-130"
82.9440060143,0.9,3,2024-02-24,4,15,"36","0-130"
86.5414761628,0.95,3,2024-02-24,4,15,"36","0-130"
91.6674699424,0.975,3,2024-02-24,4,15,"36","0-130"
95.5117824481,0.99,3,2024-02-24,4,15,"36","0-130"
85.4817111649,0.01,4,2024-02-24,4,15,"36","0-130"
86.2688976846,0.025,4,2024-02-24,4,15,"36","0-130"
88.7894632893,0.05,4,2024-02-24,4,15,"36","0-130"
91.8663130068,0.1,4,2024-02-24,4,15,"36","0-130"
97.5195325742,0.25,4,2024-02-24,4,15,"36","0-130"
101.5507060627,0.5,4,2024-02-24,4,15,"36","0-130"
106.5502877168,0.75,4,2024-02-24,4,15,"36","0-130"
112.2225251373,0.9,4,2024-02-24,4,15,"36","0-130"
116.8781400547,0.95,4,2024-02-24,4,15,"36","0-130"
127.4182742043,0.975,4,2024-02-24,4,15,"36","0-130"
134.4227923653,0.99,4,2024-02-24,4,15,"36","0-130"
49.3982834788,0.01,5,2024-02-24,4,15,"36","0-130"
51.2568776344,0.025,5,2024-02-24,4,15,"36","0-130"
53.0948394436,0.05,5,2024-02-24,4,15,"36","0-130"
55.5081192938,0.1,5,2024-02-24,4,15,"36","0-130"
61.5976432051,0.25,5,2024-02-24,4,15,"36","0-130"
74.8837080767,0.5,5,2024-02-24,4,15,"36","0-130"
86.4445805871,0.75,5,2024-02-24,4,15,"36","0-130"
93.7368200583,0.9,5,2024-02-24,4,15,"36","0-130"
96.52721661,0.95,5,2024-02-24,4,15,"36","0-130"
103.6099263091,0.975,5,2024-02-24,4,15,"36","0-130"
108.3020147251,0.99,5,2024-02-24,4,15,"36","0-130"
18.7107301747,0.01,6,2024-02-24,4,15,"36","0-130"
19.8478889161,0.025,6,2024-02-24,4,15,"36","0-130"
22.0582591292,0.05,6,2024-02-24,4,15,"36","0-130"
25.3133042399,0.1,6,2024-02-24,4,15,"36","0-130"
31.1454728172,0.25,6,2024-02-24,4,15,"36","0-130"
43.0906305045,0.5,6,2024-02-24,4,15,"36","0-130"
55.9390774099,0.75,6,2024-02-24,4,15,"36","0-130"
61.4977383005,0.9,6,2024-02-24,4,15,"36","0-130"
66.2863794619,0.95,6,2024-02-24,4,15,"36","0-130"
68.8793796315,0.975,6,2024-02-24,4,15,"36","0-130"
70.4999023447,0.99,6,2024-02-24,4,15,"36","0-130"
20.2511238049,0.01,7,2024-02-24,4,15,"36","0-130"
23.0544130018,0.025,7,2024-02-24,4,15,"36","0-130"
24.8700469867,0.05,7,2024-02-24,4,15,"36","0-130"
28.5867587798,0.1,7,2024-02-24,4,15,"36","0-130"
34.7297547976,0.25,7,2024-02-24,4,15,"36","0-130"
47.0444970392,0.5,7,2024-02-24,4,15,"36","0-130"
62.8429955452,0.75,7,2024-02-24,4,15,"36","0-130"
72.1511919703,0.9,7,2024-02-24,4,15,"36","0-130"
76.5557357155,0.95,7,2024-02-24,4,15,"36","0-130"
79.7250135758,0.975,7,2024-02-24,4,15,"36","0-130"
82.7215501711,0.99,7,2024-02-24,4,15,"36","0-130"
23.7734602877,0.01,1,2024-02-24,5,15,"36","0-130"
26.7654516988,0.025,1,2024-02-24,5,15,"36","0-130"
29.6089580318,0.05,1,2024-02-24,5,15,"36","0-130"
35.6968492285,0.1,1,2024-02-24,5,15,"36","0-130"
50.3907703594,0.25,1,2024-02-24,5,15,"36","0-130"
68.8151071677,0.5,1,2024-02-24,5,15,"36","0-130"
83.90505741,0.75,1,2024-02-24,5,15,"36","0-130"
98.838567375,0.9,1,2024-02-24,5,15,"36","0-130"
104.4823718137,0.95,1,2024-02-24,5,15,"36","0-130"
108.3217320382,0.975,1,2024-02-24,5,15,"36","0-130"
112.347514393,0.99,1,2024-02-24,5,15,"36","0-130"
22.3992180049,0.01,2,2024-02-24,5,15,"36","0-130"
25.2313372227,0.025,2,2024-02-24,5,15,"36","0-130"
27.8204133272,0.05,2,2024-02-24,5,15,"36","0-130"
33.433085568,0.1,2,2024-02-24,5,15,"36","0-130"
47.063345046,0.25,2,2024-02-24,5,15,"36","0-130"
70.9329446797,0.5,2,2024-02-24,5,15,"36","0-130"
100.5449591713,0.75,2,2024-02-24,5,15,"36","0-130"
109.4740936549,0.9,2,2024-02-24,5,15,"36","0-130"
113.7242655371,0.95,2,2024-02-24,5,15,"36","0-130"
117.8287766275,0.975,2,2024-02-24,5,15,"36","0-130"
124.2811392863,0.99,2,2024-02-24,5,15,"36","0-130"
35.8932123609,0.01,3,2024-02-24,5,15,"36","0-130"
39.7276079992,0.025,3,2024-02-24,5,15,"36","0-130"
41.518105944,0.05,3,2024-02-24,5,15,"36","0-130"
43.7069761109,0.1,3,2024-02-24,5,15,"36","0-130"
54.522308214,0.25,3,2024-02-24,5,15,"36","0-130"
66.3892012258,0.5,3,2024-02-24,5,15,"36","0-130"
80.0379725251,0.75,3,2024-02-24,5,15,"36","0-130"
91.3249773124,0.9,3,2024-02-24,5,15,"36","0-130"
96.9944412213,0.95,3,2024-02-24,5,15,"36","0-130"
102.1077180242,0.975,3,2024-02-24,5,15,"36","0-130"
107.0459329642,0.99,3,2024-02-24,5,15,"36","0-130"
88.0717965052,0.01,4,2024-02-24,5,15,"36","0-130"
91.4533192377,0.025,4,2024-02-24,5,15,"36","0-130"
94.828046605,0.05,4,2024-02-24,5,15,"36","0-130"
96.7771482935,0.1,4,2024-02-24,5,15,"36","0-130"
102.1800317033,0.25,4,2024-02-24,5,15,"36","0-130"
106.8130808351,0.5,4,2024-02-24,5,15,"36","0-130"
111.8165243123,0.75,4,2024-02-24,5,15,"36","0-130"
117.8287766275,0.9,4,2024-02-24,5,15,"36","0-130"
120.6698644525,0.95,4,2024-02-24,5,15,"36","0-130"
129.6980515371,0.975,4,2024-02-24,5,15,"36","0-130"
141.3298832517,0.99,4,2024-02-24,5,15,"36","0-130"
50.5607533061,0.01,5,2024-02-24,5,15,"36","0-130"
54.4078612747,0.025,5,2024-02-24,5,15,"36","0-130"
56.2707601892,0.05,5,2024-02-24,5,15,"36","0-130"
57.80499419,0.1,5,2024-02-24,5,15,"36","0-130"
71.3276627562,0.25,5,2024-02-24,5,15,"36","0-130"
82.3876320922,0.5,5,2024-02-24,5,15,"36","0-130"
95.7755439703,0.75,5,2024-02-24,5,15,"36","0-130"
104.4823718137,0.9,5,2024-02-24,5,15,"36","0-130"
108.3217320382,0.95,5,2024-02-24,5,15,"36","0-130"
111.7214221953,0.975,5,2024-02-24,5,15,"36","0-130"
113.5996987884,0.99,5,2024-02-24,5,15,"36","0-130"
18.2155058518,0.01,6,2024-02-24,5,15,"36","0-130"
22.3651496473,0.025,6,2024-02-24,5,15,"36","0-130"
24.5276021818,0.05,6,2024-02-24,5,15,"36","0-130"
26.1038666181,0.1,6,2024-02-24,5,15,"36","0-130"
33.3048059639,0.25,6,2024-02-24,5,15,"36","0-130"
44.3488533884,0.5,6,2024-02-24,5,15,"36","0-130"
55.4981417558,0.75,6,2024-02-24,5,15,"36","0-130"
67.3264261071,0.9,6,2024-02-24,5,15,"36","0-130"
75.2210351041,0.95,6,2024-02-24,5,15,"36","0-130"
78.5334367986,0.975,6,2024-02-24,5,15,"36","0-130"
81.5913090422,0.99,6,2024-02-24,5,15,"36","0-130"
21.2256714157,0.01,7,2024-02-24,5,15,"36","0-130"
25.0473547237,0.025,7,2024-02-24,5,15,"36","0-130"
26.7654516988,0.05,7,2024-02-24,5,15,"36","0-130"
29.6089580318,0.1,7,2024-02-24,5,15,"36","0-130"
37.7169536718,0.25,7,2024-02-24,5,15,"36","0-130"
50.3907703594,0.5,7,2024-02-24,5,15,"36","0-130"
64.3004010799,0.75,7,2024-02-24,5,15,"36","0-130"
78.167582811,0.9,7,2024-02-24,5,15,"36","0-130"
85.6671504044,0.95,7,2024-02-24,5,15,"36","0-130"
92.4940138531,0.975,7,2024-02-24,5,15,"36","0-130"
100.4921671399,0.99,7,2024-02-24,5,15,"36","0-130"
16.2300729425,0.01,1,2024-03-02,1,16,"36","0-130"
18.30720088,0.025,1,2024-03-02,1,16,"36","0-130"
19.9594956953,0.05,1,2024-03-02,1,16,"36","0-130"
23.0207276729,0.1,1,2024-03-02,1,16,"36","0-130"
32.4714944209,0.25,1,2024-03-02,1,16,"36","0-130"
42.730125889,0.5,1,2024-03-02,1,16,"36","0-130"
54.364078085,0.75,1,2024-03-02,1,16,"36","0-130"
67.9739888479,0.9,1,2024-03-02,1,16,"36","0-130"
73.7625816755,0.95,1,2024-03-02,1,16,"36","0-130"
77.0530730319,0.975,1,2024-03-02,1,16,"36","0-130"
83.9689233432,0.99,1,2024-03-02,1,16,"36","0-130"
15.3882136844,0.01,2,2024-03-02,1,16,"36","0-130"
16.9665910387,0.025,2,2024-03-02,1,16,"36","0-130"
19.041418245,0.05,2,2024-03-02,1,16,"36","0-130"
21.7974449316,0.1,2,2024-03-02,1,16,"36","0-130"
29.595118121,0.25,2,2024-03-02,1,16,"36","0-130"
45.4698202114,0.5,2,2024-03-02,1,16,"36","0-130"
69.3037502672,0.75,2,2024-03-02,1,16,"36","0-130"
76.4622770969,0.9,2,2024-03-02,1,16,"36","0-130"
79.7131500334,0.95,2,2024-03-02,1,16,"36","0-130"
84.7503304749,0.975,2,2024-03-02,1,16,"36","0-130"
90.6231666439,0.99,2,2024-03-02,1,16,"36","0-130"
24.812659895,0.01,3,2024-03-02,1,16,"36","0-130"
26.0061716104,0.025,3,2024-03-02,1,16,"36","0-130"
27.9405595525,0.05,3,2024-03-02,1,16,"36","0-130"
29.3863943693,0.1,3,2024-03-02,1,16,"36","0-130"
34.2620830402,0.25,3,2024-03-02,1,16,"36","0-130"
42.1578387957,0.5,3,2024-03-02,1,16,"36","0-130"
52.1358495108,0.75,3,2024-03-02,1,16,"36","0-130"
63.2652756248,0.9,3,2024-03-02,1,16,"36","0-130"
68.7477577343,0.95,3,2024-03-02,1,16,"36","0-130"
72.6453740998,0.975,3,2024-03-02,1,16,"36","0-130"
77.0143697581,0.99,3,2024-03-02,1,16,"36","0-130"
60.5038957481,0.01,4,2024-03-02,1,16,"36","0-130"
61.6614923757,0.025,4,2024-03-02,1,16,"36","0-130"
64.8558596586,0.05,4,2024-03-02,1,16,"36","0-130"
65.9380681519,0.1,4,2024-03-02,1,16,"36","0-130"
71.0680986322,0.25,4,2024-03-02,1,16,"36","0-130"
74.7543440594,0.5,4,2024-03-02,1,16,"36","0-130"
77.3186108911,0.75,4,2024-03-02,1,16,"36","0-130"
83.517645899,0.9,4,2024-03-02,1,16,"36","0-130"
86.9900492922,0.95,4,2024-03-02,1,16,"36","0-130"
93.2460244701,0.975,4,2024-03-02,1,16,"36","0-130"
109.0816286319,0.99,4,2024-03-02,1,16,"36","0-130"
33.9560862558,0.01,5,2024-03-02,1,16,"36","0-130"
35.5018505742,0.025,5,2024-03-02,1,16,"36","0-130"
37.5739182251,0.05,5,2024-03-02,1,16,"36","0-130"
38.8132930433,0.1,5,2024-03-02,1,16,"36","0-130"
44.2913843703,0.25,5,2024-03-02,1,16,"36","0-130"
51.8441831705,0.5,5,2024-03-02,1,16,"36","0-130"
63.2071149513,0.75,5,2024-03-02,1,16,"36","0-130"
73.7625816755,0.9,5,2024-03-02,1,16,"36","0-130"
77.0530730319,0.95,5,2024-03-02,1,16,"36","0-130"
82.2326700425,0.975,5,2024-03-02,1,16,"36","0-130"
87.4414299447,0.99,5,2024-03-02,1,16,"36","0-130"
14.560551205,0.01,6,2024-03-02,1,16,"36","0-130"
14.8818650497,0.025,6,2024-03-02,1,16,"36","0-130"
16.3591161951,0.05,6,2024-03-02,1,16,"36","0-130"
17.987412541,0.1,6,2024-03-02,1,16,"36","0-130"
21.568517202,0.25,6,2024-03-02,1,16,"36","0-130"
28.3995301801,0.5,6,2024-03-02,1,16,"36","0-130"
34.5732701216,0.75,6,2024-03-02,1,16,"36","0-130"
46.4697041042,0.9,6,2024-03-02,1,16,"36","0-130"
51.170638554,0.95,6,2024-03-02,1,16,"36","0-130"
52.9413334783,0.975,6,2024-03-02,1,16,"36","0-130"
55.6911230063,0.99,6,2024-03-02,1,16,"36","0-130"
15.6692335342,0.01,7,2024-03-02,1,16,"36","0-130"
16.5104926467,0.025,7,2024-03-02,1,16,"36","0-130"
18.30720088,0.05,7,2024-03-02,1,16,"36","0-130"
19.9594956953,0.1,7,2024-03-02,1,16,"36","0-130"
24.23278171,0.25,7,2024-03-02,1,16,"36","0-130"
32.4714944209,0.5,7,2024-03-02,1,16,"36","0-130"
41.0645840704,0.75,7,2024-03-02,1,16,"36","0-130"
52.7679695741,0.9,7,2024-03-02,1,16,"36","0-130"
60.4424424366,0.95,7,2024-03-02,1,16,"36","0-130"
63.058078157,0.975,7,2024-03-02,1,16,"36","0-130"
66.5873095715,0.99,7,2024-03-02,1,16,"36","0-130"
17.1799874161,0.01,1,2024-03-02,2,16,"36","0-130"
18.0240743713,0.025,1,2024-03-02,2,16,"36","0-130"
21.1166390435,0.05,1,2024-03-02,2,16,"36","0-130"
24.3139664881,0.1,1,2024-03-02,2,16,"36","0-130"
33.7549274245,0.25,1,2024-03-02,2,16,"36","0-130"
46.1081231712,0.5,1,2024-03-02,2,16,"36","0-130"
61.8081214162,0.75,1,2024-03-02,2,16,"36","0-130"
69.207574145,0.9,1,2024-03-02,2,16,"36","0-130"
74.4354827657,0.95,1,2024-03-02,2,16,"36","0-130"
77.4034401933,0.975,1,2024-03-02,2,16,"36","0-130"
81.4562265687,0.99,1,2024-03-02,2,16,"36","0-130"
15.8443073352,0.01,2,2024-03-02,2,16,"36","0-130"
17.2348385761,0.025,2,2024-03-02,2,16,"36","0-130"
19.5430541041,0.05,2,2024-03-02,2,16,"36","0-130"
