"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
13.9835280991,0.75,4,2024-03-16,4,18,"13","65-130"
17.1985995011,0.9,4,2024-03-16,4,18,"13","65-130"
19.4981875488,0.95,4,2024-03-16,4,18,"13","65-130"
20.7033506434,0.975,4,2024-03-16,4,18,"13","65-130"
21.1635237581,0.99,4,2024-03-16,4,18,"13","65-130"
6.9394845098,0.01,5,2024-03-16,4,18,"13","0-0.99"
7.6064187823,0.025,5,2024-03-16,4,18,"13","0-0.99"
8.0112041066,0.05,5,2024-03-16,4,18,"13","0-0.99"
8.6082515163,0.1,5,2024-03-16,4,18,"13","0-0.99"
11.0267118494,0.25,5,2024-03-16,4,18,"13","0-0.99"
15.5957304764,0.5,5,2024-03-16,4,18,"13","0-0.99"
20.5327322431,0.75,5,2024-03-16,4,18,"13","0-0.99"
25.6915799067,0.9,5,2024-03-16,4,18,"13","0-0.99"
26.7540308286,0.95,5,2024-03-16,4,18,"13","0-0.99"
28.9257544392,0.975,5,2024-03-16,4,18,"13","0-0.99"
31.5330169914,0.99,5,2024-03-16,4,18,"13","0-0.99"
15.1418713206,0.01,5,2024-03-16,4,18,"13","0-130"
17.0799142208,0.025,5,2024-03-16,4,18,"13","0-130"
18.9999906682,0.05,5,2024-03-16,4,18,"13","0-130"
25.4084744632,0.1,5,2024-03-16,4,18,"13","0-130"
32.2048862026,0.25,5,2024-03-16,4,18,"13","0-130"
38.8469735558,0.5,5,2024-03-16,4,18,"13","0-130"
52.2540490589,0.75,5,2024-03-16,4,18,"13","0-130"
62.6778425883,0.9,5,2024-03-16,4,18,"13","0-130"
70.4202270735,0.95,5,2024-03-16,4,18,"13","0-130"
73.9647122763,0.975,5,2024-03-16,4,18,"13","0-130"
85.6003734594,0.99,5,2024-03-16,4,18,"13","0-130"
4.1359670297,0.01,5,2024-03-16,4,18,"13","1-4"
4.354641007,0.025,5,2024-03-16,4,18,"13","1-4"
5.2410803886,0.05,5,2024-03-16,4,18,"13","1-4"
6.2917284849,0.1,5,2024-03-16,4,18,"13","1-4"
7.5692995122,0.25,5,2024-03-16,4,18,"13","1-4"
9.1236702026,0.5,5,2024-03-16,4,18,"13","1-4"
11.5233195042,0.75,5,2024-03-16,4,18,"13","1-4"
13.9919747182,0.9,5,2024-03-16,4,18,"13","1-4"
15.8061633653,0.95,5,2024-03-16,4,18,"13","1-4"
17.1151077763,0.975,5,2024-03-16,4,18,"13","1-4"
18.2416131071,0.99,5,2024-03-16,4,18,"13","1-4"
4.0970393102,0.01,5,2024-03-16,4,18,"13","5-64"
4.4165515959,0.025,5,2024-03-16,4,18,"13","5-64"
4.8246842108,0.05,5,2024-03-16,4,18,"13","5-64"
5.7026293105,0.1,5,2024-03-16,4,18,"13","5-64"
6.8739046073,0.25,5,2024-03-16,4,18,"13","5-64"
8.5443905799,0.5,5,2024-03-16,4,18,"13","5-64"
11.105301406,0.75,5,2024-03-16,4,18,"13","5-64"
14.1675411087,0.9,5,2024-03-16,4,18,"13","5-64"
16.5342422549,0.95,5,2024-03-16,4,18,"13","5-64"
17.5129460713,0.975,5,2024-03-16,4,18,"13","5-64"
18.4097246353,0.99,5,2024-03-16,4,18,"13","5-64"
3.4258151017,0.01,5,2024-03-16,4,18,"13","65-130"
3.9732105121,0.025,5,2024-03-16,4,18,"13","65-130"
4.1820869389,0.05,5,2024-03-16,4,18,"13","65-130"
4.8398276874,0.1,5,2024-03-16,4,18,"13","65-130"
6.507149848,0.25,5,2024-03-16,4,18,"13","65-130"
8.9376019665,0.5,5,2024-03-16,4,18,"13","65-130"
10.9365393064,0.75,5,2024-03-16,4,18,"13","65-130"
13.3338428332,0.9,5,2024-03-16,4,18,"13","65-130"
14.8945126028,0.95,5,2024-03-16,4,18,"13","65-130"
16.5659420963,0.975,5,2024-03-16,4,18,"13","65-130"
19.3389266954,0.99,5,2024-03-16,4,18,"13","65-130"
2.8091210483,0.01,6,2024-03-16,4,18,"13","0-0.99"
2.8757716242,0.025,6,2024-03-16,4,18,"13","0-0.99"
3.2282224191,0.05,6,2024-03-16,4,18,"13","0-0.99"
4.3097769159,0.1,6,2024-03-16,4,18,"13","0-0.99"
5.9227063606,0.25,6,2024-03-16,4,18,"13","0-0.99"
8.1608595413,0.5,6,2024-03-16,4,18,"13","0-0.99"
12.1119695616,0.75,6,2024-03-16,4,18,"13","0-0.99"
14.6745329308,0.9,6,2024-03-16,4,18,"13","0-0.99"
16.3985986026,0.95,6,2024-03-16,4,18,"13","0-0.99"
17.1825931253,0.975,6,2024-03-16,4,18,"13","0-0.99"
18.596874329,0.99,6,2024-03-16,4,18,"13","0-0.99"
7.8257570521,0.01,6,2024-03-16,4,18,"13","0-130"
8.6796131029,0.025,6,2024-03-16,4,18,"13","0-130"
10.0085086436,0.05,6,2024-03-16,4,18,"13","0-130"
11.317631203,0.1,6,2024-03-16,4,18,"13","0-130"
15.7970564207,0.25,6,2024-03-16,4,18,"13","0-130"
22.3214801503,0.5,6,2024-03-16,4,18,"13","0-130"
27.8882694421,0.75,6,2024-03-16,4,18,"13","0-130"
37.6760662738,0.9,6,2024-03-16,4,18,"13","0-130"
42.0270332202,0.95,6,2024-03-16,4,18,"13","0-130"
50.4974753993,0.975,6,2024-03-16,4,18,"13","0-130"
58.5448260566,0.99,6,2024-03-16,4,18,"13","0-130"
2.0953004355,0.01,6,2024-03-16,4,18,"13","1-4"
2.1734898323,0.025,6,2024-03-16,4,18,"13","1-4"
2.388496802,0.05,6,2024-03-16,4,18,"13","1-4"
2.7203704839,0.1,6,2024-03-16,4,18,"13","1-4"
3.5537200378,0.25,6,2024-03-16,4,18,"13","1-4"
4.9235316949,0.5,6,2024-03-16,4,18,"13","1-4"
6.4087383088,0.75,6,2024-03-16,4,18,"13","1-4"
8.4238378536,0.9,6,2024-03-16,4,18,"13","1-4"
9.8501852717,0.95,6,2024-03-16,4,18,"13","1-4"
11.4129108343,0.975,6,2024-03-16,4,18,"13","1-4"
12.1585869926,0.99,6,2024-03-16,4,18,"13","1-4"
1.8827524142,0.01,6,2024-03-16,4,18,"13","5-64"
2.0464199589,0.025,6,2024-03-16,4,18,"13","5-64"
2.4135550698,0.05,6,2024-03-16,4,18,"13","5-64"
2.5958224048,0.1,6,2024-03-16,4,18,"13","5-64"
3.3701058026,0.25,6,2024-03-16,4,18,"13","5-64"
4.7349251302,0.5,6,2024-03-16,4,18,"13","5-64"
6.3931974179,0.75,6,2024-03-16,4,18,"13","5-64"
8.0778318196,0.9,6,2024-03-16,4,18,"13","5-64"
8.7751251841,0.95,6,2024-03-16,4,18,"13","5-64"
9.6408405321,0.975,6,2024-03-16,4,18,"13","5-64"
10.7144866906,0.99,6,2024-03-16,4,18,"13","5-64"
1.3848467452,0.01,6,2024-03-16,4,18,"13","65-130"
1.5301238754,0.025,6,2024-03-16,4,18,"13","65-130"
1.8465801517,0.05,6,2024-03-16,4,18,"13","65-130"
2.2889803036,0.1,6,2024-03-16,4,18,"13","65-130"
3.0375406299,0.25,6,2024-03-16,4,18,"13","65-130"
4.3576832781,0.5,6,2024-03-16,4,18,"13","65-130"
6.330879085,0.75,6,2024-03-16,4,18,"13","65-130"
7.8389486289,0.9,6,2024-03-16,4,18,"13","65-130"
8.7518591086,0.95,6,2024-03-16,4,18,"13","65-130"
9.2267417797,0.975,6,2024-03-16,4,18,"13","65-130"
10.7094730881,0.99,6,2024-03-16,4,18,"13","65-130"
2.8380728291,0.01,7,2024-03-16,4,18,"13","0-0.99"
3.1521910315,0.025,7,2024-03-16,4,18,"13","0-0.99"
3.7682695761,0.05,7,2024-03-16,4,18,"13","0-0.99"
4.9069460551,0.1,7,2024-03-16,4,18,"13","0-0.99"
7.0570806495,0.25,7,2024-03-16,4,18,"13","0-0.99"
9.3326307781,0.5,7,2024-03-16,4,18,"13","0-0.99"
13.9179142531,0.75,7,2024-03-16,4,18,"13","0-0.99"
16.5428197605,0.9,7,2024-03-16,4,18,"13","0-0.99"
18.7431953373,0.95,7,2024-03-16,4,18,"13","0-0.99"
19.2870287532,0.975,7,2024-03-16,4,18,"13","0-0.99"
20.1990154885,0.99,7,2024-03-16,4,18,"13","0-0.99"
7.9505282618,0.01,7,2024-03-16,4,18,"13","0-130"
10.0482760155,0.025,7,2024-03-16,4,18,"13","0-130"
11.8607047652,0.05,7,2024-03-16,4,18,"13","0-130"
12.7688873052,0.1,7,2024-03-16,4,18,"13","0-130"
18.4938101923,0.25,7,2024-03-16,4,18,"13","0-130"
25.0723446647,0.5,7,2024-03-16,4,18,"13","0-130"
33.6874196813,0.75,7,2024-03-16,4,18,"13","0-130"
41.9826671299,0.9,7,2024-03-16,4,18,"13","0-130"
43.3316247724,0.95,7,2024-03-16,4,18,"13","0-130"
59.41692571,0.975,7,2024-03-16,4,18,"13","0-130"
66.1820136637,0.99,7,2024-03-16,4,18,"13","0-130"
2.1845265886,0.01,7,2024-03-16,4,18,"13","1-4"
2.3161224785,0.025,7,2024-03-16,4,18,"13","1-4"
2.597273384,0.05,7,2024-03-16,4,18,"13","1-4"
2.9693919105,0.1,7,2024-03-16,4,18,"13","1-4"
4.1361947397,0.25,7,2024-03-16,4,18,"13","1-4"
5.5859561069,0.5,7,2024-03-16,4,18,"13","1-4"
7.3131159246,0.75,7,2024-03-16,4,18,"13","1-4"
9.9478242627,0.9,7,2024-03-16,4,18,"13","1-4"
11.435231013,0.95,7,2024-03-16,4,18,"13","1-4"
13.1717228728,0.975,7,2024-03-16,4,18,"13","1-4"
13.518282178,0.99,7,2024-03-16,4,18,"13","1-4"
2.1290580299,0.01,7,2024-03-16,4,18,"13","5-64"
2.3577567188,0.025,7,2024-03-16,4,18,"13","5-64"
2.6632509345,0.05,7,2024-03-16,4,18,"13","5-64"
3.1093496464,0.1,7,2024-03-16,4,18,"13","5-64"
3.7366858153,0.25,7,2024-03-16,4,18,"13","5-64"
5.2023041868,0.5,7,2024-03-16,4,18,"13","5-64"
7.2302108169,0.75,7,2024-03-16,4,18,"13","5-64"
9.3667818577,0.9,7,2024-03-16,4,18,"13","5-64"
9.6417024861,0.95,7,2024-03-16,4,18,"13","5-64"
11.0114695741,0.975,7,2024-03-16,4,18,"13","5-64"
11.1988543426,0.99,7,2024-03-16,4,18,"13","5-64"
1.4335610645,0.01,7,2024-03-16,4,18,"13","65-130"
1.6048819746,0.025,7,2024-03-16,4,18,"13","65-130"
2.0500662897,0.05,7,2024-03-16,4,18,"13","65-130"
2.5817112713,0.1,7,2024-03-16,4,18,"13","65-130"
3.6640391159,0.25,7,2024-03-16,4,18,"13","65-130"
4.9282656587,0.5,7,2024-03-16,4,18,"13","65-130"
6.952751531,0.75,7,2024-03-16,4,18,"13","65-130"
9.0359991169,0.9,7,2024-03-16,4,18,"13","65-130"
10.0565700025,0.95,7,2024-03-16,4,18,"13","65-130"
10.8096708807,0.975,7,2024-03-16,4,18,"13","65-130"
12.4419585669,0.99,7,2024-03-16,4,18,"13","65-130"
4.1096425719,0.01,1,2024-03-16,5,18,"13","0-0.99"
4.8156997679,0.025,1,2024-03-16,5,18,"13","0-0.99"
5.2806731734,0.05,1,2024-03-16,5,18,"13","0-0.99"
6.3178784368,0.1,1,2024-03-16,5,18,"13","0-0.99"
9.2599654723,0.25,1,2024-03-16,5,18,"13","0-0.99"
13.5658411507,0.5,1,2024-03-16,5,18,"13","0-0.99"
19.1553846253,0.75,1,2024-03-16,5,18,"13","0-0.99"
24.9967261409,0.9,1,2024-03-16,5,18,"13","0-0.99"
29.3510669311,0.95,1,2024-03-16,5,18,"13","0-0.99"
32.0059925625,0.975,1,2024-03-16,5,18,"13","0-0.99"
37.6355018631,0.99,1,2024-03-16,5,18,"13","0-0.99"
10.0311938064,0.01,1,2024-03-16,5,18,"13","0-130"
11.3250825905,0.025,1,2024-03-16,5,18,"13","0-130"
13.5435110545,0.05,1,2024-03-16,5,18,"13","0-130"
17.1894377686,0.1,1,2024-03-16,5,18,"13","0-130"
24.3684648088,0.25,1,2024-03-16,5,18,"13","0-130"
37.5751185915,0.5,1,2024-03-16,5,18,"13","0-130"
51.9688351553,0.75,1,2024-03-16,5,18,"13","0-130"
67.7531950116,0.9,1,2024-03-16,5,18,"13","0-130"
78.3911083047,0.95,1,2024-03-16,5,18,"13","0-130"
89.3825104354,0.975,1,2024-03-16,5,18,"13","0-130"
97.6671998581,0.99,1,2024-03-16,5,18,"13","0-130"
1.9876291304,0.01,1,2024-03-16,5,18,"13","1-4"
2.3926965199,0.025,1,2024-03-16,5,18,"13","1-4"
2.8801690969,0.05,1,2024-03-16,5,18,"13","1-4"
3.6720021217,0.1,1,2024-03-16,5,18,"13","1-4"
4.7767389596,0.25,1,2024-03-16,5,18,"13","1-4"
7.5217395091,0.5,1,2024-03-16,5,18,"13","1-4"
10.4755600126,0.75,1,2024-03-16,5,18,"13","1-4"
13.4816745093,0.9,1,2024-03-16,5,18,"13","1-4"
15.4308098296,0.95,1,2024-03-16,5,18,"13","1-4"
17.4777245995,0.975,1,2024-03-16,5,18,"13","1-4"
18.6663132017,0.99,1,2024-03-16,5,18,"13","1-4"
1.7246864581,0.01,1,2024-03-16,5,18,"13","5-64"
2.2661709697,0.025,1,2024-03-16,5,18,"13","5-64"
2.6742100502,0.05,1,2024-03-16,5,18,"13","5-64"
3.3050351016,0.1,1,2024-03-16,5,18,"13","5-64"
4.7503560379,0.25,1,2024-03-16,5,18,"13","5-64"
7.2182766584,0.5,1,2024-03-16,5,18,"13","5-64"
10.2843344498,0.75,1,2024-03-16,5,18,"13","5-64"
13.8801110004,0.9,1,2024-03-16,5,18,"13","5-64"
15.8455537755,0.95,1,2024-03-16,5,18,"13","5-64"
19.1410102655,0.975,1,2024-03-16,5,18,"13","5-64"
20.3454736211,0.99,1,2024-03-16,5,18,"13","5-64"
2.0102150161,0.01,1,2024-03-16,5,18,"13","65-130"
2.3244108306,0.025,1,2024-03-16,5,18,"13","65-130"
2.6392315772,0.05,1,2024-03-16,5,18,"13","65-130"
3.3141913085,0.1,1,2024-03-16,5,18,"13","65-130"
4.8799099472,0.25,1,2024-03-16,5,18,"13","65-130"
7.4794106697,0.5,1,2024-03-16,5,18,"13","65-130"
11.089453738,0.75,1,2024-03-16,5,18,"13","65-130"
14.9195853326,0.9,1,2024-03-16,5,18,"13","65-130"
17.5403528575,0.95,1,2024-03-16,5,18,"13","65-130"
19.5010418426,0.975,1,2024-03-16,5,18,"13","65-130"
21.8221200252,0.99,1,2024-03-16,5,18,"13","65-130"
6.0190042842,0.01,2,2024-03-16,5,18,"13","0-0.99"
6.4564081138,0.025,2,2024-03-16,5,18,"13","0-0.99"
7.2966743466,0.05,2,2024-03-16,5,18,"13","0-0.99"
8.4641768518,0.1,2,2024-03-16,5,18,"13","0-0.99"
10.3981713086,0.25,2,2024-03-16,5,18,"13","0-0.99"
13.3317776294,0.5,2,2024-03-16,5,18,"13","0-0.99"
16.5073413837,0.75,2,2024-03-16,5,18,"13","0-0.99"
20.6068271068,0.9,2,2024-03-16,5,18,"13","0-0.99"
23.8122924514,0.95,2,2024-03-16,5,18,"13","0-0.99"
24.8941285969,0.975,2,2024-03-16,5,18,"13","0-0.99"
28.0137538124,0.99,2,2024-03-16,5,18,"13","0-0.99"
15.0477179352,0.01,2,2024-03-16,5,18,"13","0-130"
15.7577819455,0.025,2,2024-03-16,5,18,"13","0-130"
17.6429765172,0.05,2,2024-03-16,5,18,"13","0-130"
20.1846244916,0.1,2,2024-03-16,5,18,"13","0-130"
26.6807478603,0.25,2,2024-03-16,5,18,"13","0-130"
36.4524414444,0.5,2,2024-03-16,5,18,"13","0-130"
47.2704549946,0.75,2,2024-03-16,5,18,"13","0-130"
58.714267912,0.9,2,2024-03-16,5,18,"13","0-130"
65.3272336581,0.95,2,2024-03-16,5,18,"13","0-130"
75.2517748871,0.975,2,2024-03-16,5,18,"13","0-130"
77.276495878,0.99,2,2024-03-16,5,18,"13","0-130"
2.9891235389,0.01,2,2024-03-16,5,18,"13","1-4"
3.1797329848,0.025,2,2024-03-16,5,18,"13","1-4"
3.8920310286,0.05,2,2024-03-16,5,18,"13","1-4"
4.4111621978,0.1,2,2024-03-16,5,18,"13","1-4"
5.6357695921,0.25,2,2024-03-16,5,18,"13","1-4"
7.0814104762,0.5,2,2024-03-16,5,18,"13","1-4"
8.9828324832,0.75,2,2024-03-16,5,18,"13","1-4"
10.826474436,0.9,2,2024-03-16,5,18,"13","1-4"
12.6220082142,0.95,2,2024-03-16,5,18,"13","1-4"
13.5786271342,0.975,2,2024-03-16,5,18,"13","1-4"
14.65739569,0.99,2,2024-03-16,5,18,"13","1-4"
2.7786959664,0.01,2,2024-03-16,5,18,"13","5-64"
3.1520132478,0.025,2,2024-03-16,5,18,"13","5-64"
3.5943174277,0.05,2,2024-03-16,5,18,"13","5-64"
4.0563860828,0.1,2,2024-03-16,5,18,"13","5-64"
5.2268598908,0.25,2,2024-03-16,5,18,"13","5-64"
7.070960113,0.5,2,2024-03-16,5,18,"13","5-64"
9.1210081971,0.75,2,2024-03-16,5,18,"13","5-64"
11.6325429784,0.9,2,2024-03-16,5,18,"13","5-64"
12.3496943284,0.95,2,2024-03-16,5,18,"13","5-64"
13.4354171202,0.975,2,2024-03-16,5,18,"13","5-64"
14.9162738769,0.99,2,2024-03-16,5,18,"13","5-64"
3.0613303866,0.01,2,2024-03-16,5,18,"13","65-130"
3.3346285972,0.025,2,2024-03-16,5,18,"13","65-130"
3.6787629636,0.05,2,2024-03-16,5,18,"13","65-130"
3.989435632,0.1,2,2024-03-16,5,18,"13","65-130"
5.2105742676,0.25,2,2024-03-16,5,18,"13","65-130"
7.1940762802,0.5,2,2024-03-16,5,18,"13","65-130"
9.871306591,0.75,2,2024-03-16,5,18,"13","65-130"
12.1013373875,0.9,2,2024-03-16,5,18,"13","65-130"
13.51228068,0.95,2,2024-03-16,5,18,"13","65-130"
15.5862442275,0.975,2,2024-03-16,5,18,"13","65-130"
18.6179888649,0.99,2,2024-03-16,5,18,"13","65-130"
4.2807902132,0.01,3,2024-03-16,5,18,"13","0-0.99"
5.1356595874,0.025,3,2024-03-16,5,18,"13","0-0.99"
5.9908040876,0.05,3,2024-03-16,5,18,"13","0-0.99"
6.9919913961,0.1,3,2024-03-16,5,18,"13","0-0.99"
9.5672645924,0.25,3,2024-03-16,5,18,"13","0-0.99"
13.144848518,0.5,3,2024-03-16,5,18,"13","0-0.99"
18.03643004,0.75,3,2024-03-16,5,18,"13","0-0.99"
21.1757094417,0.9,3,2024-03-16,5,18,"13","0-0.99"
24.1095695417,0.95,3,2024-03-16,5,18,"13","0-0.99"
28.6452494579,0.975,3,2024-03-16,5,18,"13","0-0.99"
30.5066040037,0.99,3,2024-03-16,5,18,"13","0-0.99"
10.4291700092,0.01,3,2024-03-16,5,18,"13","0-130"
11.8312126639,0.025,3,2024-03-16,5,18,"13","0-130"
14.2368893499,0.05,3,2024-03-16,5,18,"13","0-130"
18.4028786288,0.1,3,2024-03-16,5,18,"13","0-130"
24.9051042512,0.25,3,2024-03-16,5,18,"13","0-130"
35.4914979845,0.5,3,2024-03-16,5,18,"13","0-130"
49.1245168303,0.75,3,2024-03-16,5,18,"13","0-130"
62.2631263557,0.9,3,2024-03-16,5,18,"13","0-130"
67.5986041479,0.95,3,2024-03-16,5,18,"13","0-130"
78.9145190478,0.975,3,2024-03-16,5,18,"13","0-130"
89.3497489723,0.99,3,2024-03-16,5,18,"13","0-130"
2.1637355594,0.01,3,2024-03-16,5,18,"13","1-4"
2.5992129608,0.025,3,2024-03-16,5,18,"13","1-4"
3.1048607033,0.05,3,2024-03-16,5,18,"13","1-4"
3.8528315351,0.1,3,2024-03-16,5,18,"13","1-4"
4.973996076,0.25,3,2024-03-16,5,18,"13","1-4"
7.1811547356,0.5,3,2024-03-16,5,18,"13","1-4"
9.3909150119,0.75,3,2024-03-16,5,18,"13","1-4"
11.7432732514,0.9,3,2024-03-16,5,18,"13","1-4"
13.2206666743,0.95,3,2024-03-16,5,18,"13","1-4"
14.8449384902,0.975,3,2024-03-16,5,18,"13","1-4"
15.6217133616,0.99,3,2024-03-16,5,18,"13","1-4"
1.921070421,0.01,3,2024-03-16,5,18,"13","5-64"
2.6020160848,0.025,3,2024-03-16,5,18,"13","5-64"
2.9267920863,0.05,3,2024-03-16,5,18,"13","5-64"
3.5300200433,0.1,3,2024-03-16,5,18,"13","5-64"
4.8782151442,0.25,3,2024-03-16,5,18,"13","5-64"
6.8864346083,0.5,3,2024-03-16,5,18,"13","5-64"
9.4210586841,0.75,3,2024-03-16,5,18,"13","5-64"
11.7909404984,0.9,3,2024-03-16,5,18,"13","5-64"
13.7744361306,0.95,3,2024-03-16,5,18,"13","5-64"
14.6716393099,0.975,3,2024-03-16,5,18,"13","5-64"
16.5493645353,0.99,3,2024-03-16,5,18,"13","5-64"
2.1669942196,0.01,3,2024-03-16,5,18,"13","65-130"
2.4255059715,0.025,3,2024-03-16,5,18,"13","65-130"
2.798048302,0.05,3,2024-03-16,5,18,"13","65-130"
3.5244461926,0.1,3,2024-03-16,5,18,"13","65-130"
5.0066446772,0.25,3,2024-03-16,5,18,"13","65-130"
7.0558719452,0.5,3,2024-03-16,5,18,"13","65-130"
10.0005165541,0.75,3,2024-03-16,5,18,"13","65-130"
12.9665298609,0.9,3,2024-03-16,5,18,"13","65-130"
14.5729590775,0.95,3,2024-03-16,5,18,"13","65-130"
16.8756849471,0.975,3,2024-03-16,5,18,"13","65-130"
18.8899763766,0.99,3,2024-03-16,5,18,"13","65-130"
10.1715743807,0.01,4,2024-03-16,5,18,"13","0-0.99"
11.193598815,0.025,4,2024-03-16,5,18,"13","0-0.99"
13.1328857403,0.05,4,2024-03-16,5,18,"13","0-0.99"
13.970295387,0.1,4,2024-03-16,5,18,"13","0-0.99"
17.2891955367,0.25,4,2024-03-16,5,18,"13","0-0.99"
21.3242554601,0.5,4,2024-03-16,5,18,"13","0-0.99"
25.9850579467,0.75,4,2024-03-16,5,18,"13","0-0.99"
30.3945444846,0.9,4,2024-03-16,5,18,"13","0-0.99"
37.2171193234,0.95,4,2024-03-16,5,18,"13","0-0.99"
38.2630756727,0.975,4,2024-03-16,5,18,"13","0-0.99"
39.0748472915,0.99,4,2024-03-16,5,18,"13","0-0.99"
28.2410133463,0.01,4,2024-03-16,5,18,"13","0-130"
31.3687721007,0.025,4,2024-03-16,5,18,"13","0-130"
34.7033973032,0.05,4,2024-03-16,5,18,"13","0-130"
37.7729016455,0.1,4,2024-03-16,5,18,"13","0-130"
46.9229109262,0.25,4,2024-03-16,5,18,"13","0-130"
57.360331269,0.5,4,2024-03-16,5,18,"13","0-130"
70.5441950139,0.75,4,2024-03-16,5,18,"13","0-130"
85.0471705289,0.9,4,2024-03-16,5,18,"13","0-130"
95.9778402847,0.95,4,2024-03-16,5,18,"13","0-130"
100.2012392182,0.975,4,2024-03-16,5,18,"13","0-130"
101.7976640536,0.99,4,2024-03-16,5,18,"13","0-130"
6.8712275077,0.01,4,2024-03-16,5,18,"13","1-4"
7.1154893356,0.025,4,2024-03-16,5,18,"13","1-4"
7.6946772203,0.05,4,2024-03-16,5,18,"13","1-4"
8.1006597483,0.1,4,2024-03-16,5,18,"13","1-4"
9.7999655519,0.25,4,2024-03-16,5,18,"13","1-4"
11.9018238126,0.5,4,2024-03-16,5,18,"13","1-4"
14.350874205,0.75,4,2024-03-16,5,18,"13","1-4"
17.4777245995,0.9,4,2024-03-16,5,18,"13","1-4"
18.1213423594,0.95,4,2024-03-16,5,18,"13","1-4"
19.4837694652,0.975,4,2024-03-16,5,18,"13","1-4"
19.883593334,0.99,4,2024-03-16,5,18,"13","1-4"
5.6646080476,0.01,4,2024-03-16,5,18,"13","5-64"
6.3602675582,0.025,4,2024-03-16,5,18,"13","5-64"
6.8390927708,0.05,4,2024-03-16,5,18,"13","5-64"
7.704566087,0.1,4,2024-03-16,5,18,"13","5-64"
9.3307016719,0.25,4,2024-03-16,5,18,"13","5-64"
11.8666247431,0.5,4,2024-03-16,5,18,"13","5-64"
14.5968002923,0.75,4,2024-03-16,5,18,"13","5-64"
19.1410102655,0.9,4,2024-03-16,5,18,"13","5-64"
20.1020463767,0.95,4,2024-03-16,5,18,"13","5-64"
20.7106144878,0.975,4,2024-03-16,5,18,"13","5-64"
21.1931815757,0.99,4,2024-03-16,5,18,"13","5-64"
5.9479090784,0.01,4,2024-03-16,5,18,"13","65-130"
6.0329404261,0.025,4,2024-03-16,5,18,"13","65-130"
7.2784826989,0.05,4,2024-03-16,5,18,"13","65-130"
7.5605261082,0.1,4,2024-03-16,5,18,"13","65-130"
9.8720717988,0.25,4,2024-03-16,5,18,"13","65-130"
12.1864578348,0.5,4,2024-03-16,5,18,"13","65-130"
15.1604072003,0.75,4,2024-03-16,5,18,"13","65-130"
18.9894490663,0.9,4,2024-03-16,5,18,"13","65-130"
21.2776154228,0.95,4,2024-03-16,5,18,"13","65-130"
22.6388769289,0.975,4,2024-03-16,5,18,"13","65-130"
23.5903207324,0.99,4,2024-03-16,5,18,"13","65-130"
7.9689957804,0.01,5,2024-03-16,5,18,"13","0-0.99"
8.5261373018,0.025,5,2024-03-16,5,18,"13","0-0.99"
9.4576891057,0.05,5,2024-03-16,5,18,"13","0-0.99"
10.937549616,0.1,5,2024-03-16,5,18,"13","0-0.99"
13.476542472,0.25,5,2024-03-16,5,18,"13","0-0.99"
16.5297191985,0.5,5,2024-03-16,5,18,"13","0-0.99"
20.2085469273,0.75,5,2024-03-16,5,18,"13","0-0.99"
23.6128704104,0.9,5,2024-03-16,5,18,"13","0-0.99"
28.6452494579,0.95,5,2024-03-16,5,18,"13","0-0.99"
29.5912624933,0.975,5,2024-03-16,5,18,"13","0-0.99"
32.3372870244,0.99,5,2024-03-16,5,18,"13","0-0.99"
19.9799463106,0.01,5,2024-03-16,5,18,"13","0-130"
20.929553657,0.025,5,2024-03-16,5,18,"13","0-130"
23.4547403706,0.05,5,2024-03-16,5,18,"13","0-130"
26.1323596334,0.1,5,2024-03-16,5,18,"13","0-130"
32.1412022092,0.25,5,2024-03-16,5,18,"13","0-130"
45.4253994705,0.5,5,2024-03-16,5,18,"13","0-130"
55.4909353742,0.75,5,2024-03-16,5,18,"13","0-130"
67.5986041479,0.9,5,2024-03-16,5,18,"13","0-130"
78.9145190478,0.95,5,2024-03-16,5,18,"13","0-130"
88.3800111729,0.975,5,2024-03-16,5,18,"13","0-130"
91.2892245712,0.99,5,2024-03-16,5,18,"13","0-130"
4.0241434805,0.01,5,2024-03-16,5,18,"13","1-4"
4.0909144291,0.025,5,2024-03-16,5,18,"13","1-4"
5.1848490963,0.05,5,2024-03-16,5,18,"13","1-4"
5.7174636924,0.1,5,2024-03-16,5,18,"13","1-4"
7.2292271286,0.25,5,2024-03-16,5,18,"13","1-4"
9.0128419277,0.5,5,2024-03-16,5,18,"13","1-4"
10.8399324333,0.75,5,2024-03-16,5,18,"13","1-4"
12.7126740784,0.9,5,2024-03-16,5,18,"13","1-4"
14.8449384902,0.95,5,2024-03-16,5,18,"13","1-4"
15.4996857303,0.975,5,2024-03-16,5,18,"13","1-4"
15.8657686243,0.99,5,2024-03-16,5,18,"13","1-4"
3.8491491286,0.01,5,2024-03-16,5,18,"13","5-64"
4.276542266,0.025,5,2024-03-16,5,18,"13","5-64"
4.5866187706,0.05,5,2024-03-16,5,18,"13","5-64"
5.1859800792,0.1,5,2024-03-16,5,18,"13","5-64"
6.6968185784,0.25,5,2024-03-16,5,18,"13","5-64"
8.7994832427,0.5,5,2024-03-16,5,18,"13","5-64"
11.1567179756,0.75,5,2024-03-16,5,18,"13","5-64"
13.7744361306,0.9,5,2024-03-16,5,18,"13","5-64"
14.6716393099,0.95,5,2024-03-16,5,18,"13","5-64"
