"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
17.0799142208,0.025,5,2024-03-16,4,18,"13","0-130"
18.9999906682,0.05,5,2024-03-16,4,18,"13","0-130"
25.4084744632,0.1,5,2024-03-16,4,18,"13","0-130"
32.2048862026,0.25,5,2024-03-16,4,18,"13","0-130"
38.8469735558,0.5,5,2024-03-16,4,18,"13","0-130"
52.2540490589,0.75,5,2024-03-16,4,18,"13","0-130"
62.6778425883,0.9,5,2024-03-16,4,18,"13","0-130"
70.4202270735,0.95,5,2024-03-16,4,18,"13","0-130"
73.9647122763,0.975,5,2024-03-16,4,18,"13","0-130"
85.6003734594,0.99,5,2024-03-16,4,18,"13","0-130"
7.8257570521,0.01,6,2024-03-16,4,18,"13","0-130"
8.6796131029,0.025,6,2024-03-16,4,18,"13","0-130"
10.0085086436,0.05,6,2024-03-16,4,18,"13","0-130"
11.317631203,0.1,6,2024-03-16,4,18,"13","0-130"
15.7970564207,0.25,6,2024-03-16,4,18,"13","0-130"
22.3214801503,0.5,6,2024-03-16,4,18,"13","0-130"
27.8882694421,0.75,6,2024-03-16,4,18,"13","0-130"
37.6760662738,0.9,6,2024-03-16,4,18,"13","0-130"
42.0270332202,0.95,6,2024-03-16,4,18,"13","0-130"
50.4974753993,0.975,6,2024-03-16,4,18,"13","0-130"
58.5448260566,0.99,6,2024-03-16,4,18,"13","0-130"
7.9505282618,0.01,7,2024-03-16,4,18,"13","0-130"
10.0482760155,0.025,7,2024-03-16,4,18,"13","0-130"
11.8607047652,0.05,7,2024-03-16,4,18,"13","0-130"
12.7688873052,0.1,7,2024-03-16,4,18,"13","0-130"
18.4938101923,0.25,7,2024-03-16,4,18,"13","0-130"
25.0723446647,0.5,7,2024-03-16,4,18,"13","0-130"
33.6874196813,0.75,7,2024-03-16,4,18,"13","0-130"
41.9826671299,0.9,7,2024-03-16,4,18,"13","0-130"
43.3316247724,0.95,7,2024-03-16,4,18,"13","0-130"
59.41692571,0.975,7,2024-03-16,4,18,"13","0-130"
66.1820136637,0.99,7,2024-03-16,4,18,"13","0-130"
10.4291700092,0.01,1,2024-03-16,5,18,"13","0-130"
11.8312126639,0.025,1,2024-03-16,5,18,"13","0-130"
14.2368893499,0.05,1,2024-03-16,5,18,"13","0-130"
18.4028786288,0.1,1,2024-03-16,5,18,"13","0-130"
24.9051042512,0.25,1,2024-03-16,5,18,"13","0-130"
35.4914979845,0.5,1,2024-03-16,5,18,"13","0-130"
49.1245168303,0.75,1,2024-03-16,5,18,"13","0-130"
62.2631263557,0.9,1,2024-03-16,5,18,"13","0-130"
67.5986041479,0.95,1,2024-03-16,5,18,"13","0-130"
78.9145190478,0.975,1,2024-03-16,5,18,"13","0-130"
89.3497489723,0.99,1,2024-03-16,5,18,"13","0-130"
10.0311938064,0.01,2,2024-03-16,5,18,"13","0-130"
11.3250825905,0.025,2,2024-03-16,5,18,"13","0-130"
13.5435110545,0.05,2,2024-03-16,5,18,"13","0-130"
17.1894377686,0.1,2,2024-03-16,5,18,"13","0-130"
24.3684648088,0.25,2,2024-03-16,5,18,"13","0-130"
37.5751185915,0.5,2,2024-03-16,5,18,"13","0-130"
51.9688351553,0.75,2,2024-03-16,5,18,"13","0-130"
67.7531950116,0.9,2,2024-03-16,5,18,"13","0-130"
78.3911083047,0.95,2,2024-03-16,5,18,"13","0-130"
89.3825104354,0.975,2,2024-03-16,5,18,"13","0-130"
97.6671998581,0.99,2,2024-03-16,5,18,"13","0-130"
15.0477179352,0.01,3,2024-03-16,5,18,"13","0-130"
15.7577819455,0.025,3,2024-03-16,5,18,"13","0-130"
17.6429765172,0.05,3,2024-03-16,5,18,"13","0-130"
20.1846244916,0.1,3,2024-03-16,5,18,"13","0-130"
26.6807478603,0.25,3,2024-03-16,5,18,"13","0-130"
36.4524414444,0.5,3,2024-03-16,5,18,"13","0-130"
47.2704549946,0.75,3,2024-03-16,5,18,"13","0-130"
58.714267912,0.9,3,2024-03-16,5,18,"13","0-130"
65.3272336581,0.95,3,2024-03-16,5,18,"13","0-130"
75.2517748871,0.975,3,2024-03-16,5,18,"13","0-130"
77.276495878,0.99,3,2024-03-16,5,18,"13","0-130"
28.2410133463,0.01,4,2024-03-16,5,18,"13","0-130"
31.3687721007,0.025,4,2024-03-16,5,18,"13","0-130"
34.7033973032,0.05,4,2024-03-16,5,18,"13","0-130"
37.7729016455,0.1,4,2024-03-16,5,18,"13","0-130"
46.9229109262,0.25,4,2024-03-16,5,18,"13","0-130"
57.360331269,0.5,4,2024-03-16,5,18,"13","0-130"
70.5441950139,0.75,4,2024-03-16,5,18,"13","0-130"
85.0471705289,0.9,4,2024-03-16,5,18,"13","0-130"
95.9778402847,0.95,4,2024-03-16,5,18,"13","0-130"
100.2012392182,0.975,4,2024-03-16,5,18,"13","0-130"
101.7976640536,0.99,4,2024-03-16,5,18,"13","0-130"
19.9799463106,0.01,5,2024-03-16,5,18,"13","0-130"
20.929553657,0.025,5,2024-03-16,5,18,"13","0-130"
23.4547403706,0.05,5,2024-03-16,5,18,"13","0-130"
26.1323596334,0.1,5,2024-03-16,5,18,"13","0-130"
32.1412022092,0.25,5,2024-03-16,5,18,"13","0-130"
45.4253994705,0.5,5,2024-03-16,5,18,"13","0-130"
55.4909353742,0.75,5,2024-03-16,5,18,"13","0-130"
67.5986041479,0.9,5,2024-03-16,5,18,"13","0-130"
78.9145190478,0.95,5,2024-03-16,5,18,"13","0-130"
88.3800111729,0.975,5,2024-03-16,5,18,"13","0-130"
91.2892245712,0.99,5,2024-03-16,5,18,"13","0-130"
9.1428818812,0.01,6,2024-03-16,5,18,"13","0-130"
9.6752657333,0.025,6,2024-03-16,5,18,"13","0-130"
10.9620928695,0.05,6,2024-03-16,5,18,"13","0-130"
12.748177935,0.1,6,2024-03-16,5,18,"13","0-130"
17.4587115904,0.25,6,2024-03-16,5,18,"13","0-130"
23.2697858899,0.5,6,2024-03-16,5,18,"13","0-130"
33.1119190335,0.75,6,2024-03-16,5,18,"13","0-130"
39.9474686318,0.9,6,2024-03-16,5,18,"13","0-130"
48.0701290891,0.95,6,2024-03-16,5,18,"13","0-130"
49.5056503872,0.975,6,2024-03-16,5,18,"13","0-130"
52.2915855185,0.99,6,2024-03-16,5,18,"13","0-130"
10.1154895597,0.01,7,2024-03-16,5,18,"13","0-130"
10.586010234,0.025,7,2024-03-16,5,18,"13","0-130"
11.8312126639,0.05,7,2024-03-16,5,18,"13","0-130"
14.2368893499,0.1,7,2024-03-16,5,18,"13","0-130"
21.2202935113,0.25,7,2024-03-16,5,18,"13","0-130"
27.4794834183,0.5,7,2024-03-16,5,18,"13","0-130"
39.0499746151,0.75,7,2024-03-16,5,18,"13","0-130"
49.8299316761,0.9,7,2024-03-16,5,18,"13","0-130"
51.7399482685,0.95,7,2024-03-16,5,18,"13","0-130"
62.1235386013,0.975,7,2024-03-16,5,18,"13","0-130"
63.2637671848,0.99,7,2024-03-16,5,18,"13","0-130"
7.4811553824,0.01,1,2024-03-23,1,19,"13","0-130"
8.7327429429,0.025,1,2024-03-23,1,19,"13","0-130"
10.6126730533,0.05,1,2024-03-23,1,19,"13","0-130"
13.5523091502,0.1,1,2024-03-23,1,19,"13","0-130"
18.6562413103,0.25,1,2024-03-23,1,19,"13","0-130"
27.9686881454,0.5,1,2024-03-23,1,19,"13","0-130"
40.3546713466,0.75,1,2024-03-23,1,19,"13","0-130"
48.9747073191,0.9,1,2024-03-23,1,19,"13","0-130"
56.9387275622,0.95,1,2024-03-23,1,19,"13","0-130"
67.8827601289,0.975,1,2024-03-23,1,19,"13","0-130"
76.459332084,0.99,1,2024-03-23,1,19,"13","0-130"
6.873174874,0.01,2,2024-03-23,1,19,"13","0-130"
8.0414518091,0.025,2,2024-03-23,1,19,"13","0-130"
9.9548245667,0.05,2,2024-03-23,1,19,"13","0-130"
12.7465027816,0.1,2,2024-03-23,1,19,"13","0-130"
18.2785105144,0.25,2,2024-03-23,1,19,"13","0-130"
29.4551644158,0.5,2,2024-03-23,1,19,"13","0-130"
43.4131959953,0.75,2,2024-03-23,1,19,"13","0-130"
56.3283325066,0.9,2,2024-03-23,1,19,"13","0-130"
65.5151457637,0.95,2,2024-03-23,1,19,"13","0-130"
75.4641763643,0.975,2,2024-03-23,1,19,"13","0-130"
81.6875825898,0.99,2,2024-03-23,1,19,"13","0-130"
12.1612599825,0.01,3,2024-03-23,1,19,"13","0-130"
12.8719117404,0.025,3,2024-03-23,1,19,"13","0-130"
13.6505679564,0.05,3,2024-03-23,1,19,"13","0-130"
15.5732007571,0.1,3,2024-03-23,1,19,"13","0-130"
20.1719824521,0.25,3,2024-03-23,1,19,"13","0-130"
27.4823109235,0.5,3,2024-03-23,1,19,"13","0-130"
37.1312871718,0.75,3,2024-03-23,1,19,"13","0-130"
47.2193838134,0.9,3,2024-03-23,1,19,"13","0-130"
53.9992358985,0.95,3,2024-03-23,1,19,"13","0-130"
64.5796218024,0.975,3,2024-03-23,1,19,"13","0-130"
73.5041590814,0.99,3,2024-03-23,1,19,"13","0-130"
21.5682468097,0.01,4,2024-03-23,1,19,"13","0-130"
24.4913718901,0.025,4,2024-03-23,1,19,"13","0-130"
27.6986896911,0.05,4,2024-03-23,1,19,"13","0-130"
30.3827319431,0.1,4,2024-03-23,1,19,"13","0-130"
37.6826911798,0.25,4,2024-03-23,1,19,"13","0-130"
47.7171342683,0.5,4,2024-03-23,1,19,"13","0-130"
58.7990968502,0.75,4,2024-03-23,1,19,"13","0-130"
69.7348752642,0.9,4,2024-03-23,1,19,"13","0-130"
81.1614562861,0.95,4,2024-03-23,1,19,"13","0-130"
82.4767720454,0.975,4,2024-03-23,1,19,"13","0-130"
83.8129741003,0.99,4,2024-03-23,1,19,"13","0-130"
17.4946458006,0.01,5,2024-03-23,1,19,"13","0-130"
17.9360274894,0.025,5,2024-03-23,1,19,"13","0-130"
18.5683929699,0.05,5,2024-03-23,1,19,"13","0-130"
20.533728461,0.1,5,2024-03-23,1,19,"13","0-130"
25.530927801,0.25,5,2024-03-23,1,19,"13","0-130"
35.0522220277,0.5,5,2024-03-23,1,19,"13","0-130"
45.4539813655,0.75,5,2024-03-23,1,19,"13","0-130"
52.9512165949,0.9,5,2024-03-23,1,19,"13","0-130"
62.133267716,0.95,5,2024-03-23,1,19,"13","0-130"
75.5016391015,0.975,5,2024-03-23,1,19,"13","0-130"
78.374718049,0.99,5,2024-03-23,1,19,"13","0-130"
6.657570156,0.01,6,2024-03-23,1,19,"13","0-130"
6.7980708896,0.025,6,2024-03-23,1,19,"13","0-130"
7.2340561738,0.05,6,2024-03-23,1,19,"13","0-130"
9.3946455262,0.1,6,2024-03-23,1,19,"13","0-130"
13.005257272,0.25,6,2024-03-23,1,19,"13","0-130"
17.742342948,0.5,6,2024-03-23,1,19,"13","0-130"
24.6069685932,0.75,6,2024-03-23,1,19,"13","0-130"
33.5192050161,0.9,6,2024-03-23,1,19,"13","0-130"
40.0467062437,0.95,6,2024-03-23,1,19,"13","0-130"
44.7886113998,0.975,6,2024-03-23,1,19,"13","0-130"
56.4833141613,0.99,6,2024-03-23,1,19,"13","0-130"
6.8278741645,0.01,7,2024-03-23,1,19,"13","0-130"
7.8077959914,0.025,7,2024-03-23,1,19,"13","0-130"
8.7327429429,0.05,7,2024-03-23,1,19,"13","0-130"
10.6126730533,0.1,7,2024-03-23,1,19,"13","0-130"
14.8130371032,0.25,7,2024-03-23,1,19,"13","0-130"
19.9123998192,0.5,7,2024-03-23,1,19,"13","0-130"
28.8085929781,0.75,7,2024-03-23,1,19,"13","0-130"
41.4875510318,0.9,7,2024-03-23,1,19,"13","0-130"
45.865204081,0.95,7,2024-03-23,1,19,"13","0-130"
53.6576045032,0.975,7,2024-03-23,1,19,"13","0-130"
68.6336001139,0.99,7,2024-03-23,1,19,"13","0-130"
7.6380492652,0.01,1,2024-03-23,2,19,"13","0-130"
8.6966848242,0.025,1,2024-03-23,2,19,"13","0-130"
11.2292116945,0.05,1,2024-03-23,2,19,"13","0-130"
12.4920191605,0.1,1,2024-03-23,2,19,"13","0-130"
19.5331759686,0.25,1,2024-03-23,2,19,"13","0-130"
28.1945936162,0.5,1,2024-03-23,2,19,"13","0-130"
39.3519833403,0.75,1,2024-03-23,2,19,"13","0-130"
49.6412070888,0.9,1,2024-03-23,2,19,"13","0-130"
58.8617759555,0.95,1,2024-03-23,2,19,"13","0-130"
64.6589199612,0.975,1,2024-03-23,2,19,"13","0-130"
70.0349329439,0.99,1,2024-03-23,2,19,"13","0-130"
6.868712828,0.01,2,2024-03-23,2,19,"13","0-130"
8.4288522863,0.025,2,2024-03-23,2,19,"13","0-130"
9.947315538,0.05,2,2024-03-23,2,19,"13","0-130"
12.0581591339,0.1,2,2024-03-23,2,19,"13","0-130"
18.9773317227,0.25,2,2024-03-23,2,19,"13","0-130"
29.2921075975,0.5,2,2024-03-23,2,19,"13","0-130"
44.0040606362,0.75,2,2024-03-23,2,19,"13","0-130"
58.5584396104,0.9,2,2024-03-23,2,19,"13","0-130"
66.3072179398,0.95,2,2024-03-23,2,19,"13","0-130"
74.3342564567,0.975,2,2024-03-23,2,19,"13","0-130"
85.2241452932,0.99,2,2024-03-23,2,19,"13","0-130"
10.2701862699,0.01,3,2024-03-23,2,19,"13","0-130"
11.6001098597,0.025,3,2024-03-23,2,19,"13","0-130"
13.7523221528,0.05,3,2024-03-23,2,19,"13","0-130"
16.9767977519,0.1,3,2024-03-23,2,19,"13","0-130"
20.8316683271,0.25,3,2024-03-23,2,19,"13","0-130"
28.2988279312,0.5,3,2024-03-23,2,19,"13","0-130"
37.0847873748,0.75,3,2024-03-23,2,19,"13","0-130"
48.4021649358,0.9,3,2024-03-23,2,19,"13","0-130"
55.4811458054,0.95,3,2024-03-23,2,19,"13","0-130"
59.8505311287,0.975,3,2024-03-23,2,19,"13","0-130"
65.7249943117,0.99,3,2024-03-23,2,19,"13","0-130"
22.1783568501,0.01,4,2024-03-23,2,19,"13","0-130"
25.3319408279,0.025,4,2024-03-23,2,19,"13","0-130"
28.8557021571,0.05,4,2024-03-23,2,19,"13","0-130"
31.5129860752,0.1,4,2024-03-23,2,19,"13","0-130"
39.3365247897,0.25,4,2024-03-23,2,19,"13","0-130"
49.3773820838,0.5,4,2024-03-23,2,19,"13","0-130"
61.1918011837,0.75,4,2024-03-23,2,19,"13","0-130"
74.3342564567,0.9,4,2024-03-23,2,19,"13","0-130"
84.7069732111,0.95,4,2024-03-23,2,19,"13","0-130"
85.9999034163,0.975,4,2024-03-23,2,19,"13","0-130"
86.4099665759,0.99,4,2024-03-23,2,19,"13","0-130"
14.0063742297,0.01,5,2024-03-23,2,19,"13","0-130"
15.0101449768,0.025,5,2024-03-23,2,19,"13","0-130"
18.8079594813,0.05,5,2024-03-23,2,19,"13","0-130"
22.7243838094,0.1,5,2024-03-23,2,19,"13","0-130"
27.4430710542,0.25,5,2024-03-23,2,19,"13","0-130"
35.7302179183,0.5,5,2024-03-23,2,19,"13","0-130"
45.5072273238,0.75,5,2024-03-23,2,19,"13","0-130"
58.8617759555,0.9,5,2024-03-23,2,19,"13","0-130"
64.6589199612,0.95,5,2024-03-23,2,19,"13","0-130"
68.6161476514,0.975,5,2024-03-23,2,19,"13","0-130"
72.872503529,0.99,5,2024-03-23,2,19,"13","0-130"
6.3276178088,0.01,6,2024-03-23,2,19,"13","0-130"
6.7690399061,0.025,6,2024-03-23,2,19,"13","0-130"
8.0350136155,0.05,6,2024-03-23,2,19,"13","0-130"
9.5249195298,0.1,6,2024-03-23,2,19,"13","0-130"
12.3905083587,0.25,6,2024-03-23,2,19,"13","0-130"
18.2081510714,0.5,6,2024-03-23,2,19,"13","0-130"
25.5853446605,0.75,6,2024-03-23,2,19,"13","0-130"
33.9236703158,0.9,6,2024-03-23,2,19,"13","0-130"
42.1576164153,0.95,6,2024-03-23,2,19,"13","0-130"
44.3979412885,0.975,6,2024-03-23,2,19,"13","0-130"
46.6281720037,0.99,6,2024-03-23,2,19,"13","0-130"
6.5339983101,0.01,7,2024-03-23,2,19,"13","0-130"
8.1900747427,0.025,7,2024-03-23,2,19,"13","0-130"
8.6966848242,0.05,7,2024-03-23,2,19,"13","0-130"
11.2292116945,0.1,7,2024-03-23,2,19,"13","0-130"
14.2202656,0.25,7,2024-03-23,2,19,"13","0-130"
20.8674379441,0.5,7,2024-03-23,2,19,"13","0-130"
28.6623474258,0.75,7,2024-03-23,2,19,"13","0-130"
37.9425539161,0.9,7,2024-03-23,2,19,"13","0-130"
46.3033716497,0.95,7,2024-03-23,2,19,"13","0-130"
51.0849146059,0.975,7,2024-03-23,2,19,"13","0-130"
58.5774850944,0.99,7,2024-03-23,2,19,"13","0-130"
8.3001885922,0.01,1,2024-03-23,3,19,"13","0-130"
9.3991136425,0.025,1,2024-03-23,3,19,"13","0-130"
10.3033879708,0.05,1,2024-03-23,3,19,"13","0-130"
12.9041783569,0.1,1,2024-03-23,3,19,"13","0-130"
19.3486488189,0.25,1,2024-03-23,3,19,"13","0-130"
29.9067121264,0.5,1,2024-03-23,3,19,"13","0-130"
41.1386296148,0.75,1,2024-03-23,3,19,"13","0-130"
51.6061195525,0.9,1,2024-03-23,3,19,"13","0-130"
56.0163836868,0.95,1,2024-03-23,3,19,"13","0-130"
63.9184686071,0.975,1,2024-03-23,3,19,"13","0-130"
71.0051561088,0.99,1,2024-03-23,3,19,"13","0-130"
7.411559985,0.01,2,2024-03-23,3,19,"13","0-130"
8.7834259221,0.025,2,2024-03-23,3,19,"13","0-130"
9.8091389111,0.05,2,2024-03-23,3,19,"13","0-130"
11.8564859183,0.1,2,2024-03-23,3,19,"13","0-130"
19.2769438443,0.25,2,2024-03-23,3,19,"13","0-130"
31.8480562524,0.5,2,2024-03-23,3,19,"13","0-130"
44.6076520731,0.75,2,2024-03-23,3,19,"13","0-130"
59.1107296973,0.9,2,2024-03-23,3,19,"13","0-130"
67.3932835658,0.95,2,2024-03-23,3,19,"13","0-130"
76.8734402641,0.975,2,2024-03-23,3,19,"13","0-130"
86.5141222984,0.99,2,2024-03-23,3,19,"13","0-130"
10.6396135751,0.01,3,2024-03-23,3,19,"13","0-130"
12.1784875771,0.025,3,2024-03-23,3,19,"13","0-130"
13.0209154718,0.05,3,2024-03-23,3,19,"13","0-130"
14.7811847159,0.1,3,2024-03-23,3,19,"13","0-130"
19.538601551,0.25,3,2024-03-23,3,19,"13","0-130"
30.144215233,0.5,3,2024-03-23,3,19,"13","0-130"
40.1859012009,0.75,3,2024-03-23,3,19,"13","0-130"
48.1273367124,0.9,3,2024-03-23,3,19,"13","0-130"
54.831571168,0.95,3,2024-03-23,3,19,"13","0-130"
59.7662260291,0.975,3,2024-03-23,3,19,"13","0-130"
64.3437720099,0.99,3,2024-03-23,3,19,"13","0-130"
22.9811725653,0.01,4,2024-03-23,3,19,"13","0-130"
26.032651019,0.025,4,2024-03-23,3,19,"13","0-130"
29.3342441413,0.05,4,2024-03-23,3,19,"13","0-130"
32.8128082234,0.1,4,2024-03-23,3,19,"13","0-130"
39.9956324012,0.25,4,2024-03-23,3,19,"13","0-130"
50.3332629862,0.5,4,2024-03-23,3,19,"13","0-130"
61.6695370932,0.75,4,2024-03-23,3,19,"13","0-130"
76.8734402641,0.9,4,2024-03-23,3,19,"13","0-130"
85.4677390054,0.95,4,2024-03-23,3,19,"13","0-130"
88.0836972378,0.975,4,2024-03-23,3,19,"13","0-130"
89.1267113972,0.99,4,2024-03-23,3,19,"13","0-130"
14.0797095253,0.01,5,2024-03-23,3,19,"13","0-130"
15.5064510784,0.025,5,2024-03-23,3,19,"13","0-130"
16.6427173011,0.05,5,2024-03-23,3,19,"13","0-130"
19.258981461,0.1,5,2024-03-23,3,19,"13","0-130"
23.9007141563,0.25,5,2024-03-23,3,19,"13","0-130"
37.9277684144,0.5,5,2024-03-23,3,19,"13","0-130"
46.7668546546,0.75,5,2024-03-23,3,19,"13","0-130"
56.0163836868,0.9,5,2024-03-23,3,19,"13","0-130"
63.9184686071,0.95,5,2024-03-23,3,19,"13","0-130"
68.410826767,0.975,5,2024-03-23,3,19,"13","0-130"
76.1938147923,0.99,5,2024-03-23,3,19,"13","0-130"
6.5323186223,0.01,6,2024-03-23,3,19,"13","0-130"
7.293446184,0.025,6,2024-03-23,3,19,"13","0-130"
8.2541842438,0.05,6,2024-03-23,3,19,"13","0-130"
9.2874714551,0.1,6,2024-03-23,3,19,"13","0-130"
12.0709317069,0.25,6,2024-03-23,3,19,"13","0-130"
19.1111571583,0.5,6,2024-03-23,3,19,"13","0-130"
28.6667373564,0.75,6,2024-03-23,3,19,"13","0-130"
36.5279440966,0.9,6,2024-03-23,3,19,"13","0-130"
39.65332544,0.95,6,2024-03-23,3,19,"13","0-130"
43.6584409594,0.975,6,2024-03-23,3,19,"13","0-130"
47.1670898988,0.99,6,2024-03-23,3,19,"13","0-130"
7.1995176249,0.01,7,2024-03-23,3,19,"13","0-130"
8.8505240758,0.025,7,2024-03-23,3,19,"13","0-130"
9.3991136425,0.05,7,2024-03-23,3,19,"13","0-130"
10.3033879708,0.1,7,2024-03-23,3,19,"13","0-130"
15.1764889458,0.25,7,2024-03-23,3,19,"13","0-130"
22.3606620516,0.5,7,2024-03-23,3,19,"13","0-130"
33.6049477472,0.75,7,2024-03-23,3,19,"13","0-130"
40.2382897379,0.9,7,2024-03-23,3,19,"13","0-130"
45.7446737289,0.95,7,2024-03-23,3,19,"13","0-130"
51.1216252912,0.975,7,2024-03-23,3,19,"13","0-130"
52.4937292275,0.99,7,2024-03-23,3,19,"13","0-130"
8.8229440101,0.01,1,2024-03-23,4,19,"13","0-130"
11.4009500277,0.025,1,2024-03-23,4,19,"13","0-130"
12.5174727881,0.05,1,2024-03-23,4,19,"13","0-130"
15.3199258336,0.1,1,2024-03-23,4,19,"13","0-130"
20.2988000279,0.25,1,2024-03-23,4,19,"13","0-130"
29.6314848805,0.5,1,2024-03-23,4,19,"13","0-130"
42.4379269879,0.75,1,2024-03-23,4,19,"13","0-130"
52.1661539059,0.9,1,2024-03-23,4,19,"13","0-130"
59.0077850717,0.95,1,2024-03-23,4,19,"13","0-130"
63.3714086516,0.975,1,2024-03-23,4,19,"13","0-130"
75.1491623645,0.99,1,2024-03-23,4,19,"13","0-130"
7.7254717771,0.01,2,2024-03-23,4,19,"13","0-130"
9.9046861022,0.025,2,2024-03-23,4,19,"13","0-130"
11.8244750889,0.05,2,2024-03-23,4,19,"13","0-130"
13.7735542027,0.1,2,2024-03-23,4,19,"13","0-130"
19.8418352641,0.25,2,2024-03-23,4,19,"13","0-130"
30.6647934122,0.5,2,2024-03-23,4,19,"13","0-130"
45.8814895599,0.75,2,2024-03-23,4,19,"13","0-130"
60.8701450317,0.9,2,2024-03-23,4,19,"13","0-130"
69.8951340766,0.95,2,2024-03-23,4,19,"13","0-130"
79.7639042421,0.975,2,2024-03-23,4,19,"13","0-130"
90.284596089,0.99,2,2024-03-23,4,19,"13","0-130"
11.6172397833,0.01,3,2024-03-23,4,19,"13","0-130"
13.4613150748,0.025,3,2024-03-23,4,19,"13","0-130"
15.2512595727,0.05,3,2024-03-23,4,19,"13","0-130"
17.4345792019,0.1,3,2024-03-23,4,19,"13","0-130"
22.7287901599,0.25,3,2024-03-23,4,19,"13","0-130"
30.5364585507,0.5,3,2024-03-23,4,19,"13","0-130"
39.472617444,0.75,3,2024-03-23,4,19,"13","0-130"
49.8435548508,0.9,3,2024-03-23,4,19,"13","0-130"
54.8883052304,0.95,3,2024-03-23,4,19,"13","0-130"
60.5285200847,0.975,3,2024-03-23,4,19,"13","0-130"
69.0444735645,0.99,3,2024-03-23,4,19,"13","0-130"
23.6097669414,0.01,4,2024-03-23,4,19,"13","0-130"
26.7553615806,0.025,4,2024-03-23,4,19,"13","0-130"
30.0962456244,0.05,4,2024-03-23,4,19,"13","0-130"
33.2013587628,0.1,4,2024-03-23,4,19,"13","0-130"
41.1569661916,0.25,4,2024-03-23,4,19,"13","0-130"
51.6524071094,0.5,4,2024-03-23,4,19,"13","0-130"
64.9193265116,0.75,4,2024-03-23,4,19,"13","0-130"
76.4783659813,0.9,4,2024-03-23,4,19,"13","0-130"
89.109074744,0.95,4,2024-03-23,4,19,"13","0-130"
92.0478781065,0.975,4,2024-03-23,4,19,"13","0-130"
92.2486791632,0.99,4,2024-03-23,4,19,"13","0-130"
15.7339511277,0.01,5,2024-03-23,4,19,"13","0-130"
17.4384783539,0.025,5,2024-03-23,4,19,"13","0-130"
19.1015691177,0.05,5,2024-03-23,4,19,"13","0-130"
22.3516856157,0.1,5,2024-03-23,4,19,"13","0-130"
29.5594479261,0.25,5,2024-03-23,4,19,"13","0-130"
38.9638030769,0.5,5,2024-03-23,4,19,"13","0-130"
49.1456895263,0.75,5,2024-03-23,4,19,"13","0-130"
59.0077850717,0.9,5,2024-03-23,4,19,"13","0-130"
63.3714086516,0.95,5,2024-03-23,4,19,"13","0-130"
71.8500188769,0.975,5,2024-03-23,4,19,"13","0-130"
81.7474493398,0.99,5,2024-03-23,4,19,"13","0-130"
6.949981431,0.01,6,2024-03-23,4,19,"13","0-130"
7.4915263858,0.025,6,2024-03-23,4,19,"13","0-130"
9.2643790099,0.05,6,2024-03-23,4,19,"13","0-130"
10.9049177966,0.1,6,2024-03-23,4,19,"13","0-130"
13.8127288327,0.25,6,2024-03-23,4,19,"13","0-130"
18.8355205348,0.5,6,2024-03-23,4,19,"13","0-130"
26.9817929279,0.75,6,2024-03-23,4,19,"13","0-130"
32.1696969453,0.9,6,2024-03-23,4,19,"13","0-130"
40.0264113676,0.95,6,2024-03-23,4,19,"13","0-130"
42.7941095118,0.975,6,2024-03-23,4,19,"13","0-130"
44.0127268108,0.99,6,2024-03-23,4,19,"13","0-130"
7.500528439,0.01,7,2024-03-23,4,19,"13","0-130"
9.4841517957,0.025,7,2024-03-23,4,19,"13","0-130"
11.4009500277,0.05,7,2024-03-23,4,19,"13","0-130"
12.5174727881,0.1,7,2024-03-23,4,19,"13","0-130"
15.8981323938,0.25,7,2024-03-23,4,19,"13","0-130"
22.1091140246,0.5,7,2024-03-23,4,19,"13","0-130"
29.7995453616,0.75,7,2024-03-23,4,19,"13","0-130"
40.67932463,0.9,7,2024-03-23,4,19,"13","0-130"
46.4052018092,0.95,7,2024-03-23,4,19,"13","0-130"
49.2070212925,0.975,7,2024-03-23,4,19,"13","0-130"
56.3414977891,0.99,7,2024-03-23,4,19,"13","0-130"
8.2967721614,0.01,1,2024-03-23,5,19,"13","0-130"
9.4366633488,0.025,1,2024-03-23,5,19,"13","0-130"
11.3752727122,0.05,1,2024-03-23,5,19,"13","0-130"
14.4817025282,0.1,1,2024-03-23,5,19,"13","0-130"
21.2549639141,0.25,1,2024-03-23,5,19,"13","0-130"
30.0807744712,0.5,1,2024-03-23,5,19,"13","0-130"
41.927646258,0.75,1,2024-03-23,5,19,"13","0-130"
59.6580947165,0.9,1,2024-03-23,5,19,"13","0-130"
66.8242506572,0.95,1,2024-03-23,5,19,"13","0-130"
71.9342315121,0.975,1,2024-03-23,5,19,"13","0-130"
86.8662701526,0.99,1,2024-03-23,5,19,"13","0-130"
7.9371594554,0.01,2,2024-03-23,5,19,"13","0-130"
8.919890717,0.025,2,2024-03-23,5,19,"13","0-130"
10.5403762766,0.05,2,2024-03-23,5,19,"13","0-130"
13.4143362535,0.1,2,2024-03-23,5,19,"13","0-130"
20.7611035985,0.25,2,2024-03-23,5,19,"13","0-130"
32.6556134635,0.5,2,2024-03-23,5,19,"13","0-130"
47.3468764807,0.75,2,2024-03-23,5,19,"13","0-130"
65.2084856362,0.9,2,2024-03-23,5,19,"13","0-130"
73.5040871118,0.95,2,2024-03-23,5,19,"13","0-130"
