"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
656.4781772027,0.025,6,2024-02-03,3,12,"47","0-130"
718.008644619,0.05,6,2024-02-03,3,12,"47","0-130"
755.5572324532,0.1,6,2024-02-03,3,12,"47","0-130"
836.0167168308,0.25,6,2024-02-03,3,12,"47","0-130"
917.8008942502,0.5,6,2024-02-03,3,12,"47","0-130"
986.7393954117,0.75,6,2024-02-03,3,12,"47","0-130"
1088.6874439616,0.9,6,2024-02-03,3,12,"47","0-130"
1198.9835595716,0.95,6,2024-02-03,3,12,"47","0-130"
1268.1010405636,0.975,6,2024-02-03,3,12,"47","0-130"
1274.3003155105,0.99,6,2024-02-03,3,12,"47","0-130"
141.0573907076,0.01,6,2024-02-03,3,12,"47","1-4"
147.4448493813,0.025,6,2024-02-03,3,12,"47","1-4"
155.9176521518,0.05,6,2024-02-03,3,12,"47","1-4"
160.8862425143,0.1,6,2024-02-03,3,12,"47","1-4"
177.6940727904,0.25,6,2024-02-03,3,12,"47","1-4"
199.9407167569,0.5,6,2024-02-03,3,12,"47","1-4"
223.9639481814,0.75,6,2024-02-03,3,12,"47","1-4"
249.9999925558,0.9,6,2024-02-03,3,12,"47","1-4"
264.0833004371,0.95,6,2024-02-03,3,12,"47","1-4"
272.4576969123,0.975,6,2024-02-03,3,12,"47","1-4"
298.1166956136,0.99,6,2024-02-03,3,12,"47","1-4"
146.6840830237,0.01,6,2024-02-03,3,12,"47","5-64"
148.2229352187,0.025,6,2024-02-03,3,12,"47","5-64"
153.286320328,0.05,6,2024-02-03,3,12,"47","5-64"
166.7834335142,0.1,6,2024-02-03,3,12,"47","5-64"
181.5671614627,0.25,6,2024-02-03,3,12,"47","5-64"
196.1978684162,0.5,6,2024-02-03,3,12,"47","5-64"
213.8521440325,0.75,6,2024-02-03,3,12,"47","5-64"
228.2871000468,0.9,6,2024-02-03,3,12,"47","5-64"
240.591116092,0.95,6,2024-02-03,3,12,"47","5-64"
245.9214620079,0.975,6,2024-02-03,3,12,"47","5-64"
251.1512184903,0.99,6,2024-02-03,3,12,"47","5-64"
113.8423044494,0.01,6,2024-02-03,3,12,"47","65-130"
125.2187103432,0.025,6,2024-02-03,3,12,"47","65-130"
131.6184514654,0.05,6,2024-02-03,3,12,"47","65-130"
147.1166443151,0.1,6,2024-02-03,3,12,"47","65-130"
172.0111167944,0.25,6,2024-02-03,3,12,"47","65-130"
199.4936014008,0.5,6,2024-02-03,3,12,"47","65-130"
218.4330737421,0.75,6,2024-02-03,3,12,"47","65-130"
237.6919034836,0.9,6,2024-02-03,3,12,"47","65-130"
251.0563017411,0.95,6,2024-02-03,3,12,"47","65-130"
261.423306747,0.975,6,2024-02-03,3,12,"47","65-130"
288.7480404603,0.99,6,2024-02-03,3,12,"47","65-130"
254.9766829799,0.01,7,2024-02-03,3,12,"47","0-0.99"
264.6468052932,0.025,7,2024-02-03,3,12,"47","0-0.99"
276.4014010953,0.05,7,2024-02-03,3,12,"47","0-0.99"
293.9698583115,0.1,7,2024-02-03,3,12,"47","0-0.99"
341.6564803797,0.25,7,2024-02-03,3,12,"47","0-0.99"
390.3091239416,0.5,7,2024-02-03,3,12,"47","0-0.99"
430.714756903,0.75,7,2024-02-03,3,12,"47","0-0.99"
462.7535980153,0.9,7,2024-02-03,3,12,"47","0-0.99"
475.0383364558,0.95,7,2024-02-03,3,12,"47","0-0.99"
508.8518746669,0.975,7,2024-02-03,3,12,"47","0-0.99"
538.3527551391,0.99,7,2024-02-03,3,12,"47","0-0.99"
724.8745745696,0.01,7,2024-02-03,3,12,"47","0-130"
763.2395076217,0.025,7,2024-02-03,3,12,"47","0-130"
796.2779557868,0.05,7,2024-02-03,3,12,"47","0-130"
873.270807502,0.1,7,2024-02-03,3,12,"47","0-130"
970.4176826247,0.25,7,2024-02-03,3,12,"47","0-130"
1045.1274755641,0.5,7,2024-02-03,3,12,"47","0-130"
1132.5310890748,0.75,7,2024-02-03,3,12,"47","0-130"
1262.2816117708,0.9,7,2024-02-03,3,12,"47","0-130"
1349.845746704,0.95,7,2024-02-03,3,12,"47","0-130"
1450.3010633225,0.975,7,2024-02-03,3,12,"47","0-130"
1470.2522706033,0.99,7,2024-02-03,3,12,"47","0-130"
161.149026721,0.01,7,2024-02-03,3,12,"47","1-4"
168.9926726246,0.025,7,2024-02-03,3,12,"47","1-4"
176.2321814361,0.05,7,2024-02-03,3,12,"47","1-4"
185.0625039404,0.1,7,2024-02-03,3,12,"47","1-4"
201.229509368,0.25,7,2024-02-03,3,12,"47","1-4"
228.5004069164,0.5,7,2024-02-03,3,12,"47","1-4"
257.2579576538,0.75,7,2024-02-03,3,12,"47","1-4"
293.8310398268,0.9,7,2024-02-03,3,12,"47","1-4"
303.9686255153,0.95,7,2024-02-03,3,12,"47","1-4"
308.6285392391,0.975,7,2024-02-03,3,12,"47","1-4"
350.9512053265,0.99,7,2024-02-03,3,12,"47","1-4"
164.926389813,0.01,7,2024-02-03,3,12,"47","5-64"
167.4075783701,0.025,7,2024-02-03,3,12,"47","5-64"
177.4020325301,0.05,7,2024-02-03,3,12,"47","5-64"
188.4870587137,0.1,7,2024-02-03,3,12,"47","5-64"
207.0786656955,0.25,7,2024-02-03,3,12,"47","5-64"
227.7000169832,0.5,7,2024-02-03,3,12,"47","5-64"
248.62336467,0.75,7,2024-02-03,3,12,"47","5-64"
259.2427313802,0.9,7,2024-02-03,3,12,"47","5-64"
275.0378717327,0.95,7,2024-02-03,3,12,"47","5-64"
284.6972587204,0.975,7,2024-02-03,3,12,"47","5-64"
291.579119332,0.99,7,2024-02-03,3,12,"47","5-64"
131.5364150558,0.01,7,2024-02-03,3,12,"47","65-130"
147.8518391416,0.025,7,2024-02-03,3,12,"47","65-130"
153.0333391083,0.05,7,2024-02-03,3,12,"47","65-130"
169.9367892777,0.1,7,2024-02-03,3,12,"47","65-130"
200.3908431703,0.25,7,2024-02-03,3,12,"47","65-130"
227.563008844,0.5,7,2024-02-03,3,12,"47","65-130"
251.9052028919,0.75,7,2024-02-03,3,12,"47","65-130"
278.1848781521,0.9,7,2024-02-03,3,12,"47","65-130"
292.556639044,0.95,7,2024-02-03,3,12,"47","65-130"
304.0643991029,0.975,7,2024-02-03,3,12,"47","65-130"
331.8417775288,0.99,7,2024-02-03,3,12,"47","65-130"
234.0545024641,0.01,1,2024-02-03,4,12,"47","0-0.99"
249.9798802814,0.025,1,2024-02-03,4,12,"47","0-0.99"
270.0464637135,0.05,1,2024-02-03,4,12,"47","0-0.99"
297.7149941219,0.1,1,2024-02-03,4,12,"47","0-0.99"
350.9310330009,0.25,1,2024-02-03,4,12,"47","0-0.99"
471.3538772637,0.5,1,2024-02-03,4,12,"47","0-0.99"
685.7774913138,0.75,1,2024-02-03,4,12,"47","0-0.99"
837.2164042456,0.9,1,2024-02-03,4,12,"47","0-0.99"
885.9182580324,0.95,1,2024-02-03,4,12,"47","0-0.99"
908.9884259159,0.975,1,2024-02-03,4,12,"47","0-0.99"
949.793034061,0.99,1,2024-02-03,4,12,"47","0-0.99"
670.242521399,0.01,1,2024-02-03,4,12,"47","0-130"
720.1329480257,0.025,1,2024-02-03,4,12,"47","0-130"
794.5803456826,0.05,1,2024-02-03,4,12,"47","0-130"
886.3852272782,0.1,1,2024-02-03,4,12,"47","0-130"
1040.2656883785,0.25,1,2024-02-03,4,12,"47","0-130"
1349.7198643309,0.5,1,2024-02-03,4,12,"47","0-130"
2006.481832567,0.75,1,2024-02-03,4,12,"47","0-130"
2401.5104611101,0.9,1,2024-02-03,4,12,"47","0-130"
2514.4540067691,0.95,1,2024-02-03,4,12,"47","0-130"
2590.2295067577,0.975,1,2024-02-03,4,12,"47","0-130"
2665.8912357656,0.99,1,2024-02-03,4,12,"47","0-130"
139.8759724506,0.01,1,2024-02-03,4,12,"47","1-4"
152.3873229768,0.025,1,2024-02-03,4,12,"47","1-4"
164.6898024557,0.05,1,2024-02-03,4,12,"47","1-4"
180.8805696849,0.1,1,2024-02-03,4,12,"47","1-4"
213.0704741467,0.25,1,2024-02-03,4,12,"47","1-4"
299.0170486117,0.5,1,2024-02-03,4,12,"47","1-4"
436.4240282398,0.75,1,2024-02-03,4,12,"47","1-4"
509.5557167059,0.9,1,2024-02-03,4,12,"47","1-4"
547.1079047181,0.95,1,2024-02-03,4,12,"47","1-4"
576.067321443,0.975,1,2024-02-03,4,12,"47","1-4"
614.9203180491,0.99,1,2024-02-03,4,12,"47","1-4"
155.3062989138,0.01,1,2024-02-03,4,12,"47","5-64"
167.4941575465,0.025,1,2024-02-03,4,12,"47","5-64"
177.9134745034,0.05,1,2024-02-03,4,12,"47","5-64"
186.4846769805,0.1,1,2024-02-03,4,12,"47","5-64"
212.1723050998,0.25,1,2024-02-03,4,12,"47","5-64"
297.5814891948,0.5,1,2024-02-03,4,12,"47","5-64"
420.3734787631,0.75,1,2024-02-03,4,12,"47","5-64"
499.124579875,0.9,1,2024-02-03,4,12,"47","5-64"
513.629522921,0.95,1,2024-02-03,4,12,"47","5-64"
523.6504580752,0.975,1,2024-02-03,4,12,"47","5-64"
537.5256633358,0.99,1,2024-02-03,4,12,"47","5-64"
162.7853361185,0.01,1,2024-02-03,4,12,"47","65-130"
173.2272058703,0.025,1,2024-02-03,4,12,"47","65-130"
186.2459147367,0.05,1,2024-02-03,4,12,"47","65-130"
207.5513729245,0.1,1,2024-02-03,4,12,"47","65-130"
242.8316325027,0.25,1,2024-02-03,4,12,"47","65-130"
319.7930998541,0.5,1,2024-02-03,4,12,"47","65-130"
461.1179383761,0.75,1,2024-02-03,4,12,"47","65-130"
567.3008116737,0.9,1,2024-02-03,4,12,"47","65-130"
598.2017957252,0.95,1,2024-02-03,4,12,"47","65-130"
615.5865720963,0.975,1,2024-02-03,4,12,"47","65-130"
634.6874633125,0.99,1,2024-02-03,4,12,"47","65-130"
333.4869800428,0.01,2,2024-02-03,4,12,"47","0-0.99"
354.5116537621,0.025,2,2024-02-03,4,12,"47","0-0.99"
371.9237108308,0.05,2,2024-02-03,4,12,"47","0-0.99"
387.991950069,0.1,2,2024-02-03,4,12,"47","0-0.99"
438.1532546506,0.25,2,2024-02-03,4,12,"47","0-0.99"
490.9444907268,0.5,2,2024-02-03,4,12,"47","0-0.99"
534.9628258298,0.75,2,2024-02-03,4,12,"47","0-0.99"
572.3328941358,0.9,2,2024-02-03,4,12,"47","0-0.99"
601.9503368724,0.95,2,2024-02-03,4,12,"47","0-0.99"
621.1672870718,0.975,2,2024-02-03,4,12,"47","0-0.99"
644.1313830402,0.99,2,2024-02-03,4,12,"47","0-0.99"
957.0936927725,0.01,2,2024-02-03,4,12,"47","0-130"
998.3530847614,0.025,2,2024-02-03,4,12,"47","0-130"
1031.1446960346,0.05,2,2024-02-03,4,12,"47","0-130"
1133.7971412778,0.1,2,2024-02-03,4,12,"47","0-130"
1305.8471871688,0.25,2,2024-02-03,4,12,"47","0-130"
1443.9073332844,0.5,2,2024-02-03,4,12,"47","0-130"
1562.554368012,0.75,2,2024-02-03,4,12,"47","0-130"
1673.2100315187,0.9,2,2024-02-03,4,12,"47","0-130"
1704.0432242376,0.95,2,2024-02-03,4,12,"47","0-130"
1726.9727182557,0.975,2,2024-02-03,4,12,"47","0-130"
1773.8848443164,0.99,2,2024-02-03,4,12,"47","0-130"
191.047309924,0.01,2,2024-02-03,4,12,"47","1-4"
211.0985398986,0.025,2,2024-02-03,4,12,"47","1-4"
225.0929008404,0.05,2,2024-02-03,4,12,"47","1-4"
238.0577021798,0.1,2,2024-02-03,4,12,"47","1-4"
267.5433908007,0.25,2,2024-02-03,4,12,"47","1-4"
295.9733604875,0.5,2,2024-02-03,4,12,"47","1-4"
336.2591966476,0.75,2,2024-02-03,4,12,"47","1-4"
373.3816476402,0.9,2,2024-02-03,4,12,"47","1-4"
397.9446193777,0.95,2,2024-02-03,4,12,"47","1-4"
419.8499975988,0.975,2,2024-02-03,4,12,"47","1-4"
435.7270433713,0.99,2,2024-02-03,4,12,"47","1-4"
226.9790225182,0.01,2,2024-02-03,4,12,"47","5-64"
238.331322235,0.025,2,2024-02-03,4,12,"47","5-64"
242.8140445616,0.05,2,2024-02-03,4,12,"47","5-64"
252.0091238354,0.1,2,2024-02-03,4,12,"47","5-64"
270.7495683074,0.25,2,2024-02-03,4,12,"47","5-64"
292.7821666324,0.5,2,2024-02-03,4,12,"47","5-64"
313.925094106,0.75,2,2024-02-03,4,12,"47","5-64"
342.1960335706,0.9,2,2024-02-03,4,12,"47","5-64"
355.7245275528,0.95,2,2024-02-03,4,12,"47","5-64"
372.4034879155,0.975,2,2024-02-03,4,12,"47","5-64"
381.5571019009,0.99,2,2024-02-03,4,12,"47","5-64"
214.6824304111,0.01,2,2024-02-03,4,12,"47","65-130"
231.6173088948,0.025,2,2024-02-03,4,12,"47","65-130"
246.9063285189,0.05,2,2024-02-03,4,12,"47","65-130"
272.2468437522,0.1,2,2024-02-03,4,12,"47","65-130"
301.5257923641,0.25,2,2024-02-03,4,12,"47","65-130"
333.0297830665,0.5,2,2024-02-03,4,12,"47","65-130"
362.0463612321,0.75,2,2024-02-03,4,12,"47","65-130"
391.2358431066,0.9,2,2024-02-03,4,12,"47","65-130"
413.6679874136,0.95,2,2024-02-03,4,12,"47","65-130"
431.2813986624,0.975,2,2024-02-03,4,12,"47","65-130"
441.4710745818,0.99,2,2024-02-03,4,12,"47","65-130"
253.8891341705,0.01,3,2024-02-03,4,12,"47","0-0.99"
282.0502889093,0.025,3,2024-02-03,4,12,"47","0-0.99"
289.309426676,0.05,3,2024-02-03,4,12,"47","0-0.99"
316.8611311757,0.1,3,2024-02-03,4,12,"47","0-0.99"
375.3498377489,0.25,3,2024-02-03,4,12,"47","0-0.99"
471.3538772637,0.5,3,2024-02-03,4,12,"47","0-0.99"
606.5391437048,0.75,3,2024-02-03,4,12,"47","0-0.99"
663.3941897343,0.9,3,2024-02-03,4,12,"47","0-0.99"
687.3872661425,0.95,3,2024-02-03,4,12,"47","0-0.99"
723.7668135621,0.975,3,2024-02-03,4,12,"47","0-0.99"
754.3605145792,0.99,3,2024-02-03,4,12,"47","0-0.99"
737.613348639,0.01,3,2024-02-03,4,12,"47","0-130"
774.1025272659,0.025,3,2024-02-03,4,12,"47","0-130"
866.4120530524,0.05,3,2024-02-03,4,12,"47","0-130"
972.8746964527,0.1,3,2024-02-03,4,12,"47","0-130"
1111.1967522737,0.25,3,2024-02-03,4,12,"47","0-130"
1349.7198643309,0.5,3,2024-02-03,4,12,"47","0-130"
1776.6179142951,0.75,3,2024-02-03,4,12,"47","0-130"
1930.7029199708,0.9,3,2024-02-03,4,12,"47","0-130"
2008.8780536857,0.95,3,2024-02-03,4,12,"47","0-130"
2043.8056532161,0.975,3,2024-02-03,4,12,"47","0-130"
2085.5001822066,0.99,3,2024-02-03,4,12,"47","0-130"
152.1692904227,0.01,3,2024-02-03,4,12,"47","1-4"
163.6339719919,0.025,3,2024-02-03,4,12,"47","1-4"
180.2306592961,0.05,3,2024-02-03,4,12,"47","1-4"
197.5571706639,0.1,3,2024-02-03,4,12,"47","1-4"
231.5684515257,0.25,3,2024-02-03,4,12,"47","1-4"
297.4961296301,0.5,3,2024-02-03,4,12,"47","1-4"
360.3782694493,0.75,3,2024-02-03,4,12,"47","1-4"
414.717739111,0.9,3,2024-02-03,4,12,"47","1-4"
446.85990918,0.95,3,2024-02-03,4,12,"47","1-4"
478.8728234814,0.975,3,2024-02-03,4,12,"47","1-4"
520.9879693791,0.99,3,2024-02-03,4,12,"47","1-4"
174.5924249467,0.01,3,2024-02-03,4,12,"47","5-64"
183.3636092871,0.025,3,2024-02-03,4,12,"47","5-64"
192.3135947343,0.05,3,2024-02-03,4,12,"47","5-64"
204.5273578942,0.1,3,2024-02-03,4,12,"47","5-64"
227.830167014,0.25,3,2024-02-03,4,12,"47","5-64"
297.5814891948,0.5,3,2024-02-03,4,12,"47","5-64"
357.7341662508,0.75,3,2024-02-03,4,12,"47","5-64"
387.2786870977,0.9,3,2024-02-03,4,12,"47","5-64"
411.7787999527,0.95,3,2024-02-03,4,12,"47","5-64"
425.5567635586,0.975,3,2024-02-03,4,12,"47","5-64"
451.4344920878,0.99,3,2024-02-03,4,12,"47","5-64"
177.9777116466,0.01,3,2024-02-03,4,12,"47","65-130"
191.448557467,0.025,3,2024-02-03,4,12,"47","65-130"
207.310956102,0.05,3,2024-02-03,4,12,"47","65-130"
219.0319258144,0.1,3,2024-02-03,4,12,"47","65-130"
256.7762809098,0.25,3,2024-02-03,4,12,"47","65-130"
319.7930998541,0.5,3,2024-02-03,4,12,"47","65-130"
409.2832852232,0.75,3,2024-02-03,4,12,"47","65-130"
448.5966380306,0.9,3,2024-02-03,4,12,"47","65-130"
471.4714016278,0.95,3,2024-02-03,4,12,"47","65-130"
498.7301534738,0.975,3,2024-02-03,4,12,"47","65-130"
522.7107298058,0.99,3,2024-02-03,4,12,"47","65-130"
586.1208304043,0.01,4,2024-02-03,4,12,"47","0-0.99"
610.6626775915,0.025,4,2024-02-03,4,12,"47","0-0.99"
635.4742436001,0.05,4,2024-02-03,4,12,"47","0-0.99"
679.3910263429,0.1,4,2024-02-03,4,12,"47","0-0.99"
735.9264213054,0.25,4,2024-02-03,4,12,"47","0-0.99"
821.4610684501,0.5,4,2024-02-03,4,12,"47","0-0.99"
876.7302302068,0.75,4,2024-02-03,4,12,"47","0-0.99"
908.9884259159,0.9,4,2024-02-03,4,12,"47","0-0.99"
940.1131765466,0.95,4,2024-02-03,4,12,"47","0-0.99"
964.3128203325,0.975,4,2024-02-03,4,12,"47","0-0.99"
968.8549536265,0.99,4,2024-02-03,4,12,"47","0-0.99"
1716.0229118041,0.01,4,2024-02-03,4,12,"47","0-130"
1764.2801775342,0.025,4,2024-02-03,4,12,"47","0-130"
1875.7107996523,0.05,4,2024-02-03,4,12,"47","0-130"
2002.3298765512,0.1,4,2024-02-03,4,12,"47","0-130"
2166.8367655173,0.25,4,2024-02-03,4,12,"47","0-130"
2371.5931900975,0.5,4,2024-02-03,4,12,"47","0-130"
2489.8312485209,0.75,4,2024-02-03,4,12,"47","0-130"
2590.2295067577,0.9,4,2024-02-03,4,12,"47","0-130"
2650.6687424066,0.95,4,2024-02-03,4,12,"47","0-130"
2688.724975804,0.975,4,2024-02-03,4,12,"47","0-130"
2737.5007789522,0.99,4,2024-02-03,4,12,"47","0-130"
336.7236180868,0.01,4,2024-02-03,4,12,"47","1-4"
372.9642570853,0.025,4,2024-02-03,4,12,"47","1-4"
383.8503867672,0.05,4,2024-02-03,4,12,"47","1-4"
429.1335484951,0.1,4,2024-02-03,4,12,"47","1-4"
447.6750595243,0.25,4,2024-02-03,4,12,"47","1-4"
489.6588809365,0.5,4,2024-02-03,4,12,"47","1-4"
537.4622357414,0.75,4,2024-02-03,4,12,"47","1-4"
576.067321443,0.9,4,2024-02-03,4,12,"47","1-4"
611.2288396265,0.95,4,2024-02-03,4,12,"47","1-4"
620.4575356829,0.975,4,2024-02-03,4,12,"47","1-4"
635.5404897922,0.99,4,2024-02-03,4,12,"47","1-4"
381.8228134251,0.01,4,2024-02-03,4,12,"47","5-64"
391.5686171721,0.025,4,2024-02-03,4,12,"47","5-64"
411.0293604731,0.05,4,2024-02-03,4,12,"47","5-64"
435.8674557751,0.1,4,2024-02-03,4,12,"47","5-64"
463.7205805724,0.25,4,2024-02-03,4,12,"47","5-64"
488.6819738569,0.5,4,2024-02-03,4,12,"47","5-64"
510.5911588762,0.75,4,2024-02-03,4,12,"47","5-64"
523.6504580752,0.9,4,2024-02-03,4,12,"47","5-64"
531.9363231246,0.95,4,2024-02-03,4,12,"47","5-64"
545.9096736525,0.975,4,2024-02-03,4,12,"47","5-64"
560.7521568741,0.99,4,2024-02-03,4,12,"47","5-64"
346.3940446946,0.01,4,2024-02-03,4,12,"47","65-130"
385.3005620877,0.025,4,2024-02-03,4,12,"47","65-130"
402.8133846948,0.05,4,2024-02-03,4,12,"47","65-130"
438.8955688536,0.1,4,2024-02-03,4,12,"47","65-130"
506.5720078004,0.25,4,2024-02-03,4,12,"47","65-130"
545.3579117097,0.5,4,2024-02-03,4,12,"47","65-130"
592.4975824756,0.75,4,2024-02-03,4,12,"47","65-130"
615.5865720963,0.9,4,2024-02-03,4,12,"47","65-130"
628.574672836,0.95,4,2024-02-03,4,12,"47","65-130"
643.8566490272,0.975,4,2024-02-03,4,12,"47","65-130"
656.1486426865,0.99,4,2024-02-03,4,12,"47","65-130"
432.2917600555,0.01,5,2024-02-03,4,12,"47","0-0.99"
445.5307062835,0.025,5,2024-02-03,4,12,"47","0-0.99"
461.7971327523,0.05,5,2024-02-03,4,12,"47","0-0.99"
486.6744734619,0.1,5,2024-02-03,4,12,"47","0-0.99"
544.1950134205,0.25,5,2024-02-03,4,12,"47","0-0.99"
606.5391437048,0.5,5,2024-02-03,4,12,"47","0-0.99"
651.4898122874,0.75,5,2024-02-03,4,12,"47","0-0.99"
687.3872661425,0.9,5,2024-02-03,4,12,"47","0-0.99"
723.7668135621,0.95,5,2024-02-03,4,12,"47","0-0.99"
743.2080162048,0.975,5,2024-02-03,4,12,"47","0-0.99"
776.665511328,0.99,5,2024-02-03,4,12,"47","0-0.99"
1196.9519780679,0.01,5,2024-02-03,4,12,"47","0-130"
1248.903850303,0.025,5,2024-02-03,4,12,"47","0-130"
1288.1868648033,0.05,5,2024-02-03,4,12,"47","0-130"
1401.1822295031,0.1,5,2024-02-03,4,12,"47","0-130"
1616.9784548852,0.25,5,2024-02-03,4,12,"47","0-130"
1776.6179142951,0.5,5,2024-02-03,4,12,"47","0-130"
1879.5376308084,0.75,5,2024-02-03,4,12,"47","0-130"
2008.8780536857,0.9,5,2024-02-03,4,12,"47","0-130"
2043.8056532161,0.95,5,2024-02-03,4,12,"47","0-130"
2064.503497717,0.975,5,2024-02-03,4,12,"47","0-130"
2127.4935511859,0.99,5,2024-02-03,4,12,"47","0-130"
239.4769106591,0.01,5,2024-02-03,4,12,"47","1-4"
265.2519987575,0.025,5,2024-02-03,4,12,"47","1-4"
286.5518296888,0.05,5,2024-02-03,4,12,"47","1-4"
295.8847450635,0.1,5,2024-02-03,4,12,"47","1-4"
331.5386442978,0.25,5,2024-02-03,4,12,"47","1-4"
360.3782694493,0.5,5,2024-02-03,4,12,"47","1-4"
406.572522949,0.75,5,2024-02-03,4,12,"47","1-4"
446.85990918,0.9,5,2024-02-03,4,12,"47","1-4"
478.8728234814,0.95,5,2024-02-03,4,12,"47","1-4"
516.044178807,0.975,5,2024-02-03,4,12,"47","1-4"
530.8755505234,0.99,5,2024-02-03,4,12,"47","1-4"
284.7461825369,0.01,5,2024-02-03,4,12,"47","5-64"
299.3799382996,0.025,5,2024-02-03,4,12,"47","5-64"
302.2644798362,0.05,5,2024-02-03,4,12,"47","5-64"
311.7046529365,0.1,5,2024-02-03,4,12,"47","5-64"
330.0219445512,0.25,5,2024-02-03,4,12,"47","5-64"
357.7341662508,0.5,5,2024-02-03,4,12,"47","5-64"
379.5504596913,0.75,5,2024-02-03,4,12,"47","5-64"
411.7787999527,0.9,5,2024-02-03,4,12,"47","5-64"
425.5567635586,0.95,5,2024-02-03,4,12,"47","5-64"
448.3312584316,0.975,5,2024-02-03,4,12,"47","5-64"
457.6409594002,0.99,5,2024-02-03,4,12,"47","5-64"
261.7124134301,0.01,5,2024-02-03,4,12,"47","65-130"
280.0942740156,0.025,5,2024-02-03,4,12,"47","65-130"
302.3640995708,0.05,5,2024-02-03,4,12,"47","65-130"
337.1827314024,0.1,5,2024-02-03,4,12,"47","65-130"
373.8834254117,0.25,5,2024-02-03,4,12,"47","65-130"
409.2832852232,0.5,5,2024-02-03,4,12,"47","65-130"
436.4852306288,0.75,5,2024-02-03,4,12,"47","65-130"
471.4714016278,0.9,5,2024-02-03,4,12,"47","65-130"
498.7301534738,0.95,5,2024-02-03,4,12,"47","65-130"
518.4231374216,0.975,5,2024-02-03,4,12,"47","65-130"
531.2859145742,0.99,5,2024-02-03,4,12,"47","65-130"
210.9483253165,0.01,6,2024-02-03,4,12,"47","0-0.99"
232.7284574179,0.025,6,2024-02-03,4,12,"47","0-0.99"
236.7649789373,0.05,6,2024-02-03,4,12,"47","0-0.99"
257.3904874293,0.1,6,2024-02-03,4,12,"47","0-0.99"
293.0208944205,0.25,6,2024-02-03,4,12,"47","0-0.99"
326.2204295204,0.5,6,2024-02-03,4,12,"47","0-0.99"
364.1229420665,0.75,6,2024-02-03,4,12,"47","0-0.99"
387.5595817173,0.9,6,2024-02-03,4,12,"47","0-0.99"
410.835731856,0.95,6,2024-02-03,4,12,"47","0-0.99"
441.21892236,0.975,6,2024-02-03,4,12,"47","0-0.99"
453.4388232769,0.99,6,2024-02-03,4,12,"47","0-0.99"
620.4928513164,0.01,6,2024-02-03,4,12,"47","0-130"
650.3253830801,0.025,6,2024-02-03,4,12,"47","0-130"
683.5206136116,0.05,6,2024-02-03,4,12,"47","0-130"
730.9728402945,0.1,6,2024-02-03,4,12,"47","0-130"
882.6585780059,0.25,6,2024-02-03,4,12,"47","0-130"
958.1790147463,0.5,6,2024-02-03,4,12,"47","0-130"
1077.99479076,0.75,6,2024-02-03,4,12,"47","0-130"
1150.4983540266,0.9,6,2024-02-03,4,12,"47","0-130"
1176.0836887133,0.95,6,2024-02-03,4,12,"47","0-130"
1205.7525954549,0.975,6,2024-02-03,4,12,"47","0-130"
1234.2995101032,0.99,6,2024-02-03,4,12,"47","0-130"
128.9771041752,0.01,6,2024-02-03,4,12,"47","1-4"
137.2329369263,0.025,6,2024-02-03,4,12,"47","1-4"
143.7805181652,0.05,6,2024-02-03,4,12,"47","1-4"
158.2351776538,0.1,6,2024-02-03,4,12,"47","1-4"
178.3335442572,0.25,6,2024-02-03,4,12,"47","1-4"
200.8627276667,0.5,6,2024-02-03,4,12,"47","1-4"
226.9364368576,0.75,6,2024-02-03,4,12,"47","1-4"
257.1615958481,0.9,6,2024-02-03,4,12,"47","1-4"
275.2138263981,0.95,6,2024-02-03,4,12,"47","1-4"
283.7068723249,0.975,6,2024-02-03,4,12,"47","1-4"
302.0766049728,0.99,6,2024-02-03,4,12,"47","1-4"
145.6683438806,0.01,6,2024-02-03,4,12,"47","5-64"
152.2454394092,0.025,6,2024-02-03,4,12,"47","5-64"
157.3468719168,0.05,6,2024-02-03,4,12,"47","5-64"
169.5879413988,0.1,6,2024-02-03,4,12,"47","5-64"
181.9832116565,0.25,6,2024-02-03,4,12,"47","5-64"
196.7298903765,0.5,6,2024-02-03,4,12,"47","5-64"
215.5665691215,0.75,6,2024-02-03,4,12,"47","5-64"
235.8549611849,0.9,6,2024-02-03,4,12,"47","5-64"
250.3983802967,0.95,6,2024-02-03,4,12,"47","5-64"
258.2246016741,0.975,6,2024-02-03,4,12,"47","5-64"
265.7242393369,0.99,6,2024-02-03,4,12,"47","5-64"
151.4754202399,0.01,6,2024-02-03,4,12,"47","65-130"
160.1928120108,0.025,6,2024-02-03,4,12,"47","65-130"
164.5136855236,0.05,6,2024-02-03,4,12,"47","65-130"
177.1051662876,0.1,6,2024-02-03,4,12,"47","65-130"
201.4064080278,0.25,6,2024-02-03,4,12,"47","65-130"
224.9317703847,0.5,6,2024-02-03,4,12,"47","65-130"
250.9300447205,0.75,6,2024-02-03,4,12,"47","65-130"
269.4624792279,0.9,6,2024-02-03,4,12,"47","65-130"
282.6181807098,0.95,6,2024-02-03,4,12,"47","65-130"
299.4533037303,0.975,6,2024-02-03,4,12,"47","65-130"
303.8676616279,0.99,6,2024-02-03,4,12,"47","65-130"
234.68220003,0.01,7,2024-02-03,4,12,"47","0-0.99"
263.4926012407,0.025,7,2024-02-03,4,12,"47","0-0.99"
