"scenario_id","horizon","location_name","target_end_date","model_name","value"
5,13,"Maryland",2024-02-10,6,0
5,13,"Michigan",2024-02-10,6,0.01
5,13,"Minnesota",2024-02-10,6,0
5,13,"New Mexico",2024-02-10,6,0
5,13,"New York",2024-02-10,6,0
5,13,"Oregon",2024-02-10,6,0.02
5,13,"Tennessee",2024-02-10,6,0.02
5,13,"US",2024-02-10,6,0
5,13,"Utah",2024-02-10,6,0.03
5,13,"California",2024-02-10,7,0
5,13,"Colorado",2024-02-10,7,0
5,13,"Connecticut",2024-02-10,7,0
5,13,"Georgia",2024-02-10,7,0
5,13,"Maryland",2024-02-10,7,0
5,13,"Michigan",2024-02-10,7,0
5,13,"Minnesota",2024-02-10,7,0
5,13,"New Mexico",2024-02-10,7,0.01
5,13,"New York",2024-02-10,7,0
5,13,"Oregon",2024-02-10,7,0
5,13,"Tennessee",2024-02-10,7,0
5,13,"US",2024-02-10,7,0
5,13,"Utah",2024-02-10,7,0.02
1,14,"California",2024-02-17,1,0.04
1,14,"Colorado",2024-02-17,1,0.005
1,14,"Connecticut",2024-02-17,1,0
1,14,"Georgia",2024-02-17,1,0
1,14,"Maryland",2024-02-17,1,0
1,14,"Michigan",2024-02-17,1,0.04
1,14,"Minnesota",2024-02-17,1,0.025
1,14,"New Mexico",2024-02-17,1,0.005
1,14,"New York",2024-02-17,1,0.025
1,14,"Oregon",2024-02-17,1,0.025
1,14,"Tennessee",2024-02-17,1,0.005
1,14,"US",2024-02-17,1,0
1,14,"Utah",2024-02-17,1,0.07
1,14,"California",2024-02-17,2,0.0325
1,14,"Colorado",2024-02-17,2,0.005
1,14,"Connecticut",2024-02-17,2,0
1,14,"Georgia",2024-02-17,2,0
1,14,"Maryland",2024-02-17,2,0
1,14,"Michigan",2024-02-17,2,0.02
1,14,"Minnesota",2024-02-17,2,0.07615
1,14,"New Mexico",2024-02-17,2,0.0125
1,14,"New York",2024-02-17,2,0.0125
1,14,"Oregon",2024-02-17,2,0.0125
1,14,"Tennessee",2024-02-17,2,0.0025
1,14,"US",2024-02-17,2,0.0075
1,14,"Utah",2024-02-17,2,0.035
1,14,"California",2024-02-17,4,0
1,14,"Colorado",2024-02-17,4,0
1,14,"Connecticut",2024-02-17,4,0
1,14,"Georgia",2024-02-17,4,0
1,14,"Maryland",2024-02-17,4,0
1,14,"Michigan",2024-02-17,4,0
1,14,"Minnesota",2024-02-17,4,0.2546
1,14,"New Mexico",2024-02-17,4,0
1,14,"New York",2024-02-17,4,0
1,14,"Oregon",2024-02-17,4,0
1,14,"Tennessee",2024-02-17,4,0
1,14,"US",2024-02-17,4,0
1,14,"Utah",2024-02-17,4,0
1,14,"California",2024-02-17,5,0.08
1,14,"Colorado",2024-02-17,5,0.01
1,14,"Connecticut",2024-02-17,5,0
1,14,"Georgia",2024-02-17,5,0
1,14,"Maryland",2024-02-17,5,0
1,14,"Michigan",2024-02-17,5,0.06
1,14,"Minnesota",2024-02-17,5,0.05
1,14,"New Mexico",2024-02-17,5,0.04
1,14,"New York",2024-02-17,5,0.05
1,14,"Oregon",2024-02-17,5,0.03
1,14,"Tennessee",2024-02-17,5,0.01
1,14,"US",2024-02-17,5,0.03
1,14,"Utah",2024-02-17,5,0.11
1,14,"California",2024-02-17,6,0.05
1,14,"Colorado",2024-02-17,6,0.01
1,14,"Connecticut",2024-02-17,6,0
1,14,"Georgia",2024-02-17,6,0
1,14,"Maryland",2024-02-17,6,0
1,14,"Michigan",2024-02-17,6,0.02
1,14,"Minnesota",2024-02-17,6,0
1,14,"New Mexico",2024-02-17,6,0.01
1,14,"New York",2024-02-17,6,0
1,14,"Oregon",2024-02-17,6,0.02
1,14,"Tennessee",2024-02-17,6,0
1,14,"US",2024-02-17,6,0
1,14,"Utah",2024-02-17,6,0.03
1,14,"California",2024-02-17,7,0
1,14,"Colorado",2024-02-17,7,0
1,14,"Connecticut",2024-02-17,7,0
1,14,"Georgia",2024-02-17,7,0
1,14,"Maryland",2024-02-17,7,0
1,14,"Michigan",2024-02-17,7,0
1,14,"Minnesota",2024-02-17,7,0
1,14,"New Mexico",2024-02-17,7,0
1,14,"New York",2024-02-17,7,0
1,14,"Oregon",2024-02-17,7,0
1,14,"Tennessee",2024-02-17,7,0
1,14,"US",2024-02-17,7,0
1,14,"Utah",2024-02-17,7,0
2,14,"California",2024-02-17,1,0.0073
2,14,"Colorado",2024-02-17,1,0.005
2,14,"Connecticut",2024-02-17,1,0
2,14,"Georgia",2024-02-17,1,0
2,14,"Maryland",2024-02-17,1,0
2,14,"Michigan",2024-02-17,1,0.045
2,14,"Minnesota",2024-02-17,1,0.015
2,14,"New Mexico",2024-02-17,1,0.005
2,14,"New York",2024-02-17,1,0.03
2,14,"Oregon",2024-02-17,1,0.015
2,14,"Tennessee",2024-02-17,1,0
2,14,"US",2024-02-17,1,0
2,14,"Utah",2024-02-17,1,0.065
2,14,"California",2024-02-17,2,0.01615
2,14,"Colorado",2024-02-17,2,0.005
2,14,"Connecticut",2024-02-17,2,0
2,14,"Georgia",2024-02-17,2,0
2,14,"Maryland",2024-02-17,2,0
2,14,"Michigan",2024-02-17,2,0.0225
2,14,"Minnesota",2024-02-17,2,0.07
2,14,"New Mexico",2024-02-17,2,0.0175
2,14,"New York",2024-02-17,2,0.015
2,14,"Oregon",2024-02-17,2,0.0075
2,14,"Tennessee",2024-02-17,2,0
2,14,"US",2024-02-17,2,0.0075
2,14,"Utah",2024-02-17,2,0.0325
2,14,"California",2024-02-17,4,0.0046
2,14,"Colorado",2024-02-17,4,0
2,14,"Connecticut",2024-02-17,4,0
2,14,"Georgia",2024-02-17,4,0
2,14,"Maryland",2024-02-17,4,0
2,14,"Michigan",2024-02-17,4,0
2,14,"Minnesota",2024-02-17,4,0.25
2,14,"New Mexico",2024-02-17,4,0
2,14,"New York",2024-02-17,4,0
2,14,"Oregon",2024-02-17,4,0
2,14,"Tennessee",2024-02-17,4,0
2,14,"US",2024-02-17,4,0
2,14,"Utah",2024-02-17,4,0
2,14,"California",2024-02-17,5,0.01
2,14,"Colorado",2024-02-17,5,0.01
2,14,"Connecticut",2024-02-17,5,0
2,14,"Georgia",2024-02-17,5,0
2,14,"Maryland",2024-02-17,5,0
2,14,"Michigan",2024-02-17,5,0.07
2,14,"Minnesota",2024-02-17,5,0.02
2,14,"New Mexico",2024-02-17,5,0.06
2,14,"New York",2024-02-17,5,0.06
2,14,"Oregon",2024-02-17,5,0.01
2,14,"Tennessee",2024-02-17,5,0
2,14,"US",2024-02-17,5,0.03
2,14,"Utah",2024-02-17,5,0.09
2,14,"California",2024-02-17,6,0.05
2,14,"Colorado",2024-02-17,6,0.01
2,14,"Connecticut",2024-02-17,6,0
2,14,"Georgia",2024-02-17,6,0
2,14,"Maryland",2024-02-17,6,0
2,14,"Michigan",2024-02-17,6,0.02
2,14,"Minnesota",2024-02-17,6,0.01
2,14,"New Mexico",2024-02-17,6,0.01
2,14,"New York",2024-02-17,6,0
2,14,"Oregon",2024-02-17,6,0.02
2,14,"Tennessee",2024-02-17,6,0
2,14,"US",2024-02-17,6,0
2,14,"Utah",2024-02-17,6,0.04
2,14,"California",2024-02-17,7,0
2,14,"Colorado",2024-02-17,7,0
2,14,"Connecticut",2024-02-17,7,0
2,14,"Georgia",2024-02-17,7,0
2,14,"Maryland",2024-02-17,7,0
2,14,"Michigan",2024-02-17,7,0
2,14,"Minnesota",2024-02-17,7,0
2,14,"New Mexico",2024-02-17,7,0
2,14,"New York",2024-02-17,7,0
2,14,"Oregon",2024-02-17,7,0
2,14,"Tennessee",2024-02-17,7,0
2,14,"US",2024-02-17,7,0
2,14,"Utah",2024-02-17,7,0
3,14,"California",2024-02-17,1,0.015
3,14,"Colorado",2024-02-17,1,0.00655
3,14,"Connecticut",2024-02-17,1,0
3,14,"Georgia",2024-02-17,1,0
3,14,"Maryland",2024-02-17,1,0.005
3,14,"Michigan",2024-02-17,1,0.04
3,14,"Minnesota",2024-02-17,1,0.02
3,14,"New Mexico",2024-02-17,1,0.005
3,14,"New York",2024-02-17,1,0.025
3,14,"Oregon",2024-02-17,1,0.015
3,14,"Tennessee",2024-02-17,1,0
3,14,"US",2024-02-17,1,0
3,14,"Utah",2024-02-17,1,0.06
3,14,"California",2024-02-17,2,0.02
3,14,"Colorado",2024-02-17,2,0.01
3,14,"Connecticut",2024-02-17,2,0
3,14,"Georgia",2024-02-17,2,0
3,14,"Maryland",2024-02-17,2,0.0025
3,14,"Michigan",2024-02-17,2,0.02
3,14,"Minnesota",2024-02-17,2,0.074825
3,14,"New Mexico",2024-02-17,2,0.02
3,14,"New York",2024-02-17,2,0.0125
3,14,"Oregon",2024-02-17,2,0.0075
3,14,"Tennessee",2024-02-17,2,0
3,14,"US",2024-02-17,2,0.005
3,14,"Utah",2024-02-17,2,0.03
3,14,"California",2024-02-17,4,0
3,14,"Colorado",2024-02-17,4,0
3,14,"Connecticut",2024-02-17,4,0
3,14,"Georgia",2024-02-17,4,0
3,14,"Maryland",2024-02-17,4,0
3,14,"Michigan",2024-02-17,4,0
3,14,"Minnesota",2024-02-17,4,0.2593
3,14,"New Mexico",2024-02-17,4,0
3,14,"New York",2024-02-17,4,0
3,14,"Oregon",2024-02-17,4,0
3,14,"Tennessee",2024-02-17,4,0
3,14,"US",2024-02-17,4,0
3,14,"Utah",2024-02-17,4,0
3,14,"California",2024-02-17,5,0.03
3,14,"Colorado",2024-02-17,5,0.03
3,14,"Connecticut",2024-02-17,5,0
3,14,"Georgia",2024-02-17,5,0
3,14,"Maryland",2024-02-17,5,0.01
3,14,"Michigan",2024-02-17,5,0.06
3,14,"Minnesota",2024-02-17,5,0.03
3,14,"New Mexico",2024-02-17,5,0.07
3,14,"New York",2024-02-17,5,0.05
3,14,"Oregon",2024-02-17,5,0.01
3,14,"Tennessee",2024-02-17,5,0
3,14,"US",2024-02-17,5,0.02
3,14,"Utah",2024-02-17,5,0.09
3,14,"California",2024-02-17,6,0.05
3,14,"Colorado",2024-02-17,6,0.01
3,14,"Connecticut",2024-02-17,6,0
3,14,"Georgia",2024-02-17,6,0
3,14,"Maryland",2024-02-17,6,0
3,14,"Michigan",2024-02-17,6,0.02
3,14,"Minnesota",2024-02-17,6,0.01
3,14,"New Mexico",2024-02-17,6,0.01
3,14,"New York",2024-02-17,6,0
3,14,"Oregon",2024-02-17,6,0.02
3,14,"Tennessee",2024-02-17,6,0
3,14,"US",2024-02-17,6,0
3,14,"Utah",2024-02-17,6,0.03
3,14,"California",2024-02-17,7,0
3,14,"Colorado",2024-02-17,7,0
3,14,"Connecticut",2024-02-17,7,0
3,14,"Georgia",2024-02-17,7,0
3,14,"Maryland",2024-02-17,7,0
3,14,"Michigan",2024-02-17,7,0
3,14,"Minnesota",2024-02-17,7,0
3,14,"New Mexico",2024-02-17,7,0
3,14,"New York",2024-02-17,7,0
3,14,"Oregon",2024-02-17,7,0
3,14,"Tennessee",2024-02-17,7,0
3,14,"US",2024-02-17,7,0
3,14,"Utah",2024-02-17,7,0
4,14,"California",2024-02-17,1,0.0223
4,14,"Colorado",2024-02-17,1,0.005
4,14,"Connecticut",2024-02-17,1,0
4,14,"Georgia",2024-02-17,1,0
4,14,"Maryland",2024-02-17,1,0
4,14,"Michigan",2024-02-17,1,0.02
4,14,"Minnesota",2024-02-17,1,0.02
4,14,"New Mexico",2024-02-17,1,0.005
4,14,"New York",2024-02-17,1,0.01
4,14,"Oregon",2024-02-17,1,0.015
4,14,"Tennessee",2024-02-17,1,0
4,14,"US",2024-02-17,1,0
4,14,"Utah",2024-02-17,1,0.075
4,14,"California",2024-02-17,2,0.02365
4,14,"Colorado",2024-02-17,2,0.0025
4,14,"Connecticut",2024-02-17,2,0
4,14,"Georgia",2024-02-17,2,0
4,14,"Maryland",2024-02-17,2,0
4,14,"Michigan",2024-02-17,2,0.01
4,14,"Minnesota",2024-02-17,2,0.0748
4,14,"New Mexico",2024-02-17,2,0.0151262626
4,14,"New York",2024-02-17,2,0.005
4,14,"Oregon",2024-02-17,2,0.0075
4,14,"Tennessee",2024-02-17,2,0
4,14,"US",2024-02-17,2,0.005
4,14,"Utah",2024-02-17,2,0.0375
4,14,"California",2024-02-17,4,0.0046
4,14,"Colorado",2024-02-17,4,0
4,14,"Connecticut",2024-02-17,4,0
4,14,"Georgia",2024-02-17,4,0
4,14,"Maryland",2024-02-17,4,0
4,14,"Michigan",2024-02-17,4,0
4,14,"Minnesota",2024-02-17,4,0.2592
4,14,"New Mexico",2024-02-17,4,0
4,14,"New York",2024-02-17,4,0
4,14,"Oregon",2024-02-17,4,0
4,14,"Tennessee",2024-02-17,4,0
4,14,"US",2024-02-17,4,0
4,14,"Utah",2024-02-17,4,0
4,14,"California",2024-02-17,5,0.04
4,14,"Colorado",2024-02-17,5,0
4,14,"Connecticut",2024-02-17,5,0
4,14,"Georgia",2024-02-17,5,0
4,14,"Maryland",2024-02-17,5,0
4,14,"Michigan",2024-02-17,5,0.02
4,14,"Minnesota",2024-02-17,5,0.03
4,14,"New Mexico",2024-02-17,5,0.0505050505
4,14,"New York",2024-02-17,5,0.02
4,14,"Oregon",2024-02-17,5,0.01
4,14,"Tennessee",2024-02-17,5,0
4,14,"US",2024-02-17,5,0.02
4,14,"Utah",2024-02-17,5,0.1
4,14,"California",2024-02-17,6,0.05
4,14,"Colorado",2024-02-17,6,0.01
4,14,"Connecticut",2024-02-17,6,0
4,14,"Georgia",2024-02-17,6,0
4,14,"Maryland",2024-02-17,6,0
4,14,"Michigan",2024-02-17,6,0.02
4,14,"Minnesota",2024-02-17,6,0.01
4,14,"New Mexico",2024-02-17,6,0.01
4,14,"New York",2024-02-17,6,0
4,14,"Oregon",2024-02-17,6,0.02
4,14,"Tennessee",2024-02-17,6,0
4,14,"US",2024-02-17,6,0
4,14,"Utah",2024-02-17,6,0.05
4,14,"California",2024-02-17,7,0
4,14,"Colorado",2024-02-17,7,0
4,14,"Connecticut",2024-02-17,7,0
4,14,"Georgia",2024-02-17,7,0
4,14,"Maryland",2024-02-17,7,0
4,14,"Michigan",2024-02-17,7,0
4,14,"Minnesota",2024-02-17,7,0
4,14,"New Mexico",2024-02-17,7,0
4,14,"New York",2024-02-17,7,0
4,14,"Oregon",2024-02-17,7,0
4,14,"Tennessee",2024-02-17,7,0
4,14,"US",2024-02-17,7,0
4,14,"Utah",2024-02-17,7,0
5,14,"California",2024-02-17,1,0.0273
5,14,"Colorado",2024-02-17,1,0.005
5,14,"Connecticut",2024-02-17,1,0
5,14,"Georgia",2024-02-17,1,0
5,14,"Maryland",2024-02-17,1,0.005
5,14,"Michigan",2024-02-17,1,0.045
5,14,"Minnesota",2024-02-17,1,0.03
5,14,"New Mexico",2024-02-17,1,0.005
5,14,"New York",2024-02-17,1,0.025
5,14,"Oregon",2024-02-17,1,0.025
5,14,"Tennessee",2024-02-17,1,0
5,14,"US",2024-02-17,1,0
5,14,"Utah",2024-02-17,1,0.105
5,14,"California",2024-02-17,2,0.02615
5,14,"Colorado",2024-02-17,2,0.015
5,14,"Connecticut",2024-02-17,2,0
5,14,"Georgia",2024-02-17,2,0
5,14,"Maryland",2024-02-17,2,0.0025
5,14,"Michigan",2024-02-17,2,0.0225
5,14,"Minnesota",2024-02-17,2,0.07865
5,14,"New Mexico",2024-02-17,2,0.0275
5,14,"New York",2024-02-17,2,0.0125
5,14,"Oregon",2024-02-17,2,0.0125
5,14,"Tennessee",2024-02-17,2,0
5,14,"US",2024-02-17,2,0.0125
5,14,"Utah",2024-02-17,2,0.0525
5,14,"California",2024-02-17,4,0.0046
5,14,"Colorado",2024-02-17,4,0
5,14,"Connecticut",2024-02-17,4,0
5,14,"Georgia",2024-02-17,4,0
5,14,"Maryland",2024-02-17,4,0
5,14,"Michigan",2024-02-17,4,0
5,14,"Minnesota",2024-02-17,4,0.2546
5,14,"New Mexico",2024-02-17,4,0
5,14,"New York",2024-02-17,4,0
5,14,"Oregon",2024-02-17,4,0
5,14,"Tennessee",2024-02-17,4,0
5,14,"US",2024-02-17,4,0
5,14,"Utah",2024-02-17,4,0
5,14,"California",2024-02-17,5,0.05
5,14,"Colorado",2024-02-17,5,0.05
5,14,"Connecticut",2024-02-17,5,0
5,14,"Georgia",2024-02-17,5,0
5,14,"Maryland",2024-02-17,5,0.01
5,14,"Michigan",2024-02-17,5,0.06
5,14,"Minnesota",2024-02-17,5,0.05
5,14,"New Mexico",2024-02-17,5,0.1
5,14,"New York",2024-02-17,5,0.05
5,14,"Oregon",2024-02-17,5,0.03
5,14,"Tennessee",2024-02-17,5,0
5,14,"US",2024-02-17,5,0.05
5,14,"Utah",2024-02-17,5,0.16
5,14,"California",2024-02-17,6,0.05
5,14,"Colorado",2024-02-17,6,0.01
5,14,"Connecticut",2024-02-17,6,0
5,14,"Georgia",2024-02-17,6,0
5,14,"Maryland",2024-02-17,6,0
5,14,"Michigan",2024-02-17,6,0.03
5,14,"Minnesota",2024-02-17,6,0.01
5,14,"New Mexico",2024-02-17,6,0.01
5,14,"New York",2024-02-17,6,0
5,14,"Oregon",2024-02-17,6,0.02
5,14,"Tennessee",2024-02-17,6,0
5,14,"US",2024-02-17,6,0
5,14,"Utah",2024-02-17,6,0.05
5,14,"California",2024-02-17,7,0
5,14,"Colorado",2024-02-17,7,0
5,14,"Connecticut",2024-02-17,7,0
5,14,"Georgia",2024-02-17,7,0
5,14,"Maryland",2024-02-17,7,0
5,14,"Michigan",2024-02-17,7,0
5,14,"Minnesota",2024-02-17,7,0
5,14,"New Mexico",2024-02-17,7,0
5,14,"New York",2024-02-17,7,0
5,14,"Oregon",2024-02-17,7,0
5,14,"Tennessee",2024-02-17,7,0
5,14,"US",2024-02-17,7,0
5,14,"Utah",2024-02-17,7,0
1,15,"California",2024-02-24,1,0.01425
1,15,"Colorado",2024-02-24,1,0
1,15,"Connecticut",2024-02-24,1,0
1,15,"Georgia",2024-02-24,1,0
1,15,"Maryland",2024-02-24,1,0.005
1,15,"Michigan",2024-02-24,1,0.02
1,15,"Minnesota",2024-02-24,1,0.0738
1,15,"New Mexico",2024-02-24,1,0.00465
1,15,"New York",2024-02-24,1,0.02
1,15,"Oregon",2024-02-24,1,0
1,15,"Tennessee",2024-02-24,1,0
1,15,"US",2024-02-24,1,0
1,15,"Utah",2024-02-24,1,0.04
1,15,"California",2024-02-24,2,0.012125
1,15,"Colorado",2024-02-24,2,0.005
1,15,"Connecticut",2024-02-24,2,0
1,15,"Georgia",2024-02-24,2,0
1,15,"Maryland",2024-02-24,2,0.0025
1,15,"Michigan",2024-02-24,2,0.08755
1,15,"Minnesota",2024-02-24,2,0.0881
1,15,"New Mexico",2024-02-24,2,0.017325
1,15,"New York",2024-02-24,2,0.01
1,15,"Oregon",2024-02-24,2,0
1,15,"Tennessee",2024-02-24,2,0
1,15,"US",2024-02-24,2,0.0025
1,15,"Utah",2024-02-24,2,0.02
1,15,"California",2024-02-24,4,0.0185
1,15,"Colorado",2024-02-24,4,0
1,15,"Connecticut",2024-02-24,4,0
1,15,"Georgia",2024-02-24,4,0
1,15,"Maryland",2024-02-24,4,0
1,15,"Michigan",2024-02-24,4,0.3102
1,15,"Minnesota",2024-02-24,4,0.2824
1,15,"New Mexico",2024-02-24,4,0.0093
1,15,"New York",2024-02-24,4,0
1,15,"Oregon",2024-02-24,4,0
1,15,"Tennessee",2024-02-24,4,0
1,15,"US",2024-02-24,4,0
1,15,"Utah",2024-02-24,4,0
1,15,"California",2024-02-24,5,0.01
1,15,"Colorado",2024-02-24,5,0.02
1,15,"Connecticut",2024-02-24,5,0
1,15,"Georgia",2024-02-24,5,0
1,15,"Maryland",2024-02-24,5,0.01
1,15,"Michigan",2024-02-24,5,0
1,15,"Minnesota",2024-02-24,5,0.06
1,15,"New Mexico",2024-02-24,5,0.06
1,15,"New York",2024-02-24,5,0.04
1,15,"Oregon",2024-02-24,5,0
1,15,"Tennessee",2024-02-24,5,0
1,15,"US",2024-02-24,5,0.01
1,15,"Utah",2024-02-24,5,0.06
1,15,"California",2024-02-24,6,0.02
1,15,"Colorado",2024-02-24,6,0
1,15,"Connecticut",2024-02-24,6,0
1,15,"Georgia",2024-02-24,6,0
1,15,"Maryland",2024-02-24,6,0
1,15,"Michigan",2024-02-24,6,0.04
1,15,"Minnesota",2024-02-24,6,0.01
1,15,"New Mexico",2024-02-24,6,0
1,15,"New York",2024-02-24,6,0
1,15,"Oregon",2024-02-24,6,0
1,15,"Tennessee",2024-02-24,6,0
1,15,"US",2024-02-24,6,0
1,15,"Utah",2024-02-24,6,0.02
1,15,"California",2024-02-24,7,0
1,15,"Colorado",2024-02-24,7,0
1,15,"Connecticut",2024-02-24,7,0
1,15,"Georgia",2024-02-24,7,0
1,15,"Maryland",2024-02-24,7,0
1,15,"Michigan",2024-02-24,7,0
1,15,"Minnesota",2024-02-24,7,0
1,15,"New Mexico",2024-02-24,7,0
1,15,"New York",2024-02-24,7,0
1,15,"Oregon",2024-02-24,7,0
1,15,"Tennessee",2024-02-24,7,0
1,15,"US",2024-02-24,7,0
1,15,"Utah",2024-02-24,7,0
2,15,"California",2024-02-24,1,0.01
2,15,"Colorado",2024-02-24,1,0
2,15,"Connecticut",2024-02-24,1,0
2,15,"Georgia",2024-02-24,1,0
2,15,"Maryland",2024-02-24,1,0.005
2,15,"Michigan",2024-02-24,1,0.045
2,15,"Minnesota",2024-02-24,1,0.0815
2,15,"New Mexico",2024-02-24,1,0
2,15,"New York",2024-02-24,1,0.03
2,15,"Oregon",2024-02-24,1,0.01
2,15,"Tennessee",2024-02-24,1,0
2,15,"US",2024-02-24,1,0
2,15,"Utah",2024-02-24,1,0.045
2,15,"California",2024-02-24,2,0.0125
2,15,"Colorado",2024-02-24,2,0
2,15,"Connecticut",2024-02-24,2,0
2,15,"Georgia",2024-02-24,2,0
2,15,"Maryland",2024-02-24,2,0.0025
2,15,"Michigan",2024-02-24,2,0.0931
2,15,"Minnesota",2024-02-24,2,0.080425
2,15,"New Mexico",2024-02-24,2,0.0075
2,15,"New York",2024-02-24,2,0.015
2,15,"Oregon",2024-02-24,2,0.005
2,15,"Tennessee",2024-02-24,2,0.003475
2,15,"US",2024-02-24,2,0.005
2,15,"Utah",2024-02-24,2,0.0225
2,15,"California",2024-02-24,4,0
2,15,"Colorado",2024-02-24,4,0
2,15,"Connecticut",2024-02-24,4,0
2,15,"Georgia",2024-02-24,4,0
2,15,"Maryland",2024-02-24,4,0
2,15,"Michigan",2024-02-24,4,0.2824
2,15,"Minnesota",2024-02-24,4,0.2917
2,15,"New Mexico",2024-02-24,4,0
2,15,"New York",2024-02-24,4,0
2,15,"Oregon",2024-02-24,4,0
2,15,"Tennessee",2024-02-24,4,0.0139
2,15,"US",2024-02-24,4,0
2,15,"Utah",2024-02-24,4,0
2,15,"California",2024-02-24,5,0.02
2,15,"Colorado",2024-02-24,5,0
2,15,"Connecticut",2024-02-24,5,0
2,15,"Georgia",2024-02-24,5,0
2,15,"Maryland",2024-02-24,5,0.01
2,15,"Michigan",2024-02-24,5,0.04
2,15,"Minnesota",2024-02-24,5,0.03
2,15,"New Mexico",2024-02-24,5,0.03
2,15,"New York",2024-02-24,5,0.06
2,15,"Oregon",2024-02-24,5,0.02
2,15,"Tennessee",2024-02-24,5,0
2,15,"US",2024-02-24,5,0.02
2,15,"Utah",2024-02-24,5,0.07
2,15,"California",2024-02-24,6,0.03
2,15,"Colorado",2024-02-24,6,0
2,15,"Connecticut",2024-02-24,6,0
2,15,"Georgia",2024-02-24,6,0
2,15,"Maryland",2024-02-24,6,0
2,15,"Michigan",2024-02-24,6,0.05
2,15,"Minnesota",2024-02-24,6,0
2,15,"New Mexico",2024-02-24,6,0
2,15,"New York",2024-02-24,6,0
2,15,"Oregon",2024-02-24,6,0
2,15,"Tennessee",2024-02-24,6,0
2,15,"US",2024-02-24,6,0
2,15,"Utah",2024-02-24,6,0.02
2,15,"California",2024-02-24,7,0
2,15,"Colorado",2024-02-24,7,0
2,15,"Connecticut",2024-02-24,7,0
2,15,"Georgia",2024-02-24,7,0
2,15,"Maryland",2024-02-24,7,0
2,15,"Michigan",2024-02-24,7,0
2,15,"Minnesota",2024-02-24,7,0
2,15,"New Mexico",2024-02-24,7,0
2,15,"New York",2024-02-24,7,0
2,15,"Oregon",2024-02-24,7,0
2,15,"Tennessee",2024-02-24,7,0
2,15,"US",2024-02-24,7,0
2,15,"Utah",2024-02-24,7,0
3,15,"California",2024-02-24,1,0.03925
3,15,"Colorado",2024-02-24,1,0
3,15,"Connecticut",2024-02-24,1,0
3,15,"Georgia",2024-02-24,1,0
3,15,"Maryland",2024-02-24,1,0.005
3,15,"Michigan",2024-02-24,1,0.06
3,15,"Minnesota",2024-02-24,1,0.07185
3,15,"New Mexico",2024-02-24,1,0.00465
3,15,"New York",2024-02-24,1,0.015
3,15,"Oregon",2024-02-24,1,0.02
3,15,"Tennessee",2024-02-24,1,0
3,15,"US",2024-02-24,1,0
3,15,"Utah",2024-02-24,1,0.055
3,15,"California",2024-02-24,2,0.024625
3,15,"Colorado",2024-02-24,2,0
3,15,"Connecticut",2024-02-24,2,0
3,15,"Georgia",2024-02-24,2,0
3,15,"Maryland",2024-02-24,2,0.0025
3,15,"Michigan",2024-02-24,2,0.1006
3,15,"Minnesota",2024-02-24,2,0.07175
3,15,"New Mexico",2024-02-24,2,0.017325
3,15,"New York",2024-02-24,2,0.0075
3,15,"Oregon",2024-02-24,2,0.01
3,15,"Tennessee",2024-02-24,2,0
3,15,"US",2024-02-24,2,0.005
3,15,"Utah",2024-02-24,2,0.0275
3,15,"California",2024-02-24,4,0.0185
3,15,"Colorado",2024-02-24,4,0
3,15,"Connecticut",2024-02-24,4,0
3,15,"Georgia",2024-02-24,4,0
3,15,"Maryland",2024-02-24,4,0
3,15,"Michigan",2024-02-24,4,0.2824
3,15,"Minnesota",2024-02-24,4,0.287
3,15,"New Mexico",2024-02-24,4,0.0093
3,15,"New York",2024-02-24,4,0
3,15,"Oregon",2024-02-24,4,0
3,15,"Tennessee",2024-02-24,4,0
3,15,"US",2024-02-24,4,0
3,15,"Utah",2024-02-24,4,0
3,15,"California",2024-02-24,5,0.06
3,15,"Colorado",2024-02-24,5,0
3,15,"Connecticut",2024-02-24,5,0
3,15,"Georgia",2024-02-24,5,0
3,15,"Maryland",2024-02-24,5,0.01
3,15,"Michigan",2024-02-24,5,0.07
3,15,"Minnesota",2024-02-24,5,0
3,15,"New Mexico",2024-02-24,5,0.06
3,15,"New York",2024-02-24,5,0.03
3,15,"Oregon",2024-02-24,5,0.04
3,15,"Tennessee",2024-02-24,5,0
3,15,"US",2024-02-24,5,0.02
3,15,"Utah",2024-02-24,5,0.09
3,15,"California",2024-02-24,6,0.02
3,15,"Colorado",2024-02-24,6,0
3,15,"Connecticut",2024-02-24,6,0
3,15,"Georgia",2024-02-24,6,0
3,15,"Maryland",2024-02-24,6,0
3,15,"Michigan",2024-02-24,6,0.05
3,15,"Minnesota",2024-02-24,6,0
3,15,"New Mexico",2024-02-24,6,0
3,15,"New York",2024-02-24,6,0
3,15,"Oregon",2024-02-24,6,0
3,15,"Tennessee",2024-02-24,6,0
3,15,"US",2024-02-24,6,0
3,15,"Utah",2024-02-24,6,0.02
3,15,"California",2024-02-24,7,0
3,15,"Colorado",2024-02-24,7,0
3,15,"Connecticut",2024-02-24,7,0
3,15,"Georgia",2024-02-24,7,0
3,15,"Maryland",2024-02-24,7,0
3,15,"Michigan",2024-02-24,7,0
3,15,"Minnesota",2024-02-24,7,0
3,15,"New Mexico",2024-02-24,7,0
3,15,"New York",2024-02-24,7,0
3,15,"Oregon",2024-02-24,7,0
3,15,"Tennessee",2024-02-24,7,0
3,15,"US",2024-02-24,7,0
3,15,"Utah",2024-02-24,7,0
