"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
660426.0953926613,0.25,5,2024-03-02,2,16,"36","0-130"
661845.6016521755,0.5,5,2024-03-02,2,16,"36","0-130"
663368.7107329932,0.75,5,2024-03-02,2,16,"36","0-130"
664179.1999163491,0.9,5,2024-03-02,2,16,"36","0-130"
664458.2685068115,0.95,5,2024-03-02,2,16,"36","0-130"
664624.9621931356,0.975,5,2024-03-02,2,16,"36","0-130"
664728.069656535,0.99,5,2024-03-02,2,16,"36","0-130"
365361.14171861805,0.01,6,2024-03-02,2,16,"36","0-130"
365400.623675462,0.025,6,2024-03-02,2,16,"36","0-130"
365464.05029900983,0.05,6,2024-03-02,2,16,"36","0-130"
365653.80781379726,0.1,6,2024-03-02,2,16,"36","0-130"
366074.14778345835,0.25,6,2024-03-02,2,16,"36","0-130"
366899.1901378937,0.5,6,2024-03-02,2,16,"36","0-130"
367724.17121625086,0.75,6,2024-03-02,2,16,"36","0-130"
368174.51263864455,0.9,6,2024-03-02,2,16,"36","0-130"
368313.4603433121,0.95,6,2024-03-02,2,16,"36","0-130"
368405.2789088448,0.975,6,2024-03-02,2,16,"36","0-130"
368478.22103557,0.99,6,2024-03-02,2,16,"36","0-130"
421158.30463082955,0.01,7,2024-03-02,2,16,"36","0-130"
421202.92771330813,0.025,7,2024-03-02,2,16,"36","0-130"
421280.43907761923,0.05,7,2024-03-02,2,16,"36","0-130"
421501.20290620613,0.1,7,2024-03-02,2,16,"36","0-130"
421968.87061307003,0.25,7,2024-03-02,2,16,"36","0-130"
422922.19002649776,0.5,7,2024-03-02,2,16,"36","0-130"
423872.04159038723,0.75,7,2024-03-02,2,16,"36","0-130"
424388.5650071384,0.9,7,2024-03-02,2,16,"36","0-130"
424541.81486027286,0.95,7,2024-03-02,2,16,"36","0-130"
424643.95451892767,0.975,7,2024-03-02,2,16,"36","0-130"
424721.9760942013,0.99,7,2024-03-02,2,16,"36","0-130"
438475.9857265847,0.01,1,2024-03-02,3,16,"36","0-130"
438601.8203145047,0.025,1,2024-03-02,3,16,"36","0-130"
438829.20170641836,0.05,1,2024-03-02,3,16,"36","0-130"
439157.4962279366,0.1,1,2024-03-02,3,16,"36","0-130"
440196.88337330904,0.25,1,2024-03-02,3,16,"36","0-130"
563151.4515379926,0.5,1,2024-03-02,3,16,"36","0-130"
687153.273361638,0.75,1,2024-03-02,3,16,"36","0-130"
689045.3175032568,0.9,1,2024-03-02,3,16,"36","0-130"
689616.5546270044,0.95,1,2024-03-02,3,16,"36","0-130"
689905.7903370269,0.975,1,2024-03-02,3,16,"36","0-130"
690104.035247378,0.99,1,2024-03-02,3,16,"36","0-130"
380805.0703060758,0.01,2,2024-03-02,3,16,"36","0-130"
381046.73331150087,0.025,2,2024-03-02,3,16,"36","0-130"
381338.4127670086,0.05,2,2024-03-02,3,16,"36","0-130"
381950.56983378704,0.1,2,2024-03-02,3,16,"36","0-130"
411187.4622558428,0.25,2,2024-03-02,3,16,"36","0-130"
563151.4515379939,0.5,2,2024-03-02,3,16,"36","0-130"
798766.3796009405,0.75,2,2024-03-02,3,16,"36","0-130"
912168.6705511578,0.9,2,2024-03-02,3,16,"36","0-130"
913872.8078856542,0.95,2,2024-03-02,3,16,"36","0-130"
914693.0692071422,0.975,2,2024-03-02,3,16,"36","0-130"
915180.2901386174,0.99,2,2024-03-02,3,16,"36","0-130"
561305.1721643652,0.01,3,2024-03-02,3,16,"36","0-130"
561382.118211042,0.025,3,2024-03-02,3,16,"36","0-130"
561501.2697934365,0.05,3,2024-03-02,3,16,"36","0-130"
561783.2716975757,0.1,3,2024-03-02,3,16,"36","0-130"
562474.2536668031,0.25,3,2024-03-02,3,16,"36","0-130"
563675.0783674736,0.5,3,2024-03-02,3,16,"36","0-130"
564975.3414954622,0.75,3,2024-03-02,3,16,"36","0-130"
565712.8956883347,0.9,3,2024-03-02,3,16,"36","0-130"
565948.6842047101,0.95,3,2024-03-02,3,16,"36","0-130"
566074.5664538349,0.975,3,2024-03-02,3,16,"36","0-130"
566155.9250743767,0.99,3,2024-03-02,3,16,"36","0-130"
907355.074862253,0.01,4,2024-03-02,3,16,"36","0-130"
907473.9527489995,0.025,4,2024-03-02,3,16,"36","0-130"
907668.0407963315,0.05,4,2024-03-02,3,16,"36","0-130"
908084.0771428908,0.1,4,2024-03-02,3,16,"36","0-130"
909256.9612342885,0.25,4,2024-03-02,3,16,"36","0-130"
911280.4573330462,0.5,4,2024-03-02,3,16,"36","0-130"
913373.107633449,0.75,4,2024-03-02,3,16,"36","0-130"
914693.0692071422,0.9,4,2024-03-02,3,16,"36","0-130"
915101.4382678121,0.95,4,2024-03-02,3,16,"36","0-130"
915298.5679448254,0.975,4,2024-03-02,3,16,"36","0-130"
915422.9705687567,0.99,4,2024-03-02,3,16,"36","0-130"
684168.7372668595,0.01,5,2024-03-02,3,16,"36","0-130"
684271.0613631424,0.025,5,2024-03-02,3,16,"36","0-130"
684400.7192723684,0.05,5,2024-03-02,3,16,"36","0-130"
684737.341688733,0.1,5,2024-03-02,3,16,"36","0-130"
685658.6253409534,0.25,5,2024-03-02,3,16,"36","0-130"
687153.273361638,0.5,5,2024-03-02,3,16,"36","0-130"
688712.4676394014,0.75,5,2024-03-02,3,16,"36","0-130"
689616.5546270044,0.9,5,2024-03-02,3,16,"36","0-130"
689905.7903370269,0.95,5,2024-03-02,3,16,"36","0-130"
690067.2107012531,0.975,5,2024-03-02,3,16,"36","0-130"
690177.6843396279,0.99,5,2024-03-02,3,16,"36","0-130"
380707.35329778865,0.01,6,2024-03-02,3,16,"36","0-130"
380752.0810830375,0.025,6,2024-03-02,3,16,"36","0-130"
380840.396454768,0.05,6,2024-03-02,3,16,"36","0-130"
381046.73331150087,0.1,6,2024-03-02,3,16,"36","0-130"
381452.87387046556,0.25,6,2024-03-02,3,16,"36","0-130"
382251.4111159345,0.5,6,2024-03-02,3,16,"36","0-130"
383152.6242749655,0.75,6,2024-03-02,3,16,"36","0-130"
383655.24589291395,0.9,6,2024-03-02,3,16,"36","0-130"
383809.8869985078,0.95,6,2024-03-02,3,16,"36","0-130"
383889.87863580196,0.975,6,2024-03-02,3,16,"36","0-130"
383933.3174498148,0.99,6,2024-03-02,3,16,"36","0-130"
438441.6070618708,0.01,7,2024-03-02,3,16,"36","0-130"
438493.1750589416,0.025,7,2024-03-02,3,16,"36","0-130"
438601.8203145047,0.05,7,2024-03-02,3,16,"36","0-130"
438829.20170641836,0.1,7,2024-03-02,3,16,"36","0-130"
439289.88199265284,0.25,7,2024-03-02,3,16,"36","0-130"
440196.88337330904,0.5,7,2024-03-02,3,16,"36","0-130"
441238.215351523,0.75,7,2024-03-02,3,16,"36","0-130"
441809.23674966505,0.9,7,2024-03-02,3,16,"36","0-130"
441991.57807239325,0.95,7,2024-03-02,3,16,"36","0-130"
442081.9222064166,0.975,7,2024-03-02,3,16,"36","0-130"
442134.1658091256,0.99,7,2024-03-02,3,16,"36","0-130"
447474.6779992798,0.01,1,2024-03-02,4,16,"36","0-130"
447601.7746308994,0.025,1,2024-03-02,4,16,"36","0-130"
447768.55957320606,0.05,1,2024-03-02,4,16,"36","0-130"
448081.4001689868,0.1,1,2024-03-02,4,16,"36","0-130"
449456.63076336903,0.25,1,2024-03-02,4,16,"36","0-130"
576762.4048888965,0.5,1,2024-03-02,4,16,"36","0-130"
705051.4759895215,0.75,1,2024-03-02,4,16,"36","0-130"
707145.0513746577,0.9,1,2024-03-02,4,16,"36","0-130"
707743.2760694923,0.95,1,2024-03-02,4,16,"36","0-130"
708057.685844428,0.975,1,2024-03-02,4,16,"36","0-130"
708247.9224860539,0.99,1,2024-03-02,4,16,"36","0-130"
390599.5383628461,0.01,2,2024-03-02,4,16,"36","0-130"
390790.0451835156,0.025,2,2024-03-02,4,16,"36","0-130"
391059.6126567394,0.05,2,2024-03-02,4,16,"36","0-130"
391894.39125910413,0.1,2,2024-03-02,4,16,"36","0-130"
420776.12650185765,0.25,2,2024-03-02,4,16,"36","0-130"
576762.4048888978,0.5,2,2024-03-02,4,16,"36","0-130"
817495.0688998812,0.75,2,2024-03-02,4,16,"36","0-130"
931644.6956496141,0.9,2,2024-03-02,4,16,"36","0-130"
933387.6415334546,0.95,2,2024-03-02,4,16,"36","0-130"
934225.6691442083,0.975,2,2024-03-02,4,16,"36","0-130"
934731.3019418839,0.99,2,2024-03-02,4,16,"36","0-130"
574680.2396294515,0.01,3,2024-03-02,4,16,"36","0-130"
574771.1701055218,0.025,3,2024-03-02,4,16,"36","0-130"
574894.6149051744,0.05,3,2024-03-02,4,16,"36","0-130"
575133.711246366,0.1,3,2024-03-02,4,16,"36","0-130"
575850.60178085,0.25,3,2024-03-02,4,16,"36","0-130"
577254.0533764453,0.5,3,2024-03-02,4,16,"36","0-130"
578615.380262088,0.75,3,2024-03-02,4,16,"36","0-130"
579501.1186055278,0.9,3,2024-03-02,4,16,"36","0-130"
579759.8652713049,0.95,3,2024-03-02,4,16,"36","0-130"
579877.1284074015,0.975,3,2024-03-02,4,16,"36","0-130"
579953.8856699218,0.99,3,2024-03-02,4,16,"36","0-130"
926676.8707649161,0.01,4,2024-03-02,4,16,"36","0-130"
926798.669810553,0.025,4,2024-03-02,4,16,"36","0-130"
926999.5240290924,0.05,4,2024-03-02,4,16,"36","0-130"
927430.0728626674,0.1,4,2024-03-02,4,16,"36","0-130"
928647.9809709952,0.25,4,2024-03-02,4,16,"36","0-130"
930733.596291757,0.5,4,2024-03-02,4,16,"36","0-130"
932879.0300511057,0.75,4,2024-03-02,4,16,"36","0-130"
934225.6691442083,0.9,4,2024-03-02,4,16,"36","0-130"
934649.9561080318,0.95,4,2024-03-02,4,16,"36","0-130"
934853.3206926619,0.975,4,2024-03-02,4,16,"36","0-130"
934984.4237417842,0.99,4,2024-03-02,4,16,"36","0-130"
701930.3054727956,0.01,5,2024-03-02,4,16,"36","0-130"
702045.4101051776,0.025,5,2024-03-02,4,16,"36","0-130"
702187.4551794493,0.05,5,2024-03-02,4,16,"36","0-130"
702498.862919526,0.1,5,2024-03-02,4,16,"36","0-130"
703380.2402166617,0.25,5,2024-03-02,4,16,"36","0-130"
705051.4759895215,0.5,5,2024-03-02,4,16,"36","0-130"
706705.3587443901,0.75,5,2024-03-02,4,16,"36","0-130"
707743.2760694923,0.9,5,2024-03-02,4,16,"36","0-130"
708057.685844428,0.95,5,2024-03-02,4,16,"36","0-130"
708215.2502116577,0.975,5,2024-03-02,4,16,"36","0-130"
708313.2670348464,0.99,5,2024-03-02,4,16,"36","0-130"
390474.1251992715,0.01,6,2024-03-02,4,16,"36","0-130"
390539.09644929774,0.025,6,2024-03-02,4,16,"36","0-130"
390639.83297187835,0.05,6,2024-03-02,4,16,"36","0-130"
390790.0451835156,0.1,6,2024-03-02,4,16,"36","0-130"
391264.48608562467,0.25,6,2024-03-02,4,16,"36","0-130"
392257.9390502648,0.5,6,2024-03-02,4,16,"36","0-130"
393179.0275722959,0.75,6,2024-03-02,4,16,"36","0-130"
393823.7353211028,0.9,6,2024-03-02,4,16,"36","0-130"
394001.97205842816,0.95,6,2024-03-02,4,16,"36","0-130"
394071.00147539424,0.975,6,2024-03-02,4,16,"36","0-130"
394122.07921760785,0.99,6,2024-03-02,4,16,"36","0-130"
447430.1737861075,0.01,7,2024-03-02,4,16,"36","0-130"
447496.93010586593,0.025,7,2024-03-02,4,16,"36","0-130"
447601.7746308994,0.05,7,2024-03-02,4,16,"36","0-130"
447768.55957320606,0.1,7,2024-03-02,4,16,"36","0-130"
448320.96334503836,0.25,7,2024-03-02,4,16,"36","0-130"
449456.63076336903,0.5,7,2024-03-02,4,16,"36","0-130"
450525.401779786,0.75,7,2024-03-02,4,16,"36","0-130"
451258.96114156314,0.9,7,2024-03-02,4,16,"36","0-130"
451462.0446981816,0.95,7,2024-03-02,4,16,"36","0-130"
451539.0066031453,0.975,7,2024-03-02,4,16,"36","0-130"
451594.5043049973,0.99,7,2024-03-02,4,16,"36","0-130"
454620.7891713799,0.01,1,2024-03-02,5,16,"36","0-130"
454741.50956527545,0.025,1,2024-03-02,5,16,"36","0-130"
455011.693560393,0.05,1,2024-03-02,5,16,"36","0-130"
455414.9200777032,0.1,1,2024-03-02,5,16,"36","0-130"
456709.35261613457,0.25,1,2024-03-02,5,16,"36","0-130"
588867.032862471,0.5,1,2024-03-02,5,16,"36","0-130"
722258.224110496,0.75,1,2024-03-02,5,16,"36","0-130"
724393.6319990339,0.9,1,2024-03-02,5,16,"36","0-130"
725004.8273831655,0.95,1,2024-03-02,5,16,"36","0-130"
725377.6352970449,0.975,1,2024-03-02,5,16,"36","0-130"
725536.0509510429,0.99,1,2024-03-02,5,16,"36","0-130"
394349.59522994666,0.01,2,2024-03-02,5,16,"36","0-130"
394626.7382053898,0.025,2,2024-03-02,5,16,"36","0-130"
394969.80791910226,0.05,2,2024-03-02,5,16,"36","0-130"
395732.7049492319,0.1,2,2024-03-02,5,16,"36","0-130"
426208.7963027868,0.25,2,2024-03-02,5,16,"36","0-130"
588867.0328624725,0.5,2,2024-03-02,5,16,"36","0-130"
840441.2577129283,0.75,2,2024-03-02,5,16,"36","0-130"
960474.6545736969,0.9,2,2024-03-02,5,16,"36","0-130"
962323.907578841,0.95,2,2024-03-02,5,16,"36","0-130"
963202.6409311902,0.975,2,2024-03-02,5,16,"36","0-130"
963729.9607641115,0.99,2,2024-03-02,5,16,"36","0-130"
586824.6107384503,0.01,3,2024-03-02,5,16,"36","0-130"
586887.8120380732,0.025,3,2024-03-02,5,16,"36","0-130"
587026.428972627,0.05,3,2024-03-02,5,16,"36","0-130"
587331.1615352739,0.1,3,2024-03-02,5,16,"36","0-130"
588083.3800184159,0.25,3,2024-03-02,5,16,"36","0-130"
589483.7883633153,0.5,3,2024-03-02,5,16,"36","0-130"
590891.3502521993,0.75,3,2024-03-02,5,16,"36","0-130"
591676.2432985771,0.9,3,2024-03-02,5,16,"36","0-130"
591940.9718475535,0.95,3,2024-03-02,5,16,"36","0-130"
592043.8436741828,0.975,3,2024-03-02,5,16,"36","0-130"
592143.9586311581,0.99,3,2024-03-02,5,16,"36","0-130"
955269.1025346264,0.01,4,2024-03-02,5,16,"36","0-130"
955394.3431280473,0.025,4,2024-03-02,5,16,"36","0-130"
955605.499044167,0.05,4,2024-03-02,5,16,"36","0-130"
956056.8747665052,0.1,4,2024-03-02,5,16,"36","0-130"
957334.6689078575,0.25,4,2024-03-02,5,16,"36","0-130"
959526.4890243984,0.5,4,2024-03-02,5,16,"36","0-130"
961782.3679508949,0.75,4,2024-03-02,5,16,"36","0-130"
963202.6409311902,0.9,4,2024-03-02,5,16,"36","0-130"
963644.4534443971,0.95,4,2024-03-02,5,16,"36","0-130"
963858.2217436832,0.975,4,2024-03-02,5,16,"36","0-130"
963996.5196112586,0.99,4,2024-03-02,5,16,"36","0-130"
719059.5613538562,0.01,5,2024-03-02,5,16,"36","0-130"
719139.2703805987,0.025,5,2024-03-02,5,16,"36","0-130"
719311.3483799786,0.05,5,2024-03-02,5,16,"36","0-130"
719650.6295101548,0.1,5,2024-03-02,5,16,"36","0-130"
720556.1824836037,0.25,5,2024-03-02,5,16,"36","0-130"
722258.224110496,0.5,5,2024-03-02,5,16,"36","0-130"
724024.923515154,0.75,5,2024-03-02,5,16,"36","0-130"
725004.8273831655,0.9,5,2024-03-02,5,16,"36","0-130"
725377.6352970449,0.95,5,2024-03-02,5,16,"36","0-130"
725497.3699809492,0.975,5,2024-03-02,5,16,"36","0-130"
725613.4128912303,0.99,5,2024-03-02,5,16,"36","0-130"
394259.0222125667,0.01,6,2024-03-02,5,16,"36","0-130"
394297.7561302305,0.025,6,2024-03-02,5,16,"36","0-130"
394384.15462975745,0.05,6,2024-03-02,5,16,"36","0-130"
394626.7382053898,0.1,6,2024-03-02,5,16,"36","0-130"
395150.0290810205,0.25,6,2024-03-02,5,16,"36","0-130"
396108.172096238,0.5,6,2024-03-02,5,16,"36","0-130"
397033.81583973044,0.75,6,2024-03-02,5,16,"36","0-130"
397543.8867604563,0.9,6,2024-03-02,5,16,"36","0-130"
397679.66721324547,0.95,6,2024-03-02,5,16,"36","0-130"
397760.0084887133,0.975,6,2024-03-02,5,16,"36","0-130"
397827.9324825292,0.99,6,2024-03-02,5,16,"36","0-130"
454589.66012304433,0.01,7,2024-03-02,5,16,"36","0-130"
454636.3536955476,0.025,7,2024-03-02,5,16,"36","0-130"
454741.50956527545,0.05,7,2024-03-02,5,16,"36","0-130"
455011.693560393,0.1,7,2024-03-02,5,16,"36","0-130"
455610.577553228,0.25,7,2024-03-02,5,16,"36","0-130"
456709.35261613457,0.5,7,2024-03-02,5,16,"36","0-130"
457757.7769892447,0.75,7,2024-03-02,5,16,"36","0-130"
458347.6592139887,0.9,7,2024-03-02,5,16,"36","0-130"
458504.308398062,0.95,7,2024-03-02,5,16,"36","0-130"
458590.3173674163,0.975,7,2024-03-02,5,16,"36","0-130"
458674.5043710858,0.99,7,2024-03-02,5,16,"36","0-130"
410618.77560259355,0.01,1,2024-03-09,1,17,"36","0-130"
410733.0575685869,0.025,1,2024-03-09,1,17,"36","0-130"
410868.86220637,0.05,1,2024-03-09,1,17,"36","0-130"
411105.68271992385,0.1,1,2024-03-09,1,17,"36","0-130"
411873.88222321216,0.25,1,2024-03-09,1,17,"36","0-130"
532916.2006718565,0.5,1,2024-03-09,1,17,"36","0-130"
654471.0131318516,0.75,1,2024-03-09,1,17,"36","0-130"
655934.9228906038,0.9,1,2024-03-09,1,17,"36","0-130"
656400.8639625253,0.95,1,2024-03-09,1,17,"36","0-130"
656630.9772176275,0.975,1,2024-03-09,1,17,"36","0-130"
656782.6948516888,0.99,1,2024-03-09,1,17,"36","0-130"
358222.450269437,0.01,2,2024-03-09,1,17,"36","0-130"
358370.523052653,0.025,2,2024-03-09,1,17,"36","0-130"
358574.1123105824,0.05,2,2024-03-09,1,17,"36","0-130"
358988.5011820657,0.1,2,2024-03-09,1,17,"36","0-130"
385576.60412844084,0.25,2,2024-03-09,1,17,"36","0-130"
532916.2006718579,0.5,2,2024-03-09,1,17,"36","0-130"
763779.809385632,0.75,2,2024-03-09,1,17,"36","0-130"
874345.0150182096,0.9,2,2024-03-09,1,17,"36","0-130"
875630.8520238079,0.95,2,2024-03-09,1,17,"36","0-130"
876247.2854471817,0.975,2,2024-03-09,1,17,"36","0-130"
876615.810848451,0.99,2,2024-03-09,1,17,"36","0-130"
531496.8999616114,0.01,3,2024-03-09,1,17,"36","0-130"
531560.1385947543,0.025,3,2024-03-09,1,17,"36","0-130"
531671.0478788163,0.05,3,2024-03-09,1,17,"36","0-130"
531850.389389968,0.1,3,2024-03-09,1,17,"36","0-130"
532300.5842329238,0.25,3,2024-03-09,1,17,"36","0-130"
533172.4476775319,0.5,3,2024-03-09,1,17,"36","0-130"
534122.0045552058,0.75,3,2024-03-09,1,17,"36","0-130"
534770.7772895057,0.9,3,2024-03-09,1,17,"36","0-130"
534959.2799508998,0.95,3,2024-03-09,1,17,"36","0-130"
535060.9130770485,0.975,3,2024-03-09,1,17,"36","0-130"
535130.7173606169,0.99,3,2024-03-09,1,17,"36","0-130"
870721.6027150293,0.01,4,2024-03-09,1,17,"36","0-130"
870809.9742169395,0.025,4,2024-03-09,1,17,"36","0-130"
870954.8450284484,0.05,4,2024-03-09,1,17,"36","0-130"
871270.7841975394,0.1,4,2024-03-09,1,17,"36","0-130"
872153.7573670181,0.25,4,2024-03-09,1,17,"36","0-130"
873677.2352192935,0.5,4,2024-03-09,1,17,"36","0-130"
875241.2389094341,0.75,4,2024-03-09,1,17,"36","0-130"
876247.2854471817,0.9,4,2024-03-09,1,17,"36","0-130"
876556.794041858,0.95,4,2024-03-09,1,17,"36","0-130"
876704.3360583405,0.975,4,2024-03-09,1,17,"36","0-130"
876797.8438514963,0.99,4,2024-03-09,1,17,"36","0-130"
652408.9826787142,0.01,5,2024-03-09,1,17,"36","0-130"
652484.5224078725,0.025,5,2024-03-09,1,17,"36","0-130"
652609.0381890456,0.05,5,2024-03-09,1,17,"36","0-130"
652831.9165735662,0.1,5,2024-03-09,1,17,"36","0-130"
653398.4384488382,0.25,5,2024-03-09,1,17,"36","0-130"
654471.0131318516,0.5,5,2024-03-09,1,17,"36","0-130"
655614.927148181,0.75,5,2024-03-09,1,17,"36","0-130"
656400.8639625253,0.9,5,2024-03-09,1,17,"36","0-130"
656630.9772176275,0.95,5,2024-03-09,1,17,"36","0-130"
656755.0342494159,0.975,5,2024-03-09,1,17,"36","0-130"
656838.0160562348,0.99,5,2024-03-09,1,17,"36","0-130"
358123.91742897034,0.01,6,2024-03-09,1,17,"36","0-130"
358170.2819231248,0.025,6,2024-03-09,1,17,"36","0-130"
358257.22916697845,0.05,6,2024-03-09,1,17,"36","0-130"
358370.523052653,0.1,6,2024-03-09,1,17,"36","0-130"
358658.5431328097,0.25,6,2024-03-09,1,17,"36","0-130"
359227.2775726435,0.5,6,2024-03-09,1,17,"36","0-130"
359896.92339749134,0.75,6,2024-03-09,1,17,"36","0-130"
360319.46790010814,0.9,6,2024-03-09,1,17,"36","0-130"
360445.04939330573,0.95,6,2024-03-09,1,17,"36","0-130"
360516.7394025391,0.975,6,2024-03-09,1,17,"36","0-130"
360568.3910123732,0.99,6,2024-03-09,1,17,"36","0-130"
410584.8172445085,0.01,7,2024-03-09,1,17,"36","0-130"
410635.75478163606,0.025,7,2024-03-09,1,17,"36","0-130"
410733.0575685869,0.05,7,2024-03-09,1,17,"36","0-130"
410868.86220637,0.1,7,2024-03-09,1,17,"36","0-130"
411202.73001700937,0.25,7,2024-03-09,1,17,"36","0-130"
411873.88222321216,0.5,7,2024-03-09,1,17,"36","0-130"
412629.08196223073,0.75,7,2024-03-09,1,17,"36","0-130"
413140.6906164862,0.9,7,2024-03-09,1,17,"36","0-130"
413287.582684172,0.95,7,2024-03-09,1,17,"36","0-130"
413366.791904681,0.975,7,2024-03-09,1,17,"36","0-130"
413423.41866499896,0.99,7,2024-03-09,1,17,"36","0-130"
424817.41519825667,0.01,1,2024-03-09,2,17,"36","0-130"
424937.4610661068,0.025,1,2024-03-09,2,17,"36","0-130"
425135.94445454836,0.05,1,2024-03-09,2,17,"36","0-130"
425409.85924869624,0.1,1,2024-03-09,2,17,"36","0-130"
426340.7439359372,0.25,1,2024-03-09,2,17,"36","0-130"
546364.9807873651,0.5,1,2024-03-09,2,17,"36","0-130"
667179.7204586787,0.75,1,2024-03-09,2,17,"36","0-130"
668653.0874324136,0.9,1,2024-03-09,2,17,"36","0-130"
669177.1221063179,0.95,1,2024-03-09,2,17,"36","0-130"
669424.1586236791,0.975,1,2024-03-09,2,17,"36","0-130"
669541.7629434495,0.99,1,2024-03-09,2,17,"36","0-130"
368628.9641058397,0.01,2,2024-03-09,2,17,"36","0-130"
368836.9808747803,0.025,2,2024-03-09,2,17,"36","0-130"
369062.9446598664,0.05,2,2024-03-09,2,17,"36","0-130"
369569.9674322157,0.1,2,2024-03-09,2,17,"36","0-130"
397989.3971955735,0.25,2,2024-03-09,2,17,"36","0-130"
546364.9807873664,0.5,2,2024-03-09,2,17,"36","0-130"
779885.7532178205,0.75,2,2024-03-09,2,17,"36","0-130"
893931.6250508395,0.9,2,2024-03-09,2,17,"36","0-130"
895268.3874786022,0.95,2,2024-03-09,2,17,"36","0-130"
895906.7247918899,0.975,2,2024-03-09,2,17,"36","0-130"
896287.2246341243,0.99,2,2024-03-09,2,17,"36","0-130"
544821.8331410482,0.01,3,2024-03-09,2,17,"36","0-130"
544888.4637037736,0.025,3,2024-03-09,2,17,"36","0-130"
545001.4955264551,0.05,3,2024-03-09,2,17,"36","0-130"
545235.5271037974,0.1,3,2024-03-09,2,17,"36","0-130"
545772.396698327,0.25,3,2024-03-09,2,17,"36","0-130"
546760.232197308,0.5,3,2024-03-09,2,17,"36","0-130"
547702.5134191017,0.75,3,2024-03-09,2,17,"36","0-130"
548392.4514083057,0.9,3,2024-03-09,2,17,"36","0-130"
548588.1783905874,0.95,3,2024-03-09,2,17,"36","0-130"
548674.1554173954,0.975,3,2024-03-09,2,17,"36","0-130"
548729.6785424328,0.99,3,2024-03-09,2,17,"36","0-130"
890183.9526805064,0.01,4,2024-03-09,2,17,"36","0-130"
890275.923182257,0.025,4,2024-03-09,2,17,"36","0-130"
890425.6448135239,0.05,4,2024-03-09,2,17,"36","0-130"
890750.41335288,0.1,4,2024-03-09,2,17,"36","0-130"
891665.5628572537,0.25,4,2024-03-09,2,17,"36","0-130"
893234.5464418442,0.5,4,2024-03-09,2,17,"36","0-130"
894859.9910514455,0.75,4,2024-03-09,2,17,"36","0-130"
895906.7247918899,0.9,4,2024-03-09,2,17,"36","0-130"
896226.1235430677,0.95,4,2024-03-09,2,17,"36","0-130"
896378.8762707092,0.975,4,2024-03-09,2,17,"36","0-130"
896478.6107918412,0.99,4,2024-03-09,2,17,"36","0-130"
664858.1582449995,0.01,5,2024-03-09,2,17,"36","0-130"
664943.5586287107,0.025,5,2024-03-09,2,17,"36","0-130"
665065.5299868035,0.05,5,2024-03-09,2,17,"36","0-130"
665335.1097530465,0.1,5,2024-03-09,2,17,"36","0-130"
665978.9875372425,0.25,5,2024-03-09,2,17,"36","0-130"
667179.7204586787,0.5,5,2024-03-09,2,17,"36","0-130"
668368.2937684001,0.75,5,2024-03-09,2,17,"36","0-130"
669177.1221063179,0.9,5,2024-03-09,2,17,"36","0-130"
669424.1586236791,0.95,5,2024-03-09,2,17,"36","0-130"
669518.867537607,0.975,5,2024-03-09,2,17,"36","0-130"
669587.5537551348,0.99,5,2024-03-09,2,17,"36","0-130"
368533.2785603128,0.01,6,2024-03-09,2,17,"36","0-130"
368578.9481226186,0.025,6,2024-03-09,2,17,"36","0-130"
368662.30809465377,0.05,6,2024-03-09,2,17,"36","0-130"
368836.9808747803,0.1,6,2024-03-09,2,17,"36","0-130"
369192.2009058482,0.25,6,2024-03-09,2,17,"36","0-130"
369884.96489007946,0.5,6,2024-03-09,2,17,"36","0-130"
370474.835514432,0.75,6,2024-03-09,2,17,"36","0-130"
370961.290029218,0.9,6,2024-03-09,2,17,"36","0-130"
371089.54599037225,0.95,6,2024-03-09,2,17,"36","0-130"
371155.4381869744,0.975,6,2024-03-09,2,17,"36","0-130"
371193.2863540499,0.99,6,2024-03-09,2,17,"36","0-130"
424785.50803709705,0.01,7,2024-03-09,2,17,"36","0-130"
424833.3687788365,0.025,7,2024-03-09,2,17,"36","0-130"
424937.4610661068,0.05,7,2024-03-09,2,17,"36","0-130"
425135.94445454836,0.1,7,2024-03-09,2,17,"36","0-130"
425565.80585941166,0.25,7,2024-03-09,2,17,"36","0-130"
426340.7439359372,0.5,7,2024-03-09,2,17,"36","0-130"
427036.7330698032,0.75,7,2024-03-09,2,17,"36","0-130"
427607.78071029345,0.9,7,2024-03-09,2,17,"36","0-130"
427752.1981574959,0.95,7,2024-03-09,2,17,"36","0-130"
427829.4432971839,0.975,7,2024-03-09,2,17,"36","0-130"
427871.80332973076,0.99,7,2024-03-09,2,17,"36","0-130"
442277.4133249423,0.01,1,2024-03-09,3,17,"36","0-130"
442395.75412641565,0.025,1,2024-03-09,3,17,"36","0-130"
442569.65635595453,0.05,1,2024-03-09,3,17,"36","0-130"
442903.0608399387,0.1,1,2024-03-09,3,17,"36","0-130"
443825.1252407916,0.25,1,2024-03-09,3,17,"36","0-130"
567792.6509018545,0.5,1,2024-03-09,3,17,"36","0-130"
692729.3838151768,0.75,1,2024-03-09,3,17,"36","0-130"
694246.3871433826,0.9,1,2024-03-09,3,17,"36","0-130"
694730.9742019848,0.95,1,2024-03-09,3,17,"36","0-130"
694991.3040888053,0.975,1,2024-03-09,3,17,"36","0-130"
