"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
355.7444353006,0.95,6,2024-03-02,4,16,"US","65-130"
361.9682822717,0.975,6,2024-03-02,4,16,"US","65-130"
389.7549571334,0.99,6,2024-03-02,4,16,"US","65-130"
156.4970360143,0.01,7,2024-03-02,4,16,"US","0-0.99"
161.1337852451,0.025,7,2024-03-02,4,16,"US","0-0.99"
180.9834135592,0.05,7,2024-03-02,4,16,"US","0-0.99"
226.8845417696,0.1,7,2024-03-02,4,16,"US","0-0.99"
309.9685959342,0.25,7,2024-03-02,4,16,"US","0-0.99"
412.5280725986,0.5,7,2024-03-02,4,16,"US","0-0.99"
538.5320190289,0.75,7,2024-03-02,4,16,"US","0-0.99"
651.0169945595,0.9,7,2024-03-02,4,16,"US","0-0.99"
729.7243310995,0.95,7,2024-03-02,4,16,"US","0-0.99"
743.8923121509,0.975,7,2024-03-02,4,16,"US","0-0.99"
755.1831623609,0.99,7,2024-03-02,4,16,"US","0-0.99"
449.9372748208,0.01,7,2024-03-02,4,16,"US","0-130"
455.0469120857,0.025,7,2024-03-02,4,16,"US","0-130"
493.4682177142,0.05,7,2024-03-02,4,16,"US","0-130"
583.5202895521,0.1,7,2024-03-02,4,16,"US","0-130"
790.1806500971,0.25,7,2024-03-02,4,16,"US","0-130"
1004.9521406995,0.5,7,2024-03-02,4,16,"US","0-130"
1291.7958230269,0.75,7,2024-03-02,4,16,"US","0-130"
1553.5785619356,0.9,7,2024-03-02,4,16,"US","0-130"
1789.5205438254,0.95,7,2024-03-02,4,16,"US","0-130"
1942.7535709393,0.975,7,2024-03-02,4,16,"US","0-130"
2439.2886787121,0.99,7,2024-03-02,4,16,"US","0-130"
75.3474638076,0.01,7,2024-03-02,4,16,"US","1-4"
81.9713119225,0.025,7,2024-03-02,4,16,"US","1-4"
89.677403596,0.05,7,2024-03-02,4,16,"US","1-4"
111.362388045,0.1,7,2024-03-02,4,16,"US","1-4"
140.3235273204,0.25,7,2024-03-02,4,16,"US","1-4"
177.0633440873,0.5,7,2024-03-02,4,16,"US","1-4"
247.0859754326,0.75,7,2024-03-02,4,16,"US","1-4"
299.6390920438,0.9,7,2024-03-02,4,16,"US","1-4"
321.4623395384,0.95,7,2024-03-02,4,16,"US","1-4"
344.0432627877,0.975,7,2024-03-02,4,16,"US","1-4"
386.692185794,0.99,7,2024-03-02,4,16,"US","1-4"
72.3478779593,0.01,7,2024-03-02,4,16,"US","5-64"
84.1793344982,0.025,7,2024-03-02,4,16,"US","5-64"
98.9633470081,0.05,7,2024-03-02,4,16,"US","5-64"
109.784177642,0.1,7,2024-03-02,4,16,"US","5-64"
152.0390182047,0.25,7,2024-03-02,4,16,"US","5-64"
194.7492267981,0.5,7,2024-03-02,4,16,"US","5-64"
251.099757879,0.75,7,2024-03-02,4,16,"US","5-64"
341.235510148,0.9,7,2024-03-02,4,16,"US","5-64"
382.8038307174,0.95,7,2024-03-02,4,16,"US","5-64"
429.7327732986,0.975,7,2024-03-02,4,16,"US","5-64"
480.4474719904,0.99,7,2024-03-02,4,16,"US","5-64"
97.1614998371,0.01,7,2024-03-02,4,16,"US","65-130"
102.8422122779,0.025,7,2024-03-02,4,16,"US","65-130"
115.8093492237,0.05,7,2024-03-02,4,16,"US","65-130"
127.3028445579,0.1,7,2024-03-02,4,16,"US","65-130"
168.1851802105,0.25,7,2024-03-02,4,16,"US","65-130"
231.4951779551,0.5,7,2024-03-02,4,16,"US","65-130"
307.6419352466,0.75,7,2024-03-02,4,16,"US","65-130"
340.1677354429,0.9,7,2024-03-02,4,16,"US","65-130"
399.9319787429,0.95,7,2024-03-02,4,16,"US","65-130"
449.654603198,0.975,7,2024-03-02,4,16,"US","65-130"
455.8156105977,0.99,7,2024-03-02,4,16,"US","65-130"
200.490990785,0.01,1,2024-03-02,5,16,"US","0-0.99"
217.2840791008,0.025,1,2024-03-02,5,16,"US","0-0.99"
239.2195656943,0.05,1,2024-03-02,5,16,"US","0-0.99"
289.6163938934,0.1,1,2024-03-02,5,16,"US","0-0.99"
423.6249440881,0.25,1,2024-03-02,5,16,"US","0-0.99"
616.3085812845,0.5,1,2024-03-02,5,16,"US","0-0.99"
870.9914393878,0.75,1,2024-03-02,5,16,"US","0-0.99"
993.3325943403,0.9,1,2024-03-02,5,16,"US","0-0.99"
1075.9059156921,0.95,1,2024-03-02,5,16,"US","0-0.99"
1111.0628195429,0.975,1,2024-03-02,5,16,"US","0-0.99"
1134.2221770172,0.99,1,2024-03-02,5,16,"US","0-0.99"
491.1219253999,0.01,1,2024-03-02,5,16,"US","0-130"
568.1384567926,0.025,1,2024-03-02,5,16,"US","0-130"
645.2839303278,0.05,1,2024-03-02,5,16,"US","0-130"
724.330139928,0.1,1,2024-03-02,5,16,"US","0-130"
977.5953589857,0.25,1,2024-03-02,5,16,"US","0-130"
1449.765083498,0.5,1,2024-03-02,5,16,"US","0-130"
2009.2933062271,0.75,1,2024-03-02,5,16,"US","0-130"
2434.2915455882,0.9,1,2024-03-02,5,16,"US","0-130"
2833.4862718378,0.95,1,2024-03-02,5,16,"US","0-130"
2902.7561605055,0.975,1,2024-03-02,5,16,"US","0-130"
3006.7484962494,0.99,1,2024-03-02,5,16,"US","0-130"
82.6076549439,0.01,1,2024-03-02,5,16,"US","1-4"
92.882368962,0.025,1,2024-03-02,5,16,"US","1-4"
106.030579195,0.05,1,2024-03-02,5,16,"US","1-4"
125.3502949732,0.1,1,2024-03-02,5,16,"US","1-4"
168.6065534268,0.25,1,2024-03-02,5,16,"US","1-4"
260.5789388188,0.5,1,2024-03-02,5,16,"US","1-4"
358.5202393879,0.75,1,2024-03-02,5,16,"US","1-4"
435.318966681,0.9,1,2024-03-02,5,16,"US","1-4"
481.4334059509,0.95,1,2024-03-02,5,16,"US","1-4"
499.4863226167,0.975,1,2024-03-02,5,16,"US","1-4"
516.1736324824,0.99,1,2024-03-02,5,16,"US","1-4"
73.0013760419,0.01,1,2024-03-02,5,16,"US","5-64"
81.9431220984,0.025,1,2024-03-02,5,16,"US","5-64"
94.1693449826,0.05,1,2024-03-02,5,16,"US","5-64"
118.8942093366,0.1,1,2024-03-02,5,16,"US","5-64"
179.3970788836,0.25,1,2024-03-02,5,16,"US","5-64"
267.0909716731,0.5,1,2024-03-02,5,16,"US","5-64"
362.8702431106,0.75,1,2024-03-02,5,16,"US","5-64"
499.2982888898,0.9,1,2024-03-02,5,16,"US","5-64"
585.0517402006,0.95,1,2024-03-02,5,16,"US","5-64"
603.6662759111,0.975,1,2024-03-02,5,16,"US","5-64"
624.7817992521,0.99,1,2024-03-02,5,16,"US","5-64"
120.4789464936,0.01,1,2024-03-02,5,16,"US","65-130"
133.6962040991,0.025,1,2024-03-02,5,16,"US","65-130"
150.1653337403,0.05,1,2024-03-02,5,16,"US","65-130"
169.7083959724,0.1,1,2024-03-02,5,16,"US","65-130"
221.6744663324,0.25,1,2024-03-02,5,16,"US","65-130"
336.215826998,0.5,1,2024-03-02,5,16,"US","65-130"
471.4831625607,0.75,1,2024-03-02,5,16,"US","65-130"
574.5129978077,0.9,1,2024-03-02,5,16,"US","65-130"
720.5786366175,0.95,1,2024-03-02,5,16,"US","65-130"
746.0605637659,0.975,1,2024-03-02,5,16,"US","65-130"
794.2943210349,0.99,1,2024-03-02,5,16,"US","65-130"
302.285216352,0.01,2,2024-03-02,5,16,"US","0-0.99"
327.3975847436,0.025,2,2024-03-02,5,16,"US","0-0.99"
351.4961554919,0.05,2,2024-03-02,5,16,"US","0-0.99"
372.039399783,0.1,2,2024-03-02,5,16,"US","0-0.99"
469.6450179086,0.25,2,2024-03-02,5,16,"US","0-0.99"
596.4292822462,0.5,2,2024-03-02,5,16,"US","0-0.99"
721.6637870253,0.75,2,2024-03-02,5,16,"US","0-0.99"
846.7909358234,0.9,2,2024-03-02,5,16,"US","0-0.99"
898.198102756,0.95,2,2024-03-02,5,16,"US","0-0.99"
933.3265677474,0.975,2,2024-03-02,5,16,"US","0-0.99"
988.2226356732,0.99,2,2024-03-02,5,16,"US","0-0.99"
772.0997076472,0.01,2,2024-03-02,5,16,"US","0-130"
790.6801227615,0.025,2,2024-03-02,5,16,"US","0-130"
854.1654800324,0.05,2,2024-03-02,5,16,"US","0-130"
928.3746572808,0.1,2,2024-03-02,5,16,"US","0-130"
1114.8946160371,0.25,2,2024-03-02,5,16,"US","0-130"
1351.1107697015,0.5,2,2024-03-02,5,16,"US","0-130"
1694.8786203048,0.75,2,2024-03-02,5,16,"US","0-130"
1977.905424286,0.9,2,2024-03-02,5,16,"US","0-130"
2175.6473481692,0.95,2,2024-03-02,5,16,"US","0-130"
2292.9297932304,0.975,2,2024-03-02,5,16,"US","0-130"
2436.3986596944,0.99,2,2024-03-02,5,16,"US","0-130"
137.5351793094,0.01,2,2024-03-02,5,16,"US","1-4"
141.9446247993,0.025,2,2024-03-02,5,16,"US","1-4"
145.7439508226,0.05,2,2024-03-02,5,16,"US","1-4"
163.6135814833,0.1,2,2024-03-02,5,16,"US","1-4"
194.5871625752,0.25,2,2024-03-02,5,16,"US","1-4"
239.1448289628,0.5,2,2024-03-02,5,16,"US","1-4"
298.2409316125,0.75,2,2024-03-02,5,16,"US","1-4"
364.4113952628,0.9,2,2024-03-02,5,16,"US","1-4"
407.7193783235,0.95,2,2024-03-02,5,16,"US","1-4"
443.7113692082,0.975,2,2024-03-02,5,16,"US","1-4"
460.2506557372,0.99,2,2024-03-02,5,16,"US","1-4"
127.1759988179,0.01,2,2024-03-02,5,16,"US","5-64"
134.0802861027,0.025,2,2024-03-02,5,16,"US","5-64"
139.4085699259,0.05,2,2024-03-02,5,16,"US","5-64"
148.9307636036,0.1,2,2024-03-02,5,16,"US","5-64"
197.9754337989,0.25,2,2024-03-02,5,16,"US","5-64"
255.9380520742,0.5,2,2024-03-02,5,16,"US","5-64"
307.0813195126,0.75,2,2024-03-02,5,16,"US","5-64"
382.7175509528,0.9,2,2024-03-02,5,16,"US","5-64"
440.6819070573,0.95,2,2024-03-02,5,16,"US","5-64"
494.6243035646,0.975,2,2024-03-02,5,16,"US","5-64"
555.5294059883,0.99,2,2024-03-02,5,16,"US","5-64"
182.7079447058,0.01,2,2024-03-02,5,16,"US","65-130"
189.0587457149,0.025,2,2024-03-02,5,16,"US","65-130"
195.823228331,0.05,2,2024-03-02,5,16,"US","65-130"
208.7599317152,0.1,2,2024-03-02,5,16,"US","65-130"
246.5846572552,0.25,2,2024-03-02,5,16,"US","65-130"
315.5045994682,0.5,2,2024-03-02,5,16,"US","65-130"
401.5290453152,0.75,2,2024-03-02,5,16,"US","65-130"
454.897342592,0.9,2,2024-03-02,5,16,"US","65-130"
574.6705619199,0.95,2,2024-03-02,5,16,"US","65-130"
602.424646975,0.975,2,2024-03-02,5,16,"US","65-130"
624.2475722971,0.99,2,2024-03-02,5,16,"US","65-130"
212.8006621931,0.01,3,2024-03-02,5,16,"US","0-0.99"
236.5387869583,0.025,3,2024-03-02,5,16,"US","0-0.99"
252.9993524844,0.05,3,2024-03-02,5,16,"US","0-0.99"
309.1248381149,0.1,3,2024-03-02,5,16,"US","0-0.99"
446.4870392768,0.25,3,2024-03-02,5,16,"US","0-0.99"
598.6287802838,0.5,3,2024-03-02,5,16,"US","0-0.99"
762.5869348961,0.75,3,2024-03-02,5,16,"US","0-0.99"
884.6391217704,0.9,3,2024-03-02,5,16,"US","0-0.99"
958.7356698483,0.95,3,2024-03-02,5,16,"US","0-0.99"
1012.5084731388,0.975,3,2024-03-02,5,16,"US","0-0.99"
1054.7817232581,0.99,3,2024-03-02,5,16,"US","0-0.99"
525.3814782677,0.01,3,2024-03-02,5,16,"US","0-130"
630.3402521714,0.025,3,2024-03-02,5,16,"US","0-130"
675.8431728368,0.05,3,2024-03-02,5,16,"US","0-130"
777.4768406156,0.1,3,2024-03-02,5,16,"US","0-130"
1020.966711911,0.25,3,2024-03-02,5,16,"US","0-130"
1410.6448405185,0.5,3,2024-03-02,5,16,"US","0-130"
1751.4853064332,0.75,3,2024-03-02,5,16,"US","0-130"
2043.2907785969,0.9,3,2024-03-02,5,16,"US","0-130"
2289.4855135513,0.95,3,2024-03-02,5,16,"US","0-130"
2587.0100272936,0.975,3,2024-03-02,5,16,"US","0-130"
2653.9562208918,0.99,3,2024-03-02,5,16,"US","0-130"
90.3016320317,0.01,3,2024-03-02,5,16,"US","1-4"
96.0110850406,0.025,3,2024-03-02,5,16,"US","1-4"
119.8359328823,0.05,3,2024-03-02,5,16,"US","1-4"
132.2609968902,0.1,3,2024-03-02,5,16,"US","1-4"
177.0047754079,0.25,3,2024-03-02,5,16,"US","1-4"
245.411401541,0.5,3,2024-03-02,5,16,"US","1-4"
317.6532119302,0.75,3,2024-03-02,5,16,"US","1-4"
397.8650393555,0.9,3,2024-03-02,5,16,"US","1-4"
423.5541341801,0.95,3,2024-03-02,5,16,"US","1-4"
466.4201752507,0.975,3,2024-03-02,5,16,"US","1-4"
487.3689934322,0.99,3,2024-03-02,5,16,"US","1-4"
79.3996447721,0.01,3,2024-03-02,5,16,"US","5-64"
87.7946756839,0.025,3,2024-03-02,5,16,"US","5-64"
97.816149489,0.05,3,2024-03-02,5,16,"US","5-64"
125.1445501596,0.1,3,2024-03-02,5,16,"US","5-64"
184.4043622733,0.25,3,2024-03-02,5,16,"US","5-64"
256.4939496469,0.5,3,2024-03-02,5,16,"US","5-64"
332.0932812461,0.75,3,2024-03-02,5,16,"US","5-64"
404.1788022741,0.9,3,2024-03-02,5,16,"US","5-64"
476.0789714443,0.95,3,2024-03-02,5,16,"US","5-64"
528.6702414351,0.975,3,2024-03-02,5,16,"US","5-64"
573.610100755,0.99,3,2024-03-02,5,16,"US","5-64"
136.8266291552,0.01,3,2024-03-02,5,16,"US","65-130"
145.6402895032,0.025,3,2024-03-02,5,16,"US","65-130"
159.9033410573,0.05,3,2024-03-02,5,16,"US","65-130"
181.9968495194,0.1,3,2024-03-02,5,16,"US","65-130"
232.2064516811,0.25,3,2024-03-02,5,16,"US","65-130"
319.3860331754,0.5,3,2024-03-02,5,16,"US","65-130"
421.6572007761,0.75,3,2024-03-02,5,16,"US","65-130"
504.8349624229,0.9,3,2024-03-02,5,16,"US","65-130"
553.0131432612,0.95,3,2024-03-02,5,16,"US","65-130"
666.1794070339,0.975,3,2024-03-02,5,16,"US","65-130"
693.798359161,0.99,3,2024-03-02,5,16,"US","65-130"
806.0952360597,0.01,4,2024-03-02,5,16,"US","0-0.99"
813.0988893999,0.025,4,2024-03-02,5,16,"US","0-0.99"
825.7392983659,0.05,4,2024-03-02,5,16,"US","0-0.99"
848.5054035607,0.1,4,2024-03-02,5,16,"US","0-0.99"
875.3275333497,0.25,4,2024-03-02,5,16,"US","0-0.99"
920.3865524022,0.5,4,2024-03-02,5,16,"US","0-0.99"
1051.3621852759,0.75,4,2024-03-02,5,16,"US","0-0.99"
1111.0628195429,0.9,4,2024-03-02,5,16,"US","0-0.99"
1121.4688822588,0.95,4,2024-03-02,5,16,"US","0-0.99"
1153.3521191548,0.975,4,2024-03-02,5,16,"US","0-0.99"
1162.381087375,0.99,4,2024-03-02,5,16,"US","0-0.99"
1899.3972059157,0.01,4,2024-03-02,5,16,"US","0-130"
1914.6803535519,0.025,4,2024-03-02,5,16,"US","0-130"
1936.6016112431,0.05,4,2024-03-02,5,16,"US","0-130"
1957.275454093,0.1,4,2024-03-02,5,16,"US","0-130"
2020.834198593,0.25,4,2024-03-02,5,16,"US","0-130"
2124.9183593186,0.5,4,2024-03-02,5,16,"US","0-130"
2749.7062835168,0.75,4,2024-03-02,5,16,"US","0-130"
2902.7561605055,0.9,4,2024-03-02,5,16,"US","0-130"
2997.0668798204,0.95,4,2024-03-02,5,16,"US","0-130"
3021.270920893,0.975,4,2024-03-02,5,16,"US","0-130"
3055.7044379054,0.99,4,2024-03-02,5,16,"US","0-130"
328.6624996981,0.01,4,2024-03-02,5,16,"US","1-4"
336.3118456266,0.025,4,2024-03-02,5,16,"US","1-4"
343.0211143911,0.05,4,2024-03-02,5,16,"US","1-4"
344.4748733268,0.1,4,2024-03-02,5,16,"US","1-4"
356.3525685325,0.25,4,2024-03-02,5,16,"US","1-4"
374.5225513541,0.5,4,2024-03-02,5,16,"US","1-4"
468.1121288861,0.75,4,2024-03-02,5,16,"US","1-4"
497.4953380114,0.9,4,2024-03-02,5,16,"US","1-4"
509.2388796911,0.95,4,2024-03-02,5,16,"US","1-4"
526.5757616693,0.975,4,2024-03-02,5,16,"US","1-4"
540.9343851922,0.99,4,2024-03-02,5,16,"US","1-4"
328.7722431367,0.01,4,2024-03-02,5,16,"US","5-64"
332.0328106813,0.025,4,2024-03-02,5,16,"US","5-64"
336.2428539909,0.05,4,2024-03-02,5,16,"US","5-64"
351.5023522439,0.1,4,2024-03-02,5,16,"US","5-64"
359.2160801895,0.25,4,2024-03-02,5,16,"US","5-64"
373.7505238762,0.5,4,2024-03-02,5,16,"US","5-64"
575.0092750582,0.75,4,2024-03-02,5,16,"US","5-64"
603.6662759111,0.9,4,2024-03-02,5,16,"US","5-64"
623.2105713964,0.95,4,2024-03-02,5,16,"US","5-64"
627.1386410357,0.975,4,2024-03-02,5,16,"US","5-64"
632.932314811,0.99,4,2024-03-02,5,16,"US","5-64"
416.7897627474,0.01,4,2024-03-02,5,16,"US","65-130"
427.91610731,0.025,4,2024-03-02,5,16,"US","65-130"
436.2653980018,0.05,4,2024-03-02,5,16,"US","65-130"
445.4835249694,0.1,4,2024-03-02,5,16,"US","65-130"
454.7242389621,0.25,4,2024-03-02,5,16,"US","65-130"
486.9905042535,0.5,4,2024-03-02,5,16,"US","65-130"
693.5737100979,0.75,4,2024-03-02,5,16,"US","65-130"
746.0605637659,0.9,4,2024-03-02,5,16,"US","65-130"
783.3367844786,0.95,4,2024-03-02,5,16,"US","65-130"
810.7306258694,0.975,4,2024-03-02,5,16,"US","65-130"
830.7296977647,0.99,4,2024-03-02,5,16,"US","65-130"
408.6982379914,0.01,5,2024-03-02,5,16,"US","0-0.99"
433.5302735537,0.025,5,2024-03-02,5,16,"US","0-0.99"
466.4535240255,0.05,5,2024-03-02,5,16,"US","0-0.99"
491.0794470815,0.1,5,2024-03-02,5,16,"US","0-0.99"
602.3465719801,0.25,5,2024-03-02,5,16,"US","0-0.99"
734.7973582095,0.5,5,2024-03-02,5,16,"US","0-0.99"
849.288869231,0.75,5,2024-03-02,5,16,"US","0-0.99"
958.7356698483,0.9,5,2024-03-02,5,16,"US","0-0.99"
1012.5084731388,0.95,5,2024-03-02,5,16,"US","0-0.99"
1045.3737692875,0.975,5,2024-03-02,5,16,"US","0-0.99"
1073.5976311994,0.99,5,2024-03-02,5,16,"US","0-0.99"
1034.9398113878,0.01,5,2024-03-02,5,16,"US","0-130"
1047.9178300747,0.025,5,2024-03-02,5,16,"US","0-130"
1077.9907078935,0.05,5,2024-03-02,5,16,"US","0-130"
1180.9061417248,0.1,5,2024-03-02,5,16,"US","0-130"
1400.2076146368,0.25,5,2024-03-02,5,16,"US","0-130"
1681.254827492,0.5,5,2024-03-02,5,16,"US","0-130"
1961.8534023738,0.75,5,2024-03-02,5,16,"US","0-130"
2289.4855135513,0.9,5,2024-03-02,5,16,"US","0-130"
2587.0100272936,0.95,5,2024-03-02,5,16,"US","0-130"
2651.08475708,0.975,5,2024-03-02,5,16,"US","0-130"
2659.6991485155,0.99,5,2024-03-02,5,16,"US","0-130"
186.8511215938,0.01,5,2024-03-02,5,16,"US","1-4"
192.5464200636,0.025,5,2024-03-02,5,16,"US","1-4"
195.4768166047,0.05,5,2024-03-02,5,16,"US","1-4"
207.3912300843,0.1,5,2024-03-02,5,16,"US","1-4"
250.0774272736,0.25,5,2024-03-02,5,16,"US","1-4"
301.2848825177,0.5,5,2024-03-02,5,16,"US","1-4"
355.8638639109,0.75,5,2024-03-02,5,16,"US","1-4"
423.5541341801,0.9,5,2024-03-02,5,16,"US","1-4"
466.4201752507,0.95,5,2024-03-02,5,16,"US","1-4"
482.186458442,0.975,5,2024-03-02,5,16,"US","1-4"
497.7340634125,0.99,5,2024-03-02,5,16,"US","1-4"
181.3457906454,0.01,5,2024-03-02,5,16,"US","5-64"
185.5642085425,0.025,5,2024-03-02,5,16,"US","5-64"
191.0224641679,0.05,5,2024-03-02,5,16,"US","5-64"
200.0453777181,0.1,5,2024-03-02,5,16,"US","5-64"
257.9187790295,0.25,5,2024-03-02,5,16,"US","5-64"
323.0498515953,0.5,5,2024-03-02,5,16,"US","5-64"
359.6758584384,0.75,5,2024-03-02,5,16,"US","5-64"
450.4832697796,0.9,5,2024-03-02,5,16,"US","5-64"
528.6702414351,0.95,5,2024-03-02,5,16,"US","5-64"
560.3174256469,0.975,5,2024-03-02,5,16,"US","5-64"
600.1954509711,0.99,5,2024-03-02,5,16,"US","5-64"
235.7560099094,0.01,5,2024-03-02,5,16,"US","65-130"
237.7074874481,0.025,5,2024-03-02,5,16,"US","65-130"
246.0061671587,0.05,5,2024-03-02,5,16,"US","65-130"
257.6165223732,0.1,5,2024-03-02,5,16,"US","65-130"
307.2423431351,0.25,5,2024-03-02,5,16,"US","65-130"
398.8027472553,0.5,5,2024-03-02,5,16,"US","65-130"
475.2826060689,0.75,5,2024-03-02,5,16,"US","65-130"
531.2099987199,0.9,5,2024-03-02,5,16,"US","65-130"
666.1794070339,0.95,5,2024-03-02,5,16,"US","65-130"
687.8863958098,0.975,5,2024-03-02,5,16,"US","65-130"
705.6222858635,0.99,5,2024-03-02,5,16,"US","65-130"
192.4704089928,0.01,6,2024-03-02,5,16,"US","0-0.99"
199.3735249165,0.025,6,2024-03-02,5,16,"US","0-0.99"
211.6718549434,0.05,6,2024-03-02,5,16,"US","0-0.99"
221.9312804352,0.1,6,2024-03-02,5,16,"US","0-0.99"
292.9480715989,0.25,6,2024-03-02,5,16,"US","0-0.99"
401.2552719447,0.5,6,2024-03-02,5,16,"US","0-0.99"
518.8405143289,0.75,6,2024-03-02,5,16,"US","0-0.99"
603.7386919527,0.9,6,2024-03-02,5,16,"US","0-0.99"
638.4109469151,0.95,6,2024-03-02,5,16,"US","0-0.99"
676.7120185045,0.975,6,2024-03-02,5,16,"US","0-0.99"
781.8506542842,0.99,6,2024-03-02,5,16,"US","0-0.99"
408.7961503498,0.01,6,2024-03-02,5,16,"US","0-130"
460.18971983,0.025,6,2024-03-02,5,16,"US","0-130"
549.1132334418,0.05,6,2024-03-02,5,16,"US","0-130"
608.3881458341,0.1,6,2024-03-02,5,16,"US","0-130"
711.3018037263,0.25,6,2024-03-02,5,16,"US","0-130"
906.1327474159,0.5,6,2024-03-02,5,16,"US","0-130"
1239.1014220427,0.75,6,2024-03-02,5,16,"US","0-130"
1370.6925995175,0.9,6,2024-03-02,5,16,"US","0-130"
1515.4922671329,0.95,6,2024-03-02,5,16,"US","0-130"
1709.0313831599,0.975,6,2024-03-02,5,16,"US","0-130"
1856.395376398,0.99,6,2024-03-02,5,16,"US","0-130"
76.2707505381,0.01,6,2024-03-02,5,16,"US","1-4"
78.025098718,0.025,6,2024-03-02,5,16,"US","1-4"
88.9310501171,0.05,6,2024-03-02,5,16,"US","1-4"
100.7223187964,0.1,6,2024-03-02,5,16,"US","1-4"
123.1942927865,0.25,6,2024-03-02,5,16,"US","1-4"
148.9927212046,0.5,6,2024-03-02,5,16,"US","1-4"
208.4967663971,0.75,6,2024-03-02,5,16,"US","1-4"
264.5241781393,0.9,6,2024-03-02,5,16,"US","1-4"
286.5171447262,0.95,6,2024-03-02,5,16,"US","1-4"
353.4269404745,0.975,6,2024-03-02,5,16,"US","1-4"
373.2615021409,0.99,6,2024-03-02,5,16,"US","1-4"
66.6911903979,0.01,6,2024-03-02,5,16,"US","5-64"
72.5988497555,0.025,6,2024-03-02,5,16,"US","5-64"
74.5648506229,0.05,6,2024-03-02,5,16,"US","5-64"
88.7419812869,0.1,6,2024-03-02,5,16,"US","5-64"
119.2030066466,0.25,6,2024-03-02,5,16,"US","5-64"
165.9233041952,0.5,6,2024-03-02,5,16,"US","5-64"
221.2162770066,0.75,6,2024-03-02,5,16,"US","5-64"
267.8802274451,0.9,6,2024-03-02,5,16,"US","5-64"
281.01055768,0.95,6,2024-03-02,5,16,"US","5-64"
369.0730462806,0.975,6,2024-03-02,5,16,"US","5-64"
441.0454638289,0.99,6,2024-03-02,5,16,"US","5-64"
107.6210352394,0.01,6,2024-03-02,5,16,"US","65-130"
115.2444374431,0.025,6,2024-03-02,5,16,"US","65-130"
123.968619194,0.05,6,2024-03-02,5,16,"US","65-130"
138.1207219137,0.1,6,2024-03-02,5,16,"US","65-130"
167.3962105557,0.25,6,2024-03-02,5,16,"US","65-130"
210.6669449216,0.5,6,2024-03-02,5,16,"US","65-130"
283.4866499024,0.75,6,2024-03-02,5,16,"US","65-130"
339.5757276013,0.9,6,2024-03-02,5,16,"US","65-130"
407.6243311865,0.95,6,2024-03-02,5,16,"US","65-130"
457.7765014721,0.975,6,2024-03-02,5,16,"US","65-130"
469.727046924,0.99,6,2024-03-02,5,16,"US","65-130"
195.8721947125,0.01,7,2024-03-02,5,16,"US","0-0.99"
221.2648959334,0.025,7,2024-03-02,5,16,"US","0-0.99"
236.5387869583,0.05,7,2024-03-02,5,16,"US","0-0.99"
252.9993524844,0.1,7,2024-03-02,5,16,"US","0-0.99"
336.943463837,0.25,7,2024-03-02,5,16,"US","0-0.99"
458.061206283,0.5,7,2024-03-02,5,16,"US","0-0.99"
594.0387048196,0.75,7,2024-03-02,5,16,"US","0-0.99"
734.8462017985,0.9,7,2024-03-02,5,16,"US","0-0.99"
783.8877323731,0.95,7,2024-03-02,5,16,"US","0-0.99"
821.2793662072,0.975,7,2024-03-02,5,16,"US","0-0.99"
902.8476401469,0.99,7,2024-03-02,5,16,"US","0-0.99"
509.2596039065,0.01,7,2024-03-02,5,16,"US","0-130"
533.4424154483,0.025,7,2024-03-02,5,16,"US","0-130"
630.3402521714,0.05,7,2024-03-02,5,16,"US","0-130"
675.8431728368,0.1,7,2024-03-02,5,16,"US","0-130"
829.5816174374,0.25,7,2024-03-02,5,16,"US","0-130"
1020.966711911,0.5,7,2024-03-02,5,16,"US","0-130"
1427.9038382357,0.75,7,2024-03-02,5,16,"US","0-130"
1666.3253350207,0.9,7,2024-03-02,5,16,"US","0-130"
1764.2846690448,0.95,7,2024-03-02,5,16,"US","0-130"
1934.7748293809,0.975,7,2024-03-02,5,16,"US","0-130"
2213.0981708734,0.99,7,2024-03-02,5,16,"US","0-130"
88.2192370251,0.01,7,2024-03-02,5,16,"US","1-4"
91.342829535,0.025,7,2024-03-02,5,16,"US","1-4"
96.0110850406,0.05,7,2024-03-02,5,16,"US","1-4"
119.8359328823,0.1,7,2024-03-02,5,16,"US","1-4"
139.0968978769,0.25,7,2024-03-02,5,16,"US","1-4"
177.0047754079,0.5,7,2024-03-02,5,16,"US","1-4"
240.617999314,0.75,7,2024-03-02,5,16,"US","1-4"
305.2686563454,0.9,7,2024-03-02,5,16,"US","1-4"
349.0185813963,0.95,7,2024-03-02,5,16,"US","1-4"
405.2362799743,0.975,7,2024-03-02,5,16,"US","1-4"
422.7672480619,0.99,7,2024-03-02,5,16,"US","1-4"
73.0062069904,0.01,7,2024-03-02,5,16,"US","5-64"
82.5963636629,0.025,7,2024-03-02,5,16,"US","5-64"
87.7946756839,0.05,7,2024-03-02,5,16,"US","5-64"
97.816149489,0.1,7,2024-03-02,5,16,"US","5-64"
138.0320885682,0.25,7,2024-03-02,5,16,"US","5-64"
188.826252553,0.5,7,2024-03-02,5,16,"US","5-64"
254.4867805868,0.75,7,2024-03-02,5,16,"US","5-64"
314.9518321261,0.9,7,2024-03-02,5,16,"US","5-64"
352.6935726795,0.95,7,2024-03-02,5,16,"US","5-64"
