"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
550.895509668,0.1,1,2024-03-09,1,17,"US","0-130"
761.6416866903,0.25,1,2024-03-09,1,17,"US","0-130"
1070.6922619497,0.5,1,2024-03-09,1,17,"US","0-130"
1366.446370487,0.75,1,2024-03-09,1,17,"US","0-130"
1614.6023906868,0.9,1,2024-03-09,1,17,"US","0-130"
1804.2606014616,0.95,1,2024-03-09,1,17,"US","0-130"
2001.3748523135,0.975,1,2024-03-09,1,17,"US","0-130"
2190.6589694635,0.99,1,2024-03-09,1,17,"US","0-130"
325.7205178995,0.01,2,2024-03-09,1,17,"US","0-130"
422.2317504888,0.025,2,2024-03-09,1,17,"US","0-130"
475.0689367391,0.05,2,2024-03-09,1,17,"US","0-130"
526.05897526,0.1,2,2024-03-09,1,17,"US","0-130"
732.0882589532,0.25,2,2024-03-09,1,17,"US","0-130"
1122.206754736,0.5,2,2024-03-09,1,17,"US","0-130"
1523.9585214176,0.75,2,2024-03-09,1,17,"US","0-130"
1888.8964570265,0.9,2,2024-03-09,1,17,"US","0-130"
2155.2383156919,0.95,2,2024-03-09,1,17,"US","0-130"
2213.3533000647,0.975,2,2024-03-09,1,17,"US","0-130"
2314.5261511455,0.99,2,2024-03-09,1,17,"US","0-130"
532.2706230109,0.01,3,2024-03-09,1,17,"US","0-130"
572.7814311377,0.025,3,2024-03-09,1,17,"US","0-130"
631.897053298,0.05,3,2024-03-09,1,17,"US","0-130"
700.3579375179,0.1,3,2024-03-09,1,17,"US","0-130"
839.8033870095,0.25,3,2024-03-09,1,17,"US","0-130"
1044.8190937859,0.5,3,2024-03-09,1,17,"US","0-130"
1269.3403216664,0.75,3,2024-03-09,1,17,"US","0-130"
1566.0295037576,0.9,3,2024-03-09,1,17,"US","0-130"
1717.6587312558,0.95,3,2024-03-09,1,17,"US","0-130"
1809.5543823362,0.975,3,2024-03-09,1,17,"US","0-130"
2013.1197531257,0.99,3,2024-03-09,1,17,"US","0-130"
1391.8507250521,0.01,4,2024-03-09,1,17,"US","0-130"
1406.7250643675,0.025,4,2024-03-09,1,17,"US","0-130"
1424.4373118272,0.05,4,2024-03-09,1,17,"US","0-130"
1457.4507136535,0.1,4,2024-03-09,1,17,"US","0-130"
1517.7939381186,0.25,4,2024-03-09,1,17,"US","0-130"
1576.6504977865,0.5,4,2024-03-09,1,17,"US","0-130"
2090.1210733626,0.75,4,2024-03-09,1,17,"US","0-130"
2195.3179663292,0.9,4,2024-03-09,1,17,"US","0-130"
2245.0870174833,0.95,4,2024-03-09,1,17,"US","0-130"
2337.5508168346,0.975,4,2024-03-09,1,17,"US","0-130"
2345.8474115967,0.99,4,2024-03-09,1,17,"US","0-130"
753.2959420245,0.01,5,2024-03-09,1,17,"US","0-130"
782.3529054847,0.025,5,2024-03-09,1,17,"US","0-130"
802.4942288338,0.05,5,2024-03-09,1,17,"US","0-130"
888.64374568,0.1,5,2024-03-09,1,17,"US","0-130"
1104.7002160488,0.25,5,2024-03-09,1,17,"US","0-130"
1308.013845871,0.5,5,2024-03-09,1,17,"US","0-130"
1529.8570711667,0.75,5,2024-03-09,1,17,"US","0-130"
1804.2606014616,0.9,5,2024-03-09,1,17,"US","0-130"
2001.3748523135,0.95,5,2024-03-09,1,17,"US","0-130"
2130.3329902843,0.975,5,2024-03-09,1,17,"US","0-130"
2311.3109278219,0.99,5,2024-03-09,1,17,"US","0-130"
272.0139231365,0.01,6,2024-03-09,1,17,"US","0-130"
322.7354120792,0.025,6,2024-03-09,1,17,"US","0-130"
413.5655948291,0.05,6,2024-03-09,1,17,"US","0-130"
457.0825270759,0.1,6,2024-03-09,1,17,"US","0-130"
509.8275403958,0.25,6,2024-03-09,1,17,"US","0-130"
683.6730583842,0.5,6,2024-03-09,1,17,"US","0-130"
841.5842483491,0.75,6,2024-03-09,1,17,"US","0-130"
1103.3378706438,0.9,6,2024-03-09,1,17,"US","0-130"
1255.065079417,0.95,6,2024-03-09,1,17,"US","0-130"
1351.8904361359,0.975,6,2024-03-09,1,17,"US","0-130"
1392.4416574194,0.99,6,2024-03-09,1,17,"US","0-130"
311.2453039973,0.01,7,2024-03-09,1,17,"US","0-130"
363.2099567906,0.025,7,2024-03-09,1,17,"US","0-130"
461.2998777623,0.05,7,2024-03-09,1,17,"US","0-130"
512.0721293559,0.1,7,2024-03-09,1,17,"US","0-130"
574.9065579702,0.25,7,2024-03-09,1,17,"US","0-130"
781.6243417007,0.5,7,2024-03-09,1,17,"US","0-130"
1008.8235721661,0.75,7,2024-03-09,1,17,"US","0-130"
1327.7984060536,0.9,7,2024-03-09,1,17,"US","0-130"
1433.9426101982,0.95,7,2024-03-09,1,17,"US","0-130"
1488.7757743881,0.975,7,2024-03-09,1,17,"US","0-130"
1714.9285784295,0.99,7,2024-03-09,1,17,"US","0-130"
394.0908384421,0.01,1,2024-03-09,2,17,"US","0-130"
470.1314153954,0.025,1,2024-03-09,2,17,"US","0-130"
509.347527621,0.05,1,2024-03-09,2,17,"US","0-130"
612.9562826998,0.1,1,2024-03-09,2,17,"US","0-130"
810.1453887618,0.25,1,2024-03-09,2,17,"US","0-130"
1072.8527534543,0.5,1,2024-03-09,2,17,"US","0-130"
1352.9543611927,0.75,1,2024-03-09,2,17,"US","0-130"
1600.6192543078,0.9,1,2024-03-09,2,17,"US","0-130"
1807.6281771704,0.95,1,2024-03-09,2,17,"US","0-130"
1919.9683206705,0.975,1,2024-03-09,2,17,"US","0-130"
2066.9593492447,0.99,1,2024-03-09,2,17,"US","0-130"
366.7061228242,0.01,2,2024-03-09,2,17,"US","0-130"
419.2292376244,0.025,2,2024-03-09,2,17,"US","0-130"
479.2723665004,0.05,2,2024-03-09,2,17,"US","0-130"
557.7328183227,0.1,2,2024-03-09,2,17,"US","0-130"
768.4207483439,0.25,2,2024-03-09,2,17,"US","0-130"
1126.4495141874,0.5,2,2024-03-09,2,17,"US","0-130"
1564.9110895215,0.75,2,2024-03-09,2,17,"US","0-130"
1874.4741976514,0.9,2,2024-03-09,2,17,"US","0-130"
2216.1379751506,0.95,2,2024-03-09,2,17,"US","0-130"
2297.3210715929,0.975,2,2024-03-09,2,17,"US","0-130"
2362.0228976647,0.99,2,2024-03-09,2,17,"US","0-130"
590.141108391,0.01,3,2024-03-09,2,17,"US","0-130"
617.7929251565,0.025,3,2024-03-09,2,17,"US","0-130"
672.4558926286,0.05,3,2024-03-09,2,17,"US","0-130"
721.8142028244,0.1,3,2024-03-09,2,17,"US","0-130"
871.3806971782,0.25,3,2024-03-09,2,17,"US","0-130"
1058.3094018553,0.5,3,2024-03-09,2,17,"US","0-130"
1259.1651270171,0.75,3,2024-03-09,2,17,"US","0-130"
1500.1996745278,0.9,3,2024-03-09,2,17,"US","0-130"
1746.9225535924,0.95,3,2024-03-09,2,17,"US","0-130"
1903.4098728524,0.975,3,2024-03-09,2,17,"US","0-130"
1999.0335404622,0.99,3,2024-03-09,2,17,"US","0-130"
1439.0179124029,0.01,4,2024-03-09,2,17,"US","0-130"
1451.5409734082,0.025,4,2024-03-09,2,17,"US","0-130"
1465.4130077736,0.05,4,2024-03-09,2,17,"US","0-130"
1489.6749424543,0.1,4,2024-03-09,2,17,"US","0-130"
1566.0156225924,0.25,4,2024-03-09,2,17,"US","0-130"
1642.570509799,0.5,4,2024-03-09,2,17,"US","0-130"
2165.833594413,0.75,4,2024-03-09,2,17,"US","0-130"
2297.3210715929,0.9,4,2024-03-09,2,17,"US","0-130"
2338.8733599754,0.95,4,2024-03-09,2,17,"US","0-130"
2396.7472041987,0.975,4,2024-03-09,2,17,"US","0-130"
2491.0058211873,0.99,4,2024-03-09,2,17,"US","0-130"
800.7392528765,0.01,5,2024-03-09,2,17,"US","0-130"
834.2210746026,0.025,5,2024-03-09,2,17,"US","0-130"
874.7803698618,0.05,5,2024-03-09,2,17,"US","0-130"
934.2808780278,0.1,5,2024-03-09,2,17,"US","0-130"
1095.1059843422,0.25,5,2024-03-09,2,17,"US","0-130"
1293.8700474536,0.5,5,2024-03-09,2,17,"US","0-130"
1480.9720680185,0.75,5,2024-03-09,2,17,"US","0-130"
1739.0229081548,0.9,5,2024-03-09,2,17,"US","0-130"
1919.9683206705,0.95,5,2024-03-09,2,17,"US","0-130"
2022.4834885138,0.975,5,2024-03-09,2,17,"US","0-130"
2155.9110707065,0.99,5,2024-03-09,2,17,"US","0-130"
319.1676116949,0.01,6,2024-03-09,2,17,"US","0-130"
348.0322468014,0.025,6,2024-03-09,2,17,"US","0-130"
399.4822254791,0.05,6,2024-03-09,2,17,"US","0-130"
452.8369434308,0.1,6,2024-03-09,2,17,"US","0-130"
547.9039905604,0.25,6,2024-03-09,2,17,"US","0-130"
720.3903330227,0.5,6,2024-03-09,2,17,"US","0-130"
889.1150509178,0.75,6,2024-03-09,2,17,"US","0-130"
1103.7232629399,0.9,6,2024-03-09,2,17,"US","0-130"
1314.0581675859,0.95,6,2024-03-09,2,17,"US","0-130"
1476.9420396065,0.975,6,2024-03-09,2,17,"US","0-130"
1530.5366901195,0.99,6,2024-03-09,2,17,"US","0-130"
379.5429639054,0.01,7,2024-03-09,2,17,"US","0-130"
401.3647757104,0.025,7,2024-03-09,2,17,"US","0-130"
470.1314153954,0.05,7,2024-03-09,2,17,"US","0-130"
509.347527621,0.1,7,2024-03-09,2,17,"US","0-130"
647.6554100143,0.25,7,2024-03-09,2,17,"US","0-130"
822.748756257,0.5,7,2024-03-09,2,17,"US","0-130"
1037.3581860157,0.75,7,2024-03-09,2,17,"US","0-130"
1261.3764409009,0.9,7,2024-03-09,2,17,"US","0-130"
1573.8767865144,0.95,7,2024-03-09,2,17,"US","0-130"
1784.3362571911,0.975,7,2024-03-09,2,17,"US","0-130"
1842.1560102179,0.99,7,2024-03-09,2,17,"US","0-130"
368.0801958341,0.01,1,2024-03-09,3,17,"US","0-130"
403.4876354964,0.025,1,2024-03-09,3,17,"US","0-130"
506.6370685587,0.05,1,2024-03-09,3,17,"US","0-130"
629.824282253,0.1,1,2024-03-09,3,17,"US","0-130"
832.7385597835,0.25,1,2024-03-09,3,17,"US","0-130"
1094.4210021495,0.5,1,2024-03-09,3,17,"US","0-130"
1498.5234393169,0.75,1,2024-03-09,3,17,"US","0-130"
1846.6161145247,0.9,1,2024-03-09,3,17,"US","0-130"
1979.0267340877,0.95,1,2024-03-09,3,17,"US","0-130"
2155.7073064174,0.975,1,2024-03-09,3,17,"US","0-130"
2211.8014091717,0.99,1,2024-03-09,3,17,"US","0-130"
346.5582574875,0.01,2,2024-03-09,3,17,"US","0-130"
388.2346352823,0.025,2,2024-03-09,3,17,"US","0-130"
461.295695917,0.05,2,2024-03-09,3,17,"US","0-130"
595.7162154826,0.1,2,2024-03-09,3,17,"US","0-130"
784.4616936931,0.25,2,2024-03-09,3,17,"US","0-130"
1204.0853217354,0.5,2,2024-03-09,3,17,"US","0-130"
1660.2149719443,0.75,2,2024-03-09,3,17,"US","0-130"
2044.7061361442,0.9,2,2024-03-09,3,17,"US","0-130"
2293.9125785009,0.95,2,2024-03-09,3,17,"US","0-130"
2395.9528160029,0.975,2,2024-03-09,3,17,"US","0-130"
2451.6460869058,0.99,2,2024-03-09,3,17,"US","0-130"
587.186174623,0.01,3,2024-03-09,3,17,"US","0-130"
637.765415911,0.025,3,2024-03-09,3,17,"US","0-130"
657.1768739466,0.05,3,2024-03-09,3,17,"US","0-130"
744.8872081189,0.1,3,2024-03-09,3,17,"US","0-130"
915.2880475925,0.25,3,2024-03-09,3,17,"US","0-130"
1128.7774172134,0.5,3,2024-03-09,3,17,"US","0-130"
1366.7077797872,0.75,3,2024-03-09,3,17,"US","0-130"
1715.9613221788,0.9,3,2024-03-09,3,17,"US","0-130"
1934.8660816066,0.95,3,2024-03-09,3,17,"US","0-130"
2030.2183080653,0.975,3,2024-03-09,3,17,"US","0-130"
2100.117384636,0.99,3,2024-03-09,3,17,"US","0-130"
1511.1199202648,0.01,4,2024-03-09,3,17,"US","0-130"
1533.010383142,0.025,4,2024-03-09,3,17,"US","0-130"
1556.0533727356,0.05,4,2024-03-09,3,17,"US","0-130"
1581.2528430162,0.1,4,2024-03-09,3,17,"US","0-130"
1644.0295143394,0.25,4,2024-03-09,3,17,"US","0-130"
1724.9881679081,0.5,4,2024-03-09,3,17,"US","0-130"
2261.34584009,0.75,4,2024-03-09,3,17,"US","0-130"
2395.9528160029,0.9,4,2024-03-09,3,17,"US","0-130"
2439.6414125869,0.95,4,2024-03-09,3,17,"US","0-130"
2469.6530983841,0.975,4,2024-03-09,3,17,"US","0-130"
2555.0610584322,0.99,4,2024-03-09,3,17,"US","0-130"
824.0281595947,0.01,5,2024-03-09,3,17,"US","0-130"
898.5826328965,0.025,5,2024-03-09,3,17,"US","0-130"
910.8661123969,0.05,5,2024-03-09,3,17,"US","0-130"
983.1373476792,0.1,5,2024-03-09,3,17,"US","0-130"
1155.650320806,0.25,5,2024-03-09,3,17,"US","0-130"
1413.7635538076,0.5,5,2024-03-09,3,17,"US","0-130"
1666.6676922762,0.75,5,2024-03-09,3,17,"US","0-130"
1979.0267340877,0.9,5,2024-03-09,3,17,"US","0-130"
2155.7073064174,0.95,5,2024-03-09,3,17,"US","0-130"
2193.150074071,0.975,5,2024-03-09,3,17,"US","0-130"
2249.1040793732,0.99,5,2024-03-09,3,17,"US","0-130"
313.0746419453,0.01,6,2024-03-09,3,17,"US","0-130"
334.6568329153,0.025,6,2024-03-09,3,17,"US","0-130"
374.7918598842,0.05,6,2024-03-09,3,17,"US","0-130"
421.571336709,0.1,6,2024-03-09,3,17,"US","0-130"
605.177405054,0.25,6,2024-03-09,3,17,"US","0-130"
728.7050567078,0.5,6,2024-03-09,3,17,"US","0-130"
885.9613810476,0.75,6,2024-03-09,3,17,"US","0-130"
1342.2812666306,0.9,6,2024-03-09,3,17,"US","0-130"
1433.0765798587,0.95,6,2024-03-09,3,17,"US","0-130"
1491.6841561899,0.975,6,2024-03-09,3,17,"US","0-130"
1550.0234166864,0.99,6,2024-03-09,3,17,"US","0-130"
350.3441896512,0.01,7,2024-03-09,3,17,"US","0-130"
376.9481989256,0.025,7,2024-03-09,3,17,"US","0-130"
403.4876354964,0.05,7,2024-03-09,3,17,"US","0-130"
506.6370685587,0.1,7,2024-03-09,3,17,"US","0-130"
674.9257743789,0.25,7,2024-03-09,3,17,"US","0-130"
843.7912806191,0.5,7,2024-03-09,3,17,"US","0-130"
1066.7478672982,0.75,7,2024-03-09,3,17,"US","0-130"
1452.8959102699,0.9,7,2024-03-09,3,17,"US","0-130"
1714.0248567958,0.95,7,2024-03-09,3,17,"US","0-130"
1867.2865420596,0.975,7,2024-03-09,3,17,"US","0-130"
1951.1306898988,0.99,7,2024-03-09,3,17,"US","0-130"
381.498360386,0.01,1,2024-03-09,4,17,"US","0-130"
406.3085809773,0.025,1,2024-03-09,4,17,"US","0-130"
447.7726525133,0.05,1,2024-03-09,4,17,"US","0-130"
629.0213155706,0.1,1,2024-03-09,4,17,"US","0-130"
829.4686209528,0.25,1,2024-03-09,4,17,"US","0-130"
1130.5746252416,0.5,1,2024-03-09,4,17,"US","0-130"
1502.6096834045,0.75,1,2024-03-09,4,17,"US","0-130"
1818.6031232296,0.9,1,2024-03-09,4,17,"US","0-130"
1982.8920084807,0.95,1,2024-03-09,4,17,"US","0-130"
2206.2974261546,0.975,1,2024-03-09,4,17,"US","0-130"
2318.5066433143,0.99,1,2024-03-09,4,17,"US","0-130"
352.2949071443,0.01,2,2024-03-09,4,17,"US","0-130"
388.3983832678,0.025,2,2024-03-09,4,17,"US","0-130"
438.4344108324,0.05,2,2024-03-09,4,17,"US","0-130"
584.5938154647,0.1,2,2024-03-09,4,17,"US","0-130"
782.8038012758,0.25,2,2024-03-09,4,17,"US","0-130"
1192.1993844899,0.5,2,2024-03-09,4,17,"US","0-130"
1702.7833307855,0.75,2,2024-03-09,4,17,"US","0-130"
2087.5936396057,0.9,2,2024-03-09,4,17,"US","0-130"
2397.9707083661,0.95,2,2024-03-09,4,17,"US","0-130"
2464.1082925917,0.975,2,2024-03-09,4,17,"US","0-130"
2533.4497360658,0.99,2,2024-03-09,4,17,"US","0-130"
638.8604973734,0.01,3,2024-03-09,4,17,"US","0-130"
641.0475927878,0.025,3,2024-03-09,4,17,"US","0-130"
661.9180991795,0.05,3,2024-03-09,4,17,"US","0-130"
720.9010834824,0.1,3,2024-03-09,4,17,"US","0-130"
889.2325080683,0.25,3,2024-03-09,4,17,"US","0-130"
1124.904292983,0.5,3,2024-03-09,4,17,"US","0-130"
1414.5403213256,0.75,3,2024-03-09,4,17,"US","0-130"
1705.0658331971,0.9,3,2024-03-09,4,17,"US","0-130"
1952.6776190981,0.95,3,2024-03-09,4,17,"US","0-130"
1997.4872024978,0.975,3,2024-03-09,4,17,"US","0-130"
2156.8935588864,0.99,3,2024-03-09,4,17,"US","0-130"
1586.4509400162,0.01,4,2024-03-09,4,17,"US","0-130"
1590.4833721764,0.025,4,2024-03-09,4,17,"US","0-130"
1598.1796139288,0.05,4,2024-03-09,4,17,"US","0-130"
1631.5872546615,0.1,4,2024-03-09,4,17,"US","0-130"
1692.3965748227,0.25,4,2024-03-09,4,17,"US","0-130"
1791.565350092,0.5,4,2024-03-09,4,17,"US","0-130"
2318.6087229644,0.75,4,2024-03-09,4,17,"US","0-130"
2464.1082925917,0.9,4,2024-03-09,4,17,"US","0-130"
2527.9713188416,0.95,4,2024-03-09,4,17,"US","0-130"
2541.6673619022,0.975,4,2024-03-09,4,17,"US","0-130"
2581.0840282383,0.99,4,2024-03-09,4,17,"US","0-130"
897.4044415892,0.01,5,2024-03-09,4,17,"US","0-130"
900.0059215756,0.025,5,2024-03-09,4,17,"US","0-130"
917.5276173817,0.05,5,2024-03-09,4,17,"US","0-130"
994.0295144514,0.1,5,2024-03-09,4,17,"US","0-130"
1121.5878229726,0.25,5,2024-03-09,4,17,"US","0-130"
1420.3399650132,0.5,5,2024-03-09,4,17,"US","0-130"
1689.1065808352,0.75,5,2024-03-09,4,17,"US","0-130"
1982.8920084807,0.9,5,2024-03-09,4,17,"US","0-130"
2206.2974261546,0.95,5,2024-03-09,4,17,"US","0-130"
2265.4474828989,0.975,5,2024-03-09,4,17,"US","0-130"
2424.624964145,0.99,5,2024-03-09,4,17,"US","0-130"
318.6234541077,0.01,6,2024-03-09,4,17,"US","0-130"
327.7319456355,0.025,6,2024-03-09,4,17,"US","0-130"
368.6702148169,0.05,6,2024-03-09,4,17,"US","0-130"
422.0256018252,0.1,6,2024-03-09,4,17,"US","0-130"
597.1725472789,0.25,6,2024-03-09,4,17,"US","0-130"
740.6486489222,0.5,6,2024-03-09,4,17,"US","0-130"
988.9312358007,0.75,6,2024-03-09,4,17,"US","0-130"
1179.0369672431,0.9,6,2024-03-09,4,17,"US","0-130"
1434.744202906,0.95,6,2024-03-09,4,17,"US","0-130"
1572.7373581639,0.975,6,2024-03-09,4,17,"US","0-130"
1606.4702760043,0.99,6,2024-03-09,4,17,"US","0-130"
380.3165531577,0.01,7,2024-03-09,4,17,"US","0-130"
382.0892640001,0.025,7,2024-03-09,4,17,"US","0-130"
406.3085809773,0.05,7,2024-03-09,4,17,"US","0-130"
447.7726525133,0.1,7,2024-03-09,4,17,"US","0-130"
656.8771931641,0.25,7,2024-03-09,4,17,"US","0-130"
829.4686209528,0.5,7,2024-03-09,4,17,"US","0-130"
1139.974061816,0.75,7,2024-03-09,4,17,"US","0-130"
1427.2396579135,0.9,7,2024-03-09,4,17,"US","0-130"
1699.0578120416,0.95,7,2024-03-09,4,17,"US","0-130"
1729.5269220968,0.975,7,2024-03-09,4,17,"US","0-130"
1889.1621536279,0.99,7,2024-03-09,4,17,"US","0-130"
452.6502267311,0.01,1,2024-03-09,5,17,"US","0-130"
542.6499516693,0.025,1,2024-03-09,5,17,"US","0-130"
595.3205183803,0.05,1,2024-03-09,5,17,"US","0-130"
716.0146977043,0.1,1,2024-03-09,5,17,"US","0-130"
899.7917337521,0.25,1,2024-03-09,5,17,"US","0-130"
1178.8120556762,0.5,1,2024-03-09,5,17,"US","0-130"
1516.5281098893,0.75,1,2024-03-09,5,17,"US","0-130"
1903.001023627,0.9,1,2024-03-09,5,17,"US","0-130"
2165.1113905912,0.95,1,2024-03-09,5,17,"US","0-130"
2459.4243026926,0.975,1,2024-03-09,5,17,"US","0-130"
2590.0859479615,0.99,1,2024-03-09,5,17,"US","0-130"
421.2630407758,0.01,2,2024-03-09,5,17,"US","0-130"
469.7168404379,0.025,2,2024-03-09,5,17,"US","0-130"
557.061357568,0.05,2,2024-03-09,5,17,"US","0-130"
648.8726085609,0.1,2,2024-03-09,5,17,"US","0-130"
854.2096619671,0.25,2,2024-03-09,5,17,"US","0-130"
1260.5097386683,0.5,2,2024-03-09,5,17,"US","0-130"
1779.8427886105,0.75,2,2024-03-09,5,17,"US","0-130"
2256.622496697,0.9,2,2024-03-09,5,17,"US","0-130"
2519.7452619836,0.95,2,2024-03-09,5,17,"US","0-130"
2628.5322201676,0.975,2,2024-03-09,5,17,"US","0-130"
2661.2206255551,0.99,2,2024-03-09,5,17,"US","0-130"
646.853202795,0.01,3,2024-03-09,5,17,"US","0-130"
676.0236589374,0.025,3,2024-03-09,5,17,"US","0-130"
736.6351794247,0.05,3,2024-03-09,5,17,"US","0-130"
810.903050812,0.1,3,2024-03-09,5,17,"US","0-130"
968.0089578838,0.25,3,2024-03-09,5,17,"US","0-130"
1195.4836052704,0.5,3,2024-03-09,5,17,"US","0-130"
1450.8219081936,0.75,3,2024-03-09,5,17,"US","0-130"
1755.3708627384,0.9,3,2024-03-09,5,17,"US","0-130"
2083.456669425,0.95,3,2024-03-09,5,17,"US","0-130"
2183.9771948116,0.975,3,2024-03-09,5,17,"US","0-130"
2273.8728326786,0.99,3,2024-03-09,5,17,"US","0-130"
1655.2796873504,0.01,4,2024-03-09,5,17,"US","0-130"
1667.2850197195,0.025,4,2024-03-09,5,17,"US","0-130"
1683.9884333014,0.05,4,2024-03-09,5,17,"US","0-130"
1727.1161023507,0.1,4,2024-03-09,5,17,"US","0-130"
1768.5337010155,0.25,4,2024-03-09,5,17,"US","0-130"
1870.9882572089,0.5,4,2024-03-09,5,17,"US","0-130"
2432.2225648227,0.75,4,2024-03-09,5,17,"US","0-130"
2621.1717135094,0.9,4,2024-03-09,5,17,"US","0-130"
2657.2444409065,0.95,4,2024-03-09,5,17,"US","0-130"
2667.1849025281,0.975,4,2024-03-09,5,17,"US","0-130"
2773.6718764352,0.99,4,2024-03-09,5,17,"US","0-130"
870.1645818929,0.01,5,2024-03-09,5,17,"US","0-130"
884.8428896267,0.025,5,2024-03-09,5,17,"US","0-130"
930.6204071801,0.05,5,2024-03-09,5,17,"US","0-130"
1026.4855832436,0.1,5,2024-03-09,5,17,"US","0-130"
1193.458701684,0.25,5,2024-03-09,5,17,"US","0-130"
1459.7639848458,0.5,5,2024-03-09,5,17,"US","0-130"
1760.1808616143,0.75,5,2024-03-09,5,17,"US","0-130"
2165.1113905912,0.9,5,2024-03-09,5,17,"US","0-130"
2459.4243026926,0.95,5,2024-03-09,5,17,"US","0-130"
2570.4658679323,0.975,5,2024-03-09,5,17,"US","0-130"
2629.32610802,0.99,5,2024-03-09,5,17,"US","0-130"
407.6801690334,0.01,6,2024-03-09,5,17,"US","0-130"
413.9526072903,0.025,6,2024-03-09,5,17,"US","0-130"
438.7290290534,0.05,6,2024-03-09,5,17,"US","0-130"
502.8395985906,0.1,6,2024-03-09,5,17,"US","0-130"
655.5504956812,0.25,6,2024-03-09,5,17,"US","0-130"
807.0116154051,0.5,6,2024-03-09,5,17,"US","0-130"
995.9431706333,0.75,6,2024-03-09,5,17,"US","0-130"
1263.918538525,0.9,6,2024-03-09,5,17,"US","0-130"
1525.3104245749,0.95,6,2024-03-09,5,17,"US","0-130"
1659.5549829294,0.975,6,2024-03-09,5,17,"US","0-130"
1711.9940101531,0.99,6,2024-03-09,5,17,"US","0-130"
423.5418236971,0.01,7,2024-03-09,5,17,"US","0-130"
467.2044282481,0.025,7,2024-03-09,5,17,"US","0-130"
542.6499516693,0.05,7,2024-03-09,5,17,"US","0-130"
595.3205183803,0.1,7,2024-03-09,5,17,"US","0-130"
742.5592140836,0.25,7,2024-03-09,5,17,"US","0-130"
931.2032256951,0.5,7,2024-03-09,5,17,"US","0-130"
1141.4629547729,0.75,7,2024-03-09,5,17,"US","0-130"
1345.6303348856,0.9,7,2024-03-09,5,17,"US","0-130"
1707.4890361574,0.95,7,2024-03-09,5,17,"US","0-130"
1797.488521691,0.975,7,2024-03-09,5,17,"US","0-130"
1918.4195573372,0.99,7,2024-03-09,5,17,"US","0-130"
327.7378883066,0.01,1,2024-03-16,1,18,"US","0-130"
347.6439727114,0.025,1,2024-03-16,1,18,"US","0-130"
408.68599171,0.05,1,2024-03-16,1,18,"US","0-130"
493.3358243724,0.1,1,2024-03-16,1,18,"US","0-130"
668.4871521349,0.25,1,2024-03-16,1,18,"US","0-130"
934.9413604192,0.5,1,2024-03-16,1,18,"US","0-130"
1191.7866406361,0.75,1,2024-03-16,1,18,"US","0-130"
1475.4722400709,0.9,1,2024-03-16,1,18,"US","0-130"
1666.7423682141,0.95,1,2024-03-16,1,18,"US","0-130"
1763.9185358613,0.975,1,2024-03-16,1,18,"US","0-130"
1887.9271463113,0.99,1,2024-03-16,1,18,"US","0-130"
305.4411358989,0.01,2,2024-03-16,1,18,"US","0-130"
331.6529507977,0.025,2,2024-03-16,1,18,"US","0-130"
371.815946586,0.05,2,2024-03-16,1,18,"US","0-130"
458.4393075778,0.1,2,2024-03-16,1,18,"US","0-130"
624.5398253843,0.25,2,2024-03-16,1,18,"US","0-130"
980.1863072637,0.5,2,2024-03-16,1,18,"US","0-130"
1352.2375567242,0.75,2,2024-03-16,1,18,"US","0-130"
1705.2343853051,0.9,2,2024-03-16,1,18,"US","0-130"
1918.5555542289,0.95,2,2024-03-16,1,18,"US","0-130"
1989.3752029106,0.975,2,2024-03-16,1,18,"US","0-130"
2029.9656161245,0.99,2,2024-03-16,1,18,"US","0-130"
496.7337962608,0.01,3,2024-03-16,1,18,"US","0-130"
519.6749224129,0.025,3,2024-03-16,1,18,"US","0-130"
532.354192517,0.05,3,2024-03-16,1,18,"US","0-130"
582.2870062631,0.1,3,2024-03-16,1,18,"US","0-130"
714.6313213172,0.25,3,2024-03-16,1,18,"US","0-130"
886.339998491,0.5,3,2024-03-16,1,18,"US","0-130"
1157.9891233506,0.75,3,2024-03-16,1,18,"US","0-130"
1391.4872744512,0.9,3,2024-03-16,1,18,"US","0-130"
1530.0086464438,0.95,3,2024-03-16,1,18,"US","0-130"
1611.3196902902,0.975,3,2024-03-16,1,18,"US","0-130"
1720.1914262816,0.99,3,2024-03-16,1,18,"US","0-130"
1219.8532796893,0.01,4,2024-03-16,1,18,"US","0-130"
1232.6068624525,0.025,4,2024-03-16,1,18,"US","0-130"
1251.2943858327,0.05,4,2024-03-16,1,18,"US","0-130"
1285.7230488653,0.1,4,2024-03-16,1,18,"US","0-130"
1345.523076889,0.25,4,2024-03-16,1,18,"US","0-130"
1415.2193257601,0.5,4,2024-03-16,1,18,"US","0-130"
1878.3352402522,0.75,4,2024-03-16,1,18,"US","0-130"
1989.3752029106,0.9,4,2024-03-16,1,18,"US","0-130"
2018.6866522585,0.95,4,2024-03-16,1,18,"US","0-130"
2046.8840619236,0.975,4,2024-03-16,1,18,"US","0-130"
2112.4486999335,0.99,4,2024-03-16,1,18,"US","0-130"
674.8518775163,0.01,5,2024-03-16,1,18,"US","0-130"
707.0508698686,0.025,5,2024-03-16,1,18,"US","0-130"
717.0644123225,0.05,5,2024-03-16,1,18,"US","0-130"
755.8880208162,0.1,5,2024-03-16,1,18,"US","0-130"
