"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
95.5609908691,0.9,3,2024-03-16,5,18,"08","Ensemble","0-130"
106.7206117024,0.95,3,2024-03-16,5,18,"08","Ensemble","0-130"
117.2805788443,0.975,3,2024-03-16,5,18,"08","Ensemble","0-130"
150.5516525594,0.99,3,2024-03-16,5,18,"08","Ensemble","0-130"
8.1612454411,0.01,3,2024-03-16,5,18,"08","Ensemble","1-4"
9.2795561817,0.025,3,2024-03-16,5,18,"08","Ensemble","1-4"
10.3378227686,0.05,3,2024-03-16,5,18,"08","Ensemble","1-4"
11.5060416816,0.1,3,2024-03-16,5,18,"08","Ensemble","1-4"
13.7351788661,0.25,3,2024-03-16,5,18,"08","Ensemble","1-4"
16.8773195082,0.5,3,2024-03-16,5,18,"08","Ensemble","1-4"
22.2273892227,0.75,3,2024-03-16,5,18,"08","Ensemble","1-4"
28.2036589374,0.9,3,2024-03-16,5,18,"08","Ensemble","1-4"
33.266120217,0.95,3,2024-03-16,5,18,"08","Ensemble","1-4"
37.3918231482,0.975,3,2024-03-16,5,18,"08","Ensemble","1-4"
49.7187739585,0.99,3,2024-03-16,5,18,"08","Ensemble","1-4"
5.1358716948,0.01,3,2024-03-16,5,18,"08","Ensemble","5-64"
6.112059461,0.025,3,2024-03-16,5,18,"08","Ensemble","5-64"
7.2867978814,0.05,3,2024-03-16,5,18,"08","Ensemble","5-64"
8.0019171071,0.1,3,2024-03-16,5,18,"08","Ensemble","5-64"
9.4832608546,0.25,3,2024-03-16,5,18,"08","Ensemble","5-64"
13.12475,0.5,3,2024-03-16,5,18,"08","Ensemble","5-64"
19.9638,0.75,3,2024-03-16,5,18,"08","Ensemble","5-64"
26.9762267558,0.9,3,2024-03-16,5,18,"08","Ensemble","5-64"
30.6313474468,0.95,3,2024-03-16,5,18,"08","Ensemble","5-64"
31.4827785582,0.975,3,2024-03-16,5,18,"08","Ensemble","5-64"
31.9746133115,0.99,3,2024-03-16,5,18,"08","Ensemble","5-64"
3.4691,0.01,3,2024-03-16,5,18,"08","Ensemble","65-130"
4.65605,0.025,3,2024-03-16,5,18,"08","Ensemble","65-130"
6.5979,0.05,3,2024-03-16,5,18,"08","Ensemble","65-130"
7.43235,0.1,3,2024-03-16,5,18,"08","Ensemble","65-130"
9.24445,0.25,3,2024-03-16,5,18,"08","Ensemble","65-130"
11.2345,0.5,3,2024-03-16,5,18,"08","Ensemble","65-130"
14.18745,0.75,3,2024-03-16,5,18,"08","Ensemble","65-130"
16.47725,0.9,3,2024-03-16,5,18,"08","Ensemble","65-130"
18.24405,0.95,3,2024-03-16,5,18,"08","Ensemble","65-130"
19.1445,0.975,3,2024-03-16,5,18,"08","Ensemble","65-130"
19.92435,0.99,3,2024-03-16,5,18,"08","Ensemble","65-130"
13.231,0.01,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
17.3433,0.025,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
19.6917,0.05,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
25.2722,0.1,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
32.259,0.25,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
41.1331,0.5,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
49.5012,0.75,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
54.3784,0.9,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
57.461,0.95,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
59.8551,0.975,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
62.0472,0.99,4,2024-03-16,5,18,"08","team2-modelb","0-0.99"
40.4273,0.01,4,2024-03-16,5,18,"08","team2-modelb","0-130"
51.5819,0.025,4,2024-03-16,5,18,"08","team2-modelb","0-130"
60.8521,0.05,4,2024-03-16,5,18,"08","team2-modelb","0-130"
82.0437,0.1,4,2024-03-16,5,18,"08","team2-modelb","0-130"
100.0255,0.25,4,2024-03-16,5,18,"08","team2-modelb","0-130"
126.7629,0.5,4,2024-03-16,5,18,"08","team2-modelb","0-130"
149.2888,0.75,4,2024-03-16,5,18,"08","team2-modelb","0-130"
166.6076,0.9,4,2024-03-16,5,18,"08","team2-modelb","0-130"
174.4326,0.95,4,2024-03-16,5,18,"08","team2-modelb","0-130"
179.8504,0.975,4,2024-03-16,5,18,"08","team2-modelb","0-130"
188.297,0.99,4,2024-03-16,5,18,"08","team2-modelb","0-130"
18.6859,0.01,4,2024-03-16,5,18,"08","team2-modelb","1-4"
23.9668,0.025,4,2024-03-16,5,18,"08","team2-modelb","1-4"
28.4799,0.05,4,2024-03-16,5,18,"08","team2-modelb","1-4"
38.2977,0.1,4,2024-03-16,5,18,"08","team2-modelb","1-4"
46.624,0.25,4,2024-03-16,5,18,"08","team2-modelb","1-4"
60.9338,0.5,4,2024-03-16,5,18,"08","team2-modelb","1-4"
71.2488,0.75,4,2024-03-16,5,18,"08","team2-modelb","1-4"
79.067,0.9,4,2024-03-16,5,18,"08","team2-modelb","1-4"
82.0646,0.95,4,2024-03-16,5,18,"08","team2-modelb","1-4"
84.6337,0.975,4,2024-03-16,5,18,"08","team2-modelb","1-4"
87.2862,0.99,4,2024-03-16,5,18,"08","team2-modelb","1-4"
4.5522,0.01,4,2024-03-16,5,18,"08","team2-modelb","5-64"
5.4198,0.025,4,2024-03-16,5,18,"08","team2-modelb","5-64"
7.5179,0.05,4,2024-03-16,5,18,"08","team2-modelb","5-64"
8.7064,0.1,4,2024-03-16,5,18,"08","team2-modelb","5-64"
10.7668,0.25,4,2024-03-16,5,18,"08","team2-modelb","5-64"
13.408,0.5,4,2024-03-16,5,18,"08","team2-modelb","5-64"
15.7756,0.75,4,2024-03-16,5,18,"08","team2-modelb","5-64"
18.0415,0.9,4,2024-03-16,5,18,"08","team2-modelb","5-64"
19.6234,0.95,4,2024-03-16,5,18,"08","team2-modelb","5-64"
21.0366,0.975,4,2024-03-16,5,18,"08","team2-modelb","5-64"
21.2901,0.99,4,2024-03-16,5,18,"08","team2-modelb","5-64"
3.9582,0.01,4,2024-03-16,5,18,"08","team2-modelb","65-130"
4.8371,0.025,4,2024-03-16,5,18,"08","team2-modelb","65-130"
6.2458,0.05,4,2024-03-16,5,18,"08","team2-modelb","65-130"
7.8647,0.1,4,2024-03-16,5,18,"08","team2-modelb","65-130"
9.4889,0.25,4,2024-03-16,5,18,"08","team2-modelb","65-130"
11.469,0.5,4,2024-03-16,5,18,"08","team2-modelb","65-130"
13.3749,0.75,4,2024-03-16,5,18,"08","team2-modelb","65-130"
14.9545,0.9,4,2024-03-16,5,18,"08","team2-modelb","65-130"
16.4381,0.95,4,2024-03-16,5,18,"08","team2-modelb","65-130"
17.289,0.975,4,2024-03-16,5,18,"08","team2-modelb","65-130"
17.8387,0.99,4,2024-03-16,5,18,"08","team2-modelb","65-130"
7.93,0.01,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
8,0.025,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
9,0.05,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
10,0.1,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
12,0.25,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
14,0.5,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
17,0.75,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
19.1,0.9,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
21.05,0.95,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
22.525,0.975,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
23.08,0.99,5,2024-03-16,5,18,"08","team3-modelc","0-0.99"
34.0568786869,0.01,5,2024-03-16,5,18,"08","team3-modelc","0-130"
52.2523592838,0.025,5,2024-03-16,5,18,"08","team3-modelc","0-130"
64.3498426775,0.05,5,2024-03-16,5,18,"08","team3-modelc","0-130"
69.2948619058,0.1,5,2024-03-16,5,18,"08","team3-modelc","0-130"
78.287312087,0.25,5,2024-03-16,5,18,"08","team3-modelc","0-130"
84.7747290557,0.5,5,2024-03-16,5,18,"08","team3-modelc","0-130"
95.0997028353,0.75,5,2024-03-16,5,18,"08","team3-modelc","0-130"
104.8147150715,0.9,5,2024-03-16,5,18,"08","team3-modelc","0-130"
110.8647150715,0.95,5,2024-03-16,5,18,"08","team3-modelc","0-130"
115.2170743553,0.975,5,2024-03-16,5,18,"08","team3-modelc","0-130"
118.035165952,0.99,5,2024-03-16,5,18,"08","team3-modelc","0-130"
12.1973959924,0.01,5,2024-03-16,5,18,"08","team3-modelc","1-4"
14.3498776381,0.025,5,2024-03-16,5,18,"08","team3-modelc","1-4"
16.2973610318,0.05,5,2024-03-16,5,18,"08","team3-modelc","1-4"
18.4498426775,0.1,5,2024-03-16,5,18,"08","team3-modelc","1-4"
22.549807717,0.25,5,2024-03-16,5,18,"08","team3-modelc","1-4"
27.6747640163,0.5,5,2024-03-16,5,18,"08","team3-modelc","1-4"
33.3122159455,0.75,5,2024-03-16,5,18,"08","team3-modelc","1-4"
38.9496678748,0.9,5,2024-03-16,5,18,"08","team3-modelc","1-4"
45.099615434,0.95,5,2024-03-16,5,18,"08","team3-modelc","1-4"
50.2758212963,0.975,5,2024-03-16,5,18,"08","team3-modelc","1-4"
61.519975417,0.99,5,2024-03-16,5,18,"08","team3-modelc","1-4"
6.94,0.01,5,2024-03-16,5,18,"08","team3-modelc","5-64"
15.475,0.025,5,2024-03-16,5,18,"08","team3-modelc","5-64"
19,0.05,5,2024-03-16,5,18,"08","team3-modelc","5-64"
22,0.1,5,2024-03-16,5,18,"08","team3-modelc","5-64"
26,0.25,5,2024-03-16,5,18,"08","team3-modelc","5-64"
30,0.5,5,2024-03-16,5,18,"08","team3-modelc","5-64"
34,0.75,5,2024-03-16,5,18,"08","team3-modelc","5-64"
39,0.9,5,2024-03-16,5,18,"08","team3-modelc","5-64"
41,0.95,5,2024-03-16,5,18,"08","team3-modelc","5-64"
41.525,0.975,5,2024-03-16,5,18,"08","team3-modelc","5-64"
42.05,0.99,5,2024-03-16,5,18,"08","team3-modelc","5-64"
2.98,0.01,5,2024-03-16,5,18,"08","team3-modelc","65-130"
4.475,0.025,5,2024-03-16,5,18,"08","team3-modelc","65-130"
6.95,0.05,5,2024-03-16,5,18,"08","team3-modelc","65-130"
7,0.1,5,2024-03-16,5,18,"08","team3-modelc","65-130"
9,0.25,5,2024-03-16,5,18,"08","team3-modelc","65-130"
11,0.5,5,2024-03-16,5,18,"08","team3-modelc","65-130"
15,0.75,5,2024-03-16,5,18,"08","team3-modelc","65-130"
18,0.9,5,2024-03-16,5,18,"08","team3-modelc","65-130"
20.05,0.95,5,2024-03-16,5,18,"08","team3-modelc","65-130"
21,0.975,5,2024-03-16,5,18,"08","team3-modelc","65-130"
22.01,0.99,5,2024-03-16,5,18,"08","team3-modelc","65-130"
0.787015,0.01,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
0.9193333333,0.025,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
1.1163333333,0.05,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
2.29505,0.1,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
4.2355,0.25,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
7.5845,0.5,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
14.110125,0.75,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
23.84685,0.9,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
25.9186333333,0.95,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
31.6267083333,0.975,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
46.1321466667,0.99,6,2024-03-16,5,18,"08","team4-modeld","0-0.99"
2.998795,0.01,6,2024-03-16,5,18,"08","team4-modeld","0-130"
3.1245875,0.025,6,2024-03-16,5,18,"08","team4-modeld","0-130"
4.4560458333,0.05,6,2024-03-16,5,18,"08","team4-modeld","0-130"
8.583625,0.1,6,2024-03-16,5,18,"08","team4-modeld","0-130"
15.4929166667,0.25,6,2024-03-16,5,18,"08","team4-modeld","0-130"
29.113875,0.5,6,2024-03-16,5,18,"08","team4-modeld","0-130"
53.7094166667,0.75,6,2024-03-16,5,18,"08","team4-modeld","0-130"
86.3072666667,0.9,6,2024-03-16,5,18,"08","team4-modeld","0-130"
102.5765083333,0.95,6,2024-03-16,5,18,"08","team4-modeld","0-130"
119.3440833333,0.975,6,2024-03-16,5,18,"08","team4-modeld","0-130"
183.0681391667,0.99,6,2024-03-16,5,18,"08","team4-modeld","0-130"
0.542035,0.01,6,2024-03-16,5,18,"08","team4-modeld","1-4"
0.602175,0.025,6,2024-03-16,5,18,"08","team4-modeld","1-4"
0.944725,0.05,6,2024-03-16,5,18,"08","team4-modeld","1-4"
1.667025,0.1,6,2024-03-16,5,18,"08","team4-modeld","1-4"
3.5805,0.25,6,2024-03-16,5,18,"08","team4-modeld","1-4"
6.079875,0.5,6,2024-03-16,5,18,"08","team4-modeld","1-4"
11.1425625,0.75,6,2024-03-16,5,18,"08","team4-modeld","1-4"
17.45765,0.9,6,2024-03-16,5,18,"08","team4-modeld","1-4"
21.432625,0.95,6,2024-03-16,5,18,"08","team4-modeld","1-4"
24.507825,0.975,6,2024-03-16,5,18,"08","team4-modeld","1-4"
37.9175725,0.99,6,2024-03-16,5,18,"08","team4-modeld","1-4"
1.40917,0.01,6,2024-03-16,5,18,"08","team4-modeld","5-64"
1.42635,0.025,6,2024-03-16,5,18,"08","team4-modeld","5-64"
2.05385,0.05,6,2024-03-16,5,18,"08","team4-modeld","5-64"
3.686,0.1,6,2024-03-16,5,18,"08","team4-modeld","5-64"
6.83225,0.25,6,2024-03-16,5,18,"08","team4-modeld","5-64"
12.8415,0.5,6,2024-03-16,5,18,"08","team4-modeld","5-64"
24.152,0.75,6,2024-03-16,5,18,"08","team4-modeld","5-64"
34.3376,0.9,6,2024-03-16,5,18,"08","team4-modeld","5-64"
42.85205,0.95,6,2024-03-16,5,18,"08","team4-modeld","5-64"
51.892425,0.975,6,2024-03-16,5,18,"08","team4-modeld","5-64"
81.69369,0.99,6,2024-03-16,5,18,"08","team4-modeld","5-64"
0.19179,0.01,6,2024-03-16,5,18,"08","team4-modeld","65-130"
0.303675,0.025,6,2024-03-16,5,18,"08","team4-modeld","65-130"
0.5526,0.05,6,2024-03-16,5,18,"08","team4-modeld","65-130"
0.7917,0.1,6,2024-03-16,5,18,"08","team4-modeld","65-130"
1.54725,0.25,6,2024-03-16,5,18,"08","team4-modeld","65-130"
3.048,0.5,6,2024-03-16,5,18,"08","team4-modeld","65-130"
5.8995,0.75,6,2024-03-16,5,18,"08","team4-modeld","65-130"
8.8905,0.9,6,2024-03-16,5,18,"08","team4-modeld","65-130"
10.92525,0.95,6,2024-03-16,5,18,"08","team4-modeld","65-130"
13.608225,0.975,6,2024-03-16,5,18,"08","team4-modeld","65-130"
17.32473,0.99,6,2024-03-16,5,18,"08","team4-modeld","65-130"
12.1392079172,0.01,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
18.2563790752,0.025,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
19.3124360087,0.05,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
20.2520211276,0.1,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
22.6044480632,0.25,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
25.1053149877,0.5,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
31.2627867611,0.75,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
33.4396024261,0.9,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
34.7857634733,0.95,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
34.8846090774,0.975,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
35.0827472823,0.99,7,2024-03-16,5,18,"08","team5-modele","0-0.99"
33.7164301567,0.01,7,2024-03-16,5,18,"08","team5-modele","0-130"
39.9283494292,0.025,7,2024-03-16,5,18,"08","team5-modele","0-130"
42.1759024032,0.05,7,2024-03-16,5,18,"08","team5-modele","0-130"
43.4550143028,0.1,7,2024-03-16,5,18,"08","team5-modele","0-130"
49.0534110952,0.25,7,2024-03-16,5,18,"08","team5-modele","0-130"
55.7184533376,0.5,7,2024-03-16,5,18,"08","team5-modele","0-130"
73.4748835138,0.75,7,2024-03-16,5,18,"08","team5-modele","0-130"
85.7190824467,0.9,7,2024-03-16,5,18,"08","team5-modele","0-130"
88.3259938821,0.95,7,2024-03-16,5,18,"08","team5-modele","0-130"
90.2988416516,0.975,7,2024-03-16,5,18,"08","team5-modele","0-130"
93.1939022146,0.99,7,2024-03-16,5,18,"08","team5-modele","0-130"
4.1250948898,0.01,7,2024-03-16,5,18,"08","team5-modele","1-4"
4.2092347254,0.025,7,2024-03-16,5,18,"08","team5-modele","1-4"
4.3782845053,0.05,7,2024-03-16,5,18,"08","team5-modele","1-4"
4.5622406857,0.1,7,2024-03-16,5,18,"08","team5-modele","1-4"
4.9205500152,0.25,7,2024-03-16,5,18,"08","team5-modele","1-4"
5.2886486794,0.5,7,2024-03-16,5,18,"08","team5-modele","1-4"
7.7464469121,0.75,7,2024-03-16,5,18,"08","team5-modele","1-4"
9.2357912913,0.9,7,2024-03-16,5,18,"08","team5-modele","1-4"
9.8542848045,0.95,7,2024-03-16,5,18,"08","team5-modele","1-4"
10.1048601985,0.975,7,2024-03-16,5,18,"08","team5-modele","1-4"
10.1905150033,0.99,7,2024-03-16,5,18,"08","team5-modele","1-4"
5.7195433897,0.01,7,2024-03-16,5,18,"08","team5-modele","5-64"
6.804318922,0.025,7,2024-03-16,5,18,"08","team5-modele","5-64"
7.0556957628,0.05,7,2024-03-16,5,18,"08","team5-modele","5-64"
7.2974342143,0.1,7,2024-03-16,5,18,"08","team5-modele","5-64"
8.1997217092,0.25,7,2024-03-16,5,18,"08","team5-modele","5-64"
9.1139505062,0.5,7,2024-03-16,5,18,"08","team5-modele","5-64"
13.8115604186,0.75,7,2024-03-16,5,18,"08","team5-modele","5-64"
19.6148535116,0.9,7,2024-03-16,5,18,"08","team5-modele","5-64"
20.2626948937,0.95,7,2024-03-16,5,18,"08","team5-modele","5-64"
21.4405571164,0.975,7,2024-03-16,5,18,"08","team5-modele","5-64"
21.8992266231,0.99,7,2024-03-16,5,18,"08","team5-modele","5-64"
7.3353141569,0.01,7,2024-03-16,5,18,"08","team5-modele","65-130"
10.4921544293,0.025,7,2024-03-16,5,18,"08","team5-modele","65-130"
11.1498973547,0.05,7,2024-03-16,5,18,"08","team5-modele","65-130"
11.7703966248,0.1,7,2024-03-16,5,18,"08","team5-modele","65-130"
13.1781286015,0.25,7,2024-03-16,5,18,"08","team5-modele","65-130"
15.1022613584,0.5,7,2024-03-16,5,18,"08","team5-modele","65-130"
20.6327034103,0.75,7,2024-03-16,5,18,"08","team5-modele","65-130"
24.4512210031,0.9,7,2024-03-16,5,18,"08","team5-modele","65-130"
25.7407182495,0.95,7,2024-03-16,5,18,"08","team5-modele","65-130"
27.3248288318,0.975,7,2024-03-16,5,18,"08","team5-modele","65-130"
27.8489836675,0.99,7,2024-03-16,5,18,"08","team5-modele","65-130"
3.6266666667,0.01,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
5.95,0.025,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
6.475,0.05,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
7.761258311,0.1,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
10.7008941356,0.25,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
13.7368222752,0.5,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
17.6129536782,0.75,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
22.0341308794,0.9,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
23.1100151849,0.95,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
24.1571093739,0.975,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
28.6411076667,0.99,1,2024-03-23,1,19,"08","Ensemble_LOP","0-0.99"
25.3032691593,0.01,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
27.4295113658,0.025,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
28.8764033071,0.05,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
31.5984476939,0.1,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
37.0048981247,0.25,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
62.9857962457,0.5,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
76.7996946311,0.75,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
87.0774944441,0.9,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
96.288087962,0.95,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
102.7344069048,0.975,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
120.0457359445,0.99,1,2024-03-23,1,19,"08","Ensemble_LOP","0-130"
3.5252208033,0.01,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
3.6358316435,0.025,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
3.7701660932,0.05,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
4.0083835653,0.1,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
5.351375,0.25,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
15.9580960012,0.5,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
26.899846212,0.75,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
33.2052633611,0.9,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
37.104683607,0.95,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
43.1521320402,0.975,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
46.555103023,0.99,1,2024-03-23,1,19,"08","Ensemble_LOP","1-4"
3.5310333333,0.01,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
4.9956172959,0.025,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
5.8492981335,0.05,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
6.2615107625,0.1,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
7.6220462737,0.25,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
10.8643963198,0.5,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
16.3377704305,0.75,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
22.396,0.9,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
30.7824,0.95,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
37,0.975,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
41.3366666667,0.99,1,2024-03-23,1,19,"08","Ensemble_LOP","5-64"
1.6633333333,0.01,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
2.285246767,0.025,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
3.3077054055,0.05,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
4.5261568035,0.1,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
5.6964324324,0.25,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
7.3683583383,0.5,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
8.8392725258,0.75,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
10.4974258255,0.9,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
12.0162237203,0.95,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
12.7763916648,0.975,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
13.6866666667,0.99,1,2024-03-23,1,19,"08","Ensemble_LOP","65-130"
0.719247,0.01,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
1.6974833333,0.025,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
2.47432,0.05,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
4.4733180402,0.1,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
9.1606352764,0.25,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
14.1877581399,0.5,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
21.6771846146,0.75,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
31.8744586624,0.9,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
36.1645,0.95,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
38.5613,0.975,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
42.89026,0.99,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-0.99"
3.0791426667,0.01,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
6.7550733333,0.025,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
10.42842,0.05,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
20.6254833333,0.1,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
34.0712412774,0.25,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
63.0957459264,0.5,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
81.5396178113,0.75,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
107.984060883,0.9,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
121.9595633286,0.95,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
131.781781701,0.975,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
145.7473867562,0.99,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","0-130"
0.634415,0.01,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
1.364,0.025,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
2.23665,0.05,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
3.7017503477,0.1,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
4.6439802698,0.25,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
15.4726400649,0.5,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
33.8053968405,0.75,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
55.4996,0.9,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
62.7616,0.95,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
67.4588,0.975,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
71.80806,0.99,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","1-4"
1.45052,0.01,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
2.836087218,0.025,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
4.2392907689,0.05,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
6.012958228,0.1,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
7.6952436341,0.25,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
12.6355983881,0.5,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
22.914927181,0.75,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
30.2380575671,0.9,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
35.3717595213,0.95,2,2024-03-23,1,19,"08","Ensemble_LOP_untrimmed","5-64"
