"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
69.0360183372,0.99,4,2024-03-23,1,19,"08","0-130"
3.404122425,0.01,4,2024-03-23,1,19,"08","1-4"
3.4790928094,0.025,4,2024-03-23,1,19,"08","1-4"
3.5691281051,0.05,4,2024-03-23,1,19,"08","1-4"
3.6897247006,0.1,4,2024-03-23,1,19,"08","1-4"
3.9860528704,0.25,4,2024-03-23,1,19,"08","1-4"
4.2788845973,0.5,4,2024-03-23,1,19,"08","1-4"
7.0364917237,0.75,4,2024-03-23,1,19,"08","1-4"
8.319202643,0.9,4,2024-03-23,1,19,"08","1-4"
8.7827262209,0.95,4,2024-03-23,1,19,"08","1-4"
8.9946756045,0.975,4,2024-03-23,1,19,"08","1-4"
9.1458338674,0.99,4,2024-03-23,1,19,"08","1-4"
4.8894423402,0.01,4,2024-03-23,1,19,"08","5-64"
5.5537072435,0.025,4,2024-03-23,1,19,"08","5-64"
5.7607001582,0.05,4,2024-03-23,1,19,"08","5-64"
6.0438802472,0.1,4,2024-03-23,1,19,"08","5-64"
6.646542647,0.25,4,2024-03-23,1,19,"08","5-64"
7.6102230729,0.5,4,2024-03-23,1,19,"08","5-64"
13.0017355537,0.75,4,2024-03-23,1,19,"08","5-64"
17.3449723375,0.9,4,2024-03-23,1,19,"08","5-64"
18.5481003098,0.95,4,2024-03-23,1,19,"08","5-64"
19.5112256988,0.975,4,2024-03-23,1,19,"08","5-64"
20.1972407088,0.99,4,2024-03-23,1,19,"08","5-64"
4.6073479458,0.01,4,2024-03-23,1,19,"08","65-130"
6.129914817,0.025,4,2024-03-23,1,19,"08","65-130"
6.4575511139,0.05,4,2024-03-23,1,19,"08","65-130"
6.7448911926,0.1,4,2024-03-23,1,19,"08","65-130"
7.7112671768,0.25,4,2024-03-23,1,19,"08","65-130"
9.1067617347,0.5,4,2024-03-23,1,19,"08","65-130"
13.0410226392,0.75,4,2024-03-23,1,19,"08","65-130"
16.2207980343,0.9,4,2024-03-23,1,19,"08","65-130"
17.1993895064,0.95,4,2024-03-23,1,19,"08","65-130"
17.8125032577,0.975,4,2024-03-23,1,19,"08","65-130"
18.370828211,0.99,4,2024-03-23,1,19,"08","65-130"
5.9696443726,0.01,5,2024-03-23,1,19,"08","0-0.99"
6.7281052547,0.025,5,2024-03-23,1,19,"08","0-0.99"
7.1099624469,0.05,5,2024-03-23,1,19,"08","0-0.99"
7.7932853067,0.1,5,2024-03-23,1,19,"08","0-0.99"
9.0144400994,0.25,5,2024-03-23,1,19,"08","0-0.99"
11.5568975987,0.5,5,2024-03-23,1,19,"08","0-0.99"
15.1316665884,0.75,5,2024-03-23,1,19,"08","0-0.99"
17.2750154619,0.9,5,2024-03-23,1,19,"08","0-0.99"
17.9454948789,0.95,5,2024-03-23,1,19,"08","0-0.99"
19.1580996684,0.975,5,2024-03-23,1,19,"08","0-0.99"
19.4309297299,0.99,5,2024-03-23,1,19,"08","0-0.99"
14.2926361384,0.01,5,2024-03-23,1,19,"08","0-130"
16.08809079,0.025,5,2024-03-23,1,19,"08","0-130"
17.4798495466,0.05,5,2024-03-23,1,19,"08","0-130"
19.384122979,0.1,5,2024-03-23,1,19,"08","0-130"
23.1976933058,0.25,5,2024-03-23,1,19,"08","0-130"
27.7996600937,0.5,5,2024-03-23,1,19,"08","0-130"
38.6158335984,0.75,5,2024-03-23,1,19,"08","0-130"
47.3489466387,0.9,5,2024-03-23,1,19,"08","0-130"
53.4751104708,0.95,5,2024-03-23,1,19,"08","0-130"
62.1022065856,0.975,5,2024-03-23,1,19,"08","0-130"
63.0856928984,0.99,5,2024-03-23,1,19,"08","0-130"
1.9060447644,0.01,5,2024-03-23,1,19,"08","1-4"
1.9987354273,0.025,5,2024-03-23,1,19,"08","1-4"
2.1223542858,0.05,5,2024-03-23,1,19,"08","1-4"
2.2116402297,0.1,5,2024-03-23,1,19,"08","1-4"
2.7257850339,0.25,5,2024-03-23,1,19,"08","1-4"
3.6455729529,0.5,5,2024-03-23,1,19,"08","1-4"
4.9577404328,0.75,5,2024-03-23,1,19,"08","1-4"
6.6437085021,0.9,5,2024-03-23,1,19,"08","1-4"
7.2977409104,0.95,5,2024-03-23,1,19,"08","1-4"
7.4350064399,0.975,5,2024-03-23,1,19,"08","1-4"
7.9100747459,0.99,5,2024-03-23,1,19,"08","1-4"
3.2635976935,0.01,5,2024-03-23,1,19,"08","5-64"
3.452615031,0.025,5,2024-03-23,1,19,"08","5-64"
3.7046309555,0.05,5,2024-03-23,1,19,"08","5-64"
4.0093375581,0.1,5,2024-03-23,1,19,"08","5-64"
4.8348036684,0.25,5,2024-03-23,1,19,"08","5-64"
6.0767527762,0.5,5,2024-03-23,1,19,"08","5-64"
10.0587216426,0.75,5,2024-03-23,1,19,"08","5-64"
13.4923852342,0.9,5,2024-03-23,1,19,"08","5-64"
14.1413769087,0.95,5,2024-03-23,1,19,"08","5-64"
15.9810096931,0.975,5,2024-03-23,1,19,"08","5-64"
17.2711190188,0.99,5,2024-03-23,1,19,"08","5-64"
2.9277589737,0.01,5,2024-03-23,1,19,"08","65-130"
3.6812524117,0.025,5,2024-03-23,1,19,"08","65-130"
4.1091240907,0.05,5,2024-03-23,1,19,"08","65-130"
4.3792664959,0.1,5,2024-03-23,1,19,"08","65-130"
5.1577454792,0.25,5,2024-03-23,1,19,"08","65-130"
6.6655333364,0.5,5,2024-03-23,1,19,"08","65-130"
8.9943421932,0.75,5,2024-03-23,1,19,"08","65-130"
12.6638659803,0.9,5,2024-03-23,1,19,"08","65-130"
13.9736966652,0.95,5,2024-03-23,1,19,"08","65-130"
14.3843604003,0.975,5,2024-03-23,1,19,"08","65-130"
15.8059848187,0.99,5,2024-03-23,1,19,"08","65-130"
2.3694009026,0.01,6,2024-03-23,1,19,"08","0-0.99"
2.5718254523,0.025,6,2024-03-23,1,19,"08","0-0.99"
2.6663259612,0.05,6,2024-03-23,1,19,"08","0-0.99"
3.2830553855,0.1,6,2024-03-23,1,19,"08","0-0.99"
4.483002555,0.25,6,2024-03-23,1,19,"08","0-0.99"
6.1674345353,0.5,6,2024-03-23,1,19,"08","0-0.99"
8.3068217781,0.75,6,2024-03-23,1,19,"08","0-0.99"
10.598627772,0.9,6,2024-03-23,1,19,"08","0-0.99"
11.3444153069,0.95,6,2024-03-23,1,19,"08","0-0.99"
13.0664478501,0.975,6,2024-03-23,1,19,"08","0-0.99"
14.0370299163,0.99,6,2024-03-23,1,19,"08","0-0.99"
6.2159686057,0.01,6,2024-03-23,1,19,"08","0-130"
6.5830724808,0.025,6,2024-03-23,1,19,"08","0-130"
7.5247936088,0.05,6,2024-03-23,1,19,"08","0-130"
8.6191724761,0.1,6,2024-03-23,1,19,"08","0-130"
11.3280766841,0.25,6,2024-03-23,1,19,"08","0-130"
16.937017721,0.5,6,2024-03-23,1,19,"08","0-130"
22.3624034978,0.75,6,2024-03-23,1,19,"08","0-130"
29.8643725615,0.9,6,2024-03-23,1,19,"08","0-130"
33.2512083175,0.95,6,2024-03-23,1,19,"08","0-130"
36.5023764499,0.975,6,2024-03-23,1,19,"08","0-130"
44.9787834707,0.99,6,2024-03-23,1,19,"08","0-130"
0.7335340557,0.01,6,2024-03-23,1,19,"08","1-4"
0.9020333465,0.025,6,2024-03-23,1,19,"08","1-4"
0.9414060684,0.05,6,2024-03-23,1,19,"08","1-4"
1.0534000765,0.1,6,2024-03-23,1,19,"08","1-4"
1.284003411,0.25,6,2024-03-23,1,19,"08","1-4"
1.9233399929,0.5,6,2024-03-23,1,19,"08","1-4"
2.8394955797,0.75,6,2024-03-23,1,19,"08","1-4"
3.722517201,0.9,6,2024-03-23,1,19,"08","1-4"
4.4458076735,0.95,6,2024-03-23,1,19,"08","1-4"
4.9724562603,0.975,6,2024-03-23,1,19,"08","1-4"
5.2885288053,0.99,6,2024-03-23,1,19,"08","1-4"
1.4183510282,0.01,6,2024-03-23,1,19,"08","5-64"
1.5086698807,0.025,6,2024-03-23,1,19,"08","5-64"
1.589301062,0.05,6,2024-03-23,1,19,"08","5-64"
1.9627155633,0.1,6,2024-03-23,1,19,"08","5-64"
2.6306936744,0.25,6,2024-03-23,1,19,"08","5-64"
3.3087216366,0.5,6,2024-03-23,1,19,"08","5-64"
5.103472096,0.75,6,2024-03-23,1,19,"08","5-64"
7.5224892876,0.9,6,2024-03-23,1,19,"08","5-64"
8.9171675209,0.95,6,2024-03-23,1,19,"08","5-64"
10.5745074448,0.975,6,2024-03-23,1,19,"08","5-64"
10.6133003465,0.99,6,2024-03-23,1,19,"08","5-64"
1.4632867645,0.01,6,2024-03-23,1,19,"08","65-130"
1.5888242208,0.025,6,2024-03-23,1,19,"08","65-130"
1.6927984069,0.05,6,2024-03-23,1,19,"08","65-130"
2.0491746698,0.1,6,2024-03-23,1,19,"08","65-130"
2.7014234215,0.25,6,2024-03-23,1,19,"08","65-130"
3.6616782779,0.5,6,2024-03-23,1,19,"08","65-130"
4.8705491321,0.75,6,2024-03-23,1,19,"08","65-130"
6.7710291327,0.9,6,2024-03-23,1,19,"08","65-130"
8.5056456936,0.95,6,2024-03-23,1,19,"08","65-130"
9.7924565641,0.975,6,2024-03-23,1,19,"08","65-130"
10.931337553,0.99,6,2024-03-23,1,19,"08","65-130"
2.6879927934,0.01,7,2024-03-23,1,19,"08","0-0.99"
2.7469334702,0.025,7,2024-03-23,1,19,"08","0-0.99"
2.8093558614,0.05,7,2024-03-23,1,19,"08","0-0.99"
3.5838219716,0.1,7,2024-03-23,1,19,"08","0-0.99"
5.1307573251,0.25,7,2024-03-23,1,19,"08","0-0.99"
7.2308692468,0.5,7,2024-03-23,1,19,"08","0-0.99"
9.516917046,0.75,7,2024-03-23,1,19,"08","0-0.99"
11.8370544759,0.9,7,2024-03-23,1,19,"08","0-0.99"
13.5211555109,0.95,7,2024-03-23,1,19,"08","0-0.99"
14.5511410359,0.975,7,2024-03-23,1,19,"08","0-0.99"
15.1662063585,0.99,7,2024-03-23,1,19,"08","0-0.99"
7.0087590577,0.01,7,2024-03-23,1,19,"08","0-130"
7.7088012551,0.025,7,2024-03-23,1,19,"08","0-130"
8.3361515224,0.05,7,2024-03-23,1,19,"08","0-130"
9.6926995784,0.1,7,2024-03-23,1,19,"08","0-130"
12.8086273692,0.25,7,2024-03-23,1,19,"08","0-130"
18.3848741755,0.5,7,2024-03-23,1,19,"08","0-130"
25.0782813878,0.75,7,2024-03-23,1,19,"08","0-130"
33.4575838507,0.9,7,2024-03-23,1,19,"08","0-130"
38.4495419817,0.95,7,2024-03-23,1,19,"08","0-130"
43.1956750691,0.975,7,2024-03-23,1,19,"08","0-130"
50.3720228462,0.99,7,2024-03-23,1,19,"08","0-130"
0.9246219936,0.01,7,2024-03-23,1,19,"08","1-4"
0.9494118947,0.025,7,2024-03-23,1,19,"08","1-4"
1.0793378579,0.05,7,2024-03-23,1,19,"08","1-4"
1.1953730775,0.1,7,2024-03-23,1,19,"08","1-4"
1.4943626717,0.25,7,2024-03-23,1,19,"08","1-4"
2.2651699159,0.5,7,2024-03-23,1,19,"08","1-4"
3.2096730114,0.75,7,2024-03-23,1,19,"08","1-4"
4.1782864451,0.9,7,2024-03-23,1,19,"08","1-4"
5.0819539455,0.95,7,2024-03-23,1,19,"08","1-4"
5.573021901,0.975,7,2024-03-23,1,19,"08","1-4"
6.1855658861,0.99,7,2024-03-23,1,19,"08","1-4"
1.597779016,0.01,7,2024-03-23,1,19,"08","5-64"
1.6327830527,0.025,7,2024-03-23,1,19,"08","5-64"
1.8548852754,0.05,7,2024-03-23,1,19,"08","5-64"
2.1104237401,0.1,7,2024-03-23,1,19,"08","5-64"
2.9758254691,0.25,7,2024-03-23,1,19,"08","5-64"
3.6997699402,0.5,7,2024-03-23,1,19,"08","5-64"
5.8187541482,0.75,7,2024-03-23,1,19,"08","5-64"
9.0443809477,0.9,7,2024-03-23,1,19,"08","5-64"
10.6249539709,0.95,7,2024-03-23,1,19,"08","5-64"
10.9974852224,0.975,7,2024-03-23,1,19,"08","5-64"
13.3817643708,0.99,7,2024-03-23,1,19,"08","5-64"
1.774369756,0.01,7,2024-03-23,1,19,"08","65-130"
1.8152945398,0.025,7,2024-03-23,1,19,"08","65-130"
2.0129471474,0.05,7,2024-03-23,1,19,"08","65-130"
2.146085853,0.1,7,2024-03-23,1,19,"08","65-130"
3.1787355149,0.25,7,2024-03-23,1,19,"08","65-130"
4.2839517241,0.5,7,2024-03-23,1,19,"08","65-130"
5.8561288576,0.75,7,2024-03-23,1,19,"08","65-130"
8.2296257338,0.9,7,2024-03-23,1,19,"08","65-130"
9.4697949633,0.95,7,2024-03-23,1,19,"08","65-130"
9.9740393655,0.975,7,2024-03-23,1,19,"08","65-130"
11.742567736,0.99,7,2024-03-23,1,19,"08","65-130"
3.0365115203,0.01,1,2024-03-23,2,19,"08","0-0.99"
3.3952709152,0.025,1,2024-03-23,2,19,"08","0-0.99"
3.8965590976,0.05,1,2024-03-23,2,19,"08","0-0.99"
4.4297293967,0.1,1,2024-03-23,2,19,"08","0-0.99"
6.0364851299,0.25,1,2024-03-23,2,19,"08","0-0.99"
9.5248415901,0.5,1,2024-03-23,2,19,"08","0-0.99"
13.9258565792,0.75,1,2024-03-23,2,19,"08","0-0.99"
19.0484999279,0.9,1,2024-03-23,2,19,"08","0-0.99"
21.3570320364,0.95,1,2024-03-23,2,19,"08","0-0.99"
21.8711535218,0.975,1,2024-03-23,2,19,"08","0-0.99"
23.0395103651,0.99,1,2024-03-23,2,19,"08","0-0.99"
6.74106491,0.01,1,2024-03-23,2,19,"08","0-130"
8.0157064951,0.025,1,2024-03-23,2,19,"08","0-130"
9.4959809978,0.05,1,2024-03-23,2,19,"08","0-130"
11.548769484,0.1,1,2024-03-23,2,19,"08","0-130"
16.7530823744,0.25,1,2024-03-23,2,19,"08","0-130"
26.231238128,0.5,1,2024-03-23,2,19,"08","0-130"
36.8587965477,0.75,1,2024-03-23,2,19,"08","0-130"
51.8928912776,0.9,1,2024-03-23,2,19,"08","0-130"
63.7141954237,0.95,1,2024-03-23,2,19,"08","0-130"
66.5066229022,0.975,1,2024-03-23,2,19,"08","0-130"
69.0215041537,0.99,1,2024-03-23,2,19,"08","0-130"
0.8913863272,0.01,1,2024-03-23,2,19,"08","1-4"
1.0019830408,0.025,1,2024-03-23,2,19,"08","1-4"
1.2021746049,0.05,1,2024-03-23,2,19,"08","1-4"
1.4129273312,0.1,1,2024-03-23,2,19,"08","1-4"
2.0797647495,0.25,1,2024-03-23,2,19,"08","1-4"
3.4418740906,0.5,1,2024-03-23,2,19,"08","1-4"
4.5184188029,0.75,1,2024-03-23,2,19,"08","1-4"
6.7248811379,0.9,1,2024-03-23,2,19,"08","1-4"
7.9238746379,0.95,1,2024-03-23,2,19,"08","1-4"
8.4609546728,0.975,1,2024-03-23,2,19,"08","1-4"
8.9812500664,0.99,1,2024-03-23,2,19,"08","1-4"
1.3480298854,0.01,1,2024-03-23,2,19,"08","5-64"
1.5320078447,0.025,1,2024-03-23,2,19,"08","5-64"
2.0236221814,0.05,1,2024-03-23,2,19,"08","5-64"
2.4925105991,0.1,1,2024-03-23,2,19,"08","5-64"
3.474218114,0.25,1,2024-03-23,2,19,"08","5-64"
5.7923229145,0.5,1,2024-03-23,2,19,"08","5-64"
7.8995396612,0.75,1,2024-03-23,2,19,"08","5-64"
12.6231403582,0.9,1,2024-03-23,2,19,"08","5-64"
16.6089392313,0.95,1,2024-03-23,2,19,"08","5-64"
18.0279530019,0.975,1,2024-03-23,2,19,"08","5-64"
19.375460333,0.99,1,2024-03-23,2,19,"08","5-64"
2.2481352857,0.01,1,2024-03-23,2,19,"08","65-130"
2.4633224091,0.025,1,2024-03-23,2,19,"08","65-130"
2.7337472669,0.05,1,2024-03-23,2,19,"08","65-130"
3.3164064372,0.1,1,2024-03-23,2,19,"08","65-130"
4.9018759785,0.25,1,2024-03-23,2,19,"08","65-130"
7.4650032865,0.5,1,2024-03-23,2,19,"08","65-130"
10.1754983624,0.75,1,2024-03-23,2,19,"08","65-130"
14.0777227972,0.9,1,2024-03-23,2,19,"08","65-130"
18.1868800472,0.95,1,2024-03-23,2,19,"08","65-130"
19.6017254878,0.975,1,2024-03-23,2,19,"08","65-130"
21.2149135737,0.99,1,2024-03-23,2,19,"08","65-130"
4.4887302109,0.01,2,2024-03-23,2,19,"08","0-0.99"
4.8240518492,0.025,2,2024-03-23,2,19,"08","0-0.99"
5.3186978624,0.05,2,2024-03-23,2,19,"08","0-0.99"
5.9738420981,0.1,2,2024-03-23,2,19,"08","0-0.99"
6.9990530146,0.25,2,2024-03-23,2,19,"08","0-0.99"
9.2193619808,0.5,2,2024-03-23,2,19,"08","0-0.99"
12.2124932943,0.75,2,2024-03-23,2,19,"08","0-0.99"
15.124791627,0.9,2,2024-03-23,2,19,"08","0-0.99"
16.9984480961,0.95,2,2024-03-23,2,19,"08","0-0.99"
17.5116870818,0.975,2,2024-03-23,2,19,"08","0-0.99"
18.0113551366,0.99,2,2024-03-23,2,19,"08","0-0.99"
10.9454210699,0.01,2,2024-03-23,2,19,"08","0-130"
11.8929561742,0.025,2,2024-03-23,2,19,"08","0-130"
12.5638046943,0.05,2,2024-03-23,2,19,"08","0-130"
13.8764830126,0.1,2,2024-03-23,2,19,"08","0-130"
18.6787301181,0.25,2,2024-03-23,2,19,"08","0-130"
24.5886663167,0.5,2,2024-03-23,2,19,"08","0-130"
31.3733371619,0.75,2,2024-03-23,2,19,"08","0-130"
42.3464512272,0.9,2,2024-03-23,2,19,"08","0-130"
52.5040646158,0.95,2,2024-03-23,2,19,"08","0-130"
55.41374691,0.975,2,2024-03-23,2,19,"08","0-130"
56.5550016094,0.99,2,2024-03-23,2,19,"08","0-130"
1.4568385978,0.01,2,2024-03-23,2,19,"08","1-4"
1.5164038164,0.025,2,2024-03-23,2,19,"08","1-4"
1.6099959799,0.05,2,2024-03-23,2,19,"08","1-4"
1.841803559,0.1,2,2024-03-23,2,19,"08","1-4"
2.2519338938,0.25,2,2024-03-23,2,19,"08","1-4"
2.9135360118,0.5,2,2024-03-23,2,19,"08","1-4"
4.5407439154,0.75,2,2024-03-23,2,19,"08","1-4"
6.1853722984,0.9,2,2024-03-23,2,19,"08","1-4"
6.7969138203,0.95,2,2024-03-23,2,19,"08","1-4"
7.286511849,0.975,2,2024-03-23,2,19,"08","1-4"
7.4185514387,0.99,2,2024-03-23,2,19,"08","1-4"
2.4129179794,0.01,2,2024-03-23,2,19,"08","5-64"
2.4698555233,0.025,2,2024-03-23,2,19,"08","5-64"
2.6920232095,0.05,2,2024-03-23,2,19,"08","5-64"
3.1998726658,0.1,2,2024-03-23,2,19,"08","5-64"
3.8600871078,0.25,2,2024-03-23,2,19,"08","5-64"
5.0629582268,0.5,2,2024-03-23,2,19,"08","5-64"
7.7068990017,0.75,2,2024-03-23,2,19,"08","5-64"
10.718379245,0.9,2,2024-03-23,2,19,"08","5-64"
14.1677760997,0.95,2,2024-03-23,2,19,"08","5-64"
15.3578890932,0.975,2,2024-03-23,2,19,"08","5-64"
17.136422674,0.99,2,2024-03-23,2,19,"08","5-64"
3.4305139866,0.01,2,2024-03-23,2,19,"08","65-130"
3.6179053081,0.025,2,2024-03-23,2,19,"08","65-130"
3.8407192636,0.05,2,2024-03-23,2,19,"08","65-130"
4.2153441811,0.1,2,2024-03-23,2,19,"08","65-130"
5.4310499773,0.25,2,2024-03-23,2,19,"08","65-130"
7.2300471278,0.5,2,2024-03-23,2,19,"08","65-130"
9.0605320923,0.75,2,2024-03-23,2,19,"08","65-130"
11.9503193964,0.9,2,2024-03-23,2,19,"08","65-130"
13.1178643383,0.95,2,2024-03-23,2,19,"08","65-130"
13.9263122912,0.975,2,2024-03-23,2,19,"08","65-130"
15.0208862831,0.99,2,2024-03-23,2,19,"08","65-130"
3.247088477,0.01,3,2024-03-23,2,19,"08","0-0.99"
3.7833056181,0.025,3,2024-03-23,2,19,"08","0-0.99"
4.2572251855,0.05,3,2024-03-23,2,19,"08","0-0.99"
4.6238610344,0.1,3,2024-03-23,2,19,"08","0-0.99"
6.3467901429,0.25,3,2024-03-23,2,19,"08","0-0.99"
9.1739703304,0.5,3,2024-03-23,2,19,"08","0-0.99"
12.4901468826,0.75,3,2024-03-23,2,19,"08","0-0.99"
15.6674728844,0.9,3,2024-03-23,2,19,"08","0-0.99"
18.3803993625,0.95,3,2024-03-23,2,19,"08","0-0.99"
20.7832572555,0.975,3,2024-03-23,2,19,"08","0-0.99"
21.2718850911,0.99,3,2024-03-23,2,19,"08","0-0.99"
7.275597321,0.01,3,2024-03-23,2,19,"08","0-130"
8.631913001,0.025,3,2024-03-23,2,19,"08","0-130"
9.910310086,0.05,3,2024-03-23,2,19,"08","0-130"
12.3757621487,0.1,3,2024-03-23,2,19,"08","0-130"
17.3026507955,0.25,3,2024-03-23,2,19,"08","0-130"
24.5385581796,0.5,3,2024-03-23,2,19,"08","0-130"
32.8336096419,0.75,3,2024-03-23,2,19,"08","0-130"
44.9712504175,0.9,3,2024-03-23,2,19,"08","0-130"
51.7332706444,0.95,3,2024-03-23,2,19,"08","0-130"
61.5572926683,0.975,3,2024-03-23,2,19,"08","0-130"
64.836835979,0.99,3,2024-03-23,2,19,"08","0-130"
0.9595789531,0.01,3,2024-03-23,2,19,"08","1-4"
1.074465075,0.025,3,2024-03-23,2,19,"08","1-4"
1.2934595562,0.05,3,2024-03-23,2,19,"08","1-4"
1.4532049117,0.1,3,2024-03-23,2,19,"08","1-4"
2.1373494672,0.25,3,2024-03-23,2,19,"08","1-4"
3.016779426,0.5,3,2024-03-23,2,19,"08","1-4"
4.3737473299,0.75,3,2024-03-23,2,19,"08","1-4"
6.2957279636,0.9,3,2024-03-23,2,19,"08","1-4"
6.9094878547,0.95,3,2024-03-23,2,19,"08","1-4"
7.4669708028,0.975,3,2024-03-23,2,19,"08","1-4"
8.1725827667,0.99,3,2024-03-23,2,19,"08","1-4"
1.4228778692,0.01,3,2024-03-23,2,19,"08","5-64"
1.624531208,0.025,3,2024-03-23,2,19,"08","5-64"
2.282191553,0.05,3,2024-03-23,2,19,"08","5-64"
2.7462560032,0.1,3,2024-03-23,2,19,"08","5-64"
3.6059683905,0.25,3,2024-03-23,2,19,"08","5-64"
5.1802604216,0.5,3,2024-03-23,2,19,"08","5-64"
7.5986493115,0.75,3,2024-03-23,2,19,"08","5-64"
11.4559284154,0.9,3,2024-03-23,2,19,"08","5-64"
14.130015133,0.95,3,2024-03-23,2,19,"08","5-64"
17.0225055199,0.975,3,2024-03-23,2,19,"08","5-64"
18.4021749021,0.99,3,2024-03-23,2,19,"08","5-64"
2.508104499,0.01,3,2024-03-23,2,19,"08","65-130"
2.6493517516,0.025,3,2024-03-23,2,19,"08","65-130"
2.8158371676,0.05,3,2024-03-23,2,19,"08","65-130"
3.6231731978,0.1,3,2024-03-23,2,19,"08","65-130"
5.1042825891,0.25,3,2024-03-23,2,19,"08","65-130"
6.9916087643,0.5,3,2024-03-23,2,19,"08","65-130"
9.7127506851,0.75,3,2024-03-23,2,19,"08","65-130"
12.2722406542,0.9,3,2024-03-23,2,19,"08","65-130"
14.2283268675,0.95,3,2024-03-23,2,19,"08","65-130"
16.2100383066,0.975,3,2024-03-23,2,19,"08","65-130"
17.7047881354,0.99,3,2024-03-23,2,19,"08","65-130"
7.9354177898,0.01,4,2024-03-23,2,19,"08","0-0.99"
11.037856853,0.025,4,2024-03-23,2,19,"08","0-0.99"
11.671039658,0.05,4,2024-03-23,2,19,"08","0-0.99"
12.1650895604,0.1,4,2024-03-23,2,19,"08","0-0.99"
13.6309395608,0.25,4,2024-03-23,2,19,"08","0-0.99"
15.932938907,0.5,4,2024-03-23,2,19,"08","0-0.99"
19.9533122256,0.75,4,2024-03-23,2,19,"08","0-0.99"
21.8711535218,0.9,4,2024-03-23,2,19,"08","0-0.99"
22.8364689677,0.95,4,2024-03-23,2,19,"08","0-0.99"
23.3440724613,0.975,4,2024-03-23,2,19,"08","0-0.99"
24.053315332,0.99,4,2024-03-23,2,19,"08","0-0.99"
25.6501168833,0.01,4,2024-03-23,2,19,"08","0-130"
27.202017191,0.025,4,2024-03-23,2,19,"08","0-130"
28.2484380984,0.05,4,2024-03-23,2,19,"08","0-130"
30.4755473731,0.1,4,2024-03-23,2,19,"08","0-130"
33.9818428429,0.25,4,2024-03-23,2,19,"08","0-130"
38.9943222209,0.5,4,2024-03-23,2,19,"08","0-130"
56.3692460574,0.75,4,2024-03-23,2,19,"08","0-130"
66.5066229022,0.9,4,2024-03-23,2,19,"08","0-130"
68.315217635,0.95,4,2024-03-23,2,19,"08","0-130"
70.0809339318,0.975,4,2024-03-23,2,19,"08","0-130"
73.7069696691,0.99,4,2024-03-23,2,19,"08","0-130"
3.3727913309,0.01,4,2024-03-23,2,19,"08","1-4"
3.4418180862,0.025,4,2024-03-23,2,19,"08","1-4"
3.5568771741,0.05,4,2024-03-23,2,19,"08","1-4"
3.6723644803,0.1,4,2024-03-23,2,19,"08","1-4"
3.9287467475,0.25,4,2024-03-23,2,19,"08","1-4"
4.3063547124,0.5,4,2024-03-23,2,19,"08","1-4"
7.0663303129,0.75,4,2024-03-23,2,19,"08","1-4"
8.4609546728,0.9,4,2024-03-23,2,19,"08","1-4"
8.851823167,0.95,4,2024-03-23,2,19,"08","1-4"
9.1753904156,0.975,4,2024-03-23,2,19,"08","1-4"
9.2728981308,0.99,4,2024-03-23,2,19,"08","1-4"
4.8202019258,0.01,4,2024-03-23,2,19,"08","5-64"
5.504984387,0.025,4,2024-03-23,2,19,"08","5-64"
5.6813907379,0.05,4,2024-03-23,2,19,"08","5-64"
6.020368811,0.1,4,2024-03-23,2,19,"08","5-64"
6.7263379401,0.25,4,2024-03-23,2,19,"08","5-64"
7.5352976907,0.5,4,2024-03-23,2,19,"08","5-64"
12.9593646779,0.75,4,2024-03-23,2,19,"08","5-64"
17.5155045584,0.9,4,2024-03-23,2,19,"08","5-64"
18.5953261215,0.95,4,2024-03-23,2,19,"08","5-64"
19.5559346838,0.975,4,2024-03-23,2,19,"08","5-64"
19.7757786733,0.99,4,2024-03-23,2,19,"08","5-64"
5.5048816444,0.01,4,2024-03-23,2,19,"08","65-130"
7.3868561384,0.025,4,2024-03-23,2,19,"08","65-130"
7.9304923122,0.05,4,2024-03-23,2,19,"08","65-130"
8.385351098,0.1,4,2024-03-23,2,19,"08","65-130"
9.4266567918,0.25,4,2024-03-23,2,19,"08","65-130"
11.0867680267,0.5,4,2024-03-23,2,19,"08","65-130"
15.9450023716,0.75,4,2024-03-23,2,19,"08","65-130"
19.6017254878,0.9,4,2024-03-23,2,19,"08","65-130"
20.5799328986,0.95,4,2024-03-23,2,19,"08","65-130"
22.1673845864,0.975,4,2024-03-23,2,19,"08","65-130"
22.944212594,0.99,4,2024-03-23,2,19,"08","65-130"
5.8203710628,0.01,5,2024-03-23,2,19,"08","0-0.99"
6.3560156625,0.025,5,2024-03-23,2,19,"08","0-0.99"
6.8540901068,0.05,5,2024-03-23,2,19,"08","0-0.99"
7.6904590108,0.1,5,2024-03-23,2,19,"08","0-0.99"
9.1500061926,0.25,5,2024-03-23,2,19,"08","0-0.99"
11.8177988034,0.5,5,2024-03-23,2,19,"08","0-0.99"
15.1870157517,0.75,5,2024-03-23,2,19,"08","0-0.99"
18.3803993625,0.9,5,2024-03-23,2,19,"08","0-0.99"
20.7832572555,0.95,5,2024-03-23,2,19,"08","0-0.99"
21.0925626858,0.975,5,2024-03-23,2,19,"08","0-0.99"
21.6305299016,0.99,5,2024-03-23,2,19,"08","0-0.99"
15.7829494006,0.01,5,2024-03-23,2,19,"08","0-130"
15.9264627365,0.025,5,2024-03-23,2,19,"08","0-130"
