"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
1923.2414,0.975,4,2024-03-16,2,18,"08","team2-modelb","1-4"
1954.5099,0.99,4,2024-03-16,2,18,"08","team2-modelb","1-4"
210.0135,0.01,4,2024-03-16,2,18,"08","team2-modelb","5-64"
232.7648,0.025,4,2024-03-16,2,18,"08","team2-modelb","5-64"
244.1541,0.05,4,2024-03-16,2,18,"08","team2-modelb","5-64"
262.54,0.1,4,2024-03-16,2,18,"08","team2-modelb","5-64"
290.3254,0.25,4,2024-03-16,2,18,"08","team2-modelb","5-64"
326.3865,0.5,4,2024-03-16,2,18,"08","team2-modelb","5-64"
406.2009,0.75,4,2024-03-16,2,18,"08","team2-modelb","5-64"
482.5474,0.9,4,2024-03-16,2,18,"08","team2-modelb","5-64"
546.9544,0.95,4,2024-03-16,2,18,"08","team2-modelb","5-64"
554.2844,0.975,4,2024-03-16,2,18,"08","team2-modelb","5-64"
570.111,0.99,4,2024-03-16,2,18,"08","team2-modelb","5-64"
162.0508,0.01,4,2024-03-16,2,18,"08","team2-modelb","65-130"
168.2238,0.025,4,2024-03-16,2,18,"08","team2-modelb","65-130"
174.1171,0.05,4,2024-03-16,2,18,"08","team2-modelb","65-130"
184.2508,0.1,4,2024-03-16,2,18,"08","team2-modelb","65-130"
205.3788,0.25,4,2024-03-16,2,18,"08","team2-modelb","65-130"
231.657,0.5,4,2024-03-16,2,18,"08","team2-modelb","65-130"
293.332,0.75,4,2024-03-16,2,18,"08","team2-modelb","65-130"
341.1877,0.9,4,2024-03-16,2,18,"08","team2-modelb","65-130"
374.9313,0.95,4,2024-03-16,2,18,"08","team2-modelb","65-130"
380.3263,0.975,4,2024-03-16,2,18,"08","team2-modelb","65-130"
384.7718,0.99,4,2024-03-16,2,18,"08","team2-modelb","65-130"
75.38,0.01,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
184.475,0.025,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
267.4,0.05,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
345.3,0.1,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
448.75,0.25,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
507,0.5,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
571.25,0.75,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
596.3,0.9,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
614.35,0.95,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
624.625,0.975,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
636.27,0.99,5,2024-03-16,2,18,"08","team3-modelc","0-0.99"
313.3012335541,0.01,5,2024-03-16,2,18,"08","team3-modelc","0-130"
837.6166455353,0.025,5,2024-03-16,2,18,"08","team3-modelc","0-130"
1337.1246055873,0.05,5,2024-03-16,2,18,"08","team3-modelc","0-130"
1821.8130008981,0.1,5,2024-03-16,2,18,"08","team3-modelc","0-130"
2405.1166531689,0.25,5,2024-03-16,2,18,"08","team3-modelc","0-130"
2908.9650449836,0.5,5,2024-03-16,2,18,"08","team3-modelc","0-130"
3495.0888650651,0.75,5,2024-03-16,2,18,"08","team3-modelc","0-130"
4043.7788510809,0.9,5,2024-03-16,2,18,"08","team3-modelc","0-130"
4097.0798119427,0.95,5,2024-03-16,2,18,"08","team3-modelc","0-130"
4148.3140308511,0.975,5,2024-03-16,2,18,"08","team3-modelc","0-130"
4450.0405145391,0.99,5,2024-03-16,2,18,"08","team3-modelc","0-130"
148.5212335541,0.01,5,2024-03-16,2,18,"08","team3-modelc","1-4"
393.3916455353,0.025,5,2024-03-16,2,18,"08","team3-modelc","1-4"
632.6246055873,0.05,5,2024-03-16,2,18,"08","team3-modelc","1-4"
821.8379921579,0.1,5,2024-03-16,2,18,"08","team3-modelc","1-4"
988.6040701376,0.25,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1183.8649051414,0.5,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1319.1637514433,0.75,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1410.3879735711,0.9,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1453.5401056113,0.95,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1464.7637599068,0.975,5,2024-03-16,2,18,"08","team3-modelc","1-4"
1490.603789568,0.99,5,2024-03-16,2,18,"08","team3-modelc","1-4"
58.58,0.01,5,2024-03-16,2,18,"08","team3-modelc","5-64"
194.725,0.025,5,2024-03-16,2,18,"08","team3-modelc","5-64"
321.95,0.05,5,2024-03-16,2,18,"08","team3-modelc","5-64"
452.5,0.1,5,2024-03-16,2,18,"08","team3-modelc","5-64"
685.75,0.25,5,2024-03-16,2,18,"08","team3-modelc","5-64"
938.5,0.5,5,2024-03-16,2,18,"08","team3-modelc","5-64"
1189.25,0.75,5,2024-03-16,2,18,"08","team3-modelc","5-64"
1407.8,0.9,5,2024-03-16,2,18,"08","team3-modelc","5-64"
1487.25,0.95,5,2024-03-16,2,18,"08","team3-modelc","5-64"
1528.6,0.975,5,2024-03-16,2,18,"08","team3-modelc","5-64"
1714.88,0.99,5,2024-03-16,2,18,"08","team3-modelc","5-64"
30.82,0.01,5,2024-03-16,2,18,"08","team3-modelc","65-130"
65.025,0.025,5,2024-03-16,2,18,"08","team3-modelc","65-130"
117.85,0.05,5,2024-03-16,2,18,"08","team3-modelc","65-130"
171.5,0.1,5,2024-03-16,2,18,"08","team3-modelc","65-130"
243.5,0.25,5,2024-03-16,2,18,"08","team3-modelc","65-130"
336,0.5,5,2024-03-16,2,18,"08","team3-modelc","65-130"
440.75,0.75,5,2024-03-16,2,18,"08","team3-modelc","65-130"
581.7,0.9,5,2024-03-16,2,18,"08","team3-modelc","65-130"
606.3,0.95,5,2024-03-16,2,18,"08","team3-modelc","65-130"
636.15,0.975,5,2024-03-16,2,18,"08","team3-modelc","65-130"
643.94,0.99,5,2024-03-16,2,18,"08","team3-modelc","65-130"
587.1976373333,0.01,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
614.9946,0.025,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
754.069705,0.05,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
835.05148,0.1,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
965.6923583333,0.25,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1092.3091833333,0.5,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1237.66235,0.75,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1421.62292,0.9,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1483.3706,0.95,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1554.1080466667,0.975,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1669.9736623333,0.99,6,2024-03-16,2,18,"08","team4-modeld","0-0.99"
1942.9518148333,0.01,6,2024-03-16,2,18,"08","team4-modeld","0-130"
2028.84121,0.025,6,2024-03-16,2,18,"08","team4-modeld","0-130"
2304.6842633333,0.05,6,2024-03-16,2,18,"08","team4-modeld","0-130"
2844.5518033333,0.1,6,2024-03-16,2,18,"08","team4-modeld","0-130"
3381.9356416667,0.25,6,2024-03-16,2,18,"08","team4-modeld","0-130"
3907.2985,0.5,6,2024-03-16,2,18,"08","team4-modeld","0-130"
4408.715925,0.75,6,2024-03-16,2,18,"08","team4-modeld","0-130"
5028.17601,0.9,6,2024-03-16,2,18,"08","team4-modeld","0-130"
5326.0784058333,0.95,6,2024-03-16,2,18,"08","team4-modeld","0-130"
5631.7051345833,0.975,6,2024-03-16,2,18,"08","team4-modeld","0-130"
5693.9618608333,0.99,6,2024-03-16,2,18,"08","team4-modeld","0-130"
359.9457275,0.01,6,2024-03-16,2,18,"08","team4-modeld","1-4"
391.94598125,0.025,6,2024-03-16,2,18,"08","team4-modeld","1-4"
429.61195,0.05,6,2024-03-16,2,18,"08","team4-modeld","1-4"
545.593025,0.1,6,2024-03-16,2,18,"08","team4-modeld","1-4"
706.4996875,0.25,6,2024-03-16,2,18,"08","team4-modeld","1-4"
837.03875,0.5,6,2024-03-16,2,18,"08","team4-modeld","1-4"
1092.9108125,0.75,6,2024-03-16,2,18,"08","team4-modeld","1-4"
1248.86445,0.9,6,2024-03-16,2,18,"08","team4-modeld","1-4"
1322.091875,0.95,6,2024-03-16,2,18,"08","team4-modeld","1-4"
1347.2100125,0.975,6,2024-03-16,2,18,"08","team4-modeld","1-4"
1426.8084025,0.99,6,2024-03-16,2,18,"08","team4-modeld","1-4"
723.78513,0.01,6,2024-03-16,2,18,"08","team4-modeld","5-64"
778.11245,0.025,6,2024-03-16,2,18,"08","team4-modeld","5-64"
901.4228,0.05,6,2024-03-16,2,18,"08","team4-modeld","5-64"
1162.7234,0.1,6,2024-03-16,2,18,"08","team4-modeld","5-64"
1367.9985,0.25,6,2024-03-16,2,18,"08","team4-modeld","5-64"
1598.163,0.5,6,2024-03-16,2,18,"08","team4-modeld","5-64"
1819.3735,0.75,6,2024-03-16,2,18,"08","team4-modeld","5-64"
2034.1239,0.9,6,2024-03-16,2,18,"08","team4-modeld","5-64"
2169.6246,0.95,6,2024-03-16,2,18,"08","team4-modeld","5-64"
2320.81165,0.975,6,2024-03-16,2,18,"08","team4-modeld","5-64"
2366.28979,0.99,6,2024-03-16,2,18,"08","team4-modeld","5-64"
94.595001,0.01,6,2024-03-16,2,18,"08","team4-modeld","65-130"
101.6378625,0.025,6,2024-03-16,2,18,"08","team4-modeld","65-130"
131.351595,0.05,6,2024-03-16,2,18,"08","team4-modeld","65-130"
171.063,0.1,6,2024-03-16,2,18,"08","team4-modeld","65-130"
215.911875,0.25,6,2024-03-16,2,18,"08","team4-modeld","65-130"
299.37825,0.5,6,2024-03-16,2,18,"08","team4-modeld","65-130"
400.85025,0.75,6,2024-03-16,2,18,"08","team4-modeld","65-130"
506.08125,0.9,6,2024-03-16,2,18,"08","team4-modeld","65-130"
572.03112,0.95,6,2024-03-16,2,18,"08","team4-modeld","65-130"
597.5883075,0.975,6,2024-03-16,2,18,"08","team4-modeld","65-130"
614.148297,0.99,6,2024-03-16,2,18,"08","team4-modeld","65-130"
532.4614542956,0.01,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
535.2940108107,0.025,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
541.030017247,0.05,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
568.4579131383,0.1,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
608.4821253683,0.25,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
921.775648876,0.5,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
944.959772107,0.75,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
960.0156873466,0.9,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
971.0171056815,0.95,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
973.6618944749,0.975,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
982.5066360794,0.99,7,2024-03-16,2,18,"08","team5-modele","0-0.99"
1400.5772039212,0.01,7,2024-03-16,2,18,"08","team5-modele","0-130"
1421.3157740538,0.025,7,2024-03-16,2,18,"08","team5-modele","0-130"
1525.7869999296,0.05,7,2024-03-16,2,18,"08","team5-modele","0-130"
1648.7526488818,0.1,7,2024-03-16,2,18,"08","team5-modele","0-130"
1788.3368377704,0.25,7,2024-03-16,2,18,"08","team5-modele","0-130"
2161.5587045017,0.5,7,2024-03-16,2,18,"08","team5-modele","0-130"
2212.2706483315,0.75,7,2024-03-16,2,18,"08","team5-modele","0-130"
2248.6145555147,0.9,7,2024-03-16,2,18,"08","team5-modele","0-130"
2271.7987402854,0.95,7,2024-03-16,2,18,"08","team5-modele","0-130"
2289.9966714693,0.975,7,2024-03-16,2,18,"08","team5-modele","0-130"
2298.8159963711,0.99,7,2024-03-16,2,18,"08","team5-modele","0-130"
163.0093093479,0.01,7,2024-03-16,2,18,"08","team5-modele","1-4"
167.3894228757,0.025,7,2024-03-16,2,18,"08","team5-modele","1-4"
173.8462383878,0.05,7,2024-03-16,2,18,"08","team5-modele","1-4"
186.2620527331,0.1,7,2024-03-16,2,18,"08","team5-modele","1-4"
216.9780719846,0.25,7,2024-03-16,2,18,"08","team5-modele","1-4"
261.2441086134,0.5,7,2024-03-16,2,18,"08","team5-modele","1-4"
285.4867028062,0.75,7,2024-03-16,2,18,"08","team5-modele","1-4"
303.9454225446,0.9,7,2024-03-16,2,18,"08","team5-modele","1-4"
311.3449399064,0.95,7,2024-03-16,2,18,"08","team5-modele","1-4"
325.5953970102,0.975,7,2024-03-16,2,18,"08","team5-modele","1-4"
550.3032914301,0.99,7,2024-03-16,2,18,"08","team5-modele","1-4"
312.2817615368,0.01,7,2024-03-16,2,18,"08","team5-modele","5-64"
315.7432359092,0.025,7,2024-03-16,2,18,"08","team5-modele","5-64"
333.9228032687,0.05,7,2024-03-16,2,18,"08","team5-modele","5-64"
348.8163028069,0.1,7,2024-03-16,2,18,"08","team5-modele","5-64"
395.6867519386,0.25,7,2024-03-16,2,18,"08","team5-modele","5-64"
413.1378282294,0.5,7,2024-03-16,2,18,"08","team5-modele","5-64"
424.5162965938,0.75,7,2024-03-16,2,18,"08","team5-modele","5-64"
434.6985736973,0.9,7,2024-03-16,2,18,"08","team5-modele","5-64"
445.2253811049,0.95,7,2024-03-16,2,18,"08","team5-modele","5-64"
450.4130626526,0.975,7,2024-03-16,2,18,"08","team5-modele","5-64"
454.265372691,0.99,7,2024-03-16,2,18,"08","team5-modele","5-64"
338.9426752883,0.01,7,2024-03-16,2,18,"08","team5-modele","65-130"
378.947709857,0.025,7,2024-03-16,2,18,"08","team5-modele","65-130"
395.1401611694,0.05,7,2024-03-16,2,18,"08","team5-modele","65-130"
472.3636013684,0.1,7,2024-03-16,2,18,"08","team5-modele","65-130"
514.6831602347,0.25,7,2024-03-16,2,18,"08","team5-modele","65-130"
559.0259632537,0.5,7,2024-03-16,2,18,"08","team5-modele","65-130"
571.8100537093,0.75,7,2024-03-16,2,18,"08","team5-modele","65-130"
583.7953525791,0.9,7,2024-03-16,2,18,"08","team5-modele","65-130"
592.6656428896,0.95,7,2024-03-16,2,18,"08","team5-modele","65-130"
593.4505769313,0.975,7,2024-03-16,2,18,"08","team5-modele","65-130"
601.1869456917,0.99,7,2024-03-16,2,18,"08","team5-modele","65-130"
539.0773,0.01,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
582.932,0.025,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
619.9974096526,0.05,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
644.3023149065,0.1,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
714.3108700277,0.25,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
987.3032424916,0.5,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1092.9113738212,0.75,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1127.1198033758,0.9,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1211.8497,0.95,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1268.4513,0.975,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1347.4898,0.99,1,2024-03-16,3,18,"08","Ensemble_LOP","0-0.99"
1455.9804990413,0.01,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
1553.0820647394,0.025,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
1688.1782496665,0.05,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
1908.5765738265,0.1,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
2303.595184479,0.25,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
2877.2420466495,0.5,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
3361.3226660263,0.75,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
3887.4407993712,0.9,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
4053.755712354,0.95,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
4141.2437401664,0.975,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
4257.9896442427,0.99,1,2024-03-16,3,18,"08","Ensemble_LOP","0-130"
316.0184719658,0.01,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
393.255390287,0.025,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
461.730371358,0.05,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
603.789944665,0.1,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
772.6419794933,0.25,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1035.3114879151,0.5,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1234.8488223105,0.75,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1360.7000184284,0.9,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1414.9686153375,0.95,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1441.342709619,0.975,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
1446.6999972705,0.99,1,2024-03-16,3,18,"08","Ensemble_LOP","1-4"
222.6005,0.01,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
299.55,0.025,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
327.7269243044,0.05,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
364.6960658467,0.1,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
408.6102913513,0.25,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
471.1707285222,0.5,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
931.5,0.75,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
1235.2,0.9,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
1419.7,0.95,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
1493.85,0.975,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
1591.0866666667,0.99,1,2024-03-16,3,18,"08","Ensemble_LOP","5-64"
91.208923,0.01,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
120.59901,0.025,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
140.9502896923,0.05,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
155.7326775338,0.1,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
196.006998555,0.25,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
286.8320560649,0.5,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
377.8125757174,0.75,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
489.0775788383,0.9,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
505.6002965186,0.95,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
521.55336,0.975,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
550.830865,0.99,1,2024-03-16,3,18,"08","Ensemble_LOP","65-130"
258.45,0.01,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
384.6,0.025,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
434.8,0.05,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
517.3532752116,0.1,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
624.9980934944,0.25,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
911.8834966055,0.5,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1100.9153002933,0.75,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1256.2624751645,0.9,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1381.7023244762,0.95,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1502.8552133333,0.975,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1594.360006,0.99,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-0.99"
1071.4953923103,0.01,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
1469.6591337432,0.025,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
1675.8805766019,0.05,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
1827.2712778353,0.1,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
2230.7470919245,0.25,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
2761.7578868006,0.5,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
3643.820211637,0.75,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
4138.6815535582,0.9,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
4584.6149433333,0.95,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
5047.010235,0.975,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
5486.4081708333,0.99,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","0-130"
168.3176717368,0.01,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
183.2145370622,0.025,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
204.4107215515,0.05,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
245.7161186907,0.1,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
336.494803115,0.25,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
966.1855850587,0.5,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
1262.7646244683,0.75,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
1476.8749,0.9,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
1581.7806,0.95,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
1823.465,0.975,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
1903.01552,0.99,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","1-4"
206.2256375491,0.01,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
245.7120030616,0.025,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
270.0762397835,0.05,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
296.2550731357,0.1,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
389.1418347397,0.25,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
471.1707285222,0.5,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
1305.604467628,0.75,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
1687.3196,0.9,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
1905.9108,0.95,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
2032.3856,0.975,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
2228.05451,0.99,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","5-64"
81.6772890613,0.01,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
108.2011779891,0.025,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
142.344845271,0.05,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
161.0240111815,0.1,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
195.5601058611,0.25,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
294.5562607757,0.5,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
446.2810690516,0.75,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
486.5959094247,0.9,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
507.2617864997,0.95,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
541.8941329482,0.975,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
566.8414790791,0.99,2,2024-03-16,3,18,"08","Ensemble_LOP_untrimmed","65-130"
566.3645719422,0.01,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
587.6683102528,0.025,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
606.6412731857,0.05,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
639.9922490313,0.1,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
707.3087645517,0.25,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
964.9201285238,0.5,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1062.9137286666,0.75,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1163.8963409768,0.9,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1195.1150798723,0.95,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1228.004664388,0.975,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1263.3489041117,0.99,3,2024-03-16,3,18,"08","Ensemble","0-0.99"
1567.1113930614,0.01,3,2024-03-16,3,18,"08","Ensemble","0-130"
1629.9163777502,0.025,3,2024-03-16,3,18,"08","Ensemble","0-130"
1731.7942823697,0.05,3,2024-03-16,3,18,"08","Ensemble","0-130"
1931.6644516534,0.1,3,2024-03-16,3,18,"08","Ensemble","0-130"
2314.4955661708,0.25,3,2024-03-16,3,18,"08","Ensemble","0-130"
2816.9215419014,0.5,3,2024-03-16,3,18,"08","Ensemble","0-130"
3334.7343636346,0.75,3,2024-03-16,3,18,"08","Ensemble","0-130"
3887.2368124623,0.9,3,2024-03-16,3,18,"08","Ensemble","0-130"
4045.7906594354,0.95,3,2024-03-16,3,18,"08","Ensemble","0-130"
4142.332817099,0.975,3,2024-03-16,3,18,"08","Ensemble","0-130"
4239.5983321661,0.99,3,2024-03-16,3,18,"08","Ensemble","0-130"
261.9904521739,0.01,3,2024-03-16,3,18,"08","Ensemble","1-4"
397.2159144026,0.025,3,2024-03-16,3,18,"08","Ensemble","1-4"
480.6291943024,0.05,3,2024-03-16,3,18,"08","Ensemble","1-4"
661.575864236,0.1,3,2024-03-16,3,18,"08","Ensemble","1-4"
832.7946014858,0.25,3,2024-03-16,3,18,"08","Ensemble","1-4"
1016.594967,0.5,3,2024-03-16,3,18,"08","Ensemble","1-4"
1211.321584206,0.75,3,2024-03-16,3,18,"08","Ensemble","1-4"
1327.9784542658,0.9,3,2024-03-16,3,18,"08","Ensemble","1-4"
1382.0522860595,0.95,3,2024-03-16,3,18,"08","Ensemble","1-4"
1397.0763242396,0.975,3,2024-03-16,3,18,"08","Ensemble","1-4"
1437.5551761764,0.99,3,2024-03-16,3,18,"08","Ensemble","1-4"
259.8884307684,0.01,3,2024-03-16,3,18,"08","Ensemble","5-64"
272.9482179546,0.025,3,2024-03-16,3,18,"08","Ensemble","5-64"
316.7364016344,0.05,3,2024-03-16,3,18,"08","Ensemble","5-64"
406.8581514034,0.1,3,2024-03-16,3,18,"08","Ensemble","5-64"
534.8433759693,0.25,3,2024-03-16,3,18,"08","Ensemble","5-64"
672.3189141147,0.5,3,2024-03-16,3,18,"08","Ensemble","5-64"
799.3831482969,0.75,3,2024-03-16,3,18,"08","Ensemble","5-64"
948.2145,0.9,3,2024-03-16,3,18,"08","Ensemble","5-64"
1016.99775,0.95,3,2024-03-16,3,18,"08","Ensemble","5-64"
1051.91475,0.975,3,2024-03-16,3,18,"08","Ensemble","5-64"
1111.83225,0.99,3,2024-03-16,3,18,"08","Ensemble","5-64"
111.3045245,0.01,3,2024-03-16,3,18,"08","Ensemble","65-130"
118.21868,0.025,3,2024-03-16,3,18,"08","Ensemble","65-130"
