"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
233.8149593046,0.25,2,2024-02-03,5,12,"08","65-130"
265.2736548705,0.5,2,2024-02-03,5,12,"08","65-130"
285.3165629086,0.75,2,2024-02-03,5,12,"08","65-130"
304.5856568617,0.9,2,2024-02-03,5,12,"08","65-130"
315.3857954433,0.95,2,2024-02-03,5,12,"08","65-130"
323.6389340315,0.975,2,2024-02-03,5,12,"08","65-130"
330.2704829661,0.99,2,2024-02-03,5,12,"08","65-130"
190.6485441027,0.01,3,2024-02-03,5,12,"08","0-0.99"
199.3458380832,0.025,3,2024-02-03,5,12,"08","0-0.99"
207.7267669199,0.05,3,2024-02-03,5,12,"08","0-0.99"
230.5129791399,0.1,3,2024-02-03,5,12,"08","0-0.99"
346.6829301238,0.25,3,2024-02-03,5,12,"08","0-0.99"
411.8282201801,0.5,3,2024-02-03,5,12,"08","0-0.99"
610.2680244075,0.75,3,2024-02-03,5,12,"08","0-0.99"
674.0867731971,0.9,3,2024-02-03,5,12,"08","0-0.99"
704.7196116664,0.95,3,2024-02-03,5,12,"08","0-0.99"
727.7462395135,0.975,3,2024-02-03,5,12,"08","0-0.99"
735.8139153093,0.99,3,2024-02-03,5,12,"08","0-0.99"
459.3987745442,0.01,3,2024-02-03,5,12,"08","0-130"
522.130644237,0.025,3,2024-02-03,5,12,"08","0-130"
559.3716708815,0.05,3,2024-02-03,5,12,"08","0-130"
621.7729649976,0.1,3,2024-02-03,5,12,"08","0-130"
795.0721711423,0.25,3,2024-02-03,5,12,"08","0-130"
944.3732176552,0.5,3,2024-02-03,5,12,"08","0-130"
1324.3351402062,0.75,3,2024-02-03,5,12,"08","0-130"
1431.6259799993,0.9,3,2024-02-03,5,12,"08","0-130"
1491.4657203598,0.95,3,2024-02-03,5,12,"08","0-130"
1558.0602138584,0.975,3,2024-02-03,5,12,"08","0-130"
1592.0529463226,0.99,3,2024-02-03,5,12,"08","0-130"
52.3781079712,0.01,3,2024-02-03,5,12,"08","1-4"
56.9135079289,0.025,3,2024-02-03,5,12,"08","1-4"
60.8882052922,0.05,3,2024-02-03,5,12,"08","1-4"
66.3089765353,0.1,3,2024-02-03,5,12,"08","1-4"
89.9882065521,0.25,3,2024-02-03,5,12,"08","1-4"
108.6394134132,0.5,3,2024-02-03,5,12,"08","1-4"
148.6215413929,0.75,3,2024-02-03,5,12,"08","1-4"
176.0246344119,0.9,3,2024-02-03,5,12,"08","1-4"
189.894265781,0.95,3,2024-02-03,5,12,"08","1-4"
201.2866170027,0.975,3,2024-02-03,5,12,"08","1-4"
247.4801904924,0.99,3,2024-02-03,5,12,"08","1-4"
95.7804442667,0.01,3,2024-02-03,5,12,"08","5-64"
98.2114185288,0.025,3,2024-02-03,5,12,"08","5-64"
109.2272221861,0.05,3,2024-02-03,5,12,"08","5-64"
122.0124330493,0.1,3,2024-02-03,5,12,"08","5-64"
140.4034431943,0.25,3,2024-02-03,5,12,"08","5-64"
176.5747277042,0.5,3,2024-02-03,5,12,"08","5-64"
222.90412894,0.75,3,2024-02-03,5,12,"08","5-64"
251.8676339046,0.9,3,2024-02-03,5,12,"08","5-64"
263.9538421566,0.95,3,2024-02-03,5,12,"08","5-64"
273.9223081897,0.975,3,2024-02-03,5,12,"08","5-64"
278.5589479909,0.99,3,2024-02-03,5,12,"08","5-64"
129.5084736436,0.01,3,2024-02-03,5,12,"08","65-130"
150.0339441926,0.025,3,2024-02-03,5,12,"08","65-130"
152.8393478934,0.05,3,2024-02-03,5,12,"08","65-130"
172.7691121968,0.1,3,2024-02-03,5,12,"08","65-130"
198.0605547814,0.25,3,2024-02-03,5,12,"08","65-130"
248.2477887542,0.5,3,2024-02-03,5,12,"08","65-130"
330.8677109976,0.75,3,2024-02-03,5,12,"08","65-130"
351.502124626,0.9,3,2024-02-03,5,12,"08","65-130"
369.4478528784,0.95,3,2024-02-03,5,12,"08","65-130"
380.0269265453,0.975,3,2024-02-03,5,12,"08","65-130"
389.4631387735,0.99,3,2024-02-03,5,12,"08","65-130"
418.4165813023,0.01,4,2024-02-03,5,12,"08","0-0.99"
424.4884665822,0.025,4,2024-02-03,5,12,"08","0-0.99"
440.2166079366,0.05,4,2024-02-03,5,12,"08","0-0.99"
467.7494696318,0.1,4,2024-02-03,5,12,"08","0-0.99"
519.561584873,0.25,4,2024-02-03,5,12,"08","0-0.99"
842.2130910461,0.5,4,2024-02-03,5,12,"08","0-0.99"
879.5141951953,0.75,4,2024-02-03,5,12,"08","0-0.99"
919.0008314894,0.9,4,2024-02-03,5,12,"08","0-0.99"
939.1601242054,0.95,4,2024-02-03,5,12,"08","0-0.99"
946.9099053665,0.975,4,2024-02-03,5,12,"08","0-0.99"
954.0188722489,0.99,4,2024-02-03,5,12,"08","0-0.99"
1059.9706419722,0.01,4,2024-02-03,5,12,"08","0-130"
1089.3423706731,0.025,4,2024-02-03,5,12,"08","0-130"
1138.2032287039,0.05,4,2024-02-03,5,12,"08","0-130"
1218.1536783429,0.1,4,2024-02-03,5,12,"08","0-130"
1405.7496025284,0.25,4,2024-02-03,5,12,"08","0-130"
1781.35863119,0.5,4,2024-02-03,5,12,"08","0-130"
1885.955037702,0.75,4,2024-02-03,5,12,"08","0-130"
1972.8549189715,0.9,4,2024-02-03,5,12,"08","0-130"
2001.8590611336,0.95,4,2024-02-03,5,12,"08","0-130"
2047.7373880066,0.975,4,2024-02-03,5,12,"08","0-130"
2052.8611774364,0.99,4,2024-02-03,5,12,"08","0-130"
109.4140987083,0.01,4,2024-02-03,5,12,"08","1-4"
114.213664862,0.025,4,2024-02-03,5,12,"08","1-4"
122.5708937404,0.05,4,2024-02-03,5,12,"08","1-4"
132.8718079828,0.1,4,2024-02-03,5,12,"08","1-4"
150.9555452165,0.25,4,2024-02-03,5,12,"08","1-4"
200.8245263035,0.5,4,2024-02-03,5,12,"08","1-4"
224.7146279038,0.75,4,2024-02-03,5,12,"08","1-4"
242.9380219378,0.9,4,2024-02-03,5,12,"08","1-4"
255.9174886837,0.95,4,2024-02-03,5,12,"08","1-4"
267.5314922446,0.975,4,2024-02-03,5,12,"08","1-4"
460.1202929658,0.99,4,2024-02-03,5,12,"08","1-4"
210.7488800241,0.01,4,2024-02-03,5,12,"08","5-64"
211.9028087998,0.025,4,2024-02-03,5,12,"08","5-64"
230.5930660159,0.05,4,2024-02-03,5,12,"08","5-64"
252.4933542065,0.1,4,2024-02-03,5,12,"08","5-64"
279.143553055,0.25,4,2024-02-03,5,12,"08","5-64"
306.3361777193,0.5,4,2024-02-03,5,12,"08","5-64"
326.7715941697,0.75,4,2024-02-03,5,12,"08","5-64"
341.70388475,0.9,4,2024-02-03,5,12,"08","5-64"
347.0460899316,0.95,4,2024-02-03,5,12,"08","5-64"
352.3744861763,0.975,4,2024-02-03,5,12,"08","5-64"
357.1715691291,0.99,4,2024-02-03,5,12,"08","5-64"
254.5708198344,0.01,4,2024-02-03,5,12,"08","65-130"
286.4191243362,0.025,4,2024-02-03,5,12,"08","65-130"
323.347651133,0.05,4,2024-02-03,5,12,"08","65-130"
354.6460075746,0.1,4,2024-02-03,5,12,"08","65-130"
403.6412103212,0.25,4,2024-02-03,5,12,"08","65-130"
447.1001857277,0.5,4,2024-02-03,5,12,"08","65-130"
468.2981309869,0.75,4,2024-02-03,5,12,"08","65-130"
486.1352887247,0.9,4,2024-02-03,5,12,"08","65-130"
494.9301490287,0.95,4,2024-02-03,5,12,"08","65-130"
504.5884946269,0.975,4,2024-02-03,5,12,"08","65-130"
512.6307458068,0.99,4,2024-02-03,5,12,"08","65-130"
313.0520272626,0.01,5,2024-02-03,5,12,"08","0-0.99"
316.6267805065,0.025,5,2024-02-03,5,12,"08","0-0.99"
319.7559046596,0.05,5,2024-02-03,5,12,"08","0-0.99"
342.068431808,0.1,5,2024-02-03,5,12,"08","0-0.99"
402.0463276819,0.25,5,2024-02-03,5,12,"08","0-0.99"
610.2680244075,0.5,5,2024-02-03,5,12,"08","0-0.99"
664.7944958485,0.75,5,2024-02-03,5,12,"08","0-0.99"
704.7196116664,0.9,5,2024-02-03,5,12,"08","0-0.99"
727.7462395135,0.95,5,2024-02-03,5,12,"08","0-0.99"
733.2208800985,0.975,5,2024-02-03,5,12,"08","0-0.99"
740.9999857308,0.99,5,2024-02-03,5,12,"08","0-0.99"
810.0767526385,0.01,5,2024-02-03,5,12,"08","0-130"
819.923981451,0.025,5,2024-02-03,5,12,"08","0-130"
872.5386986778,0.05,5,2024-02-03,5,12,"08","0-130"
906.409940772,0.1,5,2024-02-03,5,12,"08","0-130"
1068.2634394631,0.25,5,2024-02-03,5,12,"08","0-130"
1324.3351402062,0.5,5,2024-02-03,5,12,"08","0-130"
1395.9082030209,0.75,5,2024-02-03,5,12,"08","0-130"
1491.4657203598,0.9,5,2024-02-03,5,12,"08","0-130"
1558.0602138584,0.95,5,2024-02-03,5,12,"08","0-130"
1583.832327142,0.975,5,2024-02-03,5,12,"08","0-130"
1608.4941846838,0.99,5,2024-02-03,5,12,"08","0-130"
82.2772702651,0.01,5,2024-02-03,5,12,"08","1-4"
85.1987152667,0.025,5,2024-02-03,5,12,"08","1-4"
94.8314188017,0.05,5,2024-02-03,5,12,"08","1-4"
99.144260189,0.1,5,2024-02-03,5,12,"08","1-4"
112.0988634105,0.25,5,2024-02-03,5,12,"08","1-4"
146.1183290992,0.5,5,2024-02-03,5,12,"08","1-4"
170.4669749815,0.75,5,2024-02-03,5,12,"08","1-4"
186.8877226042,0.9,5,2024-02-03,5,12,"08","1-4"
195.8794632251,0.95,5,2024-02-03,5,12,"08","1-4"
204.9949070433,0.975,5,2024-02-03,5,12,"08","1-4"
332.4507573905,0.99,5,2024-02-03,5,12,"08","1-4"
148.2608756833,0.01,5,2024-02-03,5,12,"08","5-64"
156.679838403,0.025,5,2024-02-03,5,12,"08","5-64"
163.0050219003,0.05,5,2024-02-03,5,12,"08","5-64"
184.2436695624,0.1,5,2024-02-03,5,12,"08","5-64"
199.2167676479,0.25,5,2024-02-03,5,12,"08","5-64"
222.90412894,0.5,5,2024-02-03,5,12,"08","5-64"
245.76004036,0.75,5,2024-02-03,5,12,"08","5-64"
263.9538421566,0.9,5,2024-02-03,5,12,"08","5-64"
273.9223081897,0.95,5,2024-02-03,5,12,"08","5-64"
277.3331757058,0.975,5,2024-02-03,5,12,"08","5-64"
281.010492561,0.99,5,2024-02-03,5,12,"08","5-64"
190.180001854,0.01,5,2024-02-03,5,12,"08","65-130"
216.1424954186,0.025,5,2024-02-03,5,12,"08","65-130"
244.1353820712,0.05,5,2024-02-03,5,12,"08","65-130"
262.287536366,0.1,5,2024-02-03,5,12,"08","65-130"
290.2664252609,0.25,5,2024-02-03,5,12,"08","65-130"
330.8677109976,0.5,5,2024-02-03,5,12,"08","65-130"
349.6530332909,0.75,5,2024-02-03,5,12,"08","65-130"
369.4478528784,0.9,5,2024-02-03,5,12,"08","65-130"
380.0269265453,0.95,5,2024-02-03,5,12,"08","65-130"
386.8803852476,0.975,5,2024-02-03,5,12,"08","65-130"
394.6286458253,0.99,5,2024-02-03,5,12,"08","65-130"
167.4627893644,0.01,6,2024-02-03,5,12,"08","0-0.99"
169.3367960491,0.025,6,2024-02-03,5,12,"08","0-0.99"
176.7113923652,0.05,6,2024-02-03,5,12,"08","0-0.99"
182.3445531707,0.1,6,2024-02-03,5,12,"08","0-0.99"
222.0038135631,0.25,6,2024-02-03,5,12,"08","0-0.99"
333.118660752,0.5,6,2024-02-03,5,12,"08","0-0.99"
359.9680647417,0.75,6,2024-02-03,5,12,"08","0-0.99"
400.3077400777,0.9,6,2024-02-03,5,12,"08","0-0.99"
409.6992165956,0.95,6,2024-02-03,5,12,"08","0-0.99"
426.3450262697,0.975,6,2024-02-03,5,12,"08","0-0.99"
443.4869822493,0.99,6,2024-02-03,5,12,"08","0-0.99"
380.6691532443,0.01,6,2024-02-03,5,12,"08","0-130"
415.821412082,0.025,6,2024-02-03,5,12,"08","0-130"
467.4291605708,0.05,6,2024-02-03,5,12,"08","0-130"
488.9180375825,0.1,6,2024-02-03,5,12,"08","0-130"
583.833551874,0.25,6,2024-02-03,5,12,"08","0-130"
692.1902472948,0.5,6,2024-02-03,5,12,"08","0-130"
785.8556921466,0.75,6,2024-02-03,5,12,"08","0-130"
854.9530507363,0.9,6,2024-02-03,5,12,"08","0-130"
890.97129912,0.95,6,2024-02-03,5,12,"08","0-130"
906.9363574643,0.975,6,2024-02-03,5,12,"08","0-130"
910.5206922257,0.99,6,2024-02-03,5,12,"08","0-130"
39.7346679121,0.01,6,2024-02-03,5,12,"08","1-4"
48.6044962798,0.025,6,2024-02-03,5,12,"08","1-4"
50.1011995832,0.05,6,2024-02-03,5,12,"08","1-4"
52.2221516617,0.1,6,2024-02-03,5,12,"08","1-4"
61.4759966668,0.25,6,2024-02-03,5,12,"08","1-4"
80.4395419473,0.5,6,2024-02-03,5,12,"08","1-4"
93.0443450561,0.75,6,2024-02-03,5,12,"08","1-4"
106.4009749313,0.9,6,2024-02-03,5,12,"08","1-4"
112.5882708258,0.95,6,2024-02-03,5,12,"08","1-4"
120.3583417025,0.975,6,2024-02-03,5,12,"08","1-4"
195.8536560143,0.99,6,2024-02-03,5,12,"08","1-4"
82.4418488141,0.01,6,2024-02-03,5,12,"08","5-64"
84.4099254614,0.025,6,2024-02-03,5,12,"08","5-64"
87.7021437361,0.05,6,2024-02-03,5,12,"08","5-64"
95.9902635141,0.1,6,2024-02-03,5,12,"08","5-64"
108.2841529923,0.25,6,2024-02-03,5,12,"08","5-64"
122.1808096527,0.5,6,2024-02-03,5,12,"08","5-64"
135.5662494153,0.75,6,2024-02-03,5,12,"08","5-64"
150.7920247506,0.9,6,2024-02-03,5,12,"08","5-64"
157.9387291162,0.95,6,2024-02-03,5,12,"08","5-64"
164.8955296834,0.975,6,2024-02-03,5,12,"08","5-64"
165.5609047386,0.99,6,2024-02-03,5,12,"08","5-64"
95.9166331433,0.01,6,2024-02-03,5,12,"08","65-130"
120.4734615725,0.025,6,2024-02-03,5,12,"08","65-130"
128.2605252686,0.05,6,2024-02-03,5,12,"08","65-130"
132.7114857076,0.1,6,2024-02-03,5,12,"08","65-130"
154.1613799347,0.25,6,2024-02-03,5,12,"08","65-130"
175.3077292734,0.5,6,2024-02-03,5,12,"08","65-130"
193.5968852608,0.75,6,2024-02-03,5,12,"08","65-130"
210.4282538465,0.9,6,2024-02-03,5,12,"08","65-130"
216.6072706974,0.95,6,2024-02-03,5,12,"08","65-130"
221.3544052438,0.975,6,2024-02-03,5,12,"08","65-130"
226.3417218395,0.99,6,2024-02-03,5,12,"08","65-130"
187.4878200286,0.01,7,2024-02-03,5,12,"08","0-0.99"
192.2289061398,0.025,7,2024-02-03,5,12,"08","0-0.99"
199.3458380832,0.05,7,2024-02-03,5,12,"08","0-0.99"
207.7267669199,0.1,7,2024-02-03,5,12,"08","0-0.99"
257.1377571466,0.25,7,2024-02-03,5,12,"08","0-0.99"
383.6815442265,0.5,7,2024-02-03,5,12,"08","0-0.99"
412.9054603015,0.75,7,2024-02-03,5,12,"08","0-0.99"
451.1462558035,0.9,7,2024-02-03,5,12,"08","0-0.99"
471.7976305173,0.95,7,2024-02-03,5,12,"08","0-0.99"
481.1387298201,0.975,7,2024-02-03,5,12,"08","0-0.99"
503.7607793431,0.99,7,2024-02-03,5,12,"08","0-0.99"
429.3938024201,0.01,7,2024-02-03,5,12,"08","0-130"
474.4012606063,0.025,7,2024-02-03,5,12,"08","0-130"
522.130644237,0.05,7,2024-02-03,5,12,"08","0-130"
559.3716708815,0.1,7,2024-02-03,5,12,"08","0-130"
663.3461980456,0.25,7,2024-02-03,5,12,"08","0-130"
795.0721711423,0.5,7,2024-02-03,5,12,"08","0-130"
896.3784489365,0.75,7,2024-02-03,5,12,"08","0-130"
981.9230959124,0.9,7,2024-02-03,5,12,"08","0-130"
1033.1045873845,0.95,7,2024-02-03,5,12,"08","0-130"
1053.2836038482,0.975,7,2024-02-03,5,12,"08","0-130"
1055.6386471857,0.99,7,2024-02-03,5,12,"08","0-130"
46.9776551261,0.01,7,2024-02-03,5,12,"08","1-4"
55.0783343937,0.025,7,2024-02-03,5,12,"08","1-4"
56.9135079289,0.05,7,2024-02-03,5,12,"08","1-4"
60.8882052922,0.1,7,2024-02-03,5,12,"08","1-4"
70.4541335936,0.25,7,2024-02-03,5,12,"08","1-4"
91.8862846658,0.5,7,2024-02-03,5,12,"08","1-4"
105.3144422889,0.75,7,2024-02-03,5,12,"08","1-4"
122.5789527022,0.9,7,2024-02-03,5,12,"08","1-4"
133.154465384,0.95,7,2024-02-03,5,12,"08","1-4"
139.9409358884,0.975,7,2024-02-03,5,12,"08","1-4"
230.4181806944,0.99,7,2024-02-03,5,12,"08","1-4"
95.2010480609,0.01,7,2024-02-03,5,12,"08","5-64"
96.0701423696,0.025,7,2024-02-03,5,12,"08","5-64"
98.2114185288,0.05,7,2024-02-03,5,12,"08","5-64"
109.2272221861,0.1,7,2024-02-03,5,12,"08","5-64"
125.0281880926,0.25,7,2024-02-03,5,12,"08","5-64"
140.4034431943,0.5,7,2024-02-03,5,12,"08","5-64"
156.2402453711,0.75,7,2024-02-03,5,12,"08","5-64"
175.0246135265,0.9,7,2024-02-03,5,12,"08","5-64"
179.3175563423,0.95,7,2024-02-03,5,12,"08","5-64"
192.3305856247,0.975,7,2024-02-03,5,12,"08","5-64"
195.8117062475,0.99,7,2024-02-03,5,12,"08","5-64"
111.2277548088,0.01,7,2024-02-03,5,12,"08","65-130"
138.648833061,0.025,7,2024-02-03,5,12,"08","65-130"
150.0339441926,0.05,7,2024-02-03,5,12,"08","65-130"
152.8393478934,0.1,7,2024-02-03,5,12,"08","65-130"
177.3634933483,0.25,7,2024-02-03,5,12,"08","65-130"
199.6795987435,0.5,7,2024-02-03,5,12,"08","65-130"
220.9800925262,0.75,7,2024-02-03,5,12,"08","65-130"
239.7234608449,0.9,7,2024-02-03,5,12,"08","65-130"
250.7446643414,0.95,7,2024-02-03,5,12,"08","65-130"
260.3974828155,0.975,7,2024-02-03,5,12,"08","65-130"
265.912320107,0.99,7,2024-02-03,5,12,"08","65-130"
156.7271558118,0.01,1,2024-02-10,1,13,"08","0-0.99"
166.1312154787,0.025,1,2024-02-10,1,13,"08","0-0.99"
181.1255346375,0.05,1,2024-02-10,1,13,"08","0-0.99"
208.1953938066,0.1,1,2024-02-10,1,13,"08","0-0.99"
305.9721552875,0.25,1,2024-02-10,1,13,"08","0-0.99"
386.5435015127,0.5,1,2024-02-10,1,13,"08","0-0.99"
590.754622376,0.75,1,2024-02-10,1,13,"08","0-0.99"
767.1635113471,0.9,1,2024-02-10,1,13,"08","0-0.99"
799.6327513526,0.95,1,2024-02-10,1,13,"08","0-0.99"
817.4372276699,0.975,1,2024-02-10,1,13,"08","0-0.99"
836.3434480568,0.99,1,2024-02-10,1,13,"08","0-0.99"
394.5084387071,0.01,1,2024-02-10,1,13,"08","0-130"
426.4197503273,0.025,1,2024-02-10,1,13,"08","0-130"
460.1079652833,0.05,1,2024-02-10,1,13,"08","0-130"
531.87298204,0.1,1,2024-02-10,1,13,"08","0-130"
687.8217800481,0.25,1,2024-02-10,1,13,"08","0-130"
858.9078815996,0.5,1,2024-02-10,1,13,"08","0-130"
1322.7268001885,0.75,1,2024-02-10,1,13,"08","0-130"
1708.0017750264,0.9,1,2024-02-10,1,13,"08","0-130"
1770.8609769902,0.95,1,2024-02-10,1,13,"08","0-130"
1831.7048300178,0.975,1,2024-02-10,1,13,"08","0-130"
1862.3487924837,0.99,1,2024-02-10,1,13,"08","0-130"
50.1962903727,0.01,1,2024-02-10,1,13,"08","1-4"
54.002324652,0.025,1,2024-02-10,1,13,"08","1-4"
60.0863032617,0.05,1,2024-02-10,1,13,"08","1-4"
68.3811945676,0.1,1,2024-02-10,1,13,"08","1-4"
90.0148874529,0.25,1,2024-02-10,1,13,"08","1-4"
121.3139266535,0.5,1,2024-02-10,1,13,"08","1-4"
176.1175098141,0.75,1,2024-02-10,1,13,"08","1-4"
227.9315959752,0.9,1,2024-02-10,1,13,"08","1-4"
246.3951943838,0.95,1,2024-02-10,1,13,"08","1-4"
261.8823097078,0.975,1,2024-02-10,1,13,"08","1-4"
302.1828277492,0.99,1,2024-02-10,1,13,"08","1-4"
93.5890312436,0.01,1,2024-02-10,1,13,"08","5-64"
101.8913089348,0.025,1,2024-02-10,1,13,"08","5-64"
109.7356202054,0.05,1,2024-02-10,1,13,"08","5-64"
119.6518578963,0.1,1,2024-02-10,1,13,"08","5-64"
140.9851265919,0.25,1,2024-02-10,1,13,"08","5-64"
190.1000966079,0.5,1,2024-02-10,1,13,"08","5-64"
278.3199007851,0.75,1,2024-02-10,1,13,"08","5-64"
338.0847319224,0.9,1,2024-02-10,1,13,"08","5-64"
352.9751911836,0.95,1,2024-02-10,1,13,"08","5-64"
360.6412677764,0.975,1,2024-02-10,1,13,"08","5-64"
370.5326311356,0.99,1,2024-02-10,1,13,"08","5-64"
104.8160767722,0.01,1,2024-02-10,1,13,"08","65-130"
113.788831963,0.025,1,2024-02-10,1,13,"08","65-130"
124.6777320411,0.05,1,2024-02-10,1,13,"08","65-130"
134.826303807,0.1,1,2024-02-10,1,13,"08","65-130"
159.7364769414,0.25,1,2024-02-10,1,13,"08","65-130"
218.5081459956,0.5,1,2024-02-10,1,13,"08","65-130"
309.569224056,0.75,1,2024-02-10,1,13,"08","65-130"
381.6521903373,0.9,1,2024-02-10,1,13,"08","65-130"
396.9989226848,0.95,1,2024-02-10,1,13,"08","65-130"
405.9507019752,0.975,1,2024-02-10,1,13,"08","65-130"
417.002845379,0.99,1,2024-02-10,1,13,"08","65-130"
226.144426299,0.01,2,2024-02-10,1,13,"08","0-0.99"
231.986127161,0.025,2,2024-02-10,1,13,"08","0-0.99"
239.5947547969,0.05,2,2024-02-10,1,13,"08","0-0.99"
256.2334862497,0.1,2,2024-02-10,1,13,"08","0-0.99"
296.639180531,0.25,2,2024-02-10,1,13,"08","0-0.99"
445.7010551588,0.5,2,2024-02-10,1,13,"08","0-0.99"
497.4734860597,0.75,2,2024-02-10,1,13,"08","0-0.99"
535.3682089184,0.9,2,2024-02-10,1,13,"08","0-0.99"
547.492822766,0.95,2,2024-02-10,1,13,"08","0-0.99"
564.530382273,0.975,2,2024-02-10,1,13,"08","0-0.99"
581.7320272896,0.99,2,2024-02-10,1,13,"08","0-0.99"
591.4316897486,0.01,2,2024-02-10,1,13,"08","0-130"
605.1905953733,0.025,2,2024-02-10,1,13,"08","0-130"
628.9590211931,0.05,2,2024-02-10,1,13,"08","0-130"
654.8907697876,0.1,2,2024-02-10,1,13,"08","0-130"
792.3215533398,0.25,2,2024-02-10,1,13,"08","0-130"
991.4733812265,0.5,2,2024-02-10,1,13,"08","0-130"
1073.8579208812,0.75,2,2024-02-10,1,13,"08","0-130"
1131.2604986851,0.9,2,2024-02-10,1,13,"08","0-130"
1158.9200295762,0.95,2,2024-02-10,1,13,"08","0-130"
1180.43057533,0.975,2,2024-02-10,1,13,"08","0-130"
1210.0494022506,0.99,2,2024-02-10,1,13,"08","0-130"
70.3431351304,0.01,2,2024-02-10,1,13,"08","1-4"
74.5852572412,0.025,2,2024-02-10,1,13,"08","1-4"
78.5275087553,0.05,2,2024-02-10,1,13,"08","1-4"
84.5536569132,0.1,2,2024-02-10,1,13,"08","1-4"
99.2512029159,0.25,2,2024-02-10,1,13,"08","1-4"
128.5183414682,0.5,2,2024-02-10,1,13,"08","1-4"
148.1704247042,0.75,2,2024-02-10,1,13,"08","1-4"
161.951410846,0.9,2,2024-02-10,1,13,"08","1-4"
171.3223936287,0.95,2,2024-02-10,1,13,"08","1-4"
184.5250719404,0.975,2,2024-02-10,1,13,"08","1-4"
306.5315832548,0.99,2,2024-02-10,1,13,"08","1-4"
135.1583110314,0.01,2,2024-02-10,1,13,"08","5-64"
137.6989911343,0.025,2,2024-02-10,1,13,"08","5-64"
147.4818855355,0.05,2,2024-02-10,1,13,"08","5-64"
157.8078628252,0.1,2,2024-02-10,1,13,"08","5-64"
177.3485204242,0.25,2,2024-02-10,1,13,"08","5-64"
198.317585603,0.5,2,2024-02-10,1,13,"08","5-64"
216.8207076573,0.75,2,2024-02-10,1,13,"08","5-64"
232.4744942458,0.9,2,2024-02-10,1,13,"08","5-64"
243.336368791,0.95,2,2024-02-10,1,13,"08","5-64"
251.4412053447,0.975,2,2024-02-10,1,13,"08","5-64"
256.5805780028,0.99,2,2024-02-10,1,13,"08","5-64"
133.1840911664,0.01,2,2024-02-10,1,13,"08","65-130"
148.7636090058,0.025,2,2024-02-10,1,13,"08","65-130"
173.0995028769,0.05,2,2024-02-10,1,13,"08","65-130"
178.6540457677,0.1,2,2024-02-10,1,13,"08","65-130"
201.0837970666,0.25,2,2024-02-10,1,13,"08","65-130"
224.580153903,0.5,2,2024-02-10,1,13,"08","65-130"
243.2662594009,0.75,2,2024-02-10,1,13,"08","65-130"
261.3576668419,0.9,2,2024-02-10,1,13,"08","65-130"
273.3200465003,0.95,2,2024-02-10,1,13,"08","65-130"
280.2082114926,0.975,2,2024-02-10,1,13,"08","65-130"
284.7426508438,0.99,2,2024-02-10,1,13,"08","65-130"
174.0327512454,0.01,3,2024-02-10,1,13,"08","0-0.99"
180.3814980245,0.025,3,2024-02-10,1,13,"08","0-0.99"
193.0785688964,0.05,3,2024-02-10,1,13,"08","0-0.99"
215.6083125533,0.1,3,2024-02-10,1,13,"08","0-0.99"
317.2392038042,0.25,3,2024-02-10,1,13,"08","0-0.99"
384.1207232602,0.5,3,2024-02-10,1,13,"08","0-0.99"
549.0562304691,0.75,3,2024-02-10,1,13,"08","0-0.99"
613.7715993143,0.9,3,2024-02-10,1,13,"08","0-0.99"
643.77184048,0.95,3,2024-02-10,1,13,"08","0-0.99"
658.5835857913,0.975,3,2024-02-10,1,13,"08","0-0.99"
686.9606548671,0.99,3,2024-02-10,1,13,"08","0-0.99"
451.8224500869,0.01,3,2024-02-10,1,13,"08","0-130"
457.9802576138,0.025,3,2024-02-10,1,13,"08","0-130"
475.5327815924,0.05,3,2024-02-10,1,13,"08","0-130"
563.1308190734,0.1,3,2024-02-10,1,13,"08","0-130"
743.6679949675,0.25,3,2024-02-10,1,13,"08","0-130"
858.9078815996,0.5,3,2024-02-10,1,13,"08","0-130"
1233.8262850252,0.75,3,2024-02-10,1,13,"08","0-130"
1329.8242462692,0.9,3,2024-02-10,1,13,"08","0-130"
1375.8481502883,0.95,3,2024-02-10,1,13,"08","0-130"
1403.5229854358,0.975,3,2024-02-10,1,13,"08","0-130"
1449.625740115,0.99,3,2024-02-10,1,13,"08","0-130"
54.4091057299,0.01,3,2024-02-10,1,13,"08","1-4"
58.7651373707,0.025,3,2024-02-10,1,13,"08","1-4"
65.2481642025,0.05,3,2024-02-10,1,13,"08","1-4"
73.4285752906,0.1,3,2024-02-10,1,13,"08","1-4"
96.2693910337,0.25,3,2024-02-10,1,13,"08","1-4"
120.5553072234,0.5,3,2024-02-10,1,13,"08","1-4"
160.9793943962,0.75,3,2024-02-10,1,13,"08","1-4"
187.0852738731,0.9,3,2024-02-10,1,13,"08","1-4"
196.8540237021,0.95,3,2024-02-10,1,13,"08","1-4"
216.7543363904,0.975,3,2024-02-10,1,13,"08","1-4"
271.1849223619,0.99,3,2024-02-10,1,13,"08","1-4"
104.3450073835,0.01,3,2024-02-10,1,13,"08","5-64"
111.2259432414,0.025,3,2024-02-10,1,13,"08","5-64"
117.0126725189,0.05,3,2024-02-10,1,13,"08","5-64"
128.9838152642,0.1,3,2024-02-10,1,13,"08","5-64"
152.4230352317,0.25,3,2024-02-10,1,13,"08","5-64"
189.6594931035,0.5,3,2024-02-10,1,13,"08","5-64"
