"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
100798.6845878708,0.75,1,2024-02-17,5,14,"US","0-130"
114071.7364690103,0.9,1,2024-02-17,5,14,"US","0-130"
115377.070167383,0.95,1,2024-02-17,5,14,"US","0-130"
116247.7050028022,0.975,1,2024-02-17,5,14,"US","0-130"
117097.4036707078,0.99,1,2024-02-17,5,14,"US","0-130"
7714.6685264912,0.01,1,2024-02-17,5,14,"US","1-4"
8006.0129363717,0.025,1,2024-02-17,5,14,"US","1-4"
8272.6548733809,0.05,1,2024-02-17,5,14,"US","1-4"
8670.4050799926,0.1,1,2024-02-17,5,14,"US","1-4"
9754.4789943873,0.25,1,2024-02-17,5,14,"US","1-4"
13989.5193741211,0.5,1,2024-02-17,5,14,"US","1-4"
19637.701041441,0.75,1,2024-02-17,5,14,"US","1-4"
22426.3043918144,0.9,1,2024-02-17,5,14,"US","1-4"
22833.8075610637,0.95,1,2024-02-17,5,14,"US","1-4"
23016.5562086938,0.975,1,2024-02-17,5,14,"US","1-4"
23198.2210677873,0.99,1,2024-02-17,5,14,"US","1-4"
7132.3154422713,0.01,1,2024-02-17,5,14,"US","5-64"
7465.286840861,0.025,1,2024-02-17,5,14,"US","5-64"
7846.5354534471,0.05,1,2024-02-17,5,14,"US","5-64"
8223.0347593272,0.1,1,2024-02-17,5,14,"US","5-64"
9261.5640975549,0.25,1,2024-02-17,5,14,"US","5-64"
12668.4835634311,0.5,1,2024-02-17,5,14,"US","5-64"
18581.6443296984,0.75,1,2024-02-17,5,14,"US","5-64"
20588.5315300697,0.9,1,2024-02-17,5,14,"US","5-64"
22079.4621807132,0.95,1,2024-02-17,5,14,"US","5-64"
22417.6964324299,0.975,1,2024-02-17,5,14,"US","5-64"
22768.8145058489,0.99,1,2024-02-17,5,14,"US","5-64"
8489.435860965,0.01,1,2024-02-17,5,14,"US","65-130"
8835.6781754671,0.025,1,2024-02-17,5,14,"US","65-130"
9201.7216170334,0.05,1,2024-02-17,5,14,"US","65-130"
9737.607151413,0.1,1,2024-02-17,5,14,"US","65-130"
10691.4778655949,0.25,1,2024-02-17,5,14,"US","65-130"
15029.3199439249,0.5,1,2024-02-17,5,14,"US","65-130"
21407.3644388098,0.75,1,2024-02-17,5,14,"US","65-130"
24714.2907780856,0.9,1,2024-02-17,5,14,"US","65-130"
25699.8272016801,0.95,1,2024-02-17,5,14,"US","65-130"
26327.6982407127,0.975,1,2024-02-17,5,14,"US","65-130"
27030.6968907802,0.99,1,2024-02-17,5,14,"US","65-130"
24154.0227665838,0.01,2,2024-02-17,5,14,"US","0-0.99"
24670.4366257476,0.025,2,2024-02-17,5,14,"US","0-0.99"
25306.9688725242,0.05,2,2024-02-17,5,14,"US","0-0.99"
26273.2297903384,0.1,2,2024-02-17,5,14,"US","0-0.99"
27649.6298797812,0.25,2,2024-02-17,5,14,"US","0-0.99"
29004.0041687523,0.5,2,2024-02-17,5,14,"US","0-0.99"
30940.2991601098,0.75,2,2024-02-17,5,14,"US","0-0.99"
32267.1681611262,0.9,2,2024-02-17,5,14,"US","0-0.99"
32698.436192735,0.95,2,2024-02-17,5,14,"US","0-0.99"
33674.8756206817,0.975,2,2024-02-17,5,14,"US","0-0.99"
35019.0867396592,0.99,2,2024-02-17,5,14,"US","0-0.99"
58399.3888294573,0.01,2,2024-02-17,5,14,"US","0-130"
59170.7189124493,0.025,2,2024-02-17,5,14,"US","0-130"
60631.266065831,0.05,2,2024-02-17,5,14,"US","0-130"
62364.7643669992,0.1,2,2024-02-17,5,14,"US","0-130"
64598.9402218456,0.25,2,2024-02-17,5,14,"US","0-130"
68148.6139688916,0.5,2,2024-02-17,5,14,"US","0-130"
73232.9738544124,0.75,2,2024-02-17,5,14,"US","0-130"
76118.8668236114,0.9,2,2024-02-17,5,14,"US","0-130"
77214.0639885631,0.95,2,2024-02-17,5,14,"US","0-130"
78802.6698146848,0.975,2,2024-02-17,5,14,"US","0-130"
80280.5224417245,0.99,2,2024-02-17,5,14,"US","0-130"
11463.5222831862,0.01,2,2024-02-17,5,14,"US","1-4"
11534.7780722431,0.025,2,2024-02-17,5,14,"US","1-4"
11621.1536064384,0.05,2,2024-02-17,5,14,"US","1-4"
11978.9247011175,0.1,2,2024-02-17,5,14,"US","1-4"
12564.6721510734,0.25,2,2024-02-17,5,14,"US","1-4"
13481.2783977915,0.5,2,2024-02-17,5,14,"US","1-4"
14527.6740800303,0.75,2,2024-02-17,5,14,"US","1-4"
15243.5358771993,0.9,2,2024-02-17,5,14,"US","1-4"
15459.063013758,0.95,2,2024-02-17,5,14,"US","1-4"
15918.6010621765,0.975,2,2024-02-17,5,14,"US","1-4"
16444.4670607076,0.99,2,2024-02-17,5,14,"US","1-4"
10690.5684748784,0.01,2,2024-02-17,5,14,"US","5-64"
11001.9282724131,0.025,2,2024-02-17,5,14,"US","5-64"
11109.2100034979,0.05,2,2024-02-17,5,14,"US","5-64"
11349.2554939294,0.1,2,2024-02-17,5,14,"US","5-64"
11985.1568691523,0.25,2,2024-02-17,5,14,"US","5-64"
12692.6452158913,0.5,2,2024-02-17,5,14,"US","5-64"
13537.2179707145,0.75,2,2024-02-17,5,14,"US","5-64"
14227.5388279956,0.9,2,2024-02-17,5,14,"US","5-64"
14769.765914803,0.95,2,2024-02-17,5,14,"US","5-64"
14952.3969274362,0.975,2,2024-02-17,5,14,"US","5-64"
15139.5494112638,0.99,2,2024-02-17,5,14,"US","5-64"
12311.0140632089,0.01,2,2024-02-17,5,14,"US","65-130"
12669.4760221207,0.025,2,2024-02-17,5,14,"US","65-130"
12889.5617774974,0.05,2,2024-02-17,5,14,"US","65-130"
13339.1617204912,0.1,2,2024-02-17,5,14,"US","65-130"
14028.381854628,0.25,2,2024-02-17,5,14,"US","65-130"
14924.8919770671,0.5,2,2024-02-17,5,14,"US","65-130"
15868.6872588397,0.75,2,2024-02-17,5,14,"US","65-130"
16666.7144116152,0.9,2,2024-02-17,5,14,"US","65-130"
17267.6877529682,0.95,2,2024-02-17,5,14,"US","65-130"
17499.1473673016,0.975,2,2024-02-17,5,14,"US","65-130"
17573.4193836245,0.99,2,2024-02-17,5,14,"US","65-130"
18643.5652168504,0.01,3,2024-02-17,5,14,"US","0-0.99"
19344.2122039876,0.025,3,2024-02-17,5,14,"US","0-0.99"
19780.0467217868,0.05,3,2024-02-17,5,14,"US","0-0.99"
20777.4996773535,0.1,3,2024-02-17,5,14,"US","0-0.99"
22236.5231668026,0.25,3,2024-02-17,5,14,"US","0-0.99"
29170.6528157082,0.5,3,2024-02-17,5,14,"US","0-0.99"
35771.4851707021,0.75,3,2024-02-17,5,14,"US","0-0.99"
37550.4828991754,0.9,3,2024-02-17,5,14,"US","0-0.99"
38458.3876867605,0.95,3,2024-02-17,5,14,"US","0-0.99"
38814.0890010737,0.975,3,2024-02-17,5,14,"US","0-0.99"
40527.7165046367,0.99,3,2024-02-17,5,14,"US","0-0.99"
43486.6368241354,0.01,3,2024-02-17,5,14,"US","0-130"
45117.3556355636,0.025,3,2024-02-17,5,14,"US","0-130"
46686.140407094,0.05,3,2024-02-17,5,14,"US","0-130"
48403.0738484244,0.1,3,2024-02-17,5,14,"US","0-130"
52838.6149376782,0.25,3,2024-02-17,5,14,"US","0-130"
69571.4438885646,0.5,3,2024-02-17,5,14,"US","0-130"
83458.613000105,0.75,3,2024-02-17,5,14,"US","0-130"
88983.7582550365,0.9,3,2024-02-17,5,14,"US","0-130"
91353.8760814368,0.95,3,2024-02-17,5,14,"US","0-130"
92547.2750851575,0.975,3,2024-02-17,5,14,"US","0-130"
95262.5505716509,0.99,3,2024-02-17,5,14,"US","0-130"
8708.9894519292,0.01,3,2024-02-17,5,14,"US","1-4"
8844.8546952176,0.025,3,2024-02-17,5,14,"US","1-4"
9140.2717787333,0.05,3,2024-02-17,5,14,"US","1-4"
9519.3051436548,0.1,3,2024-02-17,5,14,"US","1-4"
10300.688484159,0.25,3,2024-02-17,5,14,"US","1-4"
13989.519374121,0.5,3,2024-02-17,5,14,"US","1-4"
16661.868311424,0.75,3,2024-02-17,5,14,"US","1-4"
17844.0287144825,0.9,3,2024-02-17,5,14,"US","1-4"
18321.5661109757,0.95,3,2024-02-17,5,14,"US","1-4"
18484.5676855649,0.975,3,2024-02-17,5,14,"US","1-4"
18998.3362211387,0.99,3,2024-02-17,5,14,"US","1-4"
8034.0148800103,0.01,3,2024-02-17,5,14,"US","5-64"
8246.6720211127,0.025,3,2024-02-17,5,14,"US","5-64"
8474.0392234544,0.05,3,2024-02-17,5,14,"US","5-64"
9058.8630279268,0.1,3,2024-02-17,5,14,"US","5-64"
9835.7473569301,0.25,3,2024-02-17,5,14,"US","5-64"
12668.4835634311,0.5,3,2024-02-17,5,14,"US","5-64"
15549.5430748524,0.75,3,2024-02-17,5,14,"US","5-64"
16690.9315523373,0.9,3,2024-02-17,5,14,"US","5-64"
17059.7977600193,0.95,3,2024-02-17,5,14,"US","5-64"
17896.7538079565,0.975,3,2024-02-17,5,14,"US","5-64"
18200.24954718,0.99,3,2024-02-17,5,14,"US","5-64"
9183.9301879185,0.01,3,2024-02-17,5,14,"US","65-130"
9738.814451505,0.025,3,2024-02-17,5,14,"US","65-130"
10239.8982163767,0.05,3,2024-02-17,5,14,"US","65-130"
10590.4089127763,0.1,3,2024-02-17,5,14,"US","65-130"
11600.139247514,0.25,3,2024-02-17,5,14,"US","65-130"
15029.3199439249,0.5,3,2024-02-17,5,14,"US","65-130"
18249.6447066202,0.75,3,2024-02-17,5,14,"US","65-130"
19669.6024726377,0.9,3,2024-02-17,5,14,"US","65-130"
20350.1427734096,0.95,3,2024-02-17,5,14,"US","65-130"
20815.0980453556,0.975,3,2024-02-17,5,14,"US","65-130"
20892.8101869124,0.99,3,2024-02-17,5,14,"US","65-130"
43296.5080164964,0.01,4,2024-02-17,5,14,"US","0-0.99"
43352.7392786625,0.025,4,2024-02-17,5,14,"US","0-0.99"
43658.1432805083,0.05,4,2024-02-17,5,14,"US","0-0.99"
44474.8116236573,0.1,4,2024-02-17,5,14,"US","0-0.99"
45351.6196523252,0.25,4,2024-02-17,5,14,"US","0-0.99"
48316.373591388,0.5,4,2024-02-17,5,14,"US","0-0.99"
49057.9976482627,0.75,4,2024-02-17,5,14,"US","0-0.99"
49534.3142763563,0.9,4,2024-02-17,5,14,"US","0-0.99"
49898.1181424528,0.95,4,2024-02-17,5,14,"US","0-0.99"
50175.6437743941,0.975,4,2024-02-17,5,14,"US","0-0.99"
50656.2742963898,0.99,4,2024-02-17,5,14,"US","0-0.99"
106181.9261114002,0.01,4,2024-02-17,5,14,"US","0-130"
106311.6777963462,0.025,4,2024-02-17,5,14,"US","0-130"
106905.2944387855,0.05,4,2024-02-17,5,14,"US","0-130"
107555.189286543,0.1,4,2024-02-17,5,14,"US","0-130"
111893.5871086277,0.25,4,2024-02-17,5,14,"US","0-130"
113438.0646907479,0.5,4,2024-02-17,5,14,"US","0-130"
114969.398548987,0.75,4,2024-02-17,5,14,"US","0-130"
116247.7050028022,0.9,4,2024-02-17,5,14,"US","0-130"
117035.9308941538,0.95,4,2024-02-17,5,14,"US","0-130"
117189.6128355388,0.975,4,2024-02-17,5,14,"US","0-130"
117942.850515208,0.99,4,2024-02-17,5,14,"US","0-130"
20080.0454886627,0.01,4,2024-02-17,5,14,"US","1-4"
20223.3624699784,0.025,4,2024-02-17,5,14,"US","1-4"
20426.1930422786,0.05,4,2024-02-17,5,14,"US","1-4"
20542.7754459964,0.1,4,2024-02-17,5,14,"US","1-4"
21396.1190993664,0.25,4,2024-02-17,5,14,"US","1-4"
22182.4598042696,0.5,4,2024-02-17,5,14,"US","1-4"
22701.7828257157,0.75,4,2024-02-17,5,14,"US","1-4"
23016.5562086938,0.9,4,2024-02-17,5,14,"US","1-4"
23173.6556882869,0.95,4,2024-02-17,5,14,"US","1-4"
23235.0691370379,0.975,4,2024-02-17,5,14,"US","1-4"
23336.9864918888,0.99,4,2024-02-17,5,14,"US","1-4"
18785.4533618398,0.01,4,2024-02-17,5,14,"US","5-64"
18978.1068674317,0.025,4,2024-02-17,5,14,"US","5-64"
19302.4510844915,0.05,4,2024-02-17,5,14,"US","5-64"
19624.198576291,0.1,4,2024-02-17,5,14,"US","5-64"
19997.0216008439,0.25,4,2024-02-17,5,14,"US","5-64"
20374.6479765772,0.5,4,2024-02-17,5,14,"US","5-64"
21479.9134751356,0.75,4,2024-02-17,5,14,"US","5-64"
22417.6964324299,0.9,4,2024-02-17,5,14,"US","5-64"
22694.7704099708,0.95,4,2024-02-17,5,14,"US","5-64"
22879.880649666,0.975,4,2024-02-17,5,14,"US","5-64"
23044.6424566122,0.99,4,2024-02-17,5,14,"US","5-64"
21895.0065155105,0.01,4,2024-02-17,5,14,"US","65-130"
22086.1471789361,0.025,4,2024-02-17,5,14,"US","65-130"
22202.7212421106,0.05,4,2024-02-17,5,14,"US","65-130"
22851.2843527359,0.1,4,2024-02-17,5,14,"US","65-130"
23656.2896036214,0.25,4,2024-02-17,5,14,"US","65-130"
24432.3189191169,0.5,4,2024-02-17,5,14,"US","65-130"
25086.1517637888,0.75,4,2024-02-17,5,14,"US","65-130"
26327.6982407127,0.9,4,2024-02-17,5,14,"US","65-130"
26921.7081009591,0.95,4,2024-02-17,5,14,"US","65-130"
27194.1800755119,0.975,4,2024-02-17,5,14,"US","65-130"
27243.4758626214,0.99,4,2024-02-17,5,14,"US","65-130"
29939.4426647933,0.01,5,2024-02-17,5,14,"US","0-0.99"
30559.8268604069,0.025,5,2024-02-17,5,14,"US","0-0.99"
31269.7255410607,0.05,5,2024-02-17,5,14,"US","0-0.99"
32766.4128588899,0.1,5,2024-02-17,5,14,"US","0-0.99"
34391.4317029703,0.25,5,2024-02-17,5,14,"US","0-0.99"
35771.4851707021,0.5,5,2024-02-17,5,14,"US","0-0.99"
37432.3132515004,0.75,5,2024-02-17,5,14,"US","0-0.99"
38458.3876867605,0.9,5,2024-02-17,5,14,"US","0-0.99"
38814.0890010737,0.95,5,2024-02-17,5,14,"US","0-0.99"
39973.4195006074,0.975,5,2024-02-17,5,14,"US","0-0.99"
41636.3105126952,0.99,5,2024-02-17,5,14,"US","0-0.99"
73997.2859580215,0.01,5,2024-02-17,5,14,"US","0-130"
74512.2284391421,0.025,5,2024-02-17,5,14,"US","0-130"
76145.1764960985,0.05,5,2024-02-17,5,14,"US","0-130"
78043.3883269043,0.1,5,2024-02-17,5,14,"US","0-130"
80322.8309109945,0.25,5,2024-02-17,5,14,"US","0-130"
83458.613000105,0.5,5,2024-02-17,5,14,"US","0-130"
88337.673460728,0.75,5,2024-02-17,5,14,"US","0-130"
91353.8760814368,0.9,5,2024-02-17,5,14,"US","0-130"
92547.2750851575,0.95,5,2024-02-17,5,14,"US","0-130"
95186.1043253056,0.975,5,2024-02-17,5,14,"US","0-130"
95415.4430643414,0.99,5,2024-02-17,5,14,"US","0-130"
14285.4612210461,0.01,5,2024-02-17,5,14,"US","1-4"
14326.8636392556,0.025,5,2024-02-17,5,14,"US","1-4"
14397.4525176591,0.05,5,2024-02-17,5,14,"US","1-4"
14817.5776235016,0.1,5,2024-02-17,5,14,"US","1-4"
15482.3029542075,0.25,5,2024-02-17,5,14,"US","1-4"
16661.868311424,0.5,5,2024-02-17,5,14,"US","1-4"
17621.6202940305,0.75,5,2024-02-17,5,14,"US","1-4"
18321.5661109757,0.9,5,2024-02-17,5,14,"US","1-4"
18484.5676855649,0.95,5,2024-02-17,5,14,"US","1-4"
18899.8260345985,0.975,5,2024-02-17,5,14,"US","1-4"
19195.3565942192,0.99,5,2024-02-17,5,14,"US","1-4"
13435.7036018917,0.01,5,2024-02-17,5,14,"US","5-64"
13925.5508987434,0.025,5,2024-02-17,5,14,"US","5-64"
13971.747985883,0.05,5,2024-02-17,5,14,"US","5-64"
14224.4717644044,0.1,5,2024-02-17,5,14,"US","5-64"
14789.9687600067,0.25,5,2024-02-17,5,14,"US","5-64"
15549.5430748524,0.5,5,2024-02-17,5,14,"US","5-64"
16324.9944945026,0.75,5,2024-02-17,5,14,"US","5-64"
17059.7977600193,0.9,5,2024-02-17,5,14,"US","5-64"
17896.7538079565,0.95,5,2024-02-17,5,14,"US","5-64"
18111.4566719915,0.975,5,2024-02-17,5,14,"US","5-64"
18377.8352975571,0.99,5,2024-02-17,5,14,"US","5-64"
15831.5234827099,0.01,5,2024-02-17,5,14,"US","65-130"
15958.3090842176,0.025,5,2024-02-17,5,14,"US","65-130"
16040.3091034898,0.05,5,2024-02-17,5,14,"US","65-130"
16438.4252246057,0.1,5,2024-02-17,5,14,"US","65-130"
17296.9463637282,0.25,5,2024-02-17,5,14,"US","65-130"
18249.6447066202,0.5,5,2024-02-17,5,14,"US","65-130"
19564.2217001688,0.75,5,2024-02-17,5,14,"US","65-130"
20350.1427734096,0.9,5,2024-02-17,5,14,"US","65-130"
20815.0980453556,0.95,5,2024-02-17,5,14,"US","65-130"
20879.3540993141,0.975,5,2024-02-17,5,14,"US","65-130"
20919.7223621091,0.99,5,2024-02-17,5,14,"US","65-130"
16145.7715280014,0.01,6,2024-02-17,5,14,"US","0-0.99"
16190.3373524928,0.025,6,2024-02-17,5,14,"US","0-0.99"
16651.7573135887,0.05,6,2024-02-17,5,14,"US","0-0.99"
17432.2158998344,0.1,6,2024-02-17,5,14,"US","0-0.99"
18254.5558651308,0.25,6,2024-02-17,5,14,"US","0-0.99"
19388.593946118,0.5,6,2024-02-17,5,14,"US","0-0.99"
20999.0832393308,0.75,6,2024-02-17,5,14,"US","0-0.99"
22619.9340912661,0.9,6,2024-02-17,5,14,"US","0-0.99"
22783.3783634724,0.95,6,2024-02-17,5,14,"US","0-0.99"
23573.20158555,0.975,6,2024-02-17,5,14,"US","0-0.99"
24077.4449067919,0.99,6,2024-02-17,5,14,"US","0-0.99"
37641.0917205395,0.01,6,2024-02-17,5,14,"US","0-130"
37989.4755763385,0.025,6,2024-02-17,5,14,"US","0-130"
39791.5510630008,0.05,6,2024-02-17,5,14,"US","0-130"
40984.9826650983,0.1,6,2024-02-17,5,14,"US","0-130"
42250.633087123,0.25,6,2024-02-17,5,14,"US","0-130"
46055.8766773845,0.5,6,2024-02-17,5,14,"US","0-130"
50366.6542535544,0.75,6,2024-02-17,5,14,"US","0-130"
53125.1263152412,0.9,6,2024-02-17,5,14,"US","0-130"
53517.7871719789,0.95,6,2024-02-17,5,14,"US","0-130"
55082.4313949992,0.975,6,2024-02-17,5,14,"US","0-130"
55642.9207176682,0.99,6,2024-02-17,5,14,"US","0-130"
7380.0123711976,0.01,6,2024-02-17,5,14,"US","1-4"
7630.7774857372,0.025,6,2024-02-17,5,14,"US","1-4"
7770.5958869938,0.05,6,2024-02-17,5,14,"US","1-4"
8006.0129363717,0.1,6,2024-02-17,5,14,"US","1-4"
8378.3753209828,0.25,6,2024-02-17,5,14,"US","1-4"
8974.2164934826,0.5,6,2024-02-17,5,14,"US","1-4"
10053.0905231813,0.75,6,2024-02-17,5,14,"US","1-4"
10516.2913285553,0.9,6,2024-02-17,5,14,"US","1-4"
10737.4752522747,0.95,6,2024-02-17,5,14,"US","1-4"
11163.452176801,0.975,6,2024-02-17,5,14,"US","1-4"
11694.55176413,0.99,6,2024-02-17,5,14,"US","1-4"
6962.0676217998,0.01,6,2024-02-17,5,14,"US","5-64"
7087.5412449632,0.025,6,2024-02-17,5,14,"US","5-64"
7162.1649071434,0.05,6,2024-02-17,5,14,"US","5-64"
7465.286840861,0.1,6,2024-02-17,5,14,"US","5-64"
8053.009089906,0.25,6,2024-02-17,5,14,"US","5-64"
8520.1863288259,0.5,6,2024-02-17,5,14,"US","5-64"
9449.5269635338,0.75,6,2024-02-17,5,14,"US","5-64"
9903.859757464,0.9,6,2024-02-17,5,14,"US","5-64"
10093.7262211091,0.95,6,2024-02-17,5,14,"US","5-64"
10292.9460042559,0.975,6,2024-02-17,5,14,"US","5-64"
10458.3729064299,0.99,6,2024-02-17,5,14,"US","5-64"
7428.8764533601,0.01,6,2024-02-17,5,14,"US","65-130"
8367.5519109184,0.025,6,2024-02-17,5,14,"US","65-130"
8570.6918276628,0.05,6,2024-02-17,5,14,"US","65-130"
8911.7138897243,0.1,6,2024-02-17,5,14,"US","65-130"
9434.7791754152,0.25,6,2024-02-17,5,14,"US","65-130"
9994.730417879,0.5,6,2024-02-17,5,14,"US","65-130"
10592.7860327739,0.75,6,2024-02-17,5,14,"US","65-130"
11464.2164770576,0.9,6,2024-02-17,5,14,"US","65-130"
11692.9804311565,0.95,6,2024-02-17,5,14,"US","65-130"
12220.6084166444,0.975,6,2024-02-17,5,14,"US","65-130"
12504.8807472959,0.99,6,2024-02-17,5,14,"US","65-130"
18368.6028683743,0.01,7,2024-02-17,5,14,"US","0-0.99"
18781.0463910884,0.025,7,2024-02-17,5,14,"US","0-0.99"
19344.2122039876,0.05,7,2024-02-17,5,14,"US","0-0.99"
19780.0467217868,0.1,7,2024-02-17,5,14,"US","0-0.99"
20907.8280565921,0.25,7,2024-02-17,5,14,"US","0-0.99"
22236.5231668026,0.5,7,2024-02-17,5,14,"US","0-0.99"
24448.2850687191,0.75,7,2024-02-17,5,14,"US","0-0.99"
26075.948635492,0.9,7,2024-02-17,5,14,"US","0-0.99"
26582.7833843964,0.95,7,2024-02-17,5,14,"US","0-0.99"
27376.331740756,0.975,7,2024-02-17,5,14,"US","0-0.99"
28401.8629666231,0.99,7,2024-02-17,5,14,"US","0-0.99"
42801.4917008931,0.01,7,2024-02-17,5,14,"US","0-130"
43829.2093857566,0.025,7,2024-02-17,5,14,"US","0-130"
45117.3556355636,0.05,7,2024-02-17,5,14,"US","0-130"
46686.140407094,0.1,7,2024-02-17,5,14,"US","0-130"
48875.0495326968,0.25,7,2024-02-17,5,14,"US","0-130"
52838.6149376782,0.5,7,2024-02-17,5,14,"US","0-130"
58128.2742480968,0.75,7,2024-02-17,5,14,"US","0-130"
60883.8575657861,0.9,7,2024-02-17,5,14,"US","0-130"
61880.8528919686,0.95,7,2024-02-17,5,14,"US","0-130"
62419.2353040641,0.975,7,2024-02-17,5,14,"US","0-130"
65145.6018191077,0.99,7,2024-02-17,5,14,"US","0-130"
8641.5833453263,0.01,7,2024-02-17,5,14,"US","1-4"
8742.6925052306,0.025,7,2024-02-17,5,14,"US","1-4"
8844.8546952176,0.05,7,2024-02-17,5,14,"US","1-4"
9140.2717787333,0.1,7,2024-02-17,5,14,"US","1-4"
9647.0413479393,0.25,7,2024-02-17,5,14,"US","1-4"
10300.688484159,0.5,7,2024-02-17,5,14,"US","1-4"
11433.72786603,0.75,7,2024-02-17,5,14,"US","1-4"
12165.505643423,0.9,7,2024-02-17,5,14,"US","1-4"
12433.558341951,0.95,7,2024-02-17,5,14,"US","1-4"
12937.3760897545,0.975,7,2024-02-17,5,14,"US","1-4"
13693.577527196,0.99,7,2024-02-17,5,14,"US","1-4"
7945.4333478652,0.01,7,2024-02-17,5,14,"US","5-64"
8078.3056460829,0.025,7,2024-02-17,5,14,"US","5-64"
8246.6720211127,0.05,7,2024-02-17,5,14,"US","5-64"
8474.0392234544,0.1,7,2024-02-17,5,14,"US","5-64"
9180.3449782979,0.25,7,2024-02-17,5,14,"US","5-64"
9835.7473569301,0.5,7,2024-02-17,5,14,"US","5-64"
10749.4414469265,0.75,7,2024-02-17,5,14,"US","5-64"
11395.2798959719,0.9,7,2024-02-17,5,14,"US","5-64"
11642.7780216496,0.95,7,2024-02-17,5,14,"US","5-64"
11793.337182881,0.975,7,2024-02-17,5,14,"US","5-64"
11901.2635249705,0.99,7,2024-02-17,5,14,"US","5-64"
8790.504643708,0.01,7,2024-02-17,5,14,"US","65-130"
9380.6429600238,0.025,7,2024-02-17,5,14,"US","65-130"
9738.814451505,0.05,7,2024-02-17,5,14,"US","65-130"
10239.8982163767,0.1,7,2024-02-17,5,14,"US","65-130"
10759.8173455278,0.25,7,2024-02-17,5,14,"US","65-130"
11600.139247514,0.5,7,2024-02-17,5,14,"US","65-130"
12173.1528175107,0.75,7,2024-02-17,5,14,"US","65-130"
12983.2860498209,0.9,7,2024-02-17,5,14,"US","65-130"
13720.2774605808,0.95,7,2024-02-17,5,14,"US","65-130"
14118.940635289,0.975,7,2024-02-17,5,14,"US","65-130"
14227.1164051399,0.99,7,2024-02-17,5,14,"US","65-130"
14904.6657412493,0.01,1,2024-02-24,1,15,"US","0-0.99"
15341.8126034069,0.025,1,2024-02-24,1,15,"US","0-0.99"
16253.9306699637,0.05,1,2024-02-24,1,15,"US","0-0.99"
17047.7997375357,0.1,1,2024-02-24,1,15,"US","0-0.99"
19083.3454405823,0.25,1,2024-02-24,1,15,"US","0-0.99"
25976.8732678442,0.5,1,2024-02-24,1,15,"US","0-0.99"
37541.2196040217,0.75,1,2024-02-24,1,15,"US","0-0.99"
43328.7286006712,0.9,1,2024-02-24,1,15,"US","0-0.99"
43855.0515413846,0.95,1,2024-02-24,1,15,"US","0-0.99"
44096.4072648952,0.975,1,2024-02-24,1,15,"US","0-0.99"
44607.7937935058,0.99,1,2024-02-24,1,15,"US","0-0.99"
37669.1605497561,0.01,1,2024-02-24,1,15,"US","0-130"
39171.560166537,0.025,1,2024-02-24,1,15,"US","0-130"
40109.9419469789,0.05,1,2024-02-24,1,15,"US","0-130"
41592.5697460417,0.1,1,2024-02-24,1,15,"US","0-130"
46153.4024499803,0.25,1,2024-02-24,1,15,"US","0-130"
65290.9673453238,0.5,1,2024-02-24,1,15,"US","0-130"
93718.0452761477,0.75,1,2024-02-24,1,15,"US","0-130"
105920.7738358761,0.9,1,2024-02-24,1,15,"US","0-130"
106868.8570809793,0.95,1,2024-02-24,1,15,"US","0-130"
107474.1556415674,0.975,1,2024-02-24,1,15,"US","0-130"
108628.9266289822,0.99,1,2024-02-24,1,15,"US","0-130"
7941.7707630491,0.01,1,2024-02-24,1,15,"US","1-4"
8139.7524719238,0.025,1,2024-02-24,1,15,"US","1-4"
8474.8038589546,0.05,1,2024-02-24,1,15,"US","1-4"
8890.76334483,0.1,1,2024-02-24,1,15,"US","1-4"
9910.0524591468,0.25,1,2024-02-24,1,15,"US","1-4"
13936.7910391871,0.5,1,2024-02-24,1,15,"US","1-4"
19611.9383141667,0.75,1,2024-02-24,1,15,"US","1-4"
22832.2237034236,0.9,1,2024-02-24,1,15,"US","1-4"
23201.5977386149,0.95,1,2024-02-24,1,15,"US","1-4"
23321.7481365868,0.975,1,2024-02-24,1,15,"US","1-4"
23533.6662884329,0.99,1,2024-02-24,1,15,"US","1-4"
7080.7925966791,0.01,1,2024-02-24,1,15,"US","5-64"
7561.3290954673,0.025,1,2024-02-24,1,15,"US","5-64"
8076.9320304921,0.05,1,2024-02-24,1,15,"US","5-64"
8462.6123362674,0.1,1,2024-02-24,1,15,"US","5-64"
9487.1099010899,0.25,1,2024-02-24,1,15,"US","5-64"
12887.5465942284,0.5,1,2024-02-24,1,15,"US","5-64"
19190.137401338,0.75,1,2024-02-24,1,15,"US","5-64"
20971.0134343529,0.9,1,2024-02-24,1,15,"US","5-64"
22700.24290772,0.95,1,2024-02-24,1,15,"US","5-64"
23138.4808404368,0.975,1,2024-02-24,1,15,"US","5-64"
23408.8227179424,0.99,1,2024-02-24,1,15,"US","5-64"
6901.4639587222,0.01,1,2024-02-24,1,15,"US","65-130"
7166.307378956,0.025,1,2024-02-24,1,15,"US","65-130"
7713.8995848466,0.05,1,2024-02-24,1,15,"US","65-130"
8007.5758317952,0.1,1,2024-02-24,1,15,"US","65-130"
8981.1382134956,0.25,1,2024-02-24,1,15,"US","65-130"
12263.7583799736,0.5,1,2024-02-24,1,15,"US","65-130"
18101.4412475673,0.75,1,2024-02-24,1,15,"US","65-130"
20468.3671282821,0.9,1,2024-02-24,1,15,"US","65-130"
