"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
10055150.689635107,0.975,2,2024-02-03,3,12,"US","0-130"
10078499.794524174,0.99,2,2024-02-03,3,12,"US","0-130"
5923240.2231445545,0.01,3,2024-02-03,3,12,"US","0-130"
5926872.2341358075,0.025,3,2024-02-03,3,12,"US","0-130"
5933279.002584821,0.05,3,2024-02-03,3,12,"US","0-130"
5947142.202587571,0.1,3,2024-02-03,3,12,"US","0-130"
5980328.941186292,0.25,3,2024-02-03,3,12,"US","0-130"
6039789.577412587,0.5,3,2024-02-03,3,12,"US","0-130"
6094583.478540843,0.75,3,2024-02-03,3,12,"US","0-130"
6129125.916064497,0.9,3,2024-02-03,3,12,"US","0-130"
6141303.538583348,0.95,3,2024-02-03,3,12,"US","0-130"
6146910.259547324,0.975,3,2024-02-03,3,12,"US","0-130"
6151490.032959208,0.99,3,2024-02-03,3,12,"US","0-130"
9716337.677883916,0.01,4,2024-02-03,3,12,"US","0-130"
9721652.225500643,0.025,4,2024-02-03,3,12,"US","0-130"
9731526.937470656,0.05,4,2024-02-03,3,12,"US","0-130"
9752487.200270288,0.1,4,2024-02-03,3,12,"US","0-130"
9809175.407060876,0.25,4,2024-02-03,3,12,"US","0-130"
9903280.765683856,0.5,4,2024-02-03,3,12,"US","0-130"
9999477.337799314,0.75,4,2024-02-03,3,12,"US","0-130"
10055150.689635107,0.9,4,2024-02-03,3,12,"US","0-130"
10074796.48517964,0.95,4,2024-02-03,3,12,"US","0-130"
10084054.758540973,0.975,4,2024-02-03,3,12,"US","0-130"
10090566.8164115,0.99,4,2024-02-03,3,12,"US","0-130"
7257037.929647589,0.01,5,2024-02-03,3,12,"US","0-130"
7261189.650695769,0.025,5,2024-02-03,3,12,"US","0-130"
7268873.6414798135,0.05,5,2024-02-03,3,12,"US","0-130"
7286177.960240543,0.1,5,2024-02-03,3,12,"US","0-130"
7327976.698469987,0.25,5,2024-02-03,3,12,"US","0-130"
7399672.113677135,0.5,5,2024-02-03,3,12,"US","0-130"
7470512.0401965035,0.75,5,2024-02-03,3,12,"US","0-130"
7513699.496483496,0.9,5,2024-02-03,3,12,"US","0-130"
7529225.319363996,0.95,5,2024-02-03,3,12,"US","0-130"
7536261.763554074,0.975,5,2024-02-03,3,12,"US","0-130"
7541406.999107672,0.99,5,2024-02-03,3,12,"US","0-130"
4001591.932799873,0.01,6,2024-02-03,3,12,"US","0-130"
4004190.754753135,0.025,6,2024-02-03,3,12,"US","0-130"
4008384.0234162565,0.05,6,2024-02-03,3,12,"US","0-130"
4017158.7890734854,0.1,6,2024-02-03,3,12,"US","0-130"
4038609.509515378,0.25,6,2024-02-03,3,12,"US","0-130"
4079905.7719368488,0.5,6,2024-02-03,3,12,"US","0-130"
4114224.949602989,0.75,6,2024-02-03,3,12,"US","0-130"
4137252.484622868,0.9,6,2024-02-03,3,12,"US","0-130"
4144867.9048208394,0.95,6,2024-02-03,3,12,"US","0-130"
4148245.7215473857,0.975,6,2024-02-03,3,12,"US","0-130"
4151663.5305492473,0.99,6,2024-02-03,3,12,"US","0-130"
4589442.51664152,0.01,7,2024-02-03,3,12,"US","0-130"
4592554.817575846,0.025,7,2024-02-03,3,12,"US","0-130"
4597684.363689829,0.05,7,2024-02-03,3,12,"US","0-130"
4608106.4449346,0.1,7,2024-02-03,3,12,"US","0-130"
4632681.183902598,0.25,7,2024-02-03,3,12,"US","0-130"
4679907.041148039,0.5,7,2024-02-03,3,12,"US","0-130"
4718654.916885182,0.75,7,2024-02-03,3,12,"US","0-130"
4744552.335645497,0.9,7,2024-02-03,3,12,"US","0-130"
4753381.757802699,0.95,7,2024-02-03,3,12,"US","0-130"
4757558.755540574,0.975,7,2024-02-03,3,12,"US","0-130"
4761573.066810745,0.99,7,2024-02-03,3,12,"US","0-130"
4687551.888132098,0.01,1,2024-02-03,4,12,"US","0-130"
4694428.008566719,0.025,1,2024-02-03,4,12,"US","0-130"
4704647.848649045,0.05,1,2024-02-03,4,12,"US","0-130"
4721698.287813911,0.1,1,2024-02-03,4,12,"US","0-130"
4771634.365548147,0.25,1,2024-02-03,4,12,"US","0-130"
6164607.565463555,0.5,1,2024-02-03,4,12,"US","0-130"
7597926.449381486,0.75,1,2024-02-03,4,12,"US","0-130"
7691297.986453772,0.9,1,2024-02-03,4,12,"US","0-130"
7721665.453188914,0.95,1,2024-02-03,4,12,"US","0-130"
7737107.709160826,0.975,1,2024-02-03,4,12,"US","0-130"
7744996.238585244,0.99,1,2024-02-03,4,12,"US","0-130"
4075631.267656882,0.01,2,2024-02-03,4,12,"US","0-130"
4086869.450545895,0.025,2,2024-02-03,4,12,"US","0-130"
4101960.1965836626,0.05,2,2024-02-03,4,12,"US","0-130"
4131291.7921848157,0.1,2,2024-02-03,4,12,"US","0-130"
4458645.794314927,0.25,2,2024-02-03,4,12,"US","0-130"
6164607.565463569,0.5,2,2024-02-03,4,12,"US","0-130"
8850677.939356867,0.75,2,2024-02-03,4,12,"US","0-130"
10185618.273143819,0.9,2,2024-02-03,4,12,"US","0-130"
10266110.942795105,0.95,2,2024-02-03,4,12,"US","0-130"
10304959.735510007,0.975,2,2024-02-03,4,12,"US","0-130"
10328680.624612369,0.99,2,2024-02-03,4,12,"US","0-130"
6072552.8223709855,0.01,3,2024-02-03,4,12,"US","0-130"
6075175.6068782825,0.025,3,2024-02-03,4,12,"US","0-130"
6082456.084769374,0.05,3,2024-02-03,4,12,"US","0-130"
6095785.513906671,0.1,3,2024-02-03,4,12,"US","0-130"
6128557.223568699,0.25,3,2024-02-03,4,12,"US","0-130"
6184780.407464816,0.5,3,2024-02-03,4,12,"US","0-130"
6249382.210298447,0.75,3,2024-02-03,4,12,"US","0-130"
6287798.648943791,0.9,3,2024-02-03,4,12,"US","0-130"
6300160.760933884,0.95,3,2024-02-03,4,12,"US","0-130"
6305372.698136546,0.975,3,2024-02-03,4,12,"US","0-130"
6309258.673638567,0.99,3,2024-02-03,4,12,"US","0-130"
9953378.49609362,0.01,4,2024-02-03,4,12,"US","0-130"
9958823.499249365,0.025,4,2024-02-03,4,12,"US","0-130"
9969132.496118974,0.05,4,2024-02-03,4,12,"US","0-130"
9990699.666419284,0.1,4,2024-02-03,4,12,"US","0-130"
10049652.553853061,0.25,4,2024-02-03,4,12,"US","0-130"
10147246.215378925,0.5,4,2024-02-03,4,12,"US","0-130"
10246722.344220713,0.75,4,2024-02-03,4,12,"US","0-130"
10304959.735510007,0.9,4,2024-02-03,4,12,"US","0-130"
10324830.161601128,0.95,4,2024-02-03,4,12,"US","0-130"
10334456.319129229,0.975,4,2024-02-03,4,12,"US","0-130"
10341287.503181241,0.99,4,2024-02-03,4,12,"US","0-130"
7458675.1662700875,0.01,5,2024-02-03,4,12,"US","0-130"
7462238.62079436,0.025,5,2024-02-03,4,12,"US","0-130"
7470484.160972028,0.05,5,2024-02-03,4,12,"US","0-130"
7486923.179164297,0.1,5,2024-02-03,4,12,"US","0-130"
7527829.10508315,0.25,5,2024-02-03,4,12,"US","0-130"
7597926.449381486,0.5,5,2024-02-03,4,12,"US","0-130"
7674804.117570238,0.75,5,2024-02-03,4,12,"US","0-130"
7721665.453188914,0.9,5,2024-02-03,4,12,"US","0-130"
7737107.709160826,0.95,5,2024-02-03,4,12,"US","0-130"
7743505.66656781,0.975,5,2024-02-03,4,12,"US","0-130"
7747977.382620113,0.99,5,2024-02-03,4,12,"US","0-130"
4070681.2129006777,0.01,6,2024-02-03,4,12,"US","0-130"
4072328.22914863,0.025,6,2024-02-03,4,12,"US","0-130"
4077833.29332905,0.05,6,2024-02-03,4,12,"US","0-130"
4086869.450545895,0.1,6,2024-02-03,4,12,"US","0-130"
4108512.6124086715,0.25,6,2024-02-03,4,12,"US","0-130"
4145532.2154685194,0.5,6,2024-02-03,4,12,"US","0-130"
4190192.1904238528,0.75,6,2024-02-03,4,12,"US","0-130"
4216278.846923009,0.9,6,2024-02-03,4,12,"US","0-130"
4224585.513957604,0.95,6,2024-02-03,4,12,"US","0-130"
4227963.308944025,0.975,6,2024-02-03,4,12,"US","0-130"
4230861.110157972,0.99,6,2024-02-03,4,12,"US","0-130"
4686430.478471883,0.01,7,2024-02-03,4,12,"US","0-130"
4688112.592962205,0.025,7,2024-02-03,4,12,"US","0-130"
4694428.008566719,0.05,7,2024-02-03,4,12,"US","0-130"
4704647.848649045,0.1,7,2024-02-03,4,12,"US","0-130"
4729285.342054249,0.25,7,2024-02-03,4,12,"US","0-130"
4771634.365548147,0.5,7,2024-02-03,4,12,"US","0-130"
4823960.303026656,0.75,7,2024-02-03,4,12,"US","0-130"
4853931.844698668,0.9,7,2024-02-03,4,12,"US","0-130"
4863213.812706943,0.95,7,2024-02-03,4,12,"US","0-130"
4867239.729705282,0.975,7,2024-02-03,4,12,"US","0-130"
4870539.964657023,0.99,7,2024-02-03,4,12,"US","0-130"
4836216.772326641,0.01,1,2024-02-03,5,12,"US","0-130"
4840338.073335633,0.025,1,2024-02-03,5,12,"US","0-130"
4851868.139473584,0.05,1,2024-02-03,5,12,"US","0-130"
4868939.905741441,0.1,1,2024-02-03,5,12,"US","0-130"
4932221.583068831,0.25,1,2024-02-03,5,12,"US","0-130"
6327110.651871135,0.5,1,2024-02-03,5,12,"US","0-130"
7787211.837642342,0.75,1,2024-02-03,5,12,"US","0-130"
7878227.500133727,0.9,1,2024-02-03,5,12,"US","0-130"
7907425.275839608,0.95,1,2024-02-03,5,12,"US","0-130"
7923329.793179565,0.975,1,2024-02-03,5,12,"US","0-130"
7931811.450671988,0.99,1,2024-02-03,5,12,"US","0-130"
4213598.127539785,0.01,2,2024-02-03,5,12,"US","0-130"
4224564.70229469,0.025,2,2024-02-03,5,12,"US","0-130"
4238634.996633591,0.05,2,2024-02-03,5,12,"US","0-130"
4278823.694290989,0.1,2,2024-02-03,5,12,"US","0-130"
4603606.182091141,0.25,2,2024-02-03,5,12,"US","0-130"
6327110.651871149,0.5,2,2024-02-03,5,12,"US","0-130"
9084462.495541377,0.75,2,2024-02-03,5,12,"US","0-130"
10475187.747916251,0.9,2,2024-02-03,5,12,"US","0-130"
10559448.067678375,0.95,2,2024-02-03,5,12,"US","0-130"
10600055.436861053,0.975,2,2024-02-03,5,12,"US","0-130"
10624861.988062872,0.99,2,2024-02-03,5,12,"US","0-130"
6234440.186606966,0.01,3,2024-02-03,5,12,"US","0-130"
6237530.166815925,0.025,3,2024-02-03,5,12,"US","0-130"
6242256.105017249,0.05,3,2024-02-03,5,12,"US","0-130"
6256050.498471718,0.1,3,2024-02-03,5,12,"US","0-130"
6291246.387832501,0.25,3,2024-02-03,5,12,"US","0-130"
6359716.710355586,0.5,3,2024-02-03,5,12,"US","0-130"
6419683.322208611,0.75,3,2024-02-03,5,12,"US","0-130"
6456030.577783534,0.9,3,2024-02-03,5,12,"US","0-130"
6467533.280094113,0.95,3,2024-02-03,5,12,"US","0-130"
6473034.92835832,0.975,3,2024-02-03,5,12,"US","0-130"
6477725.759103224,0.99,3,2024-02-03,5,12,"US","0-130"
10233569.312422566,0.01,4,2024-02-03,5,12,"US","0-130"
10239196.077113353,0.025,4,2024-02-03,5,12,"US","0-130"
10249702.32797323,0.05,4,2024-02-03,5,12,"US","0-130"
10272008.94137155,0.1,4,2024-02-03,5,12,"US","0-130"
10333137.238344127,0.25,4,2024-02-03,5,12,"US","0-130"
10435033.592061296,0.5,4,2024-02-03,5,12,"US","0-130"
10539350.673246298,0.75,4,2024-02-03,5,12,"US","0-130"
10600055.436861053,0.9,4,2024-02-03,5,12,"US","0-130"
10620851.172274241,0.95,4,2024-02-03,5,12,"US","0-130"
10630878.211745817,0.975,4,2024-02-03,5,12,"US","0-130"
10637909.339205842,0.99,4,2024-02-03,5,12,"US","0-130"
7634125.4641960105,0.01,5,2024-02-03,5,12,"US","0-130"
7638112.629650849,0.025,5,2024-02-03,5,12,"US","0-130"
7644174.136698865,0.05,5,2024-02-03,5,12,"US","0-130"
7660232.857469852,0.1,5,2024-02-03,5,12,"US","0-130"
7703943.7055864,0.25,5,2024-02-03,5,12,"US","0-130"
7787211.837642342,0.5,5,2024-02-03,5,12,"US","0-130"
7861305.76297373,0.75,5,2024-02-03,5,12,"US","0-130"
7907425.275839608,0.9,5,2024-02-03,5,12,"US","0-130"
7923329.793179565,0.95,5,2024-02-03,5,12,"US","0-130"
7930039.3366778875,0.975,5,2024-02-03,5,12,"US","0-130"
7935355.678660189,0.99,5,2024-02-03,5,12,"US","0-130"
4209950.773796442,0.01,6,2024-02-03,5,12,"US","0-130"
4211806.211400229,0.025,6,2024-02-03,5,12,"US","0-130"
4214792.738299489,0.05,6,2024-02-03,5,12,"US","0-130"
4224564.70229469,0.1,6,2024-02-03,5,12,"US","0-130"
4247262.074339697,0.25,6,2024-02-03,5,12,"US","0-130"
4295539.273062132,0.5,6,2024-02-03,5,12,"US","0-130"
4335321.5966058895,0.75,6,2024-02-03,5,12,"US","0-130"
4358924.467315743,0.9,6,2024-02-03,5,12,"US","0-130"
4365264.424764425,0.95,6,2024-02-03,5,12,"US","0-130"
4369000.244830759,0.975,6,2024-02-03,5,12,"US","0-130"
4372457.455164362,0.99,6,2024-02-03,5,12,"US","0-130"
4834754.909017921,0.01,7,2024-02-03,5,12,"US","0-130"
4836947.703981001,0.025,7,2024-02-03,5,12,"US","0-130"
4840338.073335633,0.05,7,2024-02-03,5,12,"US","0-130"
4851868.139473584,0.1,7,2024-02-03,5,12,"US","0-130"
4878549.070078602,0.25,7,2024-02-03,5,12,"US","0-130"
4932221.583068831,0.5,7,2024-02-03,5,12,"US","0-130"
4978060.881443491,0.75,7,2024-02-03,5,12,"US","0-130"
5004635.87972746,0.9,7,2024-02-03,5,12,"US","0-130"
5011736.76700866,0.95,7,2024-02-03,5,12,"US","0-130"
5016030.520038752,0.975,7,2024-02-03,5,12,"US","0-130"
5020095.8395462595,0.99,7,2024-02-03,5,12,"US","0-130"
4625731.165167456,0.01,1,2024-02-10,1,13,"US","0-130"
4629939.7174389595,0.025,1,2024-02-10,1,13,"US","0-130"
4640842.84279484,0.05,1,2024-02-10,1,13,"US","0-130"
4653781.192348217,0.1,1,2024-02-10,1,13,"US","0-130"
4694262.4274195405,0.25,1,2024-02-10,1,13,"US","0-130"
6038387.997974614,0.5,1,2024-02-10,1,13,"US","0-130"
7427011.833875047,0.75,1,2024-02-10,1,13,"US","0-130"
7492655.860480047,0.9,1,2024-02-10,1,13,"US","0-130"
7515715.133669054,0.95,1,2024-02-10,1,13,"US","0-130"
7526175.555367538,0.975,1,2024-02-10,1,13,"US","0-130"
7533839.927259501,0.99,1,2024-02-10,1,13,"US","0-130"
4041993.111636395,0.01,2,2024-02-10,1,13,"US","0-130"
4053032.4284475064,0.025,2,2024-02-10,1,13,"US","0-130"
4064635.147413101,0.05,2,2024-02-10,1,13,"US","0-130"
4089105.0587211987,0.1,2,2024-02-10,1,13,"US","0-130"
4390385.706617635,0.25,2,2024-02-10,1,13,"US","0-130"
6038387.997974628,0.5,2,2024-02-10,1,13,"US","0-130"
8620350.509043582,0.75,2,2024-02-10,1,13,"US","0-130"
9881328.591188164,0.9,2,2024-02-10,1,13,"US","0-130"
9942753.107409341,0.95,2,2024-02-10,1,13,"US","0-130"
9972396.08949986,0.975,2,2024-02-10,1,13,"US","0-130"
9990570.310682524,0.99,2,2024-02-10,1,13,"US","0-130"
5970661.863570375,0.01,3,2024-02-10,1,13,"US","0-130"
5973238.932575922,0.025,3,2024-02-10,1,13,"US","0-130"
5977802.34266411,0.05,3,2024-02-10,1,13,"US","0-130"
5990130.540569599,0.1,3,2024-02-10,1,13,"US","0-130"
6017350.181210054,0.25,3,2024-02-10,1,13,"US","0-130"
6060637.130647294,0.5,3,2024-02-10,1,13,"US","0-130"
6104206.089597688,0.75,3,2024-02-10,1,13,"US","0-130"
6131315.801147024,0.9,3,2024-02-10,1,13,"US","0-130"
6139737.798237916,0.95,3,2024-02-10,1,13,"US","0-130"
6145231.001747099,0.975,3,2024-02-10,1,13,"US","0-130"
6147929.204901472,0.99,3,2024-02-10,1,13,"US","0-130"
9704672.68545403,0.01,4,2024-02-10,1,13,"US","0-130"
9708712.466746105,0.025,4,2024-02-10,1,13,"US","0-130"
9716344.339699978,0.05,4,2024-02-10,1,13,"US","0-130"
9732743.236416046,0.1,4,2024-02-10,1,13,"US","0-130"
9777879.89477427,0.25,4,2024-02-10,1,13,"US","0-130"
9851883.005372131,0.5,4,2024-02-10,1,13,"US","0-130"
9928102.1639335,0.75,4,2024-02-10,1,13,"US","0-130"
9972396.08949986,0.9,4,2024-02-10,1,13,"US","0-130"
9987615.071320323,0.95,4,2024-02-10,1,13,"US","0-130"
9995003.169725826,0.975,4,2024-02-10,1,13,"US","0-130"
10000311.623920962,0.99,4,2024-02-10,1,13,"US","0-130"
7316945.918779417,0.01,5,2024-02-10,1,13,"US","0-130"
7320070.021581328,0.025,5,2024-02-10,1,13,"US","0-130"
7325664.9678892605,0.05,5,2024-02-10,1,13,"US","0-130"
7339418.238344357,0.1,5,2024-02-10,1,13,"US","0-130"
7373617.166472614,0.25,5,2024-02-10,1,13,"US","0-130"
7427011.833875047,0.5,5,2024-02-10,1,13,"US","0-130"
7482907.464357916,0.75,5,2024-02-10,1,13,"US","0-130"
7515715.133669054,0.9,5,2024-02-10,1,13,"US","0-130"
7526175.555367538,0.95,5,2024-02-10,1,13,"US","0-130"
7532745.724572685,0.975,5,2024-02-10,1,13,"US","0-130"
7536028.332633135,0.99,5,2024-02-10,1,13,"US","0-130"
4038189.656972544,0.01,6,2024-02-10,1,13,"US","0-130"
4039946.891049414,0.025,6,2024-02-10,1,13,"US","0-130"
4043357.258694383,0.05,6,2024-02-10,1,13,"US","0-130"
4053032.4284475064,0.1,6,2024-02-10,1,13,"US","0-130"
4070899.104740961,0.25,6,2024-02-10,1,13,"US","0-130"
4099784.1546597285,0.5,6,2024-02-10,1,13,"US","0-130"
4126944.5082704662,0.75,6,2024-02-10,1,13,"US","0-130"
4145961.0842338074,0.9,6,2024-02-10,1,13,"US","0-130"
4151221.8087913906,0.95,6,2024-02-10,1,13,"US","0-130"
4154703.714529641,0.975,6,2024-02-10,1,13,"US","0-130"
4156393.6048739348,0.99,6,2024-02-10,1,13,"US","0-130"
4624377.808361334,0.01,7,2024-02-10,1,13,"US","0-130"
4626407.843570516,0.025,7,2024-02-10,1,13,"US","0-130"
4629939.7174389595,0.05,7,2024-02-10,1,13,"US","0-130"
4640842.84279484,0.1,7,2024-02-10,1,13,"US","0-130"
4661083.195947495,0.25,7,2024-02-10,1,13,"US","0-130"
4694262.4274195405,0.5,7,2024-02-10,1,13,"US","0-130"
4725504.71483746,0.75,7,2024-02-10,1,13,"US","0-130"
4746916.468624994,0.9,7,2024-02-10,1,13,"US","0-130"
4753300.041108293,0.95,7,2024-02-10,1,13,"US","0-130"
4757716.278921513,0.975,7,2024-02-10,1,13,"US","0-130"
4759830.0771698095,0.99,7,2024-02-10,1,13,"US","0-130"
4755089.862426958,0.01,1,2024-02-10,2,13,"US","0-130"
4758989.989879165,0.025,1,2024-02-10,2,13,"US","0-130"
4769165.353928358,0.05,1,2024-02-10,2,13,"US","0-130"
4784802.685284136,0.1,1,2024-02-10,2,13,"US","0-130"
4828704.688837467,0.25,1,2024-02-10,2,13,"US","0-130"
6207539.793391278,0.5,1,2024-02-10,2,13,"US","0-130"
7630094.9912590645,0.75,1,2024-02-10,2,13,"US","0-130"
7702915.578782928,0.9,1,2024-02-10,2,13,"US","0-130"
7724705.286990732,0.95,1,2024-02-10,2,13,"US","0-130"
7735654.801370096,0.975,1,2024-02-10,2,13,"US","0-130"
7742466.324114739,0.99,1,2024-02-10,2,13,"US","0-130"
4140910.8110877736,0.01,2,2024-02-10,2,13,"US","0-130"
4151071.1899925927,0.025,2,2024-02-10,2,13,"US","0-130"
4164310.9723333307,0.05,2,2024-02-10,2,13,"US","0-130"
4189448.438799685,0.1,2,2024-02-10,2,13,"US","0-130"
4509449.836543191,0.25,2,2024-02-10,2,13,"US","0-130"
6207539.793391293,0.5,2,2024-02-10,2,13,"US","0-130"
8843972.063736256,0.75,2,2024-02-10,2,13,"US","0-130"
10126591.641546374,0.9,2,2024-02-10,2,13,"US","0-130"
10190422.340514602,0.95,2,2024-02-10,2,13,"US","0-130"
10221147.575888013,0.975,2,2024-02-10,2,13,"US","0-130"
10239864.75286607,0.99,2,2024-02-10,2,13,"US","0-130"
6133564.568810612,0.01,3,2024-02-10,2,13,"US","0-130"
6136139.585286023,0.025,3,2024-02-10,2,13,"US","0-130"
6140258.082593411,0.05,3,2024-02-10,2,13,"US","0-130"
6151827.76739132,0.1,3,2024-02-10,2,13,"US","0-130"
6181568.151183055,0.25,3,2024-02-10,2,13,"US","0-130"
6229399.840048266,0.5,3,2024-02-10,2,13,"US","0-130"
6279772.323584957,0.75,3,2024-02-10,2,13,"US","0-130"
6307524.85320838,0.9,3,2024-02-10,2,13,"US","0-130"
6315991.166233152,0.95,3,2024-02-10,2,13,"US","0-130"
6320466.552263409,0.975,3,2024-02-10,2,13,"US","0-130"
6323319.810698513,0.99,3,2024-02-10,2,13,"US","0-130"
9942831.011763595,0.01,4,2024-02-10,2,13,"US","0-130"
9947042.663705632,0.025,4,2024-02-10,2,13,"US","0-130"
9955098.85923444,0.05,4,2024-02-10,2,13,"US","0-130"
9972079.01625198,0.1,4,2024-02-10,2,13,"US","0-130"
10019026.78357373,0.25,4,2024-02-10,2,13,"US","0-130"
10096223.908631917,0.5,4,2024-02-10,2,13,"US","0-130"
10175020.904263308,0.75,4,2024-02-10,2,13,"US","0-130"
10221147.575888013,0.9,4,2024-02-10,2,13,"US","0-130"
10236846.020161796,0.95,4,2024-02-10,2,13,"US","0-130"
10244392.851922484,0.975,4,2024-02-10,2,13,"US","0-130"
10249860.271998683,0.99,4,2024-02-10,2,13,"US","0-130"
7513553.081094447,0.01,5,2024-02-10,2,13,"US","0-130"
7516432.405194998,0.025,5,2024-02-10,2,13,"US","0-130"
7521526.175307658,0.05,5,2024-02-10,2,13,"US","0-130"
7534490.180854281,0.1,5,2024-02-10,2,13,"US","0-130"
7570567.99256346,0.25,5,2024-02-10,2,13,"US","0-130"
7630094.9912590645,0.5,5,2024-02-10,2,13,"US","0-130"
7690465.79740642,0.75,5,2024-02-10,2,13,"US","0-130"
7724705.286990732,0.9,5,2024-02-10,2,13,"US","0-130"
7735654.801370096,0.95,5,2024-02-10,2,13,"US","0-130"
7741142.92831765,0.975,5,2024-02-10,2,13,"US","0-130"
7745113.115708917,0.99,5,2024-02-10,2,13,"US","0-130"
4137263.2163424576,0.01,6,2024-02-10,2,13,"US","0-130"
4139255.7868129583,0.025,6,2024-02-10,2,13,"US","0-130"
4142014.160604317,0.05,6,2024-02-10,2,13,"US","0-130"
4151071.1899925927,0.1,6,2024-02-10,2,13,"US","0-130"
4171325.4708066126,0.25,6,2024-02-10,2,13,"US","0-130"
4202539.03894636,0.5,6,2024-02-10,2,13,"US","0-130"
4238088.066617243,0.75,6,2024-02-10,2,13,"US","0-130"
4255914.707351196,0.9,6,2024-02-10,2,13,"US","0-130"
4260910.105362356,0.95,6,2024-02-10,2,13,"US","0-130"
4263922.838882948,0.975,6,2024-02-10,2,13,"US","0-130"
4265323.616559606,0.99,6,2024-02-10,2,13,"US","0-130"
4753576.056526776,0.01,7,2024-02-10,2,13,"US","0-130"
4755846.765377048,0.025,7,2024-02-10,2,13,"US","0-130"
4758989.989879165,0.05,7,2024-02-10,2,13,"US","0-130"
4769165.353928358,0.1,7,2024-02-10,2,13,"US","0-130"
4792568.30980265,0.25,7,2024-02-10,2,13,"US","0-130"
4828704.688837467,0.5,7,2024-02-10,2,13,"US","0-130"
4869078.849763493,0.75,7,2024-02-10,2,13,"US","0-130"
4890344.419426029,0.9,7,2024-02-10,2,13,"US","0-130"
4896327.531096209,0.95,7,2024-02-10,2,13,"US","0-130"
4899790.176209167,0.975,7,2024-02-10,2,13,"US","0-130"
4901526.505688109,0.99,7,2024-02-10,2,13,"US","0-130"
4767727.696528455,0.01,1,2024-02-10,3,13,"US","0-130"
4771772.775733202,0.025,1,2024-02-10,3,13,"US","0-130"
4778845.013525929,0.05,1,2024-02-10,3,13,"US","0-130"
4793363.407795899,0.1,1,2024-02-10,3,13,"US","0-130"
4839380.314414114,0.25,1,2024-02-10,3,13,"US","0-130"
6232975.896121228,0.5,1,2024-02-10,3,13,"US","0-130"
7671209.396961616,0.75,1,2024-02-10,3,13,"US","0-130"
7746646.119386327,0.9,1,2024-02-10,3,13,"US","0-130"
7770440.876794896,0.95,1,2024-02-10,3,13,"US","0-130"
7782195.441093069,0.975,1,2024-02-10,3,13,"US","0-130"
7789821.084331491,0.99,1,2024-02-10,3,13,"US","0-130"
4159760.618660892,0.01,2,2024-02-10,3,13,"US","0-130"
4167404.925797561,0.025,2,2024-02-10,3,13,"US","0-130"
4179618.426540822,0.05,2,2024-02-10,3,13,"US","0-130"
4207068.405778892,0.1,2,2024-02-10,3,13,"US","0-130"
4526855.577383491,0.25,2,2024-02-10,3,13,"US","0-130"
6232975.896121243,0.5,2,2024-02-10,3,13,"US","0-130"
8946166.022986632,0.75,2,2024-02-10,3,13,"US","0-130"
10290140.214483755,0.9,2,2024-02-10,3,13,"US","0-130"
10355501.169312108,0.95,2,2024-02-10,3,13,"US","0-130"
10387203.912879672,0.975,2,2024-02-10,3,13,"US","0-130"
10406660.160429647,0.99,2,2024-02-10,3,13,"US","0-130"
6158036.486016892,0.01,3,2024-02-10,3,13,"US","0-130"
6160388.83405694,0.025,3,2024-02-10,3,13,"US","0-130"
6165390.981509568,0.05,3,2024-02-10,3,13,"US","0-130"
6174721.011764,0.1,3,2024-02-10,3,13,"US","0-130"
6203272.986861646,0.25,3,2024-02-10,3,13,"US","0-130"
6255294.855687865,0.5,3,2024-02-10,3,13,"US","0-130"
6307829.081579991,0.75,3,2024-02-10,3,13,"US","0-130"
6336557.88855812,0.9,3,2024-02-10,3,13,"US","0-130"
6346628.846131217,0.95,3,2024-02-10,3,13,"US","0-130"
6351781.860335608,0.975,3,2024-02-10,3,13,"US","0-130"
6354559.145794999,0.99,3,2024-02-10,3,13,"US","0-130"
10099959.305996915,0.01,4,2024-02-10,3,13,"US","0-130"
10104325.22352967,0.025,4,2024-02-10,3,13,"US","0-130"
10112709.680455742,0.05,4,2024-02-10,3,13,"US","0-130"
10130556.494064186,0.1,4,2024-02-10,3,13,"US","0-130"
10178779.361300603,0.25,4,2024-02-10,3,13,"US","0-130"
10258563.116979005,0.5,4,2024-02-10,3,13,"US","0-130"
10339716.270268723,0.75,4,2024-02-10,3,13,"US","0-130"
10387203.912879672,0.9,4,2024-02-10,3,13,"US","0-130"
10403513.146912372,0.95,4,2024-02-10,3,13,"US","0-130"
10411380.680705559,0.975,4,2024-02-10,3,13,"US","0-130"
10416985.801421182,0.99,4,2024-02-10,3,13,"US","0-130"
7549206.240628804,0.01,5,2024-02-10,3,13,"US","0-130"
7552619.489023685,0.025,5,2024-02-10,3,13,"US","0-130"
7559009.1872859355,0.05,5,2024-02-10,3,13,"US","0-130"
7570597.010002071,0.1,5,2024-02-10,3,13,"US","0-130"
7606415.396388031,0.25,5,2024-02-10,3,13,"US","0-130"
7671209.396961616,0.5,5,2024-02-10,3,13,"US","0-130"
7734334.067213014,0.75,5,2024-02-10,3,13,"US","0-130"
7770440.876794896,0.9,5,2024-02-10,3,13,"US","0-130"
7782195.441093069,0.95,5,2024-02-10,3,13,"US","0-130"
7788545.256509064,0.975,5,2024-02-10,3,13,"US","0-130"
7792372.7399763465,0.99,5,2024-02-10,3,13,"US","0-130"
4156436.1128812786,0.01,6,2024-02-10,3,13,"US","0-130"
