"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
36.5569717442,0.025,5,2024-02-17,5,14,"26","0-130"
39.07187066,0.05,5,2024-02-17,5,14,"26","0-130"
40.2216948431,0.1,5,2024-02-17,5,14,"26","0-130"
44.3922957023,0.25,5,2024-02-17,5,14,"26","0-130"
55.0416261561,0.5,5,2024-02-17,5,14,"26","0-130"
64.0679173579,0.75,5,2024-02-17,5,14,"26","0-130"
72.7961056603,0.9,5,2024-02-17,5,14,"26","0-130"
76.7548728029,0.95,5,2024-02-17,5,14,"26","0-130"
78.2130587466,0.975,5,2024-02-17,5,14,"26","0-130"
81.1294185952,0.99,5,2024-02-17,5,14,"26","0-130"
12.9313809689,0.01,6,2024-02-17,5,14,"26","0-130"
13.6182948504,0.025,6,2024-02-17,5,14,"26","0-130"
15.6597097093,0.05,6,2024-02-17,5,14,"26","0-130"
17.2396199484,0.1,6,2024-02-17,5,14,"26","0-130"
21.5858410861,0.25,6,2024-02-17,5,14,"26","0-130"
28.093037208,0.5,6,2024-02-17,5,14,"26","0-130"
34.3115796842,0.75,6,2024-02-17,5,14,"26","0-130"
41.2216104815,0.9,6,2024-02-17,5,14,"26","0-130"
44.3761289643,0.95,6,2024-02-17,5,14,"26","0-130"
49.8708321663,0.975,6,2024-02-17,5,14,"26","0-130"
51.7028030974,0.99,6,2024-02-17,5,14,"26","0-130"
14.8781738379,0.01,7,2024-02-17,5,14,"26","0-130"
14.9690487191,0.025,7,2024-02-17,5,14,"26","0-130"
16.4417250406,0.05,7,2024-02-17,5,14,"26","0-130"
19.2865266028,0.1,7,2024-02-17,5,14,"26","0-130"
24.7879915231,0.25,7,2024-02-17,5,14,"26","0-130"
33.1320811,0.5,7,2024-02-17,5,14,"26","0-130"
39.0932840487,0.75,7,2024-02-17,5,14,"26","0-130"
48.7383571116,0.9,7,2024-02-17,5,14,"26","0-130"
53.2911846982,0.95,7,2024-02-17,5,14,"26","0-130"
53.9771346638,0.975,7,2024-02-17,5,14,"26","0-130"
55.7489605139,0.99,7,2024-02-17,5,14,"26","0-130"
10.7583058455,0.01,1,2024-02-24,1,15,"26","0-130"
13.7078652078,0.025,1,2024-02-24,1,15,"26","0-130"
15.0442224779,0.05,1,2024-02-24,1,15,"26","0-130"
17.7925523231,0.1,1,2024-02-24,1,15,"26","0-130"
26.1735070151,0.25,1,2024-02-24,1,15,"26","0-130"
33.4759193054,0.5,1,2024-02-24,1,15,"26","0-130"
42.0573296097,0.75,1,2024-02-24,1,15,"26","0-130"
48.502692602,0.9,1,2024-02-24,1,15,"26","0-130"
53.6316636573,0.95,1,2024-02-24,1,15,"26","0-130"
56.0625017671,0.975,1,2024-02-24,1,15,"26","0-130"
58.6434458434,0.99,1,2024-02-24,1,15,"26","0-130"
10.3598008175,0.01,2,2024-02-24,1,15,"26","0-130"
12.6827512642,0.025,2,2024-02-24,1,15,"26","0-130"
13.8998877068,0.05,2,2024-02-24,1,15,"26","0-130"
16.4565629054,0.1,2,2024-02-24,1,15,"26","0-130"
24.6860468939,0.25,2,2024-02-24,1,15,"26","0-130"
35.1765146667,0.5,2,2024-02-24,1,15,"26","0-130"
50.1153905396,0.75,2,2024-02-24,1,15,"26","0-130"
56.7508204901,0.9,2,2024-02-24,1,15,"26","0-130"
59.5521965138,0.95,2,2024-02-24,1,15,"26","0-130"
61.7557045243,0.975,2,2024-02-24,1,15,"26","0-130"
63.6384137455,0.99,2,2024-02-24,1,15,"26","0-130"
17.844962493,0.01,3,2024-02-24,1,15,"26","0-130"
19.1897216646,0.025,3,2024-02-24,1,15,"26","0-130"
20.8557825853,0.05,3,2024-02-24,1,15,"26","0-130"
22.336183332,0.1,3,2024-02-24,1,15,"26","0-130"
26.5502771886,0.25,3,2024-02-24,1,15,"26","0-130"
33.4472139538,0.5,3,2024-02-24,1,15,"26","0-130"
39.4479585498,0.75,3,2024-02-24,1,15,"26","0-130"
46.1852034312,0.9,3,2024-02-24,1,15,"26","0-130"
49.45199403,0.95,3,2024-02-24,1,15,"26","0-130"
51.3875214304,0.975,3,2024-02-24,1,15,"26","0-130"
54.1349187285,0.99,3,2024-02-24,1,15,"26","0-130"
46.4394964305,0.01,4,2024-02-24,1,15,"26","0-130"
47.219875951,0.025,4,2024-02-24,1,15,"26","0-130"
47.7670584827,0.05,4,2024-02-24,1,15,"26","0-130"
49.3791177998,0.1,4,2024-02-24,1,15,"26","0-130"
51.9397911074,0.25,4,2024-02-24,1,15,"26","0-130"
55.1965259519,0.5,4,2024-02-24,1,15,"26","0-130"
58.02735928,0.75,4,2024-02-24,1,15,"26","0-130"
61.7557045243,0.9,4,2024-02-24,1,15,"26","0-130"
63.3925837251,0.95,4,2024-02-24,1,15,"26","0-130"
64.0071587761,0.975,4,2024-02-24,1,15,"26","0-130"
65.5660702368,0.99,4,2024-02-24,1,15,"26","0-130"
26.2222273091,0.01,5,2024-02-24,1,15,"26","0-130"
26.9758333994,0.025,5,2024-02-24,1,15,"26","0-130"
28.0036999627,0.05,5,2024-02-24,1,15,"26","0-130"
29.6281441862,0.1,5,2024-02-24,1,15,"26","0-130"
34.6989989102,0.25,5,2024-02-24,1,15,"26","0-130"
40.7209208926,0.5,5,2024-02-24,1,15,"26","0-130"
47.786418221,0.75,5,2024-02-24,1,15,"26","0-130"
53.6316636573,0.9,5,2024-02-24,1,15,"26","0-130"
56.0625017671,0.95,5,2024-02-24,1,15,"26","0-130"
58.0491905375,0.975,5,2024-02-24,1,15,"26","0-130"
59.8319564552,0.99,5,2024-02-24,1,15,"26","0-130"
8.4731959376,0.01,6,2024-02-24,1,15,"26","0-130"
10.6354557026,0.025,6,2024-02-24,1,15,"26","0-130"
12.6117853894,0.05,6,2024-02-24,1,15,"26","0-130"
12.9308201515,0.1,6,2024-02-24,1,15,"26","0-130"
16.6280192212,0.25,6,2024-02-24,1,15,"26","0-130"
23.0251691288,0.5,6,2024-02-24,1,15,"26","0-130"
27.7367178263,0.75,6,2024-02-24,1,15,"26","0-130"
34.5606397592,0.9,6,2024-02-24,1,15,"26","0-130"
36.7543507954,0.95,6,2024-02-24,1,15,"26","0-130"
38.6476031439,0.975,6,2024-02-24,1,15,"26","0-130"
44.655457566,0.99,6,2024-02-24,1,15,"26","0-130"
9.467697677,0.01,7,2024-02-24,1,15,"26","0-130"
11.4036099297,0.025,7,2024-02-24,1,15,"26","0-130"
13.7078652078,0.05,7,2024-02-24,1,15,"26","0-130"
15.0442224779,0.1,7,2024-02-24,1,15,"26","0-130"
18.4015554671,0.25,7,2024-02-24,1,15,"26","0-130"
26.1735070151,0.5,7,2024-02-24,1,15,"26","0-130"
31.1094988785,0.75,7,2024-02-24,1,15,"26","0-130"
38.7387432051,0.9,7,2024-02-24,1,15,"26","0-130"
42.841486293,0.95,7,2024-02-24,1,15,"26","0-130"
44.7258523232,0.975,7,2024-02-24,1,15,"26","0-130"
48.4378810018,0.99,7,2024-02-24,1,15,"26","0-130"
11.3884041299,0.01,1,2024-02-24,2,15,"26","0-130"
13.9042363936,0.025,1,2024-02-24,2,15,"26","0-130"
15.0426764615,0.05,1,2024-02-24,2,15,"26","0-130"
17.6170429922,0.1,1,2024-02-24,2,15,"26","0-130"
27.1070926604,0.25,1,2024-02-24,2,15,"26","0-130"
35.6051225101,0.5,1,2024-02-24,2,15,"26","0-130"
44.5397343779,0.75,1,2024-02-24,2,15,"26","0-130"
50.85032851,0.9,1,2024-02-24,2,15,"26","0-130"
55.6438360995,0.95,1,2024-02-24,2,15,"26","0-130"
57.8408482175,0.975,1,2024-02-24,2,15,"26","0-130"
60.0287437239,0.99,1,2024-02-24,2,15,"26","0-130"
10.1461278342,0.01,2,2024-02-24,2,15,"26","0-130"
13.0022183237,0.025,2,2024-02-24,2,15,"26","0-130"
14.3485731094,0.05,2,2024-02-24,2,15,"26","0-130"
16.8358639629,0.1,2,2024-02-24,2,15,"26","0-130"
25.3240306953,0.25,2,2024-02-24,2,15,"26","0-130"
36.4210841526,0.5,2,2024-02-24,2,15,"26","0-130"
52.4410376866,0.75,2,2024-02-24,2,15,"26","0-130"
59.3834768961,0.9,2,2024-02-24,2,15,"26","0-130"
61.4795598404,0.95,2,2024-02-24,2,15,"26","0-130"
64.6470169201,0.975,2,2024-02-24,2,15,"26","0-130"
66.0029997826,0.99,2,2024-02-24,2,15,"26","0-130"
18.5900636944,0.01,3,2024-02-24,2,15,"26","0-130"
20.1430920493,0.025,3,2024-02-24,2,15,"26","0-130"
21.7751879088,0.05,3,2024-02-24,2,15,"26","0-130"
23.4118395843,0.1,3,2024-02-24,2,15,"26","0-130"
28.0341682704,0.25,3,2024-02-24,2,15,"26","0-130"
35.6264957216,0.5,3,2024-02-24,2,15,"26","0-130"
41.4001585499,0.75,3,2024-02-24,2,15,"26","0-130"
47.8013187414,0.9,3,2024-02-24,2,15,"26","0-130"
50.3200184688,0.95,3,2024-02-24,2,15,"26","0-130"
52.27751921,0.975,3,2024-02-24,2,15,"26","0-130"
54.2048771179,0.99,3,2024-02-24,2,15,"26","0-130"
47.4564199412,0.01,4,2024-02-24,2,15,"26","0-130"
48.7087080705,0.025,4,2024-02-24,2,15,"26","0-130"
49.9350059705,0.05,4,2024-02-24,2,15,"26","0-130"
51.6114353734,0.1,4,2024-02-24,2,15,"26","0-130"
54.0884326532,0.25,4,2024-02-24,2,15,"26","0-130"
57.4548845567,0.5,4,2024-02-24,2,15,"26","0-130"
60.492631729,0.75,4,2024-02-24,2,15,"26","0-130"
64.6470169201,0.9,4,2024-02-24,2,15,"26","0-130"
65.7653285703,0.95,4,2024-02-24,2,15,"26","0-130"
66.3595066011,0.975,4,2024-02-24,2,15,"26","0-130"
67.4879832038,0.99,4,2024-02-24,2,15,"26","0-130"
27.3113210399,0.01,5,2024-02-24,2,15,"26","0-130"
28.1379810782,0.025,5,2024-02-24,2,15,"26","0-130"
29.6461394241,0.05,5,2024-02-24,2,15,"26","0-130"
31.7810027072,0.1,5,2024-02-24,2,15,"26","0-130"
37.0331114113,0.25,5,2024-02-24,2,15,"26","0-130"
43.7761690353,0.5,5,2024-02-24,2,15,"26","0-130"
49.092194557,0.75,5,2024-02-24,2,15,"26","0-130"
55.6438360995,0.9,5,2024-02-24,2,15,"26","0-130"
57.8408482175,0.95,5,2024-02-24,2,15,"26","0-130"
59.4453375286,0.975,5,2024-02-24,2,15,"26","0-130"
61.1955561146,0.99,5,2024-02-24,2,15,"26","0-130"
9.1378455476,0.01,6,2024-02-24,2,15,"26","0-130"
9.7671960085,0.025,6,2024-02-24,2,15,"26","0-130"
12.7508795723,0.05,6,2024-02-24,2,15,"26","0-130"
13.7294835499,0.1,6,2024-02-24,2,15,"26","0-130"
17.2031347788,0.25,6,2024-02-24,2,15,"26","0-130"
24.3529408941,0.5,6,2024-02-24,2,15,"26","0-130"
29.0655325233,0.75,6,2024-02-24,2,15,"26","0-130"
33.2013528291,0.9,6,2024-02-24,2,15,"26","0-130"
36.1199189784,0.95,6,2024-02-24,2,15,"26","0-130"
37.7525896369,0.975,6,2024-02-24,2,15,"26","0-130"
39.4002539238,0.99,6,2024-02-24,2,15,"26","0-130"
9.8688063488,0.01,7,2024-02-24,2,15,"26","0-130"
12.1482030204,0.025,7,2024-02-24,2,15,"26","0-130"
13.9042363936,0.05,7,2024-02-24,2,15,"26","0-130"
15.0426764615,0.1,7,2024-02-24,2,15,"26","0-130"
19.0352251295,0.25,7,2024-02-24,2,15,"26","0-130"
27.4768224078,0.5,7,2024-02-24,2,15,"26","0-130"
33.7081225427,0.75,7,2024-02-24,2,15,"26","0-130"
39.9588013833,0.9,7,2024-02-24,2,15,"26","0-130"
42.7991887201,0.95,7,2024-02-24,2,15,"26","0-130"
45.1097008913,0.975,7,2024-02-24,2,15,"26","0-130"
47.2141981212,0.99,7,2024-02-24,2,15,"26","0-130"
14.925525744,0.01,1,2024-02-24,3,15,"26","0-130"
16.6408554713,0.025,1,2024-02-24,3,15,"26","0-130"
17.9098141011,0.05,1,2024-02-24,3,15,"26","0-130"
20.0892748808,0.1,1,2024-02-24,3,15,"26","0-130"
26.4820264964,0.25,1,2024-02-24,3,15,"26","0-130"
34.8488785682,0.5,1,2024-02-24,3,15,"26","0-130"
45.6388496895,0.75,1,2024-02-24,3,15,"26","0-130"
54.968307154,0.9,1,2024-02-24,3,15,"26","0-130"
58.893616274,0.95,1,2024-02-24,3,15,"26","0-130"
61.2964237804,0.975,1,2024-02-24,3,15,"26","0-130"
64.3934475692,0.99,1,2024-02-24,3,15,"26","0-130"
14.1731672188,0.01,2,2024-02-24,3,15,"26","0-130"
15.1635227508,0.025,2,2024-02-24,3,15,"26","0-130"
16.8700974189,0.05,2,2024-02-24,3,15,"26","0-130"
18.5015581019,0.1,2,2024-02-24,3,15,"26","0-130"
24.3299620255,0.25,2,2024-02-24,3,15,"26","0-130"
36.6050202233,0.5,2,2024-02-24,3,15,"26","0-130"
55.2092808287,0.75,2,2024-02-24,3,15,"26","0-130"
61.2786781685,0.9,2,2024-02-24,3,15,"26","0-130"
64.5058670708,0.95,2,2024-02-24,3,15,"26","0-130"
66.4689168077,0.975,2,2024-02-24,3,15,"26","0-130"
68.4023888424,0.99,2,2024-02-24,3,15,"26","0-130"
21.3333741913,0.01,3,2024-02-24,3,15,"26","0-130"
22.0197635244,0.025,3,2024-02-24,3,15,"26","0-130"
23.4643461652,0.05,3,2024-02-24,3,15,"26","0-130"
25.0454351536,0.1,3,2024-02-24,3,15,"26","0-130"
28.8131186628,0.25,3,2024-02-24,3,15,"26","0-130"
35.2915024001,0.5,3,2024-02-24,3,15,"26","0-130"
42.2651381007,0.75,3,2024-02-24,3,15,"26","0-130"
49.9497031291,0.9,3,2024-02-24,3,15,"26","0-130"
53.5048654243,0.95,3,2024-02-24,3,15,"26","0-130"
58.7281368712,0.975,3,2024-02-24,3,15,"26","0-130"
61.387180072,0.99,3,2024-02-24,3,15,"26","0-130"
50.2615563702,0.01,4,2024-02-24,3,15,"26","0-130"
50.547214523,0.025,4,2024-02-24,3,15,"26","0-130"
51.4741065872,0.05,4,2024-02-24,3,15,"26","0-130"
53.2139223831,0.1,4,2024-02-24,3,15,"26","0-130"
56.3034249325,0.25,4,2024-02-24,3,15,"26","0-130"
59.4258708017,0.5,4,2024-02-24,3,15,"26","0-130"
63.0184137857,0.75,4,2024-02-24,3,15,"26","0-130"
66.0408651468,0.9,4,2024-02-24,3,15,"26","0-130"
68.0850919542,0.95,4,2024-02-24,3,15,"26","0-130"
68.8783341748,0.975,4,2024-02-24,3,15,"26","0-130"
69.5275040868,0.99,4,2024-02-24,3,15,"26","0-130"
27.9731893615,0.01,5,2024-02-24,3,15,"26","0-130"
28.9980179432,0.025,5,2024-02-24,3,15,"26","0-130"
30.2878368591,0.05,5,2024-02-24,3,15,"26","0-130"
32.1810562062,0.1,5,2024-02-24,3,15,"26","0-130"
36.6176643475,0.25,5,2024-02-24,3,15,"26","0-130"
44.1009783038,0.5,5,2024-02-24,3,15,"26","0-130"
51.1912974363,0.75,5,2024-02-24,3,15,"26","0-130"
58.893616274,0.9,5,2024-02-24,3,15,"26","0-130"
61.2964237804,0.95,5,2024-02-24,3,15,"26","0-130"
63.3045603737,0.975,5,2024-02-24,3,15,"26","0-130"
66.5712219603,0.99,5,2024-02-24,3,15,"26","0-130"
13.3817271899,0.01,6,2024-02-24,3,15,"26","0-130"
13.7115104529,0.025,6,2024-02-24,3,15,"26","0-130"
14.480938396,0.05,6,2024-02-24,3,15,"26","0-130"
15.9588570694,0.1,6,2024-02-24,3,15,"26","0-130"
17.8910125499,0.25,6,2024-02-24,3,15,"26","0-130"
22.457500647,0.5,6,2024-02-24,3,15,"26","0-130"
29.4220081949,0.75,6,2024-02-24,3,15,"26","0-130"
35.3581214338,0.9,6,2024-02-24,3,15,"26","0-130"
37.937239338,0.95,6,2024-02-24,3,15,"26","0-130"
43.335440667,0.975,6,2024-02-24,3,15,"26","0-130"
46.6783561546,0.99,6,2024-02-24,3,15,"26","0-130"
14.693559021,0.01,7,2024-02-24,3,15,"26","0-130"
15.0415091055,0.025,7,2024-02-24,3,15,"26","0-130"
16.6408554713,0.05,7,2024-02-24,3,15,"26","0-130"
17.9098141011,0.1,7,2024-02-24,3,15,"26","0-130"
21.008572978,0.25,7,2024-02-24,3,15,"26","0-130"
26.4820264964,0.5,7,2024-02-24,3,15,"26","0-130"
33.3389787651,0.75,7,2024-02-24,3,15,"26","0-130"
41.0057899842,0.9,7,2024-02-24,3,15,"26","0-130"
45.7133070682,0.95,7,2024-02-24,3,15,"26","0-130"
54.1517133687,0.975,7,2024-02-24,3,15,"26","0-130"
56.2031381837,0.99,7,2024-02-24,3,15,"26","0-130"
13.5052241875,0.01,1,2024-02-24,4,15,"26","0-130"
15.8381721658,0.025,1,2024-02-24,4,15,"26","0-130"
18.2049811749,0.05,1,2024-02-24,4,15,"26","0-130"
19.8617950295,0.1,1,2024-02-24,4,15,"26","0-130"
27.987839754,0.25,1,2024-02-24,4,15,"26","0-130"
36.4717150625,0.5,1,2024-02-24,4,15,"26","0-130"
47.4026185275,0.75,1,2024-02-24,4,15,"26","0-130"
56.2024456211,0.9,1,2024-02-24,4,15,"26","0-130"
59.2148764024,0.95,1,2024-02-24,4,15,"26","0-130"
62.7322747581,0.975,1,2024-02-24,4,15,"26","0-130"
64.4163134222,0.99,1,2024-02-24,4,15,"26","0-130"
13.108111339,0.01,2,2024-02-24,4,15,"26","0-130"
14.2134931613,0.025,2,2024-02-24,4,15,"26","0-130"
16.0268209405,0.05,2,2024-02-24,4,15,"26","0-130"
18.5393774144,0.1,2,2024-02-24,4,15,"26","0-130"
26.0348398087,0.25,2,2024-02-24,4,15,"26","0-130"
38.0648301499,0.5,2,2024-02-24,4,15,"26","0-130"
56.6797363648,0.75,2,2024-02-24,4,15,"26","0-130"
63.4789489388,0.9,2,2024-02-24,4,15,"26","0-130"
66.5625728783,0.95,2,2024-02-24,4,15,"26","0-130"
68.0021060273,0.975,2,2024-02-24,4,15,"26","0-130"
71.2009188602,0.99,2,2024-02-24,4,15,"26","0-130"
20.8904443656,0.01,3,2024-02-24,4,15,"26","0-130"
22.1379282326,0.025,3,2024-02-24,4,15,"26","0-130"
24.3324765242,0.05,3,2024-02-24,4,15,"26","0-130"
26.2123911984,0.1,3,2024-02-24,4,15,"26","0-130"
30.3115579049,0.25,3,2024-02-24,4,15,"26","0-130"
37.2252822017,0.5,3,2024-02-24,4,15,"26","0-130"
44.1239774406,0.75,3,2024-02-24,4,15,"26","0-130"
50.1747323809,0.9,3,2024-02-24,4,15,"26","0-130"
54.231263961,0.95,3,2024-02-24,4,15,"26","0-130"
57.1387027754,0.975,3,2024-02-24,4,15,"26","0-130"
58.8088794453,0.99,3,2024-02-24,4,15,"26","0-130"
51.2921997911,0.01,4,2024-02-24,4,15,"26","0-130"
52.7065351641,0.025,4,2024-02-24,4,15,"26","0-130"
53.6368609465,0.05,4,2024-02-24,4,15,"26","0-130"
55.4831776159,0.1,4,2024-02-24,4,15,"26","0-130"
57.8931856812,0.25,4,2024-02-24,4,15,"26","0-130"
61.2891733381,0.5,4,2024-02-24,4,15,"26","0-130"
65.5816352775,0.75,4,2024-02-24,4,15,"26","0-130"
68.0021060273,0.9,4,2024-02-24,4,15,"26","0-130"
70.9953406965,0.95,4,2024-02-24,4,15,"26","0-130"
71.5092861057,0.975,4,2024-02-24,4,15,"26","0-130"
72.4508006583,0.99,4,2024-02-24,4,15,"26","0-130"
29.1331803979,0.01,5,2024-02-24,4,15,"26","0-130"
30.3418743504,0.025,5,2024-02-24,4,15,"26","0-130"
32.8267808825,0.05,5,2024-02-24,4,15,"26","0-130"
34.219801222,0.1,5,2024-02-24,4,15,"26","0-130"
39.7144731742,0.25,5,2024-02-24,4,15,"26","0-130"
46.4627246494,0.5,5,2024-02-24,4,15,"26","0-130"
54.0407589055,0.75,5,2024-02-24,4,15,"26","0-130"
59.2148764024,0.9,5,2024-02-24,4,15,"26","0-130"
62.7322747581,0.95,5,2024-02-24,4,15,"26","0-130"
64.1523486013,0.975,5,2024-02-24,4,15,"26","0-130"
64.9442430641,0.99,5,2024-02-24,4,15,"26","0-130"
10.7958522486,0.01,6,2024-02-24,4,15,"26","0-130"
13.1664326739,0.025,6,2024-02-24,4,15,"26","0-130"
13.5118794289,0.05,6,2024-02-24,4,15,"26","0-130"
15.1565192441,0.1,6,2024-02-24,4,15,"26","0-130"
18.0867171442,0.25,6,2024-02-24,4,15,"26","0-130"
24.7169310301,0.5,6,2024-02-24,4,15,"26","0-130"
30.2543371897,0.75,6,2024-02-24,4,15,"26","0-130"
35.698896628,0.9,6,2024-02-24,4,15,"26","0-130"
41.2726416942,0.95,6,2024-02-24,4,15,"26","0-130"
43.3665437568,0.975,6,2024-02-24,4,15,"26","0-130"
43.6512241909,0.99,6,2024-02-24,4,15,"26","0-130"
12.6477083332,0.01,7,2024-02-24,4,15,"26","0-130"
13.9339821147,0.025,7,2024-02-24,4,15,"26","0-130"
15.8381721658,0.05,7,2024-02-24,4,15,"26","0-130"
18.2049811749,0.1,7,2024-02-24,4,15,"26","0-130"
20.9086426355,0.25,7,2024-02-24,4,15,"26","0-130"
27.987839754,0.5,7,2024-02-24,4,15,"26","0-130"
34.2071959756,0.75,7,2024-02-24,4,15,"26","0-130"
41.1345883594,0.9,7,2024-02-24,4,15,"26","0-130"
45.7302531639,0.95,7,2024-02-24,4,15,"26","0-130"
50.1250569496,0.975,7,2024-02-24,4,15,"26","0-130"
52.6735158265,0.99,7,2024-02-24,4,15,"26","0-130"
12.3020746537,0.01,1,2024-02-24,5,15,"26","0-130"
14.9332858915,0.025,1,2024-02-24,5,15,"26","0-130"
18.3840195727,0.05,1,2024-02-24,5,15,"26","0-130"
21.1993452117,0.1,1,2024-02-24,5,15,"26","0-130"
27.8959816321,0.25,1,2024-02-24,5,15,"26","0-130"
38.6981605217,0.5,1,2024-02-24,5,15,"26","0-130"
50.2478782335,0.75,1,2024-02-24,5,15,"26","0-130"
58.4906485928,0.9,1,2024-02-24,5,15,"26","0-130"
63.7021679691,0.95,1,2024-02-24,5,15,"26","0-130"
67.4869087988,0.975,1,2024-02-24,5,15,"26","0-130"
68.5527573695,0.99,1,2024-02-24,5,15,"26","0-130"
11.6526948934,0.01,2,2024-02-24,5,15,"26","0-130"
13.6984015528,0.025,2,2024-02-24,5,15,"26","0-130"
16.3972112054,0.05,2,2024-02-24,5,15,"26","0-130"
19.8009726682,0.1,2,2024-02-24,5,15,"26","0-130"
26.6583222303,0.25,2,2024-02-24,5,15,"26","0-130"
40.6211047551,0.5,2,2024-02-24,5,15,"26","0-130"
59.3862778726,0.75,2,2024-02-24,5,15,"26","0-130"
66.3162206289,0.9,2,2024-02-24,5,15,"26","0-130"
69.4302831051,0.95,2,2024-02-24,5,15,"26","0-130"
71.7732398641,0.975,2,2024-02-24,5,15,"26","0-130"
74.1071661357,0.99,2,2024-02-24,5,15,"26","0-130"
20.4530886202,0.01,3,2024-02-24,5,15,"26","0-130"
21.5041252944,0.025,3,2024-02-24,5,15,"26","0-130"
23.4248936902,0.05,3,2024-02-24,5,15,"26","0-130"
26.0013571045,0.1,3,2024-02-24,5,15,"26","0-130"
30.2661138324,0.25,3,2024-02-24,5,15,"26","0-130"
37.192849998,0.5,3,2024-02-24,5,15,"26","0-130"
47.5389658659,0.75,3,2024-02-24,5,15,"26","0-130"
55.2741545683,0.9,3,2024-02-24,5,15,"26","0-130"
59.6866954595,0.95,3,2024-02-24,5,15,"26","0-130"
62.0483122954,0.975,3,2024-02-24,5,15,"26","0-130"
62.8361519871,0.99,3,2024-02-24,5,15,"26","0-130"
53.3280207253,0.01,4,2024-02-24,5,15,"26","0-130"
55.5980491013,0.025,4,2024-02-24,5,15,"26","0-130"
56.5024828676,0.05,4,2024-02-24,5,15,"26","0-130"
57.504755574,0.1,4,2024-02-24,5,15,"26","0-130"
60.3705055723,0.25,4,2024-02-24,5,15,"26","0-130"
64.5349036319,0.5,4,2024-02-24,5,15,"26","0-130"
67.8896524184,0.75,4,2024-02-24,5,15,"26","0-130"
71.7732398641,0.9,4,2024-02-24,5,15,"26","0-130"
73.8154285693,0.95,4,2024-02-24,5,15,"26","0-130"
74.5447724854,0.975,4,2024-02-24,5,15,"26","0-130"
75.3078077134,0.99,4,2024-02-24,5,15,"26","0-130"
29.5281887444,0.01,5,2024-02-24,5,15,"26","0-130"
30.2441328564,0.025,5,2024-02-24,5,15,"26","0-130"
31.9165014889,0.05,5,2024-02-24,5,15,"26","0-130"
33.6186946362,0.1,5,2024-02-24,5,15,"26","0-130"
38.1206048565,0.25,5,2024-02-24,5,15,"26","0-130"
46.489718364,0.5,5,2024-02-24,5,15,"26","0-130"
55.8981490247,0.75,5,2024-02-24,5,15,"26","0-130"
63.7021679691,0.9,5,2024-02-24,5,15,"26","0-130"
67.4869087988,0.95,5,2024-02-24,5,15,"26","0-130"
68.3219327799,0.975,5,2024-02-24,5,15,"26","0-130"
69.0144065487,0.99,5,2024-02-24,5,15,"26","0-130"
10.0871817624,0.01,6,2024-02-24,5,15,"26","0-130"
11.5237913713,0.025,6,2024-02-24,5,15,"26","0-130"
13.1134154569,0.05,6,2024-02-24,5,15,"26","0-130"
15.1685604981,0.1,6,2024-02-24,5,15,"26","0-130"
19.4927908382,0.25,6,2024-02-24,5,15,"26","0-130"
24.5585476121,0.5,6,2024-02-24,5,15,"26","0-130"
33.6759672508,0.75,6,2024-02-24,5,15,"26","0-130"
40.8439818329,0.9,6,2024-02-24,5,15,"26","0-130"
45.3724948811,0.95,6,2024-02-24,5,15,"26","0-130"
45.5225278228,0.975,6,2024-02-24,5,15,"26","0-130"
48.071770934,0.99,6,2024-02-24,5,15,"26","0-130"
11.3779884961,0.01,7,2024-02-24,5,15,"26","0-130"
12.7641177325,0.025,7,2024-02-24,5,15,"26","0-130"
14.9332858915,0.05,7,2024-02-24,5,15,"26","0-130"
18.3840195727,0.1,7,2024-02-24,5,15,"26","0-130"
22.4116228082,0.25,7,2024-02-24,5,15,"26","0-130"
27.8959816321,0.5,7,2024-02-24,5,15,"26","0-130"
39.1797827072,0.75,7,2024-02-24,5,15,"26","0-130"
46.8461411675,0.9,7,2024-02-24,5,15,"26","0-130"
51.8864821202,0.95,7,2024-02-24,5,15,"26","0-130"
55.774691811,0.975,7,2024-02-24,5,15,"26","0-130"
56.6578974256,0.99,7,2024-02-24,5,15,"26","0-130"
13.4091076097,0.01,1,2024-03-02,1,16,"26","0-130"
14.1476137927,0.025,1,2024-03-02,1,16,"26","0-130"
16.7053291727,0.05,1,2024-03-02,1,16,"26","0-130"
18.5990321604,0.1,1,2024-03-02,1,16,"26","0-130"
22.48653354,0.25,1,2024-03-02,1,16,"26","0-130"
30.2876837128,0.5,1,2024-03-02,1,16,"26","0-130"
38.3033200737,0.75,1,2024-03-02,1,16,"26","0-130"
44.3090006087,0.9,1,2024-03-02,1,16,"26","0-130"
47.5303005002,0.95,1,2024-03-02,1,16,"26","0-130"
50.2588523447,0.975,1,2024-03-02,1,16,"26","0-130"
53.6833738292,0.99,1,2024-03-02,1,16,"26","0-130"
12.7009426206,0.01,2,2024-03-02,1,16,"26","0-130"
13.7170131329,0.025,2,2024-03-02,1,16,"26","0-130"
15.2543115783,0.05,2,2024-03-02,1,16,"26","0-130"
17.2721190721,0.1,2,2024-03-02,1,16,"26","0-130"
21.6314774061,0.25,2,2024-03-02,1,16,"26","0-130"
31.8908588879,0.5,2,2024-03-02,1,16,"26","0-130"
44.9684578344,0.75,2,2024-03-02,1,16,"26","0-130"
50.7205010014,0.9,2,2024-03-02,1,16,"26","0-130"
53.8890283096,0.95,2,2024-03-02,1,16,"26","0-130"
