"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
147.1336275291,0.75,7,2024-03-09,5,17,"06","0-130"
258.1682446542,0.9,7,2024-03-09,5,17,"06","0-130"
299.8864307393,0.95,7,2024-03-09,5,17,"06","0-130"
313.3063869885,0.975,7,2024-03-09,5,17,"06","0-130"
334.4950793582,0.99,7,2024-03-09,5,17,"06","0-130"
30.3695405648,0.01,1,2024-03-16,1,18,"06","0-130"
34.093995973,0.025,1,2024-03-16,1,18,"06","0-130"
41.3834246359,0.05,1,2024-03-16,1,18,"06","0-130"
46.8321667072,0.1,1,2024-03-16,1,18,"06","0-130"
72.0082670695,0.25,1,2024-03-16,1,18,"06","0-130"
102.231453384,0.5,1,2024-03-16,1,18,"06","0-130"
150.0593119658,0.75,1,2024-03-16,1,18,"06","0-130"
247.821814704,0.9,1,2024-03-16,1,18,"06","0-130"
265.8908921661,0.95,1,2024-03-16,1,18,"06","0-130"
297.0940035601,0.975,1,2024-03-16,1,18,"06","0-130"
310.9772540326,0.99,1,2024-03-16,1,18,"06","0-130"
29.2331789182,0.01,2,2024-03-16,1,18,"06","0-130"
32.601919586,0.025,2,2024-03-16,1,18,"06","0-130"
36.8773259528,0.05,2,2024-03-16,1,18,"06","0-130"
45.1787452665,0.1,2,2024-03-16,1,18,"06","0-130"
69.5517712785,0.25,2,2024-03-16,1,18,"06","0-130"
112.6636834664,0.5,2,2024-03-16,1,18,"06","0-130"
148.8518460864,0.75,2,2024-03-16,1,18,"06","0-130"
270.0852564628,0.9,2,2024-03-16,1,18,"06","0-130"
320.8259902283,0.95,2,2024-03-16,1,18,"06","0-130"
335.7707666704,0.975,2,2024-03-16,1,18,"06","0-130"
352.0518636013,0.99,2,2024-03-16,1,18,"06","0-130"
49.2767605555,0.01,3,2024-03-16,1,18,"06","0-130"
51.2449419859,0.025,3,2024-03-16,1,18,"06","0-130"
54.5526232744,0.05,3,2024-03-16,1,18,"06","0-130"
59.869424071,0.1,3,2024-03-16,1,18,"06","0-130"
72.2730469,0.25,3,2024-03-16,1,18,"06","0-130"
97.1565553933,0.5,3,2024-03-16,1,18,"06","0-130"
153.3236536605,0.75,3,2024-03-16,1,18,"06","0-130"
226.9952743227,0.9,3,2024-03-16,1,18,"06","0-130"
256.7257837255,0.95,3,2024-03-16,1,18,"06","0-130"
278.7584532933,0.975,3,2024-03-16,1,18,"06","0-130"
288.5546555039,0.99,3,2024-03-16,1,18,"06","0-130"
120.2691886877,0.01,4,2024-03-16,1,18,"06","0-130"
122.0605299239,0.025,4,2024-03-16,1,18,"06","0-130"
123.9103531376,0.05,4,2024-03-16,1,18,"06","0-130"
127.9558314789,0.1,4,2024-03-16,1,18,"06","0-130"
134.1002902161,0.25,4,2024-03-16,1,18,"06","0-130"
141.7445395586,0.5,4,2024-03-16,1,18,"06","0-130"
309.4439979985,0.75,4,2024-03-16,1,18,"06","0-130"
335.7707666704,0.9,4,2024-03-16,1,18,"06","0-130"
348.7224874809,0.95,4,2024-03-16,1,18,"06","0-130"
357.0459277819,0.975,4,2024-03-16,1,18,"06","0-130"
362.1228542386,0.99,4,2024-03-16,1,18,"06","0-130"
69.6692125169,0.01,5,2024-03-16,1,18,"06","0-130"
71.3777274217,0.025,5,2024-03-16,1,18,"06","0-130"
75.0112505758,0.05,5,2024-03-16,1,18,"06","0-130"
78.3554235061,0.1,5,2024-03-16,1,18,"06","0-130"
93.3356695216,0.25,5,2024-03-16,1,18,"06","0-130"
117.9006851183,0.5,5,2024-03-16,1,18,"06","0-130"
196.6826380981,0.75,5,2024-03-16,1,18,"06","0-130"
265.8908921661,0.9,5,2024-03-16,1,18,"06","0-130"
297.0940035601,0.95,5,2024-03-16,1,18,"06","0-130"
309.0353070428,0.975,5,2024-03-16,1,18,"06","0-130"
314.8611480121,0.99,5,2024-03-16,1,18,"06","0-130"
26.2655464513,0.01,6,2024-03-16,1,18,"06","0-130"
28.9066043699,0.025,6,2024-03-16,1,18,"06","0-130"
31.9862507483,0.05,6,2024-03-16,1,18,"06","0-130"
34.4470170037,0.1,6,2024-03-16,1,18,"06","0-130"
46.3801816787,0.25,6,2024-03-16,1,18,"06","0-130"
63.2928209124,0.5,6,2024-03-16,1,18,"06","0-130"
99.5885487819,0.75,6,2024-03-16,1,18,"06","0-130"
167.0900899305,0.9,6,2024-03-16,1,18,"06","0-130"
186.6173785356,0.95,6,2024-03-16,1,18,"06","0-130"
204.7115366137,0.975,6,2024-03-16,1,18,"06","0-130"
213.2131376036,0.99,6,2024-03-16,1,18,"06","0-130"
28.8843085941,0.01,7,2024-03-16,1,18,"06","0-130"
31.1121565501,0.025,7,2024-03-16,1,18,"06","0-130"
34.093995973,0.05,7,2024-03-16,1,18,"06","0-130"
41.3834246359,0.1,7,2024-03-16,1,18,"06","0-130"
51.2104242784,0.25,7,2024-03-16,1,18,"06","0-130"
76.4124256683,0.5,7,2024-03-16,1,18,"06","0-130"
109.9646692229,0.75,7,2024-03-16,1,18,"06","0-130"
188.0996564793,0.9,7,2024-03-16,1,18,"06","0-130"
216.3575638909,0.95,7,2024-03-16,1,18,"06","0-130"
248.4815995438,0.975,7,2024-03-16,1,18,"06","0-130"
262.2481629957,0.99,7,2024-03-16,1,18,"06","0-130"
33.4202553524,0.01,1,2024-03-16,2,18,"06","0-130"
36.9744717494,0.025,1,2024-03-16,2,18,"06","0-130"
42.9919913081,0.05,1,2024-03-16,2,18,"06","0-130"
50.2770012004,0.1,1,2024-03-16,2,18,"06","0-130"
74.1716961612,0.25,1,2024-03-16,2,18,"06","0-130"
103.6058193784,0.5,1,2024-03-16,2,18,"06","0-130"
165.847011869,0.75,1,2024-03-16,2,18,"06","0-130"
258.7756328799,0.9,1,2024-03-16,2,18,"06","0-130"
282.3846528561,0.95,1,2024-03-16,2,18,"06","0-130"
313.7041235064,0.975,1,2024-03-16,2,18,"06","0-130"
328.0309889933,0.99,1,2024-03-16,2,18,"06","0-130"
28.7715451144,0.01,2,2024-03-16,2,18,"06","0-130"
34.6701378265,0.025,2,2024-03-16,2,18,"06","0-130"
39.437278669,0.05,2,2024-03-16,2,18,"06","0-130"
46.2448032479,0.1,2,2024-03-16,2,18,"06","0-130"
71.9550641741,0.25,2,2024-03-16,2,18,"06","0-130"
120.7468268445,0.5,2,2024-03-16,2,18,"06","0-130"
158.3174345807,0.75,2,2024-03-16,2,18,"06","0-130"
286.1019428469,0.9,2,2024-03-16,2,18,"06","0-130"
334.0349583944,0.95,2,2024-03-16,2,18,"06","0-130"
355.2244933095,0.975,2,2024-03-16,2,18,"06","0-130"
366.8952868841,0.99,2,2024-03-16,2,18,"06","0-130"
50.4894512124,0.01,3,2024-03-16,2,18,"06","0-130"
53.2790328677,0.025,3,2024-03-16,2,18,"06","0-130"
55.1407635839,0.05,3,2024-03-16,2,18,"06","0-130"
60.7987944288,0.1,3,2024-03-16,2,18,"06","0-130"
70.7383348836,0.25,3,2024-03-16,2,18,"06","0-130"
97.8068936185,0.5,3,2024-03-16,2,18,"06","0-130"
181.7486800322,0.75,3,2024-03-16,2,18,"06","0-130"
244.1835298555,0.9,3,2024-03-16,2,18,"06","0-130"
272.8321810276,0.95,3,2024-03-16,2,18,"06","0-130"
286.1018518529,0.975,3,2024-03-16,2,18,"06","0-130"
302.0467609895,0.99,3,2024-03-16,2,18,"06","0-130"
124.8374911524,0.01,4,2024-03-16,2,18,"06","0-130"
126.1391037782,0.025,4,2024-03-16,2,18,"06","0-130"
129.4390180434,0.05,4,2024-03-16,2,18,"06","0-130"
133.6219654443,0.1,4,2024-03-16,2,18,"06","0-130"
138.3888093094,0.25,4,2024-03-16,2,18,"06","0-130"
145.9527010517,0.5,4,2024-03-16,2,18,"06","0-130"
321.545392073,0.75,4,2024-03-16,2,18,"06","0-130"
355.2244933095,0.9,4,2024-03-16,2,18,"06","0-130"
363.9081721411,0.95,4,2024-03-16,2,18,"06","0-130"
371.3759589985,0.975,4,2024-03-16,2,18,"06","0-130"
377.4640753195,0.99,4,2024-03-16,2,18,"06","0-130"
70.6938183012,0.01,5,2024-03-16,2,18,"06","0-130"
71.5702247686,0.025,5,2024-03-16,2,18,"06","0-130"
73.3070554183,0.05,5,2024-03-16,2,18,"06","0-130"
78.6055975495,0.1,5,2024-03-16,2,18,"06","0-130"
89.9122705181,0.25,5,2024-03-16,2,18,"06","0-130"
118.2511729684,0.5,5,2024-03-16,2,18,"06","0-130"
222.2725143946,0.75,5,2024-03-16,2,18,"06","0-130"
282.3846528561,0.9,5,2024-03-16,2,18,"06","0-130"
313.7041235064,0.95,5,2024-03-16,2,18,"06","0-130"
324.652758031,0.975,5,2024-03-16,2,18,"06","0-130"
334.7874509178,0.99,5,2024-03-16,2,18,"06","0-130"
26.3018916248,0.01,6,2024-03-16,2,18,"06","0-130"
27.5042677266,0.025,6,2024-03-16,2,18,"06","0-130"
30.53812603,0.05,6,2024-03-16,2,18,"06","0-130"
38.4802240504,0.1,6,2024-03-16,2,18,"06","0-130"
44.4970762891,0.25,6,2024-03-16,2,18,"06","0-130"
68.0043901878,0.5,6,2024-03-16,2,18,"06","0-130"
112.7396803303,0.75,6,2024-03-16,2,18,"06","0-130"
174.2238360202,0.9,6,2024-03-16,2,18,"06","0-130"
208.6276511108,0.95,6,2024-03-16,2,18,"06","0-130"
219.0222871415,0.975,6,2024-03-16,2,18,"06","0-130"
242.6065094664,0.99,6,2024-03-16,2,18,"06","0-130"
30.2850841235,0.01,7,2024-03-16,2,18,"06","0-130"
34.9878409668,0.025,7,2024-03-16,2,18,"06","0-130"
36.9744717494,0.05,7,2024-03-16,2,18,"06","0-130"
42.9919913081,0.1,7,2024-03-16,2,18,"06","0-130"
51.5643992492,0.25,7,2024-03-16,2,18,"06","0-130"
77.3626142685,0.5,7,2024-03-16,2,18,"06","0-130"
141.2248456699,0.75,7,2024-03-16,2,18,"06","0-130"
205.982406855,0.9,7,2024-03-16,2,18,"06","0-130"
231.9602385487,0.95,7,2024-03-16,2,18,"06","0-130"
247.5509456748,0.975,7,2024-03-16,2,18,"06","0-130"
269.3060710611,0.99,7,2024-03-16,2,18,"06","0-130"
35.003111253,0.01,1,2024-03-16,3,18,"06","0-130"
39.5270390467,0.025,1,2024-03-16,3,18,"06","0-130"
45.199398464,0.05,1,2024-03-16,3,18,"06","0-130"
55.5438718417,0.1,1,2024-03-16,3,18,"06","0-130"
81.0843994922,0.25,1,2024-03-16,3,18,"06","0-130"
111.0867885937,0.5,1,2024-03-16,3,18,"06","0-130"
147.3982317899,0.75,1,2024-03-16,3,18,"06","0-130"
249.8421628785,0.9,1,2024-03-16,3,18,"06","0-130"
297.0343685959,0.95,1,2024-03-16,3,18,"06","0-130"
315.4154363299,0.975,1,2024-03-16,3,18,"06","0-130"
351.4399155675,0.99,1,2024-03-16,3,18,"06","0-130"
32.9234495736,0.01,2,2024-03-16,3,18,"06","0-130"
36.8408210473,0.025,2,2024-03-16,3,18,"06","0-130"
41.9770618816,0.05,2,2024-03-16,3,18,"06","0-130"
53.0048488123,0.1,2,2024-03-16,3,18,"06","0-130"
80.910691666,0.25,2,2024-03-16,3,18,"06","0-130"
119.9610919973,0.5,2,2024-03-16,3,18,"06","0-130"
157.0124688274,0.75,2,2024-03-16,3,18,"06","0-130"
298.5445413809,0.9,2,2024-03-16,3,18,"06","0-130"
346.4295600342,0.95,2,2024-03-16,3,18,"06","0-130"
358.3917291534,0.975,2,2024-03-16,3,18,"06","0-130"
375.2109986487,0.99,2,2024-03-16,3,18,"06","0-130"
52.848368202,0.01,3,2024-03-16,3,18,"06","0-130"
54.3773091626,0.025,3,2024-03-16,3,18,"06","0-130"
59.1216427498,0.05,3,2024-03-16,3,18,"06","0-130"
64.3389939273,0.1,3,2024-03-16,3,18,"06","0-130"
83.1674093987,0.25,3,2024-03-16,3,18,"06","0-130"
109.902051172,0.5,3,2024-03-16,3,18,"06","0-130"
155.2286692186,0.75,3,2024-03-16,3,18,"06","0-130"
238.158331871,0.9,3,2024-03-16,3,18,"06","0-130"
272.8224777945,0.95,3,2024-03-16,3,18,"06","0-130"
294.2537239927,0.975,3,2024-03-16,3,18,"06","0-130"
303.933017315,0.99,3,2024-03-16,3,18,"06","0-130"
131.19487939,0.01,4,2024-03-16,3,18,"06","0-130"
132.834377281,0.025,4,2024-03-16,3,18,"06","0-130"
136.2540074226,0.05,4,2024-03-16,3,18,"06","0-130"
139.6008953787,0.1,4,2024-03-16,3,18,"06","0-130"
145.122047302,0.25,4,2024-03-16,3,18,"06","0-130"
153.7920953248,0.5,4,2024-03-16,3,18,"06","0-130"
328.8691622055,0.75,4,2024-03-16,3,18,"06","0-130"
358.3917291534,0.9,4,2024-03-16,3,18,"06","0-130"
369.1720691732,0.95,4,2024-03-16,3,18,"06","0-130"
384.269392862,0.975,4,2024-03-16,3,18,"06","0-130"
384.8578772719,0.99,4,2024-03-16,3,18,"06","0-130"
72.4344324742,0.01,5,2024-03-16,3,18,"06","0-130"
72.8811034108,0.025,5,2024-03-16,3,18,"06","0-130"
78.7162464529,0.05,5,2024-03-16,3,18,"06","0-130"
83.4785893906,0.1,5,2024-03-16,3,18,"06","0-130"
104.8634307202,0.25,5,2024-03-16,3,18,"06","0-130"
130.5525434083,0.5,5,2024-03-16,3,18,"06","0-130"
191.0894412071,0.75,5,2024-03-16,3,18,"06","0-130"
297.0343685959,0.9,5,2024-03-16,3,18,"06","0-130"
315.4154363299,0.95,5,2024-03-16,3,18,"06","0-130"
348.539448308,0.975,5,2024-03-16,3,18,"06","0-130"
357.2408500864,0.99,5,2024-03-16,3,18,"06","0-130"
26.6541960398,0.01,6,2024-03-16,3,18,"06","0-130"
31.751984698,0.025,6,2024-03-16,3,18,"06","0-130"
35.7950910387,0.05,6,2024-03-16,3,18,"06","0-130"
38.6396850538,0.1,6,2024-03-16,3,18,"06","0-130"
53.0864264933,0.25,6,2024-03-16,3,18,"06","0-130"
80.5006275008,0.5,6,2024-03-16,3,18,"06","0-130"
101.7216723113,0.75,6,2024-03-16,3,18,"06","0-130"
154.5216536452,0.9,6,2024-03-16,3,18,"06","0-130"
202.2511247256,0.95,6,2024-03-16,3,18,"06","0-130"
219.0981421612,0.975,6,2024-03-16,3,18,"06","0-130"
231.3873777847,0.99,6,2024-03-16,3,18,"06","0-130"
33.2623039299,0.01,7,2024-03-16,3,18,"06","0-130"
35.8735149145,0.025,7,2024-03-16,3,18,"06","0-130"
39.5270390467,0.05,7,2024-03-16,3,18,"06","0-130"
45.199398464,0.1,7,2024-03-16,3,18,"06","0-130"
61.4713880773,0.25,7,2024-03-16,3,18,"06","0-130"
89.2515589357,0.5,7,2024-03-16,3,18,"06","0-130"
119.36789723,0.75,7,2024-03-16,3,18,"06","0-130"
179.282295146,0.9,7,2024-03-16,3,18,"06","0-130"
230.2295192591,0.95,7,2024-03-16,3,18,"06","0-130"
239.9679996774,0.975,7,2024-03-16,3,18,"06","0-130"
250.6251845436,0.99,7,2024-03-16,3,18,"06","0-130"
36.090839087,0.01,1,2024-03-16,4,18,"06","0-130"
41.992836269,0.025,1,2024-03-16,4,18,"06","0-130"
46.67827449,0.05,1,2024-03-16,4,18,"06","0-130"
56.0110923469,0.1,1,2024-03-16,4,18,"06","0-130"
81.4986999219,0.25,1,2024-03-16,4,18,"06","0-130"
112.1417884178,0.5,1,2024-03-16,4,18,"06","0-130"
165.1379710836,0.75,1,2024-03-16,4,18,"06","0-130"
270.8529476018,0.9,1,2024-03-16,4,18,"06","0-130"
295.0356450338,0.95,1,2024-03-16,4,18,"06","0-130"
341.953390672,0.975,1,2024-03-16,4,18,"06","0-130"
347.3900957938,0.99,1,2024-03-16,4,18,"06","0-130"
33.020904957,0.01,2,2024-03-16,4,18,"06","0-130"
38.0271571267,0.025,2,2024-03-16,4,18,"06","0-130"
44.3189187497,0.05,2,2024-03-16,4,18,"06","0-130"
53.2093752638,0.1,2,2024-03-16,4,18,"06","0-130"
78.521748891,0.25,2,2024-03-16,4,18,"06","0-130"
128.0292392934,0.5,2,2024-03-16,4,18,"06","0-130"
167.3743262739,0.75,2,2024-03-16,4,18,"06","0-130"
300.6950727919,0.9,2,2024-03-16,4,18,"06","0-130"
349.5653494693,0.95,2,2024-03-16,4,18,"06","0-130"
372.0078292539,0.975,2,2024-03-16,4,18,"06","0-130"
392.8021336038,0.99,2,2024-03-16,4,18,"06","0-130"
57.2281480332,0.01,3,2024-03-16,4,18,"06","0-130"
58.7344343715,0.025,3,2024-03-16,4,18,"06","0-130"
62.8175108611,0.05,3,2024-03-16,4,18,"06","0-130"
67.3601931568,0.1,3,2024-03-16,4,18,"06","0-130"
82.6585799141,0.25,3,2024-03-16,4,18,"06","0-130"
109.1624459208,0.5,3,2024-03-16,4,18,"06","0-130"
171.5983321884,0.75,3,2024-03-16,4,18,"06","0-130"
251.5388529164,0.9,3,2024-03-16,4,18,"06","0-130"
294.3253805118,0.95,3,2024-03-16,4,18,"06","0-130"
310.5508350402,0.975,3,2024-03-16,4,18,"06","0-130"
316.4102068064,0.99,3,2024-03-16,4,18,"06","0-130"
132.549894587,0.01,4,2024-03-16,4,18,"06","0-130"
135.9053115862,0.025,4,2024-03-16,4,18,"06","0-130"
139.5162179977,0.05,4,2024-03-16,4,18,"06","0-130"
142.4368173477,0.1,4,2024-03-16,4,18,"06","0-130"
149.209634571,0.25,4,2024-03-16,4,18,"06","0-130"
157.2430158256,0.5,4,2024-03-16,4,18,"06","0-130"
344.123620114,0.75,4,2024-03-16,4,18,"06","0-130"
372.0078292539,0.9,4,2024-03-16,4,18,"06","0-130"
391.7039206943,0.95,4,2024-03-16,4,18,"06","0-130"
394.4494529681,0.975,4,2024-03-16,4,18,"06","0-130"
404.6229087427,0.99,4,2024-03-16,4,18,"06","0-130"
79.0041221099,0.01,5,2024-03-16,4,18,"06","0-130"
81.0586970908,0.025,5,2024-03-16,4,18,"06","0-130"
83.6421854532,0.05,5,2024-03-16,4,18,"06","0-130"
88.0421118236,0.1,5,2024-03-16,4,18,"06","0-130"
105.1834841797,0.25,5,2024-03-16,4,18,"06","0-130"
133.9733655389,0.5,5,2024-03-16,4,18,"06","0-130"
218.4630087819,0.75,5,2024-03-16,4,18,"06","0-130"
295.0356450338,0.9,5,2024-03-16,4,18,"06","0-130"
341.953390672,0.95,5,2024-03-16,4,18,"06","0-130"
346.5354946303,0.975,5,2024-03-16,4,18,"06","0-130"
349.0992981207,0.99,5,2024-03-16,4,18,"06","0-130"
28.4892657918,0.01,6,2024-03-16,4,18,"06","0-130"
31.0890215904,0.025,6,2024-03-16,4,18,"06","0-130"
35.6572984067,0.05,6,2024-03-16,4,18,"06","0-130"
42.329611495,0.1,6,2024-03-16,4,18,"06","0-130"
54.3876034321,0.25,6,2024-03-16,4,18,"06","0-130"
72.4404318783,0.5,6,2024-03-16,4,18,"06","0-130"
108.3189082298,0.75,6,2024-03-16,4,18,"06","0-130"
188.4849412295,0.9,6,2024-03-16,4,18,"06","0-130"
214.7901962145,0.95,6,2024-03-16,4,18,"06","0-130"
228.9244015549,0.975,6,2024-03-16,4,18,"06","0-130"
259.945664814,0.99,6,2024-03-16,4,18,"06","0-130"
35.4521739565,0.01,7,2024-03-16,4,18,"06","0-130"
36.4101716522,0.025,7,2024-03-16,4,18,"06","0-130"
41.992836269,0.05,7,2024-03-16,4,18,"06","0-130"
46.67827449,0.1,7,2024-03-16,4,18,"06","0-130"
60.1336756486,0.25,7,2024-03-16,4,18,"06","0-130"
84.3515263026,0.5,7,2024-03-16,4,18,"06","0-130"
124.733655595,0.75,7,2024-03-16,4,18,"06","0-130"
208.042060799,0.9,7,2024-03-16,4,18,"06","0-130"
246.6973703516,0.95,7,2024-03-16,4,18,"06","0-130"
274.5661754501,0.975,7,2024-03-16,4,18,"06","0-130"
283.7211154921,0.99,7,2024-03-16,4,18,"06","0-130"
32.9746004794,0.01,1,2024-03-16,5,18,"06","0-130"
37.7522794733,0.025,1,2024-03-16,5,18,"06","0-130"
46.4997956971,0.05,1,2024-03-16,5,18,"06","0-130"
60.4857658918,0.1,1,2024-03-16,5,18,"06","0-130"
85.1487318747,0.25,1,2024-03-16,5,18,"06","0-130"
114.7960902543,0.5,1,2024-03-16,5,18,"06","0-130"
181.6304388065,0.75,1,2024-03-16,5,18,"06","0-130"
274.6523324964,0.9,1,2024-03-16,5,18,"06","0-130"
308.4677671215,0.95,1,2024-03-16,5,18,"06","0-130"
337.0300397924,0.975,1,2024-03-16,5,18,"06","0-130"
362.1407554164,0.99,1,2024-03-16,5,18,"06","0-130"
30.7414474701,0.01,2,2024-03-16,5,18,"06","0-130"
34.9029014327,0.025,2,2024-03-16,5,18,"06","0-130"
43.3476845935,0.05,2,2024-03-16,5,18,"06","0-130"
57.3109813895,0.1,2,2024-03-16,5,18,"06","0-130"
83.0779727766,0.25,2,2024-03-16,5,18,"06","0-130"
131.5674506217,0.5,2,2024-03-16,5,18,"06","0-130"
181.163013386,0.75,2,2024-03-16,5,18,"06","0-130"
312.6100276695,0.9,2,2024-03-16,5,18,"06","0-130"
368.617771131,0.95,2,2024-03-16,5,18,"06","0-130"
390.7654190729,0.975,2,2024-03-16,5,18,"06","0-130"
407.3753245307,0.99,2,2024-03-16,5,18,"06","0-130"
55.7183542648,0.01,3,2024-03-16,5,18,"06","0-130"
57.0195630772,0.025,3,2024-03-16,5,18,"06","0-130"
60.4705839679,0.05,3,2024-03-16,5,18,"06","0-130"
68.2302414593,0.1,3,2024-03-16,5,18,"06","0-130"
89.4434257392,0.25,3,2024-03-16,5,18,"06","0-130"
113.7275720478,0.5,3,2024-03-16,5,18,"06","0-130"
187.4913731738,0.75,3,2024-03-16,5,18,"06","0-130"
261.9285893567,0.9,3,2024-03-16,5,18,"06","0-130"
291.907590715,0.95,3,2024-03-16,5,18,"06","0-130"
312.5518508827,0.975,3,2024-03-16,5,18,"06","0-130"
325.5323573052,0.99,3,2024-03-16,5,18,"06","0-130"
138.1630125502,0.01,4,2024-03-16,5,18,"06","0-130"
142.9015380144,0.025,4,2024-03-16,5,18,"06","0-130"
146.5725896178,0.05,4,2024-03-16,5,18,"06","0-130"
150.6064036537,0.1,4,2024-03-16,5,18,"06","0-130"
155.0867622967,0.25,4,2024-03-16,5,18,"06","0-130"
165.4982544654,0.5,4,2024-03-16,5,18,"06","0-130"
360.5012857533,0.75,4,2024-03-16,5,18,"06","0-130"
390.7654190729,0.9,4,2024-03-16,5,18,"06","0-130"
403.8635802394,0.95,4,2024-03-16,5,18,"06","0-130"
412.6429409677,0.975,4,2024-03-16,5,18,"06","0-130"
425.8204396967,0.99,4,2024-03-16,5,18,"06","0-130"
79.7769703079,0.01,5,2024-03-16,5,18,"06","0-130"
80.4070945461,0.025,5,2024-03-16,5,18,"06","0-130"
83.1888884625,0.05,5,2024-03-16,5,18,"06","0-130"
89.9606872216,0.1,5,2024-03-16,5,18,"06","0-130"
107.9583122484,0.25,5,2024-03-16,5,18,"06","0-130"
138.9898077554,0.5,5,2024-03-16,5,18,"06","0-130"
240.7140533442,0.75,5,2024-03-16,5,18,"06","0-130"
308.4677671215,0.9,5,2024-03-16,5,18,"06","0-130"
337.0300397924,0.95,5,2024-03-16,5,18,"06","0-130"
358.4568881152,0.975,5,2024-03-16,5,18,"06","0-130"
369.5084900188,0.99,5,2024-03-16,5,18,"06","0-130"
28.566651509,0.01,6,2024-03-16,5,18,"06","0-130"
29.7132616117,0.025,6,2024-03-16,5,18,"06","0-130"
31.4269047091,0.05,6,2024-03-16,5,18,"06","0-130"
41.4796024386,0.1,6,2024-03-16,5,18,"06","0-130"
62.8270410278,0.25,6,2024-03-16,5,18,"06","0-130"
79.9523657317,0.5,6,2024-03-16,5,18,"06","0-130"
110.6099229077,0.75,6,2024-03-16,5,18,"06","0-130"
195.6389017213,0.9,6,2024-03-16,5,18,"06","0-130"
206.5078818663,0.95,6,2024-03-16,5,18,"06","0-130"
229.2648618189,0.975,6,2024-03-16,5,18,"06","0-130"
245.3041505394,0.99,6,2024-03-16,5,18,"06","0-130"
31.6597382216,0.01,7,2024-03-16,5,18,"06","0-130"
33.6320316083,0.025,7,2024-03-16,5,18,"06","0-130"
37.7522794733,0.05,7,2024-03-16,5,18,"06","0-130"
46.4997956971,0.1,7,2024-03-16,5,18,"06","0-130"
70.9285392299,0.25,7,2024-03-16,5,18,"06","0-130"
88.4653363402,0.5,7,2024-03-16,5,18,"06","0-130"
134.2686930034,0.75,7,2024-03-16,5,18,"06","0-130"
215.389411592,0.9,7,2024-03-16,5,18,"06","0-130"
246.7851416376,0.95,7,2024-03-16,5,18,"06","0-130"
266.6468136503,0.975,7,2024-03-16,5,18,"06","0-130"
281.5562245916,0.99,7,2024-03-16,5,18,"06","0-130"
27.2826823176,0.01,1,2024-03-23,1,19,"06","0-130"
31.9471166866,0.025,1,2024-03-23,1,19,"06","0-130"
33.0942527571,0.05,1,2024-03-23,1,19,"06","0-130"
39.6373026509,0.1,1,2024-03-23,1,19,"06","0-130"
59.5271558576,0.25,1,2024-03-23,1,19,"06","0-130"
83.1303603214,0.5,1,2024-03-23,1,19,"06","0-130"
130.1164117573,0.75,1,2024-03-23,1,19,"06","0-130"
211.9171531086,0.9,1,2024-03-23,1,19,"06","0-130"
237.9001610213,0.95,1,2024-03-23,1,19,"06","0-130"
266.6619825721,0.975,1,2024-03-23,1,19,"06","0-130"
279.9137882971,0.99,1,2024-03-23,1,19,"06","0-130"
25.7877478402,0.01,2,2024-03-23,1,19,"06","0-130"
28.2287009097,0.025,2,2024-03-23,1,19,"06","0-130"
31.7669671069,0.05,2,2024-03-23,1,19,"06","0-130"
37.5039129614,0.1,2,2024-03-23,1,19,"06","0-130"
58.4182870325,0.25,2,2024-03-23,1,19,"06","0-130"
98.8558691786,0.5,2,2024-03-23,1,19,"06","0-130"
128.3349825798,0.75,2,2024-03-23,1,19,"06","0-130"
240.5231195929,0.9,2,2024-03-23,1,19,"06","0-130"
279.285195984,0.95,2,2024-03-23,1,19,"06","0-130"
290.3130073012,0.975,2,2024-03-23,1,19,"06","0-130"
304.5342073375,0.99,2,2024-03-23,1,19,"06","0-130"
40.7769798936,0.01,3,2024-03-23,1,19,"06","0-130"
43.2805551142,0.025,3,2024-03-23,1,19,"06","0-130"
46.3806053756,0.05,3,2024-03-23,1,19,"06","0-130"
48.4591433575,0.1,3,2024-03-23,1,19,"06","0-130"
59.6757461522,0.25,3,2024-03-23,1,19,"06","0-130"
80.1837190439,0.5,3,2024-03-23,1,19,"06","0-130"
147.9983173704,0.75,3,2024-03-23,1,19,"06","0-130"
200.0064795614,0.9,3,2024-03-23,1,19,"06","0-130"
235.8226743168,0.95,3,2024-03-23,1,19,"06","0-130"
244.6411985615,0.975,3,2024-03-23,1,19,"06","0-130"
258.2964300645,0.99,3,2024-03-23,1,19,"06","0-130"
100.5041477134,0.01,4,2024-03-23,1,19,"06","0-130"
102.6853652016,0.025,4,2024-03-23,1,19,"06","0-130"
106.0407540438,0.05,4,2024-03-23,1,19,"06","0-130"
108.4994589701,0.1,4,2024-03-23,1,19,"06","0-130"
112.8441694301,0.25,4,2024-03-23,1,19,"06","0-130"
119.6754041351,0.5,4,2024-03-23,1,19,"06","0-130"
267.3333389902,0.75,4,2024-03-23,1,19,"06","0-130"
287.7327449458,0.9,4,2024-03-23,1,19,"06","0-130"
302.2179807882,0.95,4,2024-03-23,1,19,"06","0-130"
308.0085471614,0.975,4,2024-03-23,1,19,"06","0-130"
308.6084004242,0.99,4,2024-03-23,1,19,"06","0-130"
55.265506591,0.01,5,2024-03-23,1,19,"06","0-130"
58.78131335,0.025,5,2024-03-23,1,19,"06","0-130"
60.8140940645,0.05,5,2024-03-23,1,19,"06","0-130"
63.8240339579,0.1,5,2024-03-23,1,19,"06","0-130"
