"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
400.9602688572,0.975,3,2024-02-03,2,12,"27","1-4"
411.4565463945,0.99,3,2024-02-03,2,12,"27","1-4"
139.6346186009,0.01,3,2024-02-03,2,12,"27","5-64"
162.735935914,0.025,3,2024-02-03,2,12,"27","5-64"
174.7858660755,0.05,3,2024-02-03,2,12,"27","5-64"
195.6400577043,0.1,3,2024-02-03,2,12,"27","5-64"
237.6106189594,0.25,3,2024-02-03,2,12,"27","5-64"
275.8936831722,0.5,3,2024-02-03,2,12,"27","5-64"
376.4863141814,0.75,3,2024-02-03,2,12,"27","5-64"
411.281883695,0.9,3,2024-02-03,2,12,"27","5-64"
421.8413036606,0.95,3,2024-02-03,2,12,"27","5-64"
440.5586078816,0.975,3,2024-02-03,2,12,"27","5-64"
447.6561887491,0.99,3,2024-02-03,2,12,"27","5-64"
90.8181990844,0.01,3,2024-02-03,2,12,"27","65-130"
102.9308442375,0.025,3,2024-02-03,2,12,"27","65-130"
123.1277882406,0.05,3,2024-02-03,2,12,"27","65-130"
140.0237252883,0.1,3,2024-02-03,2,12,"27","65-130"
175.1726716929,0.25,3,2024-02-03,2,12,"27","65-130"
206.9785671376,0.5,3,2024-02-03,2,12,"27","65-130"
273.9823591014,0.75,3,2024-02-03,2,12,"27","65-130"
308.2985726894,0.9,3,2024-02-03,2,12,"27","65-130"
323.4800140356,0.95,3,2024-02-03,2,12,"27","65-130"
333.1957308112,0.975,3,2024-02-03,2,12,"27","65-130"
359.5202771926,0.99,3,2024-02-03,2,12,"27","65-130"
465.1560467181,0.01,4,2024-02-03,2,12,"27","0-0.99"
520.0183985629,0.025,4,2024-02-03,2,12,"27","0-0.99"
603.8644087386,0.05,4,2024-02-03,2,12,"27","0-0.99"
668.598581449,0.1,4,2024-02-03,2,12,"27","0-0.99"
815.7799875708,0.25,4,2024-02-03,2,12,"27","0-0.99"
884.3653748074,0.5,4,2024-02-03,2,12,"27","0-0.99"
933.4336586621,0.75,4,2024-02-03,2,12,"27","0-0.99"
953.6501965455,0.9,4,2024-02-03,2,12,"27","0-0.99"
1000.3223617206,0.95,4,2024-02-03,2,12,"27","0-0.99"
1017.8791277843,0.975,4,2024-02-03,2,12,"27","0-0.99"
1052.3652598472,0.99,4,2024-02-03,2,12,"27","0-0.99"
1251.0742193094,0.01,4,2024-02-03,2,12,"27","0-130"
1345.5344381024,0.025,4,2024-02-03,2,12,"27","0-130"
1385.4475238446,0.05,4,2024-02-03,2,12,"27","0-130"
1694.4358728536,0.1,4,2024-02-03,2,12,"27","0-130"
2013.404197109,0.25,4,2024-02-03,2,12,"27","0-130"
2206.2889491439,0.5,4,2024-02-03,2,12,"27","0-130"
2303.1310024539,0.75,4,2024-02-03,2,12,"27","0-130"
2362.8432058046,0.9,4,2024-02-03,2,12,"27","0-130"
2449.8469814285,0.95,4,2024-02-03,2,12,"27","0-130"
2464.8531721094,0.975,4,2024-02-03,2,12,"27","0-130"
2487.5894641062,0.99,4,2024-02-03,2,12,"27","0-130"
213.2437294127,0.01,4,2024-02-03,2,12,"27","1-4"
222.7544625972,0.025,4,2024-02-03,2,12,"27","1-4"
242.5782554887,0.05,4,2024-02-03,2,12,"27","1-4"
315.272782903,0.1,4,2024-02-03,2,12,"27","1-4"
408.0232439842,0.25,4,2024-02-03,2,12,"27","1-4"
447.5445004691,0.5,4,2024-02-03,2,12,"27","1-4"
473.7371478934,0.75,4,2024-02-03,2,12,"27","1-4"
496.1637028826,0.9,4,2024-02-03,2,12,"27","1-4"
505.7629235051,0.95,4,2024-02-03,2,12,"27","1-4"
510.2119260098,0.975,4,2024-02-03,2,12,"27","1-4"
515.4731872069,0.99,4,2024-02-03,2,12,"27","1-4"
267.2152363411,0.01,4,2024-02-03,2,12,"27","5-64"
301.622151816,0.025,4,2024-02-03,2,12,"27","5-64"
321.2544141543,0.05,4,2024-02-03,2,12,"27","5-64"
385.1053717229,0.1,4,2024-02-03,2,12,"27","5-64"
477.7681360428,0.25,4,2024-02-03,2,12,"27","5-64"
509.3940050474,0.5,4,2024-02-03,2,12,"27","5-64"
528.271685969,0.75,4,2024-02-03,2,12,"27","5-64"
545.6462334923,0.9,4,2024-02-03,2,12,"27","5-64"
558.065612072,0.95,4,2024-02-03,2,12,"27","5-64"
571.791257043,0.975,4,2024-02-03,2,12,"27","5-64"
575.122450085,0.99,4,2024-02-03,2,12,"27","5-64"
196.8466988846,0.01,4,2024-02-03,2,12,"27","65-130"
208.993535424,0.025,4,2024-02-03,2,12,"27","65-130"
241.2648828221,0.05,4,2024-02-03,2,12,"27","65-130"
262.3165462666,0.1,4,2024-02-03,2,12,"27","65-130"
311.0821601482,0.25,4,2024-02-03,2,12,"27","65-130"
370.5456437762,0.5,4,2024-02-03,2,12,"27","65-130"
397.2682738081,0.75,4,2024-02-03,2,12,"27","65-130"
422.7297855846,0.9,4,2024-02-03,2,12,"27","65-130"
433.9967241351,0.95,4,2024-02-03,2,12,"27","65-130"
452.9328373892,0.975,4,2024-02-03,2,12,"27","65-130"
462.3056462173,0.99,4,2024-02-03,2,12,"27","65-130"
330.8716297144,0.01,5,2024-02-03,2,12,"27","0-0.99"
348.1666653661,0.025,5,2024-02-03,2,12,"27","0-0.99"
431.3769032318,0.05,5,2024-02-03,2,12,"27","0-0.99"
486.3037953962,0.1,5,2024-02-03,2,12,"27","0-0.99"
585.9982240754,0.25,5,2024-02-03,2,12,"27","0-0.99"
648.6327091345,0.5,5,2024-02-03,2,12,"27","0-0.99"
716.3367317969,0.75,5,2024-02-03,2,12,"27","0-0.99"
763.9010012638,0.9,5,2024-02-03,2,12,"27","0-0.99"
780.137682825,0.95,5,2024-02-03,2,12,"27","0-0.99"
812.6404408839,0.975,5,2024-02-03,2,12,"27","0-0.99"
830.1176815982,0.99,5,2024-02-03,2,12,"27","0-0.99"
839.7671495237,0.01,5,2024-02-03,2,12,"27","0-130"
939.4244361864,0.025,5,2024-02-03,2,12,"27","0-130"
1123.8641032153,0.05,5,2024-02-03,2,12,"27","0-130"
1267.1896514555,0.1,5,2024-02-03,2,12,"27","0-130"
1497.9483807644,0.25,5,2024-02-03,2,12,"27","0-130"
1688.7797053205,0.5,5,2024-02-03,2,12,"27","0-130"
1762.3597150551,0.75,5,2024-02-03,2,12,"27","0-130"
1875.9694560877,0.9,5,2024-02-03,2,12,"27","0-130"
1903.3805545541,0.95,5,2024-02-03,2,12,"27","0-130"
1969.4200181961,0.975,5,2024-02-03,2,12,"27","0-130"
2009.931892376,0.99,5,2024-02-03,2,12,"27","0-130"
161.5814957783,0.01,5,2024-02-03,2,12,"27","1-4"
165.2025976214,0.025,5,2024-02-03,2,12,"27","1-4"
183.6909971067,0.05,5,2024-02-03,2,12,"27","1-4"
230.2989591784,0.1,5,2024-02-03,2,12,"27","1-4"
298.337125946,0.25,5,2024-02-03,2,12,"27","1-4"
326.6838737554,0.5,5,2024-02-03,2,12,"27","1-4"
358.4935985393,0.75,5,2024-02-03,2,12,"27","1-4"
384.6539452284,0.9,5,2024-02-03,2,12,"27","1-4"
400.9602688572,0.95,5,2024-02-03,2,12,"27","1-4"
409.2769522646,0.975,5,2024-02-03,2,12,"27","1-4"
415.8157346542,0.99,5,2024-02-03,2,12,"27","1-4"
175.5057361299,0.01,5,2024-02-03,2,12,"27","5-64"
213.4690480211,0.025,5,2024-02-03,2,12,"27","5-64"
236.8747954135,0.05,5,2024-02-03,2,12,"27","5-64"
268.4885999946,0.1,5,2024-02-03,2,12,"27","5-64"
340.2183235713,0.25,5,2024-02-03,2,12,"27","5-64"
376.4863141814,0.5,5,2024-02-03,2,12,"27","5-64"
405.776714163,0.75,5,2024-02-03,2,12,"27","5-64"
421.8413036606,0.9,5,2024-02-03,2,12,"27","5-64"
440.5586078816,0.95,5,2024-02-03,2,12,"27","5-64"
444.8113339909,0.975,5,2024-02-03,2,12,"27","5-64"
453.3458982654,0.99,5,2024-02-03,2,12,"27","5-64"
145.4012102963,0.01,5,2024-02-03,2,12,"27","65-130"
150.9757044618,0.025,5,2024-02-03,2,12,"27","65-130"
174.4849920368,0.05,5,2024-02-03,2,12,"27","65-130"
206.2526007859,0.1,5,2024-02-03,2,12,"27","65-130"
234.3506852067,0.25,5,2024-02-03,2,12,"27","65-130"
273.9823591014,0.5,5,2024-02-03,2,12,"27","65-130"
302.0709454437,0.75,5,2024-02-03,2,12,"27","65-130"
323.4800140356,0.9,5,2024-02-03,2,12,"27","65-130"
333.1957308112,0.95,5,2024-02-03,2,12,"27","65-130"
355.0290504405,0.975,5,2024-02-03,2,12,"27","65-130"
368.5027306967,0.99,5,2024-02-03,2,12,"27","65-130"
184.8663870943,0.01,6,2024-02-03,2,12,"27","0-0.99"
193.2103814442,0.025,6,2024-02-03,2,12,"27","0-0.99"
229.4676632731,0.05,6,2024-02-03,2,12,"27","0-0.99"
277.9197273168,0.1,6,2024-02-03,2,12,"27","0-0.99"
310.6748046143,0.25,6,2024-02-03,2,12,"27","0-0.99"
357.9498916219,0.5,6,2024-02-03,2,12,"27","0-0.99"
394.7499311993,0.75,6,2024-02-03,2,12,"27","0-0.99"
428.6877866845,0.9,6,2024-02-03,2,12,"27","0-0.99"
457.5156591541,0.95,6,2024-02-03,2,12,"27","0-0.99"
464.3121617946,0.975,6,2024-02-03,2,12,"27","0-0.99"
466.0344262643,0.99,6,2024-02-03,2,12,"27","0-0.99"
490.1592367098,0.01,6,2024-02-03,2,12,"27","0-130"
498.0014185423,0.025,6,2024-02-03,2,12,"27","0-130"
552.4060405326,0.05,6,2024-02-03,2,12,"27","0-130"
644.1452550727,0.1,6,2024-02-03,2,12,"27","0-130"
807.9923232392,0.25,6,2024-02-03,2,12,"27","0-130"
896.1987423987,0.5,6,2024-02-03,2,12,"27","0-130"
965.3721132039,0.75,6,2024-02-03,2,12,"27","0-130"
1031.9477162869,0.9,6,2024-02-03,2,12,"27","0-130"
1103.68110963,0.95,6,2024-02-03,2,12,"27","0-130"
1165.6725203824,0.975,6,2024-02-03,2,12,"27","0-130"
1179.1771899764,0.99,6,2024-02-03,2,12,"27","0-130"
67.9800003072,0.01,6,2024-02-03,2,12,"27","1-4"
90.0296184116,0.025,6,2024-02-03,2,12,"27","1-4"
114.8702182742,0.05,6,2024-02-03,2,12,"27","1-4"
126.2691714839,0.1,6,2024-02-03,2,12,"27","1-4"
155.2792042132,0.25,6,2024-02-03,2,12,"27","1-4"
179.7886629593,0.5,6,2024-02-03,2,12,"27","1-4"
199.2943145954,0.75,6,2024-02-03,2,12,"27","1-4"
215.3183805308,0.9,6,2024-02-03,2,12,"27","1-4"
237.4417498163,0.95,6,2024-02-03,2,12,"27","1-4"
244.2194276669,0.975,6,2024-02-03,2,12,"27","1-4"
257.6386622141,0.99,6,2024-02-03,2,12,"27","1-4"
107.9707495317,0.01,6,2024-02-03,2,12,"27","5-64"
126.6975963015,0.025,6,2024-02-03,2,12,"27","5-64"
141.5107051808,0.05,6,2024-02-03,2,12,"27","5-64"
151.9320091984,0.1,6,2024-02-03,2,12,"27","5-64"
186.0884201198,0.25,6,2024-02-03,2,12,"27","5-64"
210.3548424823,0.5,6,2024-02-03,2,12,"27","5-64"
227.3400288476,0.75,6,2024-02-03,2,12,"27","5-64"
242.0411217478,0.9,6,2024-02-03,2,12,"27","5-64"
251.5168565318,0.95,6,2024-02-03,2,12,"27","5-64"
254.6243678552,0.975,6,2024-02-03,2,12,"27","5-64"
257.0902796956,0.99,6,2024-02-03,2,12,"27","5-64"
74.1055922145,0.01,6,2024-02-03,2,12,"27","65-130"
78.5279648197,0.025,6,2024-02-03,2,12,"27","65-130"
87.4573505994,0.05,6,2024-02-03,2,12,"27","65-130"
107.393457532,0.1,6,2024-02-03,2,12,"27","65-130"
126.4274540764,0.25,6,2024-02-03,2,12,"27","65-130"
154.9464432195,0.5,6,2024-02-03,2,12,"27","65-130"
173.1634964938,0.75,6,2024-02-03,2,12,"27","65-130"
180.2963326625,0.9,6,2024-02-03,2,12,"27","65-130"
190.7007230822,0.95,6,2024-02-03,2,12,"27","65-130"
192.8338863276,0.975,6,2024-02-03,2,12,"27","65-130"
201.8523386701,0.99,6,2024-02-03,2,12,"27","65-130"
201.1131627412,0.01,7,2024-02-03,2,12,"27","0-0.99"
217.7808196696,0.025,7,2024-02-03,2,12,"27","0-0.99"
263.5092491779,0.05,7,2024-02-03,2,12,"27","0-0.99"
309.8961299097,0.1,7,2024-02-03,2,12,"27","0-0.99"
361.4788406017,0.25,7,2024-02-03,2,12,"27","0-0.99"
414.0055949432,0.5,7,2024-02-03,2,12,"27","0-0.99"
457.7874055489,0.75,7,2024-02-03,2,12,"27","0-0.99"
492.6329558292,0.9,7,2024-02-03,2,12,"27","0-0.99"
532.0769814082,0.95,7,2024-02-03,2,12,"27","0-0.99"
545.4208768859,0.975,7,2024-02-03,2,12,"27","0-0.99"
549.7862964669,0.99,7,2024-02-03,2,12,"27","0-0.99"
558.2142318606,0.01,7,2024-02-03,2,12,"27","0-130"
572.8604541985,0.025,7,2024-02-03,2,12,"27","0-130"
650.5879685706,0.05,7,2024-02-03,2,12,"27","0-130"
728.3131877168,0.1,7,2024-02-03,2,12,"27","0-130"
913.4814341145,0.25,7,2024-02-03,2,12,"27","0-130"
1024.7706598767,0.5,7,2024-02-03,2,12,"27","0-130"
1114.3896751878,0.75,7,2024-02-03,2,12,"27","0-130"
1193.483077746,0.9,7,2024-02-03,2,12,"27","0-130"
1251.4644027988,0.95,7,2024-02-03,2,12,"27","0-130"
1333.6391211304,0.975,7,2024-02-03,2,12,"27","0-130"
1377.9457410421,0.99,7,2024-02-03,2,12,"27","0-130"
75.4060291313,0.01,7,2024-02-03,2,12,"27","1-4"
107.1897971555,0.025,7,2024-02-03,2,12,"27","1-4"
132.5447350212,0.05,7,2024-02-03,2,12,"27","1-4"
144.2652518369,0.1,7,2024-02-03,2,12,"27","1-4"
177.1342590471,0.25,7,2024-02-03,2,12,"27","1-4"
204.2088629723,0.5,7,2024-02-03,2,12,"27","1-4"
229.6958078947,0.75,7,2024-02-03,2,12,"27","1-4"
245.8348219248,0.9,7,2024-02-03,2,12,"27","1-4"
271.3221434283,0.95,7,2024-02-03,2,12,"27","1-4"
289.2456070887,0.975,7,2024-02-03,2,12,"27","1-4"
290.9989076848,0.99,7,2024-02-03,2,12,"27","1-4"
122.563023707,0.01,7,2024-02-03,2,12,"27","5-64"
148.1704160478,0.025,7,2024-02-03,2,12,"27","5-64"
162.735935914,0.05,7,2024-02-03,2,12,"27","5-64"
174.7858660755,0.1,7,2024-02-03,2,12,"27","5-64"
213.5206109171,0.25,7,2024-02-03,2,12,"27","5-64"
244.0801734854,0.5,7,2024-02-03,2,12,"27","5-64"
264.0107709956,0.75,7,2024-02-03,2,12,"27","5-64"
278.1455865263,0.9,7,2024-02-03,2,12,"27","5-64"
287.6585991632,0.95,7,2024-02-03,2,12,"27","5-64"
300.6690224941,0.975,7,2024-02-03,2,12,"27","5-64"
308.848947722,0.99,7,2024-02-03,2,12,"27","5-64"
87.0362261745,0.01,7,2024-02-03,2,12,"27","65-130"
92.7091855394,0.025,7,2024-02-03,2,12,"27","65-130"
102.9308442375,0.05,7,2024-02-03,2,12,"27","65-130"
123.1277882406,0.1,7,2024-02-03,2,12,"27","65-130"
147.274694114,0.25,7,2024-02-03,2,12,"27","65-130"
179.7456775006,0.5,7,2024-02-03,2,12,"27","65-130"
197.9145297051,0.75,7,2024-02-03,2,12,"27","65-130"
207.2352055933,0.9,7,2024-02-03,2,12,"27","65-130"
219.2606693564,0.95,7,2024-02-03,2,12,"27","65-130"
223.9808059222,0.975,7,2024-02-03,2,12,"27","65-130"
226.7743941705,0.99,7,2024-02-03,2,12,"27","65-130"
230.1062309135,0.01,1,2024-02-03,3,12,"27","0-0.99"
260.3610448304,0.025,1,2024-02-03,3,12,"27","0-0.99"
301.1566934513,0.05,1,2024-02-03,3,12,"27","0-0.99"
347.7896025777,0.1,1,2024-02-03,3,12,"27","0-0.99"
414.0978031686,0.25,1,2024-02-03,3,12,"27","0-0.99"
536.865155839,0.5,1,2024-02-03,3,12,"27","0-0.99"
792.6272770109,0.75,1,2024-02-03,3,12,"27","0-0.99"
976.4553002183,0.9,1,2024-02-03,3,12,"27","0-0.99"
1013.7224485859,0.95,1,2024-02-03,3,12,"27","0-0.99"
1038.1601391783,0.975,1,2024-02-03,3,12,"27","0-0.99"
1087.2112762245,0.99,1,2024-02-03,3,12,"27","0-0.99"
496.7570227673,0.01,1,2024-02-03,3,12,"27","0-130"
577.6687967355,0.025,1,2024-02-03,3,12,"27","0-130"
703.0644642124,0.05,1,2024-02-03,3,12,"27","0-130"
803.8408542011,0.1,1,2024-02-03,3,12,"27","0-130"
942.0725944737,0.25,1,2024-02-03,3,12,"27","0-130"
1243.5685893738,0.5,1,2024-02-03,3,12,"27","0-130"
1826.9419853085,0.75,1,2024-02-03,3,12,"27","0-130"
2273.7694237666,0.9,1,2024-02-03,3,12,"27","0-130"
2350.4471243713,0.95,1,2024-02-03,3,12,"27","0-130"
2395.8235024585,0.975,1,2024-02-03,3,12,"27","0-130"
2475.8391362706,0.99,1,2024-02-03,3,12,"27","0-130"
91.7545391525,0.01,1,2024-02-03,3,12,"27","1-4"
102.8096295002,0.025,1,2024-02-03,3,12,"27","1-4"
131.3324219781,0.05,1,2024-02-03,3,12,"27","1-4"
155.0520167356,0.1,1,2024-02-03,3,12,"27","1-4"
187.8537377748,0.25,1,2024-02-03,3,12,"27","1-4"
239.8783443113,0.5,1,2024-02-03,3,12,"27","1-4"
364.7112990885,0.75,1,2024-02-03,3,12,"27","1-4"
458.9276518373,0.9,1,2024-02-03,3,12,"27","1-4"
477.222495092,0.95,1,2024-02-03,3,12,"27","1-4"
499.4009569498,0.975,1,2024-02-03,3,12,"27","1-4"
510.4043306414,0.99,1,2024-02-03,3,12,"27","1-4"
115.4688005037,0.01,1,2024-02-03,3,12,"27","5-64"
136.682955543,0.025,1,2024-02-03,3,12,"27","5-64"
158.3715534975,0.05,1,2024-02-03,3,12,"27","5-64"
183.5084037628,0.1,1,2024-02-03,3,12,"27","5-64"
220.2451915901,0.25,1,2024-02-03,3,12,"27","5-64"
283.1525320406,0.5,1,2024-02-03,3,12,"27","5-64"
416.489027441,0.75,1,2024-02-03,3,12,"27","5-64"
516.2374621198,0.9,1,2024-02-03,3,12,"27","5-64"
532.6751080544,0.95,1,2024-02-03,3,12,"27","5-64"
544.4503730988,0.975,1,2024-02-03,3,12,"27","5-64"
563.4866489075,0.99,1,2024-02-03,3,12,"27","5-64"
74.3782209993,0.01,1,2024-02-03,3,12,"27","65-130"
82.8815169752,0.025,1,2024-02-03,3,12,"27","65-130"
96.4018215719,0.05,1,2024-02-03,3,12,"27","65-130"
116.1397547127,0.1,1,2024-02-03,3,12,"27","65-130"
138.0292802752,0.25,1,2024-02-03,3,12,"27","65-130"
183.9004340717,0.5,1,2024-02-03,3,12,"27","65-130"
269.0491291623,0.75,1,2024-02-03,3,12,"27","65-130"
334.3761165741,0.9,1,2024-02-03,3,12,"27","65-130"
355.070838128,0.95,1,2024-02-03,3,12,"27","65-130"
371.3510819397,0.975,1,2024-02-03,3,12,"27","65-130"
387.7714801341,0.99,1,2024-02-03,3,12,"27","65-130"
325.4527722111,0.01,2,2024-02-03,3,12,"27","0-0.99"
334.6577496429,0.025,2,2024-02-03,3,12,"27","0-0.99"
380.0667074582,0.05,2,2024-02-03,3,12,"27","0-0.99"
422.1352681918,0.1,2,2024-02-03,3,12,"27","0-0.99"
513.789301648,0.25,2,2024-02-03,3,12,"27","0-0.99"
580.9429521459,0.5,2,2024-02-03,3,12,"27","0-0.99"
633.1906261005,0.75,2,2024-02-03,3,12,"27","0-0.99"
680.7141264762,0.9,2,2024-02-03,3,12,"27","0-0.99"
690.9896860808,0.95,2,2024-02-03,3,12,"27","0-0.99"
711.286311578,0.975,2,2024-02-03,3,12,"27","0-0.99"
751.2710042331,0.99,2,2024-02-03,3,12,"27","0-0.99"
685.3559935577,0.01,2,2024-02-03,3,12,"27","0-130"
742.1116722079,0.025,2,2024-02-03,3,12,"27","0-130"
870.8798698769,0.05,2,2024-02-03,3,12,"27","0-130"
1035.4254793962,0.1,2,2024-02-03,3,12,"27","0-130"
1212.716782357,0.25,2,2024-02-03,3,12,"27","0-130"
1330.9160168759,0.5,2,2024-02-03,3,12,"27","0-130"
1462.803251398,0.75,2,2024-02-03,3,12,"27","0-130"
1549.1934250347,0.9,2,2024-02-03,3,12,"27","0-130"
1620.5282242121,0.95,2,2024-02-03,3,12,"27","0-130"
1688.3970001094,0.975,2,2024-02-03,3,12,"27","0-130"
1770.0076138131,0.99,2,2024-02-03,3,12,"27","0-130"
125.6075867795,0.01,2,2024-02-03,3,12,"27","1-4"
131.9550487172,0.025,2,2024-02-03,3,12,"27","1-4"
150.4391662627,0.05,2,2024-02-03,3,12,"27","1-4"
193.2068588323,0.1,2,2024-02-03,3,12,"27","1-4"
238.2572347618,0.25,2,2024-02-03,3,12,"27","1-4"
266.9706360109,0.5,2,2024-02-03,3,12,"27","1-4"
289.8029006415,0.75,2,2024-02-03,3,12,"27","1-4"
311.212292547,0.9,2,2024-02-03,3,12,"27","1-4"
327.3400982867,0.95,2,2024-02-03,3,12,"27","1-4"
333.8628205219,0.975,2,2024-02-03,3,12,"27","1-4"
357.1319180324,0.99,2,2024-02-03,3,12,"27","1-4"
149.1679404389,0.01,2,2024-02-03,3,12,"27","5-64"
167.9771845539,0.025,2,2024-02-03,3,12,"27","5-64"
192.1270235705,0.05,2,2024-02-03,3,12,"27","5-64"
231.2706361333,0.1,2,2024-02-03,3,12,"27","5-64"
276.6910370248,0.25,2,2024-02-03,3,12,"27","5-64"
310.3790902596,0.5,2,2024-02-03,3,12,"27","5-64"
338.0553394511,0.75,2,2024-02-03,3,12,"27","5-64"
356.5691219456,0.9,2,2024-02-03,3,12,"27","5-64"
366.8105372547,0.95,2,2024-02-03,3,12,"27","5-64"
377.1392114338,0.975,2,2024-02-03,3,12,"27","5-64"
383.2739567009,0.99,2,2024-02-03,3,12,"27","5-64"
104.4873485648,0.01,2,2024-02-03,3,12,"27","65-130"
112.4190895597,0.025,2,2024-02-03,3,12,"27","65-130"
119.4297847637,0.05,2,2024-02-03,3,12,"27","65-130"
139.1393240067,0.1,2,2024-02-03,3,12,"27","65-130"
169.3698663854,0.25,2,2024-02-03,3,12,"27","65-130"
197.8129981127,0.5,2,2024-02-03,3,12,"27","65-130"
216.2405505243,0.75,2,2024-02-03,3,12,"27","65-130"
238.9699879483,0.9,2,2024-02-03,3,12,"27","65-130"
258.3203166093,0.95,2,2024-02-03,3,12,"27","65-130"
276.7329813319,0.975,2,2024-02-03,3,12,"27","65-130"
284.0322874581,0.99,2,2024-02-03,3,12,"27","65-130"
248.3167269175,0.01,3,2024-02-03,3,12,"27","0-0.99"
287.6238462292,0.025,3,2024-02-03,3,12,"27","0-0.99"
329.9013606781,0.05,3,2024-02-03,3,12,"27","0-0.99"
377.6085778743,0.1,3,2024-02-03,3,12,"27","0-0.99"
442.3437402075,0.25,3,2024-02-03,3,12,"27","0-0.99"
538.275585167,0.5,3,2024-02-03,3,12,"27","0-0.99"
712.1932972554,0.75,3,2024-02-03,3,12,"27","0-0.99"
785.44588989,0.9,3,2024-02-03,3,12,"27","0-0.99"
820.1598538501,0.95,3,2024-02-03,3,12,"27","0-0.99"
825.3657010761,0.975,3,2024-02-03,3,12,"27","0-0.99"
859.4175596994,0.99,3,2024-02-03,3,12,"27","0-0.99"
538.540435159,0.01,3,2024-02-03,3,12,"27","0-130"
622.2579002919,0.025,3,2024-02-03,3,12,"27","0-130"
794.1607394021,0.05,3,2024-02-03,3,12,"27","0-130"
864.1745004914,0.1,3,2024-02-03,3,12,"27","0-130"
997.8559322839,0.25,3,2024-02-03,3,12,"27","0-130"
1249.2454353036,0.5,3,2024-02-03,3,12,"27","0-130"
1648.3639436756,0.75,3,2024-02-03,3,12,"27","0-130"
1799.2595723218,0.9,3,2024-02-03,3,12,"27","0-130"
1857.4595973779,0.95,3,2024-02-03,3,12,"27","0-130"
1952.4872961059,0.975,3,2024-02-03,3,12,"27","0-130"
2064.3222998319,0.99,3,2024-02-03,3,12,"27","0-130"
97.8130894999,0.01,3,2024-02-03,3,12,"27","1-4"
107.0380922508,0.025,3,2024-02-03,3,12,"27","1-4"
151.4433194503,0.05,3,2024-02-03,3,12,"27","1-4"
162.7555395992,0.1,3,2024-02-03,3,12,"27","1-4"
197.9457051197,0.25,3,2024-02-03,3,12,"27","1-4"
243.222181019,0.5,3,2024-02-03,3,12,"27","1-4"
328.5279107846,0.75,3,2024-02-03,3,12,"27","1-4"
361.808550143,0.9,3,2024-02-03,3,12,"27","1-4"
376.3803612761,0.95,3,2024-02-03,3,12,"27","1-4"
395.7109717944,0.975,3,2024-02-03,3,12,"27","1-4"
404.2266730174,0.99,3,2024-02-03,3,12,"27","1-4"
123.9386234114,0.01,3,2024-02-03,3,12,"27","5-64"
150.8438185952,0.025,3,2024-02-03,3,12,"27","5-64"
173.5321566451,0.05,3,2024-02-03,3,12,"27","5-64"
197.8392303795,0.1,3,2024-02-03,3,12,"27","5-64"
236.106986169,0.25,3,2024-02-03,3,12,"27","5-64"
285.2512256067,0.5,3,2024-02-03,3,12,"27","5-64"
380.5351329647,0.75,3,2024-02-03,3,12,"27","5-64"
412.6464843172,0.9,3,2024-02-03,3,12,"27","5-64"
428.7041873436,0.95,3,2024-02-03,3,12,"27","5-64"
437.0968050882,0.975,3,2024-02-03,3,12,"27","5-64"
446.0661389851,0.99,3,2024-02-03,3,12,"27","5-64"
81.4103801761,0.01,3,2024-02-03,3,12,"27","65-130"
89.111421783,0.025,3,2024-02-03,3,12,"27","65-130"
106.4755346929,0.05,3,2024-02-03,3,12,"27","65-130"
125.3083420706,0.1,3,2024-02-03,3,12,"27","65-130"
148.5305373565,0.25,3,2024-02-03,3,12,"27","65-130"
181.2383118887,0.5,3,2024-02-03,3,12,"27","65-130"
244.8117771167,0.75,3,2024-02-03,3,12,"27","65-130"
271.4844424076,0.9,3,2024-02-03,3,12,"27","65-130"
290.4547489456,0.95,3,2024-02-03,3,12,"27","65-130"
305.7634984853,0.975,3,2024-02-03,3,12,"27","65-130"
321.8283836185,0.99,3,2024-02-03,3,12,"27","65-130"
497.5227602913,0.01,4,2024-02-03,3,12,"27","0-0.99"
556.3194057648,0.025,4,2024-02-03,3,12,"27","0-0.99"
641.815501823,0.05,4,2024-02-03,3,12,"27","0-0.99"
720.1727925831,0.1,4,2024-02-03,3,12,"27","0-0.99"
887.6220521727,0.25,4,2024-02-03,3,12,"27","0-0.99"
954.0186842171,0.5,4,2024-02-03,3,12,"27","0-0.99"
1006.395446563,0.75,4,2024-02-03,3,12,"27","0-0.99"
1038.1601391783,0.9,4,2024-02-03,3,12,"27","0-0.99"
1078.5274258539,0.95,4,2024-02-03,3,12,"27","0-0.99"
1100.2370517804,0.975,4,2024-02-03,3,12,"27","0-0.99"
1131.9550893285,0.99,4,2024-02-03,3,12,"27","0-0.99"
1244.3294696171,0.01,4,2024-02-03,3,12,"27","0-130"
1343.0523431832,0.025,4,2024-02-03,3,12,"27","0-130"
1398.0266962318,0.05,4,2024-02-03,3,12,"27","0-130"
1718.8296411049,0.1,4,2024-02-03,3,12,"27","0-130"
2077.640245026,0.25,4,2024-02-03,3,12,"27","0-130"
2232.7368242029,0.5,4,2024-02-03,3,12,"27","0-130"
2339.953821763,0.75,4,2024-02-03,3,12,"27","0-130"
2395.8235024585,0.9,4,2024-02-03,3,12,"27","0-130"
2466.5443807674,0.95,4,2024-02-03,3,12,"27","0-130"
2489.7812695255,0.975,4,2024-02-03,3,12,"27","0-130"
