"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
221922.13609740633,0.05,4,2024-02-24,2,15,"13","0-130"
222229.95031625582,0.1,4,2024-02-24,2,15,"13","0-130"
223212.90897396763,0.25,4,2024-02-24,2,15,"13","0-130"
224825.81199653534,0.5,4,2024-02-24,2,15,"13","0-130"
226344.32420420053,0.75,4,2024-02-24,2,15,"13","0-130"
227230.54697014496,0.9,4,2024-02-24,2,15,"13","0-130"
227579.5447135827,0.95,4,2024-02-24,2,15,"13","0-130"
227743.67620637035,0.975,4,2024-02-24,2,15,"13","0-130"
227813.007038874,0.99,4,2024-02-24,2,15,"13","0-130"
165693.5587082882,0.01,5,2024-02-24,2,15,"13","0-130"
165791.37911425612,0.025,5,2024-02-24,2,15,"13","0-130"
165898.36199136844,0.05,5,2024-02-24,2,15,"13","0-130"
166143.92956021323,0.1,5,2024-02-24,2,15,"13","0-130"
166825.47474812303,0.25,5,2024-02-24,2,15,"13","0-130"
168084.1959409215,0.5,5,2024-02-24,2,15,"13","0-130"
169289.6536154896,0.75,5,2024-02-24,2,15,"13","0-130"
169952.07836449967,0.9,5,2024-02-24,2,15,"13","0-130"
170192.46609200587,0.95,5,2024-02-24,2,15,"13","0-130"
170313.0624151287,0.975,5,2024-02-24,2,15,"13","0-130"
170371.3955085847,0.99,5,2024-02-24,2,15,"13","0-130"
91203.2167649984,0.01,6,2024-02-24,2,15,"13","0-130"
91253.5484740545,0.025,6,2024-02-24,2,15,"13","0-130"
91303.1901622472,0.05,6,2024-02-24,2,15,"13","0-130"
91448.6953833577,0.1,6,2024-02-24,2,15,"13","0-130"
91840.4523538002,0.25,6,2024-02-24,2,15,"13","0-130"
92568.5061670628,0.5,6,2024-02-24,2,15,"13","0-130"
93265.2031230714,0.75,6,2024-02-24,2,15,"13","0-130"
93605.2113564541,0.9,6,2024-02-24,2,15,"13","0-130"
93751.1107430719,0.95,6,2024-02-24,2,15,"13","0-130"
93820.0091725885,0.975,6,2024-02-24,2,15,"13","0-130"
93860.2957973083,0.99,6,2024-02-24,2,15,"13","0-130"
105041.2755516494,0.01,7,2024-02-24,2,15,"13","0-130"
105093.3263021662,0.025,7,2024-02-24,2,15,"13","0-130"
105148.3146395588,0.05,7,2024-02-24,2,15,"13","0-130"
105309.2775816114,0.1,7,2024-02-24,2,15,"13","0-130"
105741.441103378,0.25,7,2024-02-24,2,15,"13","0-130"
106557.5058036847,0.5,7,2024-02-24,2,15,"13","0-130"
107352.0712684066,0.75,7,2024-02-24,2,15,"13","0-130"
107744.6085099536,0.9,7,2024-02-24,2,15,"13","0-130"
107902.2732758459,0.95,7,2024-02-24,2,15,"13","0-130"
107979.2117596931,0.975,7,2024-02-24,2,15,"13","0-130"
108022.3223572578,0.99,7,2024-02-24,2,15,"13","0-130"
104083.8764717244,0.01,1,2024-02-24,3,15,"13","0-130"
104166.0120329484,0.025,1,2024-02-24,3,15,"13","0-130"
104313.4635704575,0.05,1,2024-02-24,3,15,"13","0-130"
104656.8399611353,0.1,1,2024-02-24,3,15,"13","0-130"
105589.7680603701,0.25,1,2024-02-24,3,15,"13","0-130"
136861.64006434605,0.5,1,2024-02-24,3,15,"13","0-130"
169117.74447972357,0.75,1,2024-02-24,3,15,"13","0-130"
170511.39538165246,0.9,1,2024-02-24,3,15,"13","0-130"
170885.2372769845,0.95,1,2024-02-24,3,15,"13","0-130"
171181.26091637695,0.975,1,2024-02-24,3,15,"13","0-130"
171317.6253126456,0.99,1,2024-02-24,3,15,"13","0-130"
90451.7508419446,0.01,2,2024-02-24,3,15,"13","0-130"
90604.0907149431,0.025,2,2024-02-24,3,15,"13","0-130"
90902.8924325592,0.05,2,2024-02-24,3,15,"13","0-130"
91445.8506449674,0.1,2,2024-02-24,3,15,"13","0-130"
98486.5814974759,0.25,2,2024-02-24,3,15,"13","0-130"
136861.64006434637,0.5,2,2024-02-24,3,15,"13","0-130"
196712.773030113,0.75,2,2024-02-24,3,15,"13","0-130"
225937.86261979348,0.9,2,2024-02-24,3,15,"13","0-130"
227205.39226930524,0.95,2,2024-02-24,3,15,"13","0-130"
227775.56016327938,0.975,2,2024-02-24,3,15,"13","0-130"
228193.29540421785,0.99,2,2024-02-24,3,15,"13","0-130"
135396.1075666048,0.01,3,2024-02-24,3,15,"13","0-130"
135475.51867582646,0.025,3,2024-02-24,3,15,"13","0-130"
135559.29479488786,0.05,3,2024-02-24,3,15,"13","0-130"
135765.39868875785,0.1,3,2024-02-24,3,15,"13","0-130"
136391.39318691645,0.25,3,2024-02-24,3,15,"13","0-130"
137353.75627004684,0.5,3,2024-02-24,3,15,"13","0-130"
138295.67545117397,0.75,3,2024-02-24,3,15,"13","0-130"
138785.2909957483,0.9,3,2024-02-24,3,15,"13","0-130"
139021.53242664723,0.95,3,2024-02-24,3,15,"13","0-130"
139121.2345363714,0.975,3,2024-02-24,3,15,"13","0-130"
139160.03093077696,0.99,3,2024-02-24,3,15,"13","0-130"
222076.34965622582,0.01,4,2024-02-24,3,15,"13","0-130"
222196.74211141368,0.025,4,2024-02-24,3,15,"13","0-130"
222349.67956613275,0.05,4,2024-02-24,3,15,"13","0-130"
222663.88956877805,0.1,4,2024-02-24,3,15,"13","0-130"
223667.63029816077,0.25,4,2024-02-24,3,15,"13","0-130"
225310.15470689128,0.5,4,2024-02-24,3,15,"13","0-130"
226862.89858812588,0.75,4,2024-02-24,3,15,"13","0-130"
227775.56016327938,0.9,4,2024-02-24,3,15,"13","0-130"
228126.987641084,0.95,4,2024-02-24,3,15,"13","0-130"
228292.7570489186,0.975,4,2024-02-24,3,15,"13","0-130"
228364.93317058336,0.99,4,2024-02-24,3,15,"13","0-130"
166752.4146711383,0.01,5,2024-02-24,3,15,"13","0-130"
166845.12287510192,0.025,5,2024-02-24,3,15,"13","0-130"
166952.5775568273,0.05,5,2024-02-24,3,15,"13","0-130"
167217.3338070582,0.1,5,2024-02-24,3,15,"13","0-130"
167967.4857160576,0.25,5,2024-02-24,3,15,"13","0-130"
169117.74447972357,0.5,5,2024-02-24,3,15,"13","0-130"
170274.62436810162,0.75,5,2024-02-24,3,15,"13","0-130"
170885.2372769845,0.9,5,2024-02-24,3,15,"13","0-130"
171181.26091637695,0.95,5,2024-02-24,3,15,"13","0-130"
171301.8397669683,0.975,5,2024-02-24,3,15,"13","0-130"
171349.19640400016,0.99,5,2024-02-24,3,15,"13","0-130"
90360.8213688892,0.01,6,2024-02-24,3,15,"13","0-130"
90421.5780910464,0.025,6,2024-02-24,3,15,"13","0-130"
90471.86600921,0.05,6,2024-02-24,3,15,"13","0-130"
90604.0907149431,0.1,6,2024-02-24,3,15,"13","0-130"
91043.0976927447,0.25,6,2024-02-24,3,15,"13","0-130"
91705.5901413373,0.5,6,2024-02-24,3,15,"13","0-130"
92344.118599799,0.75,6,2024-02-24,3,15,"13","0-130"
92673.5496441787,0.9,6,2024-02-24,3,15,"13","0-130"
92830.0257246317,0.95,6,2024-02-24,3,15,"13","0-130"
92908.133930349,0.975,6,2024-02-24,3,15,"13","0-130"
92933.3625328805,0.99,6,2024-02-24,3,15,"13","0-130"
104039.8004620713,0.01,7,2024-02-24,3,15,"13","0-130"
104105.914476551,0.025,7,2024-02-24,3,15,"13","0-130"
104166.0120329484,0.05,7,2024-02-24,3,15,"13","0-130"
104313.4635704575,0.1,7,2024-02-24,3,15,"13","0-130"
104815.3006577753,0.25,7,2024-02-24,3,15,"13","0-130"
105589.7680603701,0.5,7,2024-02-24,3,15,"13","0-130"
106316.7265342463,0.75,7,2024-02-24,3,15,"13","0-130"
106685.3447145121,0.9,7,2024-02-24,3,15,"13","0-130"
106861.8039369175,0.95,7,2024-02-24,3,15,"13","0-130"
106940.6293057745,0.975,7,2024-02-24,3,15,"13","0-130"
106970.8654575538,0.99,7,2024-02-24,3,15,"13","0-130"
106595.5373734666,0.01,1,2024-02-24,4,15,"13","0-130"
106689.9177625636,0.025,1,2024-02-24,4,15,"13","0-130"
106853.0273727888,0.05,1,2024-02-24,4,15,"13","0-130"
107186.8398128996,0.1,1,2024-02-24,4,15,"13","0-130"
108124.6630388623,0.25,1,2024-02-24,4,15,"13","0-130"
139425.54742120006,0.5,1,2024-02-24,4,15,"13","0-130"
171865.8524161332,0.75,1,2024-02-24,4,15,"13","0-130"
173283.0101373434,0.9,1,2024-02-24,4,15,"13","0-130"
173700.48502908665,0.95,1,2024-02-24,4,15,"13","0-130"
173942.09543025793,0.975,1,2024-02-24,4,15,"13","0-130"
174095.7199367367,0.99,1,2024-02-24,4,15,"13","0-130"
92882.2933325082,0.01,2,2024-02-24,4,15,"13","0-130"
93058.6952324587,0.025,2,2024-02-24,4,15,"13","0-130"
93347.2227352649,0.05,2,2024-02-24,4,15,"13","0-130"
93868.2867503108,0.1,2,2024-02-24,4,15,"13","0-130"
100969.5178733339,0.25,2,2024-02-24,4,15,"13","0-130"
139425.5474212004,0.5,2,2024-02-24,4,15,"13","0-130"
200720.34063057206,0.75,2,2024-02-24,4,15,"13","0-130"
231307.487747867,0.9,2,2024-02-24,4,15,"13","0-130"
232624.78081251396,0.95,2,2024-02-24,4,15,"13","0-130"
233214.5427230596,0.975,2,2024-02-24,4,15,"13","0-130"
233642.17630040468,0.99,2,2024-02-24,4,15,"13","0-130"
137960.79786879412,0.01,3,2024-02-24,4,15,"13","0-130"
138025.02440906994,0.025,3,2024-02-24,4,15,"13","0-130"
138124.8614097265,0.05,3,2024-02-24,4,15,"13","0-130"
138333.3511286131,0.1,3,2024-02-24,4,15,"13","0-130"
138985.36812897172,0.25,3,2024-02-24,4,15,"13","0-130"
139995.25772749775,0.5,3,2024-02-24,4,15,"13","0-130"
140939.62636007863,0.75,3,2024-02-24,4,15,"13","0-130"
141471.5677339128,0.9,3,2024-02-24,4,15,"13","0-130"
141664.2416783283,0.95,3,2024-02-24,4,15,"13","0-130"
141764.82619636023,0.975,3,2024-02-24,4,15,"13","0-130"
141815.38357486835,0.99,3,2024-02-24,4,15,"13","0-130"
227308.26549736373,0.01,4,2024-02-24,4,15,"13","0-130"
227429.93064117536,0.025,4,2024-02-24,4,15,"13","0-130"
227587.80645104274,0.05,4,2024-02-24,4,15,"13","0-130"
227910.23342914847,0.1,4,2024-02-24,4,15,"13","0-130"
228952.83148892067,0.25,4,2024-02-24,4,15,"13","0-130"
230651.3381146712,0.5,4,2024-02-24,4,15,"13","0-130"
232271.58579503297,0.75,4,2024-02-24,4,15,"13","0-130"
233214.5427230596,0.9,4,2024-02-24,4,15,"13","0-130"
233574.02385467026,0.95,4,2024-02-24,4,15,"13","0-130"
233744.40496900628,0.975,4,2024-02-24,4,15,"13","0-130"
233818.35786639884,0.99,4,2024-02-24,4,15,"13","0-130"
169352.74345644383,0.01,5,2024-02-24,4,15,"13","0-130"
169441.16889851217,0.025,5,2024-02-24,4,15,"13","0-130"
169559.80505688943,0.05,5,2024-02-24,4,15,"13","0-130"
169813.67488443744,0.1,5,2024-02-24,4,15,"13","0-130"
170619.86074545726,0.25,5,2024-02-24,4,15,"13","0-130"
171865.8524161332,0.5,5,2024-02-24,4,15,"13","0-130"
173045.37681968987,0.75,5,2024-02-24,4,15,"13","0-130"
173700.48502908665,0.9,5,2024-02-24,4,15,"13","0-130"
173942.09543025793,0.95,5,2024-02-24,4,15,"13","0-130"
174077.37202321488,0.975,5,2024-02-24,4,15,"13","0-130"
174132.41576378042,0.99,5,2024-02-24,4,15,"13","0-130"
92804.5961091084,0.01,6,2024-02-24,4,15,"13","0-130"
92838.836946379,0.025,6,2024-02-24,4,15,"13","0-130"
92911.2642565944,0.05,6,2024-02-24,4,15,"13","0-130"
93058.6952324587,0.1,6,2024-02-24,4,15,"13","0-130"
93491.4798402048,0.25,6,2024-02-24,4,15,"13","0-130"
94175.3407349755,0.5,6,2024-02-24,4,15,"13","0-130"
94790.1935772449,0.75,6,2024-02-24,4,15,"13","0-130"
95142.3579222088,0.9,6,2024-02-24,4,15,"13","0-130"
95267.5833225242,0.95,6,2024-02-24,4,15,"13","0-130"
95330.7925165102,0.975,6,2024-02-24,4,15,"13","0-130"
95370.1834655233,0.99,6,2024-02-24,4,15,"13","0-130"
106568.8522811444,0.01,7,2024-02-24,4,15,"13","0-130"
106608.8799196277,0.025,7,2024-02-24,4,15,"13","0-130"
106689.9177625636,0.05,7,2024-02-24,4,15,"13","0-130"
106853.0273727888,0.1,7,2024-02-24,4,15,"13","0-130"
107350.8755124862,0.25,7,2024-02-24,4,15,"13","0-130"
108124.6630388623,0.5,7,2024-02-24,4,15,"13","0-130"
108833.8759004674,0.75,7,2024-02-24,4,15,"13","0-130"
109242.6504387389,0.9,7,2024-02-24,4,15,"13","0-130"
109386.3879263987,0.95,7,2024-02-24,4,15,"13","0-130"
109452.2803695056,0.975,7,2024-02-24,4,15,"13","0-130"
109498.3513859563,0.99,7,2024-02-24,4,15,"13","0-130"
112868.5714072301,0.01,1,2024-02-24,5,15,"13","0-130"
112937.1711958604,0.025,1,2024-02-24,5,15,"13","0-130"
113094.1487718195,0.05,1,2024-02-24,5,15,"13","0-130"
113383.7470761783,0.1,1,2024-02-24,5,15,"13","0-130"
114399.4748096059,0.25,1,2024-02-24,5,15,"13","0-130"
145861.0673892359,0.5,1,2024-02-24,5,15,"13","0-130"
178273.79550240136,0.75,1,2024-02-24,5,15,"13","0-130"
179773.55594750057,0.9,1,2024-02-24,5,15,"13","0-130"
180229.62997081544,0.95,1,2024-02-24,5,15,"13","0-130"
180527.3439600413,0.975,1,2024-02-24,5,15,"13","0-130"
180711.45841731326,0.99,1,2024-02-24,5,15,"13","0-130"
97713.6711824433,0.01,2,2024-02-24,5,15,"13","0-130"
97865.4234645686,0.025,2,2024-02-24,5,15,"13","0-130"
98114.9775500421,0.05,2,2024-02-24,5,15,"13","0-130"
98683.3447416515,0.1,2,2024-02-24,5,15,"13","0-130"
106629.1793690537,0.25,2,2024-02-24,5,15,"13","0-130"
145861.0673892362,0.5,2,2024-02-24,5,15,"13","0-130"
206634.11293210863,0.75,2,2024-02-24,5,15,"13","0-130"
236659.98673583567,0.9,2,2024-02-24,5,15,"13","0-130"
238023.88134427933,0.95,2,2024-02-24,5,15,"13","0-130"
238632.68244316382,0.975,2,2024-02-24,5,15,"13","0-130"
239082.66936665314,0.99,2,2024-02-24,5,15,"13","0-130"
144260.48520388134,0.01,3,2024-02-24,5,15,"13","0-130"
144337.89644837633,0.025,3,2024-02-24,5,15,"13","0-130"
144415.50234043284,0.05,3,2024-02-24,5,15,"13","0-130"
144633.96924717346,0.1,3,2024-02-24,5,15,"13","0-130"
145265.43373401836,0.25,3,2024-02-24,5,15,"13","0-130"
146336.63515600364,0.5,3,2024-02-24,5,15,"13","0-130"
147390.53263916456,0.75,3,2024-02-24,5,15,"13","0-130"
147955.45115753502,0.9,3,2024-02-24,5,15,"13","0-130"
148199.5445332746,0.95,3,2024-02-24,5,15,"13","0-130"
148357.56344204655,0.975,3,2024-02-24,5,15,"13","0-130"
148390.3618237761,0.99,3,2024-02-24,5,15,"13","0-130"
232527.34785126717,0.01,4,2024-02-24,5,15,"13","0-130"
232655.93655248077,0.025,4,2024-02-24,5,15,"13","0-130"
232819.28181927375,0.05,4,2024-02-24,5,15,"13","0-130"
233159.52048169577,0.1,4,2024-02-24,5,15,"13","0-130"
234240.2801918843,0.25,4,2024-02-24,5,15,"13","0-130"
235985.9109351748,0.5,4,2024-02-24,5,15,"13","0-130"
237658.18676929586,0.75,4,2024-02-24,5,15,"13","0-130"
238632.68244316382,0.9,4,2024-02-24,5,15,"13","0-130"
239011.55962555239,0.95,4,2024-02-24,5,15,"13","0-130"
239189.33397830426,0.975,4,2024-02-24,5,15,"13","0-130"
239263.02577736668,0.99,4,2024-02-24,5,15,"13","0-130"
175682.28914386968,0.01,5,2024-02-24,5,15,"13","0-130"
175792.27641785407,0.025,5,2024-02-24,5,15,"13","0-130"
175893.83348500528,0.05,5,2024-02-24,5,15,"13","0-130"
176173.78972252744,0.1,5,2024-02-24,5,15,"13","0-130"
176978.5933439697,0.25,5,2024-02-24,5,15,"13","0-130"
178273.79550240136,0.5,5,2024-02-24,5,15,"13","0-130"
179536.13787166402,0.75,5,2024-02-24,5,15,"13","0-130"
180229.62997081544,0.9,5,2024-02-24,5,15,"13","0-130"
180527.3439600413,0.95,5,2024-02-24,5,15,"13","0-130"
180696.7486194948,0.975,5,2024-02-24,5,15,"13","0-130"
180740.87801295012,0.99,5,2024-02-24,5,15,"13","0-130"
97642.1932484567,0.01,6,2024-02-24,5,15,"13","0-130"
97682.8181066788,0.025,6,2024-02-24,5,15,"13","0-130"
97734.2398996197,0.05,6,2024-02-24,5,15,"13","0-130"
97865.4234645686,0.1,6,2024-02-24,5,15,"13","0-130"
98264.2138320776,0.25,6,2024-02-24,5,15,"13","0-130"
99010.33825317,0.5,6,2024-02-24,5,15,"13","0-130"
99743.1577925572,0.75,6,2024-02-24,5,15,"13","0-130"
100121.7700555003,0.9,6,2024-02-24,5,15,"13","0-130"
100279.7425359528,0.95,6,2024-02-24,5,15,"13","0-130"
100401.5790360211,0.975,6,2024-02-24,5,15,"13","0-130"
100419.6774742143,0.99,6,2024-02-24,5,15,"13","0-130"
112838.681263893,0.01,7,2024-02-24,5,15,"13","0-130"
112883.5164788986,0.025,7,2024-02-24,5,15,"13","0-130"
112937.1711958604,0.05,7,2024-02-24,5,15,"13","0-130"
113094.1487718195,0.1,7,2024-02-24,5,15,"13","0-130"
113552.274124067,0.25,7,2024-02-24,5,15,"13","0-130"
114399.4748096059,0.5,7,2024-02-24,5,15,"13","0-130"
115244.9274066651,0.75,7,2024-02-24,5,15,"13","0-130"
115681.2723442546,0.9,7,2024-02-24,5,15,"13","0-130"
115871.7451065079,0.95,7,2024-02-24,5,15,"13","0-130"
116018.3782645983,0.975,7,2024-02-24,5,15,"13","0-130"
116039.8456346021,0.99,7,2024-02-24,5,15,"13","0-130"
104714.8880192317,0.01,1,2024-03-02,1,16,"13","0-130"
104779.2919765293,0.025,1,2024-03-02,1,16,"13","0-130"
104909.3675977541,0.05,1,2024-03-02,1,16,"13","0-130"
105193.7449148208,0.1,1,2024-03-02,1,16,"13","0-130"
106027.8622775523,0.25,1,2024-03-02,1,16,"13","0-130"
136357.735088738,0.5,1,2024-03-02,1,16,"13","0-130"
167609.0342502657,0.75,1,2024-03-02,1,16,"13","0-130"
168795.39033210423,0.9,1,2024-03-02,1,16,"13","0-130"
169192.37897388838,0.95,1,2024-03-02,1,16,"13","0-130"
169419.5474652514,0.975,1,2024-03-02,1,16,"13","0-130"
169541.56319953274,0.99,1,2024-03-02,1,16,"13","0-130"
91051.5762789361,0.01,2,2024-03-02,1,16,"13","0-130"
91182.7989308854,0.025,2,2024-03-02,1,16,"13","0-130"
91435.4249730124,0.05,2,2024-03-02,1,16,"13","0-130"
91953.4042396761,0.1,2,2024-03-02,1,16,"13","0-130"
98963.6228611827,0.25,2,2024-03-02,1,16,"13","0-130"
136357.73508873832,0.5,2,2024-03-02,1,16,"13","0-130"
196120.62594893278,0.75,2,2024-03-02,1,16,"13","0-130"
226170.26296989166,0.9,2,2024-03-02,1,16,"13","0-130"
227307.31351400027,0.95,2,2024-03-02,1,16,"13","0-130"
227809.53482763626,0.975,2,2024-03-02,1,16,"13","0-130"
228186.47404569483,0.99,2,2024-03-02,1,16,"13","0-130"
135079.54605481084,0.01,3,2024-03-02,1,16,"13","0-130"
135130.32990658283,0.025,3,2024-03-02,1,16,"13","0-130"
135207.53823334057,0.05,3,2024-03-02,1,16,"13","0-130"
135374.8461906283,0.1,3,2024-03-02,1,16,"13","0-130"
135966.29480093793,0.25,3,2024-03-02,1,16,"13","0-130"
136818.448263909,0.5,3,2024-03-02,1,16,"13","0-130"
137619.84528013068,0.75,3,2024-03-02,1,16,"13","0-130"
138092.76893751888,0.9,3,2024-03-02,1,16,"13","0-130"
138291.9987049463,0.95,3,2024-03-02,1,16,"13","0-130"
138374.15372922603,0.975,3,2024-03-02,1,16,"13","0-130"
138413.6168836687,0.99,3,2024-03-02,1,16,"13","0-130"
222667.12901100522,0.01,4,2024-03-02,1,16,"13","0-130"
222774.79152756778,0.025,4,2024-03-02,1,16,"13","0-130"
222912.7045086381,0.05,4,2024-03-02,1,16,"13","0-130"
223199.08978171967,0.1,4,2024-03-02,1,16,"13","0-130"
224115.27250707144,0.25,4,2024-03-02,1,16,"13","0-130"
225595.9727952442,0.5,4,2024-03-02,1,16,"13","0-130"
227002.5639467524,0.75,4,2024-03-02,1,16,"13","0-130"
227809.53482763626,0.9,4,2024-03-02,1,16,"13","0-130"
228126.9535967436,0.95,4,2024-03-02,1,16,"13","0-130"
228275.75471912167,0.975,4,2024-03-02,1,16,"13","0-130"
228335.7875419954,0.99,4,2024-03-02,1,16,"13","0-130"
165462.35929699888,0.01,5,2024-03-02,1,16,"13","0-130"
165536.69419062958,0.025,5,2024-03-02,1,16,"13","0-130"
165635.78449015183,0.05,5,2024-03-02,1,16,"13","0-130"
165840.32478350252,0.1,5,2024-03-02,1,16,"13","0-130"
166554.21391481944,0.25,5,2024-03-02,1,16,"13","0-130"
167609.0342502657,0.5,5,2024-03-02,1,16,"13","0-130"
168577.99553022443,0.75,5,2024-03-02,1,16,"13","0-130"
169192.37897388838,0.9,5,2024-03-02,1,16,"13","0-130"
169419.5474652514,0.95,5,2024-03-02,1,16,"13","0-130"
169525.28335586895,0.975,5,2024-03-02,1,16,"13","0-130"
169574.1228868603,0.99,5,2024-03-02,1,16,"13","0-130"
90995.0119422959,0.01,6,2024-03-02,1,16,"13","0-130"
91021.6258231844,0.025,6,2024-03-02,1,16,"13","0-130"
91071.5432494372,0.05,6,2024-03-02,1,16,"13","0-130"
91182.7989308854,0.1,6,2024-03-02,1,16,"13","0-130"
91601.7896112505,0.25,6,2024-03-02,1,16,"13","0-130"
92170.2899323097,0.5,6,2024-03-02,1,16,"13","0-130"
92715.0516212575,0.75,6,2024-03-02,1,16,"13","0-130"
93005.9549135396,0.9,6,2024-03-02,1,16,"13","0-130"
93154.7954671948,0.95,6,2024-03-02,1,16,"13","0-130"
93202.4917530866,0.975,6,2024-03-02,1,16,"13","0-130"
93230.5129097426,0.99,6,2024-03-02,1,16,"13","0-130"
104696.7328126228,0.01,7,2024-03-02,1,16,"13","0-130"
104723.9656225361,0.025,7,2024-03-02,1,16,"13","0-130"
104779.2919765293,0.05,7,2024-03-02,1,16,"13","0-130"
104909.3675977541,0.1,7,2024-03-02,1,16,"13","0-130"
105378.3756870564,0.25,7,2024-03-02,1,16,"13","0-130"
106027.8622775523,0.5,7,2024-03-02,1,16,"13","0-130"
106661.6950300369,0.75,7,2024-03-02,1,16,"13","0-130"
106993.1589011494,0.9,7,2024-03-02,1,16,"13","0-130"
107164.4499446412,0.95,7,2024-03-02,1,16,"13","0-130"
107223.0241025831,0.975,7,2024-03-02,1,16,"13","0-130"
107253.1108804771,0.99,7,2024-03-02,1,16,"13","0-130"
108154.2255571489,0.01,1,2024-03-02,2,16,"13","0-130"
108218.2734137965,0.025,1,2024-03-02,2,16,"13","0-130"
108359.2131562771,0.05,1,2024-03-02,2,16,"13","0-130"
108680.6638851176,0.1,1,2024-03-02,2,16,"13","0-130"
109524.3738424376,0.25,1,2024-03-02,2,16,"13","0-130"
140680.55447034113,0.5,1,2024-03-02,2,16,"13","0-130"
172780.40822005883,0.75,1,2024-03-02,2,16,"13","0-130"
174150.27265576748,0.9,1,2024-03-02,2,16,"13","0-130"
174532.08153638887,0.95,1,2024-03-02,2,16,"13","0-130"
174775.38288776105,0.975,1,2024-03-02,2,16,"13","0-130"
174904.67908038374,0.99,1,2024-03-02,2,16,"13","0-130"
94015.9198076465,0.01,2,2024-03-02,2,16,"13","0-130"
94155.3240863021,0.025,2,2024-03-02,2,16,"13","0-130"
94435.3304421208,0.05,2,2024-03-02,2,16,"13","0-130"
94964.6494047856,0.1,2,2024-03-02,2,16,"13","0-130"
102214.2309258931,0.25,2,2024-03-02,2,16,"13","0-130"
140680.55447034148,0.5,2,2024-03-02,2,16,"13","0-130"
201466.45721677237,0.75,2,2024-03-02,2,16,"13","0-130"
231615.16020157095,0.9,2,2024-03-02,2,16,"13","0-130"
232796.81123019123,0.95,2,2024-03-02,2,16,"13","0-130"
233321.42410981137,0.975,2,2024-03-02,2,16,"13","0-130"
233718.06972783402,0.99,2,2024-03-02,2,16,"13","0-130"
139332.5070408643,0.01,3,2024-03-02,2,16,"13","0-130"
139381.71688835864,0.025,3,2024-03-02,2,16,"13","0-130"
139451.862114562,0.05,3,2024-03-02,2,16,"13","0-130"
139631.80655166658,0.1,3,2024-03-02,2,16,"13","0-130"
140244.8214057902,0.25,3,2024-03-02,2,16,"13","0-130"
141152.3910312482,0.5,3,2024-03-02,2,16,"13","0-130"
142046.97161514548,0.75,3,2024-03-02,2,16,"13","0-130"
142563.61839931554,0.9,3,2024-03-02,2,16,"13","0-130"
142745.05665166557,0.95,3,2024-03-02,2,16,"13","0-130"
142838.0393662463,0.975,3,2024-03-02,2,16,"13","0-130"
142881.7923870726,0.99,3,2024-03-02,2,16,"13","0-130"
227996.72256073743,0.01,4,2024-03-02,2,16,"13","0-130"
228110.34131136345,0.025,4,2024-03-02,2,16,"13","0-130"
228252.2884944891,0.05,4,2024-03-02,2,16,"13","0-130"
228545.05508570094,0.1,4,2024-03-02,2,16,"13","0-130"
229490.50240580004,0.25,4,2024-03-02,2,16,"13","0-130"
231028.7248830399,0.5,4,2024-03-02,2,16,"13","0-130"
232478.20576612008,0.75,4,2024-03-02,2,16,"13","0-130"
233321.42410981137,0.9,4,2024-03-02,2,16,"13","0-130"
233655.635922005,0.95,4,2024-03-02,2,16,"13","0-130"
233811.72043657757,0.975,4,2024-03-02,2,16,"13","0-130"
233873.21616676165,0.99,4,2024-03-02,2,16,"13","0-130"
170533.71603934438,0.01,5,2024-03-02,2,16,"13","0-130"
170597.7444621861,0.025,5,2024-03-02,2,16,"13","0-130"
170685.45081532755,0.05,5,2024-03-02,2,16,"13","0-130"
170904.39994705608,0.1,5,2024-03-02,2,16,"13","0-130"
171650.41188908077,0.25,5,2024-03-02,2,16,"13","0-130"
172780.40822005883,0.5,5,2024-03-02,2,16,"13","0-130"
173896.16273008194,0.75,5,2024-03-02,2,16,"13","0-130"
174532.08153638887,0.9,5,2024-03-02,2,16,"13","0-130"
174775.38288776105,0.95,5,2024-03-02,2,16,"13","0-130"
174888.92268417196,0.975,5,2024-03-02,2,16,"13","0-130"
174936.1918728073,0.99,5,2024-03-02,2,16,"13","0-130"
93954.9562432517,0.01,6,2024-03-02,2,16,"13","0-130"
93987.0374547697,0.025,6,2024-03-02,2,16,"13","0-130"
94035.1747095643,0.05,6,2024-03-02,2,16,"13","0-130"
94155.3240863021,0.1,6,2024-03-02,2,16,"13","0-130"
94575.3714571531,0.25,6,2024-03-02,2,16,"13","0-130"
95171.6432659953,0.5,6,2024-03-02,2,16,"13","0-130"
95753.8738035814,0.75,6,2024-03-02,2,16,"13","0-130"
96093.0014375243,0.9,6,2024-03-02,2,16,"13","0-130"
96201.0615087827,0.95,6,2024-03-02,2,16,"13","0-130"
96261.5891286457,0.975,6,2024-03-02,2,16,"13","0-130"
96297.163809402,0.99,6,2024-03-02,2,16,"13","0-130"
108131.2980423842,0.01,7,2024-03-02,2,16,"13","0-130"
108165.6893145312,0.025,7,2024-03-02,2,16,"13","0-130"
108218.2734137965,0.05,7,2024-03-02,2,16,"13","0-130"
108359.2131562771,0.1,7,2024-03-02,2,16,"13","0-130"
108839.2309224996,0.25,7,2024-03-02,2,16,"13","0-130"
109524.3738424376,0.5,7,2024-03-02,2,16,"13","0-130"
110197.780500209,0.75,7,2024-03-02,2,16,"13","0-130"
