"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
185.1552170387,0.25,1,2024-02-10,5,13,"13","5-64"
257.4241140202,0.5,1,2024-02-10,5,13,"13","5-64"
372.1447463152,0.75,1,2024-02-10,5,13,"13","5-64"
441.5790774991,0.9,1,2024-02-10,5,13,"13","5-64"
468.2670204954,0.95,1,2024-02-10,5,13,"13","5-64"
497.392256381,0.975,1,2024-02-10,5,13,"13","5-64"
539.6404331459,0.99,1,2024-02-10,5,13,"13","5-64"
154.5175180162,0.01,1,2024-02-10,5,13,"13","65-130"
164.9404994532,0.025,1,2024-02-10,5,13,"13","65-130"
176.0636666405,0.05,1,2024-02-10,5,13,"13","65-130"
193.3804505164,0.1,1,2024-02-10,5,13,"13","65-130"
226.7402078039,0.25,1,2024-02-10,5,13,"13","65-130"
309.2948911225,0.5,1,2024-02-10,5,13,"13","65-130"
443.2642788457,0.75,1,2024-02-10,5,13,"13","65-130"
529.1536821829,0.9,1,2024-02-10,5,13,"13","65-130"
567.630124102,0.95,1,2024-02-10,5,13,"13","65-130"
604.4711441774,0.975,1,2024-02-10,5,13,"13","65-130"
653.0155696162,0.99,1,2024-02-10,5,13,"13","65-130"
309.7064239766,0.01,2,2024-02-10,5,13,"13","0-0.99"
365.5897928411,0.025,2,2024-02-10,5,13,"13","0-0.99"
379.9765597397,0.05,2,2024-02-10,5,13,"13","0-0.99"
400.9255816367,0.1,2,2024-02-10,5,13,"13","0-0.99"
443.4075763724,0.25,2,2024-02-10,5,13,"13","0-0.99"
489.4986107611,0.5,2,2024-02-10,5,13,"13","0-0.99"
537.0546601174,0.75,2,2024-02-10,5,13,"13","0-0.99"
580.8537770163,0.9,2,2024-02-10,5,13,"13","0-0.99"
602.2510916559,0.95,2,2024-02-10,5,13,"13","0-0.99"
638.0584779788,0.975,2,2024-02-10,5,13,"13","0-0.99"
672.3905451186,0.99,2,2024-02-10,5,13,"13","0-0.99"
951.2423241381,0.01,2,2024-02-10,5,13,"13","0-130"
1021.410309765,0.025,2,2024-02-10,5,13,"13","0-130"
1085.8200178994,0.05,2,2024-02-10,5,13,"13","0-130"
1143.7288896598,0.1,2,2024-02-10,5,13,"13","0-130"
1218.6845131718,0.25,2,2024-02-10,5,13,"13","0-130"
1339.8319891094,0.5,2,2024-02-10,5,13,"13","0-130"
1548.4527277922,0.75,2,2024-02-10,5,13,"13","0-130"
1694.6366012803,0.9,2,2024-02-10,5,13,"13","0-130"
1833.7423123898,0.95,2,2024-02-10,5,13,"13","0-130"
1917.606182474,0.975,2,2024-02-10,5,13,"13","0-130"
1988.3068003858,0.99,2,2024-02-10,5,13,"13","0-130"
194.115386218,0.01,2,2024-02-10,5,13,"13","1-4"
202.2605265869,0.025,2,2024-02-10,5,13,"13","1-4"
217.4752044325,0.05,2,2024-02-10,5,13,"13","1-4"
238.3971763275,0.1,2,2024-02-10,5,13,"13","1-4"
259.5805771305,0.25,2,2024-02-10,5,13,"13","1-4"
300.5519840481,0.5,2,2024-02-10,5,13,"13","1-4"
357.9256907846,0.75,2,2024-02-10,5,13,"13","1-4"
405.9625267089,0.9,2,2024-02-10,5,13,"13","1-4"
438.2212033017,0.95,2,2024-02-10,5,13,"13","1-4"
459.7198708195,0.975,2,2024-02-10,5,13,"13","1-4"
485.4048413728,0.99,2,2024-02-10,5,13,"13","1-4"
189.7744268238,0.01,2,2024-02-10,5,13,"13","5-64"
202.8104865256,0.025,2,2024-02-10,5,13,"13","5-64"
206.199971496,0.05,2,2024-02-10,5,13,"13","5-64"
213.9062149934,0.1,2,2024-02-10,5,13,"13","5-64"
234.534367512,0.25,2,2024-02-10,5,13,"13","5-64"
260.5816984858,0.5,2,2024-02-10,5,13,"13","5-64"
288.2133976249,0.75,2,2024-02-10,5,13,"13","5-64"
313.3069458716,0.9,2,2024-02-10,5,13,"13","5-64"
332.7603882852,0.95,2,2024-02-10,5,13,"13","5-64"
342.7954921942,0.975,2,2024-02-10,5,13,"13","5-64"
369.7410025082,0.99,2,2024-02-10,5,13,"13","5-64"
219.5960838884,0.01,2,2024-02-10,5,13,"13","65-130"
231.1262677081,0.025,2,2024-02-10,5,13,"13","65-130"
240.4002016285,0.05,2,2024-02-10,5,13,"13","65-130"
257.8073621888,0.1,2,2024-02-10,5,13,"13","65-130"
276.8784138028,0.25,2,2024-02-10,5,13,"13","65-130"
307.9415104448,0.5,2,2024-02-10,5,13,"13","65-130"
347.4637736363,0.75,2,2024-02-10,5,13,"13","65-130"
374.3209372019,0.9,2,2024-02-10,5,13,"13","65-130"
392.1486195718,0.95,2,2024-02-10,5,13,"13","65-130"
414.0860826744,0.975,2,2024-02-10,5,13,"13","65-130"
441.1722458699,0.99,2,2024-02-10,5,13,"13","65-130"
253.1810677942,0.01,3,2024-02-10,5,13,"13","0-0.99"
281.6817152935,0.025,3,2024-02-10,5,13,"13","0-0.99"
304.5807367283,0.05,3,2024-02-10,5,13,"13","0-0.99"
321.2685567573,0.1,3,2024-02-10,5,13,"13","0-0.99"
386.1702352401,0.25,3,2024-02-10,5,13,"13","0-0.99"
482.8991342359,0.5,3,2024-02-10,5,13,"13","0-0.99"
592.8269862822,0.75,3,2024-02-10,5,13,"13","0-0.99"
667.4198938176,0.9,3,2024-02-10,5,13,"13","0-0.99"
700.8701497783,0.95,3,2024-02-10,5,13,"13","0-0.99"
714.498905023,0.975,3,2024-02-10,5,13,"13","0-0.99"
781.9065818179,0.99,3,2024-02-10,5,13,"13","0-0.99"
766.8007877318,0.01,3,2024-02-10,5,13,"13","0-130"
836.353535201,0.025,3,2024-02-10,5,13,"13","0-130"
869.4409872557,0.05,3,2024-02-10,5,13,"13","0-130"
923.4697877844,0.1,3,2024-02-10,5,13,"13","0-130"
1049.4398853583,0.25,3,2024-02-10,5,13,"13","0-130"
1391.3818453696,0.5,3,2024-02-10,5,13,"13","0-130"
1635.3298494149,0.75,3,2024-02-10,5,13,"13","0-130"
1913.2333833253,0.9,3,2024-02-10,5,13,"13","0-130"
2031.7543127698,0.95,3,2024-02-10,5,13,"13","0-130"
2204.7846652803,0.975,3,2024-02-10,5,13,"13","0-130"
2307.3618355415,0.99,3,2024-02-10,5,13,"13","0-130"
150.9172509327,0.01,3,2024-02-10,5,13,"13","1-4"
157.643823991,0.025,3,2024-02-10,5,13,"13","1-4"
180.4834119592,0.05,3,2024-02-10,5,13,"13","1-4"
191.7483404982,0.1,3,2024-02-10,5,13,"13","1-4"
229.2067932865,0.25,3,2024-02-10,5,13,"13","1-4"
301.9392841203,0.5,3,2024-02-10,5,13,"13","1-4"
376.524861339,0.75,3,2024-02-10,5,13,"13","1-4"
444.0252397037,0.9,3,2024-02-10,5,13,"13","1-4"
503.0365800109,0.95,3,2024-02-10,5,13,"13","1-4"
527.3466810634,0.975,3,2024-02-10,5,13,"13","1-4"
561.844181211,0.99,3,2024-02-10,5,13,"13","1-4"
149.9873167044,0.01,3,2024-02-10,5,13,"13","5-64"
154.2671545791,0.025,3,2024-02-10,5,13,"13","5-64"
161.2458352791,0.05,3,2024-02-10,5,13,"13","5-64"
174.9715842662,0.1,3,2024-02-10,5,13,"13","5-64"
201.0010504433,0.25,3,2024-02-10,5,13,"13","5-64"
257.4241140202,0.5,3,2024-02-10,5,13,"13","5-64"
320.1623465283,0.75,3,2024-02-10,5,13,"13","5-64"
358.9013030867,0.9,3,2024-02-10,5,13,"13","5-64"
384.9528604895,0.95,3,2024-02-10,5,13,"13","5-64"
410.516921097,0.975,3,2024-02-10,5,13,"13","5-64"
430.0590244704,0.99,3,2024-02-10,5,13,"13","5-64"
168.8968470241,0.01,3,2024-02-10,5,13,"13","65-130"
178.9331134344,0.025,3,2024-02-10,5,13,"13","65-130"
195.6256178293,0.05,3,2024-02-10,5,13,"13","65-130"
205.9651082898,0.1,3,2024-02-10,5,13,"13","65-130"
243.0346030603,0.25,3,2024-02-10,5,13,"13","65-130"
308.0218196232,0.5,3,2024-02-10,5,13,"13","65-130"
372.8484178294,0.75,3,2024-02-10,5,13,"13","65-130"
432.7888589895,0.9,3,2024-02-10,5,13,"13","65-130"
451.4071173395,0.95,3,2024-02-10,5,13,"13","65-130"
470.7278548637,0.975,3,2024-02-10,5,13,"13","65-130"
516.7596627488,0.99,3,2024-02-10,5,13,"13","65-130"
560.5556524649,0.01,4,2024-02-10,5,13,"13","0-0.99"
613.7524602246,0.025,4,2024-02-10,5,13,"13","0-0.99"
650.0104631427,0.05,4,2024-02-10,5,13,"13","0-0.99"
683.2009359343,0.1,4,2024-02-10,5,13,"13","0-0.99"
735.5780722809,0.25,4,2024-02-10,5,13,"13","0-0.99"
772.555564649,0.5,4,2024-02-10,5,13,"13","0-0.99"
854.8633790572,0.75,4,2024-02-10,5,13,"13","0-0.99"
928.0989797557,0.9,4,2024-02-10,5,13,"13","0-0.99"
1001.3243192165,0.95,4,2024-02-10,5,13,"13","0-0.99"
1058.3041296668,0.975,4,2024-02-10,5,13,"13","0-0.99"
1103.6809699919,0.99,4,2024-02-10,5,13,"13","0-0.99"
1668.4645492715,0.01,4,2024-02-10,5,13,"13","0-130"
1744.7763716987,0.025,4,2024-02-10,5,13,"13","0-130"
1832.0720519216,0.05,4,2024-02-10,5,13,"13","0-130"
1892.8247775488,0.1,4,2024-02-10,5,13,"13","0-130"
2005.7225153009,0.25,4,2024-02-10,5,13,"13","0-130"
2204.851533657,0.5,4,2024-02-10,5,13,"13","0-130"
2397.4149845763,0.75,4,2024-02-10,5,13,"13","0-130"
2633.321661336,0.9,4,2024-02-10,5,13,"13","0-130"
2890.4087768939,0.95,4,2024-02-10,5,13,"13","0-130"
3070.3233324505,0.975,4,2024-02-10,5,13,"13","0-130"
3171.7110915954,0.99,4,2024-02-10,5,13,"13","0-130"
341.5820812481,0.01,4,2024-02-10,5,13,"13","1-4"
356.4419731951,0.025,4,2024-02-10,5,13,"13","1-4"
373.2435135656,0.05,4,2024-02-10,5,13,"13","1-4"
402.8483318183,0.1,4,2024-02-10,5,13,"13","1-4"
430.1647147318,0.25,4,2024-02-10,5,13,"13","1-4"
486.5836204433,0.5,4,2024-02-10,5,13,"13","1-4"
564.7683795076,0.75,4,2024-02-10,5,13,"13","1-4"
646.390928438,0.9,4,2024-02-10,5,13,"13","1-4"
725.382332189,0.95,4,2024-02-10,5,13,"13","1-4"
739.8024652679,0.975,4,2024-02-10,5,13,"13","1-4"
772.5945230556,0.99,4,2024-02-10,5,13,"13","1-4"
319.7180365498,0.01,4,2024-02-10,5,13,"13","5-64"
327.0350128765,0.025,4,2024-02-10,5,13,"13","5-64"
346.5856415539,0.05,4,2024-02-10,5,13,"13","5-64"
369.0926548826,0.1,4,2024-02-10,5,13,"13","5-64"
388.8369702599,0.25,4,2024-02-10,5,13,"13","5-64"
425.8577426225,0.5,4,2024-02-10,5,13,"13","5-64"
458.85604027,0.75,4,2024-02-10,5,13,"13","5-64"
497.392256381,0.9,4,2024-02-10,5,13,"13","5-64"
525.0353544825,0.95,4,2024-02-10,5,13,"13","5-64"
561.5480511409,0.975,4,2024-02-10,5,13,"13","5-64"
601.7453143272,0.99,4,2024-02-10,5,13,"13","5-64"
374.2547679899,0.01,4,2024-02-10,5,13,"13","65-130"
385.6466183967,0.025,4,2024-02-10,5,13,"13","65-130"
407.7141674935,0.05,4,2024-02-10,5,13,"13","65-130"
436.7517689577,0.1,4,2024-02-10,5,13,"13","65-130"
471.1939264876,0.25,4,2024-02-10,5,13,"13","65-130"
504.2038794548,0.5,4,2024-02-10,5,13,"13","65-130"
558.0680795893,0.75,4,2024-02-10,5,13,"13","65-130"
604.4711441774,0.9,4,2024-02-10,5,13,"13","65-130"
637.657482835,0.95,4,2024-02-10,5,13,"13","65-130"
676.0526997881,0.975,4,2024-02-10,5,13,"13","65-130"
719.4926979713,0.99,4,2024-02-10,5,13,"13","65-130"
390.9125330745,0.01,5,2024-02-10,5,13,"13","0-0.99"
465.6581414302,0.025,5,2024-02-10,5,13,"13","0-0.99"
478.2714041859,0.05,5,2024-02-10,5,13,"13","0-0.99"
497.2704265451,0.1,5,2024-02-10,5,13,"13","0-0.99"
550.8123907475,0.25,5,2024-02-10,5,13,"13","0-0.99"
592.8269862822,0.5,5,2024-02-10,5,13,"13","0-0.99"
646.7595530653,0.75,5,2024-02-10,5,13,"13","0-0.99"
700.8701497783,0.9,5,2024-02-10,5,13,"13","0-0.99"
714.498905023,0.95,5,2024-02-10,5,13,"13","0-0.99"
762.6168718081,0.975,5,2024-02-10,5,13,"13","0-0.99"
820.4860018374,0.99,5,2024-02-10,5,13,"13","0-0.99"
1163.5258871618,0.01,5,2024-02-10,5,13,"13","0-130"
1262.0988184895,0.025,5,2024-02-10,5,13,"13","0-130"
1335.2865005979,0.05,5,2024-02-10,5,13,"13","0-130"
1418.0167920639,0.1,5,2024-02-10,5,13,"13","0-130"
1503.0289652421,0.25,5,2024-02-10,5,13,"13","0-130"
1630.2240928606,0.5,5,2024-02-10,5,13,"13","0-130"
1882.8793817735,0.75,5,2024-02-10,5,13,"13","0-130"
2031.7543127698,0.9,5,2024-02-10,5,13,"13","0-130"
2204.7846652803,0.95,5,2024-02-10,5,13,"13","0-130"
2288.7049347393,0.975,5,2024-02-10,5,13,"13","0-130"
2344.675637146,0.99,5,2024-02-10,5,13,"13","0-130"
239.3517590194,0.01,5,2024-02-10,5,13,"13","1-4"
252.5846834831,0.025,5,2024-02-10,5,13,"13","1-4"
277.306584874,0.05,5,2024-02-10,5,13,"13","1-4"
296.3109406957,0.1,5,2024-02-10,5,13,"13","1-4"
320.7579604086,0.25,5,2024-02-10,5,13,"13","1-4"
371.8971748097,0.5,5,2024-02-10,5,13,"13","1-4"
436.0453200862,0.75,5,2024-02-10,5,13,"13","1-4"
503.0365800109,0.9,5,2024-02-10,5,13,"13","1-4"
527.3466810634,0.95,5,2024-02-10,5,13,"13","1-4"
553.0895414796,0.975,5,2024-02-10,5,13,"13","1-4"
579.3534606737,0.99,5,2024-02-10,5,13,"13","1-4"
232.3027929022,0.01,5,2024-02-10,5,13,"13","5-64"
254.2630283673,0.025,5,2024-02-10,5,13,"13","5-64"
258.1327884128,0.05,5,2024-02-10,5,13,"13","5-64"
266.5665947076,0.1,5,2024-02-10,5,13,"13","5-64"
288.612895846,0.25,5,2024-02-10,5,13,"13","5-64"
320.1623465283,0.5,5,2024-02-10,5,13,"13","5-64"
351.1846675463,0.75,5,2024-02-10,5,13,"13","5-64"
384.9528604895,0.9,5,2024-02-10,5,13,"13","5-64"
410.516921097,0.95,5,2024-02-10,5,13,"13","5-64"
417.3711584742,0.975,5,2024-02-10,5,13,"13","5-64"
455.4347564628,0.99,5,2024-02-10,5,13,"13","5-64"
281.2366630898,0.01,5,2024-02-10,5,13,"13","65-130"
287.8850172235,0.025,5,2024-02-10,5,13,"13","65-130"
301.8672898225,0.05,5,2024-02-10,5,13,"13","65-130"
319.9891065483,0.1,5,2024-02-10,5,13,"13","65-130"
343.2944836182,0.25,5,2024-02-10,5,13,"13","65-130"
372.8484178294,0.5,5,2024-02-10,5,13,"13","65-130"
420.1761994095,0.75,5,2024-02-10,5,13,"13","65-130"
451.4071173395,0.9,5,2024-02-10,5,13,"13","65-130"
470.7278548637,0.95,5,2024-02-10,5,13,"13","65-130"
504.7687585622,0.975,5,2024-02-10,5,13,"13","65-130"
540.741471122,0.99,5,2024-02-10,5,13,"13","65-130"
206.7760944351,0.01,6,2024-02-10,5,13,"13","0-0.99"
226.6877280751,0.025,6,2024-02-10,5,13,"13","0-0.99"
248.2938065395,0.05,6,2024-02-10,5,13,"13","0-0.99"
261.8233882504,0.1,6,2024-02-10,5,13,"13","0-0.99"
289.4258128448,0.25,6,2024-02-10,5,13,"13","0-0.99"
336.6203547521,0.5,6,2024-02-10,5,13,"13","0-0.99"
367.3089863498,0.75,6,2024-02-10,5,13,"13","0-0.99"
399.4319935031,0.9,6,2024-02-10,5,13,"13","0-0.99"
423.0617533751,0.95,6,2024-02-10,5,13,"13","0-0.99"
438.6952689841,0.975,6,2024-02-10,5,13,"13","0-0.99"
449.726074587,0.99,6,2024-02-10,5,13,"13","0-0.99"
633.6508179993,0.01,6,2024-02-10,5,13,"13","0-130"
683.8118914339,0.025,6,2024-02-10,5,13,"13","0-130"
733.0221581305,0.05,6,2024-02-10,5,13,"13","0-130"
749.168467904,0.1,6,2024-02-10,5,13,"13","0-130"
817.8711242325,0.25,6,2024-02-10,5,13,"13","0-130"
923.2987790762,0.5,6,2024-02-10,5,13,"13","0-130"
1043.5995741968,0.75,6,2024-02-10,5,13,"13","0-130"
1169.2347355726,0.9,6,2024-02-10,5,13,"13","0-130"
1265.659927818,0.95,6,2024-02-10,5,13,"13","0-130"
1340.5270929113,0.975,6,2024-02-10,5,13,"13","0-130"
1371.7891894092,0.99,6,2024-02-10,5,13,"13","0-130"
126.7944105516,0.01,6,2024-02-10,5,13,"13","1-4"
130.8535665987,0.025,6,2024-02-10,5,13,"13","1-4"
139.6245357526,0.05,6,2024-02-10,5,13,"13","1-4"
156.1803711838,0.1,6,2024-02-10,5,13,"13","1-4"
172.3127633385,0.25,6,2024-02-10,5,13,"13","1-4"
201.5352732998,0.5,6,2024-02-10,5,13,"13","1-4"
245.929287817,0.75,6,2024-02-10,5,13,"13","1-4"
269.2454820971,0.9,6,2024-02-10,5,13,"13","1-4"
296.4542882506,0.95,6,2024-02-10,5,13,"13","1-4"
320.6000560959,0.975,6,2024-02-10,5,13,"13","1-4"
329.9746235332,0.99,6,2024-02-10,5,13,"13","1-4"
131.0579674501,0.01,6,2024-02-10,5,13,"13","5-64"
133.228149729,0.025,6,2024-02-10,5,13,"13","5-64"
135.7540443167,0.05,6,2024-02-10,5,13,"13","5-64"
141.817990018,0.1,6,2024-02-10,5,13,"13","5-64"
158.2720974344,0.25,6,2024-02-10,5,13,"13","5-64"
173.5367336494,0.5,6,2024-02-10,5,13,"13","5-64"
195.5911575183,0.75,6,2024-02-10,5,13,"13","5-64"
213.5653192947,0.9,6,2024-02-10,5,13,"13","5-64"
223.7794432923,0.95,6,2024-02-10,5,13,"13","5-64"
232.0104125474,0.975,6,2024-02-10,5,13,"13","5-64"
245.7792060449,0.99,6,2024-02-10,5,13,"13","5-64"
144.1183347881,0.01,6,2024-02-10,5,13,"13","65-130"
151.2973116664,0.025,6,2024-02-10,5,13,"13","65-130"
156.6643222494,0.05,6,2024-02-10,5,13,"13","65-130"
168.9742142853,0.1,6,2024-02-10,5,13,"13","65-130"
183.6048648543,0.25,6,2024-02-10,5,13,"13","65-130"
214.0259995588,0.5,6,2024-02-10,5,13,"13","65-130"
236.9958965022,0.75,6,2024-02-10,5,13,"13","65-130"
259.8586019099,0.9,6,2024-02-10,5,13,"13","65-130"
269.0160280171,0.95,6,2024-02-10,5,13,"13","65-130"
285.2084555289,0.975,6,2024-02-10,5,13,"13","65-130"
307.8003604422,0.99,6,2024-02-10,5,13,"13","65-130"
228.5003148786,0.01,7,2024-02-10,5,13,"13","0-0.99"
265.521444252,0.025,7,2024-02-10,5,13,"13","0-0.99"
281.6817152935,0.05,7,2024-02-10,5,13,"13","0-0.99"
304.5807367283,0.1,7,2024-02-10,5,13,"13","0-0.99"
336.0027619972,0.25,7,2024-02-10,5,13,"13","0-0.99"
386.1702352401,0.5,7,2024-02-10,5,13,"13","0-0.99"
427.3497671696,0.75,7,2024-02-10,5,13,"13","0-0.99"
460.8374042543,0.9,7,2024-02-10,5,13,"13","0-0.99"
490.0032782889,0.95,7,2024-02-10,5,13,"13","0-0.99"
513.5000841494,0.975,7,2024-02-10,5,13,"13","0-0.99"
524.2950883999,0.99,7,2024-02-10,5,13,"13","0-0.99"
738.9587611144,0.01,7,2024-02-10,5,13,"13","0-130"
780.7218010405,0.025,7,2024-02-10,5,13,"13","0-130"
836.353535201,0.05,7,2024-02-10,5,13,"13","0-130"
869.4409872557,0.1,7,2024-02-10,5,13,"13","0-130"
934.3400611014,0.25,7,2024-02-10,5,13,"13","0-130"
1049.4398853583,0.5,7,2024-02-10,5,13,"13","0-130"
1214.0260738109,0.75,7,2024-02-10,5,13,"13","0-130"
1357.5188897908,0.9,7,2024-02-10,5,13,"13","0-130"
1462.6999594993,0.95,7,2024-02-10,5,13,"13","0-130"
1546.5074302087,0.975,7,2024-02-10,5,13,"13","0-130"
1631.9379636255,0.99,7,2024-02-10,5,13,"13","0-130"
148.8790134167,0.01,7,2024-02-10,5,13,"13","1-4"
151.9363696907,0.025,7,2024-02-10,5,13,"13","1-4"
157.643823991,0.05,7,2024-02-10,5,13,"13","1-4"
180.4834119592,0.1,7,2024-02-10,5,13,"13","1-4"
198.4031938524,0.25,7,2024-02-10,5,13,"13","1-4"
229.2067932865,0.5,7,2024-02-10,5,13,"13","1-4"
279.8060614831,0.75,7,2024-02-10,5,13,"13","1-4"
308.8884734068,0.9,7,2024-02-10,5,13,"13","1-4"
349.0957255401,0.95,7,2024-02-10,5,13,"13","1-4"
366.3502001594,0.975,7,2024-02-10,5,13,"13","1-4"
391.4562220718,0.99,7,2024-02-10,5,13,"13","1-4"
147.2460607455,0.01,7,2024-02-10,5,13,"13","5-64"
151.3579446839,0.025,7,2024-02-10,5,13,"13","5-64"
154.2671545791,0.05,7,2024-02-10,5,13,"13","5-64"
161.2458352791,0.1,7,2024-02-10,5,13,"13","5-64"
180.4558391779,0.25,7,2024-02-10,5,13,"13","5-64"
201.0010504433,0.5,7,2024-02-10,5,13,"13","5-64"
225.2421277035,0.75,7,2024-02-10,5,13,"13","5-64"
241.6610312537,0.9,7,2024-02-10,5,13,"13","5-64"
255.0038554734,0.95,7,2024-02-10,5,13,"13","5-64"
268.2198259143,0.975,7,2024-02-10,5,13,"13","5-64"
284.0472485535,0.99,7,2024-02-10,5,13,"13","5-64"
157.955504687,0.01,7,2024-02-10,5,13,"13","65-130"
174.3675181927,0.025,7,2024-02-10,5,13,"13","65-130"
178.9331134344,0.05,7,2024-02-10,5,13,"13","65-130"
195.6256178293,0.1,7,2024-02-10,5,13,"13","65-130"
210.4623439875,0.25,7,2024-02-10,5,13,"13","65-130"
243.0346030603,0.5,7,2024-02-10,5,13,"13","65-130"
274.7513478632,0.75,7,2024-02-10,5,13,"13","65-130"
297.2347570642,0.9,7,2024-02-10,5,13,"13","65-130"
313.5693842799,0.95,7,2024-02-10,5,13,"13","65-130"
323.4034067865,0.975,7,2024-02-10,5,13,"13","65-130"
341.6030206179,0.99,7,2024-02-10,5,13,"13","65-130"
224.5627847253,0.01,1,2024-02-17,1,14,"13","0-0.99"
248.3009096206,0.025,1,2024-02-17,1,14,"13","0-0.99"
264.0592231508,0.05,1,2024-02-17,1,14,"13","0-0.99"
281.7617359779,0.1,1,2024-02-17,1,14,"13","0-0.99"
325.3724226069,0.25,1,2024-02-17,1,14,"13","0-0.99"
457.7482349883,0.5,1,2024-02-17,1,14,"13","0-0.99"
652.4700649587,0.75,1,2024-02-17,1,14,"13","0-0.99"
772.4104218462,0.9,1,2024-02-17,1,14,"13","0-0.99"
821.7966986762,0.95,1,2024-02-17,1,14,"13","0-0.99"
867.5140013272,0.975,1,2024-02-17,1,14,"13","0-0.99"
954.9245183543,0.99,1,2024-02-17,1,14,"13","0-0.99"
677.9463108209,0.01,1,2024-02-17,1,14,"13","0-130"
706.2797794578,0.025,1,2024-02-17,1,14,"13","0-130"
758.8953709135,0.05,1,2024-02-17,1,14,"13","0-130"
800.4082631605,0.1,1,2024-02-17,1,14,"13","0-130"
927.2509843853,0.25,1,2024-02-17,1,14,"13","0-130"
1296.8470076175,0.5,1,2024-02-17,1,14,"13","0-130"
1863.4848600669,0.75,1,2024-02-17,1,14,"13","0-130"
2243.5759128509,0.9,1,2024-02-17,1,14,"13","0-130"
2346.6111110117,0.95,1,2024-02-17,1,14,"13","0-130"
2511.4157957592,0.975,1,2024-02-17,1,14,"13","0-130"
2839.1896362726,0.99,1,2024-02-17,1,14,"13","0-130"
154.6076893815,0.01,1,2024-02-17,1,14,"13","1-4"
161.1867429512,0.025,1,2024-02-17,1,14,"13","1-4"
168.0352003242,0.05,1,2024-02-17,1,14,"13","1-4"
182.4180691257,0.1,1,2024-02-17,1,14,"13","1-4"
216.5219853677,0.25,1,2024-02-17,1,14,"13","1-4"
317.7226313591,0.5,1,2024-02-17,1,14,"13","1-4"
440.2502348223,0.75,1,2024-02-17,1,14,"13","1-4"
545.3269871634,0.9,1,2024-02-17,1,14,"13","1-4"
604.8856618836,0.95,1,2024-02-17,1,14,"13","1-4"
661.3920889783,0.975,1,2024-02-17,1,14,"13","1-4"
743.1581094607,0.99,1,2024-02-17,1,14,"13","1-4"
137.5198902787,0.01,1,2024-02-17,1,14,"13","5-64"
145.7891541191,0.025,1,2024-02-17,1,14,"13","5-64"
154.7193046592,0.05,1,2024-02-17,1,14,"13","5-64"
166.664239115,0.1,1,2024-02-17,1,14,"13","5-64"
194.4088056488,0.25,1,2024-02-17,1,14,"13","5-64"
267.8560425694,0.5,1,2024-02-17,1,14,"13","5-64"
379.4204952932,0.75,1,2024-02-17,1,14,"13","5-64"
455.7048094701,0.9,1,2024-02-17,1,14,"13","5-64"
481.4682876901,0.95,1,2024-02-17,1,14,"13","5-64"
511.7821616132,0.975,1,2024-02-17,1,14,"13","5-64"
553.4506780849,0.99,1,2024-02-17,1,14,"13","5-64"
124.9347640003,0.01,1,2024-02-17,1,14,"13","65-130"
136.3277278386,0.025,1,2024-02-17,1,14,"13","65-130"
147.4964264258,0.05,1,2024-02-17,1,14,"13","65-130"
162.868718881,0.1,1,2024-02-17,1,14,"13","65-130"
192.6205435129,0.25,1,2024-02-17,1,14,"13","65-130"
267.4726769917,0.5,1,2024-02-17,1,14,"13","65-130"
388.2815391579,0.75,1,2024-02-17,1,14,"13","65-130"
463.2038685515,0.9,1,2024-02-17,1,14,"13","65-130"
498.3853704973,0.95,1,2024-02-17,1,14,"13","65-130"
528.0264260277,0.975,1,2024-02-17,1,14,"13","65-130"
563.0455889045,0.99,1,2024-02-17,1,14,"13","65-130"
309.6300405348,0.01,2,2024-02-17,1,14,"13","0-0.99"
331.1040231713,0.025,2,2024-02-17,1,14,"13","0-0.99"
367.8183892338,0.05,2,2024-02-17,1,14,"13","0-0.99"
383.8589255584,0.1,2,2024-02-17,1,14,"13","0-0.99"
405.282562116,0.25,2,2024-02-17,1,14,"13","0-0.99"
450.2695420293,0.5,2,2024-02-17,1,14,"13","0-0.99"
497.5179642652,0.75,2,2024-02-17,1,14,"13","0-0.99"
553.7773770972,0.9,2,2024-02-17,1,14,"13","0-0.99"
579.4787933419,0.95,2,2024-02-17,1,14,"13","0-0.99"
616.905153653,0.975,2,2024-02-17,1,14,"13","0-0.99"
655.8440049398,0.99,2,2024-02-17,1,14,"13","0-0.99"
962.5874150585,0.01,2,2024-02-17,1,14,"13","0-130"
988.0568326168,0.025,2,2024-02-17,1,14,"13","0-130"
1039.1003034685,0.05,2,2024-02-17,1,14,"13","0-130"
1078.3654019158,0.1,2,2024-02-17,1,14,"13","0-130"
1165.2466177836,0.25,2,2024-02-17,1,14,"13","0-130"
1282.2430979442,0.5,2,2024-02-17,1,14,"13","0-130"
1437.426301353,0.75,2,2024-02-17,1,14,"13","0-130"
1559.5697126724,0.9,2,2024-02-17,1,14,"13","0-130"
1707.8573676147,0.95,2,2024-02-17,1,14,"13","0-130"
1846.2025339324,0.975,2,2024-02-17,1,14,"13","0-130"
1869.920170136,0.99,2,2024-02-17,1,14,"13","0-130"
211.3903960818,0.01,2,2024-02-17,1,14,"13","1-4"
224.786926798,0.025,2,2024-02-17,1,14,"13","1-4"
234.9632645211,0.05,2,2024-02-17,1,14,"13","1-4"
244.9603949836,0.1,2,2024-02-17,1,14,"13","1-4"
264.508976936,0.25,2,2024-02-17,1,14,"13","1-4"
