"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
75681.987373633,0.95,6,2024-03-02,1,16,"24","0-130"
75751.9845694292,0.975,6,2024-03-02,1,16,"24","0-130"
75780.0650743901,0.99,6,2024-03-02,1,16,"24","0-130"
84118.4642264076,0.01,7,2024-03-02,1,16,"24","0-130"
84188.6453812875,0.025,7,2024-03-02,1,16,"24","0-130"
84254.2580962343,0.05,7,2024-03-02,1,16,"24","0-130"
84379.0244859699,0.1,7,2024-03-02,1,16,"24","0-130"
84871.6536517569,0.25,7,2024-03-02,1,16,"24","0-130"
85596.0076670698,0.5,7,2024-03-02,1,16,"24","0-130"
86355.5127428185,0.75,7,2024-03-02,1,16,"24","0-130"
86786.2153881636,0.9,7,2024-03-02,1,16,"24","0-130"
86920.9255483991,0.95,7,2024-03-02,1,16,"24","0-130"
87002.9818069034,0.975,7,2024-03-02,1,16,"24","0-130"
87035.7477201294,0.99,7,2024-03-02,1,16,"24","0-130"
88152.0310342248,0.01,1,2024-03-02,2,16,"24","0-130"
88285.7287937387,0.025,1,2024-03-02,2,16,"24","0-130"
88458.1285652006,0.05,1,2024-03-02,2,16,"24","0-130"
88792.6057400291,0.1,1,2024-03-02,2,16,"24","0-130"
89682.4185361242,0.25,1,2024-03-02,2,16,"24","0-130"
115564.2608192036,0.5,1,2024-03-02,2,16,"24","0-130"
142542.51033495774,0.75,1,2024-03-02,2,16,"24","0-130"
144048.4833692324,0.9,1,2024-03-02,2,16,"24","0-130"
144514.48556358975,0.95,1,2024-03-02,2,16,"24","0-130"
144734.91641288955,0.975,1,2024-03-02,2,16,"24","0-130"
144873.90340560122,0.99,1,2024-03-02,2,16,"24","0-130"
76678.9934332756,0.01,2,2024-03-02,2,16,"24","0-130"
76876.6709426474,0.025,2,2024-03-02,2,16,"24","0-130"
77172.7998620705,0.05,2,2024-03-02,2,16,"24","0-130"
77729.8225615256,0.1,2,2024-03-02,2,16,"24","0-130"
83664.8244717962,0.25,2,2024-03-02,2,16,"24","0-130"
115564.2608192039,0.5,2,2024-03-02,2,16,"24","0-130"
164865.48150586174,0.75,2,2024-03-02,2,16,"24","0-130"
188713.24652633097,0.9,2,2024-03-02,2,16,"24","0-130"
190000.28136462354,0.95,2,2024-03-02,2,16,"24","0-130"
190659.79066844442,0.975,2,2024-03-02,2,16,"24","0-130"
191034.07521340388,0.99,2,2024-03-02,2,16,"24","0-130"
114071.917846216,0.01,3,2024-03-02,2,16,"24","0-130"
114134.0203521645,0.025,3,2024-03-02,2,16,"24","0-130"
114267.0743662803,0.05,3,2024-03-02,2,16,"24","0-130"
114482.2175617102,0.1,3,2024-03-02,2,16,"24","0-130"
115094.011408051,0.25,3,2024-03-02,2,16,"24","0-130"
116112.464435541,0.5,3,2024-03-02,2,16,"24","0-130"
117102.6191751273,0.75,3,2024-03-02,2,16,"24","0-130"
117700.1078110175,0.9,3,2024-03-02,2,16,"24","0-130"
117863.212956263,0.95,3,2024-03-02,2,16,"24","0-130"
117966.981136022,0.975,3,2024-03-02,2,16,"24","0-130"
118010.0876675859,0.99,3,2024-03-02,2,16,"24","0-130"
184818.75358044347,0.01,4,2024-03-02,2,16,"24","0-130"
184918.5034731909,0.025,4,2024-03-02,2,16,"24","0-130"
185078.4091179568,0.05,4,2024-03-02,2,16,"24","0-130"
185379.42074889308,0.1,4,2024-03-02,2,16,"24","0-130"
186397.1451893793,0.25,4,2024-03-02,2,16,"24","0-130"
188041.82321430388,0.5,4,2024-03-02,2,16,"24","0-130"
189675.06663738636,0.75,4,2024-03-02,2,16,"24","0-130"
190659.79066844442,0.9,4,2024-03-02,2,16,"24","0-130"
190967.5161592706,0.95,4,2024-03-02,2,16,"24","0-130"
191133.91379460378,0.975,4,2024-03-02,2,16,"24","0-130"
191221.9610951942,0.99,4,2024-03-02,2,16,"24","0-130"
140020.55573451542,0.01,5,2024-03-02,2,16,"24","0-130"
140101.63413195,0.025,5,2024-03-02,2,16,"24","0-130"
140248.41993882184,0.05,5,2024-03-02,2,16,"24","0-130"
140506.30655821977,0.1,5,2024-03-02,2,16,"24","0-130"
141269.91012606944,0.25,5,2024-03-02,2,16,"24","0-130"
142542.51033495774,0.5,5,2024-03-02,2,16,"24","0-130"
143772.44316602984,0.75,5,2024-03-02,2,16,"24","0-130"
144514.48556358975,0.9,5,2024-03-02,2,16,"24","0-130"
144734.91641288955,0.95,5,2024-03-02,2,16,"24","0-130"
144854.75039276184,0.975,5,2024-03-02,2,16,"24","0-130"
144912.20943127997,0.99,5,2024-03-02,2,16,"24","0-130"
76578.431294424,0.01,6,2024-03-02,2,16,"24","0-130"
76620.0032853896,0.025,6,2024-03-02,2,16,"24","0-130"
76718.320198533,0.05,6,2024-03-02,2,16,"24","0-130"
76876.6709426474,0.1,6,2024-03-02,2,16,"24","0-130"
77284.4399197335,0.25,6,2024-03-02,2,16,"24","0-130"
77976.168521742,0.5,6,2024-03-02,2,16,"24","0-130"
78625.6122812246,0.75,6,2024-03-02,2,16,"24","0-130"
79011.6055121579,0.9,6,2024-03-02,2,16,"24","0-130"
79102.6403316971,0.95,6,2024-03-02,2,16,"24","0-130"
79178.2605751672,0.975,6,2024-03-02,2,16,"24","0-130"
79206.3689856758,0.99,6,2024-03-02,2,16,"24","0-130"
88123.2799579166,0.01,7,2024-03-02,2,16,"24","0-130"
88166.4065723789,0.025,7,2024-03-02,2,16,"24","0-130"
88285.7287937387,0.05,7,2024-03-02,2,16,"24","0-130"
88458.1285652006,0.1,7,2024-03-02,2,16,"24","0-130"
88918.1126900326,0.25,7,2024-03-02,2,16,"24","0-130"
89682.4185361242,0.5,7,2024-03-02,2,16,"24","0-130"
90432.7951842248,0.75,7,2024-03-02,2,16,"24","0-130"
90885.7300584453,0.9,7,2024-03-02,2,16,"24","0-130"
90991.5094996365,0.95,7,2024-03-02,2,16,"24","0-130"
91079.2118792822,0.975,7,2024-03-02,2,16,"24","0-130"
91107.9659038918,0.99,7,2024-03-02,2,16,"24","0-130"
89140.5119397924,0.01,1,2024-03-02,3,16,"24","0-130"
89216.0039593427,0.025,1,2024-03-02,3,16,"24","0-130"
89368.900906912,0.05,1,2024-03-02,3,16,"24","0-130"
89690.4396676514,0.1,1,2024-03-02,3,16,"24","0-130"
90754.6334312517,0.25,1,2024-03-02,3,16,"24","0-130"
116946.2207177622,0.5,1,2024-03-02,3,16,"24","0-130"
144094.99044550833,0.75,1,2024-03-02,3,16,"24","0-130"
145653.76979109645,0.9,1,2024-03-02,3,16,"24","0-130"
146122.13395603033,0.95,1,2024-03-02,3,16,"24","0-130"
146355.8706814701,0.975,1,2024-03-02,3,16,"24","0-130"
146545.2848112109,0.99,1,2024-03-02,3,16,"24","0-130"
77669.9317792103,0.01,2,2024-03-02,3,16,"24","0-130"
77816.8913566069,0.025,2,2024-03-02,3,16,"24","0-130"
78088.2259838497,0.05,2,2024-03-02,3,16,"24","0-130"
78712.083190296,0.1,2,2024-03-02,3,16,"24","0-130"
84735.0723622979,0.25,2,2024-03-02,3,16,"24","0-130"
116946.2207177625,0.5,2,2024-03-02,3,16,"24","0-130"
167962.14664996165,0.75,2,2024-03-02,3,16,"24","0-130"
193406.64382239792,0.9,2,2024-03-02,3,16,"24","0-130"
194746.70480341825,0.95,2,2024-03-02,3,16,"24","0-130"
195441.9197914171,0.975,2,2024-03-02,3,16,"24","0-130"
195831.74849354295,0.99,2,2024-03-02,3,16,"24","0-130"
115342.2138474342,0.01,3,2024-03-02,3,16,"24","0-130"
115413.9815231377,0.025,3,2024-03-02,3,16,"24","0-130"
115492.6435436814,0.05,3,2024-03-02,3,16,"24","0-130"
115688.2227711815,0.1,3,2024-03-02,3,16,"24","0-130"
116316.6192566783,0.25,3,2024-03-02,3,16,"24","0-130"
117424.81193838,0.5,3,2024-03-02,3,16,"24","0-130"
118501.7574444096,0.75,3,2024-03-02,3,16,"24","0-130"
119070.3535713799,0.9,3,2024-03-02,3,16,"24","0-130"
119251.2384013246,0.95,3,2024-03-02,3,16,"24","0-130"
119393.3960967247,0.975,3,2024-03-02,3,16,"24","0-130"
119452.180781394,0.99,3,2024-03-02,3,16,"24","0-130"
189332.68220275312,0.01,4,2024-03-02,3,16,"24","0-130"
189436.7424173385,0.025,4,2024-03-02,3,16,"24","0-130"
189602.03858168176,0.05,4,2024-03-02,3,16,"24","0-130"
189918.26012849106,0.1,4,2024-03-02,3,16,"24","0-130"
190981.73509599533,0.25,4,2024-03-02,3,16,"24","0-130"
192706.40914554018,0.5,4,2024-03-02,3,16,"24","0-130"
194409.82637823114,0.75,4,2024-03-02,3,16,"24","0-130"
195441.9197914171,0.9,4,2024-03-02,3,16,"24","0-130"
195761.5767543005,0.95,4,2024-03-02,3,16,"24","0-130"
195937.0061024066,0.975,4,2024-03-02,3,16,"24","0-130"
196028.65063175038,0.99,4,2024-03-02,3,16,"24","0-130"
141579.6909699068,0.01,5,2024-03-02,3,16,"24","0-130"
141669.56349906756,0.025,5,2024-03-02,3,16,"24","0-130"
141769.2831280201,0.05,5,2024-03-02,3,16,"24","0-130"
142007.54463545102,0.1,5,2024-03-02,3,16,"24","0-130"
142767.28238861222,0.25,5,2024-03-02,3,16,"24","0-130"
144094.99044550833,0.5,5,2024-03-02,3,16,"24","0-130"
145396.11708709868,0.75,5,2024-03-02,3,16,"24","0-130"
146122.13395603033,0.9,5,2024-03-02,3,16,"24","0-130"
146355.8706814701,0.95,5,2024-03-02,3,16,"24","0-130"
146522.12166823127,0.975,5,2024-03-02,3,16,"24","0-130"
146591.61109717021,0.99,5,2024-03-02,3,16,"24","0-130"
77590.1212755254,0.01,6,2024-03-02,3,16,"24","0-130"
77641.6204879958,0.025,6,2024-03-02,3,16,"24","0-130"
77688.8059733533,0.05,6,2024-03-02,3,16,"24","0-130"
77816.8913566069,0.1,6,2024-03-02,3,16,"24","0-130"
78243.2676402447,0.25,6,2024-03-02,3,16,"24","0-130"
79017.3732380554,0.5,6,2024-03-02,3,16,"24","0-130"
79755.507659461,0.75,6,2024-03-02,3,16,"24","0-130"
80117.97370757,0.9,6,2024-03-02,3,16,"24","0-130"
80230.5986517727,0.95,6,2024-03-02,3,16,"24","0-130"
80327.6258754608,0.975,6,2024-03-02,3,16,"24","0-130"
80365.4079996341,0.99,6,2024-03-02,3,16,"24","0-130"
89104.7367249617,0.01,7,2024-03-02,3,16,"24","0-130"
89158.3995472078,0.025,7,2024-03-02,3,16,"24","0-130"
89216.0039593427,0.05,7,2024-03-02,3,16,"24","0-130"
89368.900906912,0.1,7,2024-03-02,3,16,"24","0-130"
89865.9561247443,0.25,7,2024-03-02,3,16,"24","0-130"
90754.6334312517,0.5,7,2024-03-02,3,16,"24","0-130"
91607.3978017206,0.75,7,2024-03-02,3,16,"24","0-130"
92018.5731867295,0.9,7,2024-03-02,3,16,"24","0-130"
92146.6061211791,0.95,7,2024-03-02,3,16,"24","0-130"
92264.6705252182,0.975,7,2024-03-02,3,16,"24","0-130"
92312.7504656177,0.99,7,2024-03-02,3,16,"24","0-130"
93528.3978897361,0.01,1,2024-03-02,4,16,"24","0-130"
93630.3925611035,0.025,1,2024-03-02,4,16,"24","0-130"
93794.3008076731,0.05,1,2024-03-02,4,16,"24","0-130"
94135.4983337982,0.1,1,2024-03-02,4,16,"24","0-130"
95090.4649801371,0.25,1,2024-03-02,4,16,"24","0-130"
122531.9331710841,0.5,1,2024-03-02,4,16,"24","0-130"
151042.15597992938,0.75,1,2024-03-02,4,16,"24","0-130"
152622.63726953894,0.9,1,2024-03-02,4,16,"24","0-130"
153132.44790448045,0.95,1,2024-03-02,4,16,"24","0-130"
153377.573114036,0.975,1,2024-03-02,4,16,"24","0-130"
153535.43095614322,0.99,1,2024-03-02,4,16,"24","0-130"
81394.2216059286,0.01,2,2024-03-02,4,16,"24","0-130"
81564.5256000847,0.025,2,2024-03-02,4,16,"24","0-130"
81857.5352654249,0.05,2,2024-03-02,4,16,"24","0-130"
82422.6629780407,0.1,2,2024-03-02,4,16,"24","0-130"
88761.1637815507,0.25,2,2024-03-02,4,16,"24","0-130"
122531.9331710844,0.5,2,2024-03-02,4,16,"24","0-130"
174697.68800885527,0.75,2,2024-03-02,4,16,"24","0-130"
200074.58705689688,0.9,2,2024-03-02,4,16,"24","0-130"
201470.21900610114,0.95,2,2024-03-02,4,16,"24","0-130"
202193.12077034553,0.975,2,2024-03-02,4,16,"24","0-130"
202597.86156236267,0.99,2,2024-03-02,4,16,"24","0-130"
120977.6005911922,0.01,3,2024-03-02,4,16,"24","0-130"
121023.2614366081,0.025,3,2024-03-02,4,16,"24","0-130"
121134.7103363874,0.05,3,2024-03-02,4,16,"24","0-130"
121335.5741946743,0.1,3,2024-03-02,4,16,"24","0-130"
121995.0555057282,0.25,3,2024-03-02,4,16,"24","0-130"
123066.3104800332,0.5,3,2024-03-02,4,16,"24","0-130"
124105.016088183,0.75,3,2024-03-02,4,16,"24","0-130"
124734.8080106935,0.9,3,2024-03-02,4,16,"24","0-130"
124925.7446540766,0.95,3,2024-03-02,4,16,"24","0-130"
125041.5508220351,0.975,3,2024-03-02,4,16,"24","0-130"
125101.6129973524,0.99,3,2024-03-02,4,16,"24","0-130"
195808.69138325856,0.01,4,2024-03-02,4,16,"24","0-130"
195918.55563875637,0.025,4,2024-03-02,4,16,"24","0-130"
196095.07289610355,0.05,4,2024-03-02,4,16,"24","0-130"
196420.89688895657,0.1,4,2024-03-02,4,16,"24","0-130"
197536.53520185262,0.25,4,2024-03-02,4,16,"24","0-130"
199339.09512844594,0.5,4,2024-03-02,4,16,"24","0-130"
201119.22167866837,0.75,4,2024-03-02,4,16,"24","0-130"
202193.12077034553,0.9,4,2024-03-02,4,16,"24","0-130"
202524.0665326567,0.95,4,2024-03-02,4,16,"24","0-130"
202708.55410692166,0.975,4,2024-03-02,4,16,"24","0-130"
202804.5165999091,0.99,4,2024-03-02,4,16,"24","0-130"
148447.3249819155,0.01,5,2024-03-02,4,16,"24","0-130"
148507.86413884646,0.025,5,2024-03-02,4,16,"24","0-130"
148639.0281116712,0.05,5,2024-03-02,4,16,"24","0-130"
148876.8475816755,0.1,5,2024-03-02,4,16,"24","0-130"
149688.18035694596,0.25,5,2024-03-02,4,16,"24","0-130"
151042.15597992938,0.5,5,2024-03-02,4,16,"24","0-130"
152359.5490138516,0.75,5,2024-03-02,4,16,"24","0-130"
153132.44790448045,0.9,5,2024-03-02,4,16,"24","0-130"
153377.573114036,0.95,5,2024-03-02,4,16,"24","0-130"
153509.80411698885,0.975,5,2024-03-02,4,16,"24","0-130"
153586.684634452,0.99,5,2024-03-02,4,16,"24","0-130"
81319.7146150042,0.01,6,2024-03-02,4,16,"24","0-130"
81345.9049255096,0.025,6,2024-03-02,4,16,"24","0-130"
81426.432726208,0.05,6,2024-03-02,4,16,"24","0-130"
81564.5256000847,0.1,6,2024-03-02,4,16,"24","0-130"
82006.2242196393,0.25,6,2024-03-02,4,16,"24","0-130"
82701.6357004214,0.5,6,2024-03-02,4,16,"24","0-130"
83361.5725613889,0.75,6,2024-03-02,4,16,"24","0-130"
83778.4023651489,0.9,6,2024-03-02,4,16,"24","0-130"
83890.6360720081,0.95,6,2024-03-02,4,16,"24","0-130"
83980.4259318745,0.975,6,2024-03-02,4,16,"24","0-130"
84014.4513626326,0.99,6,2024-03-02,4,16,"24","0-130"
93507.8762004688,0.01,7,2024-03-02,4,16,"24","0-130"
93538.6587343698,0.025,7,2024-03-02,4,16,"24","0-130"
93630.3925611035,0.05,7,2024-03-02,4,16,"24","0-130"
93794.3008076731,0.1,7,2024-03-02,4,16,"24","0-130"
94301.9306545105,0.25,7,2024-03-02,4,16,"24","0-130"
95090.4649801371,0.5,7,2024-03-02,4,16,"24","0-130"
95850.4831625145,0.75,7,2024-03-02,4,16,"24","0-130"
96337.1681169065,0.9,7,2024-03-02,4,16,"24","0-130"
96473.9161941173,0.95,7,2024-03-02,4,16,"24","0-130"
96573.2975270814,0.975,7,2024-03-02,4,16,"24","0-130"
96616.5413602527,0.99,7,2024-03-02,4,16,"24","0-130"
96579.4558910826,0.01,1,2024-03-02,5,16,"24","0-130"
96688.1903837959,0.025,1,2024-03-02,5,16,"24","0-130"
96876.5017910803,0.05,1,2024-03-02,5,16,"24","0-130"
97233.6720095694,0.1,1,2024-03-02,5,16,"24","0-130"
98275.6401729806,0.25,1,2024-03-02,5,16,"24","0-130"
126229.9854099615,0.5,1,2024-03-02,5,16,"24","0-130"
154963.93101828743,0.75,1,2024-03-02,5,16,"24","0-130"
156820.2176996214,0.9,1,2024-03-02,5,16,"24","0-130"
157444.52586227766,0.95,1,2024-03-02,5,16,"24","0-130"
157707.350254892,0.975,1,2024-03-02,5,16,"24","0-130"
157891.82598967964,0.99,1,2024-03-02,5,16,"24","0-130"
84000.5350021219,0.01,2,2024-03-02,5,16,"24","0-130"
84189.7828341848,0.025,2,2024-03-02,5,16,"24","0-130"
84501.913399349,0.05,2,2024-03-02,5,16,"24","0-130"
85077.3685252618,0.1,2,2024-03-02,5,16,"24","0-130"
91812.0612215951,0.25,2,2024-03-02,5,16,"24","0-130"
126229.9854099618,0.5,2,2024-03-02,5,16,"24","0-130"
180829.00805034908,0.75,2,2024-03-02,5,16,"24","0-130"
208235.24200791822,0.9,2,2024-03-02,5,16,"24","0-130"
209709.6911719613,0.95,2,2024-03-02,5,16,"24","0-130"
210473.0287830689,0.975,2,2024-03-02,5,16,"24","0-130"
210898.1256231633,0.99,2,2024-03-02,5,16,"24","0-130"
124369.8150729914,0.01,3,2024-03-02,5,16,"24","0-130"
124444.2631795691,0.025,3,2024-03-02,5,16,"24","0-130"
124560.3205518203,0.05,3,2024-03-02,5,16,"24","0-130"
124790.143447487,0.1,3,2024-03-02,5,16,"24","0-130"
125485.1590354751,0.25,3,2024-03-02,5,16,"24","0-130"
126619.785595634,0.5,3,2024-03-02,5,16,"24","0-130"
127939.2968221623,0.75,3,2024-03-02,5,16,"24","0-130"
128669.7114103088,0.9,3,2024-03-02,5,16,"24","0-130"
128897.8816982218,0.95,3,2024-03-02,5,16,"24","0-130"
129041.246132258,0.975,3,2024-03-02,5,16,"24","0-130"
129098.3652416691,0.99,3,2024-03-02,5,16,"24","0-130"
203716.75437860025,0.01,4,2024-03-02,5,16,"24","0-130"
203834.13030898242,0.025,4,2024-03-02,5,16,"24","0-130"
204019.9235691134,0.05,4,2024-03-02,5,16,"24","0-130"
204364.65045072234,0.1,4,2024-03-02,5,16,"24","0-130"
205542.5492826645,0.25,4,2024-03-02,5,16,"24","0-130"
207457.1407134644,0.5,4,2024-03-02,5,16,"24","0-130"
209339.48754027154,0.75,4,2024-03-02,5,16,"24","0-130"
210473.0287830689,0.9,4,2024-03-02,5,16,"24","0-130"
210820.78707865954,0.95,4,2024-03-02,5,16,"24","0-130"
211014.13343991892,0.975,4,2024-03-02,5,16,"24","0-130"
211112.98320705487,0.99,4,2024-03-02,5,16,"24","0-130"
152204.5020586828,0.01,5,2024-03-02,5,16,"24","0-130"
152286.90656616437,0.025,5,2024-03-02,5,16,"24","0-130"
152432.45071984478,0.05,5,2024-03-02,5,16,"24","0-130"
152703.78510389364,0.1,5,2024-03-02,5,16,"24","0-130"
153545.5740197,0.25,5,2024-03-02,5,16,"24","0-130"
154963.93101828743,0.5,5,2024-03-02,5,16,"24","0-130"
156538.28137690818,0.75,5,2024-03-02,5,16,"24","0-130"
157444.52586227766,0.9,5,2024-03-02,5,16,"24","0-130"
157707.350254892,0.95,5,2024-03-02,5,16,"24","0-130"
157867.1081234705,0.975,5,2024-03-02,5,16,"24","0-130"
157941.2617220979,0.99,5,2024-03-02,5,16,"24","0-130"
83897.1458260233,0.01,6,2024-03-02,5,16,"24","0-130"
83956.9391836325,0.025,6,2024-03-02,5,16,"24","0-130"
84029.5988811149,0.05,6,2024-03-02,5,16,"24","0-130"
84189.7828341848,0.1,6,2024-03-02,5,16,"24","0-130"
84667.7305224987,0.25,6,2024-03-02,5,16,"24","0-130"
85410.5138534575,0.5,6,2024-03-02,5,16,"24","0-130"
86329.2954603028,0.75,6,2024-03-02,5,16,"24","0-130"
86788.3160212592,0.9,6,2024-03-02,5,16,"24","0-130"
86949.1631656131,0.95,6,2024-03-02,5,16,"24","0-130"
87053.064780886,0.975,6,2024-03-02,5,16,"24","0-130"
87088.9943558901,0.99,6,2024-03-02,5,16,"24","0-130"
96535.1280873,0.01,7,2024-03-02,5,16,"24","0-130"
96601.6197929739,0.025,7,2024-03-02,5,16,"24","0-130"
96688.1903837959,0.05,7,2024-03-02,5,16,"24","0-130"
96876.5017910803,0.1,7,2024-03-02,5,16,"24","0-130"
97424.7440512501,0.25,7,2024-03-02,5,16,"24","0-130"
98275.6401729806,0.5,7,2024-03-02,5,16,"24","0-130"
99340.3122674164,0.75,7,2024-03-02,5,16,"24","0-130"
99894.89695834,0.9,7,2024-03-02,5,16,"24","0-130"
100088.4131415516,0.95,7,2024-03-02,5,16,"24","0-130"
100215.3841410455,0.975,7,2024-03-02,5,16,"24","0-130"
100255.4687612402,0.99,7,2024-03-02,5,16,"24","0-130"
87145.9556537558,0.01,1,2024-03-09,1,17,"24","0-130"
87224.3401575477,0.025,1,2024-03-09,1,17,"24","0-130"
87330.7885103081,0.05,1,2024-03-09,1,17,"24","0-130"
87628.9114380057,0.1,1,2024-03-09,1,17,"24","0-130"
88423.4071570267,0.25,1,2024-03-09,1,17,"24","0-130"
114537.2544150839,0.5,1,2024-03-09,1,17,"24","0-130"
141338.50151088345,0.75,1,2024-03-09,1,17,"24","0-130"
142627.98546621384,0.9,1,2024-03-09,1,17,"24","0-130"
143037.03108273022,0.95,1,2024-03-09,1,17,"24","0-130"
143237.00467406432,0.975,1,2024-03-09,1,17,"24","0-130"
143373.44695573332,0.99,1,2024-03-09,1,17,"24","0-130"
75922.0584004161,0.01,2,2024-03-09,1,17,"24","0-130"
76037.3683640225,0.025,2,2024-03-09,1,17,"24","0-130"
76305.3369202446,0.05,2,2024-03-09,1,17,"24","0-130"
76779.0659075135,0.1,2,2024-03-09,1,17,"24","0-130"
82660.9757002294,0.25,2,2024-03-09,1,17,"24","0-130"
114537.2544150841,0.5,2,2024-03-09,1,17,"24","0-130"
163944.49132425553,0.75,2,2024-03-09,1,17,"24","0-130"
187913.69998653606,0.9,2,2024-03-09,1,17,"24","0-130"
189023.0318813288,0.95,2,2024-03-09,1,17,"24","0-130"
189602.5781708265,0.975,2,2024-03-09,1,17,"24","0-130"
189926.86880423062,0.99,2,2024-03-09,1,17,"24","0-130"
113197.8885316903,0.01,3,2024-03-09,1,17,"24","0-130"
113246.3862778536,0.025,3,2024-03-09,1,17,"24","0-130"
113329.7551880368,0.05,3,2024-03-09,1,17,"24","0-130"
113464.6777258354,0.1,3,2024-03-09,1,17,"24","0-130"
114017.5513142971,0.25,3,2024-03-09,1,17,"24","0-130"
114880.9543339551,0.5,3,2024-03-09,1,17,"24","0-130"
115802.6248420558,0.75,3,2024-03-09,1,17,"24","0-130"
116295.8967152628,0.9,3,2024-03-09,1,17,"24","0-130"
116459.6493258488,0.95,3,2024-03-09,1,17,"24","0-130"
116561.749586926,0.975,3,2024-03-09,1,17,"24","0-130"
116604.6390662855,0.99,3,2024-03-09,1,17,"24","0-130"
184481.23080995868,0.01,4,2024-03-09,1,17,"24","0-130"
184565.0255869822,0.025,4,2024-03-09,1,17,"24","0-130"
184707.31880639886,0.05,4,2024-03-09,1,17,"24","0-130"
184978.12738678273,0.1,4,2024-03-09,1,17,"24","0-130"
185884.21109934832,0.25,4,2024-03-09,1,17,"24","0-130"
187323.76819459628,0.5,4,2024-03-09,1,17,"24","0-130"
188746.53006304358,0.75,4,2024-03-09,1,17,"24","0-130"
189602.5781708265,0.9,4,2024-03-09,1,17,"24","0-130"
189867.31008032363,0.95,4,2024-03-09,1,17,"24","0-130"
190016.20689009107,0.975,4,2024-03-09,1,17,"24","0-130"
190097.40547902303,0.99,4,2024-03-09,1,17,"24","0-130"
139272.98253614904,0.01,5,2024-03-09,1,17,"24","0-130"
139335.23633868925,0.025,5,2024-03-09,1,17,"24","0-130"
139435.1702185258,0.05,5,2024-03-09,1,17,"24","0-130"
139598.56694136272,0.1,5,2024-03-09,1,17,"24","0-130"
140270.20853615037,0.25,5,2024-03-09,1,17,"24","0-130"
141338.50151088345,0.5,5,2024-03-09,1,17,"24","0-130"
142415.125043903,0.75,5,2024-03-09,1,17,"24","0-130"
143037.03108273022,0.9,5,2024-03-09,1,17,"24","0-130"
143237.00467406432,0.95,5,2024-03-09,1,17,"24","0-130"
143356.29451432382,0.975,5,2024-03-09,1,17,"24","0-130"
143407.75183855236,0.99,5,2024-03-09,1,17,"24","0-130"
75850.8441491051,0.01,6,2024-03-09,1,17,"24","0-130"
75883.135521911,0.025,6,2024-03-09,1,17,"24","0-130"
75948.0069860862,0.05,6,2024-03-09,1,17,"24","0-130"
76037.3683640225,0.1,6,2024-03-09,1,17,"24","0-130"
76430.1203491476,0.25,6,2024-03-09,1,17,"24","0-130"
77001.3097822381,0.5,6,2024-03-09,1,17,"24","0-130"
77665.8028349571,0.75,6,2024-03-09,1,17,"24","0-130"
77991.2608689282,0.9,6,2024-03-09,1,17,"24","0-130"
78102.2158619276,0.95,6,2024-03-09,1,17,"24","0-130"
78171.3096689312,0.975,6,2024-03-09,1,17,"24","0-130"
78199.1568732274,0.99,6,2024-03-09,1,17,"24","0-130"
87122.7945272315,0.01,7,2024-03-09,1,17,"24","0-130"
87157.5362170179,0.025,7,2024-03-09,1,17,"24","0-130"
87224.3401575477,0.05,7,2024-03-09,1,17,"24","0-130"
87330.7885103081,0.1,7,2024-03-09,1,17,"24","0-130"
87764.8940924439,0.25,7,2024-03-09,1,17,"24","0-130"
88423.4071570267,0.5,7,2024-03-09,1,17,"24","0-130"
89190.1246402086,0.75,7,2024-03-09,1,17,"24","0-130"
89554.7623477954,0.9,7,2024-03-09,1,17,"24","0-130"
89682.2939776334,0.95,7,2024-03-09,1,17,"24","0-130"
89767.2046595281,0.975,7,2024-03-09,1,17,"24","0-130"
89801.5262940187,0.99,7,2024-03-09,1,17,"24","0-130"
91258.8836653436,0.01,1,2024-03-09,2,17,"24","0-130"
91340.2876768088,0.025,1,2024-03-09,2,17,"24","0-130"
91466.0860613502,0.05,1,2024-03-09,2,17,"24","0-130"
91730.016326974,0.1,1,2024-03-09,2,17,"24","0-130"
92471.2446372469,0.25,1,2024-03-09,2,17,"24","0-130"
119391.5958226159,0.5,1,2024-03-09,2,17,"24","0-130"
147164.07943971007,0.75,1,2024-03-09,2,17,"24","0-130"
148423.54616609946,0.9,1,2024-03-09,2,17,"24","0-130"
148864.30241322322,0.95,1,2024-03-09,2,17,"24","0-130"
149056.32767242112,0.975,1,2024-03-09,2,17,"24","0-130"
149207.72222919823,0.99,1,2024-03-09,2,17,"24","0-130"
79382.0124109991,0.01,2,2024-03-09,2,17,"24","0-130"
79520.5403682331,0.025,2,2024-03-09,2,17,"24","0-130"
79751.1416800727,0.05,2,2024-03-09,2,17,"24","0-130"
80167.4569278271,0.1,2,2024-03-09,2,17,"24","0-130"
86363.5806278015,0.25,2,2024-03-09,2,17,"24","0-130"
119391.5958226161,0.5,2,2024-03-09,2,17,"24","0-130"
170325.41314680682,0.75,2,2024-03-09,2,17,"24","0-130"
194994.82959166772,0.9,2,2024-03-09,2,17,"24","0-130"
196169.6438685561,0.95,2,2024-03-09,2,17,"24","0-130"
196772.02944820334,0.975,2,2024-03-09,2,17,"24","0-130"
197115.43003492575,0.99,2,2024-03-09,2,17,"24","0-130"
118144.1065779262,0.01,3,2024-03-09,2,17,"24","0-130"
118205.552963607,0.025,3,2024-03-09,2,17,"24","0-130"
118293.0393876292,0.05,3,2024-03-09,2,17,"24","0-130"
