"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
34319.7578435605,0.1,2,2024-02-03,4,12,"35","0-130"
36759.725867085,0.25,2,2024-02-03,4,12,"35","0-130"
50579.0726271257,0.5,2,2024-02-03,4,12,"35","0-130"
72174.4938304759,0.75,2,2024-02-03,4,12,"35","0-130"
83062.9654158311,0.9,2,2024-02-03,4,12,"35","0-130"
83755.9463390182,0.95,2,2024-02-03,4,12,"35","0-130"
84074.2949306243,0.975,2,2024-02-03,4,12,"35","0-130"
84305.4671451299,0.99,2,2024-02-03,4,12,"35","0-130"
49725.0600371344,0.01,3,2024-02-03,4,12,"35","0-130"
49745.8257602481,0.025,3,2024-02-03,4,12,"35","0-130"
49791.3744732739,0.05,3,2024-02-03,4,12,"35","0-130"
50027.8844685988,0.1,3,2024-02-03,4,12,"35","0-130"
50363.4288856925,0.25,3,2024-02-03,4,12,"35","0-130"
51034.6892292297,0.5,3,2024-02-03,4,12,"35","0-130"
51522.2950115907,0.75,3,2024-02-03,4,12,"35","0-130"
51767.8759925978,0.9,3,2024-02-03,4,12,"35","0-130"
51881.2990365616,0.95,3,2024-02-03,4,12,"35","0-130"
51945.5744721029,0.975,3,2024-02-03,4,12,"35","0-130"
51967.0675678695,0.99,3,2024-02-03,4,12,"35","0-130"
80597.7123974898,0.01,4,2024-02-03,4,12,"35","0-130"
80628.7232109515,0.025,4,2024-02-03,4,12,"35","0-130"
80719.8737020529,0.05,4,2024-02-03,4,12,"35","0-130"
81086.2864424744,0.1,4,2024-02-03,4,12,"35","0-130"
81649.3272001629,0.25,4,2024-02-03,4,12,"35","0-130"
82738.1096985247,0.5,4,2024-02-03,4,12,"35","0-130"
83583.4903770524,0.75,4,2024-02-03,4,12,"35","0-130"
84074.2949306243,0.9,4,2024-02-03,4,12,"35","0-130"
84253.0306928876,0.95,4,2024-02-03,4,12,"35","0-130"
84384.1218234934,0.975,4,2024-02-03,4,12,"35","0-130"
84417.8208746065,0.99,4,2024-02-03,4,12,"35","0-130"
60975.2853819742,0.01,5,2024-02-03,4,12,"35","0-130"
60999.0245994676,0.025,5,2024-02-03,4,12,"35","0-130"
61059.0123300045,0.05,5,2024-02-03,4,12,"35","0-130"
61341.0431075556,0.1,5,2024-02-03,4,12,"35","0-130"
61755.6521317668,0.25,5,2024-02-03,4,12,"35","0-130"
62556.4422627503,0.5,5,2024-02-03,4,12,"35","0-130"
63177.7510978656,0.75,5,2024-02-03,4,12,"35","0-130"
63491.41618537,0.9,5,2024-02-03,4,12,"35","0-130"
63642.0930278556,0.95,5,2024-02-03,4,12,"35","0-130"
63725.3029564461,0.975,5,2024-02-03,4,12,"35","0-130"
63751.2752634619,0.99,5,2024-02-03,4,12,"35","0-130"
33541.5722511016,0.01,6,2024-02-03,4,12,"35","0-130"
33555.528847976,0.025,6,2024-02-03,4,12,"35","0-130"
33582.3807444208,0.05,6,2024-02-03,4,12,"35","0-130"
33746.7843700229,0.1,6,2024-02-03,4,12,"35","0-130"
33974.6763673116,0.25,6,2024-02-03,4,12,"35","0-130"
34455.5411786209,0.5,6,2024-02-03,4,12,"35","0-130"
34767.8760064782,0.75,6,2024-02-03,4,12,"35","0-130"
34921.8364677542,0.9,6,2024-02-03,4,12,"35","0-130"
34988.4394602918,0.95,6,2024-02-03,4,12,"35","0-130"
35029.6635723165,0.975,6,2024-02-03,4,12,"35","0-130"
35044.6170418753,0.99,6,2024-02-03,4,12,"35","0-130"
38474.8346922946,0.01,7,2024-02-03,4,12,"35","0-130"
38492.6269210287,0.025,7,2024-02-03,4,12,"35","0-130"
38523.7366165432,0.05,7,2024-02-03,4,12,"35","0-130"
38714.7258296419,0.1,7,2024-02-03,4,12,"35","0-130"
38971.2056396182,0.25,7,2024-02-03,4,12,"35","0-130"
39512.9361957091,0.5,7,2024-02-03,4,12,"35","0-130"
39866.8389253159,0.75,7,2024-02-03,4,12,"35","0-130"
40044.3357998257,0.9,7,2024-02-03,4,12,"35","0-130"
40120.5050452676,0.95,7,2024-02-03,4,12,"35","0-130"
40165.8459877597,0.975,7,2024-02-03,4,12,"35","0-130"
40182.859872277,0.99,7,2024-02-03,4,12,"35","0-130"
39320.6318793142,0.01,1,2024-02-03,5,12,"35","0-130"
39367.4892939046,0.025,1,2024-02-03,5,12,"35","0-130"
39516.4444082548,0.05,1,2024-02-03,5,12,"35","0-130"
39677.6572052039,0.1,1,2024-02-03,5,12,"35","0-130"
40300.7047993276,0.25,1,2024-02-03,5,12,"35","0-130"
51635.6888722451,0.5,1,2024-02-03,5,12,"35","0-130"
63810.9326268352,0.75,1,2024-02-03,5,12,"35","0-130"
64602.2771937389,0.9,1,2024-02-03,5,12,"35","0-130"
64867.0046892197,0.95,1,2024-02-03,5,12,"35","0-130"
64997.5943260295,0.975,1,2024-02-03,5,12,"35","0-130"
65132.8888172998,0.99,1,2024-02-03,5,12,"35","0-130"
34256.7191842765,0.01,2,2024-02-03,5,12,"35","0-130"
34398.0989232484,0.025,2,2024-02-03,5,12,"35","0-130"
34540.0275419054,0.05,2,2024-02-03,5,12,"35","0-130"
34977.6945542147,0.1,2,2024-02-03,5,12,"35","0-130"
37555.6866650183,0.25,2,2024-02-03,5,12,"35","0-130"
51635.6888722452,0.5,2,2024-02-03,5,12,"35","0-130"
74002.179164312,0.75,2,2024-02-03,5,12,"35","0-130"
85440.2581237872,0.9,2,2024-02-03,5,12,"35","0-130"
86156.3438774792,0.95,2,2024-02-03,5,12,"35","0-130"
86487.393738663,0.975,2,2024-02-03,5,12,"35","0-130"
86726.9111626454,0.99,2,2024-02-03,5,12,"35","0-130"
50726.9183844349,0.01,3,2024-02-03,5,12,"35","0-130"
50747.0009345061,0.025,3,2024-02-03,5,12,"35","0-130"
50799.4157784072,0.05,3,2024-02-03,5,12,"35","0-130"
51014.8745228646,0.1,3,2024-02-03,5,12,"35","0-130"
51350.3344191164,0.25,3,2024-02-03,5,12,"35","0-130"
52055.8187130814,0.5,3,2024-02-03,5,12,"35","0-130"
52578.8441943234,0.75,3,2024-02-03,5,12,"35","0-130"
52906.1148790429,0.9,3,2024-02-03,5,12,"35","0-130"
53014.6619461716,0.95,3,2024-02-03,5,12,"35","0-130"
53117.5287474674,0.975,3,2024-02-03,5,12,"35","0-130"
53137.9244590818,0.99,3,2024-02-03,5,12,"35","0-130"
82856.4090839611,0.01,4,2024-02-03,5,12,"35","0-130"
82889.1191329795,0.025,4,2024-02-03,5,12,"35","0-130"
82985.8400928788,0.05,4,2024-02-03,5,12,"35","0-130"
83366.9188591598,0.1,4,2024-02-03,5,12,"35","0-130"
83952.2549036205,0.25,4,2024-02-03,5,12,"35","0-130"
85097.8919872381,0.5,4,2024-02-03,5,12,"35","0-130"
85974.7263013462,0.75,4,2024-02-03,5,12,"35","0-130"
86487.393738663,0.9,4,2024-02-03,5,12,"35","0-130"
86671.4489964409,0.95,4,2024-02-03,5,12,"35","0-130"
86810.1044119522,0.975,4,2024-02-03,5,12,"35","0-130"
86844.8054196202,0.99,4,2024-02-03,5,12,"35","0-130"
62143.4780709896,0.01,5,2024-02-03,5,12,"35","0-130"
62168.233398981,0.025,5,2024-02-03,5,12,"35","0-130"
62231.3422629098,0.05,5,2024-02-03,5,12,"35","0-130"
62513.3046374743,0.1,5,2024-02-03,5,12,"35","0-130"
62905.3845161626,0.25,5,2024-02-03,5,12,"35","0-130"
63810.9326268352,0.5,5,2024-02-03,5,12,"35","0-130"
64451.0504088782,0.75,5,2024-02-03,5,12,"35","0-130"
64867.0046892197,0.9,5,2024-02-03,5,12,"35","0-130"
64997.5943260295,0.95,5,2024-02-03,5,12,"35","0-130"
65125.3586036183,0.975,5,2024-02-03,5,12,"35","0-130"
65147.9492446629,0.99,5,2024-02-03,5,12,"35","0-130"
34223.5277845365,0.01,6,2024-02-03,5,12,"35","0-130"
34236.3881160886,0.025,6,2024-02-03,5,12,"35","0-130"
34270.2732297351,0.05,6,2024-02-03,5,12,"35","0-130"
34398.0989232484,0.1,6,2024-02-03,5,12,"35","0-130"
34635.6939442286,0.25,6,2024-02-03,5,12,"35","0-130"
35086.9622024194,0.5,6,2024-02-03,5,12,"35","0-130"
35436.8065852337,0.75,6,2024-02-03,5,12,"35","0-130"
35642.2929345387,0.9,6,2024-02-03,5,12,"35","0-130"
35716.7356832994,0.95,6,2024-02-03,5,12,"35","0-130"
35786.221729874,0.975,6,2024-02-03,5,12,"35","0-130"
35801.0146321564,0.99,6,2024-02-03,5,12,"35","0-130"
39310.3586978802,0.01,7,2024-02-03,5,12,"35","0-130"
39325.7684700312,0.025,7,2024-02-03,5,12,"35","0-130"
39367.4892939046,0.05,7,2024-02-03,5,12,"35","0-130"
39516.4444082548,0.1,7,2024-02-03,5,12,"35","0-130"
39795.2843220703,0.25,7,2024-02-03,5,12,"35","0-130"
40300.7047993276,0.5,7,2024-02-03,5,12,"35","0-130"
40706.6379797687,0.75,7,2024-02-03,5,12,"35","0-130"
40945.2250688661,0.9,7,2024-02-03,5,12,"35","0-130"
41031.7295663138,0.95,7,2024-02-03,5,12,"35","0-130"
41109.6988913166,0.975,7,2024-02-03,5,12,"35","0-130"
41127.8996735006,0.99,7,2024-02-03,5,12,"35","0-130"
38298.4810168714,0.01,1,2024-02-10,1,13,"35","0-130"
38345.7726376855,0.025,1,2024-02-10,1,13,"35","0-130"
38465.3956933338,0.05,1,2024-02-10,1,13,"35","0-130"
38562.7777378708,0.1,1,2024-02-10,1,13,"35","0-130"
39053.0496494011,0.25,1,2024-02-10,1,13,"35","0-130"
49601.247376943,0.5,1,2024-02-10,1,13,"35","0-130"
60765.631435947,0.75,1,2024-02-10,1,13,"35","0-130"
61365.8382614241,0.9,1,2024-02-10,1,13,"35","0-130"
61518.4797171679,0.95,1,2024-02-10,1,13,"35","0-130"
61595.642153898,0.975,1,2024-02-10,1,13,"35","0-130"
61656.6911139767,0.99,1,2024-02-10,1,13,"35","0-130"
33354.2448152072,0.01,2,2024-02-10,1,13,"35","0-130"
33466.2200097109,0.025,2,2024-02-10,1,13,"35","0-130"
33549.7915545303,0.05,2,2024-02-10,1,13,"35","0-130"
33879.1868348993,0.1,2,2024-02-10,1,13,"35","0-130"
36374.4899502337,0.25,2,2024-02-10,1,13,"35","0-130"
49601.2473769431,0.5,2,2024-02-10,1,13,"35","0-130"
70498.1171004478,0.75,2,2024-02-10,1,13,"35","0-130"
81210.9441679559,0.9,2,2024-02-10,1,13,"35","0-130"
81714.9802710874,0.95,2,2024-02-10,1,13,"35","0-130"
81942.8191766856,0.975,2,2024-02-10,1,13,"35","0-130"
82103.1197595021,0.99,2,2024-02-10,1,13,"35","0-130"
48938.8735165887,0.01,3,2024-02-10,1,13,"35","0-130"
48955.7272245256,0.025,3,2024-02-10,1,13,"35","0-130"
49005.7446288583,0.05,3,2024-02-10,1,13,"35","0-130"
49151.2340393438,0.1,3,2024-02-10,1,13,"35","0-130"
49404.2716138342,0.25,3,2024-02-10,1,13,"35","0-130"
49909.340542674,0.5,3,2024-02-10,1,13,"35","0-130"
50298.2943213092,0.75,3,2024-02-10,1,13,"35","0-130"
50520.4353886623,0.9,3,2024-02-10,1,13,"35","0-130"
50579.2996800617,0.95,3,2024-02-10,1,13,"35","0-130"
50626.5190835978,0.975,3,2024-02-10,1,13,"35","0-130"
50641.8358781296,0.99,3,2024-02-10,1,13,"35","0-130"
79326.6157087652,0.01,4,2024-02-10,1,13,"35","0-130"
79352.0144822102,0.025,4,2024-02-10,1,13,"35","0-130"
79416.6070213335,0.05,4,2024-02-10,1,13,"35","0-130"
79706.6588938311,0.1,4,2024-02-10,1,13,"35","0-130"
80117.0607031348,0.25,4,2024-02-10,1,13,"35","0-130"
80938.9239398243,0.5,4,2024-02-10,1,13,"35","0-130"
81579.7493073772,0.75,4,2024-02-10,1,13,"35","0-130"
81942.8191766856,0.9,4,2024-02-10,1,13,"35","0-130"
82067.5787374635,0.95,4,2024-02-10,1,13,"35","0-130"
82156.4312925601,0.975,4,2024-02-10,1,13,"35","0-130"
82184.8118922577,0.99,4,2024-02-10,1,13,"35","0-130"
59588.4414897573,0.01,5,2024-02-10,1,13,"35","0-130"
59608.3856954542,0.025,5,2024-02-10,1,13,"35","0-130"
59665.7166200311,0.05,5,2024-02-10,1,13,"35","0-130"
59837.0723853537,0.1,5,2024-02-10,1,13,"35","0-130"
60136.2881326784,0.25,5,2024-02-10,1,13,"35","0-130"
60765.631435947,0.5,5,2024-02-10,1,13,"35","0-130"
61248.6867436879,0.75,5,2024-02-10,1,13,"35","0-130"
61518.4797171679,0.9,5,2024-02-10,1,13,"35","0-130"
61595.642153898,0.95,5,2024-02-10,1,13,"35","0-130"
61650.2274248999,0.975,5,2024-02-10,1,13,"35","0-130"
61669.6184921304,0.99,5,2024-02-10,1,13,"35","0-130"
33319.7322268044,0.01,6,2024-02-10,1,13,"35","0-130"
33332.8029140074,0.025,6,2024-02-10,1,13,"35","0-130"
33368.5394160071,0.05,6,2024-02-10,1,13,"35","0-130"
33466.2200097109,0.1,6,2024-02-10,1,13,"35","0-130"
33638.5465764167,0.25,6,2024-02-10,1,13,"35","0-130"
33974.3993429345,0.5,6,2024-02-10,1,13,"35","0-130"
34229.9748309004,0.75,6,2024-02-10,1,13,"35","0-130"
34379.7406189807,0.9,6,2024-02-10,1,13,"35","0-130"
34415.2372390017,0.95,6,2024-02-10,1,13,"35","0-130"
34450.146455664,0.975,6,2024-02-10,1,13,"35","0-130"
34459.6743570473,0.99,6,2024-02-10,1,13,"35","0-130"
38289.3055434201,0.01,7,2024-02-10,1,13,"35","0-130"
38303.068753597,0.025,7,2024-02-10,1,13,"35","0-130"
38345.7726376855,0.05,7,2024-02-10,1,13,"35","0-130"
38465.3956933338,0.1,7,2024-02-10,1,13,"35","0-130"
38672.25509499,0.25,7,2024-02-10,1,13,"35","0-130"
39053.0496494011,0.5,7,2024-02-10,1,13,"35","0-130"
39347.9018989306,0.75,7,2024-02-10,1,13,"35","0-130"
39522.3910601567,0.9,7,2024-02-10,1,13,"35","0-130"
39562.9572062253,0.95,7,2024-02-10,1,13,"35","0-130"
39602.8107422956,0.975,7,2024-02-10,1,13,"35","0-130"
39614.0532641287,0.99,7,2024-02-10,1,13,"35","0-130"
39461.7765907467,0.01,1,2024-02-10,2,13,"35","0-130"
39494.3571568817,0.025,1,2024-02-10,2,13,"35","0-130"
39637.6108868513,0.05,1,2024-02-10,2,13,"35","0-130"
39754.3492967315,0.1,1,2024-02-10,2,13,"35","0-130"
40212.3194189881,0.25,1,2024-02-10,2,13,"35","0-130"
51208.4918729942,0.5,1,2024-02-10,2,13,"35","0-130"
62829.7266043533,0.75,1,2024-02-10,2,13,"35","0-130"
63430.9356594475,0.9,1,2024-02-10,2,13,"35","0-130"
63626.6121288176,0.95,1,2024-02-10,2,13,"35","0-130"
63712.1549856997,0.975,1,2024-02-10,2,13,"35","0-130"
63782.4635515578,0.99,1,2024-02-10,2,13,"35","0-130"
34255.5829863815,0.01,2,2024-02-10,2,13,"35","0-130"
34382.77055838,0.025,2,2024-02-10,2,13,"35","0-130"
34481.6482168438,0.05,2,2024-02-10,2,13,"35","0-130"
34758.173587446,0.1,2,2024-02-10,2,13,"35","0-130"
37421.3932908189,0.25,2,2024-02-10,2,13,"35","0-130"
51208.4918729944,0.5,2,2024-02-10,2,13,"35","0-130"
72676.7315281927,0.75,2,2024-02-10,2,13,"35","0-130"
83507.6607036796,0.9,2,2024-02-10,2,13,"35","0-130"
84030.0551141416,0.95,2,2024-02-10,2,13,"35","0-130"
84265.2842930061,0.975,2,2024-02-10,2,13,"35","0-130"
84430.369441352,0.99,2,2024-02-10,2,13,"35","0-130"
50535.6934879276,0.01,3,2024-02-10,2,13,"35","0-130"
50552.482077917,0.025,3,2024-02-10,2,13,"35","0-130"
50590.0971664072,0.05,3,2024-02-10,2,13,"35","0-130"
50758.0662219234,0.1,3,2024-02-10,2,13,"35","0-130"
51000.2972900014,0.25,3,2024-02-10,2,13,"35","0-130"
51521.0230116707,0.5,3,2024-02-10,2,13,"35","0-130"
51911.2516023058,0.75,3,2024-02-10,2,13,"35","0-130"
52163.0790682689,0.9,3,2024-02-10,2,13,"35","0-130"
52235.5020700768,0.95,3,2024-02-10,2,13,"35","0-130"
52281.3971826764,0.975,3,2024-02-10,2,13,"35","0-130"
52298.2860171355,0.99,3,2024-02-10,2,13,"35","0-130"
81556.0872341028,0.01,4,2024-02-10,2,13,"35","0-130"
81582.8579968042,0.025,4,2024-02-10,2,13,"35","0-130"
81649.5317064675,0.05,4,2024-02-10,2,13,"35","0-130"
81952.009702385,0.1,4,2024-02-10,2,13,"35","0-130"
82382.513568756,0.25,4,2024-02-10,2,13,"35","0-130"
83226.4775417323,0.5,4,2024-02-10,2,13,"35","0-130"
83889.5505091612,0.75,4,2024-02-10,2,13,"35","0-130"
84265.2842930061,0.9,4,2024-02-10,2,13,"35","0-130"
84393.7668060517,0.95,4,2024-02-10,2,13,"35","0-130"
84485.2733943025,0.975,4,2024-02-10,2,13,"35","0-130"
84514.5333726215,0.99,4,2024-02-10,2,13,"35","0-130"
61617.7875340002,0.01,5,2024-02-10,2,13,"35","0-130"
61639.0989906415,0.025,5,2024-02-10,2,13,"35","0-130"
61685.8371759328,0.05,5,2024-02-10,2,13,"35","0-130"
61878.5215569956,0.1,5,2024-02-10,2,13,"35","0-130"
62180.9509059681,0.25,5,2024-02-10,2,13,"35","0-130"
62829.7266043533,0.5,5,2024-02-10,2,13,"35","0-130"
63317.8230984128,0.75,5,2024-02-10,2,13,"35","0-130"
63626.6121288176,0.9,5,2024-02-10,2,13,"35","0-130"
63712.1549856997,0.95,5,2024-02-10,2,13,"35","0-130"
63775.0074161954,0.975,5,2024-02-10,2,13,"35","0-130"
63797.3758222826,0.99,5,2024-02-10,2,13,"35","0-130"
34229.772798731,0.01,6,2024-02-10,2,13,"35","0-130"
34241.0483170426,0.025,6,2024-02-10,2,13,"35","0-130"
34265.2727659408,0.05,6,2024-02-10,2,13,"35","0-130"
34382.77055838,0.1,6,2024-02-10,2,13,"35","0-130"
34543.672539679,0.25,6,2024-02-10,2,13,"35","0-130"
34875.6921885937,0.5,6,2024-02-10,2,13,"35","0-130"
35126.7521696664,0.75,6,2024-02-10,2,13,"35","0-130"
35298.8557444923,0.9,6,2024-02-10,2,13,"35","0-130"
35355.2258103842,0.95,6,2024-02-10,2,13,"35","0-130"
35379.9456401111,0.975,6,2024-02-10,2,13,"35","0-130"
35389.1871397828,0.99,6,2024-02-10,2,13,"35","0-130"
39453.599441855,0.01,7,2024-02-10,2,13,"35","0-130"
39465.8651651926,0.025,7,2024-02-10,2,13,"35","0-130"
39494.3571568817,0.05,7,2024-02-10,2,13,"35","0-130"
39637.6108868513,0.1,7,2024-02-10,2,13,"35","0-130"
39819.6436740347,0.25,7,2024-02-10,2,13,"35","0-130"
40212.3194189881,0.5,7,2024-02-10,2,13,"35","0-130"
40504.6801061988,0.75,7,2024-02-10,2,13,"35","0-130"
40699.5460077202,0.9,7,2024-02-10,2,13,"35","0-130"
40758.849154454,0.95,7,2024-02-10,2,13,"35","0-130"
40787.7869491574,0.975,7,2024-02-10,2,13,"35","0-130"
40799.1962119883,0.99,7,2024-02-10,2,13,"35","0-130"
38518.3849010163,0.01,1,2024-02-10,3,13,"35","0-130"
38549.996729887,0.025,1,2024-02-10,3,13,"35","0-130"
38723.3407668881,0.05,1,2024-02-10,3,13,"35","0-130"
38837.2020412872,0.1,1,2024-02-10,3,13,"35","0-130"
39271.1948302887,0.25,1,2024-02-10,3,13,"35","0-130"
50954.5824985615,0.5,1,2024-02-10,3,13,"35","0-130"
63301.4447097428,0.75,1,2024-02-10,3,13,"35","0-130"
63913.1919368661,0.9,1,2024-02-10,3,13,"35","0-130"
64097.172439808,0.95,1,2024-02-10,3,13,"35","0-130"
64194.15931763,0.975,1,2024-02-10,3,13,"35","0-130"
64281.6081721325,0.99,1,2024-02-10,3,13,"35","0-130"
33590.6790144128,0.01,2,2024-02-10,3,13,"35","0-130"
33752.6931537671,0.025,2,2024-02-10,3,13,"35","0-130"
33851.8796503658,0.05,2,2024-02-10,3,13,"35","0-130"
34121.2236947492,0.1,2,2024-02-10,3,13,"35","0-130"
36633.577052096,0.25,2,2024-02-10,3,13,"35","0-130"
50954.5824985617,0.5,2,2024-02-10,3,13,"35","0-130"
73347.9925763841,0.75,2,2024-02-10,3,13,"35","0-130"
84397.0495097713,0.9,2,2024-02-10,3,13,"35","0-130"
84933.1382605134,0.95,2,2024-02-10,3,13,"35","0-130"
85174.4241840691,0.975,2,2024-02-10,3,13,"35","0-130"
85344.9556769831,0.99,2,2024-02-10,3,13,"35","0-130"
50271.4875395446,0.01,3,2024-02-10,3,13,"35","0-130"
50286.1504191671,0.025,3,2024-02-10,3,13,"35","0-130"
50322.7571595059,0.05,3,2024-02-10,3,13,"35","0-130"
50535.2634589927,0.1,3,2024-02-10,3,13,"35","0-130"
50775.738281238,0.25,3,2024-02-10,3,13,"35","0-130"
51286.3197700157,0.5,3,2024-02-10,3,13,"35","0-130"
51667.7304761488,0.75,3,2024-02-10,3,13,"35","0-130"
51913.8126198287,0.9,3,2024-02-10,3,13,"35","0-130"
51994.8059395162,0.95,3,2024-02-10,3,13,"35","0-130"
52067.388347547,0.975,3,2024-02-10,3,13,"35","0-130"
52086.7809745129,0.99,3,2024-02-10,3,13,"35","0-130"
82399.1825929197,0.01,4,2024-02-10,3,13,"35","0-130"
82426.1575808294,0.025,4,2024-02-10,3,13,"35","0-130"
82493.8936862696,0.05,4,2024-02-10,3,13,"35","0-130"
82798.9572188376,0.1,4,2024-02-10,3,13,"35","0-130"
83240.9205811865,0.25,4,2024-02-10,3,13,"35","0-130"
84108.5256690072,0.5,4,2024-02-10,3,13,"35","0-130"
84790.0222015122,0.75,4,2024-02-10,3,13,"35","0-130"
85174.4241840691,0.9,4,2024-02-10,3,13,"35","0-130"
85307.4707176647,0.95,4,2024-02-10,3,13,"35","0-130"
85401.1831159606,0.975,4,2024-02-10,3,13,"35","0-130"
85431.5950299585,0.99,4,2024-02-10,3,13,"35","0-130"
62032.4056079459,0.01,5,2024-02-10,3,13,"35","0-130"
62050.0082223815,0.025,5,2024-02-10,3,13,"35","0-130"
62095.5175891248,0.05,5,2024-02-10,3,13,"35","0-130"
62347.1861510973,0.1,5,2024-02-10,3,13,"35","0-130"
62647.4086010282,0.25,5,2024-02-10,3,13,"35","0-130"
63301.4447097428,0.5,5,2024-02-10,3,13,"35","0-130"
63799.3741761148,0.75,5,2024-02-10,3,13,"35","0-130"
64097.172439808,0.9,5,2024-02-10,3,13,"35","0-130"
64194.15931763,0.95,5,2024-02-10,3,13,"35","0-130"
64274.0109782744,0.975,5,2024-02-10,3,13,"35","0-130"
64296.8025598486,0.99,5,2024-02-10,3,13,"35","0-130"
33566.3927715346,0.01,6,2024-02-10,3,13,"35","0-130"
33576.8067718995,0.025,6,2024-02-10,3,13,"35","0-130"
33599.9271760883,0.05,6,2024-02-10,3,13,"35","0-130"
33752.6931537671,0.1,6,2024-02-10,3,13,"35","0-130"
33910.9271538286,0.25,6,2024-02-10,3,13,"35","0-130"
34234.6781070562,0.5,6,2024-02-10,3,13,"35","0-130"
34458.6887427913,0.75,6,2024-02-10,3,13,"35","0-130"
34627.5798049772,0.9,6,2024-02-10,3,13,"35","0-130"
34683.7765537571,0.95,6,2024-02-10,3,13,"35","0-130"
34741.921399715,0.975,6,2024-02-10,3,13,"35","0-130"
34756.5846330486,0.99,6,2024-02-10,3,13,"35","0-130"
38510.5694711434,0.01,7,2024-02-10,3,13,"35","0-130"
38522.2926159527,0.025,7,2024-02-10,3,13,"35","0-130"
38549.996729887,0.05,7,2024-02-10,3,13,"35","0-130"
38723.3407668881,0.1,7,2024-02-10,3,13,"35","0-130"
38904.0679614477,0.25,7,2024-02-10,3,13,"35","0-130"
39271.1948302887,0.5,7,2024-02-10,3,13,"35","0-130"
39536.0867761828,0.75,7,2024-02-10,3,13,"35","0-130"
39730.4527998494,0.9,7,2024-02-10,3,13,"35","0-130"
39795.4525614023,0.95,7,2024-02-10,3,13,"35","0-130"
39860.7657168197,0.975,7,2024-02-10,3,13,"35","0-130"
39876.7593891772,0.99,7,2024-02-10,3,13,"35","0-130"
40221.2162488855,0.01,1,2024-02-10,4,13,"35","0-130"
40262.1867065911,0.025,1,2024-02-10,4,13,"35","0-130"
40446.6758834559,0.05,1,2024-02-10,4,13,"35","0-130"
40560.40951752,0.1,1,2024-02-10,4,13,"35","0-130"
41092.1934408066,0.25,1,2024-02-10,4,13,"35","0-130"
52769.239149459,0.5,1,2024-02-10,4,13,"35","0-130"
65164.1707667073,0.75,1,2024-02-10,4,13,"35","0-130"
65839.8326502031,0.9,1,2024-02-10,4,13,"35","0-130"
66036.714427992,0.95,1,2024-02-10,4,13,"35","0-130"
66140.9528404307,0.975,1,2024-02-10,4,13,"35","0-130"
66219.2050726601,0.99,1,2024-02-10,4,13,"35","0-130"
35100.717573834,0.01,2,2024-02-10,4,13,"35","0-130"
35271.4358741966,0.025,2,2024-02-10,4,13,"35","0-130"
35373.3396733685,0.05,2,2024-02-10,4,13,"35","0-130"
35713.6447713518,0.1,2,2024-02-10,4,13,"35","0-130"
38290.6948937242,0.25,2,2024-02-10,4,13,"35","0-130"
52769.2391494591,0.5,2,2024-02-10,4,13,"35","0-130"
75366.535134077,0.75,2,2024-02-10,4,13,"35","0-130"
86555.4422858528,0.9,2,2024-02-10,4,13,"35","0-130"
87110.2494540088,0.95,2,2024-02-10,4,13,"35","0-130"
87359.7559690483,0.975,2,2024-02-10,4,13,"35","0-130"
87538.2410139106,0.99,2,2024-02-10,4,13,"35","0-130"
52014.809997762,0.01,3,2024-02-10,4,13,"35","0-130"
52032.212779798,0.025,3,2024-02-10,4,13,"35","0-130"
52076.708568923,0.05,3,2024-02-10,4,13,"35","0-130"
52300.7451669836,0.1,3,2024-02-10,4,13,"35","0-130"
52594.0520455482,0.25,3,2024-02-10,4,13,"35","0-130"
53128.1821037569,0.5,3,2024-02-10,4,13,"35","0-130"
53578.4360508283,0.75,3,2024-02-10,4,13,"35","0-130"
53819.9833080433,0.9,3,2024-02-10,4,13,"35","0-130"
53900.5599651942,0.95,3,2024-02-10,4,13,"35","0-130"
53958.2453757282,0.975,3,2024-02-10,4,13,"35","0-130"
53978.2111315245,0.99,3,2024-02-10,4,13,"35","0-130"
84498.1028931587,0.01,4,2024-02-10,4,13,"35","0-130"
84526.9841130962,0.025,4,2024-02-10,4,13,"35","0-130"
84597.5785693367,0.05,4,2024-02-10,4,13,"35","0-130"
84915.6780522122,0.1,4,2024-02-10,4,13,"35","0-130"
85369.3492048239,0.25,4,2024-02-10,4,13,"35","0-130"
86259.0443479116,0.5,4,2024-02-10,4,13,"35","0-130"
86961.5102607173,0.75,4,2024-02-10,4,13,"35","0-130"
87359.7559690483,0.9,4,2024-02-10,4,13,"35","0-130"
87498.5379338087,0.95,4,2024-02-10,4,13,"35","0-130"
87597.7956340634,0.975,4,2024-02-10,4,13,"35","0-130"
87629.3948728178,0.99,4,2024-02-10,4,13,"35","0-130"
63817.0234108643,0.01,5,2024-02-10,4,13,"35","0-130"
63838.8994785976,0.025,5,2024-02-10,4,13,"35","0-130"
63891.230431255,0.05,5,2024-02-10,4,13,"35","0-130"
64154.8144505114,0.1,5,2024-02-10,4,13,"35","0-130"
64515.0757458173,0.25,5,2024-02-10,4,13,"35","0-130"
65164.1707667073,0.5,5,2024-02-10,4,13,"35","0-130"
65725.4411518273,0.75,5,2024-02-10,4,13,"35","0-130"
66036.714427992,0.9,5,2024-02-10,4,13,"35","0-130"
66140.9528404307,0.95,5,2024-02-10,4,13,"35","0-130"
