"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
144.6264,0.95,4,2024-02-17,5,14,"27","team2-modelb","0-0.99"
151.8235,0.975,4,2024-02-17,5,14,"27","team2-modelb","0-0.99"
157.2506,0.99,4,2024-02-17,5,14,"27","team2-modelb","0-0.99"
0.0087,0.01,4,2024-02-17,5,14,"27","team2-modelb","0-130"
9.2397,0.025,4,2024-02-17,5,14,"27","team2-modelb","0-130"
58.3427,0.05,4,2024-02-17,5,14,"27","team2-modelb","0-130"
97.3409,0.1,4,2024-02-17,5,14,"27","team2-modelb","0-130"
163.233,0.25,4,2024-02-17,5,14,"27","team2-modelb","0-130"
217.1304,0.5,4,2024-02-17,5,14,"27","team2-modelb","0-130"
253.5184,0.75,4,2024-02-17,5,14,"27","team2-modelb","0-130"
286.8924,0.9,4,2024-02-17,5,14,"27","team2-modelb","0-130"
312.3185,0.95,4,2024-02-17,5,14,"27","team2-modelb","0-130"
325.7115,0.975,4,2024-02-17,5,14,"27","team2-modelb","0-130"
337.3113,0.99,4,2024-02-17,5,14,"27","team2-modelb","0-130"
0.0034,0.01,4,2024-02-17,5,14,"27","team2-modelb","1-4"
3.5429,0.025,4,2024-02-17,5,14,"27","team2-modelb","1-4"
22.0871,0.05,4,2024-02-17,5,14,"27","team2-modelb","1-4"
36.9383,0.1,4,2024-02-17,5,14,"27","team2-modelb","1-4"
63.6578,0.25,4,2024-02-17,5,14,"27","team2-modelb","1-4"
87.5126,0.5,4,2024-02-17,5,14,"27","team2-modelb","1-4"
104.3091,0.75,4,2024-02-17,5,14,"27","team2-modelb","1-4"
119.4941,0.9,4,2024-02-17,5,14,"27","team2-modelb","1-4"
123.474,0.95,4,2024-02-17,5,14,"27","team2-modelb","1-4"
133.5083,0.975,4,2024-02-17,5,14,"27","team2-modelb","1-4"
141.7522,0.99,4,2024-02-17,5,14,"27","team2-modelb","1-4"
0.0009,0.01,4,2024-02-17,5,14,"27","team2-modelb","5-64"
0.5436,0.025,4,2024-02-17,5,14,"27","team2-modelb","5-64"
5.0359,0.05,4,2024-02-17,5,14,"27","team2-modelb","5-64"
9.6889,0.1,4,2024-02-17,5,14,"27","team2-modelb","5-64"
16.8068,0.25,4,2024-02-17,5,14,"27","team2-modelb","5-64"
21.6752,0.5,4,2024-02-17,5,14,"27","team2-modelb","5-64"
27.3732,0.75,4,2024-02-17,5,14,"27","team2-modelb","5-64"
32.9805,0.9,4,2024-02-17,5,14,"27","team2-modelb","5-64"
37.7497,0.95,4,2024-02-17,5,14,"27","team2-modelb","5-64"
40.9951,0.975,4,2024-02-17,5,14,"27","team2-modelb","5-64"
44.9467,0.99,4,2024-02-17,5,14,"27","team2-modelb","5-64"
0.0001,0.01,4,2024-02-17,5,14,"27","team2-modelb","65-130"
0.2149,0.025,4,2024-02-17,5,14,"27","team2-modelb","65-130"
1.1528,0.05,4,2024-02-17,5,14,"27","team2-modelb","65-130"
1.6046,0.1,4,2024-02-17,5,14,"27","team2-modelb","65-130"
2.25,0.25,4,2024-02-17,5,14,"27","team2-modelb","65-130"
2.9123,0.5,4,2024-02-17,5,14,"27","team2-modelb","65-130"
3.59,0.75,4,2024-02-17,5,14,"27","team2-modelb","65-130"
4.5902,0.9,4,2024-02-17,5,14,"27","team2-modelb","65-130"
5.4511,0.95,4,2024-02-17,5,14,"27","team2-modelb","65-130"
5.6391,0.975,4,2024-02-17,5,14,"27","team2-modelb","65-130"
5.9363,0.99,4,2024-02-17,5,14,"27","team2-modelb","65-130"
5.9447730718,0.01,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
24.3875338265,0.025,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
39.6983168218,0.05,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
71.6165615027,0.1,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
85.7802825798,0.25,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
101.7394049202,0.5,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
116.2023595412,0.75,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
125.8775774601,0.9,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
131.7625038231,0.95,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
137.7471747008,0.975,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
139.7819627992,0.99,5,2024-02-17,5,14,"27","team3-modelc","0-0.99"
7.9647730718,0.01,5,2024-02-17,5,14,"27","team3-modelc","0-130"
58.0625338265,0.025,5,2024-02-17,5,14,"27","team3-modelc","0-130"
105.1686805186,0.05,5,2024-02-17,5,14,"27","team3-modelc","0-130"
171.583859375,0.1,5,2024-02-17,5,14,"27","team3-modelc","0-130"
229.7457920545,0.25,5,2024-02-17,5,14,"27","team3-modelc","0-130"
280.2700631649,0.5,5,2024-02-17,5,14,"27","team3-modelc","0-130"
313.6665915891,0.75,5,2024-02-17,5,14,"27","team3-modelc","0-130"
333.7949504654,0.9,5,2024-02-17,5,14,"27","team3-modelc","0-130"
339.854839262,0.95,5,2024-02-17,5,14,"27","team3-modelc","0-130"
350.236737367,0.975,5,2024-02-17,5,14,"27","team3-modelc","0-130"
363.7127893617,0.99,5,2024-02-17,5,14,"27","team3-modelc","0-130"
3.97,0.01,5,2024-02-17,5,14,"27","team3-modelc","1-4"
13.75,0.025,5,2024-02-17,5,14,"27","team3-modelc","1-4"
27.9,0.05,5,2024-02-17,5,14,"27","team3-modelc","1-4"
38,0.1,5,2024-02-17,5,14,"27","team3-modelc","1-4"
51,0.25,5,2024-02-17,5,14,"27","team3-modelc","1-4"
57,0.5,5,2024-02-17,5,14,"27","team3-modelc","1-4"
64,0.75,5,2024-02-17,5,14,"27","team3-modelc","1-4"
71.1,0.9,5,2024-02-17,5,14,"27","team3-modelc","1-4"
75.05,0.95,5,2024-02-17,5,14,"27","team3-modelc","1-4"
78,0.975,5,2024-02-17,5,14,"27","team3-modelc","1-4"
79.05,0.99,5,2024-02-17,5,14,"27","team3-modelc","1-4"
0.99,0.01,5,2024-02-17,5,14,"27","team3-modelc","5-64"
13.175,0.025,5,2024-02-17,5,14,"27","team3-modelc","5-64"
25.7,0.05,5,2024-02-17,5,14,"27","team3-modelc","5-64"
42.8,0.1,5,2024-02-17,5,14,"27","team3-modelc","5-64"
66.75,0.25,5,2024-02-17,5,14,"27","team3-modelc","5-64"
93,0.5,5,2024-02-17,5,14,"27","team3-modelc","5-64"
108,0.75,5,2024-02-17,5,14,"27","team3-modelc","5-64"
118,0.9,5,2024-02-17,5,14,"27","team3-modelc","5-64"
123.1,0.95,5,2024-02-17,5,14,"27","team3-modelc","5-64"
129.525,0.975,5,2024-02-17,5,14,"27","team3-modelc","5-64"
133.15,0.99,5,2024-02-17,5,14,"27","team3-modelc","5-64"
0,0.01,5,2024-02-17,5,14,"27","team3-modelc","65-130"
2,0.025,5,2024-02-17,5,14,"27","team3-modelc","65-130"
3.95,0.05,5,2024-02-17,5,14,"27","team3-modelc","65-130"
6.9,0.1,5,2024-02-17,5,14,"27","team3-modelc","65-130"
15.75,0.25,5,2024-02-17,5,14,"27","team3-modelc","65-130"
26,0.5,5,2024-02-17,5,14,"27","team3-modelc","65-130"
34,0.75,5,2024-02-17,5,14,"27","team3-modelc","65-130"
38,0.9,5,2024-02-17,5,14,"27","team3-modelc","65-130"
42.05,0.95,5,2024-02-17,5,14,"27","team3-modelc","65-130"
46.1,0.975,5,2024-02-17,5,14,"27","team3-modelc","65-130"
48,0.99,5,2024-02-17,5,14,"27","team3-modelc","65-130"
0.91211,0.01,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
2.5404791667,0.025,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
4.4111583333,0.05,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
5.3616833333,0.1,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
8.865,0.25,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
13.4288333333,0.5,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
22.8602083333,0.75,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
36.0542833333,0.9,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
54.2669333333,0.95,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
67.9083625,0.975,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
75.5350533333,0.99,6,2024-02-17,5,14,"27","team4-modeld","0-0.99"
2.9543025,0.01,6,2024-02-17,5,14,"27","team4-modeld","0-130"
8.8377291667,0.025,6,2024-02-17,5,14,"27","team4-modeld","0-130"
15.2488333333,0.05,6,2024-02-17,5,14,"27","team4-modeld","0-130"
20.3565083333,0.1,6,2024-02-17,5,14,"27","team4-modeld","0-130"
33.6822916667,0.25,6,2024-02-17,5,14,"27","team4-modeld","0-130"
53.2995,0.5,6,2024-02-17,5,14,"27","team4-modeld","0-130"
89.5222083333,0.75,6,2024-02-17,5,14,"27","team4-modeld","0-130"
141.6457,0.9,6,2024-02-17,5,14,"27","team4-modeld","0-130"
204.6000833333,0.95,6,2024-02-17,5,14,"27","team4-modeld","0-130"
242.80074375,0.975,6,2024-02-17,5,14,"27","team4-modeld","0-130"
277.5990683333,0.99,6,2024-02-17,5,14,"27","team4-modeld","0-130"
0.5765225,0.01,6,2024-02-17,5,14,"27","team4-modeld","1-4"
1.6554,0.025,6,2024-02-17,5,14,"27","team4-modeld","1-4"
3.080625,0.05,6,2024-02-17,5,14,"27","team4-modeld","1-4"
4.2842,0.1,6,2024-02-17,5,14,"27","team4-modeld","1-4"
7.1145,0.25,6,2024-02-17,5,14,"27","team4-modeld","1-4"
11.005,0.5,6,2024-02-17,5,14,"27","team4-modeld","1-4"
18.7453125,0.75,6,2024-02-17,5,14,"27","team4-modeld","1-4"
30.774475,0.9,6,2024-02-17,5,14,"27","team4-modeld","1-4"
44.4447,0.95,6,2024-02-17,5,14,"27","team4-modeld","1-4"
58.00003125,0.975,6,2024-02-17,5,14,"27","team4-modeld","1-4"
63.710425,0.99,6,2024-02-17,5,14,"27","team4-modeld","1-4"
1.21868,0.01,6,2024-02-17,5,14,"27","team4-modeld","5-64"
3.439075,0.025,6,2024-02-17,5,14,"27","team4-modeld","5-64"
5.63425,0.05,6,2024-02-17,5,14,"27","team4-modeld","5-64"
7.9398,0.1,6,2024-02-17,5,14,"27","team4-modeld","5-64"
13.159,0.25,6,2024-02-17,5,14,"27","team4-modeld","5-64"
22.2515,0.5,6,2024-02-17,5,14,"27","team4-modeld","5-64"
34.29625,0.75,6,2024-02-17,5,14,"27","team4-modeld","5-64"
51.816,0.9,6,2024-02-17,5,14,"27","team4-modeld","5-64"
80.4824,0.95,6,2024-02-17,5,14,"27","team4-modeld","5-64"
90.4754,0.975,6,2024-02-17,5,14,"27","team4-modeld","5-64"
94.89763,0.99,6,2024-02-17,5,14,"27","team4-modeld","5-64"
0.24699,0.01,6,2024-02-17,5,14,"27","team4-modeld","65-130"
1.200225,0.025,6,2024-02-17,5,14,"27","team4-modeld","65-130"
2.34795,0.05,6,2024-02-17,5,14,"27","team4-modeld","65-130"
2.8521,0.1,6,2024-02-17,5,14,"27","team4-modeld","65-130"
4.47525,0.25,6,2024-02-17,5,14,"27","team4-modeld","65-130"
7.1385,0.5,6,2024-02-17,5,14,"27","team4-modeld","65-130"
12.231,0.75,6,2024-02-17,5,14,"27","team4-modeld","65-130"
17.8965,0.9,6,2024-02-17,5,14,"27","team4-modeld","65-130"
23.78475,0.95,6,2024-02-17,5,14,"27","team4-modeld","65-130"
28.3227,0.975,6,2024-02-17,5,14,"27","team4-modeld","65-130"
31.64253,0.99,6,2024-02-17,5,14,"27","team4-modeld","65-130"
3.3861440319,0.01,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
4.0653754767,0.025,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
5.2755123697,0.05,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
6.2950892281,0.1,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
7.0367965117,0.25,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
7.8769969901,0.5,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
9.0751754244,0.75,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
10.068684379,0.9,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
11.4785027075,0.95,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
12.4185953567,0.975,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
14.3422351885,0.99,7,2024-02-17,5,14,"27","team5-modele","0-0.99"
7.9186246575,0.01,7,2024-02-17,5,14,"27","team5-modele","0-130"
9.3126598747,0.025,7,2024-02-17,5,14,"27","team5-modele","0-130"
11.9498754711,0.05,7,2024-02-17,5,14,"27","team5-modele","0-130"
14.5469847215,0.1,7,2024-02-17,5,14,"27","team5-modele","0-130"
16.4136446068,0.25,7,2024-02-17,5,14,"27","team5-modele","0-130"
18.1806243961,0.5,7,2024-02-17,5,14,"27","team5-modele","0-130"
21.170375683,0.75,7,2024-02-17,5,14,"27","team5-modele","0-130"
23.6683886348,0.9,7,2024-02-17,5,14,"27","team5-modele","0-130"
25.1580154928,0.95,7,2024-02-17,5,14,"27","team5-modele","0-130"
28.5333095236,0.975,7,2024-02-17,5,14,"27","team5-modele","0-130"
31.3645627336,0.99,7,2024-02-17,5,14,"27","team5-modele","0-130"
1.4888792533,0.01,7,2024-02-17,5,14,"27","team5-modele","1-4"
1.5477719223,0.025,7,2024-02-17,5,14,"27","team5-modele","1-4"
1.9320820972,0.05,7,2024-02-17,5,14,"27","team5-modele","1-4"
2.3260998425,0.1,7,2024-02-17,5,14,"27","team5-modele","1-4"
2.7096628504,0.25,7,2024-02-17,5,14,"27","team5-modele","1-4"
3.0171117642,0.5,7,2024-02-17,5,14,"27","team5-modele","1-4"
3.4528551945,0.75,7,2024-02-17,5,14,"27","team5-modele","1-4"
3.8471418102,0.9,7,2024-02-17,5,14,"27","team5-modele","1-4"
4.2131081118,0.95,7,2024-02-17,5,14,"27","team5-modele","1-4"
4.5089362446,0.975,7,2024-02-17,5,14,"27","team5-modele","1-4"
4.744399038,0.99,7,2024-02-17,5,14,"27","team5-modele","1-4"
2.0967295205,0.01,7,2024-02-17,5,14,"27","team5-modele","5-64"
2.3963574478,0.025,7,2024-02-17,5,14,"27","team5-modele","5-64"
2.7570720614,0.05,7,2024-02-17,5,14,"27","team5-modele","5-64"
3.3984378671,0.1,7,2024-02-17,5,14,"27","team5-modele","5-64"
3.7354652231,0.25,7,2024-02-17,5,14,"27","team5-modele","5-64"
4.1507410617,0.5,7,2024-02-17,5,14,"27","team5-modele","5-64"
4.6957139469,0.75,7,2024-02-17,5,14,"27","team5-modele","5-64"
5.3105541858,0.9,7,2024-02-17,5,14,"27","team5-modele","5-64"
5.6533780183,0.95,7,2024-02-17,5,14,"27","team5-modele","5-64"
6.1740939309,0.975,7,2024-02-17,5,14,"27","team5-modele","5-64"
7.0446505576,0.99,7,2024-02-17,5,14,"27","team5-modele","5-64"
1.0080804662,0.01,7,2024-02-17,5,14,"27","team5-modele","65-130"
1.3362372421,0.025,7,2024-02-17,5,14,"27","team5-modele","65-130"
1.7455871974,0.05,7,2024-02-17,5,14,"27","team5-modele","65-130"
2.210530916,0.1,7,2024-02-17,5,14,"27","team5-modele","65-130"
2.6897003175,0.25,7,2024-02-17,5,14,"27","team5-modele","65-130"
3.2278466034,0.5,7,2024-02-17,5,14,"27","team5-modele","65-130"
3.8338582306,0.75,7,2024-02-17,5,14,"27","team5-modele","65-130"
4.4586078621,0.9,7,2024-02-17,5,14,"27","team5-modele","65-130"
4.9018670551,0.95,7,2024-02-17,5,14,"27","team5-modele","65-130"
5.5365493373,0.975,7,2024-02-17,5,14,"27","team5-modele","65-130"
5.8833830997,0.99,7,2024-02-17,5,14,"27","team5-modele","65-130"
1.2868477778,0.01,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
2.2333811608,0.025,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
3.3080055012,0.05,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
4.6723947114,0.1,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
9.4723363951,0.25,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
29.5086172056,0.5,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
82.787947141,0.75,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
95.7547340426,0.9,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
105.7291855053,0.95,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
109.8187106051,0.975,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
115.0453231715,0.99,1,2024-02-24,1,15,"27","Ensemble_LOP","0-0.99"
3.3188947791,0.01,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
6.0513850517,0.025,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
11.77574325,0.05,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
18.374586455,0.1,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
38.8527534486,0.25,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
92.2302639347,0.5,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
201.5335713038,0.75,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
251.7301,0.9,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
271.3212,0.95,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
290.8042230718,0.975,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
294.4337571919,0.99,1,2024-02-24,1,15,"27","Ensemble_LOP","0-130"
0.7955172886,0.01,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
1.1896876946,0.025,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
2.6621267303,0.05,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
4.1287077044,0.1,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
8.5759034725,0.25,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
27.1459990409,0.5,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
54.5,0.75,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
62.2,0.9,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
69,0.95,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
70.05,0.975,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
74.3866666667,0.99,1,2024-02-24,1,15,"27","Ensemble_LOP","1-4"
0.9910623761,0.01,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
1.8914151222,0.025,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
3.5852336835,0.05,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
6.4316387969,0.1,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
12.8761480597,0.25,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
19.6568483354,0.5,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
27.2753692482,0.75,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
36.4683751233,0.9,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
45.7458807316,0.95,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
66.6352,0.975,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
74.4193266667,0.99,1,2024-02-24,1,15,"27","Ensemble_LOP","5-64"
0.3336969743,0.01,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
0.6785089151,0.025,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
0.9925346371,0.05,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
1.3886098057,0.1,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
2.0036103639,0.25,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
2.8291702384,0.5,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
4.7958,0.75,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
8.80422,0.9,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
12.87747,0.95,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
17.865435,0.975,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
20.558515,0.99,1,2024-02-24,1,15,"27","Ensemble_LOP","65-130"
0.908214275,0.01,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
2.4745821749,0.025,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
3.3611348314,0.05,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
4.197352825,0.1,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
5.7425739871,0.25,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
25.7532848045,0.5,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
83.6858242557,0.75,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
103.1624892937,0.9,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
111.4145701529,0.95,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
117.9683142372,0.975,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
128.53188,0.99,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-0.99"
2.5773529172,0.01,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
7.208398183,0.025,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
9.402174402,0.05,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
11.0002473694,0.1,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
15.965486884,0.25,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
82.8681101115,0.5,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
224.3631233393,0.75,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
264.1195199308,0.9,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
279.0603262995,0.95,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
291.2158997136,0.975,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
302.8874511886,0.99,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","0-130"
0.7085348894,0.01,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
1.451537709,0.025,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
1.8841284046,0.05,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
2.1680772904,0.1,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
3.1686319026,0.25,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
22.132370108,0.5,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
60.6547098402,0.75,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
92.7933,0.9,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
114.116,0.95,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
120.684,0.975,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
131.746,0.99,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","1-4"
0.7785007563,0.01,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
1.8188175854,0.025,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
2.5833312529,0.05,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
3.0065819324,0.1,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
4.360828218,0.25,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
19.1411341806,0.5,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
45.0021305913,0.75,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
91,0.9,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
97.2,0.95,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
106,0.975,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
110.28,0.99,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","5-64"
0.1497736258,0.01,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
0.6213731219,0.025,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
0.9773430094,0.05,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
1.4037077128,0.1,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
1.9235069858,0.25,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
2.9314101256,0.5,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
9.5259372511,0.75,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
19.6057502016,0.9,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
22,0.95,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
24,0.975,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
29.28,0.99,2,2024-02-24,1,15,"27","Ensemble_LOP_untrimmed","65-130"
1.1150507694,0.01,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
1.9952447154,0.025,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
9.0558040228,0.05,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
19.034255,0.1,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
35.9114708333,0.25,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
46.6243235705,0.5,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
54.3132558953,0.75,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
65.7638244193,0.9,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
75.0217419692,0.95,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
81.1383991711,0.975,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
85.0299329151,0.99,3,2024-02-24,1,15,"27","Ensemble","0-0.99"
3.2337895636,0.01,3,2024-02-24,1,15,"27","Ensemble","0-130"
6.102853017,0.025,3,2024-02-24,1,15,"27","Ensemble","0-130"
20.8598254166,0.05,3,2024-02-24,1,15,"27","Ensemble","0-130"
44.7642108334,0.1,3,2024-02-24,1,15,"27","Ensemble","0-130"
85.7772895833,0.25,3,2024-02-24,1,15,"27","Ensemble","0-130"
120.7765208333,0.5,3,2024-02-24,1,15,"27","Ensemble","0-130"
156.0139645834,0.75,3,2024-02-24,1,15,"27","Ensemble","0-130"
187.08926,0.9,3,2024-02-24,1,15,"27","Ensemble","0-130"
226.7568332025,0.95,3,2024-02-24,1,15,"27","Ensemble","0-130"
240.0383167127,0.975,3,2024-02-24,1,15,"27","Ensemble","0-130"
251.3902181126,0.99,3,2024-02-24,1,15,"27","Ensemble","0-130"
0.6843791021,0.01,3,2024-02-24,1,15,"27","Ensemble","1-4"
1.1868131654,0.025,3,2024-02-24,1,15,"27","Ensemble","1-4"
7.76015625,0.05,3,2024-02-24,1,15,"27","Ensemble","1-4"
16.9676375,0.1,3,2024-02-24,1,15,"27","Ensemble","1-4"
25.77934375,0.25,3,2024-02-24,1,15,"27","Ensemble","1-4"
31.9465,0.5,3,2024-02-24,1,15,"27","Ensemble","1-4"
