"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
5.1925599652,0.5,1,2024-01-27,4,11,"27","5-64"
7.316622356,0.75,1,2024-01-27,4,11,"27","5-64"
8.9623941449,0.9,1,2024-01-27,4,11,"27","5-64"
10.2034134177,0.95,1,2024-01-27,4,11,"27","5-64"
11.1182630238,0.975,1,2024-01-27,4,11,"27","5-64"
12.3372095497,0.99,1,2024-01-27,4,11,"27","5-64"
1.1123551165,0.01,1,2024-01-27,4,11,"27","65-130"
1.2758656154,0.025,1,2024-01-27,4,11,"27","65-130"
1.5046935808,0.05,1,2024-01-27,4,11,"27","65-130"
1.7544673953,0.1,1,2024-01-27,4,11,"27","65-130"
2.5580072975,0.25,1,2024-01-27,4,11,"27","65-130"
3.8434599461,0.5,1,2024-01-27,4,11,"27","65-130"
5.6216420659,0.75,1,2024-01-27,4,11,"27","65-130"
6.7236213537,0.9,1,2024-01-27,4,11,"27","65-130"
7.2382337441,0.95,1,2024-01-27,4,11,"27","65-130"
7.8240937144,0.975,1,2024-01-27,4,11,"27","65-130"
8.4662040994,0.99,1,2024-01-27,4,11,"27","65-130"
3.8456319964,0.01,2,2024-01-27,4,11,"27","0-0.99"
4.7983827345,0.025,2,2024-01-27,4,11,"27","0-0.99"
5.2334266559,0.05,2,2024-01-27,4,11,"27","0-0.99"
5.7527863112,0.1,2,2024-01-27,4,11,"27","0-0.99"
6.9529652658,0.25,2,2024-01-27,4,11,"27","0-0.99"
8.6898201758,0.5,2,2024-01-27,4,11,"27","0-0.99"
10.4102108659,0.75,2,2024-01-27,4,11,"27","0-0.99"
12.3376576839,0.9,2,2024-01-27,4,11,"27","0-0.99"
14.4991013869,0.95,2,2024-01-27,4,11,"27","0-0.99"
16.332549248,0.975,2,2024-01-27,4,11,"27","0-0.99"
17.0765738772,0.99,2,2024-01-27,4,11,"27","0-0.99"
8.9789164077,0.01,2,2024-01-27,4,11,"27","0-130"
10.1257443568,0.025,2,2024-01-27,4,11,"27","0-130"
11.0519528928,0.05,2,2024-01-27,4,11,"27","0-130"
13.3905990052,0.1,2,2024-01-27,4,11,"27","0-130"
16.3347977978,0.25,2,2024-01-27,4,11,"27","0-130"
20.8071711092,0.5,2,2024-01-27,4,11,"27","0-130"
26.71274196,0.75,2,2024-01-27,4,11,"27","0-130"
32.240441978,0.9,2,2024-01-27,4,11,"27","0-130"
36.8010789481,0.95,2,2024-01-27,4,11,"27","0-130"
39.5154943493,0.975,2,2024-01-27,4,11,"27","0-130"
41.5046520799,0.99,2,2024-01-27,4,11,"27","0-130"
1.6181987912,0.01,2,2024-01-27,4,11,"27","1-4"
1.6359251976,0.025,2,2024-01-27,4,11,"27","1-4"
1.9303187189,0.05,2,2024-01-27,4,11,"27","1-4"
2.13827356,0.1,2,2024-01-27,4,11,"27","1-4"
2.7075506294,0.25,2,2024-01-27,4,11,"27","1-4"
3.5742647832,0.5,2,2024-01-27,4,11,"27","1-4"
4.5959001248,0.75,2,2024-01-27,4,11,"27","1-4"
5.9716506406,0.9,2,2024-01-27,4,11,"27","1-4"
7.2250917558,0.95,2,2024-01-27,4,11,"27","1-4"
8.0437566815,0.975,2,2024-01-27,4,11,"27","1-4"
8.7518345166,0.99,2,2024-01-27,4,11,"27","1-4"
2.0662270826,0.01,2,2024-01-27,4,11,"27","5-64"
2.4185804776,0.025,2,2024-01-27,4,11,"27","5-64"
2.7348231579,0.05,2,2024-01-27,4,11,"27","5-64"
3.0263659406,0.1,2,2024-01-27,4,11,"27","5-64"
3.8367948366,0.25,2,2024-01-27,4,11,"27","5-64"
4.8841779218,0.5,2,2024-01-27,4,11,"27","5-64"
6.2535754497,0.75,2,2024-01-27,4,11,"27","5-64"
7.6965083519,0.9,2,2024-01-27,4,11,"27","5-64"
8.4737423502,0.95,2,2024-01-27,4,11,"27","5-64"
9.2938275103,0.975,2,2024-01-27,4,11,"27","5-64"
10.4136320049,0.99,2,2024-01-27,4,11,"27","5-64"
1.6102253581,0.01,2,2024-01-27,4,11,"27","65-130"
1.7879904521,0.025,2,2024-01-27,4,11,"27","65-130"
2.0967791712,0.05,2,2024-01-27,4,11,"27","65-130"
2.4474732626,0.1,2,2024-01-27,4,11,"27","65-130"
2.9307355265,0.25,2,2024-01-27,4,11,"27","65-130"
3.6766835024,0.5,2,2024-01-27,4,11,"27","65-130"
4.6178673155,0.75,2,2024-01-27,4,11,"27","65-130"
5.6317592188,0.9,2,2024-01-27,4,11,"27","65-130"
6.109267455,0.95,2,2024-01-27,4,11,"27","65-130"
6.4159782558,0.975,2,2024-01-27,4,11,"27","65-130"
6.8221809758,0.99,2,2024-01-27,4,11,"27","65-130"
3.5289011517,0.01,3,2024-01-27,4,11,"27","0-0.99"
3.7287952615,0.025,3,2024-01-27,4,11,"27","0-0.99"
3.9121381627,0.05,3,2024-01-27,4,11,"27","0-0.99"
4.6800820583,0.1,3,2024-01-27,4,11,"27","0-0.99"
6.2337986862,0.25,3,2024-01-27,4,11,"27","0-0.99"
8.5274819883,0.5,3,2024-01-27,4,11,"27","0-0.99"
11.4083274277,0.75,3,2024-01-27,4,11,"27","0-0.99"
13.6248786026,0.9,3,2024-01-27,4,11,"27","0-0.99"
14.7422246044,0.95,3,2024-01-27,4,11,"27","0-0.99"
16.5809939109,0.975,3,2024-01-27,4,11,"27","0-0.99"
19.3531116492,0.99,3,2024-01-27,4,11,"27","0-0.99"
6.3527740726,0.01,3,2024-01-27,4,11,"27","0-130"
7.2323217556,0.025,3,2024-01-27,4,11,"27","0-130"
9.1633090275,0.05,3,2024-01-27,4,11,"27","0-130"
10.8444823742,0.1,3,2024-01-27,4,11,"27","0-130"
14.2375496941,0.25,3,2024-01-27,4,11,"27","0-130"
21.1719125206,0.5,3,2024-01-27,4,11,"27","0-130"
28.1312685547,0.75,3,2024-01-27,4,11,"27","0-130"
34.1657919892,0.9,3,2024-01-27,4,11,"27","0-130"
39.0102337136,0.95,3,2024-01-27,4,11,"27","0-130"
44.3044556156,0.975,3,2024-01-27,4,11,"27","0-130"
47.1468548934,0.99,3,2024-01-27,4,11,"27","0-130"
1.0889024528,0.01,3,2024-01-27,4,11,"27","1-4"
1.1397264594,0.025,3,2024-01-27,4,11,"27","1-4"
1.3965981464,0.05,3,2024-01-27,4,11,"27","1-4"
1.7890501071,0.1,3,2024-01-27,4,11,"27","1-4"
2.5908406276,0.25,3,2024-01-27,4,11,"27","1-4"
3.518692279,0.5,3,2024-01-27,4,11,"27","1-4"
4.7275227928,0.75,3,2024-01-27,4,11,"27","1-4"
6.5432801638,0.9,3,2024-01-27,4,11,"27","1-4"
7.4694017626,0.95,3,2024-01-27,4,11,"27","1-4"
8.4328789133,0.975,3,2024-01-27,4,11,"27","1-4"
9.4892937562,0.99,3,2024-01-27,4,11,"27","1-4"
1.5963635577,0.01,3,2024-01-27,4,11,"27","5-64"
1.9402488194,0.025,3,2024-01-27,4,11,"27","5-64"
2.1589461185,0.05,3,2024-01-27,4,11,"27","5-64"
2.4665966214,0.1,3,2024-01-27,4,11,"27","5-64"
3.3029015311,0.25,3,2024-01-27,4,11,"27","5-64"
4.9417555117,0.5,3,2024-01-27,4,11,"27","5-64"
6.7108642428,0.75,3,2024-01-27,4,11,"27","5-64"
8.0788064845,0.9,3,2024-01-27,4,11,"27","5-64"
9.0831411734,0.95,3,2024-01-27,4,11,"27","5-64"
9.8980505741,0.975,3,2024-01-27,4,11,"27","5-64"
11.170227421,0.99,3,2024-01-27,4,11,"27","5-64"
1.1452609324,0.01,3,2024-01-27,4,11,"27","65-130"
1.4120964143,0.025,3,2024-01-27,4,11,"27","65-130"
1.6565090754,0.05,3,2024-01-27,4,11,"27","65-130"
1.9064206181,0.1,3,2024-01-27,4,11,"27","65-130"
2.6824106129,0.25,3,2024-01-27,4,11,"27","65-130"
3.7987961922,0.5,3,2024-01-27,4,11,"27","65-130"
4.9066950173,0.75,3,2024-01-27,4,11,"27","65-130"
5.8690258,0.9,3,2024-01-27,4,11,"27","65-130"
6.5960263951,0.95,3,2024-01-27,4,11,"27","65-130"
7.1548924534,0.975,3,2024-01-27,4,11,"27","65-130"
7.5309136841,0.99,3,2024-01-27,4,11,"27","65-130"
7.7168005819,0.01,4,2024-01-27,4,11,"27","0-0.99"
9.2933819281,0.025,4,2024-01-27,4,11,"27","0-0.99"
10.3400426544,0.05,4,2024-01-27,4,11,"27","0-0.99"
10.625368448,0.1,4,2024-01-27,4,11,"27","0-0.99"
12.8850085042,0.25,4,2024-01-27,4,11,"27","0-0.99"
14.794872404,0.5,4,2024-01-27,4,11,"27","0-0.99"
17.1453489215,0.75,4,2024-01-27,4,11,"27","0-0.99"
19.9118832505,0.9,4,2024-01-27,4,11,"27","0-0.99"
21.6779293934,0.95,4,2024-01-27,4,11,"27","0-0.99"
23.0474121595,0.975,4,2024-01-27,4,11,"27","0-0.99"
23.2693722437,0.99,4,2024-01-27,4,11,"27","0-0.99"
18.4771209796,0.01,4,2024-01-27,4,11,"27","0-130"
21.9950036885,0.025,4,2024-01-27,4,11,"27","0-130"
23.7755623457,0.05,4,2024-01-27,4,11,"27","0-130"
26.2310762735,0.1,4,2024-01-27,4,11,"27","0-130"
30.6560796615,0.25,4,2024-01-27,4,11,"27","0-130"
34.452068221,0.5,4,2024-01-27,4,11,"27","0-130"
40.5118006731,0.75,4,2024-01-27,4,11,"27","0-130"
45.8295442984,0.9,4,2024-01-27,4,11,"27","0-130"
52.8345561618,0.95,4,2024-01-27,4,11,"27","0-130"
55.1241774076,0.975,4,2024-01-27,4,11,"27","0-130"
56.6647073766,0.99,4,2024-01-27,4,11,"27","0-130"
2.9173481467,0.01,4,2024-01-27,4,11,"27","1-4"
3.5107145589,0.025,4,2024-01-27,4,11,"27","1-4"
3.9573983547,0.05,4,2024-01-27,4,11,"27","1-4"
4.4397367621,0.1,4,2024-01-27,4,11,"27","1-4"
5.0713515839,0.25,4,2024-01-27,4,11,"27","1-4"
5.9847900437,0.5,4,2024-01-27,4,11,"27","1-4"
7.24935921,0.75,4,2024-01-27,4,11,"27","1-4"
8.9481433279,0.9,4,2024-01-27,4,11,"27","1-4"
9.6899989712,0.95,4,2024-01-27,4,11,"27","1-4"
11.1467086116,0.975,4,2024-01-27,4,11,"27","1-4"
11.6991298275,0.99,4,2024-01-27,4,11,"27","1-4"
4.5969030118,0.01,4,2024-01-27,4,11,"27","5-64"
5.16611955,0.025,4,2024-01-27,4,11,"27","5-64"
5.5691304079,0.05,4,2024-01-27,4,11,"27","5-64"
6.4561050628,0.1,4,2024-01-27,4,11,"27","5-64"
7.0611406596,0.25,4,2024-01-27,4,11,"27","5-64"
7.9786687355,0.5,4,2024-01-27,4,11,"27","5-64"
9.2012290339,0.75,4,2024-01-27,4,11,"27","5-64"
10.7799406722,0.9,4,2024-01-27,4,11,"27","5-64"
11.5914388357,0.95,4,2024-01-27,4,11,"27","5-64"
12.849996069,0.975,4,2024-01-27,4,11,"27","5-64"
13.7060587957,0.99,4,2024-01-27,4,11,"27","5-64"
3.0447319998,0.01,4,2024-01-27,4,11,"27","65-130"
3.1378563036,0.025,4,2024-01-27,4,11,"27","65-130"
3.5824919752,0.05,4,2024-01-27,4,11,"27","65-130"
4.5048191214,0.1,4,2024-01-27,4,11,"27","65-130"
5.6161649566,0.25,4,2024-01-27,4,11,"27","65-130"
6.336876613,0.5,4,2024-01-27,4,11,"27","65-130"
6.8578306178,0.75,4,2024-01-27,4,11,"27","65-130"
7.7205095815,0.9,4,2024-01-27,4,11,"27","65-130"
8.2484654825,0.95,4,2024-01-27,4,11,"27","65-130"
8.7928120247,0.975,4,2024-01-27,4,11,"27","65-130"
9.7772850838,0.99,4,2024-01-27,4,11,"27","65-130"
4.2521078793,0.01,5,2024-01-27,4,11,"27","0-0.99"
6.0229917982,0.025,5,2024-01-27,4,11,"27","0-0.99"
6.7380580503,0.05,5,2024-01-27,4,11,"27","0-0.99"
7.5934344598,0.1,5,2024-01-27,4,11,"27","0-0.99"
8.8894335297,0.25,5,2024-01-27,4,11,"27","0-0.99"
10.717927364,0.5,5,2024-01-27,4,11,"27","0-0.99"
12.9155317879,0.75,5,2024-01-27,4,11,"27","0-0.99"
14.6109733176,0.9,5,2024-01-27,4,11,"27","0-0.99"
16.5809939109,0.95,5,2024-01-27,4,11,"27","0-0.99"
19.2715079072,0.975,5,2024-01-27,4,11,"27","0-0.99"
19.5163191331,0.99,5,2024-01-27,4,11,"27","0-0.99"
11.9855948987,0.01,5,2024-01-27,4,11,"27","0-130"
13.7084465631,0.025,5,2024-01-27,4,11,"27","0-130"
14.87158403,0.05,5,2024-01-27,4,11,"27","0-130"
17.617888983,0.1,5,2024-01-27,4,11,"27","0-130"
20.952333178,0.25,5,2024-01-27,4,11,"27","0-130"
26.6201813817,0.5,5,2024-01-27,4,11,"27","0-130"
31.7521613843,0.75,5,2024-01-27,4,11,"27","0-130"
39.0102337136,0.9,5,2024-01-27,4,11,"27","0-130"
44.3044556156,0.95,5,2024-01-27,4,11,"27","0-130"
46.5152164853,0.975,5,2024-01-27,4,11,"27","0-130"
48.4101317095,0.99,5,2024-01-27,4,11,"27","0-130"
2.1545900944,0.01,5,2024-01-27,4,11,"27","1-4"
2.17940046,0.025,5,2024-01-27,4,11,"27","1-4"
2.7209109784,0.05,5,2024-01-27,4,11,"27","1-4"
2.8799489736,0.1,5,2024-01-27,4,11,"27","1-4"
3.4620072618,0.25,5,2024-01-27,4,11,"27","1-4"
4.3064182015,0.5,5,2024-01-27,4,11,"27","1-4"
5.5566451278,0.75,5,2024-01-27,4,11,"27","1-4"
7.0814263248,0.9,5,2024-01-27,4,11,"27","1-4"
8.4328789133,0.95,5,2024-01-27,4,11,"27","1-4"
9.3707057227,0.975,5,2024-01-27,4,11,"27","1-4"
9.7264698231,0.99,5,2024-01-27,4,11,"27","1-4"
2.6829745916,0.01,5,2024-01-27,4,11,"27","5-64"
3.1673554054,0.025,5,2024-01-27,4,11,"27","5-64"
3.5293974964,0.05,5,2024-01-27,4,11,"27","5-64"
3.8937857626,0.1,5,2024-01-27,4,11,"27","5-64"
5.0713924601,0.25,5,2024-01-27,4,11,"27","5-64"
6.3746258988,0.5,5,2024-01-27,4,11,"27","5-64"
7.6806686467,0.75,5,2024-01-27,4,11,"27","5-64"
9.0831411734,0.9,5,2024-01-27,4,11,"27","5-64"
9.8980505741,0.95,5,2024-01-27,4,11,"27","5-64"
10.8629422195,0.975,5,2024-01-27,4,11,"27","5-64"
11.7847978241,0.99,5,2024-01-27,4,11,"27","5-64"
2.1535170989,0.01,5,2024-01-27,4,11,"27","65-130"
2.3915563142,0.025,5,2024-01-27,4,11,"27","65-130"
2.781461928,0.05,5,2024-01-27,4,11,"27","65-130"
3.2384374498,0.1,5,2024-01-27,4,11,"27","65-130"
3.819774669,0.25,5,2024-01-27,4,11,"27","65-130"
4.590290019,0.5,5,2024-01-27,4,11,"27","65-130"
5.4986814032,0.75,5,2024-01-27,4,11,"27","65-130"
6.5960263951,0.9,5,2024-01-27,4,11,"27","65-130"
7.1548924534,0.95,5,2024-01-27,4,11,"27","65-130"
7.3884349849,0.975,5,2024-01-27,4,11,"27","65-130"
7.8158710826,0.99,5,2024-01-27,4,11,"27","65-130"
2.7724808084,0.01,6,2024-01-27,4,11,"27","0-0.99"
2.964028412,0.025,6,2024-01-27,4,11,"27","0-0.99"
3.1540641536,0.05,6,2024-01-27,4,11,"27","0-0.99"
3.4085974421,0.1,6,2024-01-27,4,11,"27","0-0.99"
4.2354196089,0.25,6,2024-01-27,4,11,"27","0-0.99"
5.4959597074,0.5,6,2024-01-27,4,11,"27","0-0.99"
6.9606185932,0.75,6,2024-01-27,4,11,"27","0-0.99"
8.3071124185,0.9,6,2024-01-27,4,11,"27","0-0.99"
10.6185977117,0.95,6,2024-01-27,4,11,"27","0-0.99"
11.0781438237,0.975,6,2024-01-27,4,11,"27","0-0.99"
11.7617336412,0.99,6,2024-01-27,4,11,"27","0-0.99"
5.7765000161,0.01,6,2024-01-27,4,11,"27","0-130"
5.9007668464,0.025,6,2024-01-27,4,11,"27","0-130"
6.2514133441,0.05,6,2024-01-27,4,11,"27","0-130"
8.5247331366,0.1,6,2024-01-27,4,11,"27","0-130"
10.295389115,0.25,6,2024-01-27,4,11,"27","0-130"
13.1421978949,0.5,6,2024-01-27,4,11,"27","0-130"
19.5125048672,0.75,6,2024-01-27,4,11,"27","0-130"
22.4098711162,0.9,6,2024-01-27,4,11,"27","0-130"
24.2689825703,0.95,6,2024-01-27,4,11,"27","0-130"
27.0245675657,0.975,6,2024-01-27,4,11,"27","0-130"
29.8997110259,0.99,6,2024-01-27,4,11,"27","0-130"
0.9562830315,0.01,6,2024-01-27,4,11,"27","1-4"
0.974500538,0.025,6,2024-01-27,4,11,"27","1-4"
1.0242771728,0.05,6,2024-01-27,4,11,"27","1-4"
1.2100663559,0.1,6,2024-01-27,4,11,"27","1-4"
1.6995525856,0.25,6,2024-01-27,4,11,"27","1-4"
2.4277403482,0.5,6,2024-01-27,4,11,"27","1-4"
3.1909236286,0.75,6,2024-01-27,4,11,"27","1-4"
4.0703868037,0.9,6,2024-01-27,4,11,"27","1-4"
4.9518435336,0.95,6,2024-01-27,4,11,"27","1-4"
5.7851071596,0.975,6,2024-01-27,4,11,"27","1-4"
7.0773250901,0.99,6,2024-01-27,4,11,"27","1-4"
1.4026659956,0.01,6,2024-01-27,4,11,"27","5-64"
1.4812494031,0.025,6,2024-01-27,4,11,"27","5-64"
1.6122989422,0.05,6,2024-01-27,4,11,"27","5-64"
1.8518701987,0.1,6,2024-01-27,4,11,"27","5-64"
2.2407597378,0.25,6,2024-01-27,4,11,"27","5-64"
3.0471447537,0.5,6,2024-01-27,4,11,"27","5-64"
4.3728751687,0.75,6,2024-01-27,4,11,"27","5-64"
5.3105944271,0.9,6,2024-01-27,4,11,"27","5-64"
6.0459443864,0.95,6,2024-01-27,4,11,"27","5-64"
6.6893680465,0.975,6,2024-01-27,4,11,"27","5-64"
8.4147013664,0.99,6,2024-01-27,4,11,"27","5-64"
1.0316707022,0.01,6,2024-01-27,4,11,"27","65-130"
1.1168943243,0.025,6,2024-01-27,4,11,"27","65-130"
1.234126332,0.05,6,2024-01-27,4,11,"27","65-130"
1.3736374981,0.1,6,2024-01-27,4,11,"27","65-130"
1.7587483105,0.25,6,2024-01-27,4,11,"27","65-130"
2.429473286,0.5,6,2024-01-27,4,11,"27","65-130"
3.2790793337,0.75,6,2024-01-27,4,11,"27","65-130"
4.0533872129,0.9,6,2024-01-27,4,11,"27","65-130"
4.2799328996,0.95,6,2024-01-27,4,11,"27","65-130"
4.6735081366,0.975,6,2024-01-27,4,11,"27","65-130"
4.8137193233,0.99,6,2024-01-27,4,11,"27","65-130"
3.4391561135,0.01,7,2024-01-27,4,11,"27","0-0.99"
3.5737736708,0.025,7,2024-01-27,4,11,"27","0-0.99"
3.7287952615,0.05,7,2024-01-27,4,11,"27","0-0.99"
3.9121381627,0.1,7,2024-01-27,4,11,"27","0-0.99"
5.0164970018,0.25,7,2024-01-27,4,11,"27","0-0.99"
6.6617129877,0.5,7,2024-01-27,4,11,"27","0-0.99"
7.904889944,0.75,7,2024-01-27,4,11,"27","0-0.99"
10.0643420503,0.9,7,2024-01-27,4,11,"27","0-0.99"
12.4172088629,0.95,7,2024-01-27,4,11,"27","0-0.99"
13.3935905888,0.975,7,2024-01-27,4,11,"27","0-0.99"
14.6368286212,0.99,7,2024-01-27,4,11,"27","0-0.99"
5.9722379166,0.01,7,2024-01-27,4,11,"27","0-130"
6.5430421506,0.025,7,2024-01-27,4,11,"27","0-130"
7.2323217556,0.05,7,2024-01-27,4,11,"27","0-130"
9.1633090275,0.1,7,2024-01-27,4,11,"27","0-130"
11.7172624176,0.25,7,2024-01-27,4,11,"27","0-130"
14.9941608368,0.5,7,2024-01-27,4,11,"27","0-130"
21.6733225358,0.75,7,2024-01-27,4,11,"27","0-130"
25.4706502424,0.9,7,2024-01-27,4,11,"27","0-130"
29.2977022806,0.95,7,2024-01-27,4,11,"27","0-130"
32.5157722132,0.975,7,2024-01-27,4,11,"27","0-130"
34.5991724502,0.99,7,2024-01-27,4,11,"27","0-130"
1.0818074879,0.01,7,2024-01-27,4,11,"27","1-4"
1.0924499352,0.025,7,2024-01-27,4,11,"27","1-4"
1.1397264594,0.05,7,2024-01-27,4,11,"27","1-4"
1.3965981464,0.1,7,2024-01-27,4,11,"27","1-4"
1.953093997,0.25,7,2024-01-27,4,11,"27","1-4"
2.8421113649,0.5,7,2024-01-27,4,11,"27","1-4"
3.6351551217,0.75,7,2024-01-27,4,11,"27","1-4"
4.8618749565,0.9,7,2024-01-27,4,11,"27","1-4"
6.0173045984,0.95,7,2024-01-27,4,11,"27","1-4"
6.7168076403,0.975,7,2024-01-27,4,11,"27","1-4"
7.7771992102,0.99,7,2024-01-27,4,11,"27","1-4"
1.4494795736,0.01,7,2024-01-27,4,11,"27","5-64"
1.6698055497,0.025,7,2024-01-27,4,11,"27","5-64"
1.9402488194,0.05,7,2024-01-27,4,11,"27","5-64"
2.1589461185,0.1,7,2024-01-27,4,11,"27","5-64"
2.6021972131,0.25,7,2024-01-27,4,11,"27","5-64"
3.3937299449,0.5,7,2024-01-27,4,11,"27","5-64"
4.8264822527,0.75,7,2024-01-27,4,11,"27","5-64"
6.3098755304,0.9,7,2024-01-27,4,11,"27","5-64"
7.0494341263,0.95,7,2024-01-27,4,11,"27","5-64"
7.7247128011,0.975,7,2024-01-27,4,11,"27","5-64"
9.0424661856,0.99,7,2024-01-27,4,11,"27","5-64"
1.0669336172,0.01,7,2024-01-27,4,11,"27","65-130"
1.18442459,0.025,7,2024-01-27,4,11,"27","65-130"
1.4120964143,0.05,7,2024-01-27,4,11,"27","65-130"
1.6565090754,0.1,7,2024-01-27,4,11,"27","65-130"
2.041696384,0.25,7,2024-01-27,4,11,"27","65-130"
2.7630769857,0.5,7,2024-01-27,4,11,"27","65-130"
3.7370532278,0.75,7,2024-01-27,4,11,"27","65-130"
4.6674920425,0.9,7,2024-01-27,4,11,"27","65-130"
5.0636424567,0.95,7,2024-01-27,4,11,"27","65-130"
5.4435215267,0.975,7,2024-01-27,4,11,"27","65-130"
5.8284908691,0.99,7,2024-01-27,4,11,"27","65-130"
3.3159475157,0.01,1,2024-01-27,5,11,"27","0-0.99"
3.6327627066,0.025,1,2024-01-27,5,11,"27","0-0.99"
4.0416356302,0.05,1,2024-01-27,5,11,"27","0-0.99"
4.9345289031,0.1,1,2024-01-27,5,11,"27","0-0.99"
7.273561128,0.25,1,2024-01-27,5,11,"27","0-0.99"
9.839491926,0.5,1,2024-01-27,5,11,"27","0-0.99"
13.795932747,0.75,1,2024-01-27,5,11,"27","0-0.99"
17.2031090401,0.9,1,2024-01-27,5,11,"27","0-0.99"
19.5004515734,0.95,1,2024-01-27,5,11,"27","0-0.99"
21.6523688422,0.975,1,2024-01-27,5,11,"27","0-0.99"
23.903001069,0.99,1,2024-01-27,5,11,"27","0-0.99"
8.1272387384,0.01,1,2024-01-27,5,11,"27","0-130"
8.7665346239,0.025,1,2024-01-27,5,11,"27","0-130"
9.7067437255,0.05,1,2024-01-27,5,11,"27","0-130"
11.4378230265,0.1,1,2024-01-27,5,11,"27","0-130"
15.8804253888,0.25,1,2024-01-27,5,11,"27","0-130"
23.2092247458,0.5,1,2024-01-27,5,11,"27","0-130"
32.4168158229,0.75,1,2024-01-27,5,11,"27","0-130"
39.8567719623,0.9,1,2024-01-27,5,11,"27","0-130"
44.7561668566,0.95,1,2024-01-27,5,11,"27","0-130"
49.6575059214,0.975,1,2024-01-27,5,11,"27","0-130"
56.6063603129,0.99,1,2024-01-27,5,11,"27","0-130"
1.1894790795,0.01,1,2024-01-27,5,11,"27","1-4"
1.3143748612,0.025,1,2024-01-27,5,11,"27","1-4"
1.4668607346,0.05,1,2024-01-27,5,11,"27","1-4"
1.7619689834,0.1,1,2024-01-27,5,11,"27","1-4"
2.6491601064,0.25,1,2024-01-27,5,11,"27","1-4"
3.9655364339,0.5,1,2024-01-27,5,11,"27","1-4"
5.693706829,0.75,1,2024-01-27,5,11,"27","1-4"
7.1285220975,0.9,1,2024-01-27,5,11,"27","1-4"
8.361074815,0.95,1,2024-01-27,5,11,"27","1-4"
9.5854622755,0.975,1,2024-01-27,5,11,"27","1-4"
10.4044484565,0.99,1,2024-01-27,5,11,"27","1-4"
1.5898218277,0.01,1,2024-01-27,5,11,"27","5-64"
1.7789477478,0.025,1,2024-01-27,5,11,"27","5-64"
1.9512812085,0.05,1,2024-01-27,5,11,"27","5-64"
2.3381451069,0.1,1,2024-01-27,5,11,"27","5-64"
3.3625827595,0.25,1,2024-01-27,5,11,"27","5-64"
5.0815117766,0.5,1,2024-01-27,5,11,"27","5-64"
7.3126298037,0.75,1,2024-01-27,5,11,"27","5-64"
8.9472428635,0.9,1,2024-01-27,5,11,"27","5-64"
10.0448938627,0.95,1,2024-01-27,5,11,"27","5-64"
10.7646731567,0.975,1,2024-01-27,5,11,"27","5-64"
12.3326403557,0.99,1,2024-01-27,5,11,"27","5-64"
1.1644190838,0.01,1,2024-01-27,5,11,"27","65-130"
1.4259149664,0.025,1,2024-01-27,5,11,"27","65-130"
1.6624344723,0.05,1,2024-01-27,5,11,"27","65-130"
1.9483466916,0.1,1,2024-01-27,5,11,"27","65-130"
2.7366284253,0.25,1,2024-01-27,5,11,"27","65-130"
4.1571531938,0.5,1,2024-01-27,5,11,"27","65-130"
6.2775588123,0.75,1,2024-01-27,5,11,"27","65-130"
7.4277063214,0.9,1,2024-01-27,5,11,"27","65-130"
8.1328497205,0.95,1,2024-01-27,5,11,"27","65-130"
8.9501340644,0.975,1,2024-01-27,5,11,"27","65-130"
9.6039003238,0.99,1,2024-01-27,5,11,"27","65-130"
4.388673278,0.01,2,2024-01-27,5,11,"27","0-0.99"
4.7634702395,0.025,2,2024-01-27,5,11,"27","0-0.99"
5.6654433864,0.05,2,2024-01-27,5,11,"27","0-0.99"
6.2541787916,0.1,2,2024-01-27,5,11,"27","0-0.99"
7.7704763398,0.25,2,2024-01-27,5,11,"27","0-0.99"
9.715840257,0.5,2,2024-01-27,5,11,"27","0-0.99"
11.7422640368,0.75,2,2024-01-27,5,11,"27","0-0.99"
13.9062819561,0.9,2,2024-01-27,5,11,"27","0-0.99"
15.5699320125,0.95,2,2024-01-27,5,11,"27","0-0.99"
17.7210639855,0.975,2,2024-01-27,5,11,"27","0-0.99"
18.7679221546,0.99,2,2024-01-27,5,11,"27","0-0.99"
12.1083957277,0.01,2,2024-01-27,5,11,"27","0-130"
12.726401754,0.025,2,2024-01-27,5,11,"27","0-130"
13.7787804452,0.05,2,2024-01-27,5,11,"27","0-130"
15.1822572324,0.1,2,2024-01-27,5,11,"27","0-130"
18.0010692848,0.25,2,2024-01-27,5,11,"27","0-130"
22.5653020402,0.5,2,2024-01-27,5,11,"27","0-130"
27.2962057514,0.75,2,2024-01-27,5,11,"27","0-130"
32.0999042359,0.9,2,2024-01-27,5,11,"27","0-130"
36.2348881345,0.95,2,2024-01-27,5,11,"27","0-130"
38.732008604,0.975,2,2024-01-27,5,11,"27","0-130"
42.9360138719,0.99,2,2024-01-27,5,11,"27","0-130"
1.7172270761,0.01,2,2024-01-27,5,11,"27","1-4"
1.9094470775,0.025,2,2024-01-27,5,11,"27","1-4"
2.0146650488,0.05,2,2024-01-27,5,11,"27","1-4"
2.2125601559,0.1,2,2024-01-27,5,11,"27","1-4"
2.7961148545,0.25,2,2024-01-27,5,11,"27","1-4"
3.7951217207,0.5,2,2024-01-27,5,11,"27","1-4"
4.9063285972,0.75,2,2024-01-27,5,11,"27","1-4"
6.0109776223,0.9,2,2024-01-27,5,11,"27","1-4"
